id,title,date,scrape_time,section,source,url,news_content
692bf9bce43529412954513a,立法會選舉｜據悉如期下周日舉行 相關宣傳工作料數天後陸續恢復,2025-11-30 16:00,2025-11-30 16:15,local,tvb,https://news.tvb.com/tc/local/692bf9bce43529412954513a,"據了解，立法會選舉將如期下星期日舉行。

政府因應大埔宏福苑火災，暫停選舉宣傳及推廣工作，包括選舉論壇，以優先處理火災及援助受災居民。

據了解，政府經評估後，會如期在12月7日舉行第八屆立法會選舉投票，相關的宣傳工作預料在周中後陸續恢復。"
692bf3bee43529412954155a,宏福苑大火｜紅十字會心理支援服務擴展 設24小時熱線,2025-11-30 15:30,2025-11-30 16:00,local,tvb,https://news.tvb.com/tc/local/692bf3bee43529412954155a,"大埔宏福苑五級火災，香港紅十字會宣布由今日（11月30日）起至2026年1月24日，提供全天候24小時心理支援熱線服務。該會表示截至11月29日，已為超過1,000人次提供心理支援。

增設消防處專屬熱線

除了為受災居民及市民設立的全民心理支援熱線（5164 5040）外，紅十字會同時開設消防處專屬熱線，讓參與救援的前線人員也能獲得專業心理支持。兩條熱線均提供24/7無間斷服務至明年1月24日。

紅十字會表示，火災發生後3小時內，已派出本地賑災服務、急救及心理支援團隊連同義工，前往大埔民政事務處開放的臨時庇護中心及救援站，為受影響居民提供即時援助。服務範圍包括熱線輔導、現場支援及哀傷輔導。

香港紅十字會臨床心理學家暨心理支援服務主管張依勵博士強調，災後心理復原是漫長過程，該會將持續為所有受事件影響人士提供專業心理支援，協助社區建立更堅韌的心理防護網。

<a href=""https://news.tvb.com/tc/local/692beb7ce43529412953cb1e"" target=""_blank"" rel="""">【附電話列表】各機構情緒支援服務熱線</a>"
692beb7ce43529412953cb1e,宏福苑大火｜情緒支援服務列表 多間機構助市民應對災後精神困擾【附熱線電話】,2025-11-30 14:52,2025-11-30 15:15,local,tvb,https://news.tvb.com/tc/local/692beb7ce43529412953cb1e,"本港多間社會服務機構及政府部門設有情緒支援熱線，為面對精神壓力或情緒困擾的市民提供即時協助。以下是目前活躍運作的主要支援渠道：

⬤ 仁濟醫院
情緒支援熱線
熱線電話/WhatsApp：9371 9151

⬤ 明愛
情緒支援服務
24小時向晴熱線：18288
明愛全樂軒：3105 5337
明愛樂晴軒：2278 1016
明愛賽馬會照顧者中心：3892 0100

⬤ 紅十字會
心理支援熱線：5164 5040

⬤ 聖公會
心意行動1126火災支援熱線：8209 8122

⬤ 基督教家庭服務中心
情緒輔導專線：6466 4333

⬤ 政府「情緒通」
精神健康支援熱線：18111

⬤ 社會福利署
熱線：2343 2255

⬤ 醫管局
精神健康專線：2466 7350

⬤ Open 噏
9101 2012　(WhatsApp / SMS)

⬤ 香港撒瑪利亞防止自殺會
2389 2222

⬤ 撒瑪利亞會（多種語言）
2896 0000

⬤ 生命熱線
2382 0000


<a href=""https://news.tvb.com/tc/taipofire/692b7e59e435294129505737"" target=""_blank"" rel="""">宏福苑五級火｜大火無情人有情　眾志成城獻愛心</a>"
692be61fe4352941295399bf,宏福苑五級火｜到火場附近獻花人龍近一公里 沿南運路排至近大埔超級城,2025-11-30 14:36,2025-11-30 16:00,local,tvb,https://news.tvb.com/tc/local/692be61fe4352941295399bf,"大埔宏福苑五級火，中午過後，來悼念的人越來越多。

人龍一度排到幾百米外的南運路，再沿著大埔河，向林村河方面排隊，最遠去到近大埔超級城的位置。

<a href=""https://news.tvb.com/tc/taipofire/692bd1fbe43529412952f1df"" target=""_blank"" rel="""">宏福苑五級火｜市民獻花沉重悼念　冀罹難者家屬堅強生活</a>

<a href=""https://news.tvb.com/tc/local/692bab1be43529412951b2bc"" target=""_blank"" rel="""">宏福苑大火｜全港18區弔唁處【附地址】</a>"
692bd015e43529412952e851,宏福苑大火｜維修承建商宏業建築工程 近年至少7次違例判罰紀錄,2025-11-30 13:05,2025-11-30 13:30,local,tvb,https://news.tvb.com/tc/local/692bd015e43529412952e851,"大埔宏福苑3億元工程，由宏業建築工程有限公司中標負責。勞工處會將過往的職業安全及健康定罪紀錄上載網站供公眾閱覽。翻查發現，宏業建築過往有多次違例紀錄。

宏業建築由2018年至今至少7次職安健違例，遭判處罰款，在部分地盤亦屢次違規，詳情如下：

新蒲崗六合街嘉時工廠大廈樓宇維修工程 

⬤ 沒有確保在工作地方提供及/或維修安全進出口
違例日期 2018年1月19日
判決日期 2019年12月3日
罰款12,000元

⬤ 沒有採取足夠的步驟防止有人墮下 判決日期
違例日期 2018年1月19日
判決日期 2019年12月3日 
罰款17,000元

⬤ 沒有確保棚架、梯子或其他作支持用的設施只在獲符合的情況下使用
違例日期 2018年1月19日
判決日期 2019年12月3日
罰款10,000元

⬤ 沒有提供所需的資料、指導、訓練及監督以確保在工業經營中僱用的人工作安全
違例日期 2018年1月19日
判決日期 2019年12月3日
罰款12,000元


般咸道78號寧養台

⬤ 沒有確保工人配戴適當的安全頭盔
違例日期 2019年6月27日 
判決日期 2020年10月27日 
罰款9,500元

⬤ 沒有確保在工作地方提供及/或維修安全進出口
違例日期 2022年6月7日
判決日期 2023年11月8日
罰款4,000元

⬤ 沒有確保工人在監督下進行架設、更改或拆卸棚架工作
違例日期 2022年6月7日
判決日期 2023年11月8日
罰款3,000元

<a href=""https://news.tvb.com/tc/local/692b07d3e4352941294ce354"" target=""_blank"" rel="""">當局勒令30個私人樓宇工程項目暫時停工　28個項目承建商為宏業建築</a>

<a href=""https://news.tvb.com/tc/local/692ae912e4352941294bdb50"" target=""_blank"" rel="""">3名大維修承建商負責人先後被警方及廉署拘捕</a>

<a href=""https://news.tvb.com/tc/local/6929f380e4352941294429c3"" target=""_blank"" rel="""">廉署拘八人包括維修工程顧問公司董事　宏業建築負責人獲准保釋</a>"
692bd1fbe43529412952f1df,宏福苑五級火｜市民獻花沉重悼念 冀罹難者家屬堅強生活,2025-11-30 13:03,2025-11-30 14:15,local,tvb,https://news.tvb.com/tc/local/692bd1fbe43529412952f1df,"繼續有大批市民，到宏福苑五級火災場附近獻花誌哀。

在宏福苑對出的公園，不斷有市民前來悼念，擺滿鮮花、祭品，亦有玩具、不同語言的心意卡，為死難者誌哀，有人帶同鮮花，向逝者講出最後心意，不少人都難掩哀傷，要靠朋友安慰。

有廣福邨居民表示，認識數十年的朋友不幸離世，希望他們的家人堅強生活下去。

羅婆婆說：「我知道我有三個朋友去世，我們望過去看到很可憐，著火後燒到那裡，他們去世我也不知道，後來電話找他們找不到，後來人們說他們去世了，希望他們(家屬)保重自己身體，好好地生活，繼續活下去。」

刁小姐稱：「一看到就忍不到想哭，覺得好痛心，見到小孩那麼小。」

有廣州居民專程到來。

廣州居民陳先生表示：「對這次受災家屬的一個支持，希望死者家屬及受災家屬有一個堅強的心。」

有外傭悼念在火災中喪生的同胞。

有印尼籍外傭稱：「很傷心，我們為生計、為家人來港，然而。」

殉職消防員何偉豪駐守的沙田消防局，亦繼續有市民來致意。

朱先生指出：「是消防局的驕傲，香港人的驕傲，倖存者要加油，加油走出痛楚，香港也要加油。」

曾同學說：「他不幸離世，今日想來紀念他。」

消防處五工協會正為殉職消防員的家人募捐，捐款會直接交到他父親的手中。

<a href=""https://news.tvb.com/tc/local/692bab1be43529412951b2bc"" target=""_blank"" rel=""""> 宏福苑大火｜全港18區弔唁處【附地址】</a>"
692bd03ae43529412952e9d0,宏福苑五級火｜中環多名外傭悼念遇難傭工,2025-11-30 13:03,2025-11-30 14:15,local,tvb,https://news.tvb.com/tc/local/692bd03ae43529412952e9d0,"大埔宏福苑大火遇難者，包括多名外傭，有外傭組織為他們悼念。

在中環遮打道，數百名外傭聚會哀悼，宏福苑火警中罹難外傭，他們唱聖詩、讀經等，有人傷心落淚。

菲律賓駐港總領事館指，截至昨日，有一名菲律賓傭工在火災中喪生，12人情況未明。

印尼駐港總領事館就稱，截至昨日，確認有7名印尼傭工不幸罹難，有45人仍然下落不明。"
692bcfebe43529412952e6c1,宏福苑五級火｜有領援助金災民冀集中登記 避免四周頻撲,2025-11-30 13:02,2025-11-30 13:30,local,tvb,https://news.tvb.com/tc/local/692bcfebe43529412952e6c1,"多個團體為大埔宏福苑災民提供援助金，解決燃眉之急，有災民希望可以集中登記，避免要四周頻撲。

九巴及龍運巴士早前宣布捐出二百萬元，協助宏福苑火災災民。大批居民早上到廣福邨巴士站排隊，登記資料，申請領取九巴援助基金，每戶可獲派發一千元。

在大埔廣平樓的匡智賽馬會廣福工場，有三個慈善機構都在這裡為居民登記後發放援助金，有工作人員在場，協助市民填寫表格，三個機構合共發放的援助金，每戶有三千元。

羅先生說：「手續程序是可以的。但分得太散，要四處頻撲。是不方便，但我們都沒辦法。最好就是例如一個大禮堂，到時我坐在那裡，有多少個政府資助或非政府資助可以一次過申請。」

吳先生指出：「我覺得有點亂，哪一條隊都不知道。是的，我已經找了幾多個地方。完全不知道，來了才知道有這個申請。」

亦有市民指過程順暢。

沈小姐表示：「在入面很有秩序，很快做得很好，幫我們檢查、登記。很順暢、很順暢，一分鐘都不用。」

政府援助方面，已陸續向每戶受影響居民提供一萬元現金的應急補助金，而今個星期，會為每一戶受影響家庭發放五萬元生活津貼。

<a href=""https://news.tvb.com/tc/local/6928131ce43529412934061e"" target=""_blank"" rel=""""> 大埔宏福苑大火　社會各界捐款賑災｜列表一覽</a>"
692bcfd9e43529412952e62c,宏福苑五級火｜據悉宏盛閣發現遺體 有市民哭訴家人仍失聯,2025-11-30 13:01,2025-11-30 13:30,local,tvb,https://news.tvb.com/tc/local/692bcfd9e43529412952e62c,"大埔宏福苑五級大火，當局今日暫時未有更新傷亡數字，大火至今造成128人死亡，83人受傷，約150人仍未能聯絡上。警方災難遇害者辨認組，早上到災情較嚴重的宏泰閣和宏盛閣搜索，消息指在宏盛閣發現遺體。

大埔宏福苑災後搜救工作繼續，大批身穿保護衣的警方災難遇害者辨認組人員到災情較嚴重的宏泰閣。

屋苑中央一間中學被用作臨時集合點，換上保護衣的人員，陸續上樓，期間幾名隊員，從大廈抬出一個白色布袋之後再抬出一個藍色袋。

有市民的弟弟及姪女，火災至今仍然失聯。

一位宏泰閣居民家屬說：「好掛念、好擔心，出事後一直找不到，每天都去看照片，很想找到他們，無論如何都要找到他們。」

宏福苑未知何時解封，有居民遙望住所，希望了解屋內情況。

宏建閣居民唐先生稱：「家中不會有人告訴你如何，唯有走到自己家的對面，向自己家望情況如何，暫時沒有被燻黑，希望真的沒有事。」

宏福苑周三下午發生大火，八座大廈中有七座起火，周五被救熄後，警方周六開始上樓搜索，已經完成宏仁閣及宏道閣，預計整項行動三、四星期可完成。

<a href=""https://news.tvb.com/tc/taipofire/692aaf0fe43529412949ee1e"" target=""_blank"" rel="""">延伸閱讀｜為逝者聯繫生者的白衣　災難遇害者辨認組</a>"
692bc8a0e43529412952a537,宏福苑五級火｜黃偉綸重申臨時安置單位免費 盡快安排未受波及宏志閣居民回家,2025-11-30 12:31,2025-11-30 13:00,local,tvb,https://news.tvb.com/tc/local/692bc8a0e43529412952a537,"領導安排大埔宏福苑居民應急住宿的財政司副司長黃偉綸表示，有逾1,500人已入住臨時安置單位，可以長期居住。至於屋苑中，未有受波及的宏志閣會盡快安排居民回家。

大埔宏福苑八座大樓，有七座被大火焚燒，大批居民頓失家園。財政司副司長黃偉綸指，目前有超過1,500名災民獲安排入住臨時安置單位，有40多人仍留在庇護中心，現時只需開放兩間庇護中心。而未有受大火波及的宏志閣只是被水浸濕，可盡快安排居民回家。

財政司副司長黃偉綸說：「現在我們盼望若水電均可以，安全沒問題、電梯可以，盡快讓居民回去住，其他七座影響相信嚴重很多，過渡性房屋，我們與不同的的志願團體談過，是可以相當長時間提供，變相若一直也有需要住，我們有信心，基本上也可以讓他們一直住，等重建、種種的問題解決後，這邊一直會支援到。」

當局已修訂過渡房屋的規定，容許寵物入住，日後會再按需要，增加託兒等支援服務。黃偉綸重申，不論是酒店還是安置單位，均不會收費。

黃偉綸稱：「我們也與不同營運單位說，不用擔心、我們會有適當資助給他們，因為之後天氣較冷，成人和小童的衣物，變相入住人士可選擇，另外有煮食的工具，床褥被鋪一應俱全、簡單家具，若需要較長期我們做得到，另外資源何時都不夠，反正不夠、我們正努力令其足夠。」

至於宏福苑是否需要重建，黃偉綸稱現階段不適宜猜想，要視乎每座大廈情況。

房屋局局長何永賢就表示，已有30多人，包括兩名副署長級的工程師團隊進入災場評估情況。"
