id,title,date,scrape_time,section,source,url,news_content
69e2a83a35eab337bb2a877e,本港投委會提醒「預測市場」屬賭博非投資,2026-04-18 05:10,2026-04-18 05:45,local,tvb,https://news.tvb.com/tc/local/69e2a83a35eab337bb2a877e,"近期外國涉及「預測市場」交易急增，本港投委會提醒，「預測市場」是賭博，而不是投資。

投委會在網誌表示，「預測市場」讓參與者，針對未來某件指定事件的結果，去進行押注，從關於金融、經濟、政治、體育賽事，到關於氣象變化的事件，種類繁多。

一般來說，只有「是」或「否」兩個選擇，如認為事件會發生，就買入「是」的合約，否則就買入「否」的合約。選對就可以得到相關的回報，而選錯就會損失所有投放的金錢。至於投資就並非單純下注一個機率，而是看有關資產，本身的價值及潛力，包含風險管理和投資年期等考量。

投委會提醒，在香港，「預測市場」交易或構成非法賭博，亦沒有任何法規保障，若出現問題可能無從追究。"
69e261b735eab337bb2881da,道指收市報49447點 升868點,2026-04-18 05:09,2026-04-18 05:45,finance,tvb,https://news.tvb.com/tc/finance/69e261b735eab337bb2881da,"道瓊斯工業平均指數收報49,447點，升868點。

標準普爾五百指數收報7,126點，升84點。"
69e2627335eab337bb28858a,國家發改委：要積極應對新技術發展對就業的影響,2026-04-18 00:37,2026-04-18 01:00,finance,tvb,https://news.tvb.com/tc/finance/69e2627335eab337bb28858a,"國家發改委表示，要積極應對新技術發展對就業的影響。

國家發改委產業發展司司長傅久嶺說：「機械設備對體力勞動，信息技術對部分腦力勞動的替代，這個過程一直在進行，我們日常生活中也能感受到，一些崗位在減少，一些新職業、新業態也在不斷湧現。所以我們講的有兩個效應，一個替代效應和就業創造效應，都在發揮作用，我們需要積極應對，在推動產業升級中，實現高質量的就業。」"
69be3f6f67ae60978fcbb354,TVB新聞+ App 請即更新 接收最新推送資訊 ,2026-04-18 00:01,2026-04-18 00:30,local,tvb,https://news.tvb.com/tc/local/69be3f6f67ae60978fcbb354,"《TVB新聞+》全新升級 — 跨越新聞領域，緊貼生活娛樂！

「無綫新聞」app 升級為《TVB新聞+》，除香港、兩岸及國際新聞，財經、體育、天氣資訊外，《TVB新聞+》將擴闊至生活娛樂資訊，讓觀眾享受更豐富的新聞資訊閱讀體驗！

請即下載或更新TVB新聞+手機應用程式：
➤<a href=""https://apps.apple.com/hk/app/tvb%E6%96%B0%E8%81%9E-%E5%8D%B3%E6%99%82%E6%96%B0%E8%81%9E-24%E5%B0%8F%E6%99%82%E7%9B%B4%E6%92%AD%E5%8F%8A%E7%94%9F%E6%B4%BB%E5%A8%9B%E6%A8%82%E8%B3%87%E8%A8%8A/id547917626"" target=""_blank"" rel="""">iOS用戶</a>
➤<a href=""https://play.google.com/store/apps/details?id=com.tvb.iNews&pcampaignid=web_share"" target=""_blank"" rel="""">Android用戶</a>
➤<a href=""https://appgallery.huawei.com/#/app/C101712335"" target=""_blank"" rel="""">華為用戶</a>"
69e24ebe35eab337bb27ea29,國際七欖｜首日吸引近3.5萬人次入場 黃雨期間曾短暫及少量滲水,2026-04-17 23:16,2026-04-17 23:45,local,tvb,https://news.tvb.com/tc/local/69e24ebe35eab337bb27ea29,"香港國際七人欖球賽一連三日在啟德體育園主場館舉行，首日吸引近3.5萬人次入場。有場館附近商戶預計，有助帶動生意兩至三成增長。

傍晚起港隊登場，全場氣氛達到最高點。港隊每次達陣，現場歡呼聲不斷。主場氣勢下，男子港隊先勝國家隊，衛冕銀劍賽，有個好開始。

球迷Etta表示：「很滿意(港隊表現)，他們都打得好好，大家都好盡力，加油、明天還有比賽。這麼多人來支持，都很替他們高興，有這麼大的球場讓他們比賽。」

不少人為這年度盛事盛裝打扮，「瑪利歐兄弟」都來到啟德主場館。奇裝異服外，亦當然少不得有勁歌熱舞。他們一行九人首度由澳洲來港，支持出賽的家人。

澳洲旅客Robert說：「太棒了，極佳的氣氛，許多人盛裝打扮，一起玩，我也會在這裡度過愉快的周末。」

連「自由神像」與「山姆大叔」也遠道而來欣賞賽事。

美國旅客Stefan稱：「我們很興奮來到這裡，香港是巡迴賽中傳奇一站，真的非常期待。」

美國旅客Karan指出：「我過往會裝成自由女神像，但這次我們決定交換造型。」

首日賽事在關閉天幕下進行，期間天文台一度發出黃色暴雨警告信號。園方稱已啟動防漏裝置，但曾出現短暫及少量滲水情況，無影響賽事。

Max表示：「氣氛跟我預計差不多，都很多人、很多反應，人們的服裝很可愛、很搞笑，這是最正的地方。」

比賽今年踏入第50年，上屆開始移師到有50,000個座位的啟德主場館這裡舉行。鄰近場館的九龍城亦受到賽事帶動生意，有泰國餐廳負責人預計這三天，生意會有兩至三成增長。

食肆負責人吳先生說：「欖球比賽易做很多，整天不斷都有人流，與足球不同，足球一散場，才一窩蜂來。若果客人一直來的話，我們會做晚點。」

他又稱，已減少員工這幾天放假，增加人手應付客流。"
69e24e8135eab337bb27e477,上水白紋伊蚊誘蚊器指數達21.3% 有公共屋邨物管公司因蚊患被檢控,2026-04-17 23:15,2026-04-18 00:00,local,tvb,https://news.tvb.com/tc/local/69e24e8135eab337bb27e477,"本港本月兩批14個地區的白紋伊蚊誘蚊器指數，當中十個有輕微上升，以上水升幅較高，會加強控蚊。

上水的誘蚊器指數達百分之21.3，蚊患較多在公園、學校、公共屋邨及村屋，其中一條公共屋邨內有蚊滋生，其物管公司已被檢控。其餘上升的區都低於百分之10。

另外，衞生防護中心稱，過去一周，錄得兩宗登革熱輸入個案，病人在潛伏期分別到過泰國及斯里蘭卡。

截至周四，今年累計錄得12宗登革熱個案，全部屬外地傳入。提醒市民在港，或前往受蚊傳疾病影響地區，都應採取適當防蚊措施。"
69e23a6a35eab337bb2733b6,美國股市造好 道指升約千點突破49500點關口,2026-04-17 22:52,2026-04-17 23:00,finance,tvb,https://news.tvb.com/tc/finance/69e23a6a35eab337bb2733b6,"[22:52更新]
道指升約1,000點，突破49,500點關口。

[21:46]
美國股市造好，標準普爾500指數指及納斯達克指數再創新高。

以色列及黎巴嫩停火十天，伊朗宣布霍爾木茲海峽對所有商船開放。道指高開約200點後升幅逐步擴大，早段升約900點，突破49,000點關口。

科技股普遍向好，蘋果公司早段升百分之2。輝達和英特爾升逾百分之1。美國視頻串流平台Netflix業績指引差過市場預期，股價曾跌逾一成。

油價急挫逾一成，石油股受壓。雪佛龍、殼牌和埃克森美孚跌百分之4至5。"
69e2492535eab337bb27bd3e,兩人涉網售小額物品騙取訂金被捕 涉款逾25萬元,2026-04-17 22:52,2026-04-17 23:15,local,tvb,https://news.tvb.com/tc/local/69e2492535eab337bb27bd3e,"警方拘捕兩人，涉嫌網上出售小額物品，誘使消費者將訂金存入無實名登記的儲值支付工具，涉及91宗案件，合共損失逾25萬元。

警方在行動中檢獲大量物品，包括54張現金券。警方稱，因應去年8月至今年4月，發現透過儲值支付工具收取小額交易騙款的騙案明顯增加，經調查發現騙徒在網上出售汽車零件、遊戲卡、之前的電動車「一換一」名額等小額物品，要求消費者先以轉數快，將訂金存入無實名登記的儲值支付工具，訛稱尾數當面交收再付，一旦付了訂金就失去聯絡，涉及91宗報案，損失共逾25萬元。

東九龍總區科技及財富罪案組主管黃俊熹稱：「有集團成員會親自到超級市場或便利店，利用上述未經認證的支付工具購買大量現金券，然後將這批現金券轉售圖利。他們會以相同手法，大量購買及租借一些充電器，透過退還充電器會退還按金方式，套現戶口內的現金。」

警方稱涉事支付工具無實名登記，增加追查難度，而犯罪集團成員亦每月換藏身地點，免被追蹤。最終透過分析情報及閉路電視，周四拘捕一男一女主謀，以及一名借出銀行戶口的外傭，涉嫌干犯串謀詐騙及洗黑錢等。

黃俊熹表示：「警方特別提醒在港工作的外籍家庭傭工，如果你在港觸犯刑事法例被定罪，入境處會有定罪紀錄備存，這些紀錄會影響你日後在港的工作簽證。」

他稱這些外傭會因數百至數千元報酬，借出自己的銀行戶口被人「洗黑錢」。"
69e2447f35eab337bb27917e,華富邨重建第1b期三座樓宇居民最遲2031年3月遷出 將獲發搬遷津貼,2026-04-17 22:32,2026-04-17 23:15,local,tvb,https://news.tvb.com/tc/local/69e2447f35eab337bb27917e,"房委會公布華富邨重建計劃第1b期的清拆及遷置安排。受影響住戶視乎家庭人數，將獲發放約1萬至3.3萬元搬遷津貼。

涉及華昌樓、華泰樓和華建樓，約1,980個受影響住戶，目標清空日期由今日起至2031年3月，換言之住戶有59個月、即近五年通知期。

他們將會遷至鄰近的華樂徑及華富北接收屋邨，預計兩個新屋邨分別2028及2030年開始入伙，提供合共2,243個單位，足以全部遷置入住。住戶亦可選擇遷往重建計劃第1a期，接收屋邨的剩餘單位，或任何地區的回收公屋單位。

合資格單身人士和二人家庭住戶，亦可選擇現金代替入住公屋，分別約7.9萬元及9.8萬元。"
69e2324735eab337bb26da51,外交部駐港公署及特區政府強烈譴責及反對美國涉港報告 批評污衊抹黑,2026-04-17 22:30,2026-04-17 22:45,local,tvb,https://news.tvb.com/tc/local/69e2324735eab337bb26da51,"外交部駐港公署批評美國國務院發表的《香港政策法報告》抹黑「一國兩制」。特區政府亦對有關報告表示強烈譴責和反對。

公署指，所謂報告污衊《香港國安法》及執法司法行為，充斥著謊言謬論及政治偏見，再次暴露美方霸權、霸道醜惡嘴臉，及以港遏華的險惡用心，對此表示強烈譴責及堅決反對，敦促美方立即停止以任何方式干涉香港事務及中國內政。

港府亦指報告對特區各方面情況污衊抹黑，就大埔宏福苑火災，所謂的報告搬弄是非、抹黑特區執法工作，形容有以災生亂之徒，抹煞特區政府和社會各界為救災所作出的努力。對於涉嫌發表相關煽動性言論而被捕的人，當局絕不容忍，必須依法處理。"
