id,title,date,scrape_time,section,source,url,news_content
6844f17a87d260ae39527fdc,麥美娟指籃球博彩擬只接受現金交易 當局傾向交由馬會營辦,2025-06-08 10:11,2025-06-08 10:30,local,tvb,https://news.tvb.com/tc/local/6844f17a87d260ae39527fdc,"政府就規管籃球博彩提交立法建議，計劃沿用現行足球博彩的做法，徵收投注金淨收入五成作稅款。民政及青年事務局局長麥美娟表示，只接受現金交易，又表示當局傾向交由賽馬會營辦籃球博彩。

民政及青年事務局局長麥美娟表示︰「如果參與此博彩行為一定要使用現金，不准使用信用卡，如果像非法外圍下注會『輸身家』。亦不會接受賭本地賽事或者有本地球隊參與的賽事，牌照的條件會類近足球博彩的賽事。政府的賭博政策是不鼓勵賭博、提供有限度的合法的途徑。所以如果我們要進行，不會找很多人參與，會建議仍然發牌照給予馬會進行籃球博彩活動。」"
6844e46387d260ae39522393,新聞透視｜AI搶飯碗 甚麼工作最易被取代？,2025-06-08 09:16,2025-06-08 09:45,local,tvb,https://news.tvb.com/tc/local/6844e46387d260ae39522393,"有餐廳近年應用炒菜機械人完全取代廚師，有學者認為，政府有必要及早應對AI人工智能對就業市場的影響。

落鑊、炒菜、調味，不用五分鐘，這部炒菜機械人已經炒好一碟熱辣辣的小菜，全程不需要人手。負責研發的陳冠華說，炒菜機械人炒出來的品質比真人廚師更穩定。
 
餐廳負責人陳冠華表示︰「有些廚師確實較喜歡賽馬，賽馬當天他會心不在焉，引起菜品的出品不穩。有一次則是前面的人太多，然後他太累，把勺子丟下便走了。」

現時餐廳只需三人上班，陳冠華說一部機械人能夠替代兩個廚師，餐廳成本大減。
 
陳冠華指出︰「一般廚師(月薪)三萬港元，那就是一個月六萬元，一年便是70多萬元。我覺得未來應該是機器人取代絕大多數的廚師。」

AI人工智能及自動化影響全球勞動市場，有跨國投資銀行更將香港列為最易受影響的地方，估計近三成工作會被取代。有人力資源公司指，原因是本港較多白領工作。
 
人力資源公司創辦人袁益霆表示︰「如果以前工作是不停做文書處理，這些其實是AI做得最好的地方，這些職位一定會大量地消失。」

世界經濟論壇預計，到2030年，AI等新科技將會導致9,200萬個現有職位被淘汰，但同時會有1.7億個新職位出現。有學者認為，政府需要留意就業市場變化。
 
港大經管學院創新及資訊管理學教授周昭瀧稱︰「每一次社會轉型，也會有很多人失去原有工作。政府其實也需要密切留意情況，幫助一些真的轉型不到的人。」

他認為政府應從培訓著手，及早協助僱員轉型。

<a href=""https://news.tvb.com/tc/programme/newsmagazine/6843cac287d260ae3949ac9e/"" target=""_blank"" rel=""""> 點擊觀看節目重溫</a>"
6844e08f87d260ae395209d6,港產鋼琴手｜沈靖韜奪范克萊本國際鋼琴賽冠軍 獲十萬美元獎金,2025-06-08 08:59,2025-06-08 09:30,local,tvb,https://news.tvb.com/tc/local/6844e08f87d260ae395209d6,港產鋼琴手｜29歲沈靖韜奪范克萊本國際鋼琴賽冠軍，獲十萬美元獎金。
6844d61487d260ae3951b70b,報章要聞｜文匯：方保僑料小紅書來港上市機會大／星島：鍾麗玲籲機構設AI指引,2025-06-08 08:15,2025-06-08 09:00,local,tvb,https://news.tvb.com/tc/local/6844d61487d260ae3951b70b,"文匯報報道：全球用戶逾3億，估計市值逾2,000億港元的生活社區平台小紅書的香港辦公室，昨日舉行開幕儀式。這是小紅書首次在內地以外設立辦公室。特區政府財政司司長陳茂波表示，小紅書與香港社群建立更緊密的聯繫，能為本地商家在產品和服務的設計、行銷推廣等方面開拓新視角和新渠道。

又指香港作為國際金融、貿易及創科中心，可助力小紅書壯大業務 並拓展全球布局，而小紅書亦能借助香港融通中外的文化特質與全球網絡，推動中國優秀的文化和產品走向世界，共同講好中國故事。

星島日報報道：個人資料私隱專員公署早前發表《僱員使用生成式AI指引清單》， 私隱專員鍾麗玲昨日呼籲，機構需要未雨綢繆，為員工提供使用生成式人工智能的內部政策或指引，讓僱主、僱員可以在享受科技帶來的便利及好處之餘，更好地保障個人資料私隱。"
6844cfa987d260ae39518c4c,報章要聞｜明報：僱員冒犯國安 食肆等可被釘牌／東方：當局稱建簡屋更實際,2025-06-08 07:47,2025-06-08 08:45,local,tvb,https://news.tvb.com/tc/local/6844cfa987d260ae39518c4c,"明報報道：食環署正就新簽發和續期的牌照，及許可證施加國安條件，當中包括食肆、食物製造、泳池、娛樂場所等牌照，持牌人或「關連人士」，不得做出或牽涉危害國安罪行，或不利於國安或香港公眾利益的「冒犯行為」。有食肆持牌人近日收到食環署掛號信，若關連人士涉「冒犯行為」，亦可被釘牌。

食環署上月更新的近20個牌照申請表格，已見相關國安條款。對於「關連人士」包括僱員、代理、承辦商等，餐飲聯業協會會長黃家和認為，國安法例已陸續加入至不同範疇，不論食肆或市民均須遵守，若業界不清楚，協會將代為反映，相信署方願解說。

東方日報報道：港府在財政赤字下，資助輪候公屋基層家庭的現金津貼試行計劃本月底結束，房屋局局長何永賢昨日受訪時表示，隨着簡約公屋落成 ，輪候人士可入住更好的居住環境，並節省租金，比起現金津貼租劏房更實際。

她又說，承接多個公屋項目的「精進建築」釘牌，難免延長公屋輪候時間，但相信有方法補救。"
6844c4f287d260ae395140fd,社評｜東方：又有食肆爆執笠／星島：特朗普馬斯克決裂顯荒謬,2025-06-08 07:02,2025-06-08 07:30,local,tvb,https://news.tvb.com/tc/local/6844c4f287d260ae395140fd,"東方日報社論：這年頭，多個行業均爆發執笠潮，食肆結業、戲院關門、建築公司清盤，儼然成為新常態。繼海皇粥店全線結業後，又有工會接獲通知，一九九二年成立、高峰期坐擁逾二十個餐飲品牌、超過三十間餐廳的景樂集團，知會員工終止業務，未提遣散費等權益。

一方面，破欠基金淪為提款機；另一方面，強積金拖欠供款個案飆升，種種現象表明，本港經濟並非如官員吹噓那樣樂觀，結業潮陸續有來。

星島日報社論：美國總統特朗普與全球首富馬斯克過去極度親密，但馬斯克上月底離開白宮，兩人就極速翻臉，演變成威脅重挫對方的惡鬥。如此戲劇性發展，不但令人瞠目結舌，且曝露美國政商勾結的腐敗，反映特朗普政府派系衝突嚴重，改革虎頭蛇尾等嚴重問題。

特朗普與馬斯克的惡鬥，令其政治能量大幅減損，對過去數月飽受其施政之苦的美國和全球，無疑是個好消息。"
6844c4dd87d260ae39514076,社評｜明報：金權政治反噬美國／東方：結業風潮未見底,2025-06-08 06:45,2025-06-08 07:30,local,tvb,https://news.tvb.com/tc/local/6844c4dd87d260ae39514076,"明報社評：美國總統特朗普與全球首富馬斯克這對「權力盟友」，近日上演了一場令全球為之側目的鬩牆大戲。兩人從並肩作戰、互相吹捧，急轉直下為隔空攻訐，徹底決裂。馬斯克在特朗普上任之初獲委派領導「政府效率部」，裁撤聯邦政府編制和削減開支，一度成為特朗普「讓美國再次偉大」的象徵。

然而，短短不到半年，不僅是削赤大計貨不對辦，兩人更因可能令美國債務大幅度膨脹的稅改法案而撕破臉皮。事態的演變，把美式民主如何在金錢與利益面前失去其本來的理想價值表露無遺。

東方日報社論：這年頭，多個行業均爆發執笠潮，食肆結業、戲院關門、建築公司清盤，儼然成為新常態。繼海皇粥店全線結業後，又有工會接獲通知，一九九二年成立、高峰期坐擁逾二十個餐飲品牌、超過三十間餐廳的景樂集團，知會員工終止業務，未提遣散費等權益。

一方面，破欠基金淪為提款機；另一方面，強積金拖欠供款個案飆升。種種現象表明，本港經濟並非如官員吹噓那樣樂觀，結業潮陸續有來。"
6844936a87d260ae394fe5d4,何立峰今起訪英期間與美經貿磋商 中方批准部分稀土出口合規申請,2025-06-08 03:30,2025-06-08 06:15,finance,tvb,https://news.tvb.com/tc/finance/6844936a87d260ae394fe5d4,"國務院副總理何立峰，今日起訪問英國六天，期間出席中美經貿磋商機制首次會議。商務部又稱，考慮各國在民用領域對稀土有合理需求，中方依法批准一定數量的合規申請。美國總統特朗普早前稱，國家主席習近平已同意將稀土及磁鐵出口到美國。

中共中央政治局委員、國務院副總理何立峰，上月曾率領中國代表團到瑞士日內瓦，跟美國財長貝森特的團隊，出席中美經貿高層會談，雙方會後同意建立經貿磋商機制，並大幅調低雙邊關稅水平。

在北京，外交部宣布應英國政府邀請，何立峰在今日至周五訪問英國，期間會跟美方舉行中美經貿磋商機制首次會議。

商務部發言人被記者問及近日有很多國家，對中國稀土出口管制措施表達關注，發言人就稱，中國依法對稀土相關物項實施出口管制，目的是更好維護國家安全與利益。

中方亦留意到，隨著機械人、新能源汽車等產業發展，各國對中重稀土在民用領域需求量正持續成長，中國作為負責任大國，充分考慮各國在民用領域的合理需求與關切，依法依規對稀土相關物項出口許可申請進行審查，已依法批准一定數量的合規申請，並將持續加強合規申請的審批工作。商務部強調，中方願意進一步加強與相關國家的出口管制溝通對話，促進便利合規貿易。

美國總統特朗普較早前表明，多名官員包括貝森特、商務部長盧特尼克，將於周一在倫敦跟中方磋商貿易協議，他又稱國家主席習近平，已同意將稀土及磁鐵出口到美國。

中國駐美大使謝鋒上周五出席活動，他致辭提到不管是冷戰還是關稅戰，都打不得也打不贏，不管是經貿脫鈎還是人文脫鈎，都不得人心也不會成功。他稱中美相互尊重、和平共處、合作共贏，不僅有利於兩國，也有利於世界和平與發展。"
684449cd87d260ae394dc391,何立峰將出席中美經貿磋商機制首次會議 商務部批准一定數量稀土出口合規申請,2025-06-07 23:17,2025-06-07 23:45,finance,tvb,https://news.tvb.com/tc/finance/684449cd87d260ae394dc391,"中共中央政治局委員、國務院副總理何立峰，將於明日起訪問英國，期間將與美方舉行中美經貿磋商機制首次會議。

美國總統特朗普早前指，美中代表團將於周一，在倫敦磋商貿易協議，又稱國家主席習近平，同意將稀土及磁鐵出口到美國。在北京，商務部晚上指，已依法批准一定數量的合規申請，並將持續加強合規申請的審批工作。

在北京，外交部發言人宣布，應英國政府邀請，中共中央政治局委員、國務院副總理何立峰將於周日至周五訪問英國，期間將與美方舉行中美經貿磋商機制首次會議。

美國總統特朗普早前在社交平台表示，美國及中國代表團將於本月9日，即周一，在倫敦磋商貿易協議，美方代表包括財長貝森特、貿易代表格里爾，還有商務部長盧特尼克。

特朗普周四曾經與國家主席習近平通電話，他當時說稀土產品的複雜性，不應再有任何疑問。

特朗普周五表示，習近平已經同意讓稀土礦產和磁鐵流入美國。不過中方尚未證實有關說法。

路透社則引述消息指，中方已向美國三大車廠，包括通用汽車、福特及斯泰蘭蒂斯的稀土供應商，發出臨時出口許可，部分許可的有效期為六個月。

中國生產全球大約九成稀土。中方在四月宣布，暫停出口一系列關鍵稀土及相關磁鐵材料，影響全球汽車、航空航天製造商，以及半導體和軍工企業。

另一方面，路透社引述多名消息人士指，美國商務部近日暫停核設備供應商，針對中國的銷售許可，涉及的產品包括核電廠的零件及設備，影響數億美元的業務。

報道指，美中貿易戰已從關稅談判，轉為壓制彼此供應鏈，過去兩個星期多個領域的企業，銷售都受到限制。

中國駐美大使謝鋒周五在一個活動上致辭，指不管是冷戰還是關稅戰，都打不得也打不贏，當前中美關係處於歷史節點，希望美方同中方相向而行，落實好兩國元首通話達成的重要共識，撤銷對中國實施的錯誤舉措，為中美關係重返正軌創造必要條件。"
684457c187d260ae394e35e8,景樂集團九間餐廳疑全線結業 工聯會接獲過百宗求助涉拖欠長服金等,2025-06-07 23:15,2025-06-07 23:45,local,tvb,https://news.tvb.com/tc/local/684457c187d260ae394e35e8,"連鎖餐飲集團景樂集團，旗下全資擁有的九間餐廳，懷疑全線結業。工聯會指接獲過百宗求助，主要是被拖欠代通知金及長期服務金等，估計涉及過百萬元，勞工處指非常關注事件。

景樂集團旗下位於銅鑼灣的德國餐廳，晚上無營業。在尖沙咀的糖水店同樣無開門，門外貼出內部裝修的告示。

工聯會在門外貼出公告，指景樂集團旗下的部分餐廳結業，關注員工權益，呼籲做好準備應對，備存僱傭文件，包括合約、糧單、更表、強積金(MPF)報表等，又呼籲有需要員工聯絡工會。

有工會指周五起接獲工人求助，指景樂集團九間全資擁有的餐廳結業，同日中午通知員工，並用支票支付最後一期薪金。求助的包括餐廳職員、寫字樓職員，指被公司拖欠長期服務金、假期及代通知金等。

酒店及餐飲從業員協會秘書長葉柳青認為：「初步估計一定超過一百萬元，因為員工超過一百人，年資由數個月至十多年都有。作為有企業責任僱主，其實應算清員工應有的東西，才去結業。」

她指周一將會聯同受影響員工，到勞工處尋求協助。勞工處回覆查詢時指，非常關注事件，受影響僱員如懷疑僱傭權益受損，應到勞資關係科查詢，處方會提供適切協助。

根據景樂集團在社交網站簡介，集團在1992年創立，之後曾建立超過20個餐廳品牌，及開設超過30間主題餐廳。"
