id,title,date,scrape_time,section,source,url,news_content
68b466e55038aced1add2164,將軍澳醫院有員工涉未經授權閱覽及洩露病人資料 院方經報警,2025-08-31 23:01,2025-08-31 23:30,local,tvb,https://news.tvb.com/tc/local/68b466e55038aced1add2164,"將軍澳醫院有員工涉嫌未經授權，閱覽及洩露病人資料，院方已經報警。

將軍澳醫院表示，調查後證實有員工未經授權，閱覽一位病人個人資料，包括住址及電話，並懷疑將列有其他病人資料的內部文件，未經授權不恰當地洩露予第三方。

院方指高度重視事件，已立即將個案通報，個人資料私隱專員公署及向醫務委員會報告，將全力配合相關機構的調查。一旦發現違規違法行為，必定嚴肅跟進。"
68b460bf5038aced1adcf601,香港小姐｜陳詠詩封后 施宇琪、袁文靜分奪亞軍及季軍,2025-08-31 22:46,2025-08-31 23:00,local,tvb,https://news.tvb.com/tc/local/68b460bf5038aced1adcf601,香港小姐結果｜冠軍陳詠詩、亞軍施宇琪、季軍袁文靜
68b458b85038aced1adcab42,華富邨華泰樓復辦疫後首個盂蘭勝會 隨著陸續重建或成最後一屆,2025-08-31 22:14,2025-08-31 23:15,local,tvb,https://news.tvb.com/tc/local/68b458b85038aced1adcab42,"今年因為有「閏六月」，個多星期前才踏入農曆七月，香港仔華富邨華泰樓復辦疫後首個盂蘭勝會，但隨著華富邨陸續重建，可能是最後一屆舉辦。

儀式下午開始，先是開壇，通知神明，儀式即將開始，之後是破地獄儀式，喃嘸師傅打開地獄之門，再走過金橋、銀橋，寓意帶領先靈離開地獄，早日超昇仙界。

被列入香港非物質文化遺產的盂蘭勝會，主要是祭祀祖先及孤鬼。

踏入農曆七月，本港多處都有這類活動，而華泰樓的這一個70年代起已經有，今次是疫後首個。

華富邨盂蘭勝會最特別之處，是儀式一直在天井進行，吸引不少街坊在不同樓層圍觀。不過隨華富邨陸續重建，有可能是最後一次舉辦盂蘭勝會。

劉太說：「不捨得，大家這樣做都是保障華富邨，每人都平平安安，出入平安。」

鄧女士稱：「一年比一年差，因為現時老一輩，走的走，年輕的又不會著重這些傳統，很多年輕人完全不明白，盂蘭勝會有甚麼作用，可能慢慢越來越少人做這件事。」

有份跟港大研究華富邨的學者稱，華泰樓的天井設計，令盂蘭勝會不用搭棚就可以舉辦，非常少見。

英國列斯大學社會系及社會政策學系講師黃培烽指出：「在這個地方，以這樣一個形式舉行盂蘭節，是居民自己想出來，這種民間智慧，是很難很難在其他地方找到，重建後一定不會有個天井，暫時不知未來怎樣，可能未來會沒有這個盂蘭勝會，或者用上另一形式舉辦。」"
68b4502b5038aced1adc6ade,9歲男童大埔住所內昏迷 最終不治,2025-08-31 21:37,2025-08-31 22:00,local,tvb,https://news.tvb.com/tc/local/68b4502b5038aced1adc6ade,"一名9歲男童在大埔住所內昏迷，最終不治。

警方稱，男童送往雅麗氏那打素醫院，搶救後不治。

下午約2時半警方接報，一名男童在大埔科進路12號住所房間的床上昏倒，其母親報警求助。男童死因有待驗屍後確定。"
68b43ab65038aced1adbb7a5,本港老翁為滿足相親對象擇偶要求篡改回鄉證資料 內地當局不處罰,2025-08-31 20:05,2025-08-31 21:00,local,tvb,https://news.tvb.com/tc/local/68b43ab65038aced1adbb7a5,"深圳羅湖邊檢站發現，本港一名老翁為滿足相親對象的擇偶要求，篡改回鄉證資料。

國家移民管理局在官方微信公眾號發放片段，看到羅湖邊檢站工作人員，盤問一名本港男子，今年79歲的他承認，為了迎合相親對象「翠花」，希望找個六旬老伴的擇偶要求，用紙寫「5」字，貼在回鄉證上的出生年份，把1946年改成1956年，令自己「年輕」十歲。

近日與「翠花」準備出境遊玩，過關時被揭發，他主動承認錯誤，更要求邊檢人員保密，不要告知「翠花」。

當局考慮到他是初犯，危害後果輕微，並及時改正，只對他進行教育，不予處罰。"
68b43a615038aced1adbb50a,抗戰勝利80周年｜第四批國家級抗戰紀念設施等名單出爐 港澳累計有四處,2025-08-31 20:04,2025-08-31 20:30,local,tvb,https://news.tvb.com/tc/local/68b43a615038aced1adbb50a,"國家公布最新一批國家級抗戰紀念設施、遺址，至今境外抗戰紀念設施和遺跡，港澳地區累計有四處。

抗戰勝利紀念活動第三場記者會在北京舉行，過往內地已公布三批共260處國家級抗戰紀念設施、遺址名錄，和1,085名著名抗日英烈英雄群體名錄，第四批名錄包括34處設施、遺址，和41名英烈和2個英雄群體。

退役軍人事務部褒揚紀念司負責人李敬先說：「這些紀念設施見證了在抗日民族統一戰線旗幟下，面對日本侵略者的野蠻行徑，港澳台同胞、海外僑胞與祖國人民一起，義無反顧投身到這場關係民族生死存亡的偉大鬥爭中，浴血奮戰、視死如歸，萬眾一心、同仇敵愾，最終取得了勝利，生動展示了偉大抗戰精神。」

國家文物局形容，在抗戰文物保護利用方面取得新進展、新成效，充分彰顯抗戰文物教育功能，其中96個抗戰遺址和場館，被列入全國愛國主義教育示範基地。

國家文物局副局長孫德立指出：「香港、澳門特別行政區政府，在中國人民抗日戰爭紀念館，設立內地首個港澳青少年愛國主義教育基地，越來越多的抗戰遺址和場館，成為理想信念教育、革命傳統教育、愛國主義教育、思想政治教育、國防教育的重要場所。」

當局形容，今次公布新一批名錄，是紀念抗戰勝利80周年一項重要活動，能緬懷抗日英烈、弘揚抗戰和民族精神，也培育愛國之情。"
68b425155038aced1adb096d,明天開學日部分地區或有雷雨 當局指新學年增加資源支援學生,2025-08-31 18:32,2025-08-31 19:15,local,tvb,https://news.tvb.com/tc/local/68b425155038aced1adb096d,"明天開學日，天文台預測部分地區可能有雷雨。教育局局長蔡若蓮就表示，新學年會增加資源，為學生提供不同支援。

暑假來到最後一日，學生準備好開學嗎？

陳同學說：「很開心、因為可見到同學和老師。還沒(做完功課)，今天應該做齊，還差少少。」

林同學稱：「新學期都擔心與新同學不熟悉，我擔心老師罵我，剛放暑假就做完功課。」

教育局局長蔡若蓮出席活動時稱，局方非常關心年輕一代的健康成長，致力為學生提供不同支援。

教育局局長蔡若蓮表示：「加強融合教育，照顧同學多元需要，又為有經濟需要的同學，提供全方位支援，包括免費午膳計劃、校本課後學習支援計劃、學生活動支援津貼等，讓同學有更多機會參與全方位學習活動，提升自信，促進全人發展。」

運輸署就預計，開學日整體交通會較繁忙，提醒學生預早出門，運輸署緊急事故交通協調中心，開學日會提升至最高級別的聯合督導模式運作。

運輸署總運輸主任梁日喬指出：「聯同警方及公共運輸營辦商，共同實時密切監察交通情況，我們會派員到主要公共運輸交匯處、車站。」

天文台預測，高空擾動會在周一為南海北部帶來驟雨，初時部分地區驟雨較多及有雷暴。"
68b424cb5038aced1adb06d1,有網上商家熱溶膠質物料黏上牙肉變硬成牙齒 牙醫學會警告或致牙髓壞死,2025-08-31 18:31,2025-08-31 19:15,local,tvb,https://news.tvb.com/tc/local/68b424cb5038aced1adb06d1,"近期接連有無牌牙醫案件，部分使用網上買的補牙材料及工具。本台發現有商家親自示範，熱溶一些膠質物料，直接黏在牙肉變硬成牙齒。牙醫學會警告可能引致牙髓壞死，而現時法例無規管牙科物料買賣，但有其他法例補足。

網上這個商家，正示範如何使用他售賣的三十元人民幣補牙物料，先用熱水，熱溶一些膠微粒。

網購平台商家稱：「放在手裡，慢慢捏，捏到感覺有點硬的情況下。」

跟著直接塞入要補的地方，再喝凍水冷卻，數秒後透明膠質，變成一隻門牙，商家還這樣做，顯示物料的堅硬程度。

香港牙醫學會會長陳超余指出：「從頭到尾都不對，較當時六十年代九龍城寨水準還要低。材料中有沒有毒素，在水中、唾液溶解後釋放出來時，引致長期身體的後遺症，若不合規格，或處理得不好，會引致牙髓壞死。」

這些補牙物料現時有無規管？

陳超余表示：「我們暫時未有相關的法例去嚴格監管，因這是非侵入性材料，但我們有一個很嚴格的監管條例，就是非法行醫或無牌行醫，判罰可以坐監。我覺得這已有較嚴重阻嚇力。」

另一款網上可以購到的一次性補牙套裝，部件多多，列明是內地一間醫療器械公司生產，但價錢更便宜，只需26元人民幣，本台交給港大牙醫學院檢視。

港大牙醫學院修復牙科科學臨床助理教授(齲病學)余逸如說：「玻璃離子(套裝物料)有時都會用到的，用在(假牙)咬合力不大的位置。但因為它不是太夠硬，所以它的用法就會有些限制。家中沒有牙鑽，你沒辦法清理到細菌那些東西，入面就會生很多酸出來，更容易蛀牙。」

她強調有牙患問題，應找註冊牙醫處理。"
68b4218c5038aced1adae948,抗戰勝利80周年｜七聖古廟抗戰紀念碑揭幕 陳國基稱弘揚先烈不屈不撓精神,2025-08-31 18:18,2025-08-31 18:45,local,tvb,https://news.tvb.com/tc/local/68b4218c5038aced1adae948,"西貢七聖古廟抗戰紀念碑，舉行揭幕禮。

政務司司長陳國基、民政及青年事務局局長麥美娟、全國人大常委李慧琼等，主持揭幕儀式。

抗戰期間，七聖古廟曾經是日軍駐地，1944年冬天，港九大隊展開突襲，殲滅多名日軍，紀念碑是懷緬一名在行動中犧牲的隊員，弘揚其愛國精神。活動亦是中國人民抗日戰爭暨世界反法西斯戰爭80周年紀念活動之一。

政務司司長陳國基說：「我們牢記歷史經驗和教訓，並不是為了延續仇恨，而是要喚起大家對和平的珍惜和堅守，是要以史為鑒，面向未來，共同珍愛和平、維護和平。今天在這裡立碑，不但是為了緬懷先烈的英勇事跡，更是為了弘揚他們不屈不撓的抗戰精神。」

陳國基表示：「政府不同部門亦正在全港各區，多個抗戰遺址進行修繕保護工作，設立紀念碑和資訊牌，緬懷先烈的偉大功績，弘揚愛國精神。我希望市民透過參觀這些抗戰遺址，更加了解先輩為我們國家昌盛富強而艱苦奮鬥的歷程及無私奉獻，讓我們愛國精神薪火相傳、發揚光大。」"
68b421ff5038aced1adaec85,全港多十個公共運輸設施列指定禁煙區 有市民建議設吸煙房免騷擾他人,2025-08-31 18:10,2025-08-31 18:45,local,tvb,https://news.tvb.com/tc/local/68b421ff5038aced1adaec85,"全港多十個公共運輸設施，即日起列為指定禁煙區。有煙民認為只要指示清晰，不介意到指定範圍內吸煙。

其中一個新增的灣仔會展公共運輸交匯處，已掛起新的禁止吸煙的橫幅，地上劃了界線，分隔吸煙及禁煙區，牆上亦貼有禁煙區的圖則，範圍涵蓋整個巴士總站至到港鐵出入口。

任何人在禁煙區內吸煙，控煙酒督察會即時票控，定額罰款1,500元，而不會事先警告。

譚先生說：「他在這裡畫，你便走出去食。如果不畫，我也不知道哪些地方禁煙，哪些地方不禁煙。現在不吸都沒問題，不過是心癮問題。」

趙先生稱：「最好禁煙範圍劃大點，我覺得很接受，最好像機場有個吸煙房，就不會騷擾到其他人。」

連同會展公共運輸交匯處，一共10個公共運輸設施，即日起新增為禁煙區。政府表示，在公共運輸設施設立禁煙區，是為了減低二手煙對公眾的影響，及鼓勵市民不要吸煙。

至於上星期，控煙酒辦在全港公共運輸設施法定禁煙區，採取代號「雷火」的執法行動，一共進行270次巡查，發出45張定額罰款通知書。"
68b419ee5038aced1adaaac6,海關深圳灣截獲逾二千隻走私活龜 拘捕一人,2025-08-31 17:45,2025-08-31 18:30,local,tvb,https://news.tvb.com/tc/local/68b419ee5038aced1adaaac6,"海關在深圳灣管制站截獲二千幾隻走私活龜，拘捕一人。

海關昨日在深圳灣管制站，截查一輛出境中型貨車，X光檢驗發現車底部分影像有異，在貨斗底架內發現九個黑色袋，裝有2,139隻活龜，屬受管制瀕危物種，總值約100萬元。

38歲男司機被捕，他被控企圖輸出未列艙單貨物、企圖輸出瀕危物種，及殘酷對待動物罪，星期一在屯門裁判法院提堂。

海關提醒走私或管有瀕危物種，屬嚴重罪行，一經定罪，最高可罰款一千萬元及監禁十年。"
68b412955038aced1ada67f4,有調查發現中學生幸福感屬一般水平 逾兩成受訪者現抑鬱問題,2025-08-31 17:14,2025-08-31 18:30,local,tvb,https://news.tvb.com/tc/local/68b412955038aced1ada67f4,"有機構調查發現，中學生幸福感屬一般水平，兩成多受訪者出現抑鬱等問題。

浸信會愛羣社會服務處，去年11月至今年3月，以問卷訪問約1,800名中學生，問卷以5分為滿分，受訪學生整體幸福感平均為2.9分，屬一般水平，較去年的2.6分有輕微上升。

調查又發現約兩成六受訪學生出現中度，至非常嚴重的抑鬱，逾四成學生最不滿意時間管理。機構建議加強家庭關係連結，讓父母以身作則，向子女展現良好時間管理與專注習慣，並在他們遇上挫折時，給予正面鼓勵和持開放態度，陪伴他們解決問題。"
68b4083a5038aced1ada171e,抗戰勝利80周年｜第四批國家級抗戰紀念設施等名單出爐 港澳佔逾80處,2025-08-31 16:30,2025-08-31 17:00,local,tvb,https://news.tvb.com/tc/local/68b4083a5038aced1ada171e,"國家公布最新一批國家級抗戰紀念設施、遺址，至今境外抗戰紀念設施和遺跡，港澳地區有80多處。

抗戰勝利紀念活動第三場記者會在北京舉行，過往內地已公布三批共260處國家級抗戰紀念設施、遺址名錄，和1,085名著名抗日英烈英雄群體名錄，第四批名錄包括34處設施、遺址和41名英烈和2個英雄群體。

四批名錄中，在港澳地區有80多處，大部分管理狀況較好。

退役軍人事務部褒揚紀念司負責人李敬先說：「這些紀念設施見證了在抗日民族統一戰線旗幟下，面對日本侵略者的野蠻行徑，港澳台同胞、海外僑胞與祖國人民一起，義無反顧投身到這場關係民族生死存亡的偉大鬥爭中，浴血奮戰、視死如歸，萬眾一心、同仇敵愾，同最終取得了勝利，生動展示了偉大抗戰精神。」

國家文物局形容，在抗戰文物保護利用方面取得新進展、新成效，充分彰顯抗戰文物教育功能，其中96個抗戰遺址和場館，被列入全國愛國主義教育示範基地。

國家文物局副局長孫德立指出：「香港、澳門特別行政區政府，在中國人民抗日戰爭紀念館，設立內地首個港澳青少年愛國主義教育基地，越來越多的抗戰遺址和場館，成為理想信念教育，革命傳統教育、愛國主義教育、思想政治教育，國防教育的重要場所。」

當局形容，今次公布新一批名錄，是紀念抗戰勝利80周年一項重要活動，能緬懷抗日英烈、弘揚抗戰和民族精神，也培育愛國之情。"
68b3ef415038aced1ad945ed,蔡若蓮稱非常關心年青一代健康成長 致力為學生提供不同支援,2025-08-31 14:44,2025-08-31 15:30,local,tvb,https://news.tvb.com/tc/local/68b3ef415038aced1ad945ed,"教育局局長蔡若蓮表示，非常關心年青一代的健康成長，致力為學生提供不同的支援，確保每一位學生都能在公平的環境中成長、成才。

教育局局長蔡若蓮說：「今年我們亦不斷增加資源，推出一系列的優化措施，加強融合教育，照顧同學多元需要，又為有經濟需要的同學提供全方位的支援，包括免費午膳計劃、校本課後學習支援計劃、學生活動支援津貼等，讓同學有更多機會參與全方位學習活動，提升自信，促進全人發展。」

蔡若蓮及多名政府官員，出席一個為有特殊需要及基層學生頒發獎學金的典禮。她形容得獎的學生面對不同的困難，都努力面對，形容得獎的學生都是「英雄」。"
68b3d7115038aced1ad89372,陳茂波預告司法機構具指導性判決 將可分享到世界知識產權組織數據庫,2025-08-31 13:01,2025-08-31 15:45,local,tvb,https://news.tvb.com/tc/local/68b3d7115038aced1ad89372,"財政司司長陳茂波預告，本港司法機構在知識產權領域中，具指導性的判決，將可分享到世界知識產權組織的數據庫，為全球法律及創科界等提供重要資料參考。

財政司司長陳茂波在最新網誌表示，特區政府多年來，將創科發展放在戰略核心位置，過去數年取得顯著成效，並逐漸發展為結合金融、創科，及知識產權優勢的國際創新樞紐。

他預告，世界知識產權組織WIPO，周一在港舉行的兩項活動，印證了他的說法。陳茂波透露，特區政府將與WIPO簽訂合作備忘錄，讓香港司法機構在知識產權領域中，具指導性的判決，分享到其轄下的數據庫，為全球法律界、創科界等提供重要資料參考，讓他們更清楚理解香港相關的法律保障制度，增強他們利用香港從事研發和相關投資的信心。

陳茂波又指，世界知識產權組織將發布《全球創新指數》，世界百強創新集群排行榜，「深圳-香港-廣州」集群過去連續五年都蟬聯全球第二，有信心今年排名更亮眼。

陳茂波又提到，去年本地初創企業按年增長一成，至4,700家的歷史新高，其中科學園和數碼港培育的「獨角獸」企業有約20間，展現出香港創科生態的蓬勃生機。

陳茂波表示，香港將進一步發揮「一國兩制」的獨特優勢，與粵港澳大灣區兄弟城市深化合作，強化國際創新樞紐功能，並在全球創新鏈中發揮關鍵影響力。"
68b3d93e5038aced1ad89e4d,休班警疑被帶到柬埔寨詐騙園區 周一鳴：目前安全正派員協助,2025-08-31 13:00,2025-08-31 16:00,local,tvb,https://news.tvb.com/tc/local/68b3d93e5038aced1ad89e4d,"一名休班警在柬埔寨懷疑被帶到詐騙園區，警務處處長周一鳴表示，正派員前往協助。

警務處處長周一鳴說：「他是安全的，現在於柬埔寨，我們同事今天會飛過去，過去再了解多些情況，再公布給大家。」

被問到暫時有沒有甚麼部署？ 周一鳴回應：「暫時沒有，他是安全的，所以我們先過去，看看甚麼情況。」

據了解，涉事休班警報稱，日前經內地到柬埔寨，被帶走期間，發現他身上的警察委任證，於是將他放走。"
