id,title,date,scrape_time,section,source,url,news_content
685cd42aa205bd5c1bb40711,天氣｜天文台指下午2時20分取消所有熱帶氣旋警告信號,2025-06-26 13:01,2025-06-26 13:30,local,tvb,https://news.tvb.com/tc/local/685cd42aa205bd5c1bb40711,"一號戒備信號現正生效，隨著影響本港的熱帶低氣壓逐漸遠離，天文台會在下午2時20分取消所有熱帶氣旋警告信號。

同熱帶低氣壓相關的狂風驟雨早上影響廣東沿岸，灣仔有打工仔，冒著大雨上班，其後雨勢減弱，天色逐漸放晴，間中見到藍天。

昨天在南海形成的熱帶低氣壓今早已經在廣東西部湛江市徐聞縣登陸，預料繼續向西北移動，時速約15公里，橫過雷州半島。

天文台署理高級科學主任郝孟騫說：「隨著該熱帶低氣壓移入廣西內陸地區，逐漸減弱並遠離本港，它對香港的威脅會在下午解除，過去數小時，該熱帶低氣壓相關的狂風驟雨繼續影響廣東沿岸，本港多處地區錄得超過20毫米雨量，而高地間中吹強風，該熱帶低氣壓的雨帶，仍會在今日為本港帶來狂風。」

天文台預測明日天氣仍然不穩定，間中有驟雨及雷暴，周末天色較為明朗，仍有幾陣驟雨。"
685cd423a205bd5c1bb406c9,李家超強調樂見粵港居民關係改善 支持中小企轉型,2025-06-26 13:01,2025-06-26 13:30,local,tvb,https://news.tvb.com/tc/local/685cd423a205bd5c1bb406c9,"行政長官李家超上任即將滿三周年，政府新聞處發放片段中，他稱樂見粵港居民多往來、關係變好。對於零售、餐飲業出現困難，他就指政府會支援中小企升級轉型。

政府新聞處發布行政長官李家超回顧上任三周年的普通話訪問片段，講到市民北上消費的影響。

行政長官李家超表示：「我個人經歷曾經是兩者互相排斥對方，而且兩地老百姓都對對方有些猜疑，到現在雙向奔赴，意思是開始時可能有一些負面的，現在太正面了，正面到一個情況就是一有機會周末也好，長假期也好，香港居民就去內地旅遊，享受一下，都是好的，因為我作為行政長官，所有市民都開心，我當然就開心。」

不過，本地餐飲、零售業界面臨競爭，李家超就指企業面對挑戰就要轉型。

李家超說：「包括我看到賣參茸海味的做一個網店，生意做到百分之十，有些改善了自己做餐飲的方法，包括中式餐廳，改變成為做鐵板燒，有些做麵包的，用比較健康的植物油等，都(生意)提升了。」

他表示政府有基金幫助中小企升級包括數碼化，以至開拓市場。李家超又強調，粵港要加強創新科技合作，香港可發揮國際優勢，與大灣區內地城市，尤其深圳「強強聯手」。"
685cd40ea205bd5c1bb405f1,警方屯門堆填區續調查非華裔女子疑被謀殺案 垃圾車等如常運作,2025-06-26 13:00,2025-06-26 13:30,local,tvb,https://news.tvb.com/tc/local/685cd40ea205bd5c1bb405f1,"警方繼續調查一名非華裔女子失蹤，懷疑遭殺害的案件，再到屯門堆填區蒐證。

警方早上再派員到屯門稔灣新界西堆填區蒐，動員多輛警車及過百人，包括搜查隊、機動部隊和西九龍重案組探員，他們穿上白衣防護裝備、帶備鋤頭等工具，在垃圾堆中搜索，預計會持續至下午。

警方蒐證期間，堆填區運作未見暫停，垃圾車及貨車等維持正常出入。

案中失蹤的是一個49歲非華裔女子，最後的行蹤是進入長沙灣青山道一棟唐樓，警方循謀殺案方向調查，正追緝一名非華裔男子，不排除因為金錢糾紛行兇，消息指疑兇沒有出境紀錄。

警方昨天交代案情時指，蒐證地點眾多，除了堆填區和青山道唐樓單位，亦包括九龍區多處。"
685ccd51a205bd5c1bb3cbeb,天氣｜澳門考慮下午將取消所有熱帶氣旋信號,2025-06-26 12:32,2025-06-26 12:45,local,tvb,https://news.tvb.com/tc/local/685ccd51a205bd5c1bb3cbeb,"在澳門，一號風球在仍然生效。澳門氣象局預料熱帶低氣壓今日進一步入內陸並逐漸減弱，下午將考慮取消所有熱帶氣旋信號。

而受熱帶低氣壓外圍雨帶影響，澳門今日天氣間中有驟雨及雷暴。"
685cc2dea205bd5c1bb3796d,警方循謀殺方向續調查失蹤非華裔女子疑被謀殺案,2025-06-26 12:30,2025-06-26 13:00,local,tvb,https://news.tvb.com/tc/local/685cc2dea205bd5c1bb3796d,"警方繼續調查一名非華裔女子失蹤懷疑遭殺害的案件。

警方早上再派員到屯門稔灣新界西堆填區蒐證，動員多輛警車及過百人，包括搜查隊、機動部隊及西九龍重案組探員，各人都要穿上白衣防護裝備，帶備鋤頭等工具，預計搜索工作持續至下午。

案中失蹤的是一個49歲非華裔女子，最後的行蹤是進入長沙灣青山道一棟唐樓，警方循謀殺案方向調查，正追緝一名非華裔男子，不排除因為金錢糾紛行兇，消息指疑兇沒有出境紀錄。"
685ccbf3a205bd5c1bb3bc1c,天氣｜天文台：下午2時20分取消所有熱帶氣旋警告信號,2025-06-26 12:26,2025-06-26 12:45,local,tvb,https://news.tvb.com/tc/local/685ccbf3a205bd5c1bb3bc1c,"一號戒備信號現正生效，天文台會在下午2時20分取消所有熱帶氣旋警告信號。

正午12時，影響香港的熱帶低氣壓已登陸雷州半島，集結在香港西南偏西約430公里，預料向西北移動，時速約15公里，橫過雷州半島。而過去數小時，與該熱帶低氣壓相關的狂風驟雨繼續影響廣東沿岸，本港多處錄得約20毫米雨量，高地間中吹強風。

天文台預計隨著該熱帶低氣壓逐漸減弱並遠離，對香港的威脅會在下午解除，但仍會有幾陣狂風驟雨，海面亦有湧浪，市民應保持警惕，遠離岸邊並停止所有水上活動。"
685cc5fca205bd5c1bb39697,現場｜警方於屯門稔灣堆填區續調查非華裔女子失蹤案 垃圾車等正常出入,2025-06-26 12:00,2025-06-26 12:30,local,tvb,https://news.tvb.com/tc/local/685cc5fca205bd5c1bb39697,
685cc5d4a205bd5c1bb3957e,港股中午收市報24357點 跌117點,2025-06-26 12:00,2025-06-26 12:30,finance,tvb,https://news.tvb.com/tc/finance/685cc5d4a205bd5c1bb3957e,"恒生指數中午收報24,357點。跌117點。中國神華跌百分之3.6，新東方跌百分之2.7，李寧升百分之3.8。"
685c36a9a205bd5c1baf6966,天氣｜天文台：下午2時20分取消所有熱帶氣旋警告信號,2025-06-26 11:45,2025-06-26 12:00,local,tvb,https://news.tvb.com/tc/local/685c36a9a205bd5c1baf6966,"[11:45]
過去數小時，與該熱帶低氣壓相關的狂風驟雨繼續影響廣東沿岸，本港多處地區錄得約20毫米雨量，而高地間中吹強風。隨著該熱帶低氣壓移入廣西內陸地區，逐漸減弱並遠離本港，其對香港的威脅會在下午解除，天文台會在下午2時20分取消所有熱帶氣旋警告信號。

但該熱帶低氣壓的雨帶仍會在今日為本港帶來狂風，海面亦有湧浪。市民請保持警惕，遠離岸邊並停止所有水上活動。

[10:45]
該熱帶低氣壓已在廣東省湛江市徐聞縣登陸。過去數小時，與該熱帶低氣壓相關的狂風驟雨影響廣東沿岸，本港多處地區錄得約20毫米雨量，而高地間中吹強風。

隨著該熱帶低氣壓移入廣西內陸地區及逐漸遠離本港，其對香港的威脅會在下午逐步解除，天文台會考慮在下午二時至五時取消所有熱帶氣旋警告信號。但該熱帶低氣壓的雨帶仍會在今日為本港帶來狂風，海面亦有湧浪。市民請保持警惕，遠離岸邊並停止所有水上活動。

[09:45]
過去數小時，與該熱帶低氣壓相關的狂風驟雨影響廣東沿岸，本港多處地區錄得約20毫米雨量，而離岸及高地間中吹強風。預料該熱帶低氣壓將會登陸雷州半島，隨後移入廣西內陸地區及逐漸遠離本港，對香港的威脅會在下午逐步解除。

天文台會考慮在下午二至五時取消所有熱帶氣旋警告信號。但該熱帶低氣壓的雨帶仍會在今日為本港帶來狂風，海面亦有湧浪。市民請保持警惕，遠離岸邊並停止所有水上活動。

[09:05]
天文台：預料強陣風繼續吹襲香港。如身處室外，請盡快到安全地方躲避。在上午9時正左右，青洲錄得每小時約80公里的強陣風。

[07:45]
天文台︰過去數小時，與該熱帶低氣壓相關的狂風驟雨影響廣東沿岸，本港部分地區錄得約20毫米雨量，而離岸及高地間中吹強風。

預料該熱帶低氣壓會在中午前後登陸雷州半島，隨後移入廣西內陸地區及逐漸遠離本港，對香港的威脅會在下午逐步解除，天文台會考慮在下午二至五時取消所有熱帶氣旋警告信號。

但該熱帶低氣壓的雨帶仍會在今日為本港帶來狂風，海面亦有湧浪。市民請保持警惕，遠離岸邊並停止所有水上活動。

[06:45]
天文台︰該熱帶低氣壓正於本港西南約400公里左右掠過，預料登陸雷州半島。與該熱帶低氣壓相關的狂風驟雨正影響廣東沿岸，而本港高地間中吹強風。

除非該熱帶低氣壓採取較為接近珠江口的路徑或顯著增強，否則本港普遍地區持續吹強風的機會較低，一號戒備信號會在今早維持。預料本港今日有狂風驟雨及雷暴，海面亦有湧浪，市民請遠離岸邊並停止所有水上活動。

[01:45]
天文台︰過去數小時，該熱帶低氣壓橫過海南島以東海域與其相關的狂風驟雨影響廣東沿岸，而本港離岸及高地間中吹強風。按照現時預測，該熱帶低氣壓會在今早(6月26日)於本港西南約400公里左右掠過，隨後登陸雷州半島。

除非該熱帶低氣壓採取較為接近珠江口的路徑或顯著增強，否則本港普遍地區持續吹強風的機會較低，一號戒備信號會在今早維持。

預料本港今日間中有狂風驟雨及雷暴。海面亦有湧浪。市民請遠離岸邊並停止所有水上活動。"
685cbee3a205bd5c1bb3588f,李家超：政府支援中小企升級轉型,2025-06-26 11:30,2025-06-26 12:00,local,tvb,https://news.tvb.com/tc/local/685cbee3a205bd5c1bb3588f,"行政長官李家超又表示，部分行業面臨挑戰，政府支援中小企升級轉型。

行政長官李家超表示：「有一些行業確實做得比較好，包括金融、銀行、保險，以及電腦、系統服務等，因為我們現在很重視科技，幫助企業，所以這些做得特別好，但是有一些行業受到挑戰，包括零售和餐飲確實有一些挑戰，但是因為整個大環境還是擴張，我們從中只要提升自己的競爭力，要做一些創造、改造，我覺得生意還是可以的。政府在過程裡面會幫助一些需要幫助的中小企，我們有『BUD基金』，幫助中小企升級，去把自己數碼化。」"
