id,title,date,scrape_time,section,source,url,news_content
6a0dfc7d7bae7429fb2100f0,天文台發出山泥傾瀉特別提示,2026-05-21 02:24,2026-05-21 02:30,local,tvb,https://news.tvb.com/tc/local/6a0dfc7d7bae7429fb2100f0,天文台發出山泥傾瀉特別提示，新界北部的雨量特別高，有機會引發山泥傾瀉。
6a0de1a77bae7429fb20329b,馬時亨認為地緣紛擾仍持續 香港應繼續發掘中亞等新市場,2026-05-21 00:30,2026-05-21 00:45,local,tvb,https://news.tvb.com/tc/local/6a0de1a77bae7429fb20329b,"貿發局主席馬時亨認為，地緣政治下香港應繼續發掘新市場。

馬時亨昨日出席美商會午餐會，他指出早前中美關係氣氛緊張，環球經貿形同掛起十號風球，但隨住兩國元首會面，搭建建設性戰略穩定的互動格局，局勢突然轉晴。但他說美國對內地發展始終存有戒心，地緣紛擾仍會持續，香港應繼續發掘新市場，如東盟、中東、中亞、南美等。

行政長官李家超將於六月初，率逾六十人代表團，出訪哈薩克、烏茲別克探索商機，馬時亨亦會以貿發局主席身份隨團出發。他說不論是內地企業出海，抑或是外資打算進駐大中華市場，香港都是兩邊首選樞紐，雙向互通之下，香港必能持續發揮超級聯繫人作用。"
6a0d9bd67bae7429fb1df576,天氣｜黃雨及新界北部水浸特別報告生效 上水、打鼓嶺一帶大雨,2026-05-21 00:15,2026-05-21 00:30,local,tvb,https://news.tvb.com/tc/local/6a0d9bd67bae7429fb1df576,"[21/5 00:15]
天文台：預料強陣風吹襲香港，如身處室外，請盡快到安全地方躲避。

[20/5 22:54]
天文台更新新界北部水浸特別報告。

新界北部，尤其是八鄉及錦田、上水、打鼓嶺、沙頭角一帶，正受大雨影響。在過去2小時，該區錄得超過90毫米雨量。

新界北部可能受大雨影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。大雨可能引致山洪暴發，市民應遠離河道。鄉村附近若有防洪警鐘，村民亦應留意。

[22:23]
局部地區大雨提示：新界北區有大暴雨，有可能出現嚴重水浸。市民請高度戒備，採取適當的預防措施，以減少大雨和水浸帶來的風險。上述區域的每小時雨量預料或已超過100毫米。

[21:55]
天文台更新新界北部水浸特別報告。

新界北部，尤其是八鄉及錦田、上水、打鼓嶺一帶，正受大雨影響。在過去2小時，該區錄得超過90毫米雨量。

新界北部可能受大雨影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。大雨可能引致山洪暴發，市民應遠離河道。鄉村附近若有防洪警鐘，村民亦應留意。

[21:45]
新界北部水浸特別報告生效。

新界北部，尤其是打鼓嶺一帶，正受大雨影響。在過去1小時，該區錄得超過70毫米雨量。

新界北部可能受大雨影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。大雨可能引致山洪暴發，市民應遠離河道。鄉村附近若有防洪警鐘，村民亦應留意。

[21:05]
局部地區大雨提示：新界北區的雨勢特別大，有可能出現嚴重水浸。可能受影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。上述區域已錄得或預料會有每小時雨量超過70毫米的大雨。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。

[21:00]
黃色暴雨警告信號生效。

暴雨警告信號現時為黃色，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹。天文台呼籲可能受大雨及水浸影響之市民，應採取適當的預防措施，以防止可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。可能受河道氾濫影響之市民應採取適當的預防措施，以避免損失。

[20:30]
天文台：未來兩三小時香港廣泛地區可能受大雨影響，市民應提高警覺。

[19:30]
天文台：廣東西部及珠江口一帶持續有強雷雨區發展並逐漸靠近本港，市民請留意天氣變化。"
6a0dbfbe7bae7429fb1ef98a,市場觀望輝達公布季度業績 美股三大指數上升,2026-05-20 23:45,2026-05-21 00:00,finance,tvb,https://news.tvb.com/tc/finance/6a0dbfbe7bae7429fb1ef98a,"美股三項主要指數均上升。

市場注視Nvidia輝達收市後公布的季度業績，美股三項指數開市個別發展。其後據報美伊協議最後文本進入潤色階段，中東緊張局勢有望紓緩，三大指數均上升。其中道指升幅擴大至逾300點，納指升約百分之1。

科技股造好，超微電腦升逾百分之8，AMD升逾百分之7，英特爾升半成，輝達升百分之2。油價下跌百分之4，波音升逾百分之3。油公司雪佛龍跌逾百分之1。"
6a0dcaaa7bae7429fb1f6300,天氣｜黃雨生效 新界北區每小時雨量預料或已超過100毫米,2026-05-20 23:32,2026-05-21 00:00,local,tvb,https://news.tvb.com/tc/local/6a0dcaaa7bae7429fb1f6300,"黃色暴雨警告生效，天文台發出局部地區大雨提示，指新界北區有大暴雨，該區每小時雨量預料或已超過100毫米，有可能出現嚴重水浸。

在粉嶺公路南行方向，多條行車線出現積水。

天文台指，與高空擾動相關的強雷雨區，持續影響珠江口一帶，已發出新界北部水浸特別報告，指新界北部尤其是八鄉及錦田、上水、打鼓嶺和沙頭角一帶，正受大雨影響。過去2小時，該區錄得超過90毫米雨量。

預測明日華南天氣仍然不穩定，有驟雨及雷暴。"
6a0dd1da7bae7429fb1fa5d6,財庫局指提高豪宅印花稅僅涉極少數物業交易 不擔心影響招才引智工作,2026-05-20 23:18,2026-05-21 00:00,local,tvb,https://news.tvb.com/tc/local/6a0dd1da7bae7429fb1fa5d6,"立法會三讀通過《印花稅(修訂)條例草案》，提高豪宅物業的印花稅率。有立法會議員擔心，可能影響高端人才來港意欲。當局就指，只影響極少數住宅物業交易，不擔心影響招才引智工作。

本年度財政預算案建議，將價值一億元或以上的住宅物業印花稅，由百分之4.25，上調至百分之6.5，預計可為政府帶來逾10億元稅收。在立法會會議上，地產界議員關注，樓市去年才稍為升溫，措施或影響高端人才來港意欲。

地產及建造界議員黃浩明說：「業界擔心會變成『富者多付』，甚至『中產多付』，而政府積極吸納海外資金來港，這次上調印花稅可能會影響相關高端人才、企業及家族辦公室來港的意欲，兩項政策的方向是背道而馳。」

財經事務及庫務局局長許正宇表示：「只是影響百分之0.3的住宅物業交易，數量相當有限。而同一時間，我們招才引智工作的基礎不單止在稅項，還有其他各方面香港的綜合優勢，所以對於這方面工作的影響，我們是不擔心的。」

會上亦有聲音關注，措施會否影響政府日後推動或鼓勵重建工作。許正宇指，已經聯同發展局，與業界及議員溝通，共同探討日後如何為有關項目提供便利。

最終黃浩明在席不投票，議案獲過半數議員支持下通過，條例將於下周五刊憲。而就2月26日至下周四簽立文書的交易，稅務局會向有關律師發信，要求買家或賣家在6月29日或之前，繳清新舊印花稅的差額。"
6a0dcad47bae7429fb1f642d,神舟二十三號｜發射場區作全系統合練 航天員接受醫學檢查及參與流程演練,2026-05-20 22:52,2026-05-20 23:15,local,tvb,https://news.tvb.com/tc/local/6a0dcad47bae7429fb1f642d,"神舟二十三號將於近期發射，發射場區今日進行全系統演練，其中航天員進行了醫學檢查及各項流程演練，外界關注來自香港的航天員是否有份升空。

神舟二十三號船箭組合體上周六已轉運至酒泉衛星發射中心發射區，計劃近日擇期發射。發射場區周三組織各單位進行全系統合練，在統一調度下，火箭、飛船等分系統進行功能檢查，從飛行準備、點火起飛，到船箭分離，實施全過程模擬演練。

演練中，航天員系統亦開展乘組醫學檢查等準備工作，對出征儀式、艙內狀態設置、進艙後流程等任務進行演練。央視報道指，所有流程和操作都一次到位、精準無誤。

早前發布的神舟二十三號載人飛行任務標識，採用圓形設計，其中包含紫荊花圖案。央視旗下平台《空天逐夢》提到，標識藏著紫荊花圖案，是香港特區區旗、區徽的重要組成部分。外界關注來自香港的航天員是否有份升空。

中國載人航天工程辦公室今年二月曾公布，來自港澳地區的航天員，有望最早在今年執行太空站飛行任務。當局至今未公布兩名港澳航天員身份。早前有消息指，香港的載荷專家是來自警隊的女總督察黎家盈。"
6a0dca887bae7429fb1f61e1,沙田警區8月30日起重新劃定兩個分區 田心警署將僅提供報案室服務,2026-05-20 22:51,2026-05-20 23:15,local,tvb,https://news.tvb.com/tc/local/6a0dca887bae7429fb1f61e1,"沙田警區8月30日將重新劃定兩個分區，田心警署當日起只會提供報案室服務。

警方稱為提升警政效率，沙田警區當日起，整合轄下三個分區，田心分區將納入沙田及馬鞍山分區，相關人員亦將調配至兩個分區工作，經審視田心分區警署報案室使用情況，當日起每日由上午8時，開放至晚上10時30分。

警方強調今次合併後，沙田警區及轄下分區警力、服務承諾及範圍維持。"
6a0dca657bae7429fb1f6106,律政司宣布周天行明日起出任刑事檢控專員 林定國歡迎有關任命,2026-05-20 22:51,2026-05-20 23:00,local,tvb,https://news.tvb.com/tc/local/6a0dca657bae7429fb1f6106,"律政司宣布，副刑事檢控專員周天行明日起接替楊美琪，出任刑事檢控專員。

周天行於2007年加入律政司，曾處理唐英傑案、黎智英案等多宗國安法案件。律政司司長林定國歡迎有關任命，相信周天行能帶領刑事檢控科迎接未來挑戰。

至於在律政司服務逾32年的楊美琪，同日開始退休前休假。"
6a0dc89a7bae7429fb1f49a3,美國抵押貸款利率升至近兩個月高位,2026-05-20 22:43,2026-05-20 23:00,finance,tvb,https://news.tvb.com/tc/finance/6a0dc89a7bae7429fb1f49a3,"美國上周抵押貸款利率，升至近兩個月高位。

美國抵押貸款銀行家協會的數據顯示，截至上周五的一個星期，30年期抵押貸款利率，上升10個基點至6.56厘，自2月底伊朗戰爭爆發以來，利率累計上升近0.5個百分點。購房貸款申請指數下降百分之4.1，創自3月20日當周以來最大跌幅。作為房貸融資成本風向標的美國10年期國債孳息率持續攀升。

中東衝突推高能源價格，市場對通脹擔憂加劇，令國債孳息率上升。"
