id,title,date,scrape_time,section,source,url,news_content
69982dc6060723efc099fcbc,稅務學會倡《財政預算案》上調免稅額 減輕納稅人負擔,2026-02-20 17:47,2026-02-20 18:15,local,tvb,https://news.tvb.com/tc/local/69982dc6060723efc099fcbc,"稅務學會建議《財政預算案》上調免稅額。

基本免稅額由13.2萬元加至14.5萬元，已婚人士免稅額就加至29萬元，加幅都是一成以追回通脹，減輕納稅人負擔。

學會亦關注本港稅基狹窄，認為政府應重啟相關研究，包括開徵消費稅等，確保長遠財政穩健。

學會建議當局，為跨國創科企業的研發活動，提供稅務扣除，減低企業跨境融資成本，提升本港競爭力。"
69982d9a060723efc099facb,林定國：香港不應再提「三權分立」而是「三權分置」,2026-02-20 17:46,2026-02-20 18:00,local,tvb,https://news.tvb.com/tc/local/69982d9a060723efc099facb,"律政司司長林定國表示，香港不應再提「三權分立」，而是「三權分置」。

律政司司長林定國說：「行政主導當然要說『三權分置』這概念，不應該說『三權分立』，兩者絕對沒衝突，反而用好現時所謂行政主導的政治制度，更有效幫助我們實行，更好融入國家發展大局。」

林定國指香港要守正創新，先提升自身實力，爭取外國更好認識香港。

北部都會區專屬法例今年首季會展開諮詢，目標年內完成立法，律政司會配合其他政策局提供協助。

至於國際調解院，林定國就指不是一開門就有生意，相信長遠能提升香港國際地位。"
69982cfc060723efc099f117,港股馬年紅盤低收 全周僅一日半市跌153點,2026-02-20 17:43,2026-02-20 18:15,finance,tvb,https://news.tvb.com/tc/finance/69982cfc060723efc099f117,"港股馬年紅盤低收，全星期只有一日半市，恒生指數跌了153點。

馬年首個交易日，港股未能紅盤高收。恒指低開48點後，跌幅很快擴大至348點。一度跌至26,300點水平。收市失守50天線，報26,413點，下跌292點。

內地股市休市，缺乏「北水」之下，全日市，成交縮減至1,653億元。

獨立股評人沈振盈稱：「其實低位支持力很大，在26,300點其實做了一個底、兩個底，現時是三個底。所以估計100天線，26,300點應該暫時短線守得著。一切應該等期指結算後，才有清晰方向。」

科網股拖低大市，百度下跌百分之6，阿里巴巴和網易齊跌百分之4。

市場憂慮伊朗被美國攻擊，影響原油供應，刺激油價持續造好。中海油和中石油上升百分之2至3。金礦股普遍向下。

內地人工智能(AI)概念股有追捧，智譜升超過四成，海致科技升兩成八。

央視春晚展現內地機器人技術實力，機器人概念股逆市向好，優必選升百分之4，越疆上升兩成一。"
69982674060723efc099b5cf,澳洲昆士蘭原住民社區安裝高科技飲水機 助解決清潔食水短缺,2026-02-20 17:14,2026-02-20 17:45,local,tvb,https://news.tvb.com/tc/local/69982674060723efc099b5cf,"澳洲昆士蘭一個原住民社區，透過安裝高科技的飲水機，來解決清潔食水短缺問題。

位於澳洲昆士蘭的原住民社區瑟堡，人口只有約一千，但要保證食水安全比想像中困難。

澳洲社區健康服務中心醫生納托爾表示︰「水中有很多細菌，會導致腸胃問題，例如噁心、嘔吐和腹瀉。」

當地人習慣直接飲用水喉水，不會事先煮沸，但瑟堡的食水處理廠已有約六十五年歷史，過濾功能下降，無法殺死水中細菌，直接飲用很易出現皮疹、腹瀉等。

澳洲日間託兒中心老闆桑多指出︰「我們不會讓小孩喝這些水，因為我們不想孩子們生病，這是距離布里斯班最近的原住民社區，但你看我們仍被視為二等公民，這讓我很沮喪。」

當地社區健康服務中心指，有居民不想喝這些水，結果喝太多汽水。

當局宣布已斥資折合逾1.4億港元興建新的食水處理廠，預計今年初動工，年底開始運作，又建議居民先將水煮沸再飲用。

為解決燃眉之急，當地學校、護老院等安裝了逾二十部結合高科技的飲水機，可把空氣中的水分轉化為水，之後再過濾成食水。

新南威爾士大學研究團隊指出，這項技術需要消耗大量電力，無法完全取代傳統供水方式，但相信有助紓緩食水緊張問題。"
699825f7060723efc099aa6c,預算案前瞻｜汽車界指不應取消電動車「一換一」稅務寬減 免拖慢普及進度,2026-02-20 17:13,2026-02-20 17:45,local,tvb,https://news.tvb.com/tc/local/699825f7060723efc099aa6c,"電動車「一換一」稅務寬減安排，三月底屆滿，未知《預算案》會否延續，汽車界認為不應取消，否則會拖慢電動車普及進度。有行會成員建議，分階段減少優惠。

Kelly本來想等自己的油車老化，才換電動車，不過擔心「一換一」寬免有機會取消，改變主意，數日前付訂金買新電動車。

車主Kelly稱：「今次我快了下決定，因為(優惠)3月31日便截止，現在這樣換車節省了十多萬元，我想如果沒有這個計劃，我這十年都不會去換車。」

電動車「一換一」計劃，2018年起實施，原定2024年屆滿，當年的《財政預算案》宣布延續兩年，即到今年三月底，未知會否再延長，不少車行都以「最後機會」吸客。

這個電動車品牌，近兩個月成交量急升。

比亞迪(香港)運營總監張景榮指出：「其中一個型號，有『一換一』後是26.8萬元，如果沒『一換一』會增加11萬，到差不多38萬元，沒有誘因下，我相信未來一季，生意跌幅可能超過四成。」

現時稅前車價超過50萬元的高價電動車已不獲寬免，若取消「一換一」，有車行擔心未來香港路面會由廉價電動車主導。

電動車代理商營業董事張日明稱：「如果『一換一』取消，令中低價或中價車全部加稅，我想銷量會很差，有些廉價車毋須『一換一』，市場上可能多了客人買那些車，香港多年來都是百花齊放，甚麼牌子都有，現在開始有少許『清一色』。」

在「一換一」計劃下，政府寬免了超過300億元汽車首次登記稅，去年每十架新登記私家車，七架屬電動。

中國香港汽車會永遠榮譽會長李耀培說：「香港有今天換電動車的成績，其實有賴於政府的推動，包括『一換一』，政府未可以功成身退，如果『一換一』真的取消，整個政府電動車的規劃或路線圖會被打斷。」

截至去年底，全港私家車電動車佔約一成七，有約15萬架，但離2035年50萬架的目標，相差仍然很遠。

行會成員、民建聯陳克勤就認為，即使面對財赤，政府仍有責任繼續推動電動車普及。

民建聯主席陳克勤認為：「如果循序漸進地削減稅務優惠，是一個較合理做法，不單平衡了庫房稅務收入需要，亦減少對整個行業的衝擊，亦可以讓車主早點去買電動車。」

無論政府最終會否削減，電動車稅務優惠，好多車主都認為應該繼續投放資源，在各區設立更多快速充電裝置。"
69981d94060723efc099695f,最新失業率3.9% 微升0.1個百分點,2026-02-20 16:37,2026-02-20 18:00,local,tvb,https://news.tvb.com/tc/local/69981d94060723efc099695f,"最新失業率百分之3.9，微升0.1個百分點。

統計處公布，去年11月至今年1月有約13.8萬人失業，較去年10至12月增加200人。就業不足率就維持百分之1.7。

勞工及福利局局長孫玉菡指，本港經濟持續增長勢頭，有助支持整體勞工市場，然而一些行業就業情況或會在經營環境的挑戰下繼續受壓。"
69981d0f060723efc09965f2,下月三日元宵節傍晚將出現月全食 面向東方而無障礙物地點適合觀賞,2026-02-20 16:35,2026-02-20 18:00,local,tvb,https://news.tvb.com/tc/local/69981d0f060723efc09965f2,"下月三日是正月十五元宵，傍晚將出現月全食。

月食在月出前開始，月亮會帶食而出。晚上7時04分月球完全進入地球本影，開始月全食。食甚時間是7時34分。至晚上8時03分，月球開始離開地球本影。月全食歷時59分鐘，期間月亮呈現暗紅色，不會從視線中完全消失。

天文台表示，若天氣情況許可，市民可以肉眼直接觀賞月全食過程，面向東方而沒有障礙物的地點，都適合觀賞今次月食。"
69981c5c060723efc09960e7,財金戰報｜美伊關係緊張 油價續企半年高？ ,2026-02-20 16:32,2026-02-20 17:00,finance,tvb,https://news.tvb.com/tc/finance/69981c5c060723efc09960e7,"美國重兵集結中東，美國總統特朗普警告伊朗須在10至15天內達成核協議，刺激油價曾衝上半年高位。

獨立外匯及商品分析師盧楚仁提醒，慎防局勢突然緩和，油價會急回。"
699819de060723efc09946d9,時任銀行職員涉接受賄款助開立銀行戶口 被廉署起訴押後至4.17再訊,2026-02-20 16:21,2026-02-20 16:45,local,tvb,https://news.tvb.com/tc/local/699819de060723efc09946d9,"廉署起訴一名時任銀行職員，涉嫌收取賄賂協助開立銀行戶口。

30歲被告潘秀珍，是渣打銀行中環一間分行的，前客戶經理。控罪指被告2023年11月至2024年4月間，從一名中介人接受賄款，協助對方轉介的客戶開立戶口，每個成功開設的戶口，收取500元人民幣。廉署指被告協助16人成功開戶，受賄合共8,000元人民幣。

案件在東區裁判法院提訊，押後至4月17日再訊，被告獲准保釋。"
6998199b060723efc0994486,亞太區股市個別發展 日股結束兩日升勢一度跌逾700點,2026-02-20 16:21,2026-02-20 17:00,finance,tvb,https://news.tvb.com/tc/finance/6998199b060723efc0994486,"亞太區股市個別發展。

日本股市結束連續兩日升勢，在重磅股拖累，一度跌逾700點，收市跌596點。

南韓股市在電力及重工股帶動，連升兩日，以近全日高位收市。

澳洲股市在礦業股拖累，收市微跌。

總結全個星期，以南韓股市升幅最大，累升逾半成，澳洲股市升逾百分之1。

台灣繼續假期休市。"
