id,title,date,scrape_time,section,source,url,news_content
6927ddede435294129322057,宏福苑五級火｜李家超：政府即時安排巡查所有大型維修屋苑 檢視建築物料安全,2025-11-27 13:11,2025-11-27 13:15,local,tvb,https://news.tvb.com/tc/local/6927ddede435294129322057,"李家超：政府即時安排巡查所有大型維修的屋苑，檢視棚架及建築物料安全。
<a href=""https://news.tvb.com/tc/local/6926ac1ce435294129276925"" target=""_blank"" rel="""">持續更新｜大埔宏福苑外牆棚架五級火</a>"
6927c289e435294129313abc,一文看清｜大埔宏福苑3億元工程時間軸【本台資料搜集‧持續更新】,2025-11-27 13:10,2025-11-27 13:15,local,tvb,https://news.tvb.com/tc/local/6927c289e435294129313abc,"1983年落成的大埔宏福苑有8座，各座層高31層。每層有8個單位，共1,984戶。

<a href=""https://news.tvb.com/tc/local/6926ac1ce435294129276925"" target=""_blank"" rel="""">持續更新｜大埔宏福苑五級火</a>

<a href=""https://news.tvb.com/tc/taipofire/69274d63e4352941292d7bce"" target=""_blank"" rel="""">大火調查方向｜本台發現承建商疑用發泡膠封窗　打鑿外牆時保護玻璃</a>

⬤ 2016年6月10日 宏福苑接強制驗樓令 

運輸及房屋局向宏福苑法團，就屋苑各座發出「強制驗樓計劃」命令，要求於2016年9月10日前委任註冊檢驗人員，並於2017年1月10日前完成訂明檢驗；要求按照《建築物(檢驗及修葺)規例》及相關規例於2017年6月10日前完成訂明修葺。

⬤ 2019年12月 驗樓報告指有安全隱患

業主立案法團委託的建築師公司完成檢驗報告，檢驗了屋苑的外部構件及其他實體構件、結構構件、防火安全構件、排水系統、僭建物。

驗樓報告為日後維修外牆找出部分理據，包括提到樓宇外牆部份紙皮石飾面出現石矢爆裂、剝落、崩爛、鋼筋外露或滲水等情況，特別位於冷氣機台底、窗台底、窗簷頂及底位置較多， 窗簷面板則有較多紙皮石剝落及因水濕而發黑的情況，外牆所有簷 底及冷氣機台底均有受水濕發黑或生長菁苔之情況。

最嚴重分別是宏盛閣、宏志閣、宏昌閣。

防火安全構件方面亦發現不少問題，報告指各座樓梯個別樓層需要加裝耐火物料保護非緊急設施裝置。各座樓梯樓層部份防煙門、天台，各機電房門及地下大堂士多房門未有一小時耐火效能。各座消防上水泵未有設置後備泵等。

⬤ 2023年5月16日 宏福苑大維修招標

相隔近4年，宏福苑業主立案法團通過市建局「招標妥」平台進行招標工作，並以公開招標形式於《星島日報》刊登招標廣告。

⬤ 2023年7月 宏業建築中標前評核

7月4日招標截止，翌日由法團代表及市建局代表見證下開標，共有57間合資格承建商提交報價及公司背景資料。工程顧問按程序對有關公司進行背景及報價分析,向法團提交回標分析報告以作考慮。

在57間參與競標的公司中，高達47間（約82%）被評為C至E級的高風險類別，根據評級結果。

其中最後中標的宏業建築工程，報價評級是A級。市建局獨立估算工程需約1.44億元。工程顧問估算需約1.55億元。宏業建築工程報價1.52億元。

而宏業建築工程綜合面試總得分75，屬表現理想水平。宏業建築工程向屋苑法團稱90年代初成立，有ISO品質認證，公司持消防牌照，主要業務是大廈維修，加改建工程，屋苑美化等。

最終評定有5間投標公司，根據由法團訂立的評標準則下而評估各承建商於背景、報價及面試方面的綜合表現後，整體條件較切合工程所需要求。宏業建築工程是其一。

工程顧問亦向住戶問答中指，倘若工程期間有私人設施受損，承辦商已購買保險並負責提供維修或賠償。

⬤ 2024年7月14日 承建商向業戶解釋工程內容

宏業建築工程向宏福苑舉行工程發布會，講解工程圖、家訪安排、保護、私人冷氣機安排、打鑿、防水批盪、外牆飾面等項目。當時是開工前兩日。

合約工期每座360個工作天，開工日期2024年7月16日，即是距離當局發驗樓令8年。第一期工程涉及宏昌閣、宏盛閣、宏志閣。第⼀期工程展開的1至3個月後，到宏新閣、宏建閣、宏泰閣。最後兩幢開工，是宏仁閣、宏道閣。

會上亦提及保險安排，包括「Third-Party Liability: $50,000,000」、「Employee Compensation: $200,000,000」。單一事件賠償額最高2億元。保單枱頭為中國太平。

<a href=""https://news.tvb.com/tc/local/6926ac1ce435294129276925"" target=""_blank"" rel="""">中國太平股價曾跌逾7%</a>

當時工程顧問鴻毅亦向住戶講解，如何處理工人吸煙而導致業主身體不適問題，回答指主要工地範圍（包括八座樓宇及物料存放區等）均實施無煙政策，防止因未有妥善棄置煙頭而產生火警風險。承建商設有內部指引處理違規吸煙事件而僱主或工程顧問皆有權力勒令有關違規人士永久調離工地。如有任何人士因相關違規行為而引致不適 ，可向承建商/工程顧問/管理處作出投訴，並按以上機制處理。

當時亦業主質疑工程籌備倉卒，事前無諮詢，形容工程費用近乎「天價」, 工程顧問當時回應關於工程項目的方案及選擇，完全公開由宏福苑業主透過法例指明的會議作出決定，不同的方案自然有不同的報價及效益，又引述法團指尊重各位業主的選擇，而業主當時選擇的總承建商報價均符合工程顧問估算的範圍及低於市建局的獨立估算，因此難以理解為何有人形容出現所謂「天價」的情況 。

⬤ 2024年9月 疑採用外牆物料爭議

工程顧問就外牆用料向屋苑提供資料，分析紙皮石、磚瓦的分別。除了講解厚度和損壞率外，亦列出一般價錢和承建商提供的價錢。

其中紙皮石平均市場價40元一平方米，宏業建築工程收32元一平方米，但當時文件指「未知何種物料」。而若用磚瓦，宏業建築工程收費較高。中國製磚瓦市價約130元一平方米，承建商收150元。日本製就收190至200元一平方米，亦高於市價。

⬤ 2025年3月 維修工程造價現爭議

宏福苑工程進行期間曾舉行特別業主會議，討論會否不做部分工程項目，以節省開支，包括外牆紙皮石的透明面漆項目，涉款逾1,500萬元。不過，就算削減項目，仍須支付承建商宏業建築工程160萬元訂金。

同一場特別業主會議，亦討論過一些臨時加插的工程。包括重建外牆窗眉，和處理冷氣機台及窗簷因發現鋼筋不足而需進行補救工程，兩項都數以千萬元計。

工程顧問回應業主指，2024年1月28日召開業主大會前的多場工程諮詢會及宣傳刊物，說明「重建外牆窗眉工程」屬於有可能產生後加支出並需要額外動用「備用金」處理的項目。"
6927dba3e43529412932197e,李兆基基金捐款3000萬元 支援大埔火災受影響人士,2025-11-27 13:01,2025-11-27 13:15,local,tvb,https://news.tvb.com/tc/local/6927dba3e43529412932197e,"恒基兆業地產集團表示，為緊急支援大埔宏福苑火災受影響人士，李兆基基金將捐款3,000萬港元，用於緊急救援及過渡安置。集團表示對事件深感難過，並向所有受災人士致以誠摯的慰問。

集團會持續關注事態發展，將全力配合政府，為受影響人士提供適切的援助。

<a href=""https://news.tvb.com/tc/local/6926ac1ce435294129276925"" target=""_blank"" rel="""">持續更新｜大埔宏福苑五級火</a>"
6927d4a3e43529412931dabc,多間內地企業慈善基金會 捐款支援大埔大火災民,2025-11-27 12:31,2025-11-27 12:45,local,tvb,https://news.tvb.com/tc/local/6927d4a3e43529412931dabc,"央視消息，中國紅十字總會，今日向香港紅十字會，捐贈200萬人民幣，用於火災應急救援同人道救助，並將提供後續支援。

騰訊公益慈善基金會，今早也宣布，啟動首批1,000萬港元捐款，用於救災。

另外，小米集團創辦人雷軍，透過微博表示，香港小米基金會捐贈1,000萬港元，馳援火災救援。"
6927d231e43529412931c244,李嘉誠基金會撥3000萬元設緊急援助基金 支援大埔宏福苑火災受影響社群,2025-11-27 12:21,2025-11-27 12:30,local,tvb,https://news.tvb.com/tc/local/6927d231e43529412931c244,"李嘉誠基金會宣布即時撥款三千萬港元設立緊急援助基金支援大埔宏福苑火災受影響社群
 
（香港，2025年11月27日）— 李嘉誠先生對受災人士所面對的重大損失與挑戰深感難過，今日宣布即時撥出三千萬港元，設立緊急援助基金，支援註冊慈善機構，特別是服務大埔地區的團體，為受昨日宏福苑嚴重火災影響的家庭及個人提供即時救助及後續復元援助。
 
基金會呼籲合資格的慈善機構透過慈山寺網站內的連結( www.tszshan.org/lksfrelief )遞交資助申請，該網頁將在今日下午一時啟動。能夠迅速向有迫切需要人士提供直接支援的計劃將被優先考慮取納。
 
李嘉誠基金會「紀律部隊專項基金」提供支援
 
李嘉誠先生與全港市民一同向英勇的消防人員及所有前線救援服務人員致以衷心的敬意與感謝。他們的無畏精神、仁心關懷與堅毅承擔，充分體現了香港不屈不撓的精神。基金會亦將透過自1984年成立的「紀律部隊專項基金」，另向在執行職務中不幸殉職或受傷的消防及救援人員提供支援。
 
額外五千萬港元後續支援
 
李嘉誠先生同時向所有在這場不幸事件中遭受損失或痛苦的人士致以深切慰問。我們的心與祈念與每一位受影響的市民同在。基金會將繼續與社群並肩同行，並將撥出額外五千萬港元的後續支援計劃，助力社區重建復元。"
6927d0b1e43529412931b4d1,據報美國倡將阿里巴巴等三間華企列入協助解放軍清單,2025-11-27 12:16,2025-11-27 13:00,finance,tvb,https://news.tvb.com/tc/finance/6927d0b1e43529412931b4d1,"據報美國國防部倡議，將中國三間科技企業，阿里巴巴、百度和比亞迪列入協助解放軍的清單。而中方則據報禁止字節跳動使用輝達晶片。

彭博社報道，美國副防長費恩伯格在上月七日，即美中元首南韓會晤之前約三周，致函美國國會軍事委員會主席，倡議將中國八間公司包括科技巨頭阿里巴巴、百度集團，還有電動車生產商比亞迪，列入「1260H名單」，該名單旨在識別跟中國軍方有聯繫，且在美國運營的企業。報道指名單本身，不帶來任何直接法律後果，但對美國投資者而言，是一個重要警告。

費恩伯格認為相關企業，符合「中國軍事企業」定義。暫時未清楚美方，會否將相關公司列入名單。

在北京，外交部多次批評美方泛化國家安全概念，以各種借口制定歧視性清單，無理打壓中國企業。敦促美方立即糾正錯誤行徑，強調中方將採取必要措施，堅決維護中國企業的合法權益。

美國科技新聞網站周三引述知情人士報道，中國監管機關已禁止短片分享平台TikTok母公司字節跳動在新數據中心使用美國晶片製造商Nvidia輝達的晶片。

美國商務部對華實施先進晶片出口管制，早前放行輝達H20晶片對華銷售，是旗下H100晶片的「降級版」。報道指，字節跳動因擔心美方可能縮減晶片供應，本年採購的輝達晶片量多過任何中國企業，以滿足逾十億用戶的運算能力。又指這次禁令凸顯中國試圖降低對美國的科技依賴。"
6927cd46e435294129319db7,宏福苑五級火｜暫有58人留醫 15人危殆,2025-11-27 12:01,2025-11-27 12:45,local,tvb,https://news.tvb.com/tc/local/6927cd46e435294129319db7,"大火焚燒逾二十小時，消防繼續在火場救出多個傷者。截至今早十一時，醫院接收70名傷者，當中4死、8人出院，餘下58人留醫，當中15人危殆。

昨晚火災現場不斷有居民被救出，有嬰兒獲救後要戴氧氣罩協助呼吸，多名救護員為他急救。另外，有一名女子亦要戴上氧氣罩。有獲救長者清醒，由擔架床送上救護車。傷者中亦包括消防人員。

政府稱事發時已協調9間醫院的急症室戒備，亦有派醫療隊到現場，協助分流及急救。

醫務衞生局局長盧寵茂表示︰「最嚴重是吸入性氣道創傷。因為火災過程有很多熱的空氣，令氣道受損，很多都要在深切治療部靠呼吸機治療。另一些就是燒傷，亦有個別病人是一氧化碳中毒，因為在密閉空間產生一氧化碳。其中有一位病人已轉送去東區醫院高壓氧治療艙，接受高壓氧治療，我們預計仍有兩位病人需要同樣治療。」

他稱，留意到有受影響年長居民撤離後未有帶備隨身藥，醫院已派人到庇護中心跟進。

<a href=""https://news.tvb.com/tc/local/6926ac1ce435294129276925"" target=""_blank"" rel="""">持續更新｜大埔宏福苑外牆棚架五級火</a>"
6927cd14e435294129319c62,宏福苑五級火｜據悉宏業建築工程3人涉誤殺被捕,2025-11-27 12:01,2025-11-27 13:15,local,tvb,https://news.tvb.com/tc/local/6927cd14e435294129319c62,"大埔宏福苑五級大火，警方以涉嫌誤殺拘捕負責大廈維修工程公司3人，包括2名董事以及1名工程顧問，年齡分別52至68歲。據了解，3人都是來自宏業建築工程有限公司。

大批便衣警員上午近9時，押解其中一名疑犯，離開宏業建築工程，位於新蒲崗大有街的辦事處，登上私家車，前往警署協助調查，探員檢走電腦以及文件等證物，宏業建築工程有限公司，是負責宏福苑大廈外牆維修工程。

警方初步調查發現，外牆安裝的保護網、保護膜、防水帆布、塑膠布，懷疑未符合防火標準，又在未被火警波及的大廈發現，每層電梯大堂的窗外都被發泡膠封住，以涉嫌誤殺拘捕3人。

警方新界北總區刑事總部高級警司鍾麗詒說：「發泡膠是一些非常易燃物品，不排除這些發泡膠，是導致今次火警，迅速蔓延原因，而警方初步調查，我們在窗外發現這些發泡膠是由一間建築工程公司，在大廈進行維修工程安裝。我們警方有理由相信，有關工程公司的負責人嚴重疏忽引致今次意外，亦引至今次火勢迅速蔓延，一發不可收拾。」

消防處處長楊恩健稱：「我們在救火期間，甚至在一座未燒的樓宇，發現有些窗的通風位置、通風窗，用發泡膠板封住，我們看見這些發泡膠板，易燃性很高，火警蔓延很快，我覺得這些發泡膠板，在那裡出現是不尋常的。」

另外，負責今次維修工程的顧問公司鴻毅建築師，位於九龍灣的辦事處早上有營業，但職員表示不方便回應事件。

行政長官李家超就強調會依法依規追究責任，必定將事件交死因庭跟進。

行政長官李家超說：「房屋局獨立審查組會就建築物外牆保護材料，是否符合認可阻燃標準進行調查，採集樣本化驗，如果有任何情況，我們會依法依規追究責任。」

他又指當局會主動抽查其他地盤，抽樣測試大廈的保護網，並全面覆核棚架保護網等物料，是否符合阻燃性標準。

<a href=""https://news.tvb.com/tc/local/6926ac1ce435294129276925"" target=""_blank"" rel="""">持續更新｜大埔宏福苑外牆棚架五級火</a>"
6927ccb6e43529412931954b,港股中午收市報26014點 升86點,2025-11-27 12:00,2025-11-27 12:30,finance,tvb,https://news.tvb.com/tc/finance/6927ccb6e43529412931954b,"恒生指數中午收報26,014點，上升86點。周大福跌百分之3.3、藥明生物跌百分之4、泡泡瑪特百分之升8.7。"
6927cae2e4352941293187ba,宏福苑五級火｜習近平要求港澳辦等支持港府全力救災,2025-11-27 11:51,2025-11-27 12:30,local,tvb,https://news.tvb.com/tc/local/6927cae2e4352941293187ba,"國家主席習近平對大埔火災死者表示哀悼，要求港澳辦、中聯辦，支持特區政府，全力以赴撲滅火災。

大埔宏福苑火災，造成重大傷亡，新華社報道，事故發生後，中共總書記、國家主席習近平高度重視，第一時間了解救援和傷亡等情況，向遇難人員和殉職的消防員表示哀悼，對遇難者家屬和受災人員表示慰問。

習近平要求中央港澳辦、中央政府駐港聯絡辦，支持香港特區政府全力以赴撲滅火災，設法做好搜救、傷者救治、善後安撫等工作，有關部門和地方提供必要援助，努力把火災傷亡損失降到最低。

特區政府已啟動應急救援機制，中聯辦已成立應急專班與特區政府密切溝通，全力支持做好救援工作。

港澳辦表示，堅決貫徹習近平總書記重要指示精神，密切跟進火災事故救援情況，與特區政府保持密切溝通，並協調有關部門提供援助，全力支持香港特區應對處置火災事故。

中聯辦則指在中央港澳辦指導下，成立應急專班，已連夜持續開展工作，密切跟進火災事故救援情況。

中聯辦主任周霽上午近10時，到大埔社區中心探訪，又與關愛隊員交談。

澳門行政長官岑浩輝亦發稿，向火災遇難者表示沉痛哀悼，已聯繫行政長官李家超表達慰問，又稱港澳關係密切、親如手足，如有需要，澳門特區政府願全力提供各種協助。

<a href=""https://news.tvb.com/tc/local/6926ac1ce435294129276925"" target=""_blank"" rel="""">持續更新｜大埔宏福苑外牆棚架五級火</a>"
