id,title,date,scrape_time,section,source,url,news_content
689c438098fc21abcad52c65,乳癌基金會推出早期乳癌藥物資助計劃 患者最高可獲資助約16萬元,2025-08-13 15:49,2025-08-13 16:15,local,tvb,https://news.tvb.com/tc/local/689c438098fc21abcad52c65,"香港乳癌基金會推出早期乳癌藥物資助計劃，患者最高可獲資助約16萬元。

基金會發現，每五名早期高風險乳癌患者，就有一人在10年內復發，並需長期服藥。

基金會推出早期資助計劃，只要獲私家醫生轉介、最近三個月證明個人收入不多於六萬元，可在開始療程半年內，向基金申請資助。

若獲批，患者四個療程周期可獲1.8萬元，最高資助額為16萬2千元。基金會期望可減輕患者的經濟負擔。"
689c437398fc21abcad52bed,港大研究指港人不熟內地醫療系統 建議設立跨境就醫資訊平台,2025-08-13 15:48,2025-08-13 16:15,local,tvb,https://news.tvb.com/tc/local/689c437398fc21abcad52bed,"港大有研究發現，不熟悉內地的醫療系統，成為港人北上求醫的主要障礙。

港大跨學科團隊由2022年5月至今年5月，在香港、深圳和廣州，以問卷訪問3,500名香港居民，並與數十名醫療人士、政府官員等討論。發現香港居民對內地醫院類型、醫保體系、醫療收費和跨境就醫政策了解程度較低，因而對內地醫療產生抗拒。團隊建議當局設立跨境就醫資訊平台，協助港人熟悉內地醫療體系和運作等，長遠要統籌跨境醫療與本港公私營醫療分工，促進病人分流。"
689c1c5098fc21abcad3e470,天氣｜天文台料楊柳明早最接近本港 今晚至明早評估是否改發三號信號,2025-08-13 15:30,2025-08-13 15:45,local,tvb,https://news.tvb.com/tc/local/689c1c5098fc21abcad3e470,"一號戒備信號生效，楊柳登陸台灣後減弱為颱風，現時集結在香港以東約660公里，預計明早最接近本港。天文台會評估今晚至明早是否改發三號強風信號。

受楊柳外圍下沉氣流影響，天氣酷熱。中午多區氣溫接近33度，新界部分地區超過34度，下午部分地區極端酷熱，氣溫可達35度或以上。

天文台預計，楊柳會向西北偏西、以時速28公里較快的速度移動，掠過台灣南部後，晚間在福建南部至廣東東部一帶登陸，屆時本港離岸及高地風力會逐漸增強。

天文台高級科學主任李淑明指出︰「預料今日大部分時間與本港保持超過400公里距離，一號戒備信號會在今日日間維持。天文台會視乎楊柳與珠江口的距離、其強度及本地風力變化，評估是否需要在今晚至明早改發三號強風信號。」

天文台預測，楊柳明早最接近香港，屆時會有狂風大驟雨及雷暴，海有湧浪，周五天氣仍然不穩定，間中有驟雨及雷暴。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/tc_fixarea.htm?tcid=2518"" target=""_blank"" rel="""">風暴位置及路徑圖</a>

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
689c315598fc21abcad48a19,港股午後升幅擴大至500點 科網股帶動大市,2025-08-13 14:31,2025-08-13 14:45,finance,tvb,https://news.tvb.com/tc/finance/689c315598fc21abcad48a19,"港股午後升幅擴大至500點。

市場對美國下月減息預期升溫，大市高開206點後，升幅持續擴大，午市升穿25,500點關口。

科網股帶動大市，騰訊公布業績前見逾一年高位，阿里巴巴和美團，上升百分之3至5。

資金繼續炒作生物科技股，北海康成上升逾兩成。中慧生物曾經升逾三成，再創新高。"
689bba0998fc21abcad0d5ab,天氣｜一號戒備信號今日大部分時間維持 本港明日料有狂風大驟雨,2025-08-13 14:20,2025-08-13 15:45,local,tvb,https://news.tvb.com/tc/local/689bba0998fc21abcad0d5ab,"[14:20]
天文台：楊柳已在台灣東部沿岸登陸，並正橫過台灣南部，預料會在今日與本港保持超過400公里左右距離，一號戒備信號會在今日大部分時間維持。

受楊柳的外圍下沉氣流影響，預料本港下午天氣極端酷熱，最高氣溫約35度，而高溫觸發的驟雨及狂風雷暴，會逐漸影響廣東地區及珠江口一帶。

由於楊柳移動速度較快，按照現時預測路徑，楊柳將於晚間在福建南部至廣東東部一帶再次登陸。天文台會視乎楊柳與珠江口的距離、其強度及本地風力變化，評估是否需要在今晚至明早(8月14日)改發三號強風信號。

楊柳會在明日早上最接近香港。受其雨帶影響，本港明日會有狂風大驟雨及雷暴。

海有湧浪，市民應遠離岸邊及停止水上活動，並留意天文台的最新天氣消息。

[09:45]
天文台：預料楊柳今日（8月13日）會橫過台灣南部，在今日大部分時間與本港保持超過400公里距離，一號戒備信號會在今日日間維持。

受楊柳的外圍下沉氣流影響，預料本港今日部分地區極端酷熱，氣溫可達35度或以上，而高溫觸發的驟雨及狂風雷暴亦會在今日稍後影響廣東地區及珠江口一帶。

由於楊柳移動速度較快，按照現時預測路徑，楊柳將於晚間在福建南部至廣東東部一帶再次登陸，屆時本港離岸及高地風力會逐漸增強，天文台會視乎楊柳與珠江口的距離、其強度及本地風力變化，評估是否需要在今晚（8月13日）至明早（8月14日）改發三號強風信號。楊柳會在明日早上最接近香港。受其雨帶影響，本港明日會有狂風大驟雨及雷暴。

海有湧浪，市民應遠離岸邊及停止水上活動，並留意天文台的最新天氣消息。

[08:45]
天文台︰預料楊柳今日（8月13日）會橫過台灣南部，在今日大部分時間與本港保持超過400公里距離，一號戒備信號會在今日日間維持。

受楊柳的外圍下沉氣流影響，預料本港今日部分地區極端酷熱，氣溫可達35度或以上，而高溫觸發的驟雨及狂風雷暴亦會在今日稍後影響廣東地區及珠江口一帶。

由於楊柳移動速度較快，按照現時預測路徑，楊柳將於晚間在福建南部至廣東東部一帶再次登陸，屆時本港離岸及高地風力會逐漸增強。天文台會視乎楊柳與珠江口的距離、其強度及本地風力變化，評估是否需要在今晚（8月13日）至明早（8月14日）改發三號強風信號。楊柳會在明日早上最接近香港。受其雨帶影響，本港明日會有狂風大驟雨及雷暴。

海有湧浪，市民應遠離岸邊及停止水上活動，並留意天文台的最新天氣消息。

[08:40]
天文台︰一號戒備信號在上午8時40分發出，表示有一熱帶氣旋在香港約800公里內可能影響本港。

請在計劃活動時考慮天氣的轉變，並注意離岸海域可能有強風。

[07:45]
按照現時預測，強颱風楊柳即將進入本港800公里範圍，天文台會在上午8時40分發出一號戒備信號。

受楊柳的外圍下沉氣流影響，今日日間廣東地區天氣酷熱，而高溫觸發的驟雨會在今日稍後影響該區。

隨著楊柳明日（8月14日）在廣東東部至福建南部一帶登陸，其相關雨帶會較為接近廣東沿岸，本港明日會有狂風大驟雨及雷暴，海有湧浪。天文台會視乎楊柳與珠江口的距離、強度及本地風力變化，評估是否需要在今日稍後至明日初時改發更高熱帶氣旋警告信號。

市民請密切留意天文台的最新天氣消息。

[06:00]
天文台：按照現時預測，強颱風楊柳會在未來兩三小時進入本港800公里範圍，天文台會在上午8時40分發出一號戒備信號。

受楊柳的外圍下沉氣流影響，今日日間廣東地區天氣酷熱，而高溫觸發的驟雨會在今日稍後影響該區。隨著楊柳明日（8月14日）在廣東東部至福建南部一帶登陸，其相關雨帶會較為接近廣東沿岸，本港明日會有狂風大驟雨及雷暴，海有湧浪。

天文台會視乎楊柳與珠江口的距離、強度及本地風力變化，評估是否需要在今日稍後至明日初時改發更高熱帶氣旋警告信號。

市民請密切留意天文台的最新天氣消息。

[00:00]
天文台︰按照現時預測，熱帶氣旋楊柳會在今早（8月13日）進入本港800公里範圍，天文台屆時會發出一號戒備信號。受楊柳的外圍下沉氣流影響，今日日間廣東地區天氣酷熱，而高溫觸發的驟雨會在今日稍後影響該區。隨著楊柳星期四（8月14日）在廣東東部至福建南部一帶登陸，其相關雨帶會較為接近廣東沿岸，本港星期四有狂風大驟雨及雷暴，海有湧浪。

天文台會視乎楊柳與珠江口的距離、強度及本地風力變化，評估是否需要在今日稍後至星期四初時改發更高熱帶氣旋警告信號。

市民請密切留意天文台的最新天氣消息。"
689c2a1a98fc21abcad453e1,民建聯巡視中西區逾百公廁認為部分衞生不及格 倡改善抽風系統,2025-08-13 13:46,2025-08-13 14:45,local,tvb,https://news.tvb.com/tc/local/689c2a1a98fc21abcad453e1,"民建聯巡視中西區逾百個公廁，認為部分衞生不及格。

民建聯巡查中西區53間男廁及49間女廁，根據地面是否乾爽、有否異味、廁紙等評分，男廁總分是57分、女廁是54分。而中區廁所較西區潔淨，男女廁平均分為53.22及51.62分，西區男女廁就只得44.11及43.67分。

最低分的男廁位於堅尼地城科士街兒童遊樂場公廁、僅得30分。民建聯指，這個廁所地面長期濕滑，亦有很大異味，外面走過都聞到。中山紀念公園的女廁分數更低、僅29分，同樣非常濕滑及有異味。

民建聯建議政府改善抽風系統，並增設直線的投訴熱線。

民建聯香港島西議員陳學鋒指出：「公廁是香港國際旅遊的一張名片，很多旅客不一定認識商場的廁所，也會找公廁用。特別是今次數字中，科士街公廁是西區一個最多人用的公廁之一。若大家知道，科士街籃球場，很多人到那裡『打卡』，順道到那個廁所。若廁所的質素沒法提升，遊客對城市的觀感亦有一定影響。」"
689c1cfb98fc21abcad3e882,宇樹科技創始人指人形機器人發展仍處早期階段 料三至五年內有明顯進步,2025-08-13 13:04,2025-08-13 14:45,finance,tvb,https://news.tvb.com/tc/finance/689c1cfb98fc21abcad3e882,"宇樹科技創始人王興興指，人形機器人發展仍處於早期階段，全球大規模應用的技術水平不足，但預計三至五年內會有明顯進步。

內地獨角獸「杭州六小龍」之一，智能機器人製造商宇樹科技創始人王興興，接受《人民日報》訪問時表示，人形機器人在生活中應用，仍處於早期發展階段，目前會先從一些小方面切入，包括科研教育、服務展示、簡單工業應用，以及人工智能公司開發，未來希望機器人能夠幫助人類擺脫繁重的體力勞動工作。
 
宇樹科技創始人王興興指出︰「我們最大的初衷和目的，以及當下做的事情，還是希望機器人是去幹活的，但是真正的，現在家裡和工廠裡大規模應用，確實目前全世界技術都不太夠，我覺得反而對大家是個好事。慢慢地每年有技術進步，大家可能對這個行業有更多的理解和包容。」

2016年成立的宇樹科技，在今年的央視春晚上，展示公司的人形機器人以流暢、精準動作表演跳舞而爆紅，內地人形機器人發展亦開始備受全球關注。

王興興表示，現階段很難預估行業何時可以突破，規模化應用的瓶頸，但相信相關技術發展，三至五年內會有明顯進步。

王興興表示︰「我們最大的希望，還是有更多的人參與進來，有更多的年輕人參與進來，然後去學，然後共同推動這個行業的進步。這個其實是對我們公司，對整個行業都是好的一件事情，我覺得在未來的可能兩至三年，或者三至五年會有明顯的機器人、人工智能(AI)技術進步。」

王興興又提到，由於內地人形機器人產業在全球出貨量比較多，同時在生產製造和硬件上具有成本優勢，使用門檻更低，有利於未來大規模落地應用，長遠競爭力非常強。

另外，宇樹科技已向中國證監會，遞交首次公開發行上市輔導備案報告，上月正式啟動上市輔導。根據中證監披露的文件，宇樹控股股東、實際控股人王興興直接持有公司約兩成三股權。

王興興早前出席天津夏季達沃斯論壇時透露，公司年收入已突破10億元人民幣。"
689c1c7e98fc21abcad3e556,全運會｜首批門票本月28日起實名制發售 票價介乎人民幣30元至800元,2025-08-13 13:02,2025-08-13 13:45,local,tvb,https://news.tvb.com/tc/local/689c1c7e98fc21abcad3e556,"粵港澳承辦的第15屆全運會，首批門票本月28日起以實名制發售。票價介乎人民幣30元至800元。

全運會十一月舉行，全運會組委會公布門票發售安排。32個競賽項目及部分群眾賽事，共提供超過500萬張門票，票價介乎人民幣30元至800元，分九個等級，當中有一半門票賣100元以下，三成介乎100元至300元，兩成介乎500元至800元。熱門項目每人限購最多3張，普通項目限購6張。

門票按比賽日程分階段推售，首批包括足球、籃球及體操，本月28日起發售，可經官方網站、應用程式、場館售票處及指定線上線下銷售點，以現金及電子支付。線上門票在比賽前24小時可實名轉讓，入場時用證件核對。

門票採用實名制，即日起要先到官方平台實名註冊，填寫電話號碼及電郵、身份證明文件，如本港身份證、回鄉證等，登入後可看到比賽日程。粵港澳三地都是經同一系統註冊及購票。
 
十五運會組委會市場開發部副部長雷檢軍指出︰「保證三地用戶都可以順暢訪問票務平台，我們還建立了統一服教中心，配備了普通話、粵語人工服務，提供標準統一的票務諮詢服務。」

本港承辦的八項賽事有40萬張門票，特設全日票及半日票。首批四項賽事同樣在本月28日發售，包括沙灘排球、男子手球、男子籃球22歲以下組，及七人欖球。香港中旅社11個銷售點亦可以買到。
 
全運會香港賽區統籌辦主任楊德強表示︰「用半日通或全日通方式賣票，令賽事連貫性更高，更重要讓觀眾用一張票，可以看到如劍擊，由初賽到準決賽或決賽都是同一張票，同一天看畢所有賽事。」

楊德強又指，暫時預計線上線下門票比例各佔一半，不過會視乎實際銷情再作調整，確保可以提供足夠票量。"
689c1b5c98fc21abcad3d6c3,立法會換屆選舉提名期10月24日開始,2025-08-13 12:57,2025-08-13 13:00,local,tvb,https://news.tvb.com/tc/local/689c1b5c98fc21abcad3d6c3,立法會換屆選舉提名期10月24日開始
689c15aa98fc21abcad3ac93,據悉姜嘉偉父親被國安處帶走協助調查 中午離開天水圍警署,2025-08-13 12:33,2025-08-13 13:15,local,tvb,https://news.tvb.com/tc/local/689c15aa98fc21abcad3ac93,"涉嫌干犯顛覆國家政權罪、潛逃海外的姜嘉偉，據了解，警方國安處早上帶走其父親及家人協助調查。

姜嘉偉父親中午約12時，離開天水圍警署。

消息指，警方國安處早上在天水圍帶走他、其妻子及女兒，到警署協助調查，了解他們有否聯繫或協助姜嘉偉。

34歲的姜嘉偉，2023年10月底已離港，被指在今年2至6月，聯同他人參與境外組織「香港議會」的選舉，並宣誓就任「香港議會議員」，企圖實施「自決」及顛覆國家政權，干犯《國安法》第二十二條顛覆國家政權罪，被國安處懸紅20萬元通緝。"
