id,title,date,scrape_time,section,source,url,news_content
69644694803b9023267f7d08,美國司法部對聯儲局主席鮑威爾展開刑事調查 鮑威爾認為屬政治壓力,2026-01-12 08:55,2026-01-12 09:00,finance,tvb,https://news.tvb.com/tc/finance/69644694803b9023267f7d08,美國司法部對聯儲局主席鮑威爾展開刑事調查，鮑威爾認為是政治壓力。
696444e3803b9023267f75db,易生活控股配股集資逾2766萬元,2026-01-12 08:49,2026-01-12 09:00,finance,tvb,https://news.tvb.com/tc/finance/696444e3803b9023267f75db,"易生活控股配股集資逾2,766萬元。

每股配售價0.102元，較上周五收市價折讓逾一成七。配售最多逾2.71億股新股，佔已擴大發行股本逾一成六。

集資所得當中1,027萬元，擬用於發展供應鏈業務；約863萬元償還未償還應付款項；餘額用作補充營運資金。"
696444d5803b9023267f750a,市場憂伊朗局勢動盪影響石油供應 油價亞洲市上升,2026-01-12 08:48,2026-01-12 09:00,finance,tvb,https://news.tvb.com/tc/finance/696444d5803b9023267f750a,"市場擔心伊朗局勢動盪影響石油供應，油價在亞洲市上升。

油價連續第三日上漲，伊朗抗議活動升級，油價延續上周升勢。在亞洲市，紐約期油升逾百分之1，升近60美元一桶，倫敦期油企穩在63美元。

美國總統特朗普威脅，若伊朗當局針對示威者採取行動，將面臨後果。伊朗每日近200萬桶石油出口，是石油輸出國組織第四大產油國。擔心供應可能中斷的風險，削弱市場對全球供應過剩的憂慮，刺激油價上升。"
696440b9803b9023267f4e4c,運輸署今起改發「電子即日籌」申領免試簽發駕駛執照 每日300個先到先得,2026-01-12 08:30,2026-01-12 08:45,local,tvb,https://news.tvb.com/tc/local/696440b9803b9023267f4e4c,"運輸署今日起改為派發「電子即日籌」，申領免試簽發香港正式駕駛執照，名額每日300個，先到先得。

申請者須在早上六時半左右，以手機或電腦預先登入運輸署指定網站，至七時起正式排隊。網站會顯示用戶的輪候號碼，其後須進入系統，填寫身份證號碼、英文姓名、電郵地址，以及可接收SMS短訊的手機號碼，完成並提交。

申請者會收到短訊，通知在即日的指定時段，到金鐘牌照事務處櫃位遞交申請文件，逾時或缺席須重新取籌。

運輸署早前指，由於發現有人濫用現場派籌安排，牌照事務處上周四起，停止派發「即日籌」。署方會繼續留意申請情況，適時調整「電子即日籌」數目。"
6963c9c5803b9023267bc418,報章要聞｜明報：國安教育警辦賽向學生徵計劃書／大公：港大研究揭「升溫悖論」,2026-01-12 08:28,2026-01-12 08:45,local,tvb,https://news.tvb.com/tc/local/6963c9c5803b9023267bc418,"明報報道︰政府致力推動國安教育，警務處國安處宣布今年推出兩大旗艦活動宣傳，包括舉辦「同心‧共創‧護國安推廣計劃書比賽」，找學生「度橋」，協助提供可行的國安教育計劃。另會在教聯的「優秀教師選舉」增設「國家安全教育」獎，表揚該範疇的傑出教師。

警務處助理處長郭嘉銓說，無為國安教育制定「關鍵績效指標」，稱國安教育就如教小孩孝順般需持續做，盼培養年輕人愛國。

大公報報道︰隨著全球暖化加劇，城市植被一直被視為緩解熱壓力，並基於自然的重要解決方案。

然而，香港大學地理系教授周宇宇領導的研究團隊透過分析全球超過700個大城市的衛星及氣候數據，揭示全球城市綠化策略中一個關鍵的「升溫悖論」。團隊發現於乾旱地區，城市植被反而可能導致地表溫度上升，且極端高溫下，樹木降溫功效勝過草地。"
696436af803b9023267f00b3,金價亞洲市升至紀錄高位 升穿4580美元一盎司,2026-01-12 08:11,2026-01-12 09:00,finance,tvb,https://news.tvb.com/tc/finance/696436af803b9023267f00b3,"[08:47更新]
金價在亞洲市升至紀錄高位，升穿4,580美元一盎司。

中東局勢緊張，資金避險需求增加，貴金屬價格上升，現貨金價在亞洲市升穿4,580美元一盎司，升幅超過百分之1，是時隔兩周以來再創新高。現貨銀價升逾百分之3，升穿82美元一盎司。

芝加哥商品交易所上周五再次上調一系列貴金屬期貨合約保證金，是近一個月來第三次，希望降低槓桿和投機交易，控制市場風險。不過，多家機構預計，即便面臨短期下行壓力，貴金屬和工業金屬價格今年仍有上升空間。

[08:15]
金價在亞洲市升至紀錄高位，升穿4,550美元一盎司。"
696437c2803b9023267f0a62,港鐵觀塘綫架空電纜跳掣已修復 列車服務逐步恢復正常,2026-01-12 08:10,2026-01-12 08:45,local,tvb,https://news.tvb.com/tc/local/696437c2803b9023267f0a62,"[08:10更新]
港鐵指，觀塘綫藍田站和調景嶺站之間有架空電纜跳掣，來往黃埔站至調景嶺站行車時間，一度需要額外多15至20分鐘。

早上七時許的上班上學繁忙時間，在鑽石山港鐵站，不少乘客在月台等候列車。有廣播提示乘客，受影響路線需要額外行車時間。港鐵當時指，工作人員正處理事件，提醒乘客為行程預留充裕時間。

港鐵是在上午7時45分表示，有架空電纜跳掣，大約半小時後，列車服務逐步恢復正常。

[07:57]
港鐵表示，由於觀塘綫藍田站和調景嶺站之間架空電纜跳掣，來往黃埔站及調景嶺站行車時間，預計需要額外15至20分鐘。

[07:51]
港鐵公布，由於觀塘綫藍田站和調景嶺站之間，受電力狀況影響， 來往黃埔站及調景嶺站的行車時間，預計需要額外8至10分鐘。"
6963c9ba803b9023267bc3a8,報章要聞｜星島：向晴軒去年收逾300宗騙案求助／東方：團體翻新舊樓出租,2026-01-12 07:58,2026-01-12 08:15,local,tvb,https://news.tvb.com/tc/local/6963c9ba803b9023267bc3a8,"星島日報報道︰明愛向晴軒24小時服務熱線去年收到3,983宗涉及債務的求助個案，其中315宗與騙案相關，當中以投資騙案佔最多、超過3成，大部分涉及的金額超過100萬元。其次是涉及財務中介騙案，佔近2成。

向晴軒又發現，求助之中有自殺風險的趨勢上升，由2022年的兩成，上升至去年的三成一、即每3名求助者中就有一人有自殺風險，需要進行危機介入。

東方日報報道︰簡樸房規管今年3月實施，深水埗區就是劏房戶集居之地。有民間組織推出計劃，協助劏房戶搬進翻新後光潔的家，讓他們活得自在有尊嚴。

基督教關懷無家者協會營運「禧房」透過向海外業主，以低於市價承租舊樓後翻新，再平租予基層。協會冀更多業主幫助基層，又指推動「禧房」，盼改變香港「賺到盡」的文化。"
696436b8803b9023267f0238,比亞迪股份推全新汽車品牌 據報產品以公務車採購標準設計,2026-01-12 07:47,2026-01-12 08:00,finance,tvb,https://news.tvb.com/tc/finance/696436b8803b9023267f0238,"比亞迪股份推出一個全新汽車品牌，據報產品以公務車採購標準設計。

據工信部第403批《道路機動車輛生產企業及產品公告》，比亞迪申報多款商標為「領匯」的新車型，涵蓋純電轎車與插電式混合動力多用途乘用車，與比亞迪現有多款車型相似，似是現有車型換商標。但有內地媒體引述知情人士稱，領匯作為比亞迪全新子品牌，產品定位與配置均圍繞公務車採購標準設計。"
69632563803b902326767083,紅白藍承載的香港文化與歷史故事｜探古尋源‧延伸閱讀,2026-01-12 07:45,2026-01-12 08:30,local,tvb,https://news.tvb.com/tc/local/69632563803b902326767083,"帆布塑膠袋「升呢」變藝術，一格格紅白藍承載香港故事。幾乎家家戶戶也用作儲物和搬遷所用到的必備品，到登上藝術設計大雅之堂和演唱會鎂光燈舞台，紅白藍膠袋成為港式生活和文化歷史的重要一塊拼圖。

倫敦小店驚見家鄉身影　啟發本地情懷創作路

香港藝術家又一山人（黃炳培）1989年前往倫敦考察時，在蘇豪區一家精品店意外看見來自香港的紅白藍膠袋被陳列在貨架上。這次經歷讓他學會以不同文化視角思考，回到香港後開始對身邊的「本地」事物投以更多關注，並對紅白藍這種日常物料另眼相看。

從地攤膠布到國際展覽　紅白藍成香港精神象徵

自2000年起，又一山人將隨處可見的紅白藍物料引入設計，創作出一系列海報及立體裝置。他選用這種常見於建築棚架、小販攤檔的廉價膠布，透過解構、重組與拼合，展現其堅韌本質。2001年起，他開展「香港建築」計劃，以紅白藍探討本土精神，其作品先後於「香港國際海報三年展」、「香港藝術雙年展」展出，更於2005年代表香港參加第51屆威尼斯雙年展，將這份香港特色帶上國際藝術舞台。

作品獲國際博物館收藏　織氈工藝奪設計大獎

又一山人的「紅白藍」系列作品獲多間重要博物館永久收藏，包括M+博物館、香港藝術館、香港文化博物館及英國維多利亞與艾爾伯特博物館。2011年他獲香港藝術發展獎之藝術家年獎（視覺藝術），2020年獲選為DFA世界傑出華人設計師。

2022年，太平地氈有限公司與又一山人捐贈其「紅白藍」系列織氈作品《香港前行／一》予香港藝術館。該作品運用64種深淺不一的紅、白、藍色紗線及628組混合紗線手工織成，以精緻工藝模擬紅白藍膠布的皺摺紋理，榮獲DFA亞洲最具影響力設計獎大獎。

藝術貼地引發共鳴　膠布載生活情感

又一山人的創作貼近日常生活，容易引起共鳴。他曾在紅白藍布上添加勸喻或抒發情感的標語，表達對和平、自由與生活的關注。藝術家形容：「紅白藍無處不在、無人不用」，這種耐用物料不僅見證香港社會與經濟的蛹變，更以其堅毅、靈活的特性，象徵著香港人的精神。

<a href=""https://news.tvb.com/tc/programme/hkhistoricalsites/695033c2d6adf87a9bcacbc4"" target=""_blank"" rel="""">點擊觀看節目重溫</a>"
