id,title,date,scrape_time,section,source,url,news_content
69f9128956e3a93ac744765b,明報社論｜規管彈珠機夾公仔機 伙拍學校宣揚反賭博｜全文,2026-05-05 06:59,2026-05-05 07:15,local,tvb,https://news.tvb.com/tc/local/69f9128956e3a93ac744765b,"彈珠機店及「夾公仔機」大行其道，吸引不少玩家特別是青少年，只是伴隨而來的亂象亦不少。消委會近年不時收到有關夾公仔機「出術」一類投訴，部分彈珠機玩法更有博彩成分，形同鼓勵青少年投機賭博。與內地及海外一些國家相比，本港對於這些「有獎遊戲」，規管明顯不足。政府提出修改《賭博條例》，加強規管彈珠機店及夾公仔機，目的不是趕絕業者，而是填補現有監管空白、減少灰色地帶。除此以外，當局亦應與學校合作，加強宣傳教育，讓青少年多了解這類「娛樂遊戲」所隱含的博彩成分，以及長賭必輸等道理，以免沉迷其中。

根據《賭博條例》，在港經營有獎娛樂遊戲，必須領有「有獎娛樂遊戲牌照」。連鎖式室內遊樂場便受相關法例規管。不過這一牌照制度，並不適用於夾公仔機。現行制度下，擁有公眾娛樂場所牌照，乃是取得有獎娛樂遊戲牌照的前提。然而2022年，高院裁定，一般夾公仔機並不符合《公眾娛樂場所條例》中關於「娛樂」的定義，因此現時一般夾公仔機店舖毋須領取公眾娛樂場所牌照，前提條件既不適用，有獎娛樂遊戲牌照的要求亦無從談起。

夾公仔機在港流行多年，營運門檻也低，基本上只要找到舖位「放機」就能開門做生意，目前更毋須領牌經營，意味監管存在空白。不少夾公仔機店舖都沒有職員駐場，場內的夾公仔機亦可能分屬不同的「台主」，加上夾公仔機採投幣式收費設計，並無收據，萬一鬧出爭議，消費者往往缺乏保障。根據消委會前年公布的數字，針對夾公仔機的投訴個案，近年明顯增多，當中既有投訴獎品名實不副，想找「台主」追討卻不得要領；亦有玩家質疑機主「出術」，即使夾中了，機爪卻會鬆開，儼如欺詐。去年更有市民發現，坊間有夾公仔機「掛羊頭賣狗肉」，夾公仔改為夾骰盅，以價值不菲獎品甚至現金作招徠，實際形同賭錢，觸犯《賭博條例》。

至於近年有若雨後春筍般在港興起的彈珠機店，業者必須領取「有獎娛樂遊戲牌照」才可經營。有關彈珠機的爭議，主要在玩法及獎品。部分彈珠機在玩法上設有賠率及彈珠加注，玩家在一局中贏得指定數目以上的彈珠，即可獲一張積分卡，累積足夠點數可兌換店內獎品，累積分數愈高，獎品價值愈豪華，例如有彈珠店將近萬元的手機作為獎品，部分獎品如遊戲卡及毛公仔等在二手市場亦具炒賣價值。整個遊戲設計和獎品安排，明顯帶有博彩成分，是否符合法例及牌照要求，值得商榷。

夾公仔機與彈珠機的監管問題，具體情况雖不完全一樣，但兩者主要客群皆為青少年，特別是初中生。賭博容易令人沉迷上癮，青少年心智未成熟，尤其缺乏「免疫力」。當部分業者為遊戲引入博彩成分，例如以豪華大獎又或有炒賣價值的獎品作為賣點，吸引玩家特別是青少年以小博大，當局確有必要介入，遏阻賭博及投機風氣以此方式在青少年之間擴散。

政府這次提出修例加強規管夾公仔機及彈珠機店舖，重點有二，一是將夾公仔機納入有獎娛樂遊戲監管框架，二是加入新的營運規範。簡單而言，政府建議將公眾娛樂場所牌照與有獎娛樂遊戲牌照「脫鈎」，牌照處可根據每部遊戲裝置的性質，直接向該部機發出有獎娛樂遊戲牌照，從而更有效地在賭博層面進行規管。持牌業界必須在顯眼位置，張貼牌照告示；另外，當局還考慮加入其他發牌條件，例如向玩家警示沉迷成癮風險。凡此種種，皆是合適做法。

放眼香港以外地區，內地早於2022年已提出，業者擺放夾公仔機須經審核，不得宣揚賭博，不准提供假冒貨品。新加坡前年起亦加強規管，限制獎品價值最多100新加坡元（約610港元），不准提供現金獎。英國則明確指出，夾公仔為程度較輕微的賭博，每局收費不可多於1鎊，獎品最多50鎊（約530港元）。在香港，現時民政署的做法，是以300元作為獎品價值上限，有業界人士認為定得太低，對顧客缺乏吸引力。有本地律師則指出，條例本身並無「寫死」獎品價值上限，如果業界認為金額不適合，可以商討。政府修例建議提到，政策目標旨在保障公眾安全、讓公眾適度享受活動帶來的樂趣，以及便利營商三者之間取得平衡，並無趕絕業界之意。獎品價值何謂合適上限，當局可以參考其他地區的水平，然而業界若想以巨獎吸客，只怕並不現實。

網上不時有人自稱夾公仔「高手」，亦有很多機台操作「教學」，容易令一些青少年以為可靠所謂「技術」獲得理想獎品，於是不斷到店舖「實戰」，結果只是給業者白白交了一大筆「學費」。有關注青少年團體指出，一些機主其實事先已在機內設定特定條件，例如調校抓力鬆緊、阻擋出口處等，提高得獎難度。消委會則引述店舖職員稱，一些夾公仔機原來有所謂「保夾」設計，玩家於同一機台消費達指定金額仍未獲獎時，爪子在抓取過程中不會鬆開。表面上，這似乎是保障玩家不會「得個桔」，但反過來看，這其實相當於機主不會讓玩家輕易玩兩三次就得手。政府修例加強規管彈珠機店及夾公仔機，有助彌補現行法例之不足，然而當局亦須從教育方面入手，與學校加強合作，讓學生了解遊戲背後的一些操作，提醒他們不應沉迷這類帶有賭博或投機色彩的「有獎遊戲」。"
69f9127656e3a93ac74475ec,星島日報社論｜遊客捉海膽毋須小題大作 正向引導更有利保育｜全文,2026-05-05 06:59,2026-05-05 07:15,local,tvb,https://news.tvb.com/tc/local/69f9127656e3a93ac74475ec,"五一黃金周期間，許多內地客湧入香港郊野和海岸景點，西貢一帶更是特別熱鬧--有人在橋咀洲挖掘海螺、螃蟹，有人在火石洲捉海膽再於小紅書上分享「戰利品」。這些情況自然引起本地網民和環團的側目，他們擔心「模仿效應」可能引起過度採捕，造成生態問題。類似的亂象不是最近才出現的，之前幾次長假都發生過，凸顯了旅遊高峰期間的管理挑戰。客觀存在的問題一定要解決，加強教育引導和現場管理少不了。

破壞行為非惡意為之

我們一直認為，許多破壞行為源自認知差距和習慣差異，而非惡意為之。來自內陸或不同沿海地區的內地客，平時可能習慣在家鄉或旅遊地採集小量新鮮食材食用，對香港海洋生態的獨特性和保護規範未必有很深的了解。恰巧又是社交媒體盛行的年代，太多人熱衷於「打卡」，無意中放大了展示的欲望。有些客人為了挖掘海岸生物，甚至攜帶工具「有備而來」。如果我們忽略文化和資訊上的差異，恐會加深隔閡，無助改變遊客的行為。

橋咀洲、火石洲一帶並不是法定保護區，在此前提下，部分旅客在遊覽時未必抱有「保護環境」的自覺，所以加強宣傳教育是有必要的。但話說回頭，個別遊客捉三、四十隻海膽，數量看似不少，卻不須反應過敏，因為置於香港廣闊水域和整個海洋生態系統中，單一事件對整體生物量的即時衝擊有限。紫海膽數量近年確有減少趨勢，主要受到水質、氣候變化和長期人類活動等多重因素影響，非單靠少數遊客的短期行為就能「摧毀」。未來我們要做的，就是防止大規模的「摧毀」發生。

問題既已存在，不能視而不見。亂丟垃圾、挖掘和踩踏珊瑚、捉海岸生物確會造成局部破壞，這是客觀事實。值得一提的是，許多持份者都做了卓有成效的努力。有環保團體月初於橋咀洲進行生態教育，大部分遊客經勸導和溝通後都願配合，這不就證明了勸喻、宣傳是有用的？展望未來，我們還可做得更多、做得更細緻，包括在渡輪碼頭、景點入口設置更多告示牌、二維碼連結教育短片，清楚說明哪些區域禁止採集、為何須要保護海洋生物。這些工作起碼可以減少一部分源自認知差距和習慣差異所造成的破壞。

我們的政府也作了不少努力，這次黃金周漁護署便增派人員和出動無人機在橋咀洲一帶巡查。將來應當進一步擴大覆蓋範圍，要與義工和環保團體加強合作，及時勸阻不當行為，而非事後跟進；對於「有備而來」的遊客，可在碼頭或船上進行友好提醒和檢查。同時，越來越多意見呼籲當局將生態價值較高的區域納入保護區，這是正確的，但希望政府平衡遊客體驗，避免一刀切影響正常遊覽。

曾幾何時，香港發生過自由行幼童隨處便溺的風波，在當時民粹化的社會氛圍下，被一些人過度演譯。可是疫情結束、中港通關以來，隨處便溺等不文明行為已大為減少，同時，疫後不少港人去內地景點旅遊，發現那裏的公廁很乾淨，對腦海中那個髒亂的祖國截然改觀。我們認為，這次黃金周期間少數客人破壞香港海岸景點的現象，應該放在內地文明程度持續提升的脈絡去理解。這些行為絕對是錯的，但矯正之道不在於情緒化對立，而是多引導、多教育，必要時甚至可動用法律手段。如此綜合施策，必可撥亂反正，讓遊客與自然生態和諧共處。"
69f9128056e3a93ac7447620,東方日報社論｜最後上樓情難捨 痛失雙親意難平｜全文,2026-05-05 06:59,2026-05-05 07:15,local,tvb,https://news.tvb.com/tc/local/69f9128056e3a93ac7447620,"大埔宏福苑7幢受災樓宇居民首輪上樓收拾安排，昨日是最後一天，開放宏泰閣及宏盛閣居民上樓收拾物品。在168名罹難者當中，宏泰閣有82人屬最多，比宏昌閣多一人；而宏盛閣因火勢較遲蔓延至該處，僅一死。宏泰閣死者大部分在樓梯間被發現，有別於最先起火的宏昌閣，大部分死者是在單位內死亡。

昨日上宏泰閣收拾的災民，居住於29樓的黃先生，心情顯得特別沉重和哀傷，皆因這場世紀火劫奪去他61歲母親及剛滿70歲父親的性命，而當日恰巧是他亡父的生日，生日竟變死忌，能不痛哉！黃先生一家三口於2006年搬入宏福苑，一住近20年，如今一場無情火，一夕之間家破人亡，如今只剩下他孑然一身！他憶述當日情況：「其實爸爸媽媽係喺後樓梯離開（去世）……最後一次聯絡媽媽時，大約係下午2時50分，仲打得通。佢只係講喺後樓梯逃生，好辛苦，跟住不斷咳，咳到講唔到嘢。」這通短短的通話，竟成了母子間永訣的聲音。

更令黃先生心碎的是，火災發生當日，正是他父親的70歲生日，他昨日帶備鮮花，冀能親向亡父講聲「生日快樂」，希望雙親安息！真是聞者傷心。黃先生表示，最希望將鮮花擺放在父母喪生的後樓梯，若不獲批准，他希望能放單位內。苦等逾5個月，黃先生亦不過是有這麼一個卑微的要求。他說，從當局提供的相片，已知道單位「Total Loss」，「都已經化成灰燼，啲灰都唔知會唔會已經吹走咗」！黃先生早有心理準備「無嘢執到」，若然執到就算額外收穫！他希望從廢墟中尋回雙親的若干遺物，譬如母親的首飾、手錶等貴重物品。

黃先生曾出席宏福苑聽證會，形容聽到的內容令他感到失望，尤其是聽到政府部門的高官作供，「個個部門都話唔關佢事」。他激動的指出，其實每個部門只要做多少少、行多步，就可以避免呢場人禍發生！他續指，「依家嘅感覺，係好似畀錢人去燒間屋。畀咗錢都得唔到我哋想要嘅結果，仲要發生咁嘅人禍！」這正是多數災民的心聲，聽證會揭穿了政府強制驗樓計劃背後，一塌糊塗的爛帳！要言之，大維修變大圍標，政府部門互相推卸監管責任，最終大維修變成大災劫！

這場本港史上死傷最慘烈的5級大火，絕非偶然！正如本欄之前所指：小業主落入圍標的深淵，任人魚肉，連性命也不保。事後市建局匆匆刪去官網上宏業及鴻毅的名字，可謂醜態畢呈，令人側目。黃先生的失望和指出這場奪命大火涉及「人禍」，絕非無的放矢！

除了黃先生失去雙親的悲痛，居住在宏泰閣低層的歐太，昨日8時許亦帶備鮮花到場。她心情沉重地表示，宏泰閣是今趟火災中死傷人數最多的一幢，她帶鮮花來是要向鄰居致祭，悼念街坊，「一路照顧我哋嘅街坊」。歐太哽咽形容，這5個月「時間好漫長，回家好難，感覺好陌生，唔知點面對屋企」。這正是「近家情更怯」！她表示，自3月知道可以上樓後，內心忐忑，縱使已得知單位燒至「Total Loss」，但當真正踏入屋苑，仍然百感交集。這種百感交集，不難理解。

歐太稱，望着自己和丈夫一手一腳建立的家園面目全非，變成灰燼，單位已無物可尋，悲傷無助，她的兒子就讀小學，今次未能上樓，兒子得知父母上樓，仍心懷希望可以返回單位居住，以及取回自己的東西。稚子無知仍然存有童心的美好回憶！而歐太則感到人生無常：「呢件事全香港都無人諗過，原來你朝早好急出門口，你再返屋企已經係5個月之後。」歐太一家安全無礙，她希望獻花悼念逝去的街坊。雖然未知現場能否獻花，但她決意嘗試，「唔想畀自己有遺憾」。歐太的人間有愛，彰顯人性的光輝！

一場世紀奪命大火，幾場聽證會，當中已涉及政府多個部門監管不力，圍標的專業失德令人不齒，其中「人禍」的成分亦漸浮面。講真，要是沒有涉事者為此問責，無論如何都教人意難平，對於像黃先生失去雙親的，更是難以釋懷！"
69f90e9556e3a93ac744573b,社評｜明報：規管彈珠機夾公仔機／文匯：建設大宗商品生態圈,2026-05-05 06:58,2026-05-05 07:15,local,tvb,https://news.tvb.com/tc/local/69f90e9556e3a93ac744573b,"明報社評︰彈珠機店及「夾公仔機」大行其道，吸引不少玩家特別是青少年，只是伴隨而來的亂象亦不少。與內地及海外一些國家相比，本港對於這些「有獎遊戲」，規管明顯不足。

政府提出修改《賭博條例》，加強規管彈珠機店及夾公仔機，目的不是趕絕業者，而是填補現有監管空白、減少灰色地帶。除此以外，當局亦應與學校合作，加強宣傳教育，讓青少年多了解這類「娛樂遊戲」所隱含的博彩成分，以及長賭必輸等道理，以免沉迷其中。

文匯報社評︰在地緣政治風雲變幻、全球通脹陰霾未散的當下，黃金作為傳統避險資產的戰略地位愈發凸顯。署理財經事務及庫務局局長陳浩濂昨日在立法會表示，特區政府正從多方面積極推進黃金市場的發展。

這不僅是香港金融業升級的關鍵一步，亦是服務國家「十五五」規劃、構建大宗商品交易生態圈的戰略舉措。香港憑藉「背靠祖國、聯通世界」的獨特優勢，正以黃金市場為切入點，書寫國際金融中心建設的新篇。"
69f91f5356e3a93ac744e81e,天星醫療招股獲逾7000倍超額認購,2026-05-05 06:46,2026-05-05 07:15,finance,tvb,https://news.tvb.com/tc/finance/69f91f5356e3a93ac744e81e,"運動醫療器械公司天星醫療，招股獲逾7,000倍超額認購。

今日掛牌的天星醫療，股份公開發售部分錄得約7,822倍超額認購，一手中籤率百分之1.5。國際發售超購逾9倍。招股價每股98.5元，集資淨額近7.6億元。"
69f91f3956e3a93ac744e71d,Anthropic夥拍高盛及黑石集團等合組企業 助推廣旗下AI服務,2026-05-05 06:46,2026-05-05 07:15,finance,tvb,https://news.tvb.com/tc/finance/69f91f3956e3a93ac744e71d,"人工智能大模型開發商Anthropic夥拍高盛及黑石集團等多家金融機構，合組價值15億美元的企業，以協助推廣旗下的人工智能服務。

據《CNBC》報道，Anthropic成立公司的目的，是希望打開目前AI人工智能熱潮的瓶頸、即缺乏專家把這些AI工具應用於企業上。這家合營公司會直接派遣工程師進駐企業，為他們重塑工作流程，並把AI融入核心程序。

《華爾街日報》早前報道，高盛及其他合作夥伴會先在自家投資組合企業試行。"
69f91f4756e3a93ac744e7a3,有聯儲局委員稱持續性通脹可能性較細 指目前利率水平合適,2026-05-05 06:46,2026-05-05 07:15,finance,tvb,https://news.tvb.com/tc/finance/69f91f4756e3a93ac744e7a3,"有聯邦儲備局的委員認為，持續性通脹可能性較細，指目前利率水平合適。

有聯儲局「三把手」之稱的紐約聯儲銀行行長威廉斯指通脹仍處於較高水平，就業數據表現不一，中東衝突帶來的不確定性加劇，但當前的貨幣政策立場能夠平衡相關風險。並預計美國今明兩年經濟增長介乎百分之2至2.25，估計失業率維持在百分之4.25，至百分之4.5的範圍內。"
6683f971e2aed073d5fb2c9b,養生湯水‧溫化寒濕｜肺功能失調或引發鼻瘜肉 甚麼湯方有助紓緩？｜有片,2026-05-05 06:30,2026-05-05 07:00,local,tvb,https://news.tvb.com/tc/local/6683f971e2aed073d5fb2c9b,"《諸病源候論》：「冷搏於血氣，停結鼻內，故變生瘜肉。」
 
肺是開竅於鼻，與鼻相關的慢性疾病，都會與肺的功能失調有關。中醫認為，肺有通調水道的作用，是參與人體水液代謝很重要的臟腑，如果肺氣虛弱，容易形成鼻瘜肉。

港大中醫藥學院講師曾靜雯稱：「因為中醫認為鼻瘜肉的產生，就是因為痰濕停聚在鼻竅，造成鼻腔局部出現氣滯血瘀的情況，所以氣虛、痰濕，又或者血瘀體質的人士，會比較容易患上鼻瘜肉。」

鼻瘜肉的徵狀要視乎瘜肉的大小和位置，患者會出現一側或者兩側的持續性鼻塞、流鼻血，或者是流鼻水。
 
曾靜雯說：「有些患者又會有嗅覺減退，或者頭痛等的症狀。檢查時我們會發現在鼻腔裡面出現單個或者多個灰白色，或者淺紅色的鼻瘜肉。我們臨床所見，許多患者併發鼻敏感和鼻竇炎等的慢性疾病。」

中醫會根據瘜肉的證型來治療，如果患者鼻水是清澈透明或者白色，舌苔顏色較白和厚，就是寒濕型，會採用溫化寒濕的中藥，包括辛夷、白芷，再配合有理氣化濕的陳皮和茯苓。

曾靜雯表示：「另一款是濕熱凝聚鼻竅引致鼻瘜肉的患者，常見的症狀是，患者的鼻水是黃色，小便會偏黃，容易口乾。如果觀察舌象，舌苔是會比較厚，而且是黃色。」
 
針對這類型的患者，會採用清熱利濕的瓜蔞、浙貝，或者是用海藻、昆布，這些有軟堅散結、清熱化痰作用的中藥材。
 
曾靜雯指出：「常用的針灸穴位，包括是面部的迎香穴、印堂穴、太陽穴、手部的合谷穴。如果是自己按壓的話，每次可以按5至10分鐘，有助發散風寒、疏通鼻竅的作用。」

今次為大家推介一款溫化寒濕湯，適合寒濕體質患者飲用。

材料：
辛夷 9克
白芷 9克
陳皮 6克
茯苓 6克
生薑 3片
紅棗 5粒

煮法：所有材料洗淨，加適量水用大火煲滾後，轉中小火煲一小時，即可飲用。"
69f90e8956e3a93ac74456fc,社評｜信報：能源危機終結無期／經濟：華劃紅綫發禁令,2026-05-05 06:28,2026-05-05 07:00,local,tvb,https://news.tvb.com/tc/local/69f90e8956e3a93ac74456fc,"信報社評︰美國總統特朗普在社交平台發文稱，基於人道主義立場，中東時間周一上午開始執行「自由計劃」，解救被迫滯留於霍爾木茲海峽的「中立國家」船隻人員，美軍會引導他們離開。按照特朗普的講法，即使「自由計劃」順利執行，充其量只是讓滯留的船隻離開而已，不代表打通霍爾木茲海峽。

特朗普的處境進退維谷，一次性的應急行動不足以消弭能源危機，即使下令對伊朗進行另一波空襲，不代表能夠解開霍爾木茲海峽的死結。各國各地包括香港在內，面對終結無期的能源危機，必須做好一切準備，務求把傷害性減至最低。

經濟日報社評︰美國總統特朗普即將訪華，會前美方一邊派團赴華溝通，一邊揮舞制裁大棒，中方主動首次動用「阻斷禁令」強硬回應，並就台灣問題劃下紅線，取得會談節奏主導權，並正在改寫中美博弈規則。

過去中美交鋒，經常是美方出招，中方被動應對，如今中方開始主動提出議程，運用法律工具進行對等博弈，勝負關鍵是工具箱內有多少籌碼，而美國的籌碼看來只會愈來愈少。"
69f919c156e3a93ac744b282,亞馬遜推「供應鏈服務」 為其他企業提供物流服務,2026-05-05 06:17,2026-05-05 07:00,finance,tvb,https://news.tvb.com/tc/finance/69f919c156e3a93ac744b282,"亞馬遜宣布推出「供應鏈服務」，為其他企業提供物流服務。

亞馬遜宣布把自家的完整貨運、配送、履約及包裹運送解決方案向其他企業開放使用，並已獲多家大企業開始使用，包括寶潔及3M等。

摩根士丹利認為，亞馬遜這舉動可能成為北美貨運公司一個重要轉折點，空運公司和包裹配送業者將受到最嚴重衝擊。"
