id,title,date,scrape_time,section,source,url,news_content
69dd5de435eab337bbfe278c,道指收市報48218點 升301點,2026-04-14 05:19,2026-04-14 06:00,finance,tvb,https://news.tvb.com/tc/finance/69dd5de435eab337bbfe278c,"道瓊斯工業平均指數收報48,218點，升301點。

標準普爾五百指數收報6,886點，升69點。"
69dd5dd635eab337bbfe26fe,歐洲主要股市下跌,2026-04-14 05:19,2026-04-14 05:45,finance,tvb,https://news.tvb.com/tc/finance/69dd5dd635eab337bbfe26fe,"倫敦富時100指數收報10,582點，跌17點。

巴黎CAC 40指數收報8,235點，跌23點。

德國DAX指數收報23,742點，跌61點。"
69dd163835eab337bbfbf848,煞停籃球博彩｜政府稱免助長「預測市場」非法賭博 有議員認同暫停推進,2026-04-14 00:10,2026-04-14 00:45,local,tvb,https://news.tvb.com/tc/local/69dd163835eab337bbfbf848,"原訂最快9月推出的籃球博彩，因應近年新興的「預測市場」，政府暫停推行。

立法會去年3月通過，修訂博彩條例，向馬會發出單一籃球博彩牌照，原定最快9月推出，但因為新興的「預測市場」，而出現變數。

所謂「預測市場」，是讓參與者對未發生的事件結果，進行交易的金融市場，屬一種用錢投票的預測機制，平台的賠率調整，有機會比傳統博彩公司更快。

民政及青年事務局發言人表示，近年「預測市場」急速發展，在2025年的交易量，達640億美元，相當於逾5,000億港元，較前一年增長三倍。

每月交易量，由2024年初的少於1億美元，至去年底有超過130億美元，即逾1,000億港元。

估計會在2030年再增加五倍，其中超過四成將與體育有關。

當局表示，「預測市場」的發展，可能會對博彩市場，帶來相當多不確定性，若在目前情況下推出籃球博彩，很大機會吸引更多人注意，及參與「預測市場」的非法賭博，作為負責任的政府，有必要更深入研究，此新興模式及平台的運作，為保障公眾利益免受損害，在尚未具備成熟條件前，應停止推進新博彩項目。

馬會回覆查詢表示，尊重政府決定，將等待政府就籃球博彩牌照申請，作出進一步指示。

選舉委員會界別管浩鳴議員說：「若這樣說，就任何東西也有機會在『預測市場』出現問題，不只籃球，也可預測足球結果，也可預測賽馬結果，這樣也要再請教政府，可能考慮是甚麼？」

他認為現時未知「預測市場」，實際影響有多大，認同政府先停一停，再花時間了解。"
69be3f6f67ae60978fcbb354,TVB新聞+ App 請即更新 接收最新推送資訊 ,2026-04-14 00:01,2026-04-14 00:15,local,tvb,https://news.tvb.com/tc/local/69be3f6f67ae60978fcbb354,"《TVB新聞+》全新升級 — 跨越新聞領域，緊貼生活娛樂！

「無綫新聞」app 升級為《TVB新聞+》，除香港、兩岸及國際新聞，財經、體育、天氣資訊外，《TVB新聞+》將擴闊至生活娛樂資訊，讓觀眾享受更豐富的新聞資訊閱讀體驗！

請即下載或更新TVB新聞+手機應用程式：
➤<a href=""https://apps.apple.com/hk/app/tvb%E6%96%B0%E8%81%9E-%E5%8D%B3%E6%99%82%E6%96%B0%E8%81%9E-24%E5%B0%8F%E6%99%82%E7%9B%B4%E6%92%AD%E5%8F%8A%E7%94%9F%E6%B4%BB%E5%A8%9B%E6%A8%82%E8%B3%87%E8%A8%8A/id547917626"" target=""_blank"" rel="""">iOS用戶</a>
➤<a href=""https://play.google.com/store/apps/details?id=com.tvb.iNews&pcampaignid=web_share"" target=""_blank"" rel="""">Android用戶</a>
➤<a href=""https://appgallery.huawei.com/#/app/C101712335"" target=""_blank"" rel="""">華為用戶</a>"
69dd0f6835eab337bbfbbf67,婦聯調查指經濟壓力為市民不願生育主因 倡政府優化各項措施,2026-04-13 23:44,2026-04-14 00:15,local,tvb,https://news.tvb.com/tc/local/69dd0f6835eab337bbfbbf67,"有團體做的調查發現，經濟壓力是市民不願生育的主要原因。

香港婦聯指出，本港去年有31,714名嬰兒出生，綜合生育率降至0.8，是歷史新低。

婦聯今年一至二月，以問卷形式訪問約2,300人，七成受訪者稱不願意生育，經濟壓力是最大原因，佔比超過百分之98。

婦聯認為，過去兩年現屆政府生育政策鼓勵下，港人生育意願緩慢上升，但今年生育意願下降，反映經濟壓力、房屋短缺及工作繁忙的因素，仍然根深蒂固，建議政府優化各項措施。"
69dd08c335eab337bbfb8081,煞停籃球博彩｜政府稱「預測市場」或會對博彩市場帶來不確定性 馬會尊重決定,2026-04-13 23:15,2026-04-14 00:45,local,tvb,https://news.tvb.com/tc/local/69dd08c335eab337bbfb8081,"原訂最快9月推出的籃球博彩，因應近年新興的「預測市場」，政府暫停推行。

民政及青年事務局發言人表示，「預測市場」急速發展，可能會對博彩市場帶來相當多不確定性，若在目前情況下推出籃球博彩，很大機會吸引更多人注意，及參與預測市場的非法賭博，作為負責任的政府，有必要更深入研究，此新興模式及平台的運作，為保障公眾利益免受損害，在尚未具備成熟條件前，應停止推進新博彩項目。

馬會回覆查詢表示，尊重政府決定，將等待政府就籃球博彩牌照申請，作出進一步指示。

所謂「預測市場」，是讓參與者對未發生的事件結果，進行交易的金融市場，屬一種用錢投票的預測機制，平台的賠率調整，有機會比傳統博彩公司更快。"
69dd02b635eab337bbfb4bd9,香港國際創科展展出多款AI與機械人產品 為本地及海外企業提供交流平台,2026-04-13 22:50,2026-04-13 23:45,local,tvb,https://news.tvb.com/tc/local/69dd02b635eab337bbfb4bd9,"香港國際創科展一連四日在灣仔會展舉行，吸引超過550個參展商參展，展出多款人工智能(AI)與機械人產品。
 
一雙巧手在琴鍵上彈奏，這支機械人樂隊還有鼓手，來自北京的參展商希望，藉音樂展示機械手的靈活度可以媲美真人，能掌握精細的工業生產技術。

參展商盧先生稱︰「機器人打螺絲，以及汽車的零部件組裝。因為香港有世界頂級的人才及市場，我們也想通過香港這個平台，撬動世界的市場情況。目前已經接到五至六家的同行來向我們諮詢和接洽。」

四肢靈敏、能上梯級，又可以爬斜坡，即使戶外活動都難不到它。這隻機械巡邏狗毋須人手操控、由程式自主控制，已在本地十多個屋苑使用。

參展商王小姐稱︰「例如想看在平台，有沒有小朋友玩滑板，其實很難要求保安員經常站崗，就可以利用巡邏機械人巡查，當看見某些動作時，就會通知保安後台，派保安員去做溫馨提示。機械人比較精準，運用人工智能及電子算法的技術，精準度就能提升，人手上也能有所幫助。」
 
展覽由創新科技及工業局及貿發局主辦，來自21個國家及地區，超過550個參展商參展。聚焦人工智能、機械人技術、低空經濟等範疇，為本地及海外企業提供交流平台，並協助內地企業「出海」，更與內地高校簽訂合作備忘錄。

西安交通大學香港高等研究院負責人蘇翔指出︰「幫助交大新孵化的科創企業，以及全世界海外校友科創企業，能夠通過香港這個平台，做海外的鏈接和走出去的探索，幫助創科企業做更多金融融資、更多合作方的鏈接。」

展覽亦設「智慧香港展館」，展出超過20個政府部門及公營機構應用人工智能的例子和場景。"
69dd02d735eab337bbfb4cf5,時事多面睇｜九龍城潑水節帶旺消費 學者指應檢視各區提振地區經濟活動成效,2026-04-13 22:50,2026-04-13 23:30,local,tvb,https://news.tvb.com/tc/local/69dd02d735eab337bbfb4cf5,"九龍城在剛過去的周末舉辦潑水節活動，帶動區內人流，有商戶說做到「無停手」。有學者認為，是時候檢視各區提振地區經濟活動是否有成效。

「泰二代」Mark經營的餐廳，潑水節期間訂座日日爆滿，他覺得這一、兩年潑水節的氣氛比以前好。

餐廳負責人Mark稱：「以前我們發覺很多是玩水後，可能純粹來看看巡遊，看看潑水節是甚麼一回事，但現在他們真的會過來消費，可能是全日的家庭樂，由早到晚，可能之後就會過來餐廳吃飯。」

由兩年前開始，潑水節由當區區議會「提振地區經濟專責工作小組」，接手籌辦，他們與商戶合作推出節日優惠，並利用網上平台宣傳。

九龍城區議員黃文莉稱：「怎樣帶動地區經濟呢？一定要旺丁和旺財，來到我們的市集，不妨可以去到九龍城周邊的商戶，去逛街、體驗一下，如果這次沒有來吃，但下次都記得九龍城裡有很多不同的泰式商戶，可以再回來這個區。」

為了提振地區經濟，2024年政府向各區額外撥款100萬元，舉辦「18區日夜都繽紛」活動，及設置打卡點。

其中荃灣區議會，當年就用了超過88萬元，在大河道行人天橋，掛上以相片拼成的畫。來到今年，他們打算以區內美食為主題，再次設置打卡點。

有學者認為，措施推出第三年，是時候檢討成效。

智庫共同創辦人及經濟研究總監徐家健說：「究竟過去三年做的活動、花了的錢，有否達到原本想要的效果？當中他們自己內部的績效指標，我不知是甚麼，如果是人流的話，他怎樣去數呢？如果是區內的生意，究竟是怎樣量度，這些都是政府才會知道。」

他又認為，如果檢討後，發現部分地區成效不大，就沒有需要繼續舉辦。"
69dd011335eab337bbfb365f,高盛上季業績勝預期,2026-04-13 22:43,2026-04-13 23:00,finance,tvb,https://news.tvb.com/tc/finance/69dd011335eab337bbfb365f,"美國投資銀行高盛上季業績好過市場預期。

截至三月底止第一季，淨利潤按年上升一成九，至56.3億美元，純利54億美元，增加一成八。每股盈利上升至17.55美元。期內，收入逾172億美元，升幅一成四。

股票交易收入佔約53億美元，上升兩成七，創季度新高。"
69dd010535eab337bbfb358b,油組原油日均產量三月減少788萬桶 見歷來最大單月跌幅,2026-04-13 22:42,2026-04-13 23:00,finance,tvb,https://news.tvb.com/tc/finance/69dd010535eab337bbfb358b,"石油輸出國組織OPEC原油日均產量，三月減少788萬桶，見歷來最大單月跌幅，跌幅超過2020年的628萬桶紀錄。

OPEC並下調全球第二季石油需求預測，平均每日需求1.05億桶，較上月預測低50萬桶。

另外，美國總統特朗普下令，將封鎖霍爾木茲海峽，禁止所有船隻進出伊朗，位於波斯灣和阿曼灣的所有港口。

國際油價上升，紐約和倫敦期油曾升逾百分之9，突破100美元。"
