id,title,date,scrape_time,section,source,url,news_content
6904a66c834c0cab72d76f27,基孔肯雅熱｜早前恩慈學校確診女員工列本地個案 較大機會於鳳德邨感染,2025-10-31 20:06,2025-10-31 20:15,local,tvb,https://news.tvb.com/tc/local/6904a66c834c0cab72d76f27,"基孔肯雅熱｜衞生防護中心將早前恩慈學校確診女員工列本地個案，較大機會在鳳德邨感染。


【延伸閱讀：基孔肯雅熱】

患者感染基孔肯雅熱後會出現發燒和嚴重關節痛。「基孔肯雅」是源自非洲馬孔德語中的一個詞，意思是「變得扭曲」，描述患者關節疼痛彎着腰的模樣。其他常見症狀包括肌肉疼痛、頭痛、噁心、疲倦和出現紅疹。症狀通常是自限性的，一般持續數天。但有些患者的關節痛可能會持續數月，甚至數年。

由基孔肯雅熱所引致的嚴重症狀及死亡十分罕見，並多數與其他已存在的健康問題有關。大部分患者可以完全痊癒。在偶爾的情況下，基孔肯雅熱病毒可引起眼、心臟及神經的嚴重併發症。新生兒、年紀較長人士及長期病患者出現重症的風險較高。

治理方法：
目前沒有特定的抗病毒藥物治療基孔肯雅熱，治療方法主要是紓緩症狀，包括使用退燒藥、止痛藥和補充體液。

資料來源：衞生署"
6904a2c7834c0cab72d74d9a,萬聖節｜為配合警方人潮管制措施 中環站D1及D2出入口暫時關閉,2025-10-31 19:40,2025-10-31 20:15,local,tvb,https://news.tvb.com/tc/local/6904a2c7834c0cab72d74d9a,"[19:40]
萬聖節｜為配合警方人潮管制措施，中環站D1及D2出入口暫時關閉。"
690497d1834c0cab72d6efff,萬聖節‧現場｜警方準備於蘭桂坊實施單向人潮管制 人流可緩慢前進,2025-10-31 19:04,2025-10-31 20:15,local,tvb,https://news.tvb.com/tc/local/690497d1834c0cab72d6efff,
690497bb834c0cab72d6ef53,圖輯｜萬聖節前夕蘭桂坊封路迎客 有酒吧預生意額會有4至5成增長,2025-10-31 19:02,2025-10-31 20:15,local,tvb,https://news.tvb.com/tc/local/690497bb834c0cab72d6ef53,"中環蘭桂坊一帶傍晚起封路，配合萬聖節活動，有酒吧預計生意額有四、五成增長。

天未入黑，蘭桂坊已充滿人氣，但看真一點，魔鬼可能在你左右。

羅小姐表示︰「留多一會即將離開，怕多人，不過很開心，到處拍照，感受氣氛。」

Chris說︰「第一次來這裡，玩得開心之後會到酒吧。」

想搶鏡的話，走「可愛路線」是不錯選擇，這個小油王，不知是否來尋商機?

這家人就化身南瓜。

廖先生稱︰「媽媽很想用南瓜應節，爸爸就扮不了南瓜，所以就用蜘蛛俠保護南瓜。」

路牌都「長滿」枯枝，齊齊應節。這間樓上酒吧訂位上周已爆滿，已準備多四成酒水。

酒吧負責人Adrian指︰「我們預計會有三至四輪客人，我們平常營業時間會到凌晨四時，今日應該會讓大家玩到明早，因為大家明天不用上班，所以今年會更盡興，今年就多加了一、兩成枱，會更擠逼但大家都不介意。」

蘭桂坊協會指留意不少內地旅客，對這節日好有興趣，有信心吸引更多旅客來「朝聖」。

蘭桂坊協會總監張素媚表示︰「我們看到上周，很多悉心打扮，萬聖節打扮的朋友都出來比試，各出奇謀，用最奇突、驚悚的打扮吸睛，所以今日預測人流及氣氛會逼爆。」

警方下午起已經在蘭桂坊一帶部署，會視乎人流情況實施合適安排，呼籲市民聽從現場警員指示。"
69049750834c0cab72d6ec86,李家超與多個領導人會談 冀透過分享香港招商引資政策拓展更多發展空間,2025-10-31 19:02,2025-10-31 20:15,local,tvb,https://news.tvb.com/tc/local/69049750834c0cab72d6ec86,"正在南韓出席亞太經合會議的行政長官李家超，與新加坡總理黃循財等，多個經濟體領導人會談，介紹香港經貿優勢。

行政長官李家超在南韓慶州，與新加坡總理黃循財會唔，是繼去年秘魯亞太經合組織峰會後，兩人再次見面。兩人談及經貿關係及人文交流，承諾維護以規則為基礎的，多邊貿易制度。

行政長官李家超說：「香港與新加坡關係越趨緊密，貿易發展迅速，新加坡仍然是香港第四大貿易夥伴，第四或第五。貿易額持續增長，兩地人民聯繫也十分緊密。」

新加坡總理黃循財指：「新加坡與香港有著悠久的友好關係，兩地民眾、商界以至官方都保持深厚友誼。」

李家超感謝新加坡持續支持香港盡早加入RCEP，即區域全面經濟夥伴關係協定，
歡迎新加坡企業善用香港「超級聯繫人」，及「超級增值人」角色，投資北部都會區。

又特別提及香港，在推動創科及人工智能產業發展，與新加坡有很多合作空間。

李家超又與阿布扎比王儲哈立德會晤。阿聯酋是以觀察員身份，獲邀出席今年亞太經合峰會。李家超指，阿聯酋是香港在中東，最大貿易夥伴。兩地貿易及合作項目，近年持續增加，期望在金融、科技，及旅遊等領域深化合作。

行政長官李家超說：「2023年我訪問過阿聯酋，很高興我們在各方面都取得很好進展。香港與阿聯酋的貿易正面增長，年增長達百分之14，貿易總額去年達160億美元，這非常好。」

阿布扎比王儲哈立德表示：「我們之間的貿易潛力可以更大。」

李家超希望阿聯酋支持香港與沙特阿拉伯、卡塔爾等，六個海灣阿拉伯國家達成自貿協議，便利及提升雙方經貿合作與往來。

會議期間，李家超亦與國際貨幣基金組織總裁格奧爾基耶娃會面，指會繼續鞏固和提升香港國際金融中心地位，強調香港積極擁抱金融創新，推動數字資產發展。面對全球挑戰，香港將繼續促進區域合作，保持金融穩定與繁榮。

行政長官李家超提及，希望透過峰會期間雙邊會談，分享香港招商引資政策，為香港拓展更多發展空間和合作機會。"
69049539834c0cab72d6d38b,立法會選舉｜多名功能界別及選委會界別議員競逐連任,2025-10-31 18:51,2025-10-31 20:15,local,tvb,https://news.tvb.com/tc/local/69049539834c0cab72d6d38b,"立法會換屆選舉，多名功能界別及選委會界別議員報名競逐連任。

現屆立法會財委會主席，金融界立法會議員陳振英，報名競逐連任。東亞銀行聯席行政總裁李民橋、中銀香港副總裁陳文等業界到場「站台」。

同樣爭取連任的還有紡織及製衣界的陳祖恒，他的對手是紡織商會秘書長蕭勁樺，同日報名參選。

現屆進出口界議員黃英豪，不競逐連任。中華出入口商會就派出兩人競逐，分別是副秘書長李淑媛及會董鍾奇峰。

經民聯南區區議員趙式浩，上屆挑戰地產及建造界失敗，今屆再接再厲，對手是恒基地產執行董事黃浩明。

代表了飲食界25年的張宇人不競逐連任，交由自由黨黨友南區區議員梁進「接棒」出選，這個界別已有稻苗飲食專業學會主席江志恒參選。

「新人」報名都「搞新意」，科技公司創辦人麥騫譽帶同自創機械人，報名參選科技創新界，挑戰競逐連任的邱達根。

地方選區方面，無直選議席的經民聯，由深水埗區議員、眼科醫生龐朝輝，報名參加九龍西選區。

經民聯多名領導人物，包括監事會主席林建岳，現屆立法會主席梁君彥及多名資深議員到場支持。

同區已報名的包括競逐連任的西九新動力梁文廣，及油尖旺區議員關煒曦。

至於有四十席的選委會界別，現任議員黃錦輝爭取連任。

同樣競逐連任的林筱魯亦報名參選，另外陳曼琪及陳沛良，亦報名新一屆立法會選舉。

亦有不少新人加入，包括公屋聯會總幹事招國偉、聯合出版集團副總裁出版總會會長李家駒、美麗華集團首席營運總裁陳宗彝，及培僑中學校長伍煥杰。"
69049088834c0cab72d6a829,粵車南下｜有廣東車主擬與家人來港自駕遊 中介公司料初期配額供不應求,2025-10-31 18:32,2025-10-31 20:15,local,tvb,https://news.tvb.com/tc/local/69049088834c0cab72d6a829,"有廣東的私家車車主計劃申請「粵車南下」，與家人來港自駕遊。中介公司預計，初期配額供不應求。

居住在珠海的徐先生，一聽到「粵車南下」接受申請，立即駕車到指定的驗車中心，了解驗車程序。他說以前隔幾年都會來香港一次，若能申請到配額，會加密三個月來一次，直接駛入香港市區。

珠海車主徐先生說：「之前去香港坐船或坐車去，有時家人一起肯定沒那麼方便。如果自己申請開車上去，時間節點比較好把控一點。」

他已規劃好行程，一家四口入市區逗留兩至三日。

徐先生表示：「如果帶小朋友去，可能會以科技館或者博物館優先先去。比如迪士尼之前帶他們去過，好像最近又擴大了，擴大了會再帶他們去。花多少錢，沒有太做預算，比如説如果小朋友喜歡甚麼，肯定會買。」

目前運輸署公布了八間「粵車南下」車輛查驗中心，珠海和中山分別有一間，廣州最多、有四間，江門就有兩間。

除了驗車，申請人及指定司機，須持有香港正式駕駛執照，並購買第三者保險。

有協助「港車北上」的中介公司亦推出「粵車南下」服務，已收到逾百宗查詢。

粵車南下中介龔杰說：「最主要來港是想試一試新鮮事物，未行過港珠澳大橋也是一個原因，第二是第一次將自己的車架入香港，也是很特別的旅遊方法。相信最開始1,700個名額供不應求，我覺得可以按『港車北上』出境比例，逐步放寬『粵車南下』，填補消費力。」

他又指會拓展跨境拖車服務，將香港發生交通意外的「粵車」拖回內地維修。"
69048ff1834c0cab72d69f97,本港零售銷貨價值連升五個月,2025-10-31 18:30,2025-10-31 19:00,finance,tvb,https://news.tvb.com/tc/finance/69048ff1834c0cab72d69f97,"本港零售銷貨價值，連升五個月。

九月零售業總銷貨值，按年上升百分之5.9，較八月份的百分之3.9升幅顯著擴大。

期內，電器及其他未分類耐用消費品升幅較大，上升三成一。珠寶首飾、鐘表及名貴禮物，上升百分之9.1。服裝和燃料則下跌。

政府發言人表示，展望未來本地消費氣氛逐步改善，以及訪港旅遊業持續增長，應繼續為零售業務帶來支持。"
69048fdc834c0cab72d69e7e,本港二手樓價回升,2025-10-31 18:30,2025-10-31 19:15,finance,tvb,https://news.tvb.com/tc/finance/69048fdc834c0cab72d69e7e,"本港二手樓價回升。

中原城市領先指數，最新報141.29，按周回升百分之0.14。為去年六月以來高位。

四區樓價兩升兩跌，當中港島及新界西均上升，九龍及新界東下跌。

編制指數的機構表示，隨著新盤銷情理想，發展商開始部署提價，二手買賣亦暢旺。加上美國及本港銀行均減息，中美元首會面釋放正面訊息，料短期樓價繼續逐步上升。料第四季樓價指數，有機會挑戰143水平。"
69048fd0834c0cab72d69dfd,本港第三季負資產宗數回落,2025-10-31 18:30,2025-10-31 19:00,finance,tvb,https://news.tvb.com/tc/finance/69048fd0834c0cab72d69dfd,"本港第三季負資產宗數回落。

金管局公布負資產住宅按揭貸款宗數，由第二季3.78萬宗，第三季回落至3.14萬宗。負資產住宅按揭貸款涉及金額，第三季1,568億元，較第二季減少一成七。

金管局指，這些個案主要涉及銀行職員的住屋按揭或按揭保險計劃的貸款。這類貸款的按揭成數一般較高。截至九月底，負資產個案的拖欠比率，略為上升至百分之0.24，仍維持於低水平。"
