id,title,date,scrape_time,section,source,url,news_content
69b7dc2fd45d9a49e845251d,據報港深西部鐵路或延至香港機場及南沙 議員相信較高鐵更具彈性,2026-03-16 18:31,2026-03-16 19:00,local,tvb,https://news.tvb.com/tc/local/69b7dc2fd45d9a49e845251d,"連接洪水橋及深圳前海的港深西部鐵路，目標2035年開通。內地傳媒引述消息指，路線或會延伸至香港機場及廣州南沙。

「十五五」規劃提出深化粵港澳合作，推進港深西部鐵路前期工作，按照目前規劃，港深西部鐵路以洪水橋為起點，途經厦村、流浮山及深圳灣口岸，以前海為終點，全程15分鐘。

內地傳媒引述廣東交通運輸部門消息，指港深雙方正加快推動項目，而廣州亦正爭取將路線向北延伸，經深圳機場至南沙，全程預計只需半小時，同時在整體規劃中，預留了延伸至香港機場的條件，打造「穗深港機場超級樞紐」，即有望將路線延至以香港機場為起點，貫穿北部都會區，連通南沙粵港澳全面合作示範區等。

有立法會議員相信，港深西部鐵路以城際鐵路模式營運，較高鐵班次更具彈性，可促進兩地合作交流。

實政圓桌新界西北議員莊豪鋒說：「你可以隨時買票登上鐵路，不用等班次，亦不用提早入閘，如果接駁至南沙，可謂超額完成，所以整條線就超過本身普通跨境鐵路，現在成為大灣區經濟走廊的新鐵路。」

特區政府正制定五年規劃，主動對接國家「十五五」規劃，有立法會議員認為，應將大型交通基建列入未來藍圖。

民建聯選舉委員會界別議員陳恒鑌稱：「要考慮如何對接國家發展大局下，將策略納入去，如何發揮我們航空樞紐(地位)，就是將人流聯通，透過交通基建接駁，五年規劃就是給人長遠及方向性的一個定局，令資金或各方投資策略，都可集中資源做此事。」

消息又指港深雙方都同意，在深圳設「一地兩檢」口岸，乘客抵達深圳後，可一次性完成出入境手續。"
69b7dbe7d45d9a49e8451f29,私家車衝上九龍灣行人路司機疑誤踏油門 其妻無戴安全帶被拋出車外,2026-03-16 18:30,2026-03-16 19:00,local,tvb,https://news.tvb.com/tc/local/69b7dbe7d45d9a49e8451f29,"九龍灣有私家車衝上行人路，9人受傷，警方初步調查指，75歲男司機掉頭時，懷疑誤將加速踏板，當成煞車腳踏，他涉嫌危險駕駛被捕，正扣留調查。

由目擊者提供的片段見到，車禍後有傷者倒臥在臨興街與宏開道交界路口，私家車衝上行人路時駛過的地方，即港大專業進修附屬學院對開，多人坐在行人路等候救援。

消防及救護人員到場後，分流傷者，有受傷途人擦傷頭及手腳，部分人傷勢較重，需要固定頭部，由擔架床送上救護車，有7男2女傷者，分別送聯合醫院及伊利沙伯醫院治理。

目擊者李先生稱：「我聽到第一聲，撞到東西嘭一聲，接著我就走出來，第二下聲就聽到車衝出來，他沒做甚麼，神情很呆滯。」

目擊者江小姐說：「(女傷者)整個人不動，很希望快些有人救她，再看過去就遍地都是人。」

事發在中午12時許，灰色私家車沿臨華街東行，駛至美羅中心對開掉頭，突然失控衝上行人路，再駛出馬路後才停下，消防在車身插上應急插頭，以防車輛靠自身動力移動，多支燈柱、樹幹及鐵欄受波及。

私家車75歲男司機被帶上警車接受調查，他涉嫌危險駕駛引致他人嚴重受傷被捕。

東九龍交通部交通意外調查組督察蔡紹基指出：「警方初步調查，發現他並沒有喝酒，酒精呼氣測試是通過了，亦沒有任何藥駕的情況出現，所以我們初步相信，正如我所說司機誤判，錯誤使用油門，當煞車掣引致交通意外，初步來說沒有任何刑事成分。」

司機的75歲妻子當時坐在副駕，她被拋出車外，經急救後情況穩定。

蔡紹基表示：「我們事後傳召了運輸署驗車主任，初步檢驗相信當時有人並沒有扣戴安全帶，在過程中(車輛)曾撞到人，究竟是否因撞到人，而令乘客拋出車門，我們會再深入調查。」

受車禍影響，臨興街及宏開道一度封閉，警方亦拉起封鎖線進行調查。"
69b7d444d45d9a49e844d6c3,聽▶︎港聞｜九龍灣私家車衝上行人路9人傷 部分健身中心收費條款不清 消委會關注油價急升｜2026年3月16日,2026-03-16 18:30,2026-03-16 18:45,local,tvb,https://news.tvb.com/tc/local/69b7d444d45d9a49e844d6c3,"九龍灣臨興街有私家車衝上行人路，造成9人受傷。警方初步調查指，75歲男司機掉頭時，懷疑誤踏油門失控，涉嫌危險駕駛引致他人嚴重受傷被捕。警方中午近12時半接報，涉事私家車沿臨興街東行，駛至美羅中心對開掉頭，期間司機懷疑誤將油門當作煞車腳踏，失控衝上行人路，期間撞到8名途人，大部分人手腳擦傷。而當時坐副駕的75歲妻子，未有佩戴安全帶，被拋出車外，經急救後情況穩定。

➤<a href=""https://news.tvb.com/tc/local/69b7b43bd45d9a49e843925e/%E6%B8%AF%E6%BE%B3-%E7%A7%81%E5%AE%B6%E8%BB%8A%E8%A1%9D%E4%B8%8A%E4%B9%9D%E9%BE%8D%E7%81%A3%E8%A1%8C%E4%BA%BA%E8%B7%AF9%E5%82%B7-75%E6%AD%B2%E7%94%B7%E5%8F%B8%E6%A9%9F%E8%A2%AB%E6%8D%95%E7%96%91%E8%AA%A4%E8%B8%8F%E6%B2%B9%E9%96%80%E5%A4%B1%E6%8E%A7"" target=""_blank"" rel="""">私家車衝上九龍灣行人路9傷　75歲男司機被捕疑誤踏油門失控</a>

消委會檢視市面11間24小時健身中心，發現部分收費條款不清晰，個別中心的驗證會員身份方法就存在私隱風險。消委會去年接獲155宗涉及24小時健身中心的投訴，按年升近九成，主要涉及更改或終止合約、銷售手法、服務質素等。

➤<a href=""https://news.tvb.com/tc/local/69b78f51d45d9a49e8427567/%E6%B8%AF%E6%BE%B3-%E6%B6%88%E5%A7%94%E6%9C%83%E5%8E%BB%E5%B9%B4%E6%8E%A5155%E5%AE%97%E6%B6%8924%E5%B0%8F%E6%99%82%E5%81%A5%E8%BA%AB%E4%B8%AD%E5%BF%83%E6%8A%95%E8%A8%B4-%E6%9C%88%E8%B2%BB%E5%8F%8A%E5%B9%B4%E8%B2%BB%E6%9C%80%E5%A4%9A%E7%9B%B8%E5%B7%AE%E9%80%BE2%E5%80%8D"" target=""_blank"" rel="""">消委會去年接155宗涉24小時健身中心投訴　月費及年費最多相差逾2倍</a>

本地車用燃油價格高企，消委會表示關注，呼籲油公司克制。消委會總幹事沈朝暉說：「確保資訊透明之外，對於目前油價急升表示深切關注，我們雖然知道油公司定價是商業決定，呼籲油公司體恤和充分考慮消費者的利益、負擔能力，以審慎態度去制定定價策略，也希望履行社會責任。」

➤<a href=""https://news.tvb.com/tc/local/69b7b2e6d45d9a49e8438bcc/%E6%B8%AF%E6%BE%B3-%E6%9C%AC%E5%9C%B0%E8%BB%8A%E7%94%A8%E7%87%83%E6%B2%B9%E5%83%B9%E6%A0%BC%E9%AB%98%E4%BC%81-%E6%B6%88%E5%A7%94%E6%9C%83%E8%A1%A8%E7%A4%BA%E9%97%9C%E6%B3%A8%E7%B1%B2%E6%B2%B9%E5%85%AC%E5%8F%B8%E5%85%8B%E5%88%B6"" target=""_blank"" rel="""">本地車用燃油價格高企　消委會表示關注籲油公司克制</a>

樂隊五月天取消頭場演唱會，消委會累計收到194宗投訴，涉款總額逾54萬元。消委會表示，當中96宗是本地個案，主要不滿主辦單位未有提供優先購買其他場次門票安排。而98宗非本地個案，大部分是內地消費者，主要不滿未有賠償住宿及交通。而主辦方在本月24日舉行「綵排特別場」予受影響觀眾，相關安排亦有16宗本地投訴。

➤<a href=""https://news.tvb.com/tc/local/69b7786ed45d9a49e8419e23/%E6%B8%AF%E6%BE%B3-%E4%BA%94%E6%9C%88%E5%A4%A9%E5%8F%96%E6%B6%88%E9%A0%AD%E5%A0%B4%E6%BC%94%E5%94%B1%E6%9C%83%EF%BD%9C%E6%B6%88%E5%A7%94%E6%9C%83%E8%87%B3%E4%BB%8A%E6%8E%A5%E7%8D%B2194%E5%AE%97%E6%8A%95%E8%A8%B4-%E6%B6%89%E6%AC%BE%E7%B8%BD%E9%A1%8D%E9%80%BE54%E8%90%AC%E5%85%83"" target=""_blank"" rel="""">五月天取消頭場演唱會｜消委會至今接獲194宗投訴　涉款總額逾54萬元</a>

香港正制定五年規劃，行政長官李家超指，應善用國家產業生態和發展機遇，實現自身新興產業的跨越式發展。行政長官李家超出席「香港經濟峰會」，他致辭時指，今年主要經濟體普遍延續擴張勢頭，但地緣政治複雜多變，世界變亂交織、動盪加劇，環球經濟前景存在不確定性，變局之中香港更要搶佔新機。他表示，香港配合國家「十五五」規劃，正制定自身五年規劃，要以更宏觀的視野，認清香港在融入及服務國家發展大局的重要機遇。

➤<a href=""https://news.tvb.com/tc/local/69b78f3ed45d9a49e84274e4/%E6%B8%AF%E6%BE%B3-%E6%9D%8E%E5%AE%B6%E8%B6%85%E5%80%A1%E5%96%84%E7%94%A8%E5%9C%8B%E5%AE%B6%E7%94%A2%E6%A5%AD%E7%94%9F%E6%85%8B%E5%8F%8A%E7%99%BC%E5%B1%95%E6%A9%9F%E9%81%87-%E5%AF%A6%E7%8F%BE%E8%87%AA%E8%BA%AB%E6%96%B0%E8%88%88%E7%94%A2%E6%A5%AD%E8%B7%A8%E8%B6%8A%E5%BC%8F%E7%99%BC%E5%B1%95"" target=""_blank"" rel="""">李家超倡善用國家產業生態及發展機遇　實現自身新興產業跨越式發展</a>

(旁述由AI人工智能生成)"
69b7d884d45d9a49e8450039,東微電子落戶元朗創新園 政府指展現本港配合國家推動產業創新決心,2026-03-16 18:16,2026-03-16 18:45,local,tvb,https://news.tvb.com/tc/local/69b7d884d45d9a49e8450039,"有內地半導體企業斥資8億落戶香港，設立半導體設備生產基地。政府指項目展現了本港配合國家推動產業創新的決心。

作為國家級專精特新，重點「小巨人」企業的河南東微電子，在元朗創新園的半導體設備生產基地正式啟動。項目總投資八億元，當中獲特區政府「新型工業加速計劃」，資助約兩億。

創新科技及工業局局長孫東指，為主動對接國家「十五五」規劃，香港正全方位推進新型工業化。

創新科技及工業局局長孫東說：「東微電子落戶元朗創新園，可在半導體前導設備、零部件及靶材等領域，為香港貢獻其技術和經驗。加上今年財政預算案宣布預留約2.2億元，支持在港建設首個境外的國家製造業創新中心，聚焦半導體相關研發，形成群聚效應，進一步完善香港的微電子生態圈，助力國家在半導體領域的原始創新和技術攻關。」

他又稱，2024年9月成立的香港微電子研發院，在元朗微電子中心的第三代半導體芯片技術研發，與試產的中試線今年內投入運作。

東微電子就指，落戶香港屬戰略決定。

東微電子董事長王永超稱：「東微電子選擇香港絕非偶然，而是深思熟慮的戰略決策，香港擁有世界一流的創科生態，和無可替代的區位優勢，香港政府的政策支持力度空前。」

負責人指，在完成設立生產基地後，會進行幾個月的調試，預計明年6月可正式投產。"
69b7d853d45d9a49e844fabb,選民登記運動下月起展開 新增監誓員為未能即時提供住址證明者辦法定聲明,2026-03-16 18:15,2026-03-16 18:45,local,tvb,https://news.tvb.com/tc/local/69b7d853d45d9a49e844fabb,"2026年選民登記運動，下月起分兩階段展開，包括新增監誓員，為未能即時提供住址證明的申請人，辦理所需的法定聲明。

署理政制及內地事務局局長胡健民說：「選舉事務處將去年在入境處轄下，人事登記處設立登記櫃枱的安排擴展，覆蓋至居留權組。經檢視後，選舉事務處會將有關做法恆常化，同時考慮實際情況，選舉事務處亦考慮，試行安排一個監誓員，為未能夠即時提供住址證明的申請人，辦理所需的法定聲明。此外市民已可透過『智方便』平台，提交新登記或更新資料申請。」

自由黨選舉委員會界別議員李鎮強問：「其實現在網絡這麽方便，會不會可以做到，譬如我在這個選區裡，其中一個投票站，我都可以去投票？」

胡健民回答：「如果在一個票站，來自不同的區選民都可以投票，可能會出現一個情況，譬如比較旺的地方，商場或地鐵中轉站，某些票站可能很受歡迎，因為方便。但對於我們的評估，到比較旺、人多的票站的運作、人數，地方夠不夠大，如果大家一起來排隊去投票，隊龍可能非常長，這些是很具體運作上的一些考量，我們也要考慮。」"
69b7d181d45d9a49e844bebe,瑞銀：料今年內地A股及港股跑贏全球至少5%,2026-03-16 17:46,2026-03-16 18:30,finance,tvb,https://news.tvb.com/tc/finance/69b7d181d45d9a49e844bebe,"瑞銀指，在中東緊張局勢下，包括主權基金等大型投資機構，對中國和亞洲的關注明顯提升，相信今年內地A股和港股表現將跑贏全球。

瑞銀全球金融市場部中國主管房東明說：「不管是人才也好、資本也好，或者是建立新的機構也好，在香港和內地都有很明顯的，不單單是想法，而是一個舉措，不管是MSCI中國還是恒生，或者是A股的主要的指數，都有百分之15到20的正的增長的期待，中國或者是港股的股市應該會是比全球市場，要跑贏在百分之5以上。」"
69b7d11cd45d9a49e844b80c,亞太區股市普遍偏軟,2026-03-16 17:44,2026-03-16 18:00,finance,tvb,https://news.tvb.com/tc/finance/69b7d11cd45d9a49e844b80c,"亞太區股市普遍偏軟。

但南韓股市則終止過去兩日跌勢，重上5,500點水平。

日本、台灣和澳洲股市，均連跌第三日。當中，台灣股市走勢波動，曾升百分之1，升至33,765點後無以為繼，指數調頭回軟。"
69b7d106d45d9a49e844b69e,陳茂波指本港商業房地產市道正在回穩,2026-03-16 17:44,2026-03-16 18:30,local,tvb,https://news.tvb.com/tc/local/69b7d106d45d9a49e844b69e,"財政司司長陳茂波指，本港商業房地產市道正在回穩。

財政司司長陳茂波說：「最近這兩、三個月，如果在座有人做金融界、投資界，你就會留意多了，看到有些外國主權基金和一些長期基金，組織入市吸納這些優質商廈，在這方面，我們亦都請香港投資有限公司，亦可牽頭這些主權基金，投這些適合我們用的寫字樓物業，所以寫字樓市場，我們的評估都是開始平穩，整體來說不是一個大憂慮。」"
69b7c970d45d9a49e8446811,消防處搗破六個非法加油站 檢獲約12.8萬公升柴油,2026-03-16 17:08,2026-03-16 17:15,local,tvb,https://news.tvb.com/tc/local/69b7c970d45d9a49e8446811,"消防處打擊非法燃油轉注特遣隊過去兩日，分別於北區及葵青區打擊非法加油活動，於上水文錦渡路及葵青昂運路，搗破六個非法加油站，檢獲約128,000公升柴油，市值超過400萬港元。

消防處指，行動中共發現八輛持牌危險品油缸車及大批入油工具，截查四名男子及兩名女子，懷疑與案件有關，涉嫌違反《消防（消除火警危險）規例》、《危險品條例》及《危險品（管制）規例》，將會被檢控。

處方指，為保障公眾安全，已暫停相關危險品油缸車的牌照。而相關牌照持有人一經定罪，其牌照將被撤銷，以禁止相關車輛繼續運載危險品。署方又檢走涉案的柴油，並會向法庭申請充公。

消防處指，近日發現網絡及社交媒體上不時出現有關非法加油站的宣傳貼文或貼圖，重申從事非法加油活動罪行嚴重。根據《消防（消除火警危險）規例》第19條，任何人為提供受管制物質以供轉注入汽車油缸的業務的目的，而在任何處所之內或之上管有或控制受管制物質，即屬犯罪。違者一經定罪，最高可被判罰款10萬元及監禁六個月，如屬其後每次定罪，可被判罰款20萬元及監禁一年。

消防處呼籲市民切勿光顧非法加油站。由於非法加油站並非根據國際廣泛認可的安全標準興建，亦未有裝設加油站專用的消防裝置及設備，一旦發生火警，可造成人命傷亡，及導致財物損毀，後果非常嚴重。"
69b7c6c5d45d9a49e84457ea,孫東：已提醒各部門 與政府網絡連接電腦禁安裝Openclaw,2026-03-16 17:00,2026-03-16 17:30,local,tvb,https://news.tvb.com/tc/local/69b7c6c5d45d9a49e84457ea,"人工智能(AI)軟件Openclaw近期廣受關注。創新科技及工業局局長孫東表示，政府留意到該程式可能帶來的安全風險，已提醒各部門不要安裝到，與政府網絡連接的電腦。

創新科技及工業局局長孫東說：「我們注意到Openclaw，在提供AI輔助應用的同時，也可能帶來一些風險，比如說權限過高、資料外洩、系統遭入侵等潛在的保安隱患。考慮到Openclaw可能帶來的不確定性，特別是風險方面，數字辦已經及時提醒各政府部門，現階段不要在與政府網絡連接的電腦上，安裝Openclaw應用程式。我們也建議，政府以外的機構和個人用戶，在不使用Openclaw的時候，也希望要採取足夠的安全措施，包括與其他運行環境進行嚴格隔離，加強憑證管理以及持續關注官方發布的補丁和安全更新等，以降低相關風險。」"
