id,title,date,scrape_time,section,source,url,news_content
697b178357ebf3ef2e27aca7,圖輯｜香港寵物節灣仔舉行 設螳螂展覽及「狗狗全運會」等,2026-01-29 16:16,2026-01-29 16:30,local,tvb,https://news.tvb.com/tc/local/697b178357ebf3ef2e27aca7,"香港寵物節一連四日在灣仔會展舉行。

今屆展覽有近千個展位，涵蓋寵物糧食、服飾、玩具及保健產品等。

特別設有螳螂展覽，展出近50種螳螂，包括秘魯、非洲的稀有品種。

場內亦有設有金魚街，及茶餐廳打卡點，以及「狗狗全運會」，寵物健康講座等。

展覽每日中午12時至晚上9時開放，最後一日提早一小時結束。門票30元，長者及一米以下小童免費，寵物亦免費入場。

如果是狗隻，就必須植入微型晶片，以及不少於14天前接種預防狂犬病的疫苗。"
697b175a57ebf3ef2e27aa36,亞太區股市個別發展,2026-01-29 16:16,2026-01-29 16:30,finance,tvb,https://news.tvb.com/tc/finance/697b175a57ebf3ef2e27aa36,"亞太區股市個別發展。

南韓股市繼續創新高。半導體生產商SK海力士再升百分之2。

日本股市連升第三日，但曾經失守53,000點。

台灣股市則終止過去五日升勢，跌幅不足百分之1。

澳洲股市連跌第二日，收市微跌百分之0.07，已是全日高位。"
697b125e57ebf3ef2e27773f,港股收市報27968點 升141點,2026-01-29 16:10,2026-01-29 16:30,finance,tvb,https://news.tvb.com/tc/finance/697b125e57ebf3ef2e27773f,"恒生指數收市報27,968點，升141點。

金沙中國跌百分之7.9，銀娛跌百分之4。"
697b13c257ebf3ef2e278ded,黃大仙祠年廿九晚上九時起開放讓善信入內等上「頭炷香」,2026-01-29 16:00,2026-01-29 16:30,local,tvb,https://news.tvb.com/tc/local/697b13c257ebf3ef2e278ded,"嗇色園公布馬年黃大仙祠「頭炷香」安排，善信年廿九晚上九時起，可以入內等候上香。

今年「頭炷香」繼續設兩段時間，分別是年廿九晚十一時，及初一凌晨零時，祠內實施單向流水式上香及人潮管制。

嗇色園建議善信，每個家庭攜帶九支線香入內，上香後不可停留。當晚不設求籤區、跪拜區及供品區，亦禁止攜帶元寶蠟燭、生油及大型香枝。

黃大仙祠當日亦會通宵開放，至年初一晚上九時。"
697b13a957ebf3ef2e278d27,私隱專員公署接獲42宗個案 疑透過虛假招聘廣告誘騙個人資料,2026-01-29 16:00,2026-01-29 16:30,local,tvb,https://news.tvb.com/tc/local/697b13a957ebf3ef2e278d27,"私隱專員公署接獲42宗個案，懷疑透過虛假招聘廣告誘騙個人資料。

42宗個案全部涉及建築工人，他們從不同社交平台，包括WhatsApp、Facebook等，留意到招聘地盤散工的訊息。

對方要求提供「地盤三寶」，即身份證、工人註冊證及「平安卡」相片，亦有人提供銀行戶口號碼。他們更按指示集合，以為有工開，但最終對方無現身，他們擔心個人資料被盜用作非法用途，因此向公署投訴。

公署呼籲求職者，要核實招聘者及中介人身份，亦不要隨意披露個人資料。"
697b115957ebf3ef2e276fcb,大廈維修工程圍標｜競委會搜查14間公司 涉17個項目估計合約總值7億元,2026-01-29 15:50,2026-01-29 16:30,local,tvb,https://news.tvb.com/tc/local/697b115957ebf3ef2e276fcb,"競委會打擊圍標，搜查14間工程承辦商及顧問公司，涉嫌在17個屋苑及大廈維修工程圍標，估計合約總值7億元。

案件涉及13個住宅屋苑及單幢大廈，以及4座工業及商業大廈，分布在九個地區。競委會一連兩日，持法庭手令搜查辦公室及涉案人士住所等27個處所。

集團主腦為一間工程承辦商，成員包括多間工程承辦商，顧問公司及其他相關人士，已運作一段時間。部分工程招標期間，主腦會向顧問公司索取屬機密資料的工程估價，再協調其他成員投標，如以較高價入標營造競爭假象，藉此掩護主腦中標。

亦有項目是承辦商之間互相「陪跑」，假意競爭，以協助預定的承辦商中標。

競委會指大部分涉案合約尚未批出，待完成調查後，決定是否採取進一步行動。"
697b0cf957ebf3ef2e2744c0,有證券業人士認為 大市短線調整幅度有限,2026-01-29 15:31,2026-01-29 16:15,finance,tvb,https://news.tvb.com/tc/finance/697b0cf957ebf3ef2e2744c0,"有證券業人士認為，大市短線調整幅度有限。

獨立股評人彭偉新指︰「月底進行期指轉倉，令到市場有較大意欲挾高指數。藉此令到很多看淡的投資者，在這段時間被挾走。這一次大市是有成交配合，所以短期見了頂，但不代表要出現大型下跌。」"
697b0a1357ebf3ef2e272b73,有證券業人士認為 大市短期阻力位在兩萬八水平,2026-01-29 15:19,2026-01-29 15:45,finance,tvb,https://news.tvb.com/tc/finance/697b0a1357ebf3ef2e272b73,"有證券業人士認為，大市短期阻力位在兩萬八水平。

輝立證券董事黃瑋傑表示︰「恒指終於突破了十月高位27,381點。這位置與之後低位25,086點。形成長方形走勢。現時升穿了長方形(走勢)，看遠一點。量度上升目標可看29,500點。當然不會一步到位，即刻升到量度上升目標。可能下一阻力位是28,000點。回調時便看27,400點到27,200點，這兩個支持位。」"
697b09d557ebf3ef2e27286c,金價再創新高升穿5500美元一盎司 分析指金價避險資產角色可能年中改變,2026-01-29 15:18,2026-01-29 16:00,finance,tvb,https://news.tvb.com/tc/finance/697b09d557ebf3ef2e27286c,"金價再創新高，更首次升穿5,500美元一盎司，有分析認為，金價避險資產的角色，有機會在年中改變，籲投資者小心管理回調風險。

花旗投資策略及環球財富策劃部主管廖嘉豪說：「金價的目標已到，短期看5,000(美元)，至年中、六至十二個月，可能有機會回落至4,000美元水平。最主要是因為支持金價的一些地緣政治事件，無論是一些衝突，或聯儲局獨立性擔憂的一些事件，去到今年年中會慢慢減退，這令到支持金價的基本因素，可能慢慢減弱。投資者究竟是追還是沽(黃金)，可以檢視比例上如何，若持有(黃金)很多的，看有沒有空間調整，因為始終上升得太急，可能會有調整。」"
697b092157ebf3ef2e271cab,專家股份策略追蹤｜股評人分析地產、科網股 信置0083 快手1024捕捉機遇,2026-01-29 15:15,2026-01-29 15:30,finance,tvb,https://news.tvb.com/tc/finance/697b092157ebf3ef2e271cab,"市場憧憬樓市繼續回暖，多隻地產股近期均創52周新高，包括信置(0083)。股評人連敬涵在節目中表示，信置年初以來賣樓套現逾8億元，今年亦計劃推售逾3,700伙，相信能推動全年賣樓表現。再者，公司財務向來穩健，足以維持良好的派息政策。

他估計股價短線在高位整固，建議回落至11.5元部署買入，目標價看14元，若跌穿10.5元便止蝕。

信和置業（0083）
股評人買賣策略
買入：$11.5
目標：$14
止蝕：$10.5

趙晞文再推快手　看好風險偏好回升

股評人趙晞文再次推介在節目中，一度止賺過的快手(1024)，他說市況氣氛好轉，預料公司季績符合市場預期，尤其AI產品「可靈」活躍用戶提升，相信變現能力亦穩步向上。他又說，快手股價近期突破80元，相信再次打開上行走勢，逐步挑戰去年高位。

他建議中線部署，買入價定於82元，目標價放在93元，止蝕價71元。

快手（1024）
股評人買賣策略
買入：$82
目標：$93
止蝕：$71



風險提示

以上分析僅為嘉賓於節目中提出的個人觀點，不構成任何投資建議。股市波動難測，投資涉及風險，價格可升可跌，投資者應謹慎評估自身風險承受能力，並諮詢專業財務顧問意見。"
