id,title,date,scrape_time,section,source,url,news_content
68da1cc4f10d6c200e1a75b8,羅淑佩稱將發掘更多合適場地辦表演及展覽 有議員倡改進維港燈光表演,2025-09-29 13:44,2025-09-29 14:15,local,tvb,https://news.tvb.com/tc/local/68da1cc4f10d6c200e1a75b8,"文化體育及旅遊局局長羅淑佩表示，會發掘更多合適場地辦表演和展覽，包括啟德郵輪碼頭。

香港每年都舉行不少國際級會議和展覽，灣仔會展、亞洲國際博覽館都分別擴建。在立法會財經事務委員會上，有議員關注如何進一步推動會議展覽旅遊發展。

選舉委員會界別議員陳紹雄指出：「參加者有數天住宿、餐飲、旅遊等，整體社會經濟效益是高的，局長心中會否再推定期展覽獎勵計劃3.0？」

文化體育及旅遊局局長羅淑佩回應：「當然在目前政府財政情況，而且我們復常了，現時會展很難預約。復常後是否應重點地，將資源放在更大型、對經濟效益更大的地方，而希望能夠長時間合作，方向應更接近那邊。」

自由黨航運交通界議員易志明說：「我聽到現時預訂會展場地非常困難，我想問問，將來會否長遠進一步發展計劃，令(展覽)地方多一些？」

羅淑佩稱：「現在我們希望有其他設施能夠用作會展用途，譬如郵輪碼頭，大家會見到都有表演或展覽，如適合的話，我們都會利用。」

亦有議員關注如何改進維港燈光表演。

商界(三)議員嚴剛表示：「國內現在有很多城市吸引旅客，推出AI燈光秀，我們維港都有燈光秀，我們坐船看維港兩岸都有燈光秀，但應該很老了。」

羅淑佩說：「是否用回現時幻彩詠香江，在每座樓宇燈光表演，或是我們有更好方法，同一資源撥出的款項，是否有拆牆鬆綁，做另外大家更吸引的新燈光秀？我有這樣的構思，但目前是較初步階段。」

亦有議員建議開放更多金融地標，如港交所等作景點。羅淑佩指，可以考慮「團進團出」，或經網上預約，但需與業界溝通，顧及實際運作。"
68da197ff10d6c200e1a5abc,澳門行政法務司司長張永春獲委任為立法會議員 黃少澤晉升為特區第二把手,2025-09-29 13:30,2025-09-29 14:30,local,tvb,https://news.tvb.com/tc/local/68da197ff10d6c200e1a5abc,"澳門特區政府高層有人事變動，行政法務司司長張永春獲委任為立法會議員。保安司司長黃少澤晉升為行政法務司司長，下月16日起生效。

國務院根據澳門行政長官岑浩輝提名，任命黃少澤為行政法務司司長，同時免去張永春的行政法務司司長職務。

黃少澤1968年出生於廣東，1997年起先後擔任過澳門檢察官公署檢察官、司法警察局局長等，2014年起出任保安司司長，兼任澳門安全委員會副主席，2018年兼任澳門維護國家安全委員會副主席。

保安司司長的職位，由現任檢察院檢察長陳子勁出任。他1970年香港出生，1997年擔任檢察院檢察官，2019年任命為廉政專員，去年十二月出任檢察院檢察長。

檢察院檢察長職務由中級法院院長唐曉峰接替。他1973年在澳門出生，曾任第一審法院院長，以及中級法院法官等。

至於行政法務司司長張永春，以及另外六人，則被澳門行政長官岑浩輝委任為立法會議員。

張永春1966年出生於北京，2000年擔任法務局局長，2014年任廉政專員。到賀一誠2019年出任澳門特首，張永春獲任命為行政法務司司長。澳門政府換屆，岑浩輝出任特首，張永春繼續是特區第二把手。"
68da137ef10d6c200e1a2e92,有券商料新一批銀債認購反應較去年理想 分配結果預計10月8日公布,2025-09-29 13:06,2025-09-29 13:45,local,tvb,https://news.tvb.com/tc/local/68da137ef10d6c200e1a2e92,"政府新一批銀色債券下午兩點截止認購，有券商預料認購反應會較去年理想。

今年發行的銀色債券，目標發行額500億元，可加碼至550億元。保證息率3.85厘，入場費一萬元。

債券年期三年，每半年派息一次。息率同時與通脹掛鈎，以較高者作為年息。若持有銀債三年至到期，每手收息共1,155元。

有券商表示，來認購銀債的人數較去年增長一成二，以認購20至30手人數居多。

耀才證券行政總裁許繹彬表示：「(有長者)剛剛在隔壁銀行問完，做一百萬定期都是兩厘不到。美國開始減息，變了他們的看法是銀行拆息上升，但對其定期(息率)沒有幫助的情況下，寧願認為銀債是穩中求勝，所以見到今次認購反應是預期中熱烈。」

過去幾年，政府發行的銀債，最多獲派手數都有20手以上。以去年最多，最多可獲派24手。今批銀債的分配結果預計十月八日公布，十月十日發行。

年滿六十歲或以上、於1966年或之前出生，並持有香港身份證的本港居民，都可以認購。銀債不設二手市場，若到期前需要出售套現，可提交提前贖回要求，取回債券本金，但可能涉及手續費。

<a href=""https://news.tvb.com/tc/local/68d9e82cf10d6c200e18cc99"" target=""_blank"" rel="""">【一文看清】銀債今午截止認購　保證息率3.85厘</a>"
68da0ed2f10d6c200e19ff1f,澳門料黃金周假期日均逾70萬人次旅客出入境 加派人手應付人流及車流,2025-09-29 13:05,2025-09-29 13:30,local,tvb,https://news.tvb.com/tc/local/68da0ed2f10d6c200e19ff1f,"澳門十一黃金周假期即將展開，治安警察局預料，各口岸有560萬至600萬人次出入境，各部門會加派人手應付人流和車流。

內地一連八日的國慶及中秋假期即將展開，澳門預料日均有逾70萬旅客出入境，當中出入境高峰在本周五、六。

澳門海關預計，車流最繁忙口岸為港珠澳大橋，預計日均出入境車流達1.4萬架次；而橫琴口岸和關閘口岸，預料日均分別有1.2萬架次及9,500架次的車流。

澳門旅遊局宣布，十一國慶當日免費開放大賽車博物館；原定10月7日的休館日，亦會安排特別開放。而在10月1日、2日及6日，都會有煙花匯演，讓市民和旅客感受節日氣氛。

旅遊局稱，多項慶祝活動，會令訪澳旅客顯著增加，相信酒店訂房數字理想。

澳門旅遊局公共關係處處長黃麗坤表示：「今年國慶多了一日、就是中秋節，估計訂房的預訂理想。當然現時我們與業界見到實際數字多少，我們是樂觀的，而且數字應該理想。」

至於假期交通方面，八日假期的輕軌尾班車，將延長至晚上11時59分開出。而各口岸周二起，將預留適當位置予酒店及娛樂場穿梭巴士停靠，以分流排隊區乘客。

澳門交通事務局稱，會視乎情況適時協調。

澳門交通事務局運輸管理處處長何振濤說：「本局指示了兩巴加派人手，在客流高峰的站點加強指示，協助分流旅客，密切監測站點的候車情況，靈活調動人員及車輛，增加班次及增加特班車疏導。」

澳門亦將於國慶期間，於關前後街及氹仔舊城區設置臨時行人專用區，為旅客營造更舒適的出行環境。"
68da126ff10d6c200e1a2644,據報新加坡拒羅冠聰入境遣送回出發地美國 曾被扣留問話四小時,2025-09-29 13:00,2025-09-29 13:30,local,tvb,https://news.tvb.com/tc/local/68da126ff10d6c200e1a2644,"《金融時報》報道，被香港警方通緝的前香港眾志主席羅冠聰，被新加坡拒絕入境，之後遣送回出發地美國。

32歲的羅冠聰涉嫌煽動分裂國家和勾結外國或境外勢力，危害國家安全，被警方國安處懸紅一百萬元通緝。他在《香港國安法》生效前潛逃到英國。

《金融時報》報道，他上周六從美國三藩市飛抵新加坡，準備出席論壇，但在樟宜國際機場入境時，被扣留問話四小時。之後邊境人員通知拒絕他入境，並未提到原因，之後押上前往三藩市的航班，當地周日早上返抵美國。

羅冠聰亦遭保安局列為「指明潛逃者」，特區護照已被撤銷。據報他是持英國難民護照，出發前三星期獲新加坡發出簽證。

新加坡與香港自1998年起，有移交逃犯協定，涵蓋三十項可判囚一年或以上罪行，包括謀殺、詐騙、搶劫等，或根據締約雙方的法律，可准予移交的任何其他罪行。

另外，羅冠聰亦涉嫌選舉期間煽惑他人不投票等，被廉政公署通緝。"
68da0ebcf10d6c200e19fcfd,有團體巡查本港文體旅設施 指近六成場地基礎無障礙設施未達標,2025-09-29 12:44,2025-09-29 13:15,local,tvb,https://news.tvb.com/tc/local/68da0ebcf10d6c200e19fcfd,"有團體巡查本港76個文體旅設施，指近六成場地基礎無障礙設施未達標。

香港復康會聯同無障礙關注平台等，今年4至9月巡查政府管理的體育館、科學館及公園等，以及亞博館、啟德體育園等場地，發現逾五成九的場地，無障礙洗手間的可移動空間不足，亦有八成的文化表演場地，輪椅席太遠或視野受阻。

調查亦發現，殘疾人士訂購啟德體育園輪椅席門票時，網上資訊不齊全、致電購票熱線無人接聽、透過電郵查詢，等候了一個多月才回覆，令整個購票過程長達71日，建議當局改善文體場地購票渠道，加強盛事無障礙設施規管和員工培訓。"
68da0ea1f10d6c200e19fb52,屯門有中學助理校長涉與懷疑行賄家長銷毀證據 被控妨礙司法公正,2025-09-29 12:44,2025-09-29 13:00,local,tvb,https://news.tvb.com/tc/local/68da0ea1f10d6c200e19fb52,"屯門一間中學的助理校長，涉嫌與懷疑行賄的家長銷毀證據，被控妨礙司法公正，下午在屯門裁判法院提訊。

涉案家長的兒子，去年分配到屯門廠商會蔡章閣中學中二學位。助理校長孔少丹審閱學童學歷後，要求他入學試及格，方可入讀中二。學童拒絕應考，要入讀中一。

家長透過電話通訊軟件向孔少丹發訊息，要求安排兒子入讀中二，並以支付工具發送一萬元人民幣。孔少丹拒絕接受，並向校長匯報。

廉署接獲投訴後展開調查，提醒孔少丹，家長的電話訊息是貪污證據，切勿刪除。不過兩人其後見面，涉嫌商討刪除訊息，涉案家長其後刪除有關訊息。

廉署表示，絕不姑息任何妨礙貪污調查的不法行為，一經定罪可判處監禁及罰款。"
68da0767f10d6c200e19b857,創新科技嘉年華下月科學園舉行 展示本地科研成果,2025-09-29 12:13,2025-09-29 12:30,local,tvb,https://news.tvb.com/tc/local/68da0767f10d6c200e19b857,"創新科技嘉年華下月舉行，展示各項本地科研成果。

由創新科技署主辦的創新科技嘉年華，下月18至26日在科學園舉行，主題為「創科點亮夢想」。

嘉年華匯聚各大學、研發中心和政府部門等約50個夥伴，展示各項創新科研成果，例如浸大的「觀舌辨食」人工智能(AI)應用程式，以舌頭特徵篩查早期糖尿病。

屆時亦會舉辦近150場工作坊，包括以磁力和電池感應原理製作懸浮燈，及15場網上講座。

嘉年華舉行期間設有免費穿梭巴士，來往港鐵大學站，或大圍站至科學園。

創新科技署署長李國彬說：「根據世界知識產權組織最新公布的全球創新指數，深圳、香港、廣州這個創科集群，今年首次獲排名全球第一，不僅是對我們科研實力的肯定，亦是對整個創科生態圈的讚譽。成績背後，正正是無數科研人員勇敢追夢、不斷創新的成果。我們希望透過創科嘉年華這個平台，令更多年輕人感受到創科的力量，亦在這個全球領先的創科集群之中，看到自己將來的可能性、實現夢想。」"
68da072df10d6c200e19b80d,有證券業人士預計港股短期有調整,2025-09-29 12:12,2025-09-29 12:30,finance,tvb,https://news.tvb.com/tc/finance/68da072df10d6c200e19b80d,"有證券業人士預計，港股短期會有調整。

華富建業證券投資策略聯席總監阮子曦指出：「面對著期指結算及季結，假期後進入第四季，建議投資者稍為保守些。其一，看到黃金價格再次上升，美匯指數亦有反彈，恒生指數或國企指數都累積了頗多升勢，都建議投資者初步稍作獲利。先留意25,800點水平，看這位置能否守穩。向上望依然27,000點。」"
68da0487f10d6c200e19adf5,羅淑佩簡報旅遊政策 議員關注如何進一步推動展覽旅遊,2025-09-29 12:01,2025-09-29 14:00,local,tvb,https://news.tvb.com/tc/local/68da0487f10d6c200e19adf5,"文化體育及旅遊局局長羅淑佩到立法會財經事務委員會，簡報《施政報告》旅遊政策。有議員關注當局如何進一步推動展覽旅遊。

選舉委員會界別議員陳紹雄指出：「會展或旅遊加會展活動等，見到成效很大的，因為成本效益、乘數效應是高的。參加者有數天住宿、餐飲、旅遊等，整體社會經濟效益是高的，局長心中會否再推定期展覽獎勵計劃3.0？」

文化體育及旅遊局局長羅淑佩表示：「當然在目前政府財政情況，而且我們復常了，現時會展很難預約。復常後是否應重點地，將資源放在更大型、對經濟效益更大的地方，而希望能夠長時間合作，方向應更接近那邊。」

自由黨航運交通界議員易志明說：「我聽到現時預訂會展場地非常困難，我想問問將來會否長遠進一步發展計劃，令(展覽)地方多一些？」

羅淑佩回應：「現在我們希望有其他設施能夠用作會展用途，譬如郵輪碼頭，大家會見到都有表演或展覽，如適合的話，我們都會利用。」"
