id,title,date,scrape_time,section,source,url,news_content
6935195c8879e820fbd47f4f,講清講楚｜孫玉菡稱研究修改附例要求地盤全面禁煙 擬由檢控改為定額罰款,2025-12-07 14:06,2025-12-07 14:30,local,tvb,https://news.tvb.com/tc/local/6935195c8879e820fbd47f4f,"政府就宏福苑大火成立獨立委員會，勞工及福利局局長孫玉菡稱，必定全力配合，毫無保留呈交相關資料。局方又正研究修改附例，將地盤全面禁煙，等新一屆立法會上任，第一時間呈交審議。

大埔宏福苑大火發生逾一周，勞工及福利局局長孫玉菡在本台節目《講清講楚》稱，1,900多戶居民，大部分已有社工一對一跟進，但社署現時只有2,000多名社工，他承認社工都有其他個案要跟，強調可以兼顧。

勞工及福利局局長孫玉菡表示：「當然我們會做工作分配，我們明白有些宏福苑居民需要多些，本身狀況高危因素多的話，我們會找更有經驗的社工幫助。目前在工作之餘，擠時間、擠空間出來，協助宏福苑居民，大家都有意願。有時候他們正處理個案，上法庭、跟家暴個案見面中，一時間未必能聽電話，但會很快回電。」

至今仍然未能聯絡上的13戶，他不排除可能全戶罹難，會繼續全力聯繫非同住的家屬，亦正思考如何為失聯個案家屬特事特辦，加快處理後事等程序。

政府正成立獨立委員會， 就大火事件進行檢討等，孫玉菡相信，無論結果如何，不會影響社工跟災民的關係。

孫玉菡指出：「我相信毫無保留，我以勞工處為例子，有任何需要提交資料，我們全部毫無保留提供，必定全力配合，所有資料、所有資訊，我們都會全力配合提供，一定要通過今次調查和獨立委員會弄個水落石出，必要負責的人，一定要負責。」

他又稱，已著手研究如何將地盤全面禁煙，例如只修改相關附例，務求新一屆立法會開始後，以「先訂立，後審議」方式處理，最快需時約49天。罰則就考慮改為定額罰款，而非現時的檢控。

孫玉菡說：「(現時) 以工人為例，最高是罰五萬元，但要走程序，要上法庭，要做訴訟。如果有共識全面禁煙，是否有一個定額罰款？好處就是快，以及令大家知道，不要輕易犯法。」

至於會否在地盤外為工人設吸煙區，如何平衡火警風險，要再思考。"
6935175e8879e820fbd46771,立法會選舉｜地方選區如何劃界？ 即睇背後考慮｜延伸閱讀,2025-12-07 14:00,2025-12-07 14:15,local,tvb,https://news.tvb.com/tc/local/6935175e8879e820fbd46771,"立法會地方選區選舉在完善選舉制度後，全港共劃分為10個地方選區，每個直選選區選出2名議員，合計20席。地方選區究竟如何劃界？此項工作由選舉管理委員會（選管會）負責。

根據《選舉管理委員會條例》（第541章）第4條，選管會的其中一項職能是考慮或檢討立法會地方選區的分界，並就立法會換屆選舉的地方選區分界和名稱提出建議。根據條例第18條，選管會須於今年6月向行政長官提交《選管會報告書》，而選管會已在6月13日提交有關報告書。

法例規定選區數目與人口基準

選管會就劃定立法會地方選區分界作出建議時，必須依循《立法會條例》和《選管會條例》中的法例條文。具體規定包括：地方選區數目為10個；每個地方選區須選出2名議員，共20名議員；選管會須確保各建議中的地方選區人口盡量接近「所得數目」，即在切實可行的情況下，人口不應少於所得數目的85%，亦不多於115%。

人口推算與標準基準計算

根據《選管會條例》第20(6)條，選管會須盡力估計在舉行有關選舉的年度內香港及建議中的地方選區的人口總數。按照慣例，選管會一般採用規劃署提供的該選舉年度的年中人口推算。

根據截至2025年6月30日的人口推算，香港總人口為7,559,800人。根據條例第17(1)條，「標準人口基數」指將香港人口總數除以在該選舉中從所有地方選區中選出的議員總數，即7,559,800人 ÷ 20名議員 = 377,990人。而根據條例第20(1)(a)條，「所得數目」為標準人口基數乘以該地方選區的議員人數，即377,990人 × 2名議員 = 755,980人，許可人口範圍為不少於642,583人，亦不多於869,377人。

　　　　　人口推算　偏離百分比
香港島東　666 700　　-11.81%
香港島西　712,700　　-5.73%
九龍東　　742,100　　-1.84%
九龍西　　739,700　　-2.15%
九龍中　　776,300　　+2.69%
新界東南　756,100　　+0.02%
新界北　　728,300　　-3.66%
新界西北　855,100　　+13.11%
新界西南　797,900　　+5.55%
新界東北　784,900　　+3.83%

考慮因素與工作原則

選管會劃界時須顧及社區獨特性及地方聯繫的維持，以及有關區域或其部分的自然特徵，例如大小、形狀、交通方便程度及發展。同時，須顧及現有的地方選區分界，並須考慮公眾就臨時建議作出的申述。選管會只有在認為上述社區獨特性等考慮事項使其有必要或適宜不嚴格按人口基準行事時，方可不嚴格按人口基準行事。

在擬定建議時，選管會採取了以下工作原則：

一、現有10個地方選區的分界應作為考慮劃界工作的基礎；

二、如現有地方選區的人口數字維持在標準人口基數規定的許可幅度之內，應盡量採納現有分界作為新的地方選區；

三、在符合法定準則的情況下，應盡量把香港島、九龍及新界分開處理；

四、政治因素不在考慮之列。
"
6934d00d8879e820fbd20414,立法會選舉．不斷更新｜截至下午1時半 地方選區投票率15.18%,2025-12-07 13:52,2025-12-07 14:00,local,tvb,https://news.tvb.com/tc/local/6934d00d8879e820fbd20414,"[13:52更新]
截至下午1時半，地方選區投票率15.18%，62.7萬人投票。

[12:58]
截至中午12時半，地方選區有536,527人投了票，整體投票率是百分之12.99。暫時最高投票率是新界西南，有百分之13.66；投票率暫時最低是九龍西，有百分之12.41。

功能界別，暫時總投票率百分之15.72。商界三的投票率最高，有百分之100；會計界最低，是百分之12.62。

選舉委員會界別，投票率百分之84.65，會選出40個議席。

[11:55]
截至上午11時半，地方選區有426,900人投了票，整體投票率是百分之10.33。暫時最高投票率是新界西南，有百分之10.95；投票率暫時最低是九龍西，有百分之9.85。

功能界別，暫時總投票率百分之12.45。商界三的投票率最高，有百分之99.67；會計界最低，是百分之9.49。

選舉委員會界別，投票率百分之77.56，會選出40個議席。

[10:57]
截至上午10時半，地方選區有299,950人投了票，整體投票率是百分之7.26。

暫時最高投票率是新界西南，有百分之7.76；投票率暫時最低是新界東北，有百分之6.89。

功能界別暫時總投票率百分之8.89。商界三的投票率最高，有百分之99.35；會計界最低，是百分之6.48。

選舉委員會界別，投票率百分之61.39，會選出40個議席。

[10:00]
截至上午9時半，地方選區有172,537人投了票，整體投票率是百分之4.18。

暫時最高投票率是新界西南，有百分之4.49；投票率暫時最低是新界東北，有百分之3.95。

功能界別暫時總投票率百分之5.47。商界三的投票率最高，有百分之96.09；會計界最低，是百分之3.81。

選舉委員會界別投票率百分之36.83，會選出40個議席。

[08:52]
截至上午8時半，地方選區有67,991人投了票，整體投票率是百分之1.65。

暫時最高投票率是新界西南，有百分之1.79；投票率暫時最低是香港島西，有百分之1.52。

功能界別暫時總投票率百分之2.31。商界三的投票率最高，有百分之62.21；會計界最低，是百分之1.43。

選舉委員會界別投票率百分之15.48，會選出40個議席。"
6935150a8879e820fbd453b9,立法會選舉．現場｜屯門警署設公務員專屬票站 入口位置劃出排隊區,2025-12-07 13:40,2025-12-07 14:00,local,tvb,https://news.tvb.com/tc/local/6935150a8879e820fbd453b9,在屯門警署設有公務員專屬投票站，票站入口位置劃出排隊區。早前有專車接送身穿入境處制服人員到場投票，本台記者目測約有40至50人。
69350bad8879e820fbd40180,立法會選舉｜選委會界別將選出40名議員 多名成員到會展投票,2025-12-07 13:07,2025-12-07 14:00,local,tvb,https://news.tvb.com/tc/local/69350bad8879e820fbd40180,"將會選出40席的選舉委會界別，就在灣仔會展投票。

全國港澳研究會副會長譚耀宗、全國政協常委、香港中華總商會會長蔡冠深、港鐵行政總裁金澤培、新地執行董事郭基煇、恒地執董李家傑、港區全國人大代表鄺美雲、電視廣播有限公司行政主席許濤、總經理曾志偉、藝人譚詠麟，以及甄子丹等，多名有份投票的選舉委員會成員，到會展投票。

選舉委員會界別有1,466名選民，將會選出40名立法會議員。"
69350b698879e820fbd3ffe7,立法會選舉｜增設多個專屬票站方便投票 選管會指將研是否恆常化,2025-12-07 13:06,2025-12-07 14:00,local,tvb,https://news.tvb.com/tc/local/69350b698879e820fbd3ffe7,"今屆立法會選舉，增設多個專屬票站，方便外遊市民、公務員等投票，選管會指會總結經驗，研究是否恆常化。

為方便值班的醫護人員投票，當局今年設立七個醫護人員專屬票站，共有684人登記投票，其中一個設於屯門醫院旁邊。

護理人員林小姐說：「本身我住香港島，方便上班，所以安排這裡(投票)。」

但有醫護人員來到，才知道要預先登記。

醫護人員黃小姐指：「這裡有專屬票站就過來，怎知道要登記才能投票，所以我不可以投，要回去自己選區。」

而在灣仔警察總部設立的公務員專屬票站，共有2.1萬名公務員登記，有值班的消防員，及大批公務員到場投票。

保安局局長鄧炳強中午前來視察。

保安局局長鄧炳強表示：「今次是我們首次設立公務員專屬票站，投票的人比較多，但都是非常有序。」

另外，亦有票站便利外遊市民，在機場二號客運大樓的票站，有已登記的市民，辦理登機手續後，隨即來投票。

李先生稱：「方便的，起初以為不能投票，機場有(票站)，所以過來投票，那邊指示好像不太清楚要問人。」

這個票站亦便利了在機場值勤的人員等。

何小姐指：「我本身住沙田，但今天整日都要當值，所以沒時間趕回去，所以就改了過來。」

選管會主席陸啟康巡視票站後表示，鄰近邊境投票站，共有七千多名選民登記使用，會總結經驗研究是否恆常化。

選管會主席陸啟康說：「機場是一個頗多旅客的地方，其實可以告訴外國遊客知道，我們尊重及重視公民責任。其實我覺得這個安排可以考慮，我們現在看到是鼓舞的。」

至於早前登記預約，在鄰近邊境投票站的選民，即使未能如期在指定時段到達，今天開放時段內到場，仍能投票。"
69350b368879e820fbd3ff12,立法會選舉．現場｜陸續有市民前往大埔李興貴中學票站投票,2025-12-07 13:05,2025-12-07 13:45,local,tvb,https://news.tvb.com/tc/local/69350b368879e820fbd3ff12,"因應大埔宏福苑火災，選舉事務處調整大埔區內三個票站位置。其中在大埔李興貴中學票站，陸續有市民前往投票，整體秩序良好。

三個原本設在大埔浸信會公立學校、廣福社區會堂，及大埔社區中心的票站，已改為香港教師會李興貴中學、大埔崇德黃建常紀念學校，及羅定邦中學。"
69350b008879e820fbd3fd41,立法會選舉｜當局安排巴士載大埔選民往重新編配票站 有選民稱指示不夠清晰,2025-12-07 13:04,2025-12-07 13:45,local,tvb,https://news.tvb.com/tc/local/69350b008879e820fbd3fd41,"因應宏福苑火災，大埔區內三個投票站要調整，當局安排免費接駁巴士，接載選民前往重新編配的票站。

其中一個重新編配的票站，位於運頭塘邨的香港教師會李興貴中學，有選民在票站開放前，已經來到等候。

獲重新編配到這個票站的選民，大多來自廣福邨及宏福苑。

選民董女士說：「這次選舉，我期望很大，特別是我住在這裡，看到火災心裡很心痛。消防問題很重要，政府以及立法會議員，要特別重視這個問題，這是民生最大最大安全問題。」

宏福苑居民黃小姐指：「我們看著它燒，然後屋就沒了。要處理很多事很累，很頻撲，知道票站早開就先過來。(希望)給我一間屋，因為不知要住多久。」

有選民覺得指示不夠清晰。

宏福苑居民黃先生表示：「過往宏福苑有學校可以投，現時學校又沒了，我從新達廣場走過來，怎知來到這裡說不能投，說我不是這裡投票，叫我沿河邊走到(另一票站)。」

當局安排免費接駁巴士，來往新票站至港鐵大埔墟站及廣福邨等。

選民陳女士指出：「如果沒車安排，年紀太大或行動不便的，很難過來，因為由我們屋邨走過來頗遠，今天這樣安排都可以接受的。」

另外兩個重新編配的票站，分別位於大埔崇德黃建常紀念學校，及羅定邦中學，涉及大埔滘一帶，及大埔墟的選民。"
69350ae28879e820fbd3fcba,立法會選舉｜香港島西選區5人角逐2席 多名候選人打「告急牌」,2025-12-07 13:03,2025-12-07 14:00,local,tvb,https://news.tvb.com/tc/local/69350ae28879e820fbd3fcba,"在香港島西選區，5名候選人當中，有3名現屆立法會議員，角逐2個議席，多名候選人都打「告急牌」。

新民黨的陳家珮「轉跑道」，由選委會界別轉至香港島西，參與直選，接替黨主席葉劉淑儀。她指選情嚴峻，開始投票不久就宣布「告急」。

立法會香港島西候選人陳家珮說：「最主要都是兩個原因，首先上一次有三位候選人，當中只有兩位是建制派，但今次其實五位候選人，大家都是建制派。我自己去『告急』的原因，是我沒有葉太的一個明星效應。」

同樣轉跑道、由勞工界轉戰地區直選的工聯會郭偉强，則去到利東拉票，亦開始告急。

立法會香港島西候選人郭偉强稱：「大家都留意到我們這一區，競爭是最激烈，有幾位現任、去爭兩個位，所以緊張一定緊張，『告急』都很正常。當然我們鼓勵打工仔女踴躍投票。」

自由黨的中西區區議員楊哲安，則到山頂附近拉票，他指山頂區是政治生涯起點，希望吸引中產家庭選票。

立法會香港島西候選人楊哲安表示：「我不『告急』、不叫嚴峻，因為我目標投票的人是哄出來的，不是催谷出來的，他是覺得一個值得投，有能力、敢言、有獨立思維的候選人，而出來投票，正正也是上一屆，大家可能覺得沒有選擇、整定了，今屆不是。」

民建聯競逐連任的立法會議員陳學鋒，上午已走訪多處拉票，他指選情告急，不接受傳媒訪問。

另一名同區候選人，離島區議員、報稱無政治聯繫的黃秋萍，亦表示不接受訪問。

香港島西今年的登記選民人數有34.2萬，是十個地方選區中，最少人的一區。"
69350a9d8879e820fbd3fa9a,立法會選舉．現場｜銅鑼灣皇仁書院票站運作暢順 投票率近12%,2025-12-07 13:03,2025-12-07 13:45,local,tvb,https://news.tvb.com/tc/local/69350a9d8879e820fbd3fa9a,在屬於香港島東選區的銅鑼灣皇仁書院票站，投票率有近百分之12，票站運作暢順，票站門口有職員、民安隊隊員及警員協調。
