id,title,date,scrape_time,section,source,url,news_content
694f8504d6adf87a9bc51cac,截至早上十時近20萬人次出入境 較聖誕節長周末首兩天明顯下跌,2025-12-27 15:04,2025-12-27 15:15,local,tvb,https://news.tvb.com/tc/local/694f8504d6adf87a9bc51cac,"今日是聖誕節長周末第三日，截至早上十時，近20萬人次出入境，較過去兩日明顯下跌。

出入境人次相若，均有約9.8萬人次。離境方面，早上最多人經機場離港，有近2.7萬人次，逾七成五是香港居民。其次是羅湖及深圳灣口岸。

入境方面，大部分是陸路口岸來港，近1.5萬人次經港珠澳大橋，逾八成是香港居民。"
694f7564d6adf87a9bc49f87,將藍隧道有貨車翻側 藍田交匯處往將軍澳方向近行政大樓行車線封閉,2025-12-27 13:57,2025-12-27 15:00,local,tvb,https://news.tvb.com/tc/local/694f7564d6adf87a9bc49f87,"將藍隧道有貨車翻側，藍田交匯處往將軍澳方向近行政大樓行車線封閉。

同時，車輛不能由藍田交匯處進入將軍澳-藍田隧道（往將軍澳方向）。駕駛人士請考慮改用其他道路，例如將軍澳隧道。"
694f5936d6adf87a9bc3c2a8,公立醫院元旦起調整收費 設毋須經濟審查收費上限有行政手段應對濫用,2025-12-27 12:00,2025-12-27 13:15,local,tvb,https://news.tvb.com/tc/local/694f5936d6adf87a9bc3c2a8,"公立醫院下周四起調整收費，醫管局指已完成各系統測試。改革後增設全年一萬元毋須經濟審查的收費上限，局方已有行政手段應對濫用。
 
公立醫院元旦起，急症室、專科門診以至藥物收費都上調。其中急症室採取「兩級制」，第一、二類危殆、危急病人免費，其餘劃一收400元。

藥物方面，專科門診四星期收20元。家庭醫學門診則由現時免費加至每4星期5元。

醫管局指已做好準備，各系統亦完成最後測試，有信心如期執行，亦會繼續與公眾做好解說。

醫管局聯網服務總監王耀忠表示︰「服務初期安排逾一千名服務大使，在不同醫院協助病人，若他們有疑問或過程中要支援，如在專科門診或藥房，服務大使會為病人支援。」

醫管局亦放寬醫療費用，減免申請資格，受惠人數由30萬增至140萬。單是明年一、二月就診的病人，就已收到逾五萬份申請，已安排近二百人協助處理相關申請。
 
醫管局總行政經理(專職醫療)指出︰「預料一開始可能有五倍申請，若真的申請個案多，人手上都會調配處理申請，整件事市民真的不用擔心，一定在覆診前必定取得醫療費用減免證明書。」

除了費用減免，改革後亦會增設立第二層「安全網」，即全年一萬元收費上限，毋須經濟審查，預料七萬人受惠。那如何避免有人濫用呢？
 
王耀忠指出︰「若病人沒有臨床需要仍留在醫院，有機會之後醫療費用就不包括在一萬元的醫療收費上限，若見到病人持續不出院，到最後會作出決定，之後的費用不包括在收費上限，而收費上限(資格)亦會暫停。」

醫管局又呼籲市民不要為避免支付新收費，在除夕夜「衝閘」，指醫護人員屆時會按情況彈性安排。"
694f44e9d6adf87a9bc31f0c,梁君彥數天後卸任立法會主席 稱有幸任內完成多項挑戰,2025-12-27 10:30,2025-12-27 11:00,local,tvb,https://news.tvb.com/tc/local/694f44e9d6adf87a9bc31f0c,"立法會主席梁君彥還有數天就卸任。他指有幸任內完成多項挑戰，包括《基本法》23條立法及引入新《議員守則》等
 
立法會主席梁君彥稱︰「幾天後，我將卸下肩負21年的議員職責，回望這段旅程，我感到非常光榮，同時亦滿懷感恩。可以說走了一趟因貢獻香港而豐盛，因服務市民而圓滿的奇妙之旅。我與候任議員分享經驗時，特別提及議員是任重道遠，不是『打份工』，不是為自己個人榮耀去做，而是以國家及香港的整體利益為依歸，亦要虛心學習，才能『貼地』服務香港市民。」"
694f3db8d6adf87a9bc2f0d1,公立醫院調整收費後設收費上限 醫管局稱有行政手段應對濫用,2025-12-27 10:00,2025-12-27 10:15,local,tvb,https://news.tvb.com/tc/local/694f3db8d6adf87a9bc2f0d1,"公立醫院調整收費後，會設全年一萬元毋須經濟審查的收費上限，預料七萬人受惠。醫管局稱，會有行政手段應對濫用。
 
醫管局聯網服務總監王耀忠指出︰「病人是使用我們有需要的臨床服務才包含在內，有需要的臨床服務，是由醫療團隊作出決定，整個過程醫療團隊會與病人溝通，若病人合適出院而不肯出院，我們會跟他解說。若病人沒有臨床需要仍留在醫院，有機會之後醫療費用就不包括在一萬元的醫療收費上限，若見到病人持續不出院，到最後會作出決定，之後的費用不包括在收費上限，而收費上限(資格)亦會暫停。」

"
694e5f67d6adf87a9bbbed97,大鵬灣列國家美麗海灣優秀案例 從生態治理到全域發展的綠色實踐｜延伸閱讀,2025-12-27 10:00,2025-12-27 10:15,local,tvb,https://news.tvb.com/tc/local/694e5f67d6adf87a9bbbed97,"國家生態環境部早前公布第四批全國「美麗海灣」名單，香港大鵬灣以優異的綜合評分，首次獲選為「美麗海灣優秀案例」。這項評選自2021年啟動，旨在推廣中國沿海地區生態環境綜合治理的經驗與成果，至今已累積公布多批典型案例，形成以陸海統籌、生物多樣性恢復和長效機制為核心的海洋生態保護體系。

「美麗海灣」評選機制：推動生態治理與硬性指標並重

「美麗海灣優秀案例」評選機制以陸海統籌治理、生物多樣性恢復、長效機制建設為核心標準。入選海灣需實現多項硬性指標，包括近岸海域水質優良率超過96%，以及生態修復面積不少於24萬平方米。評選自2021年9月啟動首批徵集，並分別於2023年8月公布第二批12個案例、2025年1月公布第三批11個案例，逐步形成覆蓋全國的海洋生態保護網絡。

典型區域與全域推進：從海灣到城市的生態建設

目前獲評選的優秀案例，涵蓋多個具代表性的海灣區域，包括福建廈門同安灣、海南三亞海棠灣、深圳大亞灣及廣西北海潿洲島等。其中，福建省廈門市已率先建成全域美麗海灣，海口市也成為全域美麗海灣城市，體現從點狀修復到區域整合的生態治理路徑。

根據國家規劃，到2027年，全國將實現40%的海灣達到美麗海灣建設標準；至2035年，全部283個海灣將基本建成美麗海灣，逐步形成覆蓋全國的海洋生態文明格局。

生態效益與經濟轉化：綠色發展帶動區域復興

生態修復不僅改善環境，也成為推動區域可持續發展的動力。入選案例平均帶動區域旅遊收入增長15%至20%，例如浙江南麂島依托生態旅遊，實現年產值2.8億元；河北秦皇島北部灣區通過治理新增濱海文旅項目12個，2024年遊客量突破800萬人次。這些案例顯示，生態保護與經濟發展可形成良性互動，實現「綠水青山就是金山銀山」的發展理念。

制度創新與長效機制：從治理到管理的系統建構

在制度層面，各地逐步建立具有地方特色的海灣治理長效機制。例如山東煙台市四十里灣及龍口岸段，入選省級美麗海灣優秀案例後，建立了「灣長巡查問題處置閉環機制」，強化日常監管與問題響應能力，確保治理成果得以持續鞏固。

香港大鵬灣此次入選「美麗海灣優秀案例」，既反映香港在海洋生態保護方面的努力與成效，也體現其融入國家生態文明建設的積極角色。從單一海灣修復到全域生態建設，從治理工程到制度創新，中國正逐步構建人海和諧的美麗海灣體系，為全球海洋生態保護貢獻具參考價值的實踐路徑。"
694f3bebd6adf87a9bc2dd52,社評｜明報：特朗普興風作浪全球秩序臨關鍵路口／大公：推動美麗海灣向美麗灣區升級轉型,2025-12-27 09:45,2025-12-27 10:15,local,tvb,https://news.tvb.com/tc/local/694f3bebd6adf87a9bc2dd52,"明報社評：戰後國際秩序長期由美國主導，歐洲則作為其最核心的盟友。然而隨著中國等新興國家崛起，要求更大話語權，這套秩序卻未能及時調整，回應這些國家的合理訴求。現今中美已成為左右全球走向的兩大國。即使面對被視為美國最大戰略對手的中國，特朗普在言辭上仍保持禮貌，箇中一大原因在於中國掌握稀土等關鍵籌碼。特朗普的外交始終以「交易」為本，並試圖憑藉美國的力量去撈取好處，令世界更不穩定。

若國際政治最終只剩下交易與威脅，國際合作的根基勢將瓦解；而失去合作的世界，面對的只會是更多衝突及更加動盪的未來。

大公報社評：香港大鵬灣獲選為第四批國家級「美麗海灣優秀案例」，這是香港特區首次獲得這項殊榮。大鵬灣環境治理充分展現人與自然的高度和諧，為國家高密度人口地區的海灣治理提供了重要參考範例。

平衡發展和保育不應單打獨鬥，香港加強與深圳合作可收事半功倍之效……兩地可設立跨界保護區，聯合監測水質，保護海灣多樣化生態，並攜手發展海灣跨境旅遊業，將灣區打造為人與自然和諧共生的國家級乃至世界級模範。"
694f36b2d6adf87a9bc2b1a0,醫管局完成調整收費系統最後測試 初期將安排服務大使及專隊人員協助病人,2025-12-27 09:30,2025-12-27 10:00,local,tvb,https://news.tvb.com/tc/local/694f36b2d6adf87a9bc2b1a0,"公立醫院下周四起調整收費，醫管局指，已完成各系統最後測試，初期會安排一千名服務大使及逾百名專隊人員，在各醫院協助病人。
 
醫管局聯網服務總監王耀忠稱︰「整個改革不是我們想收回些錢，而是現時制度下，我們醫療資助所有人經常平均化。但面對未來人口老化、慢性病趨勢越嚴重、醫療開支要考慮持續性問題，未來希望以能者共付、輕症共付模式，令我們精準將醫療資助，應對在需要的病人上。未來有很大的寬減，病人很關心過程如何運作，哪些人可以受惠、用哪種方法可申請。我們增加了專隊，專門為市民、病人申請醫療費用減免時，整個過程暢順，已安排逾一百名專隊同事在不同聯網。」

醫管局總行政經理(專職醫療)潘綺紅表示︰「病人若真的差少許時間，我們會酌情處理，最重要不要以『衝閘』，這方式好像很可怕，不需要以這心態做。若有需要，真的過了12時，同事會稍為有彈性安排。」"
694f2fa3d6adf87a9bc2808c,天氣｜本港早上市區氣溫降至13度左右 未來兩三日早上仍清涼,2025-12-27 09:00,2025-12-27 09:15,local,tvb,https://news.tvb.com/tc/local/694f2fa3d6adf87a9bc2808c,"受東北季候風影響，本港早上相當清涼。
 
本港早上市區氣溫降至13、14度左右，打鼓嶺僅得10度。長者早上做運動時都多添了衣服，但部分人無懼寒風。

天文台指，東北季候風正影響廣東沿岸，覆蓋雲帶逐漸轉薄，本港今日天晴、天氣乾燥。

未來兩三日早上仍清涼，內陸地區日夜溫差頗大。至下周中，本港氣溫會稍為回升，但之後一股季候風補充，會抵達華南，屆時氣溫會再下降。"
694f26ded6adf87a9bc23347,報章要聞｜東方：新動物管理綜合大樓縮短檢疫期／明報：范凱傑：選委界如雙重負責制,2025-12-27 08:22,2025-12-27 09:15,local,tvb,https://news.tvb.com/tc/local/694f26ded6adf87a9bc23347,"東方日報報道：位於啟德的漁護署動物管理及動物福利綜合大樓，於去年11月起正式啟用，取代以往的九龍動物管理中心，提供包括申領狗牌、農場樣本化驗、動物暫住及檢疫，以及公眾教育等服務。新大樓面積更大，可為動物提供更多暫住及活動空間，甚至可按需要提供寵物護理、美容服務。

新大樓提供更多檢疫設施及空間，加上早前政府推出的新寵物檢疫安排，讓輪候時間大幅縮短，目前狗隻輪候時間大概為3周至6周，貓則較久，約需一年。署方亦會非政府機構合作，盡快安排市民領養暫住的動物。

明報報道：大埔宏福苑上月發生奪命大火，選委界別候任立法會議員范凱傑認為，政府成立的獨立委員會需要全面檢視大廈監管制度，不論制度、工作流程及制衡者均「環環相扣」，他強調「一查到底」只是方法，目的是令類似事件不再發生，才稱得上對大火有較負責任的跟進。

上月獲委任為物監局成員的他稱，若物管公司或持牌物管人員，在招標等方面沒遵從執業指引或守則，局方現可加強規管及加以懲處，舉例發警告信或除牌等，讓行業守規做得更好。"
