id,title,date,scrape_time,section,source,url,news_content
69b8c8ded45d9a49e84d1624,私隱專員公署出版故事書 引導小學生正確使用AI、保障個人私隱,2026-03-17 11:14,2026-03-17 11:30,local,tvb,https://news.tvb.com/tc/local/69b8c8ded45d9a49e84d1624,"個人資料私隱專員公署出小學生中文故事書《AI迷城歷險記》，以生動有趣的故事情節，引導小學生正確使用人工智能，以及認識保障個人資料私隱的重要性。

故事書以虛擬實境遊戲闖關為主線，透過講述三名小學生在「AI迷城」中的歷險旅程，帶出多項與保障個人資料私隱息息相關的主題，包括正確使用AI、慎用社交媒體、妥善處理及應對網絡欺凌，以及保護個人帳戶和尊重他人私隱等。

出版故事書為私隱專員公署成立30周年的誌慶活動之一，亦屬公署30周年「小學生保障私隱活動」的其中一項重點活動。活動獲得教育局支持，公署將派發故事書予全港所有小學作資訊素養學習教材。

故事書內亦附設讀後延伸活動，鼓勵學校善用相關教材作延伸學習，並引導學生於校內外實踐保障個人資料私隱的良好習慣，提升他們在數碼環境中的判斷力及應變能力。

個人資料私隱專員鍾麗玲表示：「在AI和數碼科技迅速融入日常生活的時代，及早教導學生保障個人資料私隱和安全使用新科技尤為重要。公署希望透過故事書，以淺白易明且具吸引力的方式，協助小學生建立正確的保障個人資料私隱意識，為他們安全探索數碼世界奠下良好根基。」

<a href=""https://www.pcpd.org.hk/tc_chi/resources_centre/publications/books/files/AI_storybook.pdf"" target=""_blank"" rel="""">下載網上版故事書</a>"
69b8c713d45d9a49e84cff92,分析認為恒指若企穩26200點 始能確認扭轉近期跌勢,2026-03-17 11:14,2026-03-17 11:30,finance,tvb,https://news.tvb.com/tc/finance/69b8c713d45d9a49e84cff92,"分析認為，恒生指數要企穩在26,200點，才能確認扭轉近期的跌勢。

富昌金融集團聯席董事譚朗蔚稱：「中東戰事開始至今，恒生指數有很多在技術上的轉向，目前有兩個大位都企穩，25,700點以及26,200點。昨天企穩在最低的水位，叫做跌浪當中做一個好轉，但若要脫險，真的要企穩在26,200點，才真真正正扭轉打仗以來的跌勢，同時亦要看外圍的戰事如何發展才去定奪。假設指數脫險，才建議再一次成好倉。」"
69b8c729d45d9a49e84d00ea,人民幣中間價終止連續三日跌勢,2026-03-17 11:14,2026-03-17 11:30,finance,tvb,https://news.tvb.com/tc/finance/69b8c729d45d9a49e84d00ea,"人民幣中間價終止連續三天的跌勢。

官方開出的人民幣中間價報6.8961兌一美元，較上個交易日上調96點子。現貨人民幣方面，在岸價和離岸價早段都於6.88上落。

另外，人民銀行進行510億元人民幣七天期逆回購操作，扣除今日到期的逆回購，單日在市場淨投放115億元人民幣。"
69b8c52ad45d9a49e84cf987,旅發局：今年首兩個月共995萬旅客訪港 按年增加一成八,2026-03-17 11:05,2026-03-17 11:15,local,tvb,https://news.tvb.com/tc/local/69b8c52ad45d9a49e84cf987,旅發局表示，今年首兩個月共995萬旅客訪港，按年增加一成八。
69b8c3d2d45d9a49e84cefe2,李家超稱中東局勢動盪資金續流入本港 長遠有利香港金融中心發展,2026-03-17 11:00,2026-03-17 11:30,local,tvb,https://news.tvb.com/tc/local/69b8c3d2d45d9a49e84cefe2,"行政長官李家超表示，中東局勢動盪，資金持續流入本港，長遠有利香港金融中心發展，表明特區政府會繼續與中東國家合作。

行政長官李家超指出：「政府和香港市民應該密切留意整體發展，我們應該齊心應對挑戰，因為燃油及其他因素，(機)票價會上漲，可能間接引致香港某幾類物價有上升壓力，但我認為也帶來機遇。雖然金融市場會帶來短期的衝擊和波動，但長遠來說，因為中東局勢不穩定，香港是相對非常安全、穩定，而且非常好發展、有機遇的地方，所以我認為中、長期會持續有資金流入。我們與中東的合作不會減慢步伐，如果資金要找出路，我們只會更積極與中東投資者接觸。」"
69b8c234d45d9a49e84cda4b,李家超稱香港五年規劃可增進民生福祉 第四季展開公眾諮詢,2026-03-17 10:53,2026-03-17 11:15,local,tvb,https://news.tvb.com/tc/local/69b8c234d45d9a49e84cda4b,"行政長官李家超出席行政會議前表示，香港制定首份五年規劃，第四季展開公眾諮詢，年底公布正式文本。

行政長官李家超稱：「香港五年規劃可以增進民生福祉，規劃會就各重點領域制定五年願景及目標，市民可以更清晰地了解五年後、即2030年，香港蓬勃發展的情況。五年規劃會將發展經濟、改善民生建成不斷延續的動態循環，讓市民可以分享發展成果，民生福祉不斷增進。我會領導特區政府團隊，全速編制香港五年規劃，編制工作由我主導，由政制及內地事務局主責，各司局長全力推動、共同參與編制香港五年規劃，將在今年內完成。」"
69b8b91ed45d9a49e84c8453,宏福苑五級火｜李家超：最快四月中下旬安排居民回單位執拾 本月公布細節,2026-03-17 10:14,2026-03-17 10:30,local,tvb,https://news.tvb.com/tc/local/69b8b91ed45d9a49e84c8453,"行政長官李家超表示，最快下月中下旬，讓大埔宏福苑居民上樓收拾個人物品，本月內公布安排。

行政長官李家超稱：「整幢大廈沒水、沒電、沒電梯，所以整個過程安排不是平常回家這麼簡單，要有序進行。盡快也是應該的，因為每一位居民很想回去看看，特別自己很多紀念物品都想拿走。我已經要求卓永興副司長這方面盡快與有關單位，特別一些部門，部署和計劃好足夠人手、流程，及給予明確的指引居民，我要求本月內公布。四月我希望中下旬，至少四月內應該讓居民回去。」"
69b8b7edd45d9a49e84c7d83,油價高企｜李家超：競委會密切監察市場運作 違公平競爭或合謀定價將行駛權力,2026-03-17 10:08,2026-03-17 10:15,local,tvb,https://news.tvb.com/tc/local/69b8b7edd45d9a49e84c7d83,油價高企｜李家超：競委會密切監察市場運作，如有任何違反公平競爭或合謀定價，會依法行駛權力，包括要求提供資料或出席聆訊。
69b8b192d45d9a49e84c44a1,現場｜李家超：香港制定首份五年規劃 第四季展開公眾諮詢,2026-03-17 09:42,2026-03-17 10:15,local,tvb,https://news.tvb.com/tc/local/69b8b192d45d9a49e84c44a1,行政長官李家超表示，香港制定首份五年規劃，第四季展開公眾諮詢，今年年底公布正式文本。
69b8a771d45d9a49e84befb1,港股高開104點 恒指報25938點,2026-03-17 09:23,2026-03-17 09:30,finance,tvb,https://news.tvb.com/tc/finance/69b8a771d45d9a49e84befb1,"港股高開104點，恒生指數報25,938點。新鴻基地產升百分之2.6，理想汽車升百分之1.9，百度跌百分之2.7。"
