id,title,date,scrape_time,section,source,url,news_content
6967498e803b902326992799,室內設計‧日式簡約｜「無印風」設計美學 極簡主義見自然空間哲學,2026-04-29 06:00,2026-04-29 06:00,local,tvb,https://news.tvb.com/tc/local/6967498e803b902326992799,"日式設計風格崇尚乾淨簡潔，其中源自日本品牌無印良品的「無印設計風格」極具代表性。這種美學不僅體現在家品設計中，更延伸到零售店舖及室內設計領域，形成一套獨特的生活空間哲學。

Super Potato 與無印良品的長期合作

在無印良品的零售空間設計歷史上，日本殿堂級室內設計公司 Super Potato 扮演了重要角色。該公司由設計師杉本貴志創立，早在1982年已負責無印良品於東京的首間店舖設計。至今，Super Potato 仍與無印良品保持緊密合作，參與其部分店舖的室內設計工作。

Super Potato 董事長杉本泉（杉本貴志遺孀）指出，無印良品的核心理念是「不被設計所拘束，集中於展現產品的優秀」。她表示，公司創辦人杉本貴志非常重視這一理念，並曾長期擔任無印良品理事會成員，參與產品與空間設計的決策。至今，公司仍有3至4名設計師常駐無印的理事會，持續監督設計是否符合品牌初心。

無印風格的設計精髓：去除多餘，保留本質

杉本泉解釋，「無印風」強調不加入多餘細節，僅保留必要元素，使空間簡潔清新。這種風格不僅能降低生產成本，也能避免因過度設計而掩蓋產品本身的品質。她認為，這種極致簡約的風格在全球範圍內仍屬少見，對中國乃至世界各地消費者而言別具吸引力。

此外，Super Potato 擅長運用天然材料，如原木、石材等，營造自然清新的空間氛圍。杉本泉特別提到，他們常選用樹齡較高、可能被丟棄的木材，透過這些富有歷史感的材料，展現材質本身的魅力與溫度。

設計應扎根於生活　而非盲目追隨風格

隨著簡約風格在香港日益流行，杉本泉提醒，不應盲目追求極簡主義而失去設計的靈魂。她認為，每個地方都應根據自身的傳統與地理特性，選擇合適的設計風格。杉本貴志生前在遊歷世界時，也觀察到不同地區因應生活方式而衍生出各異的設計，有的華麗，有的簡約，設計的本質應是回應人們真實的生活需求。

從酒店到住宅：設計理念的延伸

除了零售空間，Super Potato 的設計也常見於高端酒店項目，如杜拜君悅酒店、首爾柏悅酒店及成都W酒店等。近期，他們更首次參與香港住宅設計項目。杉本泉認為，住宅與酒店客房有相似之處，雖然住宅空間更密集且功能要求更高，但設計目標同樣是為居住者帶來舒適、愉悅的體驗。

在新樓盤的示範單位中，團隊以320平方呎的一房單位為例，全屋鋪設木地板，牆身選用和風牆紙，在有限空間內兼顧功能與美感。杉本泉坦言，香港住宅面積較小、樓宇密集，設計需花更多心思，在功能性與舒適度之間取得平衡。她希望將 Super Potato 一貫的簡約舒適理念，融入香港的生活環境中。

會所設計：融合自然與時尚元素

在同項目的住宅會所設計中，團隊以「時尚」為主題，融入日本和服繩結等紋理概念，運用圓形、三角形等幾何形狀劃分區域，並採用玻璃牆身引入室外園藝景觀。杉本泉特別提到，他們在建築中融入園藝設計，例如在一樓設置可仰視的水池，讓自然與建築對話，創造出富有趣味與生命力的空間。

「無印風」不僅是一種設計風格，更是一種生活態度——去除浮華，回歸本質，讓空間與自然、與人真實的需求相連結。這種理念正逐漸影響全球的設計思潮，也為都市人的生活空間提供另一種安靜而溫暖的選擇。"
69f123a600b6e19ca93f8b4a,天文台曾發黃雨警告 歷時兩小時,2026-04-29 05:16,2026-04-29 05:45,local,tvb,https://news.tvb.com/tc/local/69f123a600b6e19ca93f8b4a,"天文台曾在凌晨一時四十五分，發出黃色暴雨警告信號，歷時兩小時。

黃色暴雨警告信號生效期間，全港多處下雨。在旺角，沒有帶雨傘出街的市民，要急步橫過馬路。

天文台指香港廣泛地區已錄得，或預料會有每小時雨量，超過30毫米大雨，而且雨勢可能持續。一些低窪地帶及排水欠佳的地區，會出現水浸。

天文台又預測，今日間中有驟雨，及幾陣強烈狂風雷暴，初時雨勢頗大。"
69f1239400b6e19ca93f87a9,歐洲主要股市個別發展,2026-04-29 05:15,2026-04-29 05:45,finance,tvb,https://news.tvb.com/tc/finance/69f1239400b6e19ca93f87a9,"倫敦富時100指數收報10,332點，升11點。

巴黎CAC 40指數收報8,104點，跌37點。

德國DAX指數收報24,018點，跌65點。"
69f1238500b6e19ca93f868f,道指收市報49141點 跌25點,2026-04-29 05:14,2026-04-29 05:45,finance,tvb,https://news.tvb.com/tc/finance/69f1238500b6e19ca93f868f,"道瓊斯工業平均指數收報49,141點，跌25點。

標準普爾五百指數收報7,138點，跌35點。"
69f0e48600b6e19ca93da01a,天氣｜黃色暴雨警告信號取消,2026-04-29 03:46,2026-04-29 05:30,local,tvb,https://news.tvb.com/tc/local/69f0e48600b6e19ca93da01a,"[03:46]
天文台：雖然暴雨警告已經取消，但市民仍須警覺有關河道氾濫可能帶來的危險。

[03:45]
黃色暴雨警告信號取消。

[02:25]
天文台：料猛烈陣風吹襲香港。如身處室外，請立刻到安全地方躲避；預料本港在短期內可能受冰雹影響。

[01:45]
黃色暴雨警告信號生效。

暴雨警告信號現時為黃色，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹。天文台呼籲可能受大雨及水浸影響之市民，應採取適當的預防措施，以防止可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。可能受河道氾濫影響之市民應採取適當的預防措施，以避免損失。

[01:25]
天文台：短期內香港廣泛地區可能受大雨影響，市民應提高警覺。

[01:20]
天文台：預料猛烈陣風吹襲香港。如身處室外，請立刻到安全地方躲避。

[01:00]
天文台：位於珠江口以西的強雷雨區正逐漸向東移動，預料未來一兩小時本港雨勢有時頗大及有強烈狂風雷暴。市民請提高警惕。

[00:45]
天文台：位於珠江口以西的強雷雨區正逐漸向東移動，預料未來兩三小時本港雨勢有時較大及有幾陣狂風雷暴。市民請提高警惕。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
69be3f6f67ae60978fcbb354,TVB新聞+ App 請即更新 接收最新推送資訊 ,2026-04-29 00:01,2026-04-29 00:15,local,tvb,https://news.tvb.com/tc/local/69be3f6f67ae60978fcbb354,"《TVB新聞+》全新升級 — 跨越新聞領域，緊貼生活娛樂！

「無綫新聞」app 升級為《TVB新聞+》，除香港、兩岸及國際新聞，財經、體育、天氣資訊外，《TVB新聞+》將擴闊至生活娛樂資訊，讓觀眾享受更豐富的新聞資訊閱讀體驗！

請即下載或更新TVB新聞+手機應用程式：
➤<a href=""https://apps.apple.com/hk/app/tvb%E6%96%B0%E8%81%9E-%E5%8D%B3%E6%99%82%E6%96%B0%E8%81%9E-24%E5%B0%8F%E6%99%82%E7%9B%B4%E6%92%AD%E5%8F%8A%E7%94%9F%E6%B4%BB%E5%A8%9B%E6%A8%82%E8%B3%87%E8%A8%8A/id547917626"" target=""_blank"" rel="""">iOS用戶</a>
➤<a href=""https://play.google.com/store/apps/details?id=com.tvb.iNews&pcampaignid=web_share"" target=""_blank"" rel="""">Android用戶</a>
➤<a href=""https://appgallery.huawei.com/#/app/C101712335"" target=""_blank"" rel="""">華為用戶</a>"
69f0d32e00b6e19ca93d06bf,入境處拘八人涉從事或聘用非法勞工 ,2026-04-28 23:32,2026-04-29 00:15,local,tvb,https://news.tvb.com/tc/local/69f0d32e00b6e19ca93d06bf,"入境處拘捕八人，涉嫌從事或聘用非法勞工。

其中六男一女是非法勞工，介乎19至42歲，當中四男一女是內地旅客，另外兩名男子則為印度籍逾期逗留的旅客。他們涉嫌在新蒲崗一座商業大廈的單位內，從事裝修工作，分別負責倒泥頭、室內裝修及電器安裝等工作，初步調查顯示他們收取300至400元日薪。

另外一名39歲內地男子懷疑聘請非法勞工，並在現場監工被捕。"
69f0a91200b6e19ca93bb9d6,中東局勢｜阿聯酋退出OPEC將逐步增產 分析指對油組造成重大打擊,2026-04-28 23:31,2026-04-29 00:15,finance,tvb,https://news.tvb.com/tc/finance/69f0a91200b6e19ca93bb9d6,"阿聯酋宣布下月起退出石油輸出國組織OPEC，將會逐步增產，被視為對OPEC的重大打擊。

海灣阿拉伯國家合作委員會，周二在沙特阿拉伯城市吉達開會，美聯社報道，預料會議聚焦伊朗近期的襲擊，以及霍爾木茲海峽被封鎖，影響國際能源供應和貿易。路透社報道，成員之一的阿聯酋曾批評海合會，在伊朗問題上太過軟弱。

早前有報道稱，阿聯酋尋求透過軍事行動，奪得同伊朗有主權爭議，島嶼的控制權。在海合會開會同一日，阿聯酋宣布五月一日起退出OPEC，和包括俄羅斯等夥伴的OPEC+，稱這個決定是基於全面檢討，當前產量政策和未來產能後，為符合國家利益並回應全球市場需求，所做出的選擇，之後會逐步提高產量。

阿聯酋是OPEC主要產油國，產量排第三，僅次於沙特阿拉伯和伊拉克。路透社形容阿聯酋退出是對OPEC的重大打擊。

OPEC由伊拉克、伊朗、科威特、沙特阿拉伯和委內瑞拉，於1960年發起成立，旨在協調石油政策和價格，保障石油生產國收入穩定，以及石油消費國有足夠供應，1965年總部搬至奧地利首都維也納，目前連同阿聯酋在內，共有12個成員國。產量如果連同OPEC+，大約佔全球一半。"
69f0d29800b6e19ca93cfd0d,內地叫停Meta收購Manus 央視指「洗澡式出海」不合規,2026-04-28 23:30,2026-04-29 00:00,finance,tvb,https://news.tvb.com/tc/finance/69f0d29800b6e19ca93cfd0d,"Facebook母公司Meta，收購人工智能(AI)初創企業Manus的交易，被內地監管部門叫停。內地官媒指，Manus企圖「洗澡式出海」，不符合有關規定，亦有分析形容是「殺一儆百」。

人工智能初創企業Manus，去年三月作為全球首款通用型AI智能體發布，具備從規劃到執行的全流程自動化能力。上線僅數小時，官網訪問量破千萬，內測邀請碼被炒至十萬元人民幣。

Manus由2022年成立的北京蝴蝶效應科技創建，去年六月將總部遷至新加坡，把核心業務、員工、技術等關鍵資產陸續向境外轉移，一系列舉動被稱為「洗澡式出海」，並最終促成Facebook母公司Meta，去年十二月宣布以20億美元，折合約157億港元收購Manus。

在收購宣布後，內地監管部門一月啟動審查，並在上月約談Manus兩名創始人肖弘和季逸超，他們被要求在審查期間不要出境。

國家發改委周一發布消息指轄下的外商投資安全審查工作機制辦公室，依法依規對外資收購Manus項目，作出禁止投資決定，要求當事人撤銷交易。在北京，外交部指決定依法依規。

外交部發言人林劍稱：「作為原則，我想強調，中國政府依法依規對外商投資進行審查，並作出有關的決定。」

央視引述律師指，Manus早期主要研發在中國，技術團隊是中國工程師，公司核心人員、技術、數據的流動，與中國利益有關聯。根據《外商投資安全審查辦法》，這類技術相關投資活動，會被納入外商投資安全審查。

新加坡《聯合早報》引述分析指，中方這次叫停收購，有「殺一儆百」的意味，警示其他中國企業，尤其在人工智能這樣高敏感的領域，不要仿效Manus，通過重組繞道註冊為外國公司，再進行類似交易。"
69f0d00a00b6e19ca93ce7af,鳩山由紀夫指高市應撤回涉台錯誤言論 香港有助修補中日關係,2026-04-28 23:19,2026-04-29 00:15,local,tvb,https://news.tvb.com/tc/local/69f0d00a00b6e19ca93ce7af,"日本前首相鳩山由紀夫指，日本首相高市早苗應撤回涉台錯誤言論，以改善中日關係，又認為香港作為國際大都市，能在修補中日關係上發揮積極作用。

近期中日關係緊張，日本前首相鳩山由紀夫來港出席活動，期間接受訪問時稱，現時的局面源於，日本首相高市早苗涉台的錯誤言論，認為中方的憤怒可以理解。

日本前首相鳩山由紀夫說：「高市早苗首相關於台灣的『存亡危機事態』發言，是一個錯誤的言論，應該予以道歉和撤回，至少你要去認可、承認，不接受『台灣獨立』，這樣的一個事實，這個其實是中日在台灣問題上一個底線吧。」

對於日本政府近日推動修改，《國家安全保障戰略》等三份安保相關文件，稱為長期戰爭做好準備，鳩山由紀夫認為有關舉動是錯誤。

鳩山由紀夫指出：「我認同它其實是針對中國的，我認為這個是錯誤的，我認為理想的狀態不是雙方相繼地提高軍事力量，而是應該在軍事、安保方面加以克制，要達成一種所有問題的爭端，不是通過武力，而是通過對話進行協商解決。」

他指中日關係不好時，民間交流就變得更加重要，尤其中日關係受中美關係影響，香港在當中可發揮作用。

鳩山由紀夫稱：「香港作為一個國際化程度很高的，一個國際化大都市，例如跟美國方面也有不錯的溝通渠道，還有跟世界各國層面，國際知名度也很高，我認為一個責任上來說，香港在修復和改善中日關係方面，是有它能夠發揮作用的機會的。」

港大新成立治理與政策學院，鳩山由紀夫擔任負責指導的國際專家委員會成員，他主持講座，跟逾270名學生、校友等，分享對中日關係前景的看法。

除了鳩山由紀夫，學院的國際專家委員會成員，還包括泰國前副總理提普坎納納，兩位諾貝爾經濟學獎得主，和多位國際政策及經濟學者。"
