id,title,date,scrape_time,section,source,url,news_content
691ab4f2874d64c7c811310d,一文預覽‧圖輯｜全運會閉幕式亮點 「科技+非遺」,2025-11-17 13:35,2025-11-17 14:00,local,tvb,https://news.tvb.com/tc/local/691ab4f2874d64c7c811310d,"全運會閉幕典禮周五舉行，首次完整彩排在深圳前海歡樂劇場舉辦。場地以海天為幕，以城市為景，也是全運會歷史上第一次把閉幕式搬到了海濱實景舞台。星辰大海中，灣區共明月。將為大家帶來一場精彩的文化藝術盛宴。

央視報道全運會閉幕典禮將打造全球首個「城市全景閉幕式」，演出將6個不同的段落中融入了科技元素、嶺南文化和粵港澳大灣區的人文特色。既有舞獅、粵劇等非遺元素，也有現代歌舞演繹時代精神。粵港澳大灣區三地演員共同參與，生動演繹中華優秀傳統文化。

全運會閉幕式總導演沈晨表示，全運會閉幕典禮最大的亮點是形成了海天一色的自然景觀，整個舞台是一張「紙」。文體展演當中，在神奇的視覺中，這張「紙」緩緩破水而出的時候，把深圳、大灣區、中國的燦爛的文化繪就在上面。

閉幕典禮以藝術化手段彰顯體育精神，運動員們將打破常規，以各種意想不到的方式參與節目展演中，以「體育+藝術」展現體育運動之美、速度之美、力量之美。

沈晨稱在文體展演的第4段，整個舞臺會突然消失在了水中，表演完全在水裡面進行，花式游泳的孩子在裡面暢遊，中華龍舟的男孩子在裡面起舞，最後達成了4層人梯形成的眾志成城、共同努力、團結的氣象。

據主創團隊介紹，聯排對現場舞美、道具、燈光、演員環節等做了全方位精准磨合，優化各環節之間相互銜接，進一步對閉幕式全過程安全可靠性進行檢驗，力爭達到最佳演出效果。
"
691ab3a7874d64c7c81128b0,入境處拘超過30人涉逾60宗假結婚 涉款達750萬元,2025-11-17 13:33,2025-11-17 14:45,local,tvb,https://news.tvb.com/tc/local/691ab3a7874d64c7c81128b0,"入境處搗破一個跨境假結婚集團，拘捕逾30人，包括集團主腦，涉及逾60宗假結婚，涉款達750萬元。

被捕集團主腦，由入境處人員押走調查。

處方2023年起發現60多宗，手法類似的假結婚個案，與廣東省公安廳交流情報，鎖定一個跨境詐騙集團。

集團涉嫌透過網上平台及即時通訊軟件，以「搵快錢」名目招攬港人，與內地人假結婚，可獲6萬至30萬元報酬。

入境處指集團分工明細，會有專人協助辦理文件，陪同被招攬的港人到內地假結婚，指導他們如何應對入境處等。更利誘成功假結婚人士，招募更多人參與以獲得「佣金」。

處方早前聯同內地採取行動，在兩地拘捕4名集團主腦及骨幹成員，以及37名涉嫌假結婚的人，最年輕僅20歲。

總入境事務主任(調查行動)鄧偉業介紹：「除了安排其他人假結婚外，(主腦)自己亦參與假結婚。我們想在此提醒各位香港市民，切勿誤信一些可『搵快錢』的廣告，亦不要參與任何地方的假結婚違法行為。任何人士以欺騙手段，取得香港居留身份，將被依法取消香港居留身份證，及香港居留資格，相關涉案人士亦會被遣回原居地。」

處方指一經定罪可被罰款15萬元及監禁14年，協助及教唆者同罪。"
691ab1b7874d64c7c811155c,港股下跌超過200點,2025-11-17 13:24,2025-11-17 14:30,finance,tvb,https://news.tvb.com/tc/finance/691ab1b7874d64c7c811155c,"港股下跌超過200點。

大市低開130點，一開市便失守10天線。

百度跌近百分之3。阿里巴巴反覆偏軟。

聯想集團跌近百分之4。見三個月低位。

國家文旅部提醒中國遊客，避免前往日本旅遊，掀退票潮。攜程跌近半成，是上午跌幅最大的藍籌。同程旅行跌百分之2。

吉利和小鵬公布業績前，下跌百分之1至2。"
691ab0b1874d64c7c8110f14,消委會收旅遊保險投訴 涉日本風雪自駕遊,2025-11-17 13:18,2025-11-17 13:30,local,tvb,https://news.tvb.com/tc/local/691ab0b1874d64c7c8110f14,"消委會首10個月接55宗涉旅遊保險投訴，其中一宗個案，涉及投訴人前往日本自駕遊，途中因為大風雪一度被困山區，最終行程縮短。投訴人向保險公司要求賠償，包括道路緊急救援服務費用，以及一晚住宿，合共10萬日圓，但獲保險公司通知自駕遊不屬於公共交通工具，亦沒有車票等，因此索償不屬於旅程延誤的保障範圍。

"
691aada6874d64c7c810f72f,香港中美論壇黃竹坑舉行 謝鋒籲美方與中方相向而行求同存異,2025-11-17 13:07,2025-11-17 14:00,local,tvb,https://news.tvb.com/tc/local/691aada6874d64c7c810f72f,"第六屆香港中美論壇，一連兩日舉行。中國駐美大使謝鋒透過視像致辭，呼籲美方與中方相向而行、求同存異，盡快落實兩國元首會晤共識。

約50名來自內地，美國及新加坡的政商界代表，出席在黃竹坑一間酒店舉行的香港中美論壇，以「共築和平之環」為主題，聚焦討論科技、地緣政治及人文交流等議題。

中國駐美大使謝鋒透過視像致辭，指中美元首早前在南韓釜山會晤，是起點並非終點。

中國駐美大使謝鋒表示：「當前企穩勢頭來之不易，尤其應該珍惜，要防止折騰反覆，避免橫生枝節。不能進一步、退半步，甚至進一步、退兩步，為兩國關係製造新的困難和障礙。兩國維護世界和平與繁榮的共同利益，始終是第一位的，雙方能夠彼此成就，而不應互相傷害，應該求同存異而不是零和博弈。」

美國已故總統尼克遜的外孫，亦有份出席論壇。他指中美關係緊張，認為兩國元首正努力，尋求對彼此有益的解決方案。

尼克遜基金會董事會成員克里斯托弗．尼克遜．考克斯說：「我認為貿易戰是兩國需要正視的，兩國元首都明白彼此立場，及在很多方面他們都需要彼此，特別是貿易方面。經濟上的好處在於，可找到折衷的方案，能找到對兩國都有利的解決方案。我深信總統特朗普和習近平主席都意識到，尋求對兩國有利的雙贏方案，符合彼此的最佳利益。」

在美國前總統克林頓時期，擔任美國貿易代表的白茜芙認為，全球化面臨挑戰，需要透過各國合作對話化解分歧。"
691aad8e874d64c7c810f68e,消委會測試20款雙人冬季被 兩款羊毛成分與標示最多相差逾七成,2025-11-17 13:07,2025-11-17 14:00,local,tvb,https://news.tvb.com/tc/local/691aad8e874d64c7c810f68e,"消委會測試市面20款雙人冬季被，其中兩款羊毛成分，與標示有差異，最多相差逾七成，已轉交海關跟進。

天氣開始轉冷，不少人都買定厚被，準備「暖笠笠」過冬，但選被時要加倍小心。

消委會測試市面20款雙人冬季被，包括羽絨、羊毛被等，售價介乎339元至5,600元。

其中兩款標示「百分百羊毛」的雙人被，經測試發現被芯羊毛成分，僅得約五成及兩成三，不符合歐盟法規。

消委會指除了誤導消費者，亦影響保暖。

消委會總幹事沈朝暉指出：「沒有相關足夠的羊毛含量，當然會對整體被的功能，有不同影響，包括保暖、防漏，各樣都會有影響。這是否違反《商品說明條例》，我們要交由海關評價。」

羊毛含量相差最多的代理商指，填充物成分有誤差，已暫停入口該產品。

另一個代理商就解釋，是由於防漏毛層纖維影響測試結果所致。又提供報告證明，產品內層是百分百羊毛。

買被除了要夠暖，亦要看洗完後會否「縮水」。消委會測試了19個樣本的洗濯表現。其中一款羽絨被，及一款人造纖維被，洗了5次後縮水約百分之7。

另外有4款被套防漏性不足，摩擦後填充物會漏出。

亦有一款全絲棉被防燃能力不足，消委會發現做薰燒香煙測試時，有加劇薰燒現象、有待改善。

沈朝暉表示：「已就個案聯絡供應商，檢視為何會發生這種問題，解釋指相關產品，沒有做阻燃測試，製作過程亦沒任何阻燃劑在被套上。」

消委會建議日常使用冬季被時，可外加被套或被袋，並定期清洗被套，亦要按護理標籤建議方式清洗及保養。"
691aaea4874d64c7c810f85d,東京股市旅遊股大跌,2025-11-17 13:05,2025-11-17 13:30,finance,tvb,https://news.tvb.com/tc/finance/691aaea4874d64c7c810f85d,"日本東京股市，百貨公司、運輸、消費等旅遊相關股票遭投資者拋售，部分股票大跌超過10%。新華社報道，由於投資者擔心中日關係惡化導致訪日遊客減少。

三越伊勢丹百貨公司股票周一早市曾跌逾10%，高島屋曾跌逾6%，對中國遊客消費依賴度較高的資生堂一度下跌超過11%，創下4月初以來最大單日跌幅。另外，東京迪士尼度假區運營商日本東方樂園公司股價曾下跌約5%，全日空控股公司股價曾下跌近5%。

三菱日聯摩根士丹利證券公司投資戰略研究員大西耕平指出，投資者預計中國政府的旅遊、留學提醒和預警將對相關企業業績產生負面影響，因而迅速拋售相關股票。

美國消費者新聞與商業頻道援引日本國家旅遊局數據報道，2024年赴日國際遊客中近五分之一來自中國，約700萬人次。

日本野村綜合研究所研究員木內登英預測，中國政府的旅遊提醒可能令日本今後一年旅遊消費收入減少約2.2萬億日元，折合1,105億港元，拖累日本實際國內生產總值（GDP）減少0.36%。"
691aac29874d64c7c810ee57,天氣｜明日氣溫急降至15度 長者安居協會倡「洋蔥式」穿衣保暖,2025-11-17 13:01,2025-11-17 13:45,local,tvb,https://news.tvb.com/tc/local/691aac29874d64c7c810ee57,"今日天晴乾燥，市區氣溫最高約27度。但隨著一道冷鋒南下，明日氣溫會急降到15度，周三和周四再冷一些，最低14度左右。

立冬過了近兩星期，本港仍未感受到「冬意」，早上市區氣溫普遍約25、26度，九龍城更高達29.9度。

不過，天文台提醒市民，華中一道冷鋒正向南移動。會先抵達廣東北部，韶關、清遠和肇慶等，將逐步降至最低約13度。

冷鋒午夜前後就會橫過廣東沿岸，香港亦會轉冷，受隨後強烈東北季候風，及一道廣闊雲帶影響，明日最低降至15度。星期三和星期四更降至14度，新界部分地區寒冷。

天文台署理助理台長謝淑媚指出：「明日顯著轉涼，氣溫由午夜最高的23度，逐步下降至明晚市區至15度左右，新界再低一兩度。同時受一道廣闊雲帶影響，天氣多雲和有一兩陣微雨，由於風勢頗大，風寒效應比較明顯。」

長者安居協會亦提醒，長者注意保暖。

長者安居協會行政總裁王虹虹表示：「最好穿衣服的方法，是『洋蔥式』穿法，一層一層、每層不需太厚，內層吸汗、中層保暖，外層防風防水。有人喜歡在冬天使用電氈，我們提醒大家要注意安全，隔著一張薄被用電氈，以免燙傷皮膚。」

天文台指本周後期氣溫會逐步回升，但早上仍然清涼，今年整體寒冷天氣，預料有9至17日。"
691aa854874d64c7c810ca32,入境處搗破跨境假結婚集團 拘逾30人包括主腦,2025-11-17 12:45,2025-11-17 13:30,local,tvb,https://news.tvb.com/tc/local/691aa854874d64c7c810ca32,"入境處搗破一個跨境假結婚集團，拘捕逾30人，包括集團主腦。

被捕集團主腦，由入境處人員押走調查。處方兩年前發現60多宗，手法類似的假結婚個案，與廣東省公安廳交流情報，鎖定一個跨境詐騙集團。

集團透過網上平台，及即時通訊軟件，以「搵快錢」名目招攬港人，每宗個案可獲6萬至30萬元報酬。

集團推出「佣金」制，成功假結婚者，可招募更多人參與，2023年起一年內，有60多宗假結婚個案，涉款達750萬元。

處方早前聯同內地採取行動，拘捕4名集團主腦及骨幹成員，以及37名涉嫌假結婚的人，最年輕僅20歲。

總入境事務主任(調查行動)鄧偉業表示：「除了安排其他人假結婚外，自己(主腦)亦參與假結婚。我們想在此提醒各位香港市民，切勿誤信一些可找快錢的廣告，亦不要參與任何地方的假結婚違法行為。任何人士以欺騙手段，取得香港居留身份，將被依法取消香港居留身份證，及香港居留資格，相關涉案人士亦會被遣返回原居地。」"
691aa570874d64c7c810b577,天氣｜天文台預料今年寒冷天氣有9至17日,2025-11-17 12:32,2025-11-17 13:00,local,tvb,https://news.tvb.com/tc/local/691aa570874d64c7c810b577,"天文台預料，今年寒冷天氣有9至17日。

天文台署理助理台長謝淑媚表示：「在氣候變暖背景下，香港冬天的確有明顯長期上升趨勢。根據天文台初步分析，以及看世界各地不同模式預報，預測今年冬天，香港氣溫是正常至偏高的。話雖如此，但因日與日之間的天氣，和氣溫變化可以很大，間中可能出現寒冷天氣。我們預測今年冬天，香港的寒冷天氣日數應該接近正常，即應是大概9至17日。」"
