id,title,date,scrape_time,section,source,url,news_content
6971965982dea93ecb4f4702,VTC舉辦免費講座解構樓宇消防維修實務 望提升安全意識,2026-01-22 11:15,2026-01-22 11:30,local,tvb,https://news.tvb.com/tc/local/6971965982dea93ecb4f4702,"隨著社會日益重視樓宇安全，尤其是消防安全與維修保養，職業訓練局（VTC）將於2026年1月31日（星期六）舉辦一場免費講座，旨在協助住宅業主、業主立案法團成員及物業管理人員等，掌握建築物消防安全及維修方面的最新法規要求與實務知識，共同鞏固社區防護網。

講座名為《建築物消防安全及維修初階》，將以實體及網上直播形式同步進行，由VTC相關範疇專家主講，內容涵蓋多個重要範疇，包括住宅消防及建築安全法例與責任、政府強制驗樓計劃（MBIS）的要求、住宅基本消防裝置日常維護、建築物及防火物料測試標準，以及住宅物業日常安全管理與事故應變策略。

VTC指是次講座歡迎業主立案法團成員、物業管理從業員、住宅樓宇業主及其他有興趣人士報名參加。講座將以廣東話進行，地點設於香港專業教育學院（摩利臣山）鵬程堂，同時提供網上同步直播。時間上午10時30分至下午12時30分。詳情及報名可瀏覽VTC官方網頁 www.vtc.edu.hk/cpe/talk2026 。"
6971937e82dea93ecb4f3a0c,警方四星期接獲逾80宗網上情緣騙案 損失逾4900萬元,2026-01-22 11:03,2026-01-22 11:30,local,tvb,https://news.tvb.com/tc/local/6971937e82dea93ecb4f3a0c,"警方過去四星期，共接獲逾80宗網上情緣騙案，共損失超過4,900萬元。

警方指其中一宗個案，一名70歲女子，透過Facebook認識一名自稱上市公司行政總裁的騙徒。她被誘騙投資黃金，將樓宇抵押借貸，分別73次轉賬逾560萬元，到騙徒指定銀行戶口。

又分2次將共45萬元現金，交給另一騙徒，最終騙徒失聯，才發覺受騙，損失逾600萬元。警方提醒市民，拒絕不切實際的投資計劃。"
6971936a82dea93ecb4f3966,宏福苑五級火｜截至周二仍有8人留醫 約1900人獲醫管局醫療服務,2026-01-22 11:02,2026-01-22 11:30,local,tvb,https://news.tvb.com/tc/local/6971936a82dea93ecb4f3966,"大埔宏福苑火災發生近兩個月，截至周二仍有8名傷者留醫，情況穩定。

醫務衞生局公布，為受火災影響的居民提供醫療支援的最新數字。宏福苑共八座樓宇的所有居民，均可享全額醫療費用豁免安排，截至周二，醫管局已為約1,900名受影響居民，提供所需醫療服務。

「情緒通」18111，精神健康支援熱線，已接聽750宗與火災相關的來電。"
69718f4e82dea93ecb4f103b,龍旗科技首日掛牌 股價造好,2026-01-22 10:45,2026-01-22 11:00,finance,tvb,https://news.tvb.com/tc/finance/69718f4e82dea93ecb4f103b,"智能電子產品製造商龍旗科技首日掛牌，股價造好。

開報35元，較招股價31元高近一成三。以每手100股，不計手續費，一手帳面賺400元。股份公開發售部分，錄得約1,148倍超額認購，一手中籤率百分之0.2。國際發售超購八倍。

集資淨額約15億元，將用於擴大境內外產能，拓展市場及客戶等。美國晶片商高通，是龍旗的基石投資者之一。"
69718bec82dea93ecb4ef2b1,立法會大會審議有關十五五規劃議案 曾國衞無出席,2026-01-22 10:30,2026-01-22 11:00,local,tvb,https://news.tvb.com/tc/local/69718bec82dea93ecb4ef2b1,"立法會大會續會。

會議早上9時舉行，審議由商界議員嚴剛提出，有關國家十五五規劃的議案。根據議程出席官員包括，政制及內地事務局局長曾國衞，但他今早無到立法會，改由副局長胡健民出席會議。"
69718a2b82dea93ecb4ee552,支聯會顛覆案開審｜何俊仁承認控罪 李卓人、鄒幸彤及已解散支聯會不認罪,2026-01-22 10:22,2026-01-22 11:00,local,tvb,https://news.tvb.com/tc/local/69718a2b82dea93ecb4ee552,支聯會顛覆案開審，何俊仁承認控罪，李卓人、鄒幸彤及已解散的支聯會不認罪。
6971851882dea93ecb4ec392,人民幣中間價連跌兩天,2026-01-22 10:01,2026-01-22 11:00,finance,tvb,https://news.tvb.com/tc/finance/6971851882dea93ecb4ec392,"人民幣中間價連跌兩天。

官方開出的人民幣中間價，報7.0019兌一美元，較上個交易日下調5點子。現貨人民幣方面，在岸價早段於6.96水平上落，離岸價於6.95水平徘徊。

另外，人民銀行進行2,102億元人民幣七天期逆回購操作，扣除今日到期的逆回購，單日在市場淨投放309億元人民幣，連續兩天淨投放。"
697184cb82dea93ecb4ec1a9,兩外傭涉虐兒被拘 28歲菲籍外傭提堂,2026-01-22 10:00,2026-01-22 10:45,local,tvb,https://news.tvb.com/tc/local/697184cb82dea93ecb4ec1a9,"兩名外傭涉嫌虐兒被警方拘捕，其中一人提堂。

28歲被告是菲籍外傭，被控一項虐兒罪，早上在粉嶺裁判法院提堂。案情指，她同另一個45歲印尼籍外傭，涉虐待分別16個月大，和4個月大的兩兄弟，其中男嬰要接受腦部手術，在深切治療部留醫，情況危殆。

至於印尼籍外傭獲准保釋，下月中向警方報到。"
69717f0f82dea93ecb4e8f34,開市焦點．一圖看清｜歐美緊張局勢暫緩 港股升約百點,2026-01-22 09:35,2026-01-22 09:45,finance,tvb,https://news.tvb.com/tc/finance/69717f0f82dea93ecb4e8f34,"宏觀局勢趨穩 市場氣氛改善

近日歐美緊張局勢出現緩和跡象，帶動投資市場情緒轉趨樂觀。美國總統特朗普表明，不會以武力爭奪格陵蘭，並已就未來協議制定框架，內容涉及美國在當地的礦產開採權。此外，美國宣布下月起對歐盟八國暫不加徵關稅，進一步紓緩跨大西洋的貿易緊張關係。

美股顯著反彈　科技股受捧

美股市場出現明顯反彈，三大指數平均升幅約1%。個股方面，英特爾在業績公布前獲市場追捧，股價急升超過11%，帶動科技板塊整體造好。

中美關係動態

中美高層交往持續受關注。美國官員貝森特公開表示，期待與中國副總理何立峰再次會面，反映雙方仍保持溝通渠道，尋求推進貿易與經濟對話。

聯儲局人事動向

美國聯儲局主席人選問題有新進展。特朗普總統透露，主席人選已縮窄至最後一位，並預告將很快對外公布最終決定。此消息有助減輕市場對貨幣政策領導層不確定性的憂慮。

港股展望

在週邊政治氣氛緩和及美股回升的帶動下，市場預期港股今日將跟隨高開，分析師估計恒生指數會上升約100點。投資者將繼續關注歐美政策動向及企業業績表現，以判斷後市走向。"
69717c4a82dea93ecb4e7782,港股高開165點 恒指報26750點,2026-01-22 09:23,2026-01-22 09:30,finance,tvb,https://news.tvb.com/tc/finance/69717c4a82dea93ecb4e7782,"港股高開165點，恒生指數報26,750點。百度集團升百分之3.7，友邦保險升百分之2.2，紫金礦業跌百分之2.1。"
