id,title,date,scrape_time,section,source,url,news_content
69aa82c7101d7dfc26ffa221,黎智英案｜黎法律團隊指不會就定罪及刑期上訴,2026-03-06 15:30,2026-03-06 16:00,local,tvb,https://news.tvb.com/tc/local/69aa82c7101d7dfc26ffa221,"壹傳媒創辦人黎智英串謀勾結外國勢力等罪成，判囚20年，決定不上訴。

黎智英法律團隊回覆查詢時指，收到明確指示，黎智英不會就定罪及刑期上訴。

黎智英和《蘋果日報》，以及「重光團隊」成員，被控兩項串謀勾結境外或外國勢力，及一項串謀發布煽動刊物控罪。黎智英經審訊後裁定罪名成立，總刑期20年。

同案認罪判囚10年的《蘋果日報》英文版總編輯馮偉光，日前就刑期提出上訴。"
69aa7beb101d7dfc26ff6eee,全國兩會2026｜國家發改委主任鄭柵潔：預計今年GDP增量超過6萬億元,2026-03-06 15:01,2026-03-06 15:15,finance,tvb,https://news.tvb.com/tc/finance/69aa7beb101d7dfc26ff6eee,國家發改委主任鄭柵潔預計今年GDP增量超過6萬億元。
69aa78c2101d7dfc26ff521e,專家股份策略追蹤｜推介威勝控股3393 建議留意XL二南方海力士7709,2026-03-06 14:51,2026-03-06 15:00,finance,tvb,https://news.tvb.com/tc/finance/69aa78c2101d7dfc26ff521e,"股評人植耀輝於節目中推介威勝控股(3393)，主要看好公司業績穩健，現價估值合理，而集團業務將繼續受惠AIDC，即人工智能(AI)數據中心概念，加上股份下周將納入港股通，憧憬有北水關注。

植耀輝建議於現價、即約25.48元水平買入，目標價定於30元，若股價跌穿22.5元則先行止蝕。

威勝控股(3393)投資策略
買入　現價
目標　$30
止蝕　$22.5

股評人張智威則建議留意與南韓存儲晶片龍頭海力士掛勾的2倍槓桿產品，XL二南方海力士(7709)，特別是人工智能晶片龍頭Nvidia輝達為主要客戶之一，市場對晶片需求有增無減，股價短線跌勢也過急。

張智威提出可於現價、即約27.8元水平吸納，目標價上望35元，止蝕價則定於24.32元水平。

XL二南方海力士(7709)投資策略
買入　現價
目標　$35
止蝕　$24.32"
69aa781d101d7dfc26ff49f1,瑞銀預計內地今年經濟增長有望接近5%水平,2026-03-06 14:45,2026-03-06 15:00,finance,tvb,https://news.tvb.com/tc/finance/69aa781d101d7dfc26ff49f1,"瑞銀預計，內地今年經濟增長有望接近百分之5水平。

政府工作報告將今年經濟增長預期目標訂為百分之4.5至百分之5。瑞銀認為，報告延續政策支持基調，政策定調更為平衡，實現穩增長的同時，推動更多結構性改革及再平衡，維持對內地今年經濟增長百分之4.5的預測，但認為有機會接近政府目標上限，並預計今年人民銀行減息10至20個基點，降準25至50個基點。

房地產市場方面，瑞銀料未來一年，中央將進一步出台溫和的寬鬆政策，並下調政策利率，料房地產市場對經濟的拖累有望降低。"
69aa7234101d7dfc26ff1911,交易現場｜京東股價績後反彈 黃偉豪：短期業績前景仍難樂觀,2026-03-06 14:19,2026-03-06 15:00,finance,tvb,https://news.tvb.com/tc/finance/69aa7234101d7dfc26ff1911,京東集團(9618)上季業績錄得虧損，績後股價顯著反彈原因為何？公司前景是否有改善？股價還可上望多少？
69aa69f6101d7dfc26fed6cc,調查：逾六成有高學歷及工作經驗受訪女性因需照顧家庭 未能重投職場,2026-03-06 13:47,2026-03-06 14:15,local,tvb,https://news.tvb.com/tc/local/69aa69f6101d7dfc26fed6cc,"有調查發現，逾六成受訪女性照顧者即使擁有高學歷及工作經驗，但因為要照顧家庭，未能重投職場。

香港社會創投基金與渣打銀行過去兩年，以問卷訪問250名女性照顧者，逾六成受訪者擁有文憑至碩士學歷，和至少6年工作經驗，但因需要照顧家庭，未有重投職場，主要原因包括工作彈性、透明度和選擇不足。機構呼籲僱主提供更多彈性聘用條件，解決人才短缺問題。

機構又連續兩年推出實習計劃，為女性照顧者配對企業，體驗職場，今年共有350人報名參加，超過60間企業參與。"
69aa69e6101d7dfc26fed5ed,分析認為倫敦期油短期或高見每桶90美元 預計下半年將回落,2026-03-06 13:45,2026-03-06 14:15,finance,tvb,https://news.tvb.com/tc/finance/69aa69e6101d7dfc26fed5ed,"再有油輪遭襲擊，原油期貨價格急升，有分析認為，倫敦期油短期或高見每桶90美元，但預計油價在下半年回落。

花旗投資策略及環球財富策劃部主管廖嘉豪稱：「擔心究竟能源設施會否受影響，究竟會否供應(受影響)，甚至封鎖霍爾木茲海峽，各方面會否減少運輸的效率？這個不論實際發生也好，甚至乎情緒上的擔心都好，這些因素可能都會令到短期油價比較高。當局勢降溫的時候，油價會掉頭回落。我們的看法是這段時間(倫敦期油)在80至90美元邊緣。當局勢降溫的時候，第二季油價或回落至70美元一桶，甚至焦點重回供需，繼續是供過於求的局面的話，油價均會回落至第三、第四季，回落至60美元附近。」"
69aa611b101d7dfc26fe8ce5,比亞迪發布第二代刀片電池及閃充技術 創全球量產最快電池充電速度,2026-03-06 13:07,2026-03-06 14:30,finance,tvb,https://news.tvb.com/tc/finance/69aa611b101d7dfc26fe8ce5,"比亞迪發布第二代刀片電池，創全球量產最快的電池充電速度。

內地汽車市場競爭激烈，面對本地銷售放緩，生產商近年除了積極「出海」，亦加快技術升級，以提升競爭力。比亞迪發布第二代刀片電池和閃充技術。董事長兼總裁王傳福指，新一代刀片電池解決充電慢和低溫充電困難的痛點。

在常溫環境下，由百分之10到70，充電時間只需五分鐘；由百分之10到97充電時間，只需九分鐘。至於剩下的百分之3，則是專門留給剎車動能回收用，更有利於降低車輛的能耗。

比亞迪董事長兼總裁王傳福表示：「這就是全球量產最快的充電速度，超越過往、前所未有，大家說這個速度猛不猛？真正實現了充電和加油一樣快，以後大家只記住一句話，五分鐘充好，九分鐘就可充飽。」

一直以來，低溫會降低電池的效率和續航里程，因此電動車在很多嚴寒地區的銷量佔比都較低。比亞迪最新的電池技術，在哈爾濱零下20度的極寒充電實測中，由百分之20到97，充電時間只需12分鐘，意味著未來可進一步開拓北方和其他極端寒冷地區的市場，搶佔純油車市場佔有率。

近期中東局勢緊張，刺激油價急升，汽車燃料價格亦受影響。王傳福指，推廣電動車成為國家長遠發展的必然選擇。

王傳福稱：「我們國家百分之70多的石油依賴進口，又有相當大的一部分是經過霍爾木茲海峽和馬六甲海峽運來的。現在這個局勢，對於國家能源的安全是非常嚴峻的考驗。中國是一個油少電多國家，因此用新能源汽車替代燃油車，從來不是一道選擇題，而是關乎國家能源安全和長遠發展的必答題。」

為支撐閃充技術落地，比亞迪計劃年底前在全國建設20,000座閃充站，包括2,000座閃充高速站，覆蓋近三分之一的高速公路服務區，現時已建成4,239座。比亞迪並同時發布十一款新車，全部搭載今次發布會的最新技術。"
69aa60bd101d7dfc26fe8a9e,記協就運輸署車牌查冊新安排提司法覆核敗訴 判詞指有必要保障車主私隱,2026-03-06 13:04,2026-03-06 13:45,local,tvb,https://news.tvb.com/tc/local/69aa60bd101d7dfc26fe8a9e,"香港記者協會質疑運輸署車牌查冊新安排違反新聞自由，提出司法覆核，高等法院裁定記協敗訴。

本案源於港台節目《鏗鏘集》前編導蔡玉玲查冊車牌，被控作虛假陳述，原審罪成。她上訴到終審法院得直，撤銷定罪，判詞指運輸署沒有理由將真誠的新聞調查排除。

署方2024年初修改查冊制度，申請人如認為有關車輛涉及重大公眾利益，而需要確定車輛登記細節，需向運輸署署長書面陳述，並列明身份和申請理據。記協同年提出司法覆核，質疑安排違背終院的判決，是干預新聞自由。

高等法院法官高浩文頒布判詞，指出任何申請都需經運輸署署長考慮，而新制度提供兩種申請方法，一般人士就直接個人利益，按署方指明的三種目的，經網上平台自行申請，等同申報理由及經署方衡量；而以公眾利益為由的新聞採訪，申請或被視為更易被接納，運輸署署長嚴格審查每宗申請，沒有超出法例賦予的權力。

判詞又指，有必要保障車主私隱，措施對新聞工作者申請施加限制有合理關係，不認為會做成不可接受的苛刻負擔。在權衡各方利益時，有提及個人及社會合法權益，署方做法未有過度限制言論及新聞自由。

對於記協提出16宗新聞採訪申請中，有7宗被拒，法官指每宗申請情況各有不同，無法斷定決定是不合理或違憲，駁回記協司法覆核申請。

法官高浩文特別提及，車牌查冊新制度已運作一段時間，初期處理新聞申請需時，問題應已解決，運輸署現在審批有關申請應可以大幅縮短時間。"
69aa6005101d7dfc26fe85e0,醫療事故｜將軍澳醫院疑造口手術出錯八旬婦身亡 院方向家屬致歉及徹查,2026-03-06 13:01,2026-03-06 13:45,local,tvb,https://news.tvb.com/tc/local/69aa6005101d7dfc26fe85e0,"將軍澳醫院發生嚴重醫療事故，一名85歲、患結腸癌的女子接受造口手術後，懷疑位置出錯，約三周後死亡。院方向家屬致歉，並調查事故原因。

涉事的85歲婆婆本身患有結腸癌，上月7日在將軍澳醫院接受橫結腸造口手術，以緩解腸阻塞，先後在深切治療部及外科病房留醫，上月16日起，轉往靈實醫院接受康復治療，期間維生指數穩定，但造口持續出現較高輸出量。

病人周日起出現腹痛、血壓低及心跳加速，院方安排她返回將軍澳醫院，周二接受緊急電腦掃描，發現造口位置處於胃部，而非橫結腸。病人情況持續轉差，醫護人員和家屬商討後，同意不作心肺復蘇，病人當晚因多器官衰竭離世。

院方將個案轉交死因裁判官跟進，並向家屬致歉並解釋事故。院方會成立根源分析委員會調查，8星期內完成報告及提出改善建議，亦已即時加強相關手術培訓，並提醒醫護人員密切監察病人術後情況。"
