id,title,date,scrape_time,section,source,url,news_content
68a0051298fc21abcaf3a931,天氣｜一號信號至少維持至中午12時 預料強陣風續吹襲香港,2025-08-17 07:45,2025-08-17 08:00,local,tvb,https://news.tvb.com/tc/local/68a0051298fc21abcaf3a931,"[07:45]
天文台：按照現時預測，該熱帶低氣壓會在今早（8月17日）與本港保持約600公里或以上距離，一號戒備信號會至少維持至正午12時。

受熱帶低氣壓與中國東南部的高壓脊共同影響，本港離岸及高地間中吹強風。隨著該熱帶低氣壓移向海南島一帶，本港風力會在今日稍後有所增強。天文台會視乎該熱帶低氣壓與本港的距離及本地風力變化，評估是否需要在今日正午12時至下午6時改發三號強風信號。

與熱帶低氣壓相關的雨帶會在今日影響廣東沿岸地區。預料本港今日間中有狂風驟雨及雷暴，雨勢有時較大，海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

[06:45]
天文台：按照現時預測，該熱帶低氣壓會在今日（8月17日）初時與本港保持超過500公里距離，一號戒備信號會至少維持至今早9時。

預料該熱帶低氣壓會大致移向海南島一帶，受其與中國東南部的高壓脊共同影響，本港風力會在今日有所增強。天文台會視乎該熱帶低氣壓與本港的距離及本地風力變化，評估是否需要在今早9時至中午12時改發三號強風信號。

與熱帶低氣壓相關的雨帶會在今日影響廣東沿岸地區。預料本港今日間中有狂風驟雨及雷暴，雨勢有時較大，海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

[05:30]
天文台：預料強陣風繼續吹襲香港。如身處室外，請盡快到安全地方躲避。

[04:45]
天文台：按照現時預測，該熱帶低氣壓會在今日（8月17日）初時與本港保持超過500公里距離，一號戒備信號會至少維持至今早9時。

預料該熱帶低氣壓會大致移向海南島一帶，受其與中國東南部的高壓脊共同影響，本港風力會在今日有所增強。天文台會視乎該熱帶低氣壓與本港的距離及本地風力變化，評估是否需要在今早9時至中午12時改發三號強風信號。

與熱帶低氣壓相關的雨帶會在今日影響廣東沿岸地區。預料本港今日間中有狂風驟雨及雷暴，雨勢有時較大，海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

[01:45]
天文台：按照現時預測，該熱帶低氣壓會在今日（8月17日）初時與本港保持超過500公里距離，一號戒備信號會至少維持至今早9時。

預料該熱帶低氣壓會大致移向海南島一帶，受其與中國東南部的高壓脊共同影響，本港風力會在今日有所增強。天文台會視乎該熱帶低氣壓與本港的距離及本地風力變化，評估是否需要在今早9時至中午12時改發三號強風信號。

與熱帶低氣壓相關的雨帶會在今日影響廣東沿岸地區。預料本港今日間中有狂風驟雨及雷暴，雨勢有時較大，海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

[01:35]
天文台：預料強陣風繼續吹襲香港。如身處室外，請盡快到安全地方躲避。

[00:45]
天文台：按照現時預測，該熱帶低氣壓會在今日（8月17日）初時與本港保持超過500公里距離，一號戒備信號會至少維持至今早9時。

預料該熱帶低氣壓會大致移向海南島一帶，受其與中國東南部的高壓脊共同影響，本港風力會在今日有所增強。天文台會視乎該熱帶低氣壓與本港的距離及本地風力變化，評估是否需要在今早9時至中午12時改發三號強風信號。

與熱帶低氣壓相關的雨帶會在今日影響廣東沿岸地區。預料本港今日間中有狂風驟雨及雷暴，雨勢有時較大，海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

[17/8 00:08]
天文台：預料強陣風繼續吹襲香港。如身處室外，請盡快到安全地方躲避。在午夜12時左右，橫瀾島及長洲分別錄得每小時約80及75公里的強陣風。

[16/8 22:30]
天文台：按照現時預測，熱帶低氣壓會在今晚及明日初時，與本港保持超過500公里距離，一號戒備信號會至少維持至明早9時。

預料熱帶低氣壓會大致移向海南島一帶，受其與中國東南部的高壓脊共同影響，本港風力明日會有所增強。

天文台會視乎該熱帶低氣壓與本港的距離及本地風力變化，評估是否需要在明早9時至中午12時，改發三號強風信號。

與熱帶低氣壓相關的雨帶會在明日靠近廣東沿岸地區，預料明日驟雨逐漸增多及有狂風，雨勢有時較大，海有大浪及湧浪。

[22:20]
天文台發出一號戒備信號。

[21:30]
天文台：位於南海中北部的低壓區，已增強為熱帶低氣壓，天文台會在晚上10時20分發出一號戒備信號。

按照現時預測，該熱帶低氣壓會在未來一兩日，大致移向海南島一帶，受其與中國東南部的高壓脊共同影響，本港風力明日(8月17日)會有所增強。天文台會視乎該熱帶低氣壓與本港的距離，及本地風力變化，評估是否需要在明早稍後改發更高熱帶氣旋警告信號。

[12:10]
天文台發出特別天氣提示，指一個廣闊低壓區正為南海中北部帶來不穩定天氣，並位於本港800公里範圍內。按照現時預測，該低壓區會大致向北移向海南島至廣東西部沿岸一帶，並可能有所發展。

在該低壓區及位於中國東南部的高壓脊的共同影響下，本港風力會有所增強，天文台會視乎本地風力變化，考慮發出強烈季候風信號。

若該低壓區發展為熱帶氣旋，天文台會視乎其強度及與本港的距離，最早在今晚(8月16日)午夜前後，評估是否需要發出熱帶氣旋警告信號。

與該低壓區相關的雨帶已影響廣東沿岸海域，隨著其北移，預料本港明日(8月17日)開始有狂風驟雨，稍後驟雨逐漸増多，海有大浪。"
68a10d7cb568a13481817db2,天氣｜一號信號至少維持至早上9時 本港風力今天將增強,2025-08-17 07:30,2025-08-17 07:45,local,tvb,https://news.tvb.com/tc/local/68a10d7cb568a13481817db2,"一號戒備信號生效，至少維持至早上9時。

天文台指，位於南海中北部的熱帶低氣壓，集結在香港之西南偏南約650公里，預料向西北移動，時速約18公里，大致移向海南島一帶。

該熱帶低氣壓今日初時與本港保持超過500公里距離，受其與中國東南部的高壓脊共同影響，本港風力會在今日有所增強。

天文台會視乎熱帶低氣壓與本港的距離及本地風力變化，評估是否需要在早上9時至中午12時，改發更高熱帶氣旋警告信號。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/tc_fixarea.htm?tcid=2519"" target=""_blank"" rel="""">熱帶低氣壓位置及路徑圖</a>

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
68a109c4b568a1348181584c,社評｜東方：招標一塌糊塗混帳必須交代／星島：俄烏停戰談判歎慢板,2025-08-17 06:44,2025-08-17 07:15,local,tvb,https://news.tvb.com/tc/local/68a109c4b568a1348181584c,"東方日報社評：一直強調強政勵治、福為民開的現屆特區政府，因為樽裝水問題，竟引爆執政以來最大的一筆混帳……消息傳出後，全城為之嘩然，皆因政府招標機制行之已久，鮮有聽聞受騙出事。究竟今次的合約是如何批出、供應商是如何揀選，以至有沒有官員需要問責，政府應該交代……

說到底，本地供應商「做慣做熟」，品質亦較有保證，政府貿然轉用從未用過的內地貨，難怪被人質疑只為政治正確，迎合上意。如今搞出「大頭佛」，著實令人失望。其實，自來水經過過濾和煮沸，安全可靠，實無必要另花巨額金錢，為公務員提供樽裝水。

星島日報社論：美國總統特朗普與俄羅斯總統普京，昨天在阿拉斯加舉行美俄領導人峰會，促成「雙普會」的議題是俄烏停火。然而會談真正關鍵是美俄關係，特朗普與普京互相展示友好，確立美俄關係解凍。

在美俄友好下，俄羅斯已取得未來俄烏停火談判的最有利形勢，相信普京再拖延一下俄烏戰事，就會轉向停火談判。美俄將在未來談判中各取利益，烏克蘭和歐洲則成俎上肉。"
68a1031fb568a134818121ef,社評｜明報：特普會各取所需談交易／東方：招標一塌糊塗混帳必須交代,2025-08-17 06:15,2025-08-17 06:45,local,tvb,https://news.tvb.com/tc/local/68a1031fb568a134818121ef,"明報社評：「特普會」事隔六年再度上演，場面簡單但形式隆重，對外傳達了美俄關係改善信號。兩國元首對會晤結果表示滿意，但這場一周前才敲定的「即興」峰會，也如同一面稜鏡，折射出烏克蘭戰爭殘酷本質。如何結束戰爭本來是這場峰會的核心議題，但特朗普與普京談判約三小時後，未對停火及和平協議等外界關注的問題作出任何實質表述。

談判桌一邊坐著戰爭的侵略方，另一邊則想盡快甩掉自己有份造成的爛攤子，烏克蘭則再次被邊緣化，何時能徹底告別戰火，仍充滿不確定性。

東方日報社評：一直強調強政勵治、福為民開的現屆特區政府，因為樽裝水問題，竟引爆執政以來最大的一筆混帳……消息傳出後，全城為之嘩然，皆因政府招標機制行之已久，鮮有聽聞受騙出事。究竟今次的合約是如何批出、供應商是如何揀選，以至有沒有官員需要問責，政府應該交代……

說到底，本地供應商「做慣做熟」，品質亦較有保證，政府貿然轉用從未用過的內地貨，難怪被人質疑只為政治正確，迎合上意。如今搞出「大頭佛」，著實令人失望。其實，自來水經過過濾和煮沸，安全可靠，實無必要另花巨額金錢，為公務員提供樽裝水。"
68a0f7b8b568a1348180cca8,澳門考慮上午八時至十一時改發三號風球 提醒做好防風及防水浸措施,2025-08-17 05:26,2025-08-17 06:15,local,tvb,https://news.tvb.com/tc/local/68a0f7b8b568a1348180cca8,"在澳門，一號風球仍然生效，氣象局預測今日風力將增強達6級，發出三號風球的可能性是高，考慮在早上8時至11時改發三號風球。

氣象局指澳門未來數日並非天文大潮，出現風暴潮機會低，但低窪地區可能因短時強降雨出現水浸，提醒市民做好防風及防水浸措施。"
68a0bc60b568a134817f0c03,港鐵周一起加密非繁忙時段來往落馬洲站班次 議員指可疏導羅湖口岸人流,2025-08-17 01:14,2025-08-17 03:45,local,tvb,https://news.tvb.com/tc/local/68a0bc60b568a134817f0c03,"港鐵明日起將加密非繁忙時段，來往落馬洲站的列車班次。

港鐵表示，留意到近日跨境乘客，往來深圳福田區的需求有所增加，周一起將加密平日及周末非繁忙時段，來往落馬洲站的列車，由現時約8至14分鐘一班車，調整至大部分時間8分鐘一班車，現時往來羅湖站列車服務會大致維持。

港鐵表示，適時調整列車服務，以配合實際營運需要。有立法會議員支持加密班次，認為可以疏導羅湖口岸的過關人流。

民建聯新界北議員劉國勳指出：「希望透過加密班次，令管制站或月台的乘客，可以更有效疏導和分流。最方便的交通工具，短期內都是透過落馬洲站，前往河套或新田科技城，加密班次有助推動河套和新田科技城發展。長遠來說我都希望，可以將落馬洲站通關時間、服務時間同羅湖看齊，由晚上10時半延長至12時。」"
68a0bc56b568a134817f0b9b,港府反對任何國家以任何方式包庇罪犯 指潛逃者勿妄想離港可逃避刑責,2025-08-17 01:13,2025-08-17 01:30,local,tvb,https://news.tvb.com/tc/local/68a0bc56b568a134817f0b9b,"特區政府發出聲明，強烈不滿及反對任何國家以任何方式包庇罪犯。

特區政府發言人表示，自2019年「黑暴」和港版「顏色革命」以來，有不少在本港干犯了危害國家安全嚴重罪行的罪犯，潛逃離港，當中甚至是以虛假資料，欺騙法庭以取得法庭批准於保釋期間離開香港，棄保潛逃，刻意逃避法律制裁。指他們在棄保潛逃期間，仍肆無忌憚地繼續作出危害國家安全的行為，是不折不扣的羞恥和懦夫的行為。

發言人強調，任何倡議某些人或組織，不應就其違法行為承擔其法律後果，等同給予其犯法特權。又指潛逃者不要妄想，潛逃離港就可以逃避刑責。特區政府定必竭盡所能，用一切合法手段追捕及打擊危害國家安全的罪犯，追究其法律責任，維護國家安全。"
68a0960eb568a134817ddbb9,天氣｜一號戒備信號至少維持至明早9時 料明日驟雨逐漸增多及有狂風,2025-08-16 23:20,2025-08-17 01:00,local,tvb,https://news.tvb.com/tc/local/68a0960eb568a134817ddbb9,"一號戒備信號生效，至少維持至明早9時。天文台會視乎本地風力變化等，評估是否在明早9時至中午12時，改發三號強風信號。

本港晚間多雲，在灣仔維港海邊不時有風。天文台表示，位於南海中北部的低壓區，已增強為熱帶低氣壓。按照現時預測，大致會移向海南島一帶。

受到熱帶低氣壓與中國東南部的高壓脊共同影響，本港風力星期日會有所增強。天文台會評估是否需要在早上稍後，改發更高熱帶氣旋警告信號。

天文台高級科學主任唐宇煇表示：「根據現時預測，這個熱帶低氣壓周日初時與本港保持逾500公里距離，一號戒備訊號至少會維持至周日早上9時。天文台會視乎該熱帶低氣壓與本港的距離，及本地風力變化，評估是否有需要在周日9時至中午12時改發三號強風信號。」

天文台預計，周日驟雨將會逐漸增多及有狂風，預計有時會風大及有湧浪。周一及周二仍有狂風驟雨，雨勢有時頗大。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
68a0961eb568a134817ddca3,澳門發出一號風球 預料清晨前維持,2025-08-16 22:30,2025-08-16 23:00,local,tvb,https://news.tvb.com/tc/local/68a0961eb568a134817ddca3,"澳門晚上9時發出一號風球，預料清晨前維持。

澳門氣象局表示，受到南海中部的熱帶低氣壓，以及高壓脊共同影響，預測明日澳門風力將增強、達6級，清晨至早上發出三號風球機會是中等至較高。

由於未來數日並非處於天文大潮，出現風暴潮機會為低，但低窪地區可能因為短時強降雨而出現水浸。"
68a091edb568a134817db6e0,[22:20]天文台發出一號戒備信號,2025-08-16 22:20,2025-08-16 22:30,local,tvb,https://news.tvb.com/tc/local/68a091edb568a134817db6e0,天文台晚上10時20分發出一號戒備信號。
