id,title,date,scrape_time,section,source,url,news_content
6972160d82dea93ecb53d310,船用「水密門」是甚麼？ 操作與設計受國際公約等規管｜延伸閱讀,2026-01-23 07:08,2026-01-23 07:15,local,tvb,https://news.tvb.com/tc/local/6972160d82dea93ecb53d310,"在船舶結構中，水密門用於維持船艙內的水密分隔，防止進水蔓延。水密門是安裝在船內水密艙壁或圍壁上的不透水金屬門，主要分為 鉸鏈式 與 滑移式 兩類：

鉸鏈式門結構輕便、操作簡便，適用於一般水密分隔需求；

滑移式門則多用於需承受較高水壓或空間受限的區域，分為水平滑動與垂直滑動兩類。

門體多採用鋼質材料，並需通過嚴格的水壓測試，確保在0.1MPa靜水壓下無滲漏，以符合國際安全標準。

國際公約與本地法規嚴格規管

根據 SOLAS（國際海上人命安全公約） 及相關國際規範，水密門的電路必須獨立防護，單一門故障不得影響其他門的操作。動力滑動門在電氣故障時不得自動開啟，駕駛室需設有實時監測電源與聲光警報系統。

香港《商船（最少乘客空間）規例》亦規定，水密門入口寬度不得少於30吋，若為鉸鏈式設計必須向外開啟，並配備自動關閉裝置，以確保緊急情況下能迅速密閉。

操作規範：航行中須保持關閉

根據《船舶法定檢驗規則》，水密門在航行期間應保持關閉，僅在必要通行或作業時才能短暫開啟，且所有操作必須記錄於航海日志中。貨艙水密門須在離港前關閉，若因特殊情況需保持開啟，必須設置防止未經授權開啟的裝置。

對於滾裝船舶，經營人須制定專門的水密門操作程序，並指派專人負責管理，以符合交通運輸部的安全監管要求。

應用場景與安全重要性

水密門主要安裝於以下區域：

艙壁甲板以下：如水密圍壁通道或隧道出入口，確保船舶分艙安全；

貨艙水密艙壁：多採用滑動或鉸鏈式設計，離港前必須關閉；

漁船最深作業水線以下區域：長度超過45米的漁船必須使用滑動門，並確保在船舶橫傾15度時仍可正常操作。"
6972110182dea93ecb53a38b,美國信用卡設利率上限 逾億美國人將無卡碌？｜財經‧延伸閱讀,2026-01-23 07:05,2026-01-23 07:15,finance,tvb,https://news.tvb.com/tc/finance/6972110182dea93ecb53a38b,"美國總統特朗普提出，對銀行信用卡利率設10%上限。摩根大通話事人戴蒙警告，措施將引發「經濟災難」，銀行將被逼大幅削減對美國消費者的信貸投放，對美國消費驅動型經濟，構成潛在風險。

白宮有此提議，原意是降低美國民衆生活成本。在高通脹、利率仍偏高的背景下，卡債已成爲不少家庭的沉重負擔。

不過，美國銀行家協會(American Bankers Association簡稱ABA)警告，信用卡利率設10%上限，將令美國大量信用卡持有人，面臨帳戶關閉或大幅降低信用額度的困境。

信用額將大降　影響消費

美國銀行家協會引用約佔市場75%份額的發卡機構所提供的數據，如果10%的利率上限生效，將有1.37億至1.59億現有持卡人將無法繼續使用信用卡。

該協會稱，如果年度利率上限定為10%，約74%至85%的美國活躍信用卡帳戶將被關閉或大幅降低信用額度，令全國出現混亂。

根據該協會的說法，設定上限的目的是遏制借貸成本，將有效地扼殺數千萬美國人的信用卡，使其無法將信用卡作為一種日常支付方式和關鍵的流動性來源。

銀行誓收縮信用卡業務

美國銀行家協會的總裁兼首席執行官尼科爾斯認為，利率上限將導致可選擇更少、成本更高，以及市民獲得信貸的機會減少，尤其是對於那些最無力承擔失去信用卡的人，影響將更大。敦促美國政府和國會仔細考慮，利率上限將給美國家庭和更廣泛的經濟帶來多大的損害。設立上限並非解決信貸負擔能力問題的答案。
""
美國銀行家協會表示，包括那些定期還清餘額的客戶在內的大多數持卡人，都將面臨更嚴格的審查、更低的額度、更高的費用、更少的獎勵和優惠，以及更少的低利率促銷優惠。

資料顯示，在信用評分高於600的持卡人中，71%至84%的人的帳戶將被關閉或信用額度大幅減少。該協會補充說，許多信用評分在780分以上的超優質客戶也會受到負面影響。

借貸成本隨時不跌反升

該組織認為，10%的利率上限最終將損害大多數家庭的負擔能力。該機構警告稱，該上限可能使人們在緊急情況下，無法獲得受到嚴格監管的信用卡信貸，從而將一些借款人推向監管較少且往往成本更高的替代方式。

美國銀行家協會還警告消費者購買力可能下降的風險，並表示小企業和更廣泛的美國經濟可能會受到打擊，指出他們每年依賴消費者信用卡支付近3.6萬億美元。
"
69720e3282dea93ecb538bba,世界零距離・委內瑞拉｜「選美國度」的美麗密碼與華裔佳麗的自信哲學,2026-01-23 07:00,2026-01-23 07:15,local,tvb,https://news.tvb.com/tc/local/69720e3282dea93ecb538bba,"走在委內瑞拉街頭，常被形容為一種「視覺享受」。這個被譽為「選美王國」的國家，其美女如雲的現象源於深厚的歷史背景：原住民印第安人、西班牙殖民時期的歐洲移民，以及後來遷入的非洲與亞洲人口，經過多代廣泛通婚，形成普遍的混血現象，塑造出獨特而多元的美貌特質。

委內瑞拉佳麗曾六度贏得「環球小姐」后冠，這不僅是國家的驕傲，也讓選美文化深入民間，成為一種社會風氣。就連當地華人社區舉辦的運動會，也融入選美概念，設立「健美小姐」競選環節。

華人運動會選美簡單純粹　17歲冠軍伍艷妮的自主宣言

在委內瑞拉華人運動會的「健美小姐」選拔中，沒有泳裝環節與才藝表演，僅通過貓步與問答評選。當時年僅17歲的伍艷妮（Yenni Ng）從加拉加斯佳麗中脫穎而出，她在受訪時透露，參選時父親曾強烈反對，但她以堅定態度表明立場：「我不是問你可不可以去，我是告訴你我要參加。」

對她而言，參與選美是融入委內瑞拉文化的一種方式：「如果沒參加過選美，自己便不是委內瑞拉人，因為委內瑞拉人從小到大都選美。」

拒絕盲目跟從整容風氣　倡「天生模樣就該如此」

面對委內瑞拉盛行的選美整容風氣，伍艷妮展現出超齡的成熟價值觀。她認為「我們天生這個樣子就應該這樣，不用改變」，並指出人都會隨歲月老去，外表終將變化，但「如果一個人是好人，永遠都是好人」，強調內在品質比外在容貌更持久。

對治安問題的年輕視角：提高警薪以根治罪惡

被問到如何改善委內瑞拉嚴峻的治安問題，這位年輕冠軍提出務實建議：「第一加警察薪金，讓他們多些專注工作，不用變成賊。」她相信若警察收入充足，便無需鋌而走險，治安自然能大幅改善。

未來志願投身新聞界　以翻譯專業傳遞聲音

伍艷妮表示，她的志願是修讀翻譯，未來希望加入新聞行業，運用語言能力與媒體平台傳遞多元聲音。這位兼具美貌、獨立思想與社會關懷的年輕女孩，正以她的方式詮釋著新一代委內瑞拉華裔的自信與理想。"
697211fd82dea93ecb53b165,學徒、農夫、家庭主婦算是就業還是失業？｜一文看清內地如何界定,2026-01-23 06:55,2026-01-23 07:00,finance,tvb,https://news.tvb.com/tc/finance/697211fd82dea93ecb53b165,"內地最新數據顯示，青年就業情況持續改善。國家統計局公布，去年12月不包括在校生的16至24歲勞動力失業率為16.5%，是去年七月以來最低；而全國城鎮調查失業率維持5.1%。

內地採用國際勞工組織建議的標準定義就業、失業和非勞動力人口，世界各國基本都採用這標準。

就業人口定義

根據國際勞工組織標準，就業人口主要指，一定年齡以上人口中，為取得勞動報酬或經營收入從事了1小時及以上工作的人。內地則指16歲及以上人口中符合上述條件的人。

如無薪受訓的學徒、從事志願者服務的人，由於目的分別是學習技能、無償奉獻，則不屬於就業人員。另外，如果生產目的完全是自吃自用，不向市場售賣，例如自給自足的農民，也不屬於就業人員。

此外，就業人口還包括因休假、臨時停工等原因在職未上班的人。如果未上班原因是正常的休假、請假，則屬於就業人口；但如果是因單位停工、經濟不景氣放假，且機構停發工資，短期內也不能重返崗位，則不屬於就業人口。

失業人口定義

失業人口是指16歲及以上人口中，同時滿足以下三個條件的人。一，在調查參考周內沒有工作；二，在調查時點前三個月內找過工作；三，如果有一份合適工作，能夠在兩周內立即開始工作。

定義上，失業人口與無工作人口不能簡單畫上等號，只有同時滿足以上條件的無工作人口才是失業人口。比如，在校學生、退休人員、家庭婦女等，雖然他們大多數沒有就業，但由於沒找過工作或不能在短期內立即去工作，也不屬於失業人口。

內地將工作搜尋期定為三個月，主要是基於找工作方式的特殊國情。雖然近年來內地勞動力市場有較快發展，網路招聘等方式比例越來越高，但有很多人特別是農民工，找工作的主要方式仍為委託親朋好友，這種方式效率低耗時長，許多時候需要超過一個月以上時間，如果採用一個月標準，將不能充分反映農民工就業問題。

勞動力和非勞動力定義

就業人口和失業人口統稱為勞動力，可概括為參與或要求參與經濟活動的人。16歲及以上人口中，勞動力以外的人被稱為非勞動力，指當前沒有就業，調查時點前三個月內沒找過工作或調查接下來的兩周內不能開始工作的人。

就業、失業和非勞動力三種狀態可以互相轉換，就業人口失去工作後，如果找工作並且立即能去工作就是失業人口，如果不找工作或不能去工作，就是非勞動力。

此外，內地將統計就業狀態的年齡下限設置為16周歲，主要是考慮到法定最低勞動年齡為16周歲。

調查失業率是反映勞動力市場狀況的指標，同時也是重要的民生指標。雖然單一失業率指標在反映民生就業上存在一定不足，但如果結合其他相關指標，就能充分反映勞動者面臨的各類就業問題。

比如，對於就業人口工時不足問題，將調查失業率和就業人口的工時分布綜合分析，就能全面反映失業和不充分就業人口情況。對於失業人口問題，綜合調查失業率和失業人口的失業原因分佈，可以精準捕捉失業人口結構和變化趨勢。另外，通過勞動參與率指標，可以分析勞動力市場上可供使用的勞動力狀況。對於非勞動力人口，可以根據不找工作的原因，識別出其中存在的氣餒型勞動者，針對性開展就業扶持。"
6971e94282dea93ecb522a94,室內設計・禪意家居｜複式單位融入禪意新中式 自然元素打造心靈療癒度假空間,2026-01-23 06:30,2026-01-23 06:45,local,tvb,https://news.tvb.com/tc/local/6971e94282dea93ecb522a94,"複式單位設計有空間發揮不同主題，今次去看的室內設計，以「禪意新中式」為主題，結合現代元素，打造一個主要用於休閒娛樂的度假空間。撇除露台後，兩層實用面積共800多平方呎，設計師透過大量運用木色系、天然物料與簡約線條，營造寧靜悠閒的氛圍，讓戶主與朋友能在此遠離城市喧囂，感受心靈洗滌。

公共空間：輕盈通透布局　細節融入自然意象

入口處的鞋櫃以吊高設計減輕視覺重量，底部更刻意造景，擺放雪浪石與雪梅，營造「不經意滲透大自然」的感覺。客廳打破常規，不放置大型沙發，而是選用兩張以現代布藝演繹的仿古皇宮圈椅，配合木雕茶几與復古細節，呈現中式對稱格局。

為平衡禪風的極簡追求與實際生活需求，設計師在細節處融入現代奢華元素，例如以雲石拋光磚鋪設地板、在中島櫃點綴玫瑰金鋼材，並透過開放式廚房與飯廳連貫設計，提升空間通透感，方便聚會時互動交流。

功能與意境兼備　隱藏式設計化解空間限制

電視牆、洗手間門與展示櫃被整合為一幅連續牆面，增添氣派之餘，亦優化了動線。由於戶主有進行瑜伽等活動的需求，設計師巧妙在有限的洗手間內設置了一個迷你乾蒸房（長120厘米、深95厘米、高190厘米），讓放鬆體驗不受空間限制。

樓梯原本較為狹窄，設計師拆除雜物房牆壁，改以深棕色木條子屏風作隔斷，既保障安全，亦增強視覺延伸感。梯級表面特意鋪上水泥而非雲石，以輕盈質感呼應自然主題，並在轉角牆面打造竹林藝術牆——選用乾枯竹枝鑿洞藏燈，光影投射形成花影效果，與樓下庭院景觀呼應。

私密空間：主人房與多功能房　延續禪意療癒主題

主人房沿用禪意新中式風格，床頭以山水畫背景牆營造「背有靠山」的安定感，搭配雀鳥棲枝造型燈具，流露自然詩意。另一間多功能房可作為瑜伽冥想室或客房，更設置升降地台，能隨需求轉換為品茶飲酒空間；鄰接的衣帽間則滿足收納所需。

天台景觀：城市中的自然綠洲

單位另設四百呎天台，可眺望香港島南區海山景色。設計師鋪設人造草皮、放置鞦韆椅，將自然氣息延伸至戶外，讓戶主能在都市中獨享一片療癒天地。"
69725c7682dea93ecb566332,社評｜經濟：舊秩序崩難逃避／明報：政府須更積極主動推動業主參與大廈管理,2026-01-23 06:28,2026-01-23 07:00,local,tvb,https://news.tvb.com/tc/local/69725c7682dea93ecb566332,"經濟日報社評︰加拿大總理卡尼在世界經濟論壇上宣告，以規則為基礎的舊秩序已崩解，籲中等強國組成多元化聯盟，對抗「強權即是真理」的現實主義回歸。他這番話不僅公然挑戰美國霸權主義，還點出新路向。

卡尼宣言猶如一石激起千重浪，標誌着舊秩序開始崩解，真正挑戰是批判美國霸權後，能否提出具建設性的替代方案，並凝聚行動力量。未來國際新秩序何時才能建立，取決於各國的戰略覺醒和調整，不再盲目選邊站。

明報社評︰美國總統特朗普覬覦丹麥屬地格陵蘭，引發歐美關係緊張。表面看「格陵蘭危機」似乎有所降溫，但「合作框架」內容為何，仍充滿不確定性。

丹麥方面顯然擔心國家利益被出賣，特朗普正試圖以弱肉強食叢林法則，宣示美國霸權，各種「解決格陵蘭危機」倡議，無論是「割地設軍事基地」還是「租借新界」模式等，其實都是十九世紀帝國主義時期列強慣常操作。只是無人想過當日作為殖民侵略方的歐洲如今竟被美國以類似方式霸凌。如果歐洲接受任何形式割地方案，只怕再難抬起頭來。"
6972a37d82dea93ecb588491,英特爾第四季虧損擴大,2026-01-23 06:23,2026-01-23 07:00,finance,tvb,https://news.tvb.com/tc/finance/6972a37d82dea93ecb588491,"晶片製造商英特爾上季度虧損擴大。股價在延長交易時段，一度跌一成。

集團截至上月27日止季度蝕5.9億美元，較對上一年同期蝕1.2億美元擴大。經調整每股攤薄虧損12美仙，收入下跌百分之4.1，至136.7億美元。

集團預期今季度收入介乎117億至127億美元，市場預期為125.6億美元。經調整每股攤薄盈利將達到收支平衡，市場預期有8美仙。預期經調整毛利率達到三成四。

集團表示市場對晶片的需求相當強勁，無法獲得足夠供應滿足訂單，正積極擴大產能，以滿足客戶的強勁需求。工作重點會提升執行力，並充分利用人工智能為所有業務帶來的巨大機會。"
69725afd82dea93ecb564f99,天氣家族｜比早前預測稍凍 到周末日間氣溫就回升 間中有陽光,2026-01-23 06:15,2026-01-23 06:30,local,tvb,https://news.tvb.com/tc/local/69725afd82dea93ecb564f99,
69729efc82dea93ecb5867f6,港股美國預託證券與本港收市比較 造價個別發展,2026-01-23 05:58,2026-01-23 06:15,finance,tvb,https://news.tvb.com/tc/finance/69729efc82dea93ecb5867f6,"在美國買賣的港股預託證券與本港收市比較，造價個別發展。

滙豐控股收市折合130.59元，比本港收市高0.89元。工商銀行6.16元，低1仙。建設銀行7.63元，高2仙。友邦保險83.15元，高0.65元。港交所427.41元，高1.01元。

騰訊控股594.96元，低2.54元。阿里巴巴172.68元，高7.88元。理想汽車65.02元，低0.53元。金沙中國18.7元，高4仙。長和62.06元，高0.11元。"
697292b482dea93ecb57fe08,金價及銀價創新高,2026-01-23 05:11,2026-01-23 05:30,finance,tvb,https://news.tvb.com/tc/finance/697292b482dea93ecb57fe08,"美國經濟數據強勁，交易員評估聯儲局的利率走向，美元疲弱，金價及銀價創新高。現貨金價升穿4,920美元一盎司。

至於紐約期金收市報4,913.4美元一盎司，升75.9美元，升幅百分之1.5。銀價升穿96美元。紐約期銀收報96.372美元一盎司，升3.735美元，升幅百分之3.8。

今年開局不足一個月，金價已累升近一成四，銀價累升三成四。高盛預計，今年底金價將達到每盎司5,400美元。主要由於私人部門投資者和中央銀行對黃金的需求不斷增長，並預計各國央行今年每月將購買60噸黃金。而隨著聯儲局減息，黃金交易所買賣基金ETF的持有量亦將增加。道明證券指出，若聯儲局在五月採取鴿派立場，相信今年稍後或會減息，支撐金價走勢。"
