id,title,date,scrape_time,section,source,url,news_content
686b50a607f16f23aa188957,政府擬加強規管持牌放債人 有議員倡調低法定貸款利率限制,2025-07-07 12:46,2025-07-07 13:00,local,tvb,https://news.tvb.com/tc/local/686b50a607f16f23aa188957,"政府計劃加強規管持牌放債人。在立法會財經事務委員會上，有議員提出進一步調低法定貸款利率限制。

保險界議員陳健波稱︰「息口由百分之36至48，其實百分之48也相當高。如果能夠再調低，經營會更注重那個人有沒有能力還錢，息口低一點還錢比較容易，沒那麼容易出事，政府有沒有想過這個問題？」

財經事務及庫務局局長許正宇指出︰「因為利率是成本，大幅降低會否鼓勵或誘使別人做不必要的小額借貸？這個也要考慮，是一個平衡。」

選舉委員會界別洪雯說︰「這些建議對低收入人士沒有抵押貸款，還款佔入息比例百分之35至40，我看到其他地區沒有這個上限。我們會否扼殺小型借貸公司的生存空間？」

許正宇表示︰「可接受程度是兩方面的，一方面是放貸人、一方面是借款人，任何市場都需要有供需兩方面才能成就。其實我們參了很多地方，包括新加坡。」"
686b4b8a07f16f23aa18634c,Trump administration threatens steeper tariffs as new deadline looms,2025-07-07 12:22,2025-07-07 13:00,finance,tvb,https://news.tvb.com/tc/finance/686b4b8a07f16f23aa18634c,"NBC reports on a new deadline date for tariffs on America's trading partners that could spike consumer prices, with the White House warning that steeper levies could kick on August 1st. 

Meanwhile, billionaire Elon Musk said he's carrying out his threat of establishing a new political party."
686b461b07f16f23aa183aee,有證券業人士指大市短期維持上落格局,2025-07-07 12:16,2025-07-07 12:45,finance,tvb,https://news.tvb.com/tc/finance/686b461b07f16f23aa183aee,"有證券業人士認為，大市短期維持上落格局。

華富建業證券投資策略聯席總監阮子曦指出︰「恒指本星期都只是維持上落格局。企業業績過多兩、三星期才較多，暫時會偏靜些，尤其新股上市已七七八八，可能要到八月才再熱鬧。資金態度會觀望，見到外圍特朗普有相當多貿易戰消息有好有壞。暫時來說，下方要看50天線支持、上方繼續看整體頂部24,800點。其實不是太淡，因為最主要是上落市。」"
686b173707f16f23aa16d2a2,恒指中午收報23808點 下跌107點,2025-07-07 12:00,2025-07-07 12:30,finance,tvb,https://news.tvb.com/tc/finance/686b173707f16f23aa16d2a2,"恒生指數中午收報23,808點，下跌107點。

金沙中國升百分之2.7、藥明生物跌百分之5.7。"
686b3b8207f16f23aa17df83,現場｜湛江艦運城艦穿越鯉魚門海峽離港 山東艦向港島南方向離開,2025-07-07 11:14,2025-07-07 11:45,local,tvb,https://news.tvb.com/tc/local/686b3b8207f16f23aa17df83,
686b387607f16f23aa17d5b8,富衛集團首掛 主席馬時亨指集團選擇在港上市屬正確決定,2025-07-07 11:00,2025-07-07 11:30,finance,tvb,https://news.tvb.com/tc/finance/686b387607f16f23aa17d5b8,"盈科拓展集團旗下保險公司富衛集團首日掛牌。

盈科拓展集團主席李澤楷出席上市儀式，由富衛集團主席馬時亨，以及行政總裁黃清風負責敲鑼。股份開報38元，與招股價一致，但開市後一度低見37.05元，較招股價低超過百分之2。

富衛公開發售部分獲超額認購約36倍，一手中籤率為兩成。集資淨額逾29億元，將用於提高資本水平，加強集團的股本、償付能力及核心流動資金。

富衛去年錄得，除稅後淨利潤2,400萬美元。富衛集團主席馬時亨指，集團選擇在港上市是正確決定。

富衛集團主席馬時亨說︰「大家都記得，我們曾經考慮過在美國上市，現在我們回來我們的家、香港上市，是一件非常好的事。香港的市場現在大家都看到很活躍，很多國際投資者都回來香港投資，所以我覺得回來香港上市是一個很好的決定。我自己亦都覺得對整個市場都很樂觀，所以回來上市。雖然好像你說是第四次，都是好事。」"
686b386307f16f23aa17d50f,山東艦訪港｜港府辦儀式歡送編隊離開 陳國基感謝編隊訪港,2025-07-07 11:00,2025-07-07 11:30,local,tvb,https://news.tvb.com/tc/local/686b386307f16f23aa17d50f,"在昂船洲軍營碼頭，特區政府舉行儀式，歡送山東艦編隊離開。

導彈護衛艦運城艦早上約9時起錨，在軍樂聲中緩緩駛離碼頭。甲板上有水手官兵揮手，向岸上送行的駐港部隊代表、中學生等道別。運城艦之後在領航船引領下離開碼頭，它稍後聯同導彈驅逐艦湛江艦穿過維多利亞港，經鯉魚門離開。

至於一直停泊在西面錨地的山東艦亦在大約十時半啟程，經港島南岸離開香港水域。政務司司長陳國基在歡送儀式上致辭時，感謝山東艦編隊訪港。

政務司司長陳國基說︰「加深了香港群眾對國家現代化國防建設的認識，親身感受到在國家的不懈努力和科技創新下，國防和軍隊現代化的成果，讓我們為國家的成就、感到自豪。我們衷心感謝國家對香港特區的厚愛和支持，並向各位不辭勞苦的官兵和解放軍駐港部隊的領導和戰士們，致以最祟高的敬意。向艦隊全體人員送上最真摰的祝福，我們祝編隊所有人員一路順風、乘風破浪，繼續擔當保家衛國的重任。」"
686b35cb07f16f23aa17bd46,現場｜湛江艦駛入維港上空有直升機伴隨 將向鯉魚門方向離港,2025-07-07 10:46,2025-07-07 11:30,local,tvb,https://news.tvb.com/tc/local/686b35cb07f16f23aa17bd46,
686b323e07f16f23aa17a0a8,山東艦訪港‧現場｜湛江艦運城艦將經維港離開 維港有海事處船隻巡邏,2025-07-07 10:02,2025-07-07 11:00,local,tvb,https://news.tvb.com/tc/local/686b323e07f16f23aa17a0a8,
686b29e407f16f23aa176153,山東艦訪港‧現場｜兩軍艦將經維港離開 尖沙咀有市民遊客等候觀賞,2025-07-07 10:01,2025-07-07 11:30,local,tvb,https://news.tvb.com/tc/local/686b29e407f16f23aa176153,
686b177607f16f23aa16d3a3,恒指低開87點 報23828點,2025-07-07 09:24,2025-07-07 09:30,finance,tvb,https://news.tvb.com/tc/finance/686b177607f16f23aa16d3a3,"恒生指數低開87點，報23,828點。

首日上市的富衛集團開報38元與招股價相同。發盈警的中國飛鶴開低百分之14.91，報4.85元。"
