id,title,date,scrape_time,section,source,url,news_content
689da96198fc21abcae093c4,港大醫學院與奧比斯合作 利用人工智能篩查青光眼患者,2025-08-14 17:16,2025-08-14 17:45,local,tvb,https://news.tvb.com/tc/local/689da96198fc21abcae093c4,"港大醫學院眼科學系和奧比斯合作引入人工智能(AI)技術，協助篩查青光眼患者。

港大和奧比斯團隊自前年起，以新儀器為5,800名，50歲以上公屋居民提供免費社區眼科篩查，發現當中患有青光眼的比率是百分之6.9。新儀器採用人工智能技術，光學相干斷層掃描診斷系統技術，提高檢測早期青光眼的效率。儀器明年起會應用在港島西和九龍東醫院聯網的專科門診，期望能縮短眼科新症輪候時間，由目前最長2年半縮短至8周內。"
689d9fb098fc21abcae03d3c,港鐵中期純利77億元按年升27% 中期息維持0.42元,2025-08-14 16:34,2025-08-14 16:45,local,tvb,https://news.tvb.com/tc/local/689d9fb098fc21abcae03d3c,港鐵中期純利77億元，按年上升兩成七，中期息維持0.42元。
689d9f0198fc21abcae03510,特朗普抨擊高盛對關稅預測 嘲諷CEO蘇德巍應專心「打碟」,2025-08-14 16:31,2025-08-14 17:15,finance,tvb,https://news.tvb.com/tc/finance/689d9f0198fc21abcae03510,"美國總統特朗普批評高盛對關稅的預測，並嘲諷行政總裁蘇德巍應該專心當唱片騎師。高盛經濟師則重申，美國消費者將要承擔關稅成本。

美國總統特朗普近日就通脹問題，猛烈抨擊華爾街大行，事緣高盛上周一份報告，指出口商及美國企業會將關稅影響，在未來數月轉嫁至消費者身上，並推高通脹。

特朗普批評報告預測錯誤，建議高盛重新找個首席經濟學家，甚至嘲諷高盛行政總裁蘇德巍，應該專心當唱片騎師，而不是領導金融機構。

之所以叫蘇德巍轉行，皆因他工餘時間喜愛「打碟」，更開設個人社交平台宣傳愛好。但為免市場過份關注他的個人嗜好，據報兩年前已暫停公開「打碟」。

而特朗普的抨擊，並未改變高盛的觀點。高盛經濟師梅里科接受外媒訪問時重申，美國消費者將在秋季，承擔約三分之二的關稅成本。

有分析亦相信，關稅最終會傳導至消費者身上，但程度未必如預期般厲害。

臻享顧問董事總經理王良享說：「現在情況是，特朗普推出(關稅)方法是『唧牙膏』式，因此關稅的影響，可能四月時推出了一下，接著暫停了。去到八月份，(稅率)又去到百分之15、20，他又略為增加了，其實通脹頗大程度上，已經反映在數據內。」

同一時間，美國財長貝森特再次呼籲聯儲局減息，認為利率應該至少較目前低一厘半。

他又罕有點名日本央行，在應對通脹問題上「慢半拍」，稱日本通脹指標，維持在央行目標水平或以上已三多年，認為日本央行要加息。"
689d9ed398fc21abcae03279,消委會去年接約1.7萬宗涉網購投訴,2025-08-14 16:31,2025-08-14 17:00,local,tvb,https://news.tvb.com/tc/local/689d9ed398fc21abcae03279,"消委會去年接獲約17,000宗，與網購相關的投訴。

網購的投訴，佔整體投訴約四成，其中有投訴人收到貨件送達的短訊，當晚到自提點取件，但獲告知下午已被人取走，投訴人質疑貨件放於後巷，無人看管，不滿自提點管理不善，向消委會投訴，總值270元人民幣的貨品，獲全額賠償。

另一名投訴人接到取件短訊後，在指定的二十四小時內，到智能櫃取件，但仍然被徵收10元的逾期取件費，投訴人向消委會投訴後，發現短訊因技術原因，延遲發送，投訴人獲退回相關費用。

消委會提醒消費者，網購時要留意收費及服務條款，拆開包裝檢查貨品後，應拍照作憑證，並備妥單據及交易證明，以便有需要時跟進賠償事宜。"
689d9b9398fc21abcae01422,內地四大指數高開低收,2025-08-14 16:17,2025-08-14 16:30,finance,tvb,https://news.tvb.com/tc/finance/689d9b9398fc21abcae01422,"內地股市下跌，四大指數高開低收，結束連續三日升勢。

上證指數曾升穿3,700點，創近四年高位，收市倒跌，創業板指數跌幅最大，收市跌百分之1。

數字貨幣及保險股上升，軍工、創新醫療及機器人概念股下跌。滬深兩市成交2.28萬億元人民幣，較上日增加1,283億元人民幣。"
689d977298fc21abcadfeb8d,港股收市報25519點 跌94點,2025-08-14 16:10,2025-08-14 16:15,finance,tvb,https://news.tvb.com/tc/finance/689d977298fc21abcadfeb8d,"恒生指數收市報25,519點，跌94點。聯想跌5.9%，比亞迪電子跌5%，李寧升5.8%。"
689d97b398fc21abcadff328,葡萄牙球星基斯坦奴朗拿度隨隊抵港 球迷冒雨守候,2025-08-14 16:00,2025-08-14 16:30,local,tvb,https://news.tvb.com/tc/local/689d97b398fc21abcadff328,"葡萄牙球星基斯坦奴朗拿度到訪香港。

他隨同所屬的沙特球隊艾納斯，下午乘坐旅遊巴，抵達尖東下榻的酒店，在門外等候的球迷，見到偶像均吶喊歡呼。C朗下車時，未有回應在場記者提問，直接步入酒店。

艾納斯下周二會在香港大球場，參加沙特超級盃。C朗是首次訪港，據了解，亦會到訪以他為主題的博物館，並同與學生交流。"
689d95aa98fc21abcadfd913,[15:55]天文台取消黃色暴雨警告信號,2025-08-14 15:55,2025-08-14 16:15,local,tvb,https://news.tvb.com/tc/local/689d95aa98fc21abcadfd913,天文台下午3時55分取消黃色暴雨警告信號。
689cc3c998fc21abcad96801,天氣｜天文台取消所有熱帶氣旋及暴雨警告信號,2025-08-14 15:55,2025-08-14 16:15,local,tvb,https://news.tvb.com/tc/local/689cc3c998fc21abcad96801,"[15:55]
天文台下午3時55分取消黃色暴雨警告信號。

[12:20]
天文台中午12時20分取消所有熱帶氣旋警告信號。

[12:10]
天文台中午12時10分改發黃色暴雨警告信號。

[11:52]
天文台下午12時20分將取消所有熱帶氣旋警告信號。

[11:10]
天文台改發紅色暴雨警告信號。

[10:40]
天文台會在上午11時10分發出紅色暴雨警告信號取代黑色暴雨警告信號，但本港仍有狂風驟雨及雷暴，初時雨勢頗大，市民需保持警覺。

有需要外出的人士應小心考慮天氣及交通情況，並採取適當的安全措施。

[09:45]
楊柳正逐漸遠離本港及減弱，但受其外圍強雨帶影響，本港有狂風大驟雨及強烈狂風雷暴。當楊柳對本港的威脅解除時，天文台會取消所有熱帶氣旋警告信號或以強烈季候風信號取代一號戒備信號。

海有湧浪，市民應遠離岸邊及停止水上活動。

[09:17]
山泥傾瀉特別提示：港島南區的雨量特別高，有機會引發山泥傾瀉。市民應留意山泥傾瀉風險，遠離斜坡。如市民發現所處地點附近發生山泥傾瀉，應立即離開，並在安全的情況下報警。

[09:07]
特別天氣提示︰大嶼山及港島中西區有大暴雨，有可能出現嚴重水浸。市民請高度戒備，採取適當的預防措施，以減少大雨和水浸帶來的風險。上述區域的每小時雨量預料或已超過100毫米。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。

[09:05]
天文台特別天氣提示︰根據現時評估，黑色暴雨警告信號會至少維持至上午11時。

[08:40]
特別天氣提示︰港島中西區有特大暴雨，而離島區的赤鱲角、葵青及屯門區有大暴雨，有可能出現嚴重水浸。市民請高度戒備，採取適當的預防措施，以減少大雨和水浸帶來的風險。

港島中西區的每小時雨量預料或已超過140毫米，離島區的赤鱲角、葵青及屯門區的每小時雨量預料或已超過100毫米。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。

[08:20]
特別天氣提示︰港島中西區有特大暴雨，而葵青及屯門區有大暴雨，有可能出現嚴重水浸。市民請高度戒備，採取適當的預防措施，以減少大雨和水浸帶來的風險。

港島中西區的每小時雨量預料或已超過140毫米，葵青及屯門區的每小時雨量預料或已超過100毫米。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。

[08:00]
特別天氣提示︰屯門、葵青及港島中西區有大暴雨，有可能出現嚴重水浸。市民請高度戒備，採取適當的預防措施，以減少大雨和水浸帶來的風險。上述區域的每小時雨量預料或已超過100毫米。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。

[07:50]
黑色暴雨警告信號生效。

[07:45]
天文台︰預料楊柳會逐漸遠離本港及進一步減弱，當楊柳對本港的威脅解除時，天文台會取消所有熱帶氣旋警告信號，或以強烈季候風信號取代一號戒備信號。

現時楊柳的外圍雨帶正影響珠江口一帶，本港有狂風大驟雨及強烈狂風雷暴。

海有湧浪，市民應遠離岸邊及停止水上活動。

[07:42]
特別天氣提示︰與楊柳相關的強雷雨區正影響本港。天文台會在上午7時50分發出黑色暴雨警告信號。

[07:30]
天文台︰與楊柳相關的強雷雨區正影響本港，是否需要發出黑色暴雨警告信號要視乎該雷雨區的發展。市民請保持警惕，並繼續留意天氣變化。

[06:38]
教育局宣布所有上午校、全日制學校學生毋須上課，但校舍保持開放。

[06:35]
紅色暴雨警告信號生效。

天文台︰港島南區有大暴雨，有可能出現嚴重水浸。市民請高度戒備，採取適當的預防措施，以減少大雨和水浸帶來的風險。上述區域的每小時雨量預料或已超過100毫米。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。

[06:15]
局部地區大雨提示：港島南區有大暴雨，有可能出現嚴重水浸。市民請高度戒備，採取適當的預防措施，以減少大雨和水浸帶來的風險。上述區域的每小時雨量預料或已超過100毫米。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。

[05:55]
天文台︰與楊柳相關的強雷雨區正影響本港南部地區及水域，是否需要發出紅色暴雨警告信號要視乎該雷雨區會否向北擴展。

市民出門前考慮道路情況，並對大雨可能帶來之危險提高警覺。

[05:35]
天文台局部地區大雨提示：港島南區的雨勢特別大，有可能出現嚴重水浸。可能受影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。上述區域預料會有每小時雨量超過70毫米的大雨。

[05:22]
黃色暴雨警告信號生效。

[05:00]
天文台︰短期內香港廣泛地區可能受大雨影響，市民出門前考慮道路情況，並對大雨可能帶來之危險提高警覺。 

[04:45]
楊柳在未來數小時最接近珠江口一帶，在香港東北面300公里內掠過。除非楊柳採取較為偏南的路徑靠近珠江口，否則改發更高熱帶氣旋警告信號的機會為低。

現時楊柳的外圍雨帶正影響廣東東部沿岸，預料本港今日會受狂風驟雨及雷暴影響，雨勢有時頗大，離岸及高地間中吹強風。一號戒備信號會在今早維持一段時間。

海有湧浪，市民應遠離岸邊及停止水上活動。

[03:45]
天文台︰按照現時預測，楊柳會在今早於香港東北面約300公里掠過。除非楊柳採取較為偏南的路徑靠近珠江口，否則改發更高熱帶氣旋警告信號的機會為低。一號戒備信號會在今早維持一段時間。預料楊柳的外圍雨帶今日會為廣東沿岸地區帶來驟雨及狂風雷暴。

海有湧浪，市民應遠離岸邊及停止水上活動。

[02:45]
天文台︰一號戒備信號，現正生效，表示有一熱帶氣旋在香港約800公里內，可能影響本港。強烈熱帶風暴楊柳已減弱為熱帶風暴。

在上午3時，楊柳集結在香港之東北約350公里，即在北緯24.3度，東經116.8度附近，預料向西北偏西移動，時速約30公里，橫過廣東內陸並逐漸減弱。

[01:45]
天文台︰在過去一兩小時，楊柳移入福建南部並逐漸減弱。按照現時預測路徑，楊柳會在今日（8月14日）橫過廣東內陸地區及進一步減弱，但會較為靠近珠江口一帶，一號戒備信號會至少維持至今早6時。天文台會視乎楊柳的減弱速度、與珠江口的距離及本地風力變化，評估是否需要在早上稍後改發三號強風信號。

預料今日本港會有狂風大驟雨及雷暴，初時部分地區雨勢較為頻密。市民早上請留意天文台的最新天氣消息及警告，出門前考慮道路情況，並對大雨可能帶來之危險提高警覺。

海有湧浪，市民應遠離岸邊及停止水上活動。

[00:45]
天文台︰一號戒備信號現正生效，表示有一熱帶氣旋在香港約800公里內可能影響本港。颱風楊柳已減弱為強烈熱帶風暴。

楊柳已在福建漳浦縣沿岸再次登陸。按照現時預測路徑，楊柳會在今日（8月14日）橫過廣東內陸地區及逐步減弱，但會較為靠近珠江口一帶，一號戒備信號會至少維持至今早6時。天文台會視乎楊柳的減弱速度、與珠江口的距離及本地風力變化，評估是否需要早上稍後改發三號強風信號。

預料今日本港會有狂風大驟雨及雷暴，初時部分地區雨勢較為頻密。市民早上請留意天文台的最新天氣消息及警告，出門前考慮道路情況，並對大雨可能帶來之危險提高警覺。

海有湧浪，市民應遠離岸邊及停止水上活動。

[00:05]
天文台︰楊柳將於未來一兩小時在福建南部一帶再次登陸。按照現時預測路徑，楊柳會在今日（8月14日）橫過廣東內陸地區及逐步減弱，但會較為靠近珠江口一帶，一號戒備信號會至少維持至今早6時。天文台會視乎楊柳的減弱速度、與珠江口的距離及本地風力變化，評估是否需要早上稍後改發三號強風信號。

預料今日本港會有狂風大驟雨及雷暴，初時部分地區雨勢較為頻密。市民今早請留意天文台的最新天氣消息及警告，出門前考慮道路情況，並對大雨可能帶來之危險提高警覺。

海有湧浪，市民應遠離岸邊及停止水上活動。

[00:00]
天文台特別天氣提示︰熱帶氣旋楊柳會在今日（8月14日）橫過廣東內陸地區並逐步減弱，但同時會較為靠近珠江口一帶。預料今日本港會有狂風大驟雨及雷暴，初時部分地區雨勢較為頻密。市民早上請留意天文台的最新天氣消息及警告，出門前考慮道路情況，並對大雨可能帶來之危險提高警覺。"
689d94dc98fc21abcadfd235,亞太區股市個別發展,2025-08-14 15:48,2025-08-14 16:15,finance,tvb,https://news.tvb.com/tc/finance/689d94dc98fc21abcadfd235,"亞太區股市個別發展。

日本股市結束連續六日的升勢。回吐逾600點，半導體及科技股跌幅較大，

南韓股市微升。台灣股市結束連續五日升勢，台積電跌百分之2，拖累大市向下。

澳洲股市在金融股帶動，收市靠穩。"
