id,title,date,scrape_time,section,source,url,news_content
6984d24de366b477d9d92f14,美團擬以56億元收購叮咚,2026-02-06 01:30,2026-02-06 01:45,finance,tvb,https://news.tvb.com/tc/finance/6984d24de366b477d9d92f14,"美團計劃以56億元，收購內地生鮮電商叮咚。

美團計劃斥資7.17億美元、相當於約56億港元，收購在紐約交易所上市的叮咚全部股份。完成收購後，叮咚將成為美團的間接全資附屬公司。

美團指，有關交易符合集團在生鮮食品、雜貨零售領域的長期發展規劃。截至2025年9月，叮咚在內地營運逾1,000個前置倉，月均購買用戶超過700萬戶。"
6984c1c6e366b477d9d899e0,物業支付安排「置易付」將擴展至二手住宅物業,2026-02-06 00:13,2026-02-06 00:30,finance,tvb,https://news.tvb.com/tc/finance/6984c1c6e366b477d9d899e0,"物業支付安排「置易付」將擴展至二手住宅物業。

金管局表示，「置易付」已在轉按市場廣泛應用，本月二十八日起，將擴展至本港的二手住宅物業。

買方按揭貸款款項可透過銀行之間的，電子支付系統轉帳至賣方銀行，賣方最快可於成交當日收到相關款項。

金管局總裁余偉文表示，「置易付」可為買賣雙方提供更安全及快捷的支付選項。"
6984bb0ee366b477d9d864d7,美股三大指數早段走勢偏軟 道指曾跌逾400點,2026-02-05 23:44,2026-02-06 00:15,finance,tvb,https://news.tvb.com/tc/finance/6984bb0ee366b477d9d864d7,"美股三大指數早段走勢偏軟，道指曾跌逾400點。

納指和標指早段均跌逾百分之1，納指跌至22,500點水平。

科技股普遍偏軟，電動車生產商Tesla特斯拉曾跌百分之3。AMD和谷歌母公司Alphabet公布季績後股價受壓，兩者跌百分之2至4。

蔚來發盈喜，在美國股價逆市升百分之4。百度將回購及計劃派息，在美國股價升百分之1。"
6984b7bee366b477d9d84499,九龍城常樂小區關愛隊疑遭黑客入侵 23名使用者個人資料或外洩,2026-02-05 23:30,2026-02-06 00:00,local,tvb,https://news.tvb.com/tc/local/6984b7bee366b477d9d84499,"九龍城常樂小區關愛隊懷疑被黑客入侵，其即時通訊應用程式帳戶，可能導致23名服務使用者個人資料外洩。

九龍城民政處周三接獲何文田居民協進會通報，常樂小區關愛隊的即時通訊應用程式帳戶，懷疑被黑客入侵，有機會導致23名服務使用者的姓名、電話及住址等個人資料外洩，包括七名使用者的完整或部分身份證號碼。

該團體稱會加強保安措施，並已向警方報案，及通報個人資料私隱專員公署，亦已通知所有受影響的使用者提高警覺。"
6984b79ae366b477d9d842dc,諾如病毒食物中毒個案急增 衞生防護中心籲避免生食蠔類,2026-02-05 23:30,2026-02-06 00:00,local,tvb,https://news.tvb.com/tc/local/6984b79ae366b477d9d842dc,"衞生防護中心指，近期諾如病毒食物中毒個案顯著增加，呼籲市民避免進食生蠔等高風險食物。

中心公布新增食物中毒個案群組，四人在沙田新城市廣場一間餐廳進食生蠔後不適，情況穩定。

涉事餐廳位於沙田新城市廣場一期六樓。新增食物中毒個案群組，涉及一男三女介乎28至38歲，分別在上周六及周日在涉事餐廳進食晚餐，約20至42小時後出現嘔吐、腹瀉和發燒等病徵。其中三人已求醫，一人須留院治理，其糞便樣本經化驗後，證實對諾如病毒呈陽性反應。

食安中心已指示，有關餐廳暫停供應生蠔及清潔消毒處所。而跟進調查發現，近日相關個案涉及人士，曾進食一款由南韓公司供應的生蠔。為審慎起見，已指示業界暫停進口，及在港出售受影響生蠔。

衞生防護中心表示，近日錄得食物中毒個案顯著增加。由去年12月底，每周錄得平均一宗，上升至上月每周平均四宗，本月首五天更急增至16宗。

中心自上月18日至今錄得23宗個案，當中20宗與諾如病毒相關，共影響57人。其中五人須留院治理，全部情況穩定。流行病學調查發現，全部個案與食用生蠔有關。

衞生防護中心總監徐樂堅指，如果養蠔或採蠔的水域水質帶有病原體，這些物質便會在蠔的體內積聚。進食受污染及未經煮熟的蠔，可能感染經由食物傳染的疾病，例如諾如病毒、甲型肝炎病毒或其他細菌，呼籲市民盡量避免進食。

他又稱截至周三，本港今年已錄得29宗院舍和學校的急性腸胃炎爆發個案，涉及206人，超過六成是諾如病毒引致。"
6984b116e366b477d9d80dd0,四人沙田新城市廣場餐廳食生蠔後食物中毒 一人留院治理,2026-02-05 23:02,2026-02-05 23:30,local,tvb,https://news.tvb.com/tc/local/6984b116e366b477d9d80dd0,"四人在沙田新城市廣場一間餐廳進食生蠔後，食物中毒，情況穩定。

新增的食物中毒個案群組，涉及28至38歲的一男三女。他們分別於上周六及周日，在新城市廣場一期六樓Odelice餐廳進食晚餐，約20至42小時後，出現嘔吐、腹瀉和發燒等。

其中三人已求醫，一人須留院治理，其糞便樣本經化驗後，證實對諾如病毒呈陽性反應。

食安中心指，發現近日個案所涉人士，曾進食一款由南韓公司供應的生蠔，呼籲業界應立即停止使用或出售。"
6984b0dae366b477d9d80b7e,申訴署指醫委會處理投訴機制現系統性問題 倡借鏡其他地方增業外委員比例,2026-02-05 23:01,2026-02-05 23:30,local,tvb,https://news.tvb.com/tc/local/6984b0dae366b477d9d80b7e,"申訴專員公署主動調查醫務委員會秘書處的工作，發現有個案在接獲投訴七年，仍然處於初步偵訊階段，反映處理進度過於緩慢。公署提出21項改善建議，衞生署表示接納，會積極跟進公署的建議。

腦癱兒童家長黎志堅稱：「醫生指對他不公，那對我們公平嗎？」

這宗等了15年的醫療投訴，醫委會一度宣布，永久擱置聆訊。

申訴專員公署決定，就醫委會秘書處工作主動調查。現時醫委會投訴機制分四層，提交投訴後，要先經初步偵訊委員會，再到紀律研訊，與訟雙方可就結果上訴。

申訴專員公署指，過去五年，醫委會以研訊方式處理完成的個案，共有263宗。其中有11宗，要用10至15年才完成。

處理個案的時間中位數，在偵委會階段要14個月，但有個案在「初步考慮」階段，等了八年半，當中涉空窗期，即有段時間完全無進展。

截至去年年底，醫委會有895宗未完成處理的投訴，有個案在接獲投訴後七年，仍處於初步考慮階段。

申訴專員陳積志指出：「醫委會現時處理投訴的監察機制，在管理及運作上，都出現不少系統性問題及不足之處。過去數年數字顯示，每年醫委會收到的投訴個案，數目大約500至700宗左右，但每年研訊只得30至50宗左右，難免讓公眾產生疑慮。」

署方提出21項建議，促請醫委會精簡程序，完善法例，加強醫委會覆檢個案的機制。當局應加強監管，醫委會秘書處人員績效，就不涉及醫護人員操守的醫療爭議個案，引入調解方式。又建議借鏡其他地方經驗，增加業外委員比例。

陳積志表示：「我們留待政府當局及醫委會，決定增加多少業外人數，這是在專業自主及公平開放，兩者取適當平衡。」

公署又認為，政府應該提醒醫委會，提升處理投訴個案的透明度，令公眾知悉投訴未能跟進或成立的原因，以維繫社會對本港醫療規管制度的信心。"
6984b0ede366b477d9d80c46,病人家屬冀醫委會盡快落實申訴署建議 當局周五簡介《醫生註冊條例》修訂,2026-02-05 23:01,2026-02-05 23:30,local,tvb,https://news.tvb.com/tc/local/6984b0ede366b477d9d80c46,"有病人家屬期望醫委會盡快落實相關建議。醫衞局周五將舉行修訂《醫生註冊條例》初步建議簡介會，目標今年上半年提交修例草案。

黎氏夫婦兒子，2009年出世後發高燒及抽筋， 最終腦癱及四肢殘障。翌年他們向醫委會投訴，至今仍未了結，是申訴專員公署點名批評處理太慢的個案之一。

黎爸爸指16歲的兒子，現時在院舍居住，雖然智力只有三、四歲，但知道有人為他討回公道，表現雀躍。

投訴人黎志堅說︰「去院舍探望他後去見律師，跟他說『我們現在要走了』。他會催我們快些走，他雖然不懂得說出來，但他會用眼神表達，很生性、懂事。」

黎爸爸指公署採納很多他們提出的建議，例如受害人可以直接向醫委會提出覆核，節省時間和費用。並在研訊增設中文傳譯，以確保公平。

這一個案今年4月將重啟聆訊，黎爸爸指現時只有這心願。

黎志堅稱︰「希望盡快落實這些建議和改善，不要拖延這麼長時間，盡快還(兒子)遠建一個公道。」

申訴專員公署建議就處理投訴設時間指標，有病人組織認為，可因應個案複雜程度訂下階段性指標，目標兩、三年內完成。

社區組織協會幹事彭鴻昌表示︰「但能否令社會大眾，改變所謂『醫醫相衛』的觀感印象，這很視乎日後判案的結果，讓公眾知道究竟醫委會，是否真的能夠公平公正，處理這些被投訴醫生。」

醫衞局指會參考公署意見，以便修訂《醫生註冊條例》。局方周五會舉行修例的初步建議簡介會，將提出措施強化醫委會秘書處職能。"
6984c39ce366b477d9d8b243,內地去年黃金消費量按年跌逾3%,2026-02-05 22:50,2026-02-06 00:30,finance,tvb,https://news.tvb.com/tc/finance/6984c39ce366b477d9d8b243,"內地去年黃金消費量按年下跌逾百之3。

中國黃金協會統計顯示，去年內地黃金消費量達到950噸，按年下跌百分之3.5，連跌兩年。其中，黃金首飾363噸，下跌三成一；金條及金幣504噸，增長三成半；工業及其他用金82噸，增長百分之2.3。

協會指，受金價高企、稅收新政落地等多重因素疊加影響，市場需求呈現多元化發展態勢。去年內地金條及金幣消費量，首次超越黃金首飾消費量，標誌黃金市場消費結構，迎來階段性轉變，而隨著電子、新能源等新興產業的快速迭代發展，工業領域對黃金的需求穩步釋放。"
6984ae02e366b477d9d7eedf,美國新申領及續領失業金人數均上升,2026-02-05 22:49,2026-02-05 23:00,finance,tvb,https://news.tvb.com/tc/finance/6984ae02e366b477d9d7eedf,"美國新申領及續領失業金人數，均上升。

美國勞工部公布，首次申領失業保險救濟人數，上星期增加2.2萬人，至23.1萬，多過市場預期的21.2萬人。

持續申領人數按周增加2.5萬人，至184.4萬，但少過市場預期的185萬人。"
