id,title,date,scrape_time,section,source,url,news_content
6848c63687d260ae3970b49f,天氣｜一號戒備信號今日大部分時間維持 相關外圍雨帶正影響廣東沿岸,2025-06-11 09:01,2025-06-11 09:15,local,tvb,https://news.tvb.com/tc/local/6848c63687d260ae3970b49f,"一號戒備信號生效，天文台指，會在今日大部分時間維持，並視乎熱帶低氣壓的強度，和與本港的距離等，評估是否需要明日稍後至周五改發三號強風信號。

一號戒備信號下的清晨，維港海面不算大浪。在紅磡大環山海邊，有泳客如常來游早水。

天文台指，按現時預測路徑，位於南海中部的熱帶低氣壓，今日仍與本港保持超過700公里距離。預料本港今日尚未普遍吹強風，但與其相關的外圍雨帶，正影響南海北部及廣東沿岸。

預料該熱帶低氣壓會在未來一兩日逐漸增強，並大致移向海南島，隨後移至廣東西部沿岸一帶。

隨著熱帶氣旋靠近沿岸地區，本周後期風勢頗大，間中有狂風大驟雨，海有湧浪。市民請遠離岸邊及停止所有水上活動。"
6848668387d260ae396dfb31,報章要聞｜星島：花園大廈二期重建調遷安排出爐／大公：95%受訪公屋居民期待智能化管理,2025-06-11 08:28,2025-06-11 08:45,local,tvb,https://news.tvb.com/tc/local/6848668387d260ae396dfb31,"星島日報報道︰觀塘花園大廈二期重建計劃，居民安置安排昨揭盅。房協指首階段清拆的「喜鵲樓」及「燕子樓」住戶可享搬遷津貼，並可選擇遷入未來會重建的花園大廈「百靈樓」、「畫眉樓」、「孔雀樓」或搬到已翻新的「玉蓮臺」第1至4座單位。此外，居民可選擇遷往房協轄下其他出租屋邨。

受影響居民需在今年9月初決定安置意向，相關調遷及安置安排料在2027年下半年完成。

大公報報道︰房屋局近年積極展開智慧屋邨工作，房委會已選定包括深水埗海盈邨在內的十個公共屋邨，作為智慧屋邨管理的試點。

民建聯昨日公布問卷調查結果顯示，六成半受訪深水埗公屋居民認為引入智能化管理能提升屋邨管理質素，九成半受訪居民希望所居住的屋邨盡快引入智能化管理，反映他們對智能化管理的期待程度很高。"
6848cbad87d260ae3970e2cc,時富投資發行2000萬元特別授權可換股債券予大股東關百豪,2025-06-11 08:19,2025-06-11 08:30,finance,tvb,https://news.tvb.com/tc/finance/6848cbad87d260ae3970e2cc,"時富投資發行2,000萬元特別授權可換股債券，予公司大股東關百豪。

初步換股價每股1.25元，為上日收市價溢價一成九，可轉換最多1,600萬股新股，佔已擴大發行股本逾一成六。"
6848667987d260ae396dfb08,報章要聞｜明報：全運會獎牌取名「同心躍」／東方：走私貓狗未遏制,2025-06-11 07:48,2025-06-11 08:15,local,tvb,https://news.tvb.com/tc/local/6848667987d260ae396dfb08,"明報報道︰由粵港澳三地共同承辦的第15屆全運會將於11月舉行，大會獎牌昨日曝光。

今屆獎牌取名「同心躍」，寓意粵港澳三地同心協力共躍未來。獎牌設計分為競賽項目和群眾項目，前者正面首次沒有加入文字元素，並採用「三花映牡丹」概念。上方「三花」為全運會會徽，分別代表粵港澳的木棉、洋紫荊和蓮花，花瓣交疊旋轉形成「同心禮花」。下方牡丹象徵祖國，代表三地在中國的堅實依託下蓬勃發展。

東方日報報道︰走私貓狗情況禁之不絕，當中沙頭角可謂其中一個走私黑點。近日本港執法部門與內地合作，成功再於沙頭角偵破兩宗涉嫌非法進口動物案件，查獲3隻幼年貓狗。連同先前的執法行動，部門已經偵破6宗同類案件。

有立法會議員擔心類似事件隨時威脅香港「非狂犬病地區」的地位，影響本地貓狗等動物的出入口檢疫情況，希望政府考慮提高現行罰則，同時加強執法力度及跨部門情報交流，嚴厲打擊走私罪行。"
6848bdb787d260ae39707590,匯通達網絡擬斥資最多5億元人民幣於公開市場回購H股,2025-06-11 07:46,2025-06-11 08:00,finance,tvb,https://news.tvb.com/tc/finance/6848bdb787d260ae39707590,匯通達網絡擬斥資最多5億元人民幣於公開市場回購H股，以示公司及管理層團隊對公司業務未來發展前景的信心，以及長期價值的認可。
6848c5d187d260ae3970b24a,中國港能配股集資逾1000萬元,2025-06-11 07:46,2025-06-11 08:15,finance,tvb,https://news.tvb.com/tc/finance/6848c5d187d260ae3970b24a,"中國港能配股集資超過1,000萬元。

每股配售價0.25元，較上日收市價折讓近百分之2，配售4,370萬股新股，佔已擴大發行股本百分之0.65。

集資所得擬用作一般營運資金。"
68485efd87d260ae396dbb65,天氣．不斷更新｜天文台：今日大部分時間維持一號信號 料熱帶低氣壓漸增強,2025-06-11 07:45,2025-06-11 08:45,local,tvb,https://news.tvb.com/tc/local/68485efd87d260ae396dbb65,"[07:45]
按照天文台現時預測路徑，熱帶低氣壓今日仍與本港保持超過700公里距離，預料本港今日尚未普遍吹強風，但與其相關的外圍雨帶，正影響南海北部及廣東沿岸。

一號戒備信號會在今日大部分時間維持。預料該熱帶低氣壓會在未來一兩日逐漸增強，並大致移向海南島，隨後移至廣東西部沿岸一帶。

天文台會視乎其強度、與本港的距離及本地風力變化，評估是否需要在明日 (6月12日) 稍後至星期五 (6月13日) 改發三號強風信號。

隨著熱帶氣旋靠近沿岸地區，本周後期風勢頗大，間中有狂風大驟雨，海有湧浪。天文台呼籲市民遠離岸邊及停止所有水上活動。

[06:45]
天文台表示，一號戒備信號會在今日早上維持。按照現時預測路徑，熱帶低氣壓今日與本港保持超過700公里距離，預料本港今日尚未普遍吹強風，但與其相關的外圍雨帶，正影響南海北部及廣東沿岸。

[00:45]
天文台：按照現時預測路徑，熱帶低氣壓今日 (6月11日) 仍與本港保持超過700公里距離，預料本港今日尚未普遍吹強風，但與其相關的外圍雨帶會影響南海北部。一號戒備信號會在今日早上維持。

[00:40]
一號戒備信號生效。"
6848bddd87d260ae397076ae,港大及中大醫學院代表出席國際生物科技大會 冀吸引更多國際人才來港,2025-06-11 07:18,2025-06-11 08:00,local,tvb,https://news.tvb.com/tc/local/6848bddd87d260ae397076ae,"港大及中大醫學院的代表月中將首度前往美國波士頓，出席國際生物科技大會，期望能吸引更多投資，以及國際人才來港。

一年一度的國際生物科技大會本月16至19日在美國波士頓舉行。屆時將會有近2萬名來自全球近70個國家或地區的生物科技界人士出席，涵蓋研究、臨床試驗、製造及投資等不同範疇。科技園將組團參加大會，期望讓香港的科企與國際切磋。

科技園行政總裁黃克強說︰「我深信香港的科技是世界級的，我常說我們是打世界盃，不是打區域性的比賽。一方面我認為是挑戰香港的科技公司，接觸世界級的投資者和應用；亦希望告訴世界，香港的科技是可以的。」

而港大及中大醫學院將首次聯同多間本地創科公司的代表赴美出席大會。對於美國總統特朗普早前宣布計劃撤銷哈佛大學國際學生的簽證，中大醫學院院長趙偉仁表示會致力吸引國際人才來港，亦不排除與美國優秀院校合作。

中大醫學院院長趙偉仁稱︰「例如在美國的出色院校裡面，我自己都會擔心因為政策的改變，而影響人才的流動。他們都會想方法去挽留這些人才，就算我們爭取不到這個人才來，但是我們建立了友誼之後，在通過大家合作，我們都不排除和其他優秀的美國的院校一起合作。」

港大醫學院院長劉澤星則希望吸引更多國際投資者。

港大副校長(健康)兼李嘉誠醫學院院長劉澤星表示︰「我們也有一些目標的公司，希望可以與他們交流。如果越吸引得多投資者有機會來香港投資我們的產品，那當然最好。」

他又表示，希望政府在科研方面加大支持，培育更多年輕科研人才。"
6848bd4f87d260ae39707314,鼎石資本倡股份20合1後再進行2供3集資,2025-06-11 07:17,2025-06-11 07:45,finance,tvb,https://news.tvb.com/tc/finance/6848bd4f87d260ae39707314,"鼎石資本建議股份20合1後，再進行2供3集資。

每股供股價1.66元，較上日理論收市價折讓逾四成。

集資所得逾六成用於保證金融資服務，兩成六用於放債服務，百分之9擬用於收購虛擬牌照或潛在申請可進行虛擬資產交易牌照的公司。"
6848b95787d260ae397059ef,綠心集團供股集資逾3366萬元,2025-06-11 07:16,2025-06-11 07:45,finance,tvb,https://news.tvb.com/tc/finance/6848b95787d260ae397059ef,"綠心集團供股集資逾3,366萬元。

供股比例2供1，每股供股價3.63仙，較上日收市價折讓約百分之9。

集資額的七成四用於新西蘭分部業務。公司還建議把每手買賣單位由2,000股，改為8萬股，下月9日起生效。"
