id,title,date,scrape_time,section,source,url,news_content
69b0d9872dd2502b588ae4d8,旅遊業賠償基金｜旅行社倒閉最高可賠九成外遊費 意外傷亡可獲30萬元賠償｜延伸閱讀,2026-03-11 10:43,2026-03-11 11:00,local,tvb,https://news.tvb.com/tc/local/69b0d9872dd2502b588ae4d8,"不少港人喜愛外遊，甚至可能儲下一大筆積蓄才外遊一次，一旦出發前旅行社倒閉，或者在外地發生意外，有甚麼保障？

根據法例，由旅監局管理的旅遊業賠償基金，可為合資格外遊旅客提供保障，根據相關規定，一旦旅行社倒閉，團友最高可獲賠償已繳外遊費的九成；若旅途中不幸意外傷亡，亦可獲最高30萬港元的特惠賠償。

▍　旅行社「執笠」點算好？

根據《旅遊業條例》（第634章）設立的旅遊業賠償基金，主要為向持牌旅行代理商購買服務的外遊旅客提供「雙重保障」。

第一重保障針對旅行代理商倒閉，旅客可就因此而損失的外遊費，申請相等於損失金額 90% 的特惠賠償。若按簡化程序申請，每宗申請的最高賠償額為 15,000港元。

值得留意的是，賠償基金所指的「外遊費」，必須涵蓋至少兩項服務組合，包括：由香港出發往境外（包括內地）的交通、香港境外的住宿，以及非附屬於交通或住宿的境外活動（如主題公園入場、城市觀光）。因此，單獨購買機票、船票、酒店住宿，或購買未指明服務組合的旅遊禮券，均不受保障。

▍　外遊意外身亡、受傷 可獲30萬賠償

第二重保障是為外遊期間發生的意外提供支援。若旅客在持牌旅行社安排的旅程中，因意外導致死亡或身體受傷，最高可獲 300,000港元的特惠賠償，但賠償總額以實際招致的相關開支為限。

各類開支細項亦設有上限：

醫療開支：在事發地合理招致的醫療費用，最高可獲 100,000港元。

運送遺體或骨灰返港：若旅客不幸離世，相關開支最高可獲 100,000港元。

親屬前往當地探訪：每名親屬可就前往事發地探訪受傷或離世親人的開支，申請最高 25,000港元，此類親屬開支的總賠償上限為 100,000港元。

不過，要留意意外保障的不保事項，包括非因意外（如疾病）引致的醫療開支、參加並非由持牌旅行社舉辦的活動時發生的意外，以及在旅行團行程結束後自行逗留期間發生的意外。

▍　錢從何來？

持牌旅行社須就每筆收取的外遊費，向賠償基金繳付徵費。雖然賠償基金徵費自2009年7月起已暫停徵收，但根據《條例》，旅行社現時仍需向旅監局繳付徵費，比率為外遊費的 0.15%，用以支持監管機構的運作。

旅客出發前，可登入旅監局網站了解最新及詳細的保障條款。"
69b0c4b42dd2502b588a337c,港股高開152點 恒指報26112點,2026-03-11 09:23,2026-03-11 09:30,finance,tvb,https://news.tvb.com/tc/finance/69b0c4b42dd2502b588a337c,"港股高開152點，恒生指數報26,112點。騰訊升百分之4.4，網易跌百分之1.4。"
69b0bc152dd2502b5889f40f,開市焦點．一圖看清｜油價戲劇性波動美股先升後回 港股料輕微高開,2026-03-11 09:00,2026-03-11 09:15,finance,tvb,https://news.tvb.com/tc/finance/69b0bc152dd2502b5889f40f,"綜合外圍因素，美股先升後回，油價大幅波動，市場訊息好壞參半。對於港股今日走勢，市場普遍預期輕微高開，但由於油價及中東局勢仍存在不確定性，投資者將密切關注相關事態發展對大市的影響。

油價大上大落　能源消息主導市場

國際油價出現罕見的劇烈波動，引發環球金融市場震盪。事緣美國能源部曾表示，將派遣軍艦護送油輪通過戰略要道霍爾木茲海峽，以確保航道安全。該消息一度令市場對原油供應中斷的擔憂降溫，油價應聲急挫，曾大幅回吐逾10%。

然而，其後白宮迅速否認有關護航的報道，言論出現「烏龍」轉折。美國總統特朗普同時警告伊朗，若在霍爾木茲海峽布雷，將面臨嚴重後果。言論令市場對中東緊張局勢的憂慮重燃，油價走勢喘定。油價如過山車般的波動，直接牽動美股情緒。

美股先升後回　甲骨文績優

受油價最初急跌帶動，美股道指早段一度大升479點。但其後隨著白宮澄清及特朗普的言論，大市升幅顯著收窄。不過，科技股方面有好消息，軟件巨頭甲骨文（Oracle）公布的業績優於預期，帶動其股價在盤後交易時段一度急升9%。

釋放石油儲備應急　G7達成共識

另一方面，為應對潛在的能源危機，七國集團(G7)已責成國際能源署(IEA)積極籌備及計劃釋放緊急石油儲備的方案，以穩定市場供應。

中國科技風險提示

內地方面，相關部門就一款名為「OpenClaw」的科技應用發布風險提示，提醒公眾注意其潛在風險。"
69b04a452dd2502b58866fad,報章要聞｜明報：教局加強聯繫保公民科考察安全／東方：調景嶺公園擬4年後建成,2026-03-11 08:28,2026-03-11 08:45,local,tvb,https://news.tvb.com/tc/local/69b04a452dd2502b58866fad,"明報報道：過往有高中生在公民與社會發展科內地考察後，返港出現急性腸胃炎，亦有學生在下榻酒店疑遭醉酒漢騷擾等，引起社會關注。

教育局昨日在新一份立法會文件表示，已強化與入境處、衞生防護中心等部門溝通，三、四月是出團高峰期，教育局明白是病菌肆虐、大人小孩均容易病倒的季節，將與內地及本港部門加強通報和聯繫，保障師生安全和健康，有需要時內地部門會組織跨部門「專班」全面支援。

東方日報報道︰西貢區議會地區設施及工程委員會昨日討論改善將軍澳的休憩用地及與鄰近地區的連接性。

當中提到，提前落實早年規劃的調景嶺公園，預計納入將軍澳第137區及第132區發展項目後，公園最快在2030年建成。有區議員指，區議會早在1999年討論公園項目，又形容是「消失的公園」，排隊排了20多年。"
69b077082dd2502b5887cdec,置富產業信託去年可供分派收益按年幾乎持平,2026-03-11 08:15,2026-03-11 08:45,finance,tvb,https://news.tvb.com/tc/finance/69b077082dd2502b5887cdec,"長實旗下主打屋苑商場業務的置富產業信託去年可供分派收益按年幾乎持平，至7.2億元。每基金單位末期分派16.81仙，按年減少百分之3.1。全年合共分派35.22仙，下跌百分之1。

期內，總收益減少近百分之3.6，至16.8億元。"
69afcf9c2dd2502b588220c9,聲帶癱瘓：說話漏風、進食嗆咳背後元兇 嚴重可致吸入性肺炎｜最強生命線‧延伸閱讀,2026-03-11 08:00,2026-03-11 08:15,local,tvb,https://news.tvb.com/tc/local/69afcf9c2dd2502b588220c9,"不少人都試過有口難言，但如果知道如何表達，卻因聲帶閉合不全而難以發聲，帶來的無力感更大。耳鼻喉科專科醫生關嘉聰解釋，聲帶閉合不全時，兩邊聲帶合起來出現罅隙，呼出的空氣漏掉，令聲音不夠長，甚至發不到聲，音質變成氣聲，像小聲的耳語。

▌　聲帶癱瘓：神經線受損所致

關嘉聰醫生指出，聲帶癱瘓有很多原因。聲帶動作由喉嚨內的小肌肉控制，絕大部分小肌肉靠一條「喉返神經」支配。這條神經線從腦幹出來，經過頸部，左邊更會落到胸腔再繞回來控制聲帶肌肉。腫瘤直接影響神經線、手術併發症傷及神經線、頸部電療等治療，都可能造成聲帶癱瘓。

有耳鼻咽喉頭頸外科學系教授接受傳媒訪問時解釋，聲帶受迷走神經支配，分左右兩邊。迷走神經在喉部以下分出喉返神經，其中一邊繞過鎖骨後折返，另一邊則繞過鎖骨繼續向下至胸、肺，然後折返喉部。一旦喉返神經受損，可導致聲帶癱瘓，無法閉合自如。

▌　單側癱瘓聲沙漏風 兩側癱瘓易嗆噎

該學者以一對門來形容聲帶，在呼吸時打開，發聲時閉上。若只有一隻門能關上，說話就會漏風，令聲音聽來無力、沙啞；若兩隻門都無法關閉，除影響發聲外，嚴重更會因喉部無遮無掩，進食時容易有食物碎屑「落錯格」，造成吸入性肺炎。

聲帶功能不單止發聲，還可以保護氣管，防止食物、飲料或唾液進入氣管導致嗆噎。正常吞嚥時，咽喉有安全機制：食物在喉嚨引起吞嚥反射，咽部肌肉自動收緊，會厭將氣管關閉並暫停呼吸。若食物誤入氣管，身體會自然咳嗽咳出。但若聲帶無法正常閉合，吞嚥反射機制出現問題，就容易食物落錯格，嚴重可能因窒息而死亡。

▌　甲狀腺手術最常見 神經被切致永久損傷

聲帶癱瘓是喉頸部手術常見後遺症。學者解釋，頸部或上胸部附近手術如甲狀腺、胸腔血管、胃食道等部位手術，都有可能令喉返神經受損。當中以甲狀腺手術最為常見，手術中可能拉扯甚至切斷喉返神經，造成永久損傷；手術儀器釋出的熱能亦可能傷及神經。甲狀腺位於前頸喉部，接近氣管、食道及喉返神經，是手術中較易受傷的部位。若神經線只被拉扯或壓迫，經治療後大都能痊癒，復元時間由數月至數年不等；若被切斷則造成永久損傷，聲帶功能或無法復元。

▌　診斷與治療：內窺鏡檢查 透明質酸注射改善

醫生通常透過內窺鏡檢查或電腦掃描找出病因。一般情況下，聲帶癱瘓會在數月內自行康復，但如果情況持續，需藥物注射或手術干預。學者提醒，急性聲帶癱瘓（如喉返神經受病毒感染）功能可能在數小時內急速轉差，由於徵狀明顯，病人一般會適時求醫；慢性聲帶癱瘓（如神經受腫瘤壓迫）徵狀可能數天至一兩周才逐步顯現，若聲音沙啞、漏風持續兩星期無好轉，應盡快求醫。

單側聲帶癱瘓常見治療包括在癱瘓聲帶注射具填充作用的透明質酸，調整聲帶形狀和位置，目的是加闊聲帶，即使只有另一側聲帶可郁動也能「關上門」，改善說話音色和吞嚥功能。好處是效果即時，但透明質酸會隨時間被身體吸收，需每隔3至4個月注射一次。亦可選擇在聲帶植入永久物料如矽膠，但需較長時間適應。

▌　言語治療：發聲訓練加強閉合

有言語治療師接受媒體訪問時表示，聲帶癱瘓病人確診後，如有需要會獲轉介接受言語治療，療程一般3至6個月。訓練目標分兩個階段：首先讓病人練習掌握如何正確發聲，第二階段是加強聲帶閉合程度，令聲線厚實和減少漏風。

<a href=""https://news.tvb.com/tc/programme/vitallifeline/696f359a643a18d0a8ae99f2"" target=""_blank"" rel="""">點擊觀看節目重溫</a>"
69b048e42dd2502b588667c7,"報章要聞｜星島：留學生「捱貴飛」直航返港
／文匯：職場新視野招聘會提供逾2900職缺",2026-03-11 07:58,2026-03-11 08:15,local,tvb,https://news.tvb.com/tc/local/69b048e42dd2502b588667c7,"星島日報報道︰中東戰火影響國際航空交通，其中英國和歐洲航線一直以迪拜等中東城市作為轉機地點。

《星島日報》近日追查發現，不少在英國等地留學打算在下月復活節或暑假返港的學生，紛紛購買直航航班避開戰亂之地。亦有移民英國後返港探親的人士購買直航航班前往英國，惟近期直航航班機票大漲價，例如由倫敦單程返港的直航機票叫價約2.1萬元，比早前的8,000至9,000元高逾一倍。若戰火未能在短期內平息，大批香港留學生勢要「捱貴飛」。

文匯報報道︰勞工處明日起一連兩天，在旺角麥花臣場館舉行職場新視野招聘會，超過60間機構參與，合共提供超過2,900個飲食、零售及其他不同行業的職位空缺。

而是次招聘會中，約百分之71屬全職空缺，大部分月薪介乎1.2萬元至2.5萬元。約百分之97的職位空缺學歷要求為中七或以下，約百分之五十五的職位空缺更毋須相關工作經驗。"
69b0a3b12dd2502b5889311b,綠城中國發盈警,2026-03-11 07:47,2026-03-11 08:00,finance,tvb,https://news.tvb.com/tc/finance/69b0a3b12dd2502b5889311b,"綠城中國發盈警，預期上年度純利將按年下跌約九成半。

主要由於房地產市場仍處於調整期。公司為促進長遠發展，繼續積極推動去庫存，導致收入結轉的毛利率，以及分佔合營企業，及聯營公司業績下降。此外，公司還計提了一定金額的資產減值損失。

截至去年底止，公司短債佔比低於兩成，創歷年低位。"
69b07a832dd2502b5887e9bb,美以襲伊朗｜吳天海︰中東局勢不明朗 對今年本港零售市道未感到悲觀,2026-03-11 07:46,2026-03-11 08:15,local,tvb,https://news.tvb.com/tc/local/69b07a832dd2502b5887e9bb,"九龍倉置業主席吳天海表示雖然中東局勢不明朗。但對今年零售市道未感到悲觀。

九龍倉置業主席吳天海說︰「其實今年開局開得不俗，剛說過了一月份不俗，二月初步看都有承接力。但始終回到之前的問題，伊朗那邊情況如何呢？其中一個可能是歐洲客會少了；但倒頭來，東方的遊客少去西方，停留在本區，所以變局暫時猜不到。如果開局情況持續下去，其實今年整體零售銷售不是悲觀的。」"
69b0a3912dd2502b5889301f,歐央行行長拉加德︰目前無法確定利率政策取向,2026-03-11 07:46,2026-03-11 08:00,finance,tvb,https://news.tvb.com/tc/finance/69b0a3912dd2502b5889301f,"歐洲央行行長拉加德表示，目前無法確定利率政策的取向。

歐洲央行下周舉行貨幣政策會議。行長拉加德表示，歐元區目前的通脹、能源和經濟狀況與2022年俄烏戰事爆發時不同，認為目前市場的不確定性和油價波動相當驚人，令局勢難以控制。強調歐洲央行將採取必要的措施控制歐元區的通脹，但區內完全沒有滯脹的風險。並且指出，目前無法確定利率政策的具體決定，亦不會倉促作出決定。"
