id,title,date,scrape_time,section,source,url,news_content
6863ede33ea8b6bc296fce27,馬會將為全運會賽馬賽事提供技術支援 已撥款5000萬人民幣支持工作,2025-07-01 22:16,2025-07-01 22:45,local,tvb,https://news.tvb.com/tc/local/6863ede33ea8b6bc296fce27,"香港賽馬會宣布，為第十五屆全運會賽馬賽事提供技術支援。
 
馬會與廣東省體育基金會的代表，在馬會沙田會所簽訂合作備忘。廣東省體育局局長崔劍、中聯辦宣傳文體部副部長李曙光、全運會統籌辦主任楊德強等在場見證。

馬會將在十五運馬術賽事，六個範疇提供支援，包括場地設計、馬房管理等，並已撥款5,000萬人民幣支持有關工作。連同上周公布的4.5億港元，馬會在今屆全運會已投入逾5億港元。"
6863edd33ea8b6bc296fccfb,張沛松紀念中學有學生報稱內地交流期間受醉漢滋擾 教育局要求校方交報告,2025-07-01 22:16,2025-07-01 22:45,local,tvb,https://news.tvb.com/tc/local/6863edd33ea8b6bc296fccfb,"將軍澳一間中學，有學生報稱上周在內地交流期間，在酒店受到滋擾，教育局要求校方交調查報告。

涉及的是張沛松紀念中學，早前有人在社交平台貼文，指有學生在內地交流期間，在酒店內被四名醉漢滋擾，曾致電老師求助，但15分鐘都無人接聽。

校方發聲明指，上周四，中五全級學生到廣州參加公民科內地考察，晚上近十時，鄰校老師首先發現在酒店走廊，四名男子意圖滋擾四名女學生，有學生致電老師求助，當時老師正在沐浴未能及時接聽，指兩、三分鐘內老師已介入處理，通知酒店職員和當值老師增援。

涉事男子與四名女生無任何身體接觸，學生無任何身體傷害。校方已遞交報告予教育局。

教育局指，一直提醒學校確保遊學活動中所有參加者的安全，盡量避免學生單獨行動，局方會繼續與學校保持緊密聯絡。"
6863eb173ea8b6bc296fbb09,特朗普：考慮驅逐馬斯克到南非,2025-07-01 22:04,2025-07-01 22:30,finance,tvb,https://news.tvb.com/tc/finance/6863eb173ea8b6bc296fbb09,"美國參議院以馬拉松連續投票方式，表決總統特朗普政府的「大而美」稅收與支出法案。

反對法案的美國首富馬斯克，揚言一旦國會通過法案，他會在翌日籌組新政黨。特朗普表示考慮將馬斯克驅逐到他的出生地南非。"
6863dfe03ea8b6bc296f5666,沈靖韜國際鋼琴大賽奪冠後在港彈奏參賽曲目 指未來以世界巡演為主,2025-07-01 21:17,2025-07-01 21:45,local,tvb,https://news.tvb.com/tc/local/6863dfe03ea8b6bc296f5666,"香港鋼琴家沈靖韜早前在范克萊本國際鋼琴大賽奪得冠軍，他下午出席電台節目，即場彈奏參賽曲目。他表示，很榮幸得到大眾支持與關注，計劃未來以世界巡演為主，繼續推廣古典音樂。
 
香港鋼琴家沈靖韜說︰「我沒有想過贏這個古典音樂的獎，可以帶來那麼多關注。可以推廣這事（古典音樂），我是很開心，甚麼時候也是，越多人聽越多人欣賞，越多人得到古典音樂帶來的快樂，以及進入不同的世界，其實也是一件好事。我的鋼琴職業生涯也是剛開始不久，最重要還是到世界不同地方表演，分享我的音樂、我的演繹。我想未來二、三十年也是專注做這事情，還會錄音、做不同的光碟，演繹不同的作曲家，可以展示作曲家的音樂和我自己的風格。」"
6863cce43ea8b6bc296ead0f,元朗車禍騎單車男子死亡 私家車司機不顧而去,2025-07-01 19:55,2025-07-01 22:00,local,tvb,https://news.tvb.com/tc/local/6863cce43ea8b6bc296ead0f,"元朗發生致命交通意外，有私家車與單車相撞，騎單車男子死亡，私家車事後不顧而去。

現場是元朗朗屏路近鳳池村對開，涉事單車車身染有血漬，車輪飛脫，零件散落一地，附近路面亦有血漬，以及一些個人物品。

事發在傍晚近6時半，警方接報，一輛沿朗屏路往天水圍方向行駛的私家車，與一部單車相撞，事後不顧而去。騎單車男子昏迷送往博愛醫院，搶救後不治。警方正追緝57歲私家車女司機。"
6863b92d3ea8b6bc296e05fc,回歸28周年｜多名司局長搭免費電車 鄧炳強與茶餐廳負責人交流,2025-07-01 19:31,2025-07-01 21:00,local,tvb,https://news.tvb.com/tc/local/6863b92d3ea8b6bc296e05fc,"多名司局長趁七一慶回歸落區，並響應各界推出的優惠。

財政司司長陳茂波到灣仔乘搭免費電車。

財政司司長陳茂波說：「今早有否飲茶？」

又與市民及旅客傾談。

陳茂波稱：「今年是香港回歸祖國28周年，在國家的堅實支持，政府及社會各界共同努力下，香港經濟穩步前進，讓我們同心合力，以改革帶動發展，以創新帶來增量。」

而政務司副司長卓永興、財政司副司長黃偉綸、律政司副司長張國鈞，及政制及內地事務局局長曾國衞，就到灣仔一家酒樓飲茶吃點心，享用包括71折蝦餃。之後乘免費電車，前往利東街，吃了商場免費派發的雪糕、爆谷，及領取大熊貓造型氣球。

而醫務衞生局局長盧寵茂，就同副局長李夏茵去到海洋公園，探望兩隻港產大熊貓寶寶，更用折扣優惠購入紀念品，支持大熊貓經濟。

文體旅局局長羅淑佩則去到故宮文化博物館，觀賞專題展覽，指故宮免費入場名額雖然已滿，但市民仍可去M+觀賞免費展覽。

保安局局長鄧炳強就光顧了茶餐廳。

保安局局長鄧炳強問：「稱演唱會經濟帶旺香港，你覺得對餐飲有否幫助？」

茶餐廳負責人回答：「有、尤其政府實行了一簽多行後，由周末本來多遊客，平日都多了。」

之後又去了超級市場及國貨公司掃貨。"
6863bfc03ea8b6bc296e452a,時事多面睇｜垃圾站不少廚餘回收桶長期空置 環保署可如何改善情況？,2025-07-01 18:59,2025-07-01 20:00,local,tvb,https://news.tvb.com/tc/local/6863bfc03ea8b6bc296e452a,"環保署近年在全港多個垃圾站，增設廚餘回收桶，不過本台到多區視察，發現不少回收桶長期空置。署方指會積極推行多項措施，支援飲食業界開展廚餘回收工作。

元朗這片空地堆滿了大量廚餘，有榴槤殼、荔枝殼、魚骨，大部分來自附近的食肆及水果店。不過空地旁邊就是垃圾站，入面有兩個環保署放置的廚餘回收桶。

莊展銘多個月來視察，回收桶大部分時間都空置。

元朗區青年社區建設委員會主席莊展銘指出：「根本這個廚餘回收桶就無人使用，可以回收的廚餘，就放在外面等夾車夾走，或就放入壓縮斗，壓縮之後送去堆填區，其實兩者最終的終點，都是送去堆填區。」

本台記者視察全港多區垃圾站，廚餘回收桶普遍很少人用。長沙灣這個垃圾站，入面有三個廚餘回收桶，早上10時，兩個回收桶內有垃圾袋，但其中一個沒有廚餘，另一個亦只有小量。到晚上7時，情況仍然差不多。

莊展銘表示：「紫色桶約120公升容量，通常都有兩至三個桶，我舉例最多就有480公升，但可能一間生意好的食肆，每日所產生的垃圾就已經超過480公升。政府一直依賴這個回收桶，去回收居民垃圾，但居民又無使用這些回收桶，它的存在變了沒有意義。」

環保署除了在垃圾站設立回收點，亦在全港超過850個處所設置回收桶收集廚餘。關注廚餘回收的袁德志建議，政府應該在食肆聚集的地點提供更多回收點。

食德好行政總監袁德志認為：「最大的意義就是促進小商戶，能夠有一個較好的起點，首先去處理廚餘，以及教導誘發他們，在他們能力範圍內，先認真處理廚餘。」

環保署回覆指，署方會積極推行多項措施，支援飲食業界，協助他們更容易開展廚餘回收工作。"
6863bcb83ea8b6bc296e24be,屯門掃管笏住宅單位疑遭爆竊 報稱損失逾二百萬元財物,2025-07-01 18:47,2025-07-01 19:15,local,tvb,https://news.tvb.com/tc/local/6863bcb83ea8b6bc296e24be,"屯門掃管笏一個住宅單位懷疑遭人爆竊，報稱損失逾二百萬元財物。

涉事單位位於屯門青山公路青山灣段28號。警方凌晨接報，戶主的兒子報稱，單位窗被打開，內有搜掠痕跡，懷疑遭人爆竊，事發時戶主夫婦正離港外遊。

經點算報稱損失，逾二百萬元財物，包括7隻名表、一批現金、珠寶及黃金。案件列作爆竊案處理。"
6863bca63ea8b6bc296e243f,天氣｜天文台：菲律賓以東海域低壓區本周中後期或發展為熱帶氣旋,2025-07-01 18:46,2025-07-01 20:00,local,tvb,https://news.tvb.com/tc/local/6863bca63ea8b6bc296e243f,"昨晚至今日不時有驟雨和雷暴，凌晨一度發出黃色暴雨警告。天文台預測，菲律賓以東海域的低壓區，本周中後期有機會發展為熱帶氣旋，但仍有變數。

天氣有多不穩定，從維港上空的雲可以見到，整天多雲還不時下雨。

天文台指廣闊低壓槽和高空擾動，為華南帶來驟雨和雷暴。下午多區有雷雨，其中大埔和西貢錄得超過10毫米雨量。

天文台預料，廣闊低壓槽未來數日會在南海中至北部徘徊，繼續帶來幾陣驟雨。看遠一點，在菲律賓以東海域的低壓區，本周中後期有機會發展為熱帶氣旋。

天文台科學主任林沁宜指出：「有電腦模式預料這潛在的熱帶氣旋，有機會向偏北方向移動，靠近台灣以東海域，但亦有部分電腦模式預測，這個潛在熱帶氣旋會進入南海，並移向廣東沿岸及海南島一帶。根據現時的評估，這兩個情景的機會不相伯仲，關於這低壓區會否進一步發展為熱帶氣旋，要視乎大氣環境的配合，譬如高空的垂直風切變，或海水溫度的配合，而低壓中心的位置亦影響隨後的移動路徑。」

天文台預測周三驟雨逐漸減少，周四部分時間有陽光和酷熱，而周末又有幾陣驟雨。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
6863bc773ea8b6bc296e2234,習近平主持召開中央財經委員會會議 強調要治理企業低價無序競爭,2025-07-01 18:45,2025-07-01 20:00,finance,tvb,https://news.tvb.com/tc/finance/6863bc773ea8b6bc296e2234,"中共總書記習近平主持召開中央財經委員會第六次會議。強調要治理企業低價無序競爭，培育優質內外貿企業。
 
會議周二上午在北京舉行，由身兼中央財經委員會主任的中共總書記習近平主持召開。習近平在會上強調，建設全國統一大市場，是構建新發展格局及推動高質量發展的需要，指出推進中國式現代化，必須推動海洋經濟高質量發展，走出一條具有中國特色的向海圖強之路。
 
會議指出，縱深推進全國統一大市場建設，基本要求是統一市場基礎制度、市場基礎設施、政府行為尺度等標準，並持續擴大對內對外開放。
 
強調要聚焦重點難點，依法依規治理企業低價無序競爭，引導企業提升產品品質，推動落後產能有序退出。
 
規範政府採購和招標投標。著力推動內外貿一體化發展、暢通出口轉內銷路徑、培育一批內外貿優質企業，健全有利於市場統一的財稅體制。
 
會議又強調，要鼓勵引導社會資本積極參與發展海洋經濟，推動海上風電規範有序建設，發展現代化遠洋捕撈，打造海洋特色文化和旅遊目的地，推動海運業高質量發展。
 
亦要深度參與全球海洋治理，加強全球海洋科研調查，防災減災、藍色經濟合作。"
