id,title,date,scrape_time,section,source,url,news_content
6952a244d6adf87a9bdf1d94,美股持續偏軟 三大指數低開後跌勢逐步擴大,2025-12-29 23:46,2025-12-30 00:15,finance,tvb,https://news.tvb.com/tc/finance/6952a244d6adf87a9bdf1d94,"美國股市持續偏軟，三大指數低開後，跌勢逐步擴大。

道指早段曾跌約200點，標指一度失守6,900點關口。納指跌幅較大，曾跌近百分之1，跌至23,400點邊緣。

科技股受壓，電動車生產商特斯拉早段跌約百分之2。人工晶片商輝達和博通跌約百分之1。英特爾完成向輝達出售股份，英特爾逆市上升百分之1。"
69529bbcd6adf87a9bdee1da,本港上月出口升幅擴大 見近兩年最高水平,2025-12-29 23:17,2025-12-29 23:45,finance,tvb,https://news.tvb.com/tc/finance/69529bbcd6adf87a9bdee1da,"本港上月出口升幅擴大，並見近兩年最高水平。

11月份出口貨值，按年上升百分18.8，是去年1月以來最高。同期進口貨值升幅則輕微收窄，至百分之18.1，仍好過市場預期。

上月輸往亞洲的出口貨值上升約一成七，當中輸往內地升幅，約一成六。輸往美國的出口升四成四。

政府發言人表示，展望未來，環球經濟持續溫和增長，並對電子相關產品需求堅挺，短期內支持本港商品貿易增長。"
6952956ed6adf87a9bdeaa9e,警方深水埗截查可疑私家車 檢獲懷疑依托咪酯煙彈拘兩人,2025-12-29 22:51,2025-12-30 00:30,local,tvb,https://news.tvb.com/tc/local/6952956ed6adf87a9bdeaa9e,"警方在深水埗截查可疑私家車，檢獲懷疑依托咪酯煙彈，拘捕一男一女。

事發後，涉事私家車停在通州街200號對開路面，被警方用膠帶圍封。被捕男女被黑布蒙頭，在現場協助調查。車上發現一批懷疑依托咪酯煙彈。

警方指下午4時許接報，一輛私家車在深水埗涉嫌狂亂駕駛。現場消息指，警方發現私家車形跡可疑，欲截查時，私家車突然倒後試圖逃走，期間撞向警車。車上一對男女一度棄車逃去，其中男司機在警員擎槍堵截後被捕。"
6952953bd6adf87a9bdea8e7,公立醫院元旦起調整收費 第二季將陸續增加共2.5萬個夜診名額,2025-12-29 22:50,2025-12-29 23:30,local,tvb,https://news.tvb.com/tc/local/6952953bd6adf87a9bdea8e7,"公立醫院元旦起調整收費，醫管局指已準備就緒，而明年第二季起將在部分地區，陸續增加合共2.5萬個夜診名額。

醫管局行政總裁李夏茵指，病人登記、收費等各項系統，已做好測試，踏入1月1日凌晨零時，便會調整到新的收費模式，總辦事處及各聯網，早前亦已為醫護人員舉行培訓及演練，模擬不同突發情況。

醫管局會密切監察運作情況，確保收費改革順利推行。

因應急症室非危殆危急病人，收費加至400元，醫務衞生局稱，醫管局明年第二季，將逐步增加2.5萬個名額，包括北區、沙田、北葵涌及長沙灣等，服務需求較大的地區，當中已針對私營夜間門診薄弱的地區。"
6952955dd6adf87a9bdeaa1a,時事多面睇｜全港兒童遊樂場翻新進度慢 議員倡政府設統籌部門處理,2025-12-29 22:50,2025-12-29 23:30,local,tvb,https://news.tvb.com/tc/local/6952955dd6adf87a9bdeaa1a,"政府在2020年展開公共遊樂空間改造計劃，準備五年內翻新全港超過170個兒童遊樂場，但至今完成了不足一成。有區議員建議政府設立統籌部門加快進度。

Wing這日帶三歲兒子包包，來到翻新完的車公廟路遊樂場玩。

包包說：「轉轉轉，轉轉轉，滑梯、轉轉轉。」

Wing稱：「有些東西我真的沒見過，盤形鞦韆，有幾個小朋友可以在上面一起搖，除了可以跟小朋友互動外，可能對於媽媽來說，都可以跟其他媽媽聊天。」

公共遊樂空間改造計劃在2020年開展，翻新全港超過170個兒童遊樂場，但至今只是完成15個項目，是當初目標的不足一成。

觀塘佐敦谷公園的兒童遊樂場，就比原訂時間遲了一年完工。

候任立法會議員張培剛指出：「大家都知道2023年，亦都有天災，有世紀的黑雨，也有十號風球影響了，拖到2023年11月正式圍封，2024年年初才正式開始去挖掘。當時承辦商說訂購物料未能如期來到香港，又要再進一步去延誤。」

這個位於馬鞍山的遊樂場由私人發展商興建，同樣遇到天雨問題，不過就仍然如期半年內落成。

私人發展商租務部助理總經理(推廣)鄺珮禾表示：「由我們租務部主導，我們很快其實已經有一個設計概念，也都加快了我們去連結不同的部門，幫我們通力合作，由訂購的材料，到施工，以至到落地現場的執行。」

張培剛建議政府設立統籌部門加快進度。

張培剛認為：「應該要有一個專責的統籌的部門，或者委員會去統一處理，可以減省部門與部門間的程序、溝通，也可以統一地去申請撥款、招標等，會減少很多行政的工夫。」

康文署回覆指，署方已經採用各種可行措施加快進度。"
69529340d6adf87a9bde8f5c,英特爾已向輝達出售總值50億美元股份,2025-12-29 22:41,2025-12-29 23:00,finance,tvb,https://news.tvb.com/tc/finance/69529340d6adf87a9bde8f5c,"英特爾已經向輝達，出售總值50億美元的股份。

半導體企業英特爾，在本月二十六日完成向人工智能商Nvidia輝達，以每股23.28美元，出售近2,150億股股份的交易，涉及資金約50億美元。

輝達在九月，獲美國監管機構批准入股英特爾，並預計每年可創造500億美元的商機。"
69529089d6adf87a9bde73bb,天氣｜天文台預測周六最低跌至11度 下周初早上仍清涼,2025-12-29 22:30,2025-12-30 00:30,local,tvb,https://news.tvb.com/tc/local/69529089d6adf87a9bde73bb,"天文台預測元旦翌日及周末氣溫顯著下降，最低會跌至11度。

天文台指，一股偏東氣流會在除夕日，逐漸影響廣東沿岸，該區雲量增多。預料一道冷鋒會在元旦稍後抵達華南沿岸，受隨後的冬季季候風影響，該區北風增強。元旦翌日、即周五，本港最低氣溫將跌至12度，周六更進一步跌至11度。

受季候風持續影響，下周初天晴乾燥，早上仍然清涼，內陸地區日夜溫差頗大。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
69528775d6adf87a9bde2339,27歲女子紅磡過馬路被巴士撞死 據悉目擊者稱事主違反交通燈號,2025-12-29 21:44,2025-12-29 22:30,local,tvb,https://news.tvb.com/tc/local/69528775d6adf87a9bde2339,"一名女子在紅磡過馬路時被巴士撞倒，送院搶救後不治。

涉事85號九巴，事發後停在馬頭圍道176號對開，地下遺下雜物，九巴車長協助調查。

事發下午近3時半，警方指一名27歲女子過馬路期間被巴士撞倒，並捲入車底，送院搶救不治。

消息指有目擊者稱，當時女事主違反交通燈過馬路。九巴指事發時巴士車速正常，車輛交通燈是綠色，會配合警方調查。"
695283f3d6adf87a9bddfe6f,八分鐘本地新聞重點｜北都首個片區招標／政府推售兩住宅地／跨年倒數光影表演,2025-12-29 21:36,2025-12-29 23:00,local,tvb,https://news.tvb.com/tc/local/695283f3d6adf87a9bddfe6f,"【北部都會區首個片區明日起招標】

北部都會區首個片區明日起招標，涉及洪水橋11公頃用地，政府增加住宅地數目，亦容許中標發展商可分期付地價，對市場反應樂觀。當局又會成立產業園公司，管理洪水橋另外23公頃土地。

發展局局長甯漢豪下午交代洪水橋片區的招標細節。總面積達11公頃，包括三幅住宅地和三幅企業及科技園用地，合共提供3,120個住宅單位及28萬平方米產業樓面面積。

招標期達半年，以雙信封制進行，非價格建議比重佔七成。投標者須發展及營運至少一幅企業用地，其餘只需完成土地平整，交回政府。若願意營運更多土地可獲加分。

地價支付採分期方式，中標後需在28日內，繳付至少兩成半地價，其餘可免息、三年內付清。亦容許交回其他政府徵收的北都土地，用來抵銷要付的地價。

發展局局長甯漢豪稱：「是拆牆鬆綁措施，可減低企業開發土地，面對的現金流壓力。」

當局強調，今次招標條款已按市場反映調整，包括住宅地增至三幅，對投標反應樂觀。

測量師行董事總經理張翹楚表示：「都算吸引，因為過往政府其實很少讓發展商分期付款。北都目前看來樓面地價不算會很貴，雖然要做一些產業用地，但始終可用更低成本進入北都，是一個吸引力。」

發展局同時按《施政報告》要求，就北都用地成立首間園區公司。「洪水橋產業園有限公司」屬非法定，由財政司司長法團全資擁有，負責營運及發展洪水橋另外約23公頃產業園用地。

局方明年首季提請行政長官會同行政會議，免地價批出，為期50年。用地由本身用作「港口後勤、貯物及工場」，擴展至先進建造、會展設施、後勤檢測認證等。

當中八公頃是「熟地」，餘下15公頃，大部分2027年年底由政府完成平整。政府未來或會向公司，注入更多土地，正研究以南的約36公頃物流地。

公司除了自行發展土地，亦可招標或批出部分用地，予企業興建產業設施。

至於起始注資金額，將會在明年《財政預算案》公布。

甯漢豪說：「至於是一筆過抑或分期，也是屆時才有決定。起始資金其中很大部分，就是在已是熟地的地方進行興建的資金，一定是希望他能做到自給自足，既然他有這個資本，他有土地，考慮在市場借貸也是財政來源。」

當局爭取明年1月啟動公開招聘行政總裁，目標公司明年中投入運作。


【地政總署明年首季推售兩幅住宅地】

地政總署明年首季推售兩幅住宅地，連同其他供應合共可建近三千伙，全年供應超標兩成。

政府推出的兩幅住宅地，都屬中小型，一幅位於牛頭角彩霞道，可建470伙；另一幅位於筲箕灣東大街，面積更小、提供200伙。不過，已改變本年度首三季，只推一幅地皮的做法。

發展局局長甯漢豪指出：「處於較為成熟的社區，鄰近港鐵站，周邊的設施及交通配套亦相當完善，所以我們相信會受到市場歡迎。」

「一鐵一局」方面，港鐵將會推出元朗錦上路站二期，涉及1,290伙。市建局啟德道/沙浦道項目，早前流標後研究自行發展，下季亦會簽立地契，提供810伙。現階段會先做地基、地庫挖掘等前期工程。

另外兩個私人發展項目，再有190伙。季內所有供應合共2,960伙，連同首三季，全年度供應有至少有15,750伙，超過目標約兩成，六成屬私人發展。

甯漢豪說：「這反映發展商對市場的前景，是抱較樂觀的態度，而政府亦希望促成這個良好的局面。」

她稱數字仍未反映毋須修訂地契個案，不排除全年供應有可能更多。


【本港樓價連升六個月】

本港樓價連升六個月。今年首十一個月，樓價累計上升近百分之3。有分析認為，市場憧憬利率進一步向下，對樓市會繼續帶來支持。

本港樓市氣氛持續回暖。差餉物業估價署公布，十一月份私人住宅售價指數按月上升百分之0.9，連升六個月，是逾四年來最長的升浪，按年計升近百分之2。

所有面積分類的單位都錄得升幅，當中430至752平方呎，和753至1,075平方呎的單位，按月升幅逾百分之1。綜合首十一個月，樓價累計上升百分之2.8。有分析預計，明年樓價可望保持升勢。

萊坊高級董事、大中華區研究及諮詢部主管王兆麒表示：「美國聯儲局在十二月減息，香港主要銀行未跟隨減最優惠利率，但其實效應就有存在，因為始終一些買家，尤其是一些物業投資者，憧憬息口進一步向下的情況之下，都會鼓勵到他們入市。以現時的走勢來說，息口都會慢慢向下，踏入2026年，樓價有機會升百分之5至8。」

租金指數繼續破頂，十一月份按月升近百分之0.2，連升十二個月，按年升百分之4.5。分析指出，政府各類人才計劃令勞動人口及高收入人士增加，住宅租務的剛性需求將繼續支持租金表現。


【旅發局除夕中環舉行光影表演】

旅發局除夕在中環舉行跨年倒數活動，會有光影表演。今年無煙火匯演，不過旅發局相信仍可吸引市民及旅客。

旅發局除夕在中環舉行跨年倒數活動，會有光影表演，相信可吸引市民及旅客，感受特別氣氛。

今年除夕，沒有維港煙火陪伴市民倒數迎接新一年，旅發局移師中環遮打道行人專用區。

現正舉辦「光影匯」的八座地標大廈，包括終審法院、中銀、匯豐等外牆，將出現巨型倒數時鐘及光影圖案，並會上演長約三分鐘的光影表演，以「新希望、新開始」為主題。

旅發局節目及旅遊產品招展首席顧問洪忠興說：「我們都覺得在香港跨年的氛圍，多於一定要有煙火或要有某些活動。旅客來港旅行是想感受香港這城市在跨年時，香港人或其他旅客如何慶祝。在中環有不同地標，亦多年以來沒試過，在中環商業區做倒數活動，亦有新鮮感。」

活動晚上11時半開始，亦邀請了國際歌唱組合Air Supply，和本地歌手演出。

旅發局亦在遮打花園及愛丁堡廣場設直播區。警方當晚六時起，於遮打道一帶逐步封路。「冬日小鎮」當日下午四時起，暫停開放。

另外尖沙咀文化中心外牆，會有投影直播倒數活動，而灣仔會展中心玻璃外牆，亦有巨型倒數時鐘，讓市民一同倒數。


【東岸板道開放全面貫通港島海濱】

連接堅尼地城至筲箕灣、全長約13公里的港島海濱，即日起全面貫通。餘下一公里長的北角東岸板道東段，早上六時起開放。

由北角海濱花園連接鰂魚涌海裕街的北角東岸板道東段，早上一開放，已吸引不少市民來「打卡」。最受歡迎的是這段玻璃觀景台，不少人感受「海上」維港。

黃先生表示：「都有九十多分，幾好的，在香港沿岸有這樣的設施。高一些更好，或者玻璃太深色。」

陳女士說：「很漂亮，不過條橋太短，很快走完，做長些好些。」

這條「玻璃橋」朝十晚六開放，約廿步就行完，入場前要穿上場地提供的鞋套。雖然海濱長廊標榜人寵共融，不過狗隻不可以踩上玻璃。

區先生稱：「最好就不用加鞋套，方便一些。」

海濱事務委員會主席何文堯到場視察，他承認穿鞋套的安排成本更高，不過有其他考慮。

海濱事務委員會主席何文堯指出：「如果天氣下雨、微雨，我們工程團隊同事嘗試過，玻璃面比較滑。鞋子如果積了沙石，走在玻璃面會刮花。安全一定是我們最重要考慮，市民使用、行時帶來少許麻煩，希望大家體諒。會否浪費、不環保，我們有留意，每個決定考慮各方面平衡。」

至於有市民認為玻璃觀景台路段太短，何文堯指，需要考慮成本效益等問題，現階段未由進一步優化計劃。

整條東岸板道全長2.2公里，24小時開放。除了各項遊樂設施，板道明年首季更有小食亭，亦有餐飲服務。板道中間亦設多個開放式空間，可予團體舉辦展覽、社區活動。"
69527e59d6adf87a9bddc1f9,勞聯土瓜灣設全港首個外賣員休息室 供免費飲食及泊車,2025-12-29 21:04,2025-12-29 21:30,local,tvb,https://news.tvb.com/tc/local/69527e59d6adf87a9bddc1f9,"勞聯在土瓜灣設外賣員專用的休息室，提供小食、飲品等，並有20個免費電單車泊車位。

免費小食、飲用水，更有微波爐。這裡是勞聯成立全港首個外賣員休息室，位於土瓜灣英才徑。

不論外賣員來自哪間公司，都歡迎來「嘆冷氣」、休息一下。「搵食工具」、負責「接單」的電話，更可順便充電。最方便外賣員的，可能是可以免費泊車，不用擔心抄牌。

外賣車手Ken說︰「(以往)泊車去洗手間，出到來也試過抄牌，平日1,000元也賺不到，抄了你牌就很慘、一天數百元。試過一日抄兩張，一個月十張、八張都試過。」

根據統計處資料，全港約有1.3萬人從事外賣及送貨僱員工作。勞聯希望增設休息室，可引起社會對外賣員權益的關注。

勞聯主席林振昇表示︰「我們靠工會的地方，都會盡量想方法，如新界區有否這些地方。最重要休息室，是想喚起社會各界的關注，提供休息室不希望只是工會，政府或房署公共屋邨，或大型企業、商場，是否可提供地方予外賣員休息、等候。」

勞聯表示，初期不會核實是否外賣員身份，只要駕駛電單車進來，都可以免費泊車，但如日後發現有濫用情況，會再檢討安排。"
