id,title,date,scrape_time,section,source,url,news_content
6a0e2a0d7bae7429fb22600a,明報社論｜公務員薪酬調整 須顧及市民觀感｜全文,2026-05-21 06:59,2026-05-21 07:15,local,tvb,https://news.tvb.com/tc/local/6a0e2a0d7bae7429fb22600a,"薪酬趨勢調查料於本月內公布，政府重申將根據調查結果在內的六大因素，決定公務員薪酬調整安排，然而公眾對於公務員加薪，顯然存在牴觸情况。宏福苑大火暴露的官僚怠惰及敷衍塞職情况，固然是重要影響因素；公共財政壓力未消，民生福利津貼一再成為開刀對象，市民對公務員加薪有意見，亦屬必然，當局在衡量過程中，必須顧及公眾觀感。有意見認為，一些部門及公務員表現欠佳，不應影響整體薪酬調整，然而市民看到的，卻是表現欠佳者一樣有薪加。公務員薪酬調整近年屢惹爭議，問題根源在於未能有效賞優罰劣，當局應落實「薪效掛鈎」制度，提升公僕積極性及問責性。

政府的公務員薪酬政策，目標是給予足夠薪津「以吸引、挽留和激勵具合適才幹的人，為巿民提供有效率和成效兼備的服務」，同時保持公僕薪金與私營機構相若，而針對私人市場所做的薪酬趨勢調查結果，乃是其中一個參考指標。

過去一年，政府庫房收入較預期理想，有別於去年預算案明言公僕凍薪，今年預算案宣布將按既定機制做薪酬趨勢調查，交由特首會同行政會議決定是否調薪。行政長官李家超日前表示，薪酬趨勢調查委員會料於月內交代初步調查結果，當局將一如以往，根據六大因素，即薪酬趨勢指標、香港經濟狀况、生活費用變動、政府財政、職方薪酬要求及公務員士氣，考慮公務員薪酬安排。公務員團體今年初已表明態度，希望可以加薪3%至4%，有聲音更認為，公務員過去6個年度有3個年度凍薪，「追不上私人市場水平」，今年應該「追落後」。只是民情觀感跟公務員團體的看法，顯然存在落差。

公眾眼中，公務員「薪高糧準」、福利豐厚，但表現是否令人表現，卻不時受到質疑。去年「冒牌水」風波，政府人員辦事粗鬆甩漏，已惹來不少批評；宏福苑大火，政府多個部門失職失責，就連一些行會成員及官場中人亦承認，很多市民不滿公務員的表現。問及火災聽證會否影響公務員薪酬調整，公務員事務局長楊何蓓茵早前表示，公務員隊伍規模大，有部門被讚許，也有部門工作被批評，雖然六大因素不包括市民觀感，但她相信可以在「公務員士氣」這一因素中反映。

有意見認為，宏福苑大火有前線消防員犧牲、一戶一社工支援災民亦值得肯定，不應該因為「個別公務員」表現而影響「整體薪酬調整」。市民當然有看到災後政府如何協助居民，可是這場大火壓根兒不應該發生，事件暴露的官僚因循怠惰與敷衍塞責，公眾同樣看得一清二楚。

宏福苑聽證聆訊給予市民的一個強烈觀感，是公務員文化明顯有問題，兼且不限於個別部門，僅將慘劇歸咎於個別人員疏忽職守，實難服眾。有公務員代表認為，工作文化不好，問題出在機制，例如權責不清，然而工作文化並不是抽象存在，而是一日復一日地由人實踐出來，不可能以一句「錯在制度不在人」，就將敷衍怠惰合理化；高級公務員作為部門高層，更有責任改變不健康的工作文化，而不是縱容懈怠，連自己也養尊處優。官僚文化與積弊亟待改善，現在卻先談加薪，看在公眾眼裏，觀感當然不好。

公務員調薪六大考慮因素，當中多項其實都無法客觀量化，決定加薪與否，歸根究柢是一個政治判斷，當局在衡量過程中，必須顧及公眾觀感。有公務員團體代表聲稱，每年薪酬調查出爐前總有人「貶損公務員表現」，質疑有私人機構欲減低加薪成本壓力，這類訴諸陰謀論的說法，其實只會惹來公眾反感。有別於公務員「鐵飯碗」，私人機構精簡人手控制成本，乃是家常便飯。AI革命下，不少大企業更有意大幅裁員。常有人稱公務員不加薪會導致人才流失，現實是近年公務員流失率持續下降，由2022/23年度5.7%，降至2024/25年度的4.8%。如果真的要看齊公務員與私人機構僱員的待遇，就不應該單比較薪酬，還應該考慮裁減冗員。

特區政府雖有紀律處分及工作表現管理機制，處理行為不當或表現欠佳的公務員，惟現實是公務員整體的年度薪酬調整，並不考慮個別職員工作表現，增薪點的考核過程也極度寬鬆，幾乎人人過關。公務員事務局長楊何蓓茵亦承認，現時公僕評核結果不符統計學的「鐘形」分佈，即大部分人屬中等，僅少數人屬極低或極高水平。若不改變「大鑊飯」加薪的做法，只怕公務員調薪年年都會起爭議。

香港17萬公務員中，固然有盡忠職守、竭誠服務的職員，也必定有尸位素餐、做事馬馬虎虎的人。要公僕積極工作，必須賞罰分明。放眼海外，新加坡政府2002年引入「勞績加薪」機制，按履職表現、職級和部門財政資源給予花紅，獎勵卓越公僕；表現不達要求的公務員，須接受6個月覆核，倘仍無改善，有可能遭拒絕續約或革職。韓國同樣推行「薪效掛鈎」的公務員工資與花紅制度，按人員考績評級發放額外酬金，高級公僕如果連續兩年獲最低評級，則須接受考試並改進表現，否則面臨撤職。回看香港，去年《施政報告》提出引入更嚴謹的公務員評核機制，政府應借鑑外地經驗，落實「薪效掛鈎」制度。"
6a0e2a047bae7429fb225fd3,東方日報社論｜簡介會未釋疑慮 賣樓死線卻逼近｜全文,2026-05-21 06:59,2026-05-21 07:15,local,tvb,https://news.tvb.com/tc/local/6a0e2a047bae7429fb225fd3,"獲政府委託管理大埔宏福苑的合安管理有限公司，昨日舉行第二場網上業主簡介會。經過第一場簡介會劣評如潮後，合安總算有所改善，多了業主成功發問，但一些核心問題仍然懸而未解，包括未受大火波及的宏志閣維修費用如何計算、如何攤分，以至保險公司何時理賠等，並未有答案。然而，政府定下的收購業權「死線」卻愈來愈近，業主何去何從、法律上有何責任，依然是不清不楚。

合安表示已向土地審裁處尋求法律指示，目前不會按部分業主要求舉行業主大會，強調並非拖延，但這也意味着業主只能被動地反映意見、接受安排。昨日的第二場簡介會，最明確的訊息，是大維修帳戶連同履約保證金，合共有1.27億元現金餘額，會按業權全數退回相關業主。據了解，最快於6月10日向業主派發退款支票，即使期間將業權售予政府，一樣不影響退款安排。這對於家園盡毀、劫後餘生的業主來說，總算是個好消息。不過，業權份數計算頗為複雜，聯權擁有或「長命契」的業權擁有者處理需時更久，當局必須做好解說。

有業主則關注保險賠償如何計算及分配。保險公司代表回應稱，包括獨立委員會及政府部門的相關調查仍在進行，在調查結果正式公布前，未能就保單責任及賠償作出確認，要收到正式調查結果後，才能進一步處理，未有交代具體賠償時間表。這種「官腔」回應，肯定不會獲得業主認同，更大的疑問是，現時政府正在「溫提」業主必須於6月30日及8月31日期間回覆確認是否同意出售業權，以及是否接受政府長遠安置方案。若同意出售業權，業主是否還可獲得保險賠償，依然是含糊不清。

另外，未有受大火波及的宏志閣，業權出售與否，繼續未有共識。雖然政府早前表示，有超過七成的宏志閣業主同意納入整體收購方案，但有關數據始終是政府單方面公布，反而有愈來愈多業主，趁上樓執拾之際，透過傳媒向政府表達不願出售業權。最惹人非議的是，宏志閣業主收到的《收購建議信》，須於6月30日或之前簽署及交回，惟「收購公司」在信中給予的3個選擇，全部都是「同意出售該宏志閣單位」，並無不同意的選項，分別只在於「接受現金付款，自行作出長遠居住安排」、「接受現金付款，並希望參與特設銷售計劃」和「接受『樓換樓』安排，收取『樓換樓券』」，看似有得揀，實質選擇有限。

高官重申，會以情、理、法處理宏福苑安置事情，已就收購方案發信予居民，希望他們按自己的考慮作出選擇，解說隊亦會繼續努力做好解說及支援，看似十分貼心。但如人飲水，冷暖自知。居民不清楚自己的權益，一旦限期內不同意出售業權會有甚麼後果，有關方面避而不答，最近網上甚至有輿論批評居民獅子開大口、不知足。對於平民百姓來說，一個小小的家已是畢生所有，賣與不賣，下決定絕非易事。"
6a0e26c67bae7429fb2242d4,社評｜明報：公務員薪酬調整須顧及市民觀感／AM730：文科生才是AI贏家,2026-05-21 06:58,2026-05-21 07:15,local,tvb,https://news.tvb.com/tc/local/6a0e26c67bae7429fb2242d4,"明報社評︰薪酬趨勢調查料於本月內公布，政府重申將根據調查結果在內的六大因素，決定公務員薪酬調整安排，然而公眾對於公務員加薪，顯然存在牴觸情況。

宏福苑大火暴露的官僚怠惰及敷衍塞職情況，固然是重要影響因素；公共財政壓力未消，民生福利津貼一再成為開刀對象，市民對公務員加薪有意見，亦屬必然，當局在衡量過程中，必須顧及公眾觀感。去年《施政報告》提出引入更嚴謹的公務員評核機制，政府應借鑑外地經驗，落實「薪效掛鈎」制度。

AM730社評︰人工智能浪潮席捲全球，正當香港謀劃北部都會區大學城之際，政務司長陳國基卻對文科大潑冷水，直言「如果你開辦人文科的，他們來做甚麼？」這暴露了決策層仍抱守「重理輕文」的工業時代思維，與國際創科趨勢嚴重脫節。

北都大學城若只重創科而貶抑文科，不僅違背全球教育與產業變革方向，更會令香港錯失培育複合型人才的黃金機會。唯有讓市場說話、政策配合，大學城才能培養出，既寫代碼又寫故事的「AI贏家」。"
6a0e38037bae7429fb22d61a,大多數聯儲局官員在上月尾議息會議上更多談論加息可能,2026-05-21 06:46,2026-05-21 07:15,finance,tvb,https://news.tvb.com/tc/finance/6a0e38037bae7429fb22d61a,"大多數聯邦儲備局官員在上月尾的議息會議上，更多談論加息可能，而並非之前的減息時機。

根據新發布的聯儲局會議紀要，多名聯儲局官員認為政策聲明應去除寬鬆傾向，同時釋出可能加息的信號。大多數官員強調，如果通脹率持續高於百分之2，進一步收緊政策可能更合適。

會議凸顯聯儲局官員對中東戰事引發通脹壓力的憂慮正進一步加深，與年初會上的討論形成強烈對比，當時暗示今年最可能的政策路徑是減息。"
6a0e37e07bae7429fb22d574,Nvidia首季業績好過預期 賺逾583億美元,2026-05-21 06:46,2026-05-21 07:15,finance,tvb,https://news.tvb.com/tc/finance/6a0e37e07bae7429fb22d574,"人工智能晶片商輝達首季度業績好過市場預期，賺超過583億美元，按年增長超過2.1倍。經調整每股攤薄盈利1.87美元，較預期多11美仙。收入超過816億美元創季度新高，較預期多超過27億美元。

預期第二季度收入中位數，為910億美元，高於市場預測平均數868億美元，當中並無計入來自中國市場收入。毛利率接近七成半。經營開支85億美元。

集團宣布啟動800億美元股份回購計劃，並把每股派息，由之前1美仙增加至25美仙。集團創辦人兼行政總裁黃仁勳表示，AI人工智能工廠建設是人類史上規模最大的基建擴張，正以驚人速度加快推進，公司正在處於核心位置。"
6a0e37ef7bae7429fb22d5c8,原油期貨價格跌逾半成,2026-05-21 06:46,2026-05-21 07:15,finance,tvb,https://news.tvb.com/tc/finance/6a0e37ef7bae7429fb22d5c8,"美國總統特朗普表示與伊朗的和談已進入最後階段，並對達成協議感樂觀，原油期貨價格跌超過半成。

紐約期油收市報98.26美元一桶，跌5.89美元，跌幅百分之5.6。倫敦期油收市報105.02美元一桶，跌6.26美元，跌幅同樣為百分之5.6。

不過花旗預計，倫敦期油短期將升至每桶120美元，又認為市場低估供應中斷的長期風險。瑞銀則相信，因霍爾木茲海峽的石油運輸仍面臨嚴重中斷，倫敦原油短期仍維持100美元水平。若衝突很快緩和及海峽運輸恢復，倫敦原油或將回落至80美元中範圍，估計油價到明年仍獲得支撐。"
659d3a7ec2363e2e911948b8,養生湯水‧清肺益氣｜臟腑失衡致久咳不癒 外感、內傷咳嗽治療方法各異｜有片,2026-05-21 06:30,2026-05-21 06:45,local,tvb,https://news.tvb.com/tc/local/659d3a7ec2363e2e911948b8,"《黃帝內經》：「五臟六腑皆令人咳，非獨肺也。」

西醫治療咳嗽，主要針對上呼吸道和肺部進行抗病毒、抗菌、消炎、化痰和中樞止咳，但在中醫角度，治療時更多是考慮其他臟腑是否處於失衡狀態，才導致咳嗽。

註冊中醫師陳嘉榮稱：「中醫主要分為外感咳嗽和內傷咳嗽。外感很容易理解，外感就是六邪，我們說風寒、暑濕、燥火，他侵襲到肺部，肺部的正常功能失去了，他便會上溢作咳；內傷的話，他可能有很多其他原因，譬如飲食的調節不好、情緒不好、勞逸失當、久病等情況，主要損傷我們的肺、脾、腎、肝，影響到五臟的失和狀態，它便影響到肺部。肺部會有功能失調和咳嗽。為何外感和內傷不能完全分離？因為外感咳嗽久了，可能會形成內傷咳嗽，或變成久咳。」

陳醫師說，日間咳嗽較多，咳嗽頻繁而且劇烈，加上氣粗、聲音嘶啞，大多屬於熱咳；而夜晚咳嗽較多，伴有聲重、氣急就多屬於寒咳，兩者在治療上亦有所不同。

陳嘉榮指出：「外感咳嗽分成幾種不同的咳嗽，剛剛說的風熱、風寒和風燥，很普遍的一個分法。如果風熱咳嗽，我們一般就會疏風清熱，常用的藥物，我們會有桑菊飲，包括桑葉、菊花、蘆根這些清熱解毒的藥物。如果是屬於風寒咳嗽，我們會有一個疏風散寒的治療思路，常用的會有一個三拗湯，包括麻黃、生薑、細辛等藥物。如果是風躁咳嗽，我們一般會用一些處方，例如桑杏湯也是很常用的，有清肺潤躁的作用，我們常用的包括杏仁、枇杷葉、蘇葉等常用藥物。」

針灸亦有助於咳嗽的治療，上呼吸道感染的咳嗽主要源於外感，因此針灸可以經常使用疏風祛邪的穴位。

陳嘉榮表示：「例如風池、大椎、合谷，在這些穴位上針刺它，我們最常用的是風池。很多人在感冒初起的時候，都會按壓頭後面這兩側的凹陷位置，這個主治疏風、清理頭目的作用。這兩邊凹陷可以按下去，有點軟軟的、脹脹的感覺就可以了。另一個穴位就是大椎，大椎就是在第七頸椎凸起的下方，即是頸後最凸起的一塊骨下方的凹陷，就是大椎。這個就是我們剛剛說到，感冒初起的時候，無論你是風熱、風寒，有些周身骨痛，有些少發冷、發熱，其實都可以在這個穴位做一個熱敷，又或者做一個按摩、摩擦，其實都有一個解表的作用。」

這次推介一款枇杷清肺飲，有清肺益氣、袪熱消炎的功效。

材料：
枇杷葉 6錢
桑白皮 6錢
黃連 3錢
黃柏 3錢
黨參 1錢   
甘草 1錢

煮法：將材料加入一千毫升清水，浸泡三十分鐘，大火煲滾後，轉中小火煲約四十分鐘，即可飲用。"
6a0e26b67bae7429fb224266,社評｜經濟：憂通脹環球債災／大公：中俄關係更有作為,2026-05-21 06:28,2026-05-21 07:00,local,tvb,https://news.tvb.com/tc/local/6a0e26b67bae7429fb224266,"經濟日報社評︰美伊談判陷僵局，美國總統特朗普對伊朗再作軍事威脅，全球債市響警報。特朗普挑起戰爭，能源供應受阻，演變成經濟危機。若戰火重燃，通脹勢失控。

投資者正用市場力量迫他跟伊朗務實談判。市場力量雖發出警告，但能否成功「馴服」特朗普仍是未知之數。未來數月，若外交取得突破，全球可望迎來喘息；否則，通脹、債息與地緣風險將繼續主導市場情緒，全世界都要為特朗普的決定埋單，無一倖免。

大公報社評︰本月二十日，國家主席習近平同來華進行國事訪問的俄羅斯總統普京舉行會談，一致同意《中俄睦鄰友好合作條約》繼續延期。中美、中俄關係都是牽動全球格局的關鍵變量。中美確定「建設性戰略穩定關係」新定位，中俄新時代全面戰略協作夥伴關係邁上新台階，為全球發展注入確定性，更給香港帶來重大發展機遇。

香港應牢牢把握難得窗口期，主動對接國家戰略，發揮獨特優勢，加快自身高質量發展的同時，為國家高水平對外開放和完善全球治理貢獻香港力量。"
6a0e31387bae7429fb229e1a,Meta已向數千名員工發裁員通知,2026-05-21 06:17,2026-05-21 06:45,finance,tvb,https://news.tvb.com/tc/finance/6a0e31387bae7429fb229e1a,"Facebook母公司Meta，已向數千名員工發出裁員通知。

《彭博》報道，根據公司內部備忘，亞洲區部分受影響員工會在新加坡時間凌晨4時收到通知，美國員工則會在早上收到通知。

Meta將在全球裁減約8,000個職位，並鼓勵員工在家工作。而今輪裁員，預計將涉及工程及產品團隊，而今年較後時間還可能進一步裁員。報道指Meta透過裁員削減開支，並同時增加在AI人工智能上的投資。截至今年三月底，Meta全球員工總數接近8萬人。"
6a0e31217bae7429fb229dc8,SpaceX公開招股文件 提到今年首季虧損42.8億美元,2026-05-21 06:17,2026-05-21 06:45,finance,tvb,https://news.tvb.com/tc/finance/6a0e31217bae7429fb229dc8,"美國富商馬斯克旗下的SpaceX，公開招股文件，當中提到今年首季度虧損達42.8億美元，並會在納斯達克市場上市。

公司季內收入按年增加一成半，至46.9億美元。至於去年全年收入達186.7億美元，增長三成三。全年虧損就達到49.4億美元。

公司由馬斯克於2002年創立，主要開發及營運可回收火箭，是美國太空總署最大合作夥伴，同時經營近1萬顆衛星的Starlink衛星網絡服務。至今年二月，合併馬斯克持有的人工智能公司xAI，而xAI持有前稱Twitter的網上社交媒體X，使公司業務趨向多元化。

市場消息指，SpaceX上市目標估值，可能高達1.5萬億至1.75萬億美元，預計集資規模介乎700億至800億美元，將成為全球歷來最大規模的新股。"
