id,title,date,scrape_time,section,source,url,news_content
69dc4e4935eab337bbf4d6e7,人民幣中間價連跌兩日 報6.8657兌一美元,2026-04-13 10:00,2026-04-13 10:30,finance,tvb,https://news.tvb.com/tc/finance/69dc4e4935eab337bbf4d6e7,"人民幣中間價連跌兩天。

官方開出的人民幣中間價報6.8657兌一美元，較上個交易日下調3點子。現貨人民幣方面，在岸價早段於6.82水平上落，離岸價於6.83水平徘徊。

另外，人民銀行進行5億元人民幣七天期逆回購操作，由於今日並沒有到期的逆回購，單日在市場淨投放5億元人民幣。"
69dc4b2335eab337bbf4b6c7,現場｜世界互聯網大會亞太峰會開幕 李家超：香港AI發展獲國際認可,2026-04-13 09:40,2026-04-13 10:30,local,tvb,https://news.tvb.com/tc/local/69dc4b2335eab337bbf4b6c7,"世界互聯網大會亞太峰會開幕，雲集超過50個國家和地區、超過一千多名知名人士。

行政長官李家超致辭時表示，香港是首屈一指的國際航運中心和貿易中心，人工智能(AI)發展獲得國際認可。"
69dc441335eab337bbf4764b,恒指開低184點 報25708點,2026-04-13 09:23,2026-04-13 09:30,finance,tvb,https://news.tvb.com/tc/finance/69dc441335eab337bbf4764b,"恒生指數開低184點，報25,708點。

友邦保險開低百分之2.08，國泰君安國際開低百分之6.47，中海油開高百分之1.65。"
69dc420835eab337bbf466cc,日月星旅行社涉威迫內地入境旅行團購物事件 被旅監局撤銷牌照,2026-04-13 09:07,2026-04-13 10:00,local,tvb,https://news.tvb.com/tc/local/69dc420835eab337bbf466cc,"日月星旅行社及一名導遊涉及內地入境旅行團被威迫購物事件，被旅監局撤銷牌照。

旅監局稱，就四宗個案展開主動調查，發現涉事旅行代理商於今年首三個月接待有關內地入境旅行團時，未有採取合理步驟，以確保旅行團參與者不會受制於威迫購物。

調查亦發現，涉事導遊曲華於上月接待相關旅行團時，在前往購物點的車程途中，發表不當言論為難旅客，以及威脅不消費的旅客補回團費差額等。

旅監局認為，旅行代理商的不作為及導遊的言論屬於嚴重違反牌照條件，嚴重損害香港旅遊業界聲譽，決定撤銷涉事旅行代理商及導遊的相關牌照。並繼續跟進及調查，不排除採取進一步紀律制裁或檢控行動。"
69dc3e0e35eab337bbf4451d,開市焦點．一圖看清｜美伊談判破裂 港股料低開過百點,2026-04-13 09:00,2026-04-13 09:15,finance,tvb,https://news.tvb.com/tc/finance/69dc3e0e35eab337bbf4451d,"美國與伊朗談判最終未能達成協議，市場避險情緒升溫，港股今日預料低開過百點。

談判破裂　核問題成障礙

美國總統特朗普透露，雙方在大部分問題上已達成一致，唯獨核問題未能談妥。伊朗方面則明確表示，目前沒有進一步談判的計劃，並警告任何軍艦試圖接近，均會被視作違反停火協議。

美軍封鎖霍爾木茲海峽

特朗普已下令封鎖霍爾木茲海峽。美軍宣布，將於香港時間今晚10時起，封鎖進出伊朗港口的海上交通，強調不會干預非往返伊朗的船隻。"
69dc3eb335eab337bbf448a5,商報社論｜築巢引鳳香港創科蓄勢騰飛｜全文,2026-04-13 08:53,2026-04-13 09:00,local,tvb,https://news.tvb.com/tc/local/69dc3eb335eab337bbf448a5,"第三屆「香港世界青年科學大會」暨「香江諾貝論壇」昨日舉行，包括多位諾貝爾獎、圖靈獎得主在內的逾千名來自32個國家和地區的科技精英匯聚香港，為今年「國際創科營商周」揭開序幕。未來數日，世界互聯網大會亞太峰會、香港國際創科展、國際院士香江論壇等連場盛事將接踵而至，創科熱潮席捲全城，全球目光聚焦香港。這一系列雲集頂尖智慧的科學盛會，既是香港創科實力的最佳展示，更是向全球發出的真誠邀約。創科之「巢」已然築就，香港正張開雙臂，引全球科技「金鳳」落戶，國際創科中心正蓄勢騰飛。

香港創科之「巢」，由三方合力築就。一是創科生態圈擴容壯大。以InnoHK為例，現有兩個研究集群分別聚焦醫療科技及人工智能與機械人，已取得豐碩成果；第三大研究集群正在籌備中，專注可持續發展、能源及先進製造與材料，相關研發中心將於未來數月分階段啟動。與此同時，數碼港、科技園等孵化平台持續升級，大學科研中心不斷擴充，跨國企業研發實驗室相繼落戶；河套深港科技創新合作區加快建設，為跨境科研合作提供關鍵載體；持續增加的研發投入與科研資助，為創科注入川流不息的資金活水；二是國際號召力。「亞歐科技創新發展與合作國際聯盟」昨日正式成立，現場68家頂尖企業簽署在港發展合作備忘錄，為企業落戶香港、拓展國際市場及深化科研合作搭建具體對接平台，進一步彰顯香港「內聯外通」的獨特優勢，提升香港在全球科技發展中的話語權與地位，這份星光熠熠的參與名單就是實例；三是國家支持。國家「十五五」規劃明確支持香港建設為國際創新科技中心，顯示了國家對於香港在未來科技強國建設中發揮更積極作用的期盼和信心。一個集政策支持、基建配套、資金投入於一體的創科生態圈，正在香港加速形成。 「巢」已築就，生態已成，下一步是引「鳳」來棲。

香港引「鳳」的底氣，來自獨特的制度優勢與引才政策。香港是全球唯一擁有5所世界百強大學的城市，開放透明的營商環境、歷史悠久的法治傳統，加上普通法制度與世界大部分金融中心相近，能為來自內地及全球的企業和投資者提供便利的營商環境。這份獨特優勢，使香港成為連接內地與全球創科資源的最佳橋樑；此外，從 「高端人才通行證計劃」到 「科技人才入境計劃」，從稅務優惠到科研資助，從簡化簽證程序到一站式支援服務，特區政府正以前所未有的力度為全球人才敞開大門。特首李家超昨在致辭中再向全球科技企業、專業人士和優秀畢業生發出邀請，這份邀請既有底氣，也滿誠意，更有實實在在的政策支撐。

引鳳、留鳳的最終目的，是「助鳳強巢--讓人才與產業相互成就、共同壯大。當頂尖科學家在香港做出世界級科研成果，當創科企業在香港發展成為行業龍頭，這些實證便是對全球人才和企業的最大吸引力。一個良性循環就此形成：更多 「鳳」來，更強 「巢」固；更強「巢」固，更多 「鳳」來。當科研成果與產業落地無縫對接，當人才、企業、政策、資金形成良性循環，香港創科必將蓄勢騰飛。期待更多人才、企業、投資選擇香港、扎根香港，在這裏實現抱負，也為香港建設國際創新科技中心注入源源不絕的活力。"
69dc3e8235eab337bbf447c1,文匯報社論｜兩岸交往交融 共創綿長福祉｜全文,2026-04-13 08:52,2026-04-13 09:00,local,tvb,https://news.tvb.com/tc/local/69dc3e8235eab337bbf447c1,"中國國民黨主席鄭麗文昨天結束為期6天的大陸參訪行程。同日，中共中央台辦受權發布十項促進兩岸交流合作的政策措施，覆蓋政治溝通、青年交流、民生保障、經貿往來、文化互動等領域，包括推動全面恢復兩岸空中客運直航正常化，以及推動福建沿海地區同金門、馬祖通水、通電、通氣、通橋。十項措施的內容，既有便利兩岸同胞交往，也有滿足台灣外島居民生活資源所需，充分體現「兩岸一家親」理念，同時更加有力地證明了「促統有出路，『台獨 』沒前途」。兩岸同胞攜手並肩，在交流中增進理解，在合作中深化互信，就一定能夠共創中華民族綿長福祉，續寫中華民族歷史新輝煌。

十項措施推出後，中國國民黨副主席張榮恭表示歡迎，認為十項措施是對國共兩黨領導人會面所開創的兩岸新局立即性、建設性的落實，有利於兩岸交流合作，尤其符合台灣各界期待，是兩岸關係和平發展的重要助力。他同時表示希望台灣有關方面能夠共同推動，不要有任何阻攔。至於台灣島內輿論，普遍對政策給予正面解讀，認為其務實精準、直擊民生痛點，是推動兩岸關係重回和平發展正軌的關鍵信號。與大陸通水已近8年的金門，當地居民表示，兩岸通水讓自有水源不足的金門不必再擔心缺水問題，樂見將來可以進一步通電、通氣，降低成本、減少民生支出，更期待可以開車經大橋前往大陸。有台商指，十項措施可以強化兩岸產業聯通，為台灣中小微企業拓展大陸市場創造空間，帶來「破圈」發展契機。

兩岸同胞同屬中華民族，血脈相連，走親走近是歷史必然。台灣民進黨當局拒不承認「九二共識」，「倚外謀獨」「以武拒統」變本加厲，島內施政如能源政策在「反核」「返核」間舉棋不定，成為台海和平穩定與台灣民眾安定生活的最大破壞者。相反，中共中央總書記習近平會見鄭麗文時明確提出「四個堅持」，為新形勢下兩岸關係發展擘畫藍圖、指明方向，激勵兩岸同胞在堅持「九二共識」、反對「台獨」的共同政治基礎上，加強交流對話，為兩岸謀和平、為同胞謀福祉、為民族謀復興作出積極而具體的貢獻。

正如鄭麗文在參訪大陸期間表示，大陸的進步和建設，超乎了所有人的期待和想像。大陸願與台灣同胞共享高質量發展的成果，此次推出的十項措施，全部都是以民生為本、促進兩岸交往交融的務實舉措，不僅為兩岸同胞帶來了實實在在的福祉，更深刻彰顯了大陸方面推動兩岸關係和平發展的誠意與擔當。由島內各界對十項措施的反應可知，台灣老百姓最期盼的是過太平日子，而不是被「台獨」分裂勢力綁上戰車當炮灰。適值今年國家「十五五」規劃開局及孫中山誕辰160 周年，相信兩岸同胞都樂見，台灣能夠在與大陸良性互動中，攜手實現民族復興，大家一起做堂堂正正的中國人。"
69dc3da135eab337bbf44124,極兔速遞首季包裹處理量按年增長兩成六,2026-04-13 08:49,2026-04-13 10:00,finance,tvb,https://news.tvb.com/tc/finance/69dc3da135eab337bbf44124,"極兔速遞截至三月底止首季，包裹處理量按年增長兩成六。

當中東南亞市場的包裹逾27億件，按年增長近八成。中國市場的包裹逾54億件，增長百分之8。其他市場包裹，增長達一倍，超過1.5億件。"
69dc367e35eab337bbf4005d,報章要聞｜明報：議員倡助漁船轉新能源／星島：教師籲善用涉霍峽戰略意義教材,2026-04-13 08:19,2026-04-13 09:30,local,tvb,https://news.tvb.com/tc/local/69dc367e35eab337bbf4005d,"明報報道：國際油價持續升，不少行業因經營成本上漲而受影響。有漁民團體指最近個多月，柴油價格已上升近1.8倍，由每桶約800元，飈升至約2,200元，約八成漁船已暫停作業，尤其大型拖網漁船幾乎已停止出海。

影響所及，在南海休漁期下月開始前，野生海魚供應已開始減少。因應今年情況，漁護署提早一個月接受漁民提出休漁期特別貸款申請，並稱會盡快發放貸款。

星島日報報道：美國與以色列對伊朗的戰事持續逾一個月，能源咽喉要道霍爾木茲海峽成為全球焦點。《星島日報》發現，教育局為初中公民、經濟與社會科設計的官方教材，早已提到中俄、中亞等油氣管道，能夠避免霍爾木茲海峽一旦被封鎖，影響國家能源安全，但其後刪減顯示全球海運石油貿易量的地圖資料。

有資深教師形容教材有前瞻性，但刪減地圖影響學生理解，建議當局因應近日戰事，選取相關工作紙供教師參考。"
69dc236735eab337bbf35fde,道指期貨跌逾500點 紐約五月期油曾升9%,2026-04-13 08:15,2026-04-13 08:45,finance,tvb,https://news.tvb.com/tc/finance/69dc236735eab337bbf35fde,"[08:15更新]
美國總統特朗普宣布封鎖霍爾木茲海峽，美股期貨下挫，當中道指期貨跌逾500點。至於原油期貨價格，升百分之8至9。

紐約五月期油曾升百分之9，至每桶105.53美元。倫敦六月期油曾升超過百分之8，至每桶103.42美元。

美國中央司令部發表聲明，根據總統公告，美國中央司令部部隊將於美國東部時間4月13日上午10時起，對所有進出伊朗港口的海上交通實施封鎖。全球有約兩成原油供應，是經由霍爾木茲海峽運輸。

[07:00]
美股期貨下跌，道指期貨跌逾500點，原油期貨價格升逾百分之7。"
