id,title,date,scrape_time,section,source,url,news_content
69f5b6d556e3a93ac7292954,天氣｜冷鋒相關雷雨區正影響珠江口以西地區 料未來一兩小時逐漸靠近本港,2026-05-03 19:40,2026-05-03 20:15,local,tvb,https://news.tvb.com/tc/local/69f5b6d556e3a93ac7292954,"[19:40]
天文台：與冷鋒相關的雷雨區正影響珠江口以西地區，並預料會在未來一兩小時逐漸靠近本港。

[17:50]
天文台下午5時50分取消黃色暴雨警告信號。

[14:52]
天文台：預料本港在短期內可能受冰雹影響。

[14:20]
天文台發出黃色暴雨警告信號。

[13:40]
天文台：預料猛烈陣風吹襲香港。

[13:15]
天文台：未來一兩小時香港廣泛地區可能受大雨影響。

[12:48]
天文台：與冷鋒相關的強雷雨區正逐漸影響珠江口一帶，預料未來兩三小時本港部分地區雨勢較大及有狂風雷暴。市民請提高警覺。

[12:35]
天文台：預料強陣風吹襲香港。如身處室外，請盡快到安全地方躲避。

[3/5 12:20]
天文台：與冷鋒相關的雷雨區正影響廣東內陸及珠江口以西，並預料會在未來兩三小時逐漸靠近本港。

[3/5 08:20]
天文台：預料一道冷鋒會在今日（5月3日）黃昏前後橫過廣東沿岸。本港今早短暫時間有陽光，下午驟雨增多及有狂風雷暴，部分地區雨勢較大，晚上氣溫逐步下降至明日（5月4日）早上最低約21度。市民請留意天氣變化，進行戶外活動時請留意天文台的天氣提示和天氣警告信息。

[3/5 00:00]
天文台：預料一道冷鋒會在今日（5月3日）稍後橫過廣東沿岸。本港今早短暫時間有陽光，稍後驟雨增多及有狂風雷暴，部分地區雨勢較大，晚上氣溫逐步下降至星期一（5月4日）早上最低約21度。

市民請留意天氣變化，進行戶外活動時請留意天文台的天氣提示和天氣警告信息。

[2/5 16:30]
天文台︰預料一道冷鋒會在明日（5月3日）稍後橫過廣東沿岸。本港明早短暫時間有陽光，明日稍後驟雨增多及有狂風雷暴，部分地區雨勢較大，晚上氣溫逐步下降至星期一（5月4日）早上最低約21度。

市民請留意天氣變化，進行戶外活動時請留意天文台的天氣提示和天氣警告信息。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
69f720fb56e3a93ac73482eb,宏福苑｜長者堅持重回25樓單位與舊居道別 卓永興到場視察與居民交談,2026-05-03 19:16,2026-05-03 19:30,local,tvb,https://news.tvb.com/tc/local/69f720fb56e3a93ac73482eb,"大埔宏福苑居民繼續上樓執拾，有長者堅持重回25樓單位，與舊居道別。

宏福苑七座受損大廈，居民上樓首輪安排來到第14日，宏泰閣及宏盛閣居民繼續分批回家執拾，人人做足準備，行李箱、儲物袋、紙箱等一併出動。

火災過後，居民除了希望取回珍而重之的物品，能重遇昔日鄰居更加難能可貴。鄺小姐與男朋友的婚事因大火而暫時推遲，今次上樓有重要任務。

宏盛閣居民鄺小姐稱：「都是貴重物品，爸爸留給我的首飾，然後就是求婚戒指，很擔心，因為我放在桌上，一入門就會看到。」

住在宏泰閣25樓的黃先生，一家由宏福苑入伙起已經在此居住，母親年過70，仍然堅持上樓。單位未受火勢嚴重波及，只有地板熏黑，家人合照、玩偶等仍然塵封不動。

宏泰閣居民黃先生表示：「都順利的，可能慢慢行數層，停一會再行都可以，取回很多相簿，爸爸有些極具紀念價值的東西。我們都算幸運，起碼家人都平安。」

政務司副司長卓永興亦到場視察，並在住戶等候區與宏泰閣居民交談。他又與社署的「一戶一社工」、駐樓層專隊的社工、臨床心理學家會面，聽取他們的經驗及工作點滴。卓永興亦感謝房屋局及房屋署工程團隊，確保上樓過程安全順暢。"
69f7285a56e3a93ac734c731,天氣｜料未來一兩日廣東地區天氣稍涼有驟雨 本周中後期氣溫逐步回升,2026-05-03 18:49,2026-05-03 19:30,local,tvb,https://news.tvb.com/tc/local/69f7285a56e3a93ac734c731,"天文台下午一度發出黃色暴雨警告，並一度發特別提示，指可能受冰雹影響，預料未來一兩日天氣仍然不穩。

黃雨期間，中環碼頭一帶雨勢頗大，沒帶傘的旅客及市民顯得略為狼狽。當一家四口只有一把雨傘，自然「女士優先」。有旅行團安排團友在有蓋位置暫避。

荃灣天色灰暗，雨勢亦頗大，大部分人都撐起雨傘，沒帶傘就要想其他擋雨方法。大埔的雨勢相對較細，不過路邊有積水。

天文台下午2時20分發出黃雨警告，歷時三個半小時，期間曾發出特別天氣提示，指可能受冰雹影響，預料未來一兩日，廣東地區天氣稍涼，高空擾動會帶來驟雨。

天文台科學主任楊逸朗指出：「預計今晚到明日初時，雨勢有時都是頗大。明日天氣稍涼，氣溫會介乎21至25度。隨著高空擾動遠離，隨後一兩天，星期三、四的時候，驟雨就會減少。」

天文台又預料，本周中後期氣溫會逐步回升。"
69f723c256e3a93ac7349927,美國駐港總領館外牆字牌疑遭破壞 警列「刑事毀壞」案暫無人被捕,2026-05-03 18:29,2026-05-03 20:15,local,tvb,https://news.tvb.com/tc/local/69f723c256e3a93ac7349927,"美國駐港總領事館懷疑被人刑事毀壞，暫時未有人被捕。

位於中環花園道的美國駐港總領事館，外牆門牌有英文字母被撬起。警方下午約兩時半接獲領事館職員報案，指外牆上的字牌懷疑遭人破壞。

警方調查後相信，涉案的是一名男子，案發時身穿黑色上衣、白色褲，揹著灰色背包，案件交由中區刑事調查隊跟進。"
69f7226656e3a93ac7348dad,五一黃金周｜截至下午四時約60.4萬人次出入境 其中約16.9萬人次內地訪客入境,2026-05-03 18:23,2026-05-03 18:30,local,tvb,https://news.tvb.com/tc/local/69f7226656e3a93ac7348dad,截至下午四時，錄得約60.4萬人次出入境，其中約16.9萬人次內地訪客入境。
69f70e1956e3a93ac733e0a0,陳茂波預告本港首季經濟增長逾4% 為近五年最強季度經濟增長,2026-05-03 16:57,2026-05-03 17:30,local,tvb,https://news.tvb.com/tc/local/69f70e1956e3a93ac733e0a0,"財政司司長陳茂波預告本港今年首季經濟增長會高過百分之4，是接近五年來最強勁的季度經濟增長。

本港首季經濟表現的成績表周二公布。財政司司長陳茂波在最新網誌預告，隨著私人消費持續改善，加上出口及固定投資表現繼續向好，首季本地生產總值預估數字，將較去年第四季經修訂的百分之4增長進一步加快，成為接近五年來最強勁季度增長。

其中主要動力之一的出口貿易表現持續強勁。以貨值計上升三成二，是連續25個月上升，表現創五年來最好。受人工智能(AI)急速發展帶動，「電動機械、儀器和用具及零件」上升逾四成。

以目的地計，陳茂波指，在區域產供鏈經歷深度重塑下，出口至內地和東盟的貨值，分別升近三成五及三成八。

受惠內地工業鏈規模，全球最大、最完整和最具效率的優勢難以替代，本港出口至美國和歐盟的貨值，亦因而升逾四成七和一成五。

市民的日常消費開支方面，陳茂波引述本地主要電子支付平台的數據，指連續六個季度按年增加，今年首季與零售和飲食相關消費，按年增加逾半成，其中非快餐類食肆消費更增加近百分之8。

陳茂波預期，全年訪港旅客有機會超出原先預估的5,380萬人次，預料帶動相關消費增至逾2,400億元，按年增長近一成。

他表示本港經濟正提質增量、向前邁進，期間既要著重「穩」，更要積極「進」，特別是做好加速深化人工智能技術，在不同範疇的應用及人才培訓。"
69f705f356e3a93ac7339a66,天氣｜黃雨警告生效料有猛烈陣風吹襲 沙田馬場能見度較差賽事一度延誤,2026-05-03 16:22,2026-05-03 16:45,local,tvb,https://news.tvb.com/tc/local/69f705f356e3a93ac7339a66,"黃色暴雨警告現正生效。

中環碼頭一帶天色灰暗、雨勢頗大，部分旅客及市民顯得略為狼狽，有旅行團在有蓋位置暫避。有人出動雨傘，亦有人穿上雨衣。

而在沙田馬場，受天雨影響，能見度較差，賽事一度延誤。

天文台是在下午2時20分發出黃雨警告，約半小時後再發出特別天氣提示，指本港短期內可能受冰雹影響，並預料有猛烈陣風吹襲，提醒市民如身處室外，應立即到安全地方躲避。"
69f6ff5256e3a93ac7336045,新聞透視·延伸閱讀｜當機械人擁有身體與大腦：甚麼是「具身智能」？,2026-05-03 16:00,2026-05-03 16:30,local,tvb,https://news.tvb.com/tc/local/69f6ff5256e3a93ac7336045,"人工智能(AI)的發展正迎來一場革命性轉變。香港創新科技及工業局局長孫東教授在立法會上透露，政府新成立的「AI+與產業發展策略委員會」初期將聚焦生命健康及「具身智能」。究竟甚麼是「具身智能」？

▍　從機械臂到會思考的機械人

簡單來說，傳統AI像是一個只有「大腦」的專家，只能在電腦中處理數據、解答問題；而具身智能則為這個大腦配上「身體」，讓它能夠走進真實世界，透過鏡頭、傳感器、機械臂等物理軀體感知環境、與物件互動，並自主學習和適應。換言之，傳統AI是「在計算機中思考」，具身智能是「走進真實世界學習」。

中大機械與自動化工程學系助理教授陳翡舉例指，如果想讓機械人演奏樂器，它們就需要非常靈巧的手指、能互相配合的雙臂，甚至人工智能大腦的驅動。他又指，假如能組建機械人樂隊，就可以為人們帶來歡樂。

機械人的發展歷程，正是人類追求「機器智能」的縮影。上世紀五十年代，第一台工業機械臂只能按預設程序重複勞動，對外界環境變化沒有適應能力，被形容為「沒有大腦的軀體」。

到了九十年代，隨著傳感器技術進步，機械人開始配備攝影機和紅外線，能夠感知環境並作出簡單反應，例如掃地機械人可自主避開障礙物。

進入2010年代，移動互聯網和深度學習的爆發，讓機械人升級為能夠與人語音交互的「協作者」，例如酒店配送機械人、語音助手等。然而，這些機械人的智能仍然依賴預設規則，一旦遇到程序沒有設定的情況，往往就會「卡住」。

▍　大模型成為具身智能的「大腦」

真正的突破發生在2022年之後。大型語言模型的出現，為機械人裝上了一顆強大的「大腦」。以往，機械人要完成「把桌上的蘋果遞給我」這個指令，需要程式設計師預先編寫大量關於圖像識別、空間定位和力度控制的代碼。如今，結合大模型的機械人，能夠理解自然語言、認出蘋果的視覺特徵，並自行規劃出最佳的抓取路徑。

研究人員更透過「具身微調」技術，在虛擬環境中讓大模型控制虛擬機械人反覆試錯，透過強化學習優化動作策略，再將經驗遷移到真實世界，大大縮短了訓練時間。

▍　具身智能的四大前沿趨勢

具身智能正朝著「更像人」的方向快速進化。第一，多模態融合感知，機械人不再依賴單一傳感器，而是像人類一樣結合視覺（高清鏡頭、激光雷達）、觸覺（柔性壓力傳感器）甚至聽覺，同時感知環境，可辨認物體材質是軟是硬、地面是否濕滑。

第二，自主化學習能力，機械人能透過觀察人類煮飯的影片，自主模仿學會使用菜刀和鍋鏟，無須人手編程。

第三，人機協作能力，在工廠環境中，機械人可與工人無縫配合，工人用手勢示意「這裏需要擰緊螺絲」，機械人便立即調整工具角度完成操作。

第四，柔性化與仿生設計，機械人從剛硬的金屬結構進化出如章魚般柔軟的肢體，能夠鑽進狹窄管道進行檢測；仿生手更可透過肌電傳感器感知人類手臂肌肉信號，實現「意念控制」抓取。

▍　技術突破背後的五大關鍵

要實現這些能力，需要在五大核心技術領域取得突破：

１）多模態感知技術讓機械人具備視覺、觸覺、聽覺等感知能力；

２）運動控制與驅動技術則負責仿生關節的靈活動作和力度控制；

３）決策與智能算法通過強化學習、遷移學習和因果推理，讓機械人懂得「試錯」和舉一反三；

４）能源與材料技術提供高密度電池和柔性材料，確保機械人的續航力與安全性；

５）人機交互技術則涵蓋自然語言對話、手勢識別和表情識別，讓人與機械人的溝通更直觀。

▍　法律挑戰：誰來為機械人的行為負責？

隨著具身智能從實驗室走向實際應用，一系列法律與倫理問題逐漸浮現。例如，家庭服務機械人持續記錄的居住者生活習慣數據，所有權和使用權歸誰？當一台自主決策的手術機械人失誤導致病人受傷，責任應屬開發者、使用者還是機械人本身？若安保機械人透過自主學習認為「暴力制服更高效」，是否逾越了「不傷害人類」的倫理紅線？此外，具身智能涉及硬件專利、算法著作權、訓練數據權屬的融合，一旦產生收益，如何在不同主體之間公平分配？

專家建議從多個維度應對這些挑戰。立法層面可制定專門法規，界定數據收集邊界（如禁止機械人在臥室安裝攝像頭），並按自主決策程度將責任劃分為「完全人工控制」、「半自主」和「全自主」三級。監管方面可按應用場景風險等級分類管理，工業機械人屬低風險，醫療及養老機械人屬中風險，安保及軍事機械人屬高風險，後者需通過安全認證方可上市。行業亦應制定技術標準，要求機械人記錄決策過程以便追溯。倫理指南則應明確「不得設計具有自主傷害能力的機械人」、「禁止利用機械人從事非法監控」等底線原則。"
69f6ec3656e3a93ac732d744,黃澤林首奪ATP單打錦標 全場開出10次「ACE」,2026-05-03 14:31,2026-05-03 17:45,local,tvb,https://news.tvb.com/tc/local/69f6ec3656e3a93ac732d744,"香港網球手黃澤林在江西挑戰賽奪冠，首奪ATP男單錦標。

江西挑戰賽男單冠軍黃澤林表示：「很開心拿到這個冠軍，很感謝很多球迷來支持我，我希望下一次比賽，可以有更多球迷來支持我，謝謝大家。」

世界排名22的黃澤林，晉級過程一盤不失，決賽面對排名117位，澳洲的禾頓，全場開出10次「ACE」，連贏7-5及7-6，繼去年美網次圈，再次擊敗同一位對手。黃澤林生涯六次打入挑戰賽決賽，首度封王。"
69f6e89f56e3a93ac732b7be,[14:20]黃色暴雨警告信號生效,2026-05-03 14:20,2026-05-03 14:30,local,tvb,https://news.tvb.com/tc/local/69f6e89f56e3a93ac732b7be,"天文台下午2時20分發出黃色暴雨警告信號。

暴雨警告信號現時為黃色，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹。可能受大雨及水浸影響之市民應採取適當的預防措施，以防止可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。可能受河道氾濫影響之市民應採取適當的預防措施，以避免損失。"
