id,title,date,scrape_time,section,source,url,news_content
686283c23ea8b6bc2964976f,山東艦訪港｜維港及部分海域設臨時飛行限制區 所有航空器禁入,2025-06-30 20:31,2025-06-30 21:00,local,tvb,https://news.tvb.com/tc/local/686283c23ea8b6bc2964976f,"山東艦隊訪港期間，維港及部分海域，會設立臨時飛行限制區。

民航處指，7月3日至7月7日，東博寮海峽、維多利亞港西面錨地、維多利亞港，以及藍塘海峽一帶，將設立臨時飛行限制區，限制所有航空器進入，包括飛機、直升機和小型無人機。

除政府飛行服務隊航機，所有航空器均不得進入有關範圍。"
686283873ea8b6bc29649443,本港第七個社區客廳落戶深水埗大埔道 劏房戶率先體驗讚十分方便,2025-06-30 20:30,2025-06-30 21:00,local,tvb,https://news.tvb.com/tc/local/686283873ea8b6bc29649443,"全港第七個社區客廳在深水埗開幕。

最新的社區客廳位於深水埗大埔道，面積約4,000平方呎，是區內第三個社區客廳，設有共享客飯廳、廚房、學習室等。

有區內的劏房戶率先體驗設施。

有劏房戶說：「現在住100呎左右，在家轉身也要互相遷就。來這邊只是三至四分鐘，很方便，買完餸就可以立刻過來。空間大了可以煮很多佳餚，不用單一只是煲煮。」

也有劏房戶指：「試用過來玩，因為家中太小。過來玩、做功課，方便很多。因為家中有兩個小朋友，打開枱就坐不下，來這裏很開心。」

場地由招商局集團提供，博愛醫院營運，每日早上11時至晚上10時開放，服務區內500個劏房戶。

社區客廳會有中醫義診由博愛中醫師應診，提供把脈、開藥等服務。

政務司司長陳國基出席開幕禮時致辭，指今年第三季，九龍城和深水埗會再多兩個社區客廳啟用，累計的社區客廳總數增至九個，共服務4,000個劏房戶，每年服務61萬人次。"
68627f513ea8b6bc29646bf2,醫療室｜長者氣喘 小心心瓣倒流,2025-06-30 20:12,2025-06-30 21:00,local,tvb,https://news.tvb.com/tc/local/68627f513ea8b6bc29646bf2,"根據統計，全球大約有百分之五長者，患有三尖瓣倒流這種心臟病。當患者走一小段路，甚至只是坐下或平躺時，仍出現嚴重氣喘的話，這個可能已是心臟發出的警號。

現年70歲的朱女士，現在可以輕鬆做運動，但一年多前，她連走路都不夠力氣，更經常出現氣喘、頭暈等情況。

三尖瓣倒流患者朱女士說：「如果(外出)太久會感覺疲累。外出的話會計算時間，會計算外出多久、路程有多遠，很多體力勞動都做不到。」

人體的三尖心瓣，位於右心房和右心室之間。當血液由右心房流至右心室，心瓣會自然閉合，阻止血液倒流，令血液可往同一方向流動。一旦三尖心瓣失去功能，不能完全閉合，血液便有機會倒流，影響供血及增加心臟負荷。

醫生解釋，主要有兩個原因，導致三尖瓣閉合不全。

心臟科專科醫生黃文灝表示：「第一類是原發性三尖瓣倒流，即是三尖瓣出現病變。例如它會退化，令三尖瓣閉合的功能欠佳。另一個原因比較多，是繼發性三尖瓣倒流，例如心房發大，或者心室發大時，令『門框』變大，三尖瓣便不能緊閉。」

一般來說，患者需要進行傳統「開胸」手術，但由於朱女士年紀大，所以醫生建議她接受微創導管手術，更換心瓣。

黃文灝表示：「用一厘米傷口或頸內側的血管，透過這種細微傷口，放一個導管進入(患者)心臟，到達三尖瓣位置，便會用全新的生物瓣，取代舊有變壞了的心瓣。」

完成手術後，朱女士的心臟功能需時慢慢康復。醫生建議這類患者可以定期做復康運動，加快心臟的康復進度。"
68626a933ea8b6bc2963bd27,回歸28周年｜港澳辦撰文指應珍惜本港來之不易安定局面,2025-06-30 18:44,2025-06-30 19:15,local,tvb,https://news.tvb.com/tc/local/68626a933ea8b6bc2963bd27,"明天是香港回歸28周年，港澳辦發表評論文章，指本港正處於實現新飛躍的關鍵期，一定要珍惜當前來之不易的安定祥和局面。

港澳辦發表署名「港澳平」文章，列出近期本港不同方面在國際有高排名的例子，包括全球最自由經濟體、國際調解院總部落戶香港等，反映國際社會對香港安定、自由、繁榮廣泛認同。

文章又稱特首李家超過去三年帶領管治團隊，在中央等大力支持下，主動識變應變求變。國安法治體系統得以完善，愛國愛港主流價值觀深入人心，民生提速提質。"
686267f23ea8b6bc2963a9d6,三隻新股首掛股價均錄升幅,2025-06-30 18:33,2025-06-30 20:00,finance,tvb,https://news.tvb.com/tc/finance/686267f23ea8b6bc2963a9d6,"三隻新股首日掛牌，股價均錄得升幅。

主要產銷椰水的IFBH，收報39.5元，較招股價27.8元，高四成二。以每手200股，不計手續費，每手帳面賺2,340元。股份公開發售部分，錄超額認購逾2,681倍，一手中籤率一成。

泰德醫藥則曾經跌穿招股價，跌至28.1元，較招股價30.6元，低逾百分之8。收報30.8元，輕微高於招股價。股份公開發售部分錄超額認購300倍，一手中籤率五成。

至於通用人工智能公司雲知聲收報296.4，較招股價高逾四成四。以每手20股，不計手續費，每手帳面賺1,828元。股份公開發售部分錄超額認購90倍，一手中籤率一成。"
686267e73ea8b6bc2963a905,上半年樓市一手成交創六年新高 有地產代理料全年樓價升半成,2025-06-30 18:33,2025-06-30 19:30,finance,tvb,https://news.tvb.com/tc/finance/686267e73ea8b6bc2963a905,"本港樓市上半年一手成交創六年新高。有地產代理認為，下半年一手市場交投有望超越上半年，預期全年樓價升半成。

拆息持續低企，供樓負擔減少，加上租金持續上升，增加買家入市意欲，轉租為買個案增多，樓市氣氛明顯回暖。

總結六月，新盤交投已突破1,400宗，雖然較五月2,200多宗，按月回落三成多，仍為今年單月第三高。今年以來，一手成交更突破9,200宗，不僅超越去年，更創六年以來同期新高。

有地產代理指，憧憬美國下半年減息，加上預計發展商新盤開價仍然克制，下半年一手市場交投將維持活躍，成交宗數有望超越上半年。

利嘉閣地產總裁廖偉強認為：「因為下半年反而(美國)減息機會更大，所以一定繼續刺激買家入市意欲，以及投資者入市意欲。因為現時發展商庫存量仍然是比較多，才會令(一手)價格沒太大條件上升。我覺得下半年有機會維持這個宗數水平，可能還有機會多少許，交投熾熱度我相信保持到。」

根據地產代理的數據，截至六月二十二日，本港二手樓價累跌百分之1.1。廖偉強認為，上半年樓價沒有大幅回落，相信在市場預期樓價已見底下，對後市看法較為樂觀，全年樓價有望反彈半成。"
686267d73ea8b6bc2963a832,渣打料未來一年內恒指最樂觀可見28000點水平,2025-06-30 18:32,2025-06-30 20:00,finance,tvb,https://news.tvb.com/tc/finance/686267d73ea8b6bc2963a832,"渣打指，隨著地緣政治以及貿易風險下降，預期未來十二個月，恒指最樂觀，可見28,000點水平。

渣打北亞區首席投資總監鄭子豐指：「今年隨著貿易進展有進一步提升空間，在中國經濟層面，仍然相對處於通縮的情況下，內地投資者會更渴求一些高息、優質、穩定的股票，在H股估值相對A股便宜的背景下，我們認為港股會有進一步提升空間。」"
686267703ea8b6bc2963a11b,山東艦訪港｜山東艦門票額滿 市民可預約湛江艦及運城艦參觀,2025-06-30 18:31,2025-06-30 19:15,local,tvb,https://news.tvb.com/tc/local/686267703ea8b6bc2963a11b,"解放軍海軍山東艦航母編隊周四抵港，訪港五天，周末期間開放予公眾參觀，參觀門票即日起接受預約，不過山東艦的門票，一分鐘內就額滿，只可參觀另外兩艘軍艦。

山東艦航母編隊星期四抵港，山東艦會停泊在維港西面2號錨地，即青衣和交椅洲之間的海面，而導彈驅逐艦湛江艦和導彈護衛艦運城艦，就會進入昂船洲軍營。編隊安排三艘軍艦，星期六、日一連兩天，開放予公眾參觀，不過有一萬張門票，中國第一國產航母山東艦，只有二千張，湛江艦和運城艦就有八千張。

即日起接受預約，公眾要透過微信帳戶，搜尋解放軍駐港部隊公眾號「香江礪劍」，選取「服務」一欄中的「艦艇開放」，每日分三個時段，早上10時、下午3時，及晚上8時預約，可以預先在個人中心登錄，填寫姓名、電話號碼及身份證號碼，並提前進入預約頁面，等候開放。每次最多預約兩人，「約滿」即止。11歲以下兒童、孕婦，及行動不便人士，不能參觀。

上午一節，我們准時10時登入預約頁面，分為山東艦，及湛江艦、運城艦兩類，可選擇日子及登上接駁船的時段，但接著就顯示全部時段都已「約滿」。到下午三時再試，成功登入後，見到山東艦有八個時段可選擇，再進入，同樣顯示已經額滿，再選擇湛江艦、運城艦，就成功預約時段。

不過，專家表示不能用多個裝置同時預約，增加機會。

香港資訊科技商會榮譽會長方保僑說：「你用微信的話經已驗證，即帳戶就是你，可能要與一班朋友一起有帳戶進入搶，機會較大，如用四個程式或三個瀏覽器一起搶，其實未必可行，可能都是看到同一人。」

市民如果未能預約上山東艦參觀，到西環一帶、馬灣、迪士尼碼頭等，離遠都可以目睹。"
686267423ea8b6bc29639f4b,據悉「粵車南下」加快至今年內推行 兩地官員商討准「粵車」入香港市區,2025-06-30 18:30,2025-06-30 20:00,local,tvb,https://news.tvb.com/tc/local/686267423ea8b6bc29639f4b,"運輸及物流局局長陳美寶到廣州商討「粵車南下」的細節，包括容許「粵車」進入香港市區。據了解，整個計劃傾向加快至今年內推行，而就算分階段實施，兩者相距時間會縮短。

港車北上實施兩周年，粵車南下仍在商討階段，特首李家超近日稱，計劃很快推出。

陳美寶連同運輸署署長李頌恩，在廣州跟廣東省官員，進行粵港交通工作專班會議。新聞處在陳美寶回港後發稿，稱雙方討論實施「粵車南下」，以及優化「港車北上」的工作。

「粵車南下」方面，兩地仔細商討，使用兩個鄰近港珠澳大橋香港口岸自動化停車場，到港轉機，或辦理入境手續進入香港，以及「粵車」入境香港市區的細節，希望在有序可控的情況下，為廣東省旅客提供選擇。

陳美寶在廣州亦參觀由運輸署安排在當地的驗車中心，了解運作，為計劃做好準備。

陳美寶接受報章訪問透露，目標今年內推出計劃，考慮到本港面積有限，每日亦會設限額，舉例「港車北上」推出初期，亦只限每日二百架次。

至於幾時容許粵車進入香港市區，據了解，就算分階段實施，當局傾向縮短兩者相距的時間。

九龍中議員楊永杰認為：「第一階段可200至500輛，你可以到第二階段時，你試過很多情況，不一定是500輛，1,000輛也可以的，但必須要有第一個階段去總結一些經驗，到底有何問題存在。」

當局早前稱，正籌劃宣傳及優惠，以吸引自駕旅客。

旅遊促進會總幹事崔定邦指出：「我們可以將產品放到旅遊平台上，內地的旅遊平台可幫忙宣傳，如我們提供半天遊、一天遊服務，香港這邊特別運輸當局，要容許我們在港珠澳大橋口岸的旅遊巴站可以接載客人，前往市區，這些客群我們會定義為較成熟的客人、高消費的客人，他們需要比較高端的產品。」

他亦建議提升大橋口岸交通交匯處的指示牌，方便所有旅客。"
68625e9e3ea8b6bc29635382,港股全日跌逾200點 上半年累計升逾四千點,2025-06-30 17:53,2025-06-30 19:00,finance,tvb,https://news.tvb.com/tc/finance/68625e9e3ea8b6bc29635382,"港股在上半年最後一個交易日，反覆向下，指數全日跌逾200點，總結上半年，恒指累計升逾4,000點，升幅兩成。

港股在假期前反覆偏軟大市低開9點，已經是全日最高位，其後反覆尋底。尾市跌幅擴大至逾210點，恒生指數收市報24,072點，跌211點，成交2,422億元，總結上半年，恒指上升4,012點。

獨立股評人熊麗萍說：「五、六月事實上沒有『窮過』，亦都沒有『絕』過，兩個月都差不多升1,000點，所以我認為在24,000點附近，半年結其實都交了貨。貿易的問題及數據的問題，我相信都會是影響大市，整體來說，我自己認為資金其實都仍然留在香港，3,900點這些位置應該都可以守著。」

新消費股受追捧，老舖黃金變身「金牛股」，股價升穿1,000元創新高，收市升近一成半，古茗及布魯可升幅半成至百分之6。

藥業股造好，藥明康德升逾百分之3，翰森製藥升逾百分之2。個別科網股下跌，阿里巴巴及騰訊跌約百分之2。

總結上半年。表現最好的藍籌為周大福，升幅近一倍，小米升七成三。藥業股造好，翰森製藥升七成二，中生製藥及石藥升逾六成。

上半年表現最差的藍籌，為比亞迪電子累跌兩成四，信義光能及金沙中國均跌逾兩成。"
