id,title,date,scrape_time,section,source,url,news_content
6871ad4754d16ed89ea780e3,有分析料受關稅不確定性影響 美匯指數或續跌,2025-07-12 08:46,2025-07-12 09:00,finance,tvb,https://news.tvb.com/tc/finance/6871ad4754d16ed89ea780e3,"有分析預期，受到關稅不確定性影響，美匯指數有機會繼續下跌。

東亞銀行高級投資策略師黃燕娥說︰「關稅的政策發展代表著未來仍然在八月一日後繼續保持拉鋸，甚至乎差些引來一些報復式的行動的話，理論上美元明顯受到壓力。整體來說，預計這一季，若果美國的關稅協議或關稅政策仍然都是停滯不前，甚至乎比較負面的話，對美元來說絶對有壓力。短期來看亦不排除年底前，有機會下試94至95美匯指數這個水平。」"
6871946254d16ed89ea6c12d,黃仁勳減持Nvidia22.5萬股 套現約3640萬美元,2025-07-12 08:19,2025-07-12 09:15,finance,tvb,https://news.tvb.com/tc/finance/6871946254d16ed89ea6c12d,"連日創收市新高的Nvidia輝達，其行政總裁黃仁勳減持了公司22.5萬股，套現約3,640萬美元。

黃仁勳於今年3月已披露將減持共600萬股，上月他首次按計劃減持，套現約1,500萬美元。連同今次減持，套現3,640萬美元。兩次減持行動已套現約5,140萬美元、折合超過4億港元。

根據彭博的億萬富豪指數最新數據，黃仁勳的身家已達1,440億美元、折合超過1.13萬億港元，超過「股神」巴菲特的1,430億美元身家，在全球排名第9位。"
6871aa1c54d16ed89ea7666b,零跑汽車遭股東減持460萬股H股,2025-07-12 08:19,2025-07-12 08:30,finance,tvb,https://news.tvb.com/tc/finance/6871aa1c54d16ed89ea7666b,"零跑汽車遭股東減持460萬股H股。

杭州明昭晟業企業管理合夥企業代表兩名有限合夥人減持股份，持股量由1,080萬股H股，減至620萬股H股。

雖然公司創始人、董事長兼首席執行官朱江明為杭州明昭晟業的管理合夥人，但由於是有限合夥人減持，故不影響創始人團體的10年自願禁售承諾。"
6871aa0954d16ed89ea76587,Meta完成收購PlayAI,2025-07-12 08:19,2025-07-12 08:45,finance,tvb,https://news.tvb.com/tc/finance/6871aa0954d16ed89ea76587,"Facebook母公司Meta完成收購語音人工智能初創公司PlayAI。

《彭博》引述一份內部通訊，PlayAI的團隊將於下星期正式加入Meta，由最近才加入Meta的語音專家約翰沙爾克維克管理。

PlayAI是一家集中生成自然語音的人工智能創新企業，其技術可模擬接近人類自然語調的語音輸出，並具備高質量的語音理解能力。"
6871aa3254d16ed89ea766ed,報章要聞｜星島：科技園建環球大學創新網絡／文匯：電子科大擬在港設聯合創新平台,2025-07-12 08:19,2025-07-12 08:45,local,tvb,https://news.tvb.com/tc/local/6871aa3254d16ed89ea766ed,"星島日報報道：香港科技園公司聯同15間本地院校宣布成立「環球大學創新網絡」，進一步深化大專院校在國際間的創新協作，推動香港成為國際人才及創科樞紐。

創新科技及工業局局長孫東表示，「環球大學創新網絡」將連結本地與國際院校，提供平台推動人才培育，初創公司發展及科研成果轉化，與政府打造香港成為，國際創科中心的目標契合。香港科技園公司行政總裁黃克強表示，今年暑假科技園有逾200名來自全球頂尖院校的實習生。

文匯報報道：近日訪港的電子科技大學校長胡俊，分享當代高等教育融合科技和人才一體化發展的國際趨勢，以及香港與內地如何發揮優勢互補作用，電子科大與包括香港理工大學，香港城市大學等港校，已建立深度合作關係，在實驗室共建、科學研究及人才培養等方面，開展全方位合作，構建常態化交流平台。

目前已在集成電路、半導體，微波射頻等多個行業成立校友會與產業聯盟，鼓勵在港校友積極融入母校網絡，在其他地方的校友亦可將知識成果與技術成果，引入香港轉化。"
6871a2ff54d16ed89ea73176,"報章要聞｜明報：「維園市集」招承辦夥伴／東方：I‧PARK2招標期延長
",2025-07-12 07:47,2025-07-12 08:15,local,tvb,https://news.tvb.com/tc/local/6871a2ff54d16ed89ea73176,"明報報道：由副政務司長帶領的旅遊熱點工作組在今年五一後，公布9個熱點項目，當中包括舉辦「維園文化創意藝術市集」。康文署冀邀合作伙伴，在今年12月中至明年11月，逢周末及公眾假期，在維園噴水池廣場及南亭廣場範圍承辦市集，由早上10時至不超過晚上9時，攤位數量約30個。

市集活動需配合所定主題，可涵蓋獨特文創藝術服務、手工藝品和藝術作品攤位、工作坊、互動體驗、「打卡」點，現場表演或示範、輕食飲品銷售等。

東方日報報道：一度有望提早在2028年落成的「綜合廢物管理設施第二期」， 至今未成功批出建造合約。環境保護署昨日宣布I‧PARK2的設計、建造及營運合約，招標期再延長至今年10月10日中午。

環保署解釋， 由於I‧PARK2技術要求比較複雜和嚴格， 在過去數月收到不少公司提問， 經詳細考慮之後，決定延長招標期，令投標人士有充足時間準備，以提交較準確的標書，滿足相關技術要求。位於屯門曾咀中部煤灰湖的I‧PARK2，焚燒設施設計處理量為每日6,000公噸的都市固體廢物。"
6871a28054d16ed89ea72b91,東建國際配股集資近8400萬元,2025-07-12 07:47,2025-07-12 08:15,finance,tvb,https://news.tvb.com/tc/finance/6871a28054d16ed89ea72b91,"東建國際配股集資近8,400萬元，每股配售價0.28元，較上日收市價折讓近一成九，配售最多近3億股，佔已擴大發行股本逾一成六。

集資所得的七成用於一般業務過程中公司投資授權的投資，一成用於擴展葡萄酒及飲品業務，餘額作一般營運資金。"
6871a27454d16ed89ea72b24,寰宇娛樂文化盈警 料截至六月底止年度虧損將按年擴大最少八成二,2025-07-12 07:46,2025-07-12 08:15,finance,tvb,https://news.tvb.com/tc/finance/6871a27454d16ed89ea72b24,"寰宇娛樂文化發盈警，預期截至六月底止年度，虧損將按年擴大最少八成二。

蝕5,700萬至6,700萬元，主要由於電影版權、製作中電影，以及電影相關按金之收入，預期收入減少，期內相關按金減值虧損增加約4,690萬元。"
68719d3754d16ed89ea7009e,弘業期貨盈警 料截至6月底止半年將轉盈為虧,2025-07-12 07:24,2025-07-12 08:00,finance,tvb,https://news.tvb.com/tc/finance/68719d3754d16ed89ea7009e,"弘業期貨發盈警，預期截至6月底止半年，將轉盈為虧。

最多蝕450萬元人民幣，上一年度同期賺1,280萬元人民幣。扣除非經常性項目的經調整虧損，最多達500萬元人民幣。上年度同期賺1,074萬元人民幣。每股虧損最多0.45分人民幣。

主要受市場利率下行，市場競爭日趨激烈等因素影響，以致利息淨收入、手續費及佣金淨收入下跌。"
68719d2b54d16ed89ea70057,廣汽集團盈警 主要由於上半年推出新能源車型銷量未達目標,2025-07-12 07:24,2025-07-12 08:00,finance,tvb,https://news.tvb.com/tc/finance/68719d2b54d16ed89ea70057,"廣汽集團發盈警，預期截至六月底止半年，將轉盈為虧，最多蝕26億元，上年度同期賺15.1億元人民幣。扣除非經常性損益的經調整虧損，最多達32億元人民幣。

主要由於上半年度推出的幾款重點新能源車型，銷量仍處於爬坡期，未達計劃目標，多個主力車型受價格戰影響，收益下滑。

既有銷售體系與新能源轉型需求存在結構性錯配，銷售渠道落後於同業。自主品牌一體化運營改革效益尚需時間反映，以及海外銷售基礎薄弱，在渠道建設、產品管理、經營協調方面仍有待提升。"
