id,title,date,scrape_time,section,source,url,news_content
6988a9c5e366b477d9f8e200,錦綉花園小業主權益聯會要求水務署承擔保養維修責任 署方指本末倒置,2026-02-08 23:20,2026-02-09 00:00,local,tvb,https://news.tvb.com/tc/local/6988a9c5e366b477d9f8e200,"錦綉花園流失食水問題持續多年，屋苑的小業主權益聯會要求水務署承擔保養維修責任，署方指是本末倒置。

水務署晚上發新聞稿，指錦綉花園範圍內大部分水管，由土地承批人鋪設，根據《水務設施條例》和地契，應由用戶或註冊代理人負責保管與保養，而非政府。

但錦綉花園小業主權益聯會，不斷要求署方承擔屋苑內部，供水系統的保養維修責任，包括詳細檢查及負責更換水管等工程，是本末倒置。

署方又指，已委託獨立專家小組，就問題提供第三方專業意見，爭取在四月有初步結果。"
6988a9b0e366b477d9f8e135,入境處亞博館附近拘五名懷疑黑工,2026-02-08 23:19,2026-02-09 00:00,local,tvb,https://news.tvb.com/tc/local/6988a9b0e366b477d9f8e135,"入境處在亞博館附近，拘捕五名懷疑黑工。

海關聯同入境處和警方，由過去周六起一連兩日，在亞博館附近聯合執法，打擊流動小販售賣侵權物品，非法勞工及非法兜售演唱會門票活動。

行動中拘捕五名流動小販，全部是女性，由20至40歲，以訪客身份來港，從事僱傭工作或參與業務，被入境處以懷疑非法勞工拘捕。"
6988a571e366b477d9f8c561,天氣｜明天最低14度 周六情人節回暖,2026-02-08 23:01,2026-02-08 23:30,local,tvb,https://news.tvb.com/tc/local/6988a571e366b477d9f8c561,"受一股東北季候風影響，明天天氣清涼，最低14度，到周六情人節和下周農曆新年又會回暖。

入夜後，普遍地區氣溫降至攝氏17度以下，在灣仔海傍，不少外出的市民都穿上外套。而荃灣、上水、西貢等，錄得約14度。

天文台指，一股達強風程度的東北季候風，會在周一影響華南沿岸，預計早上相當清涼，氣溫最低只有14度，隨後幾日回暖。

天文台科學主任李茵淇指出：「季候風會在本周中期逐步緩和，而華南氣溫會回升。預料一股清勁的偏東氣流，會在本周後期撤向廣東沿岸。周四、五，市區最高氣溫可達21、22度。」

天文台預測到本周中後期，部分時間有陽光，周六情人節氣溫升至最高24度，下周農曆新年亦偏暖，大年初一市區氣溫介乎19至23度。"
6988913ae366b477d9f81a28,八分鐘本地新聞重點｜修例改善大廈管理／專訪何永賢／食生蠔後食物中毒,2026-02-08 21:35,2026-02-08 22:15,local,tvb,https://news.tvb.com/tc/local/6988913ae366b477d9f81a28,"【修例改善大廈管理】

因應宏福苑大火，政府計劃修例改善大廈管理，明日交立法會相關委員會討論。民政及青年事務局局長麥美娟指，修例有助深化大廈管理改革，暫時不考慮取消授權書安排。

大埔宏福苑大火掀起社會對大維修工程及業主立案法團管理的關注。民政及青年事務局局長麥美娟指，過往局方受權力及人手所限，角色以支援為主，但明白社會要求局方更深入參與及協助法團事務，建議修訂《建築物管理條例》，深化大廈管理改革，包括收緊每人可持有「授權書」數目上限，但暫時不考慮取消。

民政及青年事務局局長麥美娟說：「因可能的確不同樓宇有不同業主，可能已移居海外，或已經年紀大的，能否授權兒子來幫我聽？類似都有這些考慮。業委會成員亦有提出，授權票亦有其需要和作用，不過我們要很好地使用授權票，也要做好監管。」

至於宏福苑的善後工作，麥美娟指，合安及前管理公司的法律代表正交接文件，亦需第三方律師審視，過程複雜、因而時間較長。

對於有指居民未有法律代表出席獨立委員會的指示會議，將來未必能在聽證會上代表居民提出疑問，麥美娟就指，合安是宏福苑現時的管理人，其法律顧問會出席之後的聽證會。

麥美娟稱：「若獨立委員會指，需要法團管委會有代表提供資料，合安當然會履行其責任，他們代表的是法團的『共同利益』，所以若個別業主有個別資料可以交予獨立委員會，而並非全部由合安提出，因大家知的事不一樣，不能算是『共同』。」

她又指合安已設立網頁，向業主交代聽證會等資訊，亦已聯繫銀行，協助業主向工程承建商宏業追討保證金。


【講清講楚｜專訪何永賢】

簡樸房條例下月生效，房屋局局長何永賢稱，相信不會出現大規模短期迫遷情況，會預留部分市區過渡性房屋作應急用。她又稱，大埔宏福苑災民的長遠安置，會盡量開放多些選擇，但都要考慮對其他人是否公道。

《簡樸房條例》下，劏房要先登記並符合指定要求，才可轉為簡樸房繼續營運。房屋局局長何永賢在本台節目《講清講楚》稱，除日前長沙灣義華大廈有百多戶劏房戶，因業主收回單位，改裝成簡樸房要搬走，未接獲其他類似求助，整體查詢有200個。

房屋局局長何永賢指出：「你先來登記，明知是很不及格也不要緊，我們第一年是不會執法。一登記我會給予三年寬限期，三年加上一年登記，總共四年，絕對是有足夠時間讓大家處理各樣問題。」

而這類劏房戶可以以「丙類租戶」身份，申請入住過渡性房屋，何永賢稱暫時收到一宗申請，而現時有約4,000個單位，但當局之前估計，要改裝符合要求的劏房有約三萬個，會否供不應求？她稱供應不算少。

何永賢說：「是否全部一次過三萬個(單位)都需要過渡性房屋？不是的，有些好像以義華(大廈)為例，有些本身已經有簡約公屋提供，還有一些選擇回私人市場，陸續又會打散，所以時間上會打散。我有四年(過渡期)，我猜會在不同的時段出現(搬遷)。」

她指以往市區的過渡性房屋，目標是百分百住滿，現時建議預留一小部分供這類租戶應急入住。

另外，大埔宏福苑大火發生逾兩個月，收集完災民意見，農曆新年前會否有長遠安置的定案？

何永賢稱：「正在做詳細分析，有些朋友寫了很多東西，他未必簡單去剔(選項)，他還有很多解說，那些都要一點時間，我們會盡力盡快。不要忘記，這些居屋都有其他人正在輪候，都有很多人是想購買，這個平衡我們怎樣去設計，希望出來後大家都覺得是公道。」

部分災民關注支持度多少，當局才考慮原址重建，何永賢這樣回應。

何永賢表示：「盡量開放更多選擇，總不能夠提供有衝突的選擇，(譬如)既要一些賠償，又要有自己的物業，這些就不能夠過多。租金津貼現時暫時(提供)兩年，如果以頌雅路(西)一個原區安置，就去到2029年(建成)，那是否都可以考慮，即是付多一年多(租金津貼)？但是如果去到2035年，原址(重建)在2035年完成，那是不是這八年都要提供租金津貼？」

至於何時開放宏福苑予災民回去，她稱安排不簡單，因為現時連拆棚都要找最專的專家處理，防止它大片跌落馬路，但都會研究。


【陳茂波：抓緊「十五五」規劃】

財政司司長陳茂波表示，國家「十五五」規劃開局之年，本港要抓緊機遇，推動科技創新和產業創新深度融合。

財政司司長陳茂波在最新網誌稱，今年是國家「十五五」規劃開局之年，規劃為香港下階段發展的提速增量指明方向。不同界別的機構和團體都十分關注如何積極配合和服務國家的發展戰略，並為自身行業謀求更好發展。

陳茂波指出，去年上市的119家公司，共集資超過2,800億元，其中信息科技、生物科技、新能源和先進工業等企業，集資額佔約七成。他指在推動產業發展的路上，更要用好香港國際金融中心的優勢，以金融賦能產業加速發展，香港全鏈條的籌融資功能和金融服務，可支持不同發展階段的創科企業的需要。

港投公司則引導耐心資本投資，包括小型、早期的項目，至今投資逾170個項目，每投資一元，同時拉動市場投資超過六元。

至於生產力局作為「內地企業出海專班」成員，去年4月成立出海服務中心，至今逾350間企業稱有興趣使用服務，當中逾100宗正在具體跟進，連同其成立前已跟進的項目，累計逾450宗。

陳茂波指，為加快創科企業群聚，正加大力度吸引科技企業落戶香港。引進辦過去三年來已吸引逾百家企業落戶，預計投資超過600億元，帶來22,000個研發或管理職位，合共使用樓面達185萬平方呎。

陳茂波指，會抓緊「十五五」規劃帶來的機遇，推動科技創新和產業創新深度融合，進一步強化科技與產業連結，推動經濟朝高質量、高增值、多元化方向發展。


【食生蠔後食物中毒】

再有5人懷疑進食生蠔後食物中毒，政府指過去三周，有近九成食物中毒個案涉及諾如病毒，患者都食過生蠔。有傳染病專科醫生建議市民，短期內避免進食生蠔。

最新兩宗食物中毒個案，涉及兩男三女，他們上月30日到過黃竹坑，THE SOUTHSIDE商場內的Chef's Cuts餐廳晚膳。用膳後14至49小時，出現腹瀉、腹痛、嘔吐，和發燒等病徵，其中三人已求醫、毋須入院，全部人情況穩定。

初步調查顯示，他們都曾進食生蠔。翻查資料，餐廳在啟德的分店，日前亦有顧客懷疑進食生蠔後不適。

涉事餐廳在社交平台指，已立即暫停旗下所有餐廳供應生蠔。食安中心等人員早前已到涉事餐廳，及生蠔供應商調查，並指示供應商，停止出售及供應生蠔。

衞生防護中心指，過去三周已錄得34宗食物中毒個案，108人受影響，當中30宗、共94人，與諾如病毒相關，全部在潛伏期內都曾食用生蠔。

有傳染病專科醫生指，諾如病毒一般在冬季較活躍，若海水受污染，病毒可以殘留在生蠔內數星期。

感染及傳染病科專科醫生林緯遜指出：「生蠔進食方式是透過過濾，如果病毒在海水中，過濾了在蠔隻身體，有機會病毒儲存一段較長時間。如果海水溫度較低時，這些病毒殘留在生蠔體內的時間相對較長，可能在這段時間少進食生蠔食物，會盡量穩妥些。」

他指除了進食受污染食物，諾如病毒亦可透過，接觸受感染人士的嘔吐物或排泄物傳播。提醒市民煮食或進食前，要用梘液及清水洗手，由於酒精未能殺死病毒，所以不能用酒精搓手液替代。"
69888594e366b477d9f7b69b,近千名醫療輔助隊隊員包紮大手掛破紀錄 大會冀更多市民加入急救行列,2026-02-08 20:45,2026-02-08 21:15,local,tvb,https://news.tvb.com/tc/local/69888594e366b477d9f7b69b,"過千名醫療輔助隊隊員和義工等，以三角巾包紮大手掛，打破健力士世界紀錄。

先展開三角巾、穩定前臂，繞過頸後回到另一肩膊的鎖骨，折起三角巾，再打結固定。數十秒就完成，參加者無論大人或小朋友，都包紮得有板有眼。

活動在九龍華仁書院草地舉行，1,012名醫療輔助隊隊員及參與者，每人限時五分鐘，分四輪包紮，挑戰以三角巾包紮1,950次大手掛。

除了成功創下健力士世界紀錄，包紮次數亦與醫療輔助團隊1950年成立年份對應。

挑戰者何小朋友說：「覺得很刺激，因為要在限時內完成，今日來到才即場學，想不到自己居然成功包紮。」

挑戰者何太稱：「好榮幸有這樣的機會參加，因為我也是剛畢業，可以正式入隊，我學懂後可學以致用會更好。」

大會希望藉活動，提升社會安全網絡。

醫療輔助隊總參事黃英強表示：「每日都有大小意外，最簡單可能在家居，有人不小心鎅傷，或體育活動時弄傷，這些不是每次都要叫救護車到醫院，可能透過簡單急救，都可治理到的傷勢。」

這是首次申請的健力士世界紀錄項目，大會期望更多市民加入急救行列，並於日常生活中應用。"
69887c13e366b477d9f76c27,內地多間機構調整黃金回購業務規則 有業內人士指因金價波動作風控應對,2026-02-08 20:05,2026-02-08 20:15,finance,tvb,https://news.tvb.com/tc/finance/69887c13e366b477d9f76c27,"內地多間機構調整黃金回購及積存業務規則，從昨日起，節假日期間暫停業務辦理。有業內人士相信，新規則是因應近期金價劇烈波動，做出的風控應對。

內地多間貴金屬業務機構，包括中國黃金集團，黃金珠寶股份有限公司，以及龍頭黃金企業「菜百首飾」，由剛過去的周六起實施新規則。

在上海黃金交易所的非交易時段，包括周六、周日及公眾假期等，停止辦理線上、線下黃金回購業務。

工作日期間，需要提前預約並確認額度，並對每名客戶每日的回購總額，以及每筆交易總額，均作出限制，額度會亦因應市場波動實時調整。

中國黃金明確提到，非交易日缺乏黃金市價參考，暫停回購可有效避免定價爭議。

「菜百首飾」就解釋，近期金價下跌，引發投資者集中拋售，暫停非交易日回購，可防範流動性風險。

業內人士認為，貴金屬目前的交易已經從避險變為投機，而且交易波動與估值風險擴大。指暫停回購的做法早有先例，是業內通行的風險管理手段，也提醒投資者謹慎投資。

另外，中國工商銀行近日也發公告，在節假日期間，對「如意金」積存同贖回業務，進行限額管理，但提取實物黃金不受影響。"
698869fce366b477d9f6dd63,調查指近七成受訪濕疹患者誤信偏方浪費時間金錢 倡及早諮詢專科醫生,2026-02-08 18:48,2026-02-08 19:15,local,tvb,https://news.tvb.com/tc/local/698869fce366b477d9f6dd63,"有組織調查發現，近七成受訪的濕疹患者，曾誤信無醫學實證的偏方，花費大量金錢和時間，組織建議患者及早諮詢專科醫生意見。

濕疹是本港常見皮膚病，不會傳染，但發作時會痕癢、疼痛，影響外觀甚至造成情緒困擾。

20多歲陳先生14歲開始發病，到18歲臨考中學文憑試前，陷入「大爆發」，看過中、西醫但治療效果不大。

濕疹患者陳先生說：「基本上嚴重程度是，我要立即退學，不用多久就立即退學。最獵奇一個(偏方)，有親戚說有個朋友是女性朋友，也有濕疹、很嚴重，介紹方法是不知為甚麼，在膝蓋後關節位開一刀、放血。」

他在政府醫生幫助下，接受生物製劑治療，用了約兩年情況已經好轉。

濕疹關注組去年12月，以問卷訪問229名濕疹患者，近七成曾誤信無醫學實證的偏方，包括塗油、用麥皮水浸浴等，並花費大量金錢及時間。當中近半患者稱，因此延誤治療黃金時間，令病情惡化。

調查又發現約五成患者稱，曾使用類固醇，但認為效果不理想。

有專家指濕疹屬於免疫系統失調，所有治療選項，包括轉用精準治療，其中生物製劑，半歲大嬰幼兒已可使用。

香港大學名譽臨床助理教授鍾文浩表示：「很多時聽濕疹的人說是因敏感，其實絕不單是一個敏感的疾病。而生物製劑，其實是用一些基因方法，令一些細胞和生物製造一些抗體，而這些抗體可精準地控制這些發炎因子。」

根據衞生署資料，濕疹成因包括遺傳、環境、飲食習慣等，並非單一原因引起。"
698869e3e366b477d9f6d9d5,三周內近九成食物中毒個案涉及諾如病毒及生蠔 醫生倡短期內避免進食,2026-02-08 18:47,2026-02-08 19:15,local,tvb,https://news.tvb.com/tc/local/698869e3e366b477d9f6d9d5,"再有5人懷疑進食生蠔後食物中毒，政府指過去三周，有近九成食物中毒個案涉及諾如病毒，患者都食過生蠔。有傳染病專科醫生建議市民，短期內避免進食生蠔。

最新兩宗食物中毒個案，涉及兩男三女，他們上月30日到過黃竹坑，THE SOUTHSIDE商場內的Chef's Cuts餐廳晚膳。用膳後14至49小時，出現腹瀉、腹痛、嘔吐，和發燒等病徵，其中三人已求醫、毋須入院，全部人情況穩定。

初步調查顯示，他們都曾進食生蠔。翻查資料，餐廳在啟德的分店，日前亦有顧客懷疑進食生蠔後不適。

涉事餐廳在社交平台指，已立即暫停旗下所有餐廳供應生蠔。食安中心等人員早前已到涉事餐廳，及生蠔供應商調查，並指示供應商，停止出售及供應生蠔。

衞生防護中心指，過去三周已錄得34宗食物中毒個案，108人受影響，當中30宗、共94人，與諾如病毒相關，全部在潛伏期內都曾食用生蠔。

有傳染病專科醫生指，諾如病毒一般在冬季較活躍，若海水受污染，病毒可以殘留在生蠔內數星期。

感染及傳染病科專科醫生林緯遜指出：「生蠔進食方式是透過過濾，如果病毒在海水中，過濾了在蠔隻身體，有機會病毒儲存一段較長時間。如果海水溫度較低時，這些病毒殘留在生蠔體內的時間相對較長，可能在這段時間少進食生蠔食物，會盡量穩妥些。」

他指除了進食受污染食物，諾如病毒亦可透過，接觸受感染人士的嘔吐物或排泄物傳播。提醒市民煮食或進食前，要用梘液及清水洗手，由於酒精未能殺死病毒，所以不能用酒精搓手液替代。"
69885c06e366b477d9f66f20,體院開放日市民免費入場體驗 蔡健斌指仍持續對體育發展投資,2026-02-08 17:48,2026-02-08 18:15,local,tvb,https://news.tvb.com/tc/local/69885c06e366b477d9f66f20,"香港體育學院舉行開放日，市民可免費入場，體驗不同運動項目。

平日港隊運動員的訓練基地，這日迎來一群「新晉運動員」。別看他年紀輕輕，玩武術亦相當有「架勢」。

曾小朋友說：「很刺激、因為第一次玩。」

記者問：「為甚麼要做這個樣子？」

曾小朋友回答：「因為很『型』。」

陳小朋友稱：「不是很難，好玩、喜歡，全部對我而言也很簡單。」

參加者還可以體驗帆船，高爾夫球，保齡球及跆拳道等運動，有教練及體院職員，在場講解及指導。

不單小朋友，大朋友都樂在其中。

丘小姐指：「第一次玩，也幾好玩、很刺激，很想之後有機會去學。」

開放日還設有導賞團，帶市民參觀體院設施，多名在全運會奪得獎牌的港隊運動員在場分享。亦設攤位遊戲，部分活動以先到先得方式參加。

體育專員蔡健斌在開幕禮致辭，指近年政府財政不明朗，但仍持續對體育發展的投資，期望運動員在今年亞運取得佳績。

體育專員蔡健斌表示：「我們在上一年的檢討中，將我們精英運動員的每月資助加了百分之8.3。第二、我們有長期投資，大家今天如果有機會，可以看到我們新落成，2024年12月開幕的新大樓，其實是一個10億的大投資，正好印證政府對運動員，及體育學院的基建投資，也沒有卻步。」

體院指希望透過開放日，增加大眾對精英運動員訓練的認識。"
6988539be366b477d9f62125,有團體舉辦共融音樂嘉年華 加強社會對腦癇症關注,2026-02-08 17:12,2026-02-08 17:30,local,tvb,https://news.tvb.com/tc/local/6988539be366b477d9f62125,"明天是國際腦癇日，有團體舉辦共融音樂嘉年華，加強社會對腦癇症的關注。

活動在九龍城廣場舉行，有小學生演奏管樂。出席活動的醫務衞生局副局長范婉雯指，近年公立醫院引進新技術，包括磁波刀，以及全自動機械人立體定位輔助系統等，協助腦癇患者進行腦部微創手術，減低手術風險，讓市民受益。"
