id,title,date,scrape_time,section,source,url,news_content
69122618c17f94bd582c6f49,社評｜文匯：拓大宗商品交易鞏固優勢／經濟：美AI熱風險續升,2025-11-11 06:58,2025-11-11 07:15,local,tvb,https://news.tvb.com/tc/local/69122618c17f94bd582c6f49,"文匯報社評︰金發局昨日發表《釋放香港潛能：擴展大宗商品市場的增長前景》研究報告。提出三大核心建議，為香港拓展大宗商品市場勾勒清晰路徑。

在全球供應鏈重組、能源結構加速轉型的大背景下，發展大宗商品市場是鞏固香港國際金融中心地位的重要戰略，有利於香港更好發揮自身優勢貢獻國家所需，實現推動大宗商品交易與人民幣國際化的雙輪驅動。

經濟日報社評︰在民意壓力下，美國兩黨終就結束這場史上最長的政府停擺達成共識，然而，美國內部隱憂並未解除，撑起股市的AI企業，估值明顯缺乏根基，隨時面臨深度調整。相關投資倘放緩，經濟恐失關鍵引擎，治理困境進一步加深。

就算停擺鬧劇落幕，不代表其所帶來的陰霾會馬上一掃而空。由於勞工統計局與經濟分析局等機構停擺期間暫停大部分運作，嚴重影響官方經濟數據的質素和及時性，雖然仍有各種替代數據，聯儲局主席鮑威爾形容是濃霧中駕駛，局方或放慢減息步伐。"
69126677c17f94bd582e49ce,比亞迪料本港電動車市場會越來越普及 冀將「雲巴」帶到香港,2025-11-11 06:46,2025-11-11 07:15,finance,tvb,https://news.tvb.com/tc/finance/69126677c17f94bd582e49ce,"比亞迪預期，香港電動車市場會越來越普及，期望未來將無人駕駛電動高架車「雲巴」帶到香港。

比亞迪亞太汽車銷售事業部總經理劉學亮稱︰「我們現在是市場佔有率應該是達到百分之25，累計銷量的話應該是在7,800台。我覺得香港，因為現在在全球來看，是電動車普及率最高的市場之一，應該僅次於歐洲。因為我覺得香港在明年，應該還會以更快的速度持續地普及電動車。充電網絡建設的過程當中，它離不開對電動車技術的一個展望，因此的話包括政府機構和民間企業其實在合適的時間，我們都有在交流和對話，就希望能夠和更多的企業，包括政府機構一起來完善香港電動車的一個發展網絡。關於雲巴的這個，現在還沒有一個具體的進展。」"
69100b8bc17f94bd581ac22d,風暴鳳凰｜續採取偏北方向移動 料本港離岸間中吹偏北強風,2025-11-11 06:45,2025-11-11 07:15,local,tvb,https://news.tvb.com/tc/local/69100b8bc17f94bd581ac22d,"<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/tc_fixarea.htm?tcid=2539"" target=""_blank"" rel="""">熱帶氣旋位置及路徑圖</a>

[06:45]
天文台︰過去數小時，鳳凰繼續採取偏北方向移動，靠近廣東沿岸，預料今日（11月11日）本港離岸間中吹偏北強風，高地達烈風程度，但受地形屏蔽影響，今早普遍地區持續吹強風的機會較低。一號戒備信號會在今日中午前維持。

預料鳳凰會在今日稍後至晚間最接近本港，於香港以東400公里以外掠過。天文台會視乎鳳凰的強度變化及與本港的距離、東北季候風對鳳凰的影響及本地風力，評估是否需要改發三號強風信號，或改發強烈季候風信號。隨後鳳凰會移向台灣一帶，逐漸遠離本港並減弱。

海有湧浪，市民請遠離岸邊及停止水上活動。

[04:45]
天文台︰過去數小時，鳳凰繼續採取偏北方向移動，靠近廣東沿岸，預料今日（11月11日）本港離岸間中吹偏北強風，高地達烈風程度，但受地形屏蔽影響，今早普遍地區持續吹強風的機會較低。一號戒備信號會在今日中午前維持。

預料鳳凰會在今日稍後至晚間最接近本港，於香港以東400公里以外掠過。天文台會視乎鳳凰的強度變化及與本港的距離、東北季候風對鳳凰的影響及本地風力，評估是否需要改發三號強風信號或改發強烈季候風信號。隨後鳳凰會移向台灣一帶，逐漸遠離本港並減弱。

海有湧浪，市民請遠離岸邊及停止水上活動。

[11/11 01:45]
天文台︰鳳凰繼續採取偏北方向移動。隨著鳳凰靠近廣東沿岸，預料今日（11月11日）本港離岸間中吹偏北強風，高地達烈風程度，但受地形屏蔽影響，今早普遍地區持續吹強風的機會較低。一號戒備信號會在今日中午前維持。

預料鳳凰會在今日稍後至晚間最接近本港，於香港以東400公里以外掠過。天文台會視乎鳳凰的強度變化及與本港的距離、東北季候風對鳳凰的影響及本地風力，評估是否需要改發三號強風信號或改發強烈季候風信號。隨後鳳凰會移向台灣一帶，逐漸遠離本港並減弱。

在鳳凰及東北季候風的共同效應下，未來一兩小時本港沿岸水位普遍會較正常高約0.5米，部分沿岸低窪地區可能出現水浸，而維多利亞港的水位會上升至海圖基準面以上3米左右。海有湧浪，市民請遠離岸邊及停止水上活動。

[10/11 22:45]
天文台：鳳凰繼續採取偏北方向移動。隨著鳳凰靠近廣東沿岸，預料星期二（11月11日）本港離岸間中吹偏北強風，高地達烈風程度，但受地形屏蔽影響，星期二早上普遍地區持續吹強風的機會較低。一號戒備信號會在星期二中午前維持。

預料鳳凰會在星期二稍後至晚間最接近本港，於香港以東400公里以外掠過。天文台會視乎鳳凰的強度變化及與本港的距離、東北季候風對鳳凰的影響及本地風力，評估是否需要改發三號強風信號，或改發強烈季候風信號。隨後鳳凰會移向台灣一帶，逐漸遠離本港並減弱。

在鳳凰及東北季候風的共同效應下，未來幾小時漲潮時，本港沿岸水位普遍會較正常高約0.5米，部分沿岸低窪地區可能出現水浸，而維多利亞港的水位會上升至海圖基準面以上3米左右。海有湧浪，市民請遠離岸邊及停止水上活動。

[21:45]
天文台：過去一兩小時，鳳凰採取偏北方向移動。隨著鳳凰靠近廣東沿岸，預料今明兩日本港離岸間中吹偏北強風，高地達烈風程度，但受地形屏蔽影響，今晚至明早普遍地區持續吹強風的機會較低。一號戒備信號會在明日中午前維持。

預料鳳凰會在明日稍後至晚間最接近本港，於香港以東400公里以外掠過。天文台會視乎鳳凰的強度變化及與本港的距離、東北季候風對鳳凰的影響及本地風力，評估是否需要改發三號強風信號，或改發強烈季候風信號。隨後鳳凰會移向台灣一帶，逐漸遠離本港並減弱。

在鳳凰及東北季候風的共同效應下，於今晚晚間漲潮時，本港沿岸水位普遍會較正常高約0.5米，部分沿岸低窪地區在凌晨時分可能出現水浸，而維多利亞港的水位會上升至海圖基準面以上3米左右。海有湧浪，市民請遠離岸邊及停止水上活動。

[20:45]
天文台：過去一兩小時，鳳凰採取偏北方向移動。隨著鳳凰靠近廣東沿岸，預料今明兩日本港離岸間中吹偏北強風，高地達烈風程度，但受地形屏蔽影響，今晚至明早普遍地區持續吹強風的機會較低。一號戒備信號會在明日中午前維持。

預料鳳凰會在明晚至星期三（11月12日）初時最接近本港，於香港以東400公里以外掠過。天文台會視乎鳳凰的強度變化及與本港的距離、東北季候風對鳳凰的影響及本地風力，評估是否需要改發三號強風信號，或改發強烈季候風信號。隨後鳳凰會移向台灣一帶，逐漸遠離本港並減弱。

在鳳凰及東北季候風的共同效應下，於今晚晚間漲潮時，本港沿岸水位普遍會較正常高約0.5米，部分沿岸低窪地區在凌晨時分可能出現水浸，而維多利亞港的水位會上升至海圖基準面以上3米左右。海有湧浪，市民請遠離岸邊及停止水上活動。

[18:45]
天文台：鳳凰正逐漸轉向偏北方向移動。隨著鳳凰靠近廣東沿岸，預料今明兩日本港離岸間中吹偏北強風，高地達烈風程度，但受地形屏蔽影響，今晚至明早普遍地區持續吹強風的機會較低。一號戒備信號會在明日中午前維持。

預料鳳凰會在明晚至星期三（11月12日）初時最接近本港，於香港以東400公里以外掠過。天文台會視乎鳳凰的強度變化及與本港的距離、東北季候風對鳳凰的影響及本地風力，評估是否需要改發三號強風信號，或改發強烈季候風信號。隨後鳳凰會移向台灣一帶，逐漸遠離本港並減弱。

在鳳凰及東北季候風的共同效應下，於今晚晚間漲潮時，本港沿岸水位普遍會較正常高約0.5米，部分沿岸低窪地區在凌晨時分可能出現水浸，而維多利亞港的水位會上升至海圖基準面以上3米左右。海有湧浪，市民請遠離岸邊及停止水上活動。

[16:45]
天文台：過去數小時，受乾燥的東北季候風影響，鳳凰北側的外圍對流稍為減弱，但中心附近的結構仍然緊密，維持颱風強度。一號戒備信號會在明日（11月11日）中午前維持。

鳳凰正逐漸轉向偏北方向移動，預料會在明晚至星期三（11月12日）初時最接近本港，於香港以東400公里以外掠過。天文台會視乎鳳凰的強度變化及與本港的距離、東北季候風對鳳凰的影響及本地風力，評估是否需要改發三號強風信號，或改發強烈季候風信號。隨後鳳凰會移向台灣一帶，逐漸遠離本港並減弱。

在鳳凰及東北季候風的共同效應下，於今晚晚間漲潮時，本港沿岸水位普遍會較正常高約0.5米，部分沿岸低窪地區在凌晨時分可能出現水浸，而維多利亞港的水位會上升至海圖基準面以上3米左右。海有湧浪，市民請遠離岸邊及停止水上活動。

[12:23]
天文台：預料鳳凰會在今日（11月10 日）與本港保持超過600公里距離，一號戒備信號會在明日（11月11日）中午前維持。

按照現時預測， 鳳凰會在南海東北部逐漸轉向偏北方向移動，並在明晚至星期三（11月12日）初時最接近本港，於香港以東約400公里或以外掠過。天文台會視乎鳳凰的強度變化及與本港的距離、東北季候風對鳳凰的影響及本地風力，以評估是否需要改發三號強風信號，或改發強烈季候風信號。隨後鳳凰會移向台灣一帶，逐步遠離本港，並受東北季候風影響而逐漸減弱。

在鳳凰及東北季候風的共同效應下，於今晚晚間漲潮時，本港沿岸水位普遍會較正常高約0.5米，部分沿岸低窪地區在凌晨時分可能出現水浸，而維多利亞港的水位會上升至海圖基準面以上3米左右。海有湧浪，市民請遠離岸邊及停止水上活動。

[12:21]
天文台中午12時20分發出一號戒備信號。

[08:35]
天文台：熱帶氣旋鳳凰已進入本港800公里範圍，天文台會在今日下午12時20分發出一號戒備信號。按照現時預測路徑，鳳凰會在南海東北部轉向偏北方向移動，在明晚（11月11日）至星期三（11月12日）初時最接近本港，於香港以東約400公里或以外掠過。天文台會視乎鳳凰的強度變化、其與本港的距離及本地風力，評估是否需要改發三號強風信號。隨後鳳凰會移向台灣一帶，逐步遠離本港，並受東北季候風影響而逐漸減弱。

在鳳凰及東北季候風的共同效應下，未來兩三日廣東沿岸風勢頗大，海有湧浪，天氣稍涼，本周中期市區氣溫會下降至20度左右。今晚至明日凌晨部分沿岸低窪地區可能出現輕微水浸。市民請留意天文台的最新天氣消息。

[06:30]
天文台︰熱帶氣旋鳳凰已進入本港800公里範圍，天文台會在今日中午後發出一號戒備信號。按照現時預測路徑，鳳凰會在南海東北部轉向偏北方向移動，在星期三（11月12日）最接近本港，於香港以東400公里左右掠過，本地風力預料會在明日（11月11日）稍後至星期三有所增強。天文台會視乎鳳凰的強度變化、其與本港的距離及本地風力情況，評估是否需要在明日改發更高熱帶氣旋警告信號。隨後鳳凰會移向台灣一帶，並受東北季候風影響而逐漸減弱。

在鳳凰及東北季候風的共同效應下，未來兩三日廣東沿岸風勢頗大，海有湧浪，天氣稍涼，本周中期市區氣溫會下降至20度左右。今晚至明日凌晨部分沿岸低窪地區可能出現輕微水浸。市民請留意天文台的最新天氣消息。

[05:00]
天文台︰熱帶氣旋鳳凰會在未來數小時進入本港800公里範圍，天文台會在今日中午後發出一號戒備信號。按照現時預測路徑，鳳凰會在南海東北部轉向偏北方向移動，在星期三（11月12日）最接近本港，於香港以東400公里左右掠過，本地風力預料會在明日（11月11日）稍後至星期三有所增強。天文台會視乎鳳凰的強度變化、其與本港的距離及本地風力情況，評估是否需要在明日改發更高熱帶氣旋警告信號。隨後鳳凰會移向台灣一帶，並受東北季候風影響而逐漸減弱。

在鳳凰及東北季候風的共同效應下，未來兩三日廣東沿岸風勢頗大，海有湧浪，天氣稍涼，本週中期市區氣溫會下降至20度左右。今晚至明日凌晨部分沿岸低窪地區可能出現輕微水浸。市民請留意天文台的最新天氣消息。

[10/11 00:00]
天文台：熱帶氣旋鳳凰會在今日（11月10日）中午前後進入本港800公里範圍，天文台會在今日中午後發出一號戒備信號。

按照現時預測路徑，鳳凰會在南海東北部轉向偏北方向移動，在星期三（11月12日）最接近本港，於香港以東400公里左右掠過，本地風力預料會在星期二（11月11日）稍後至星期三有所增強。天文台會視乎鳳凰的強度變化、其與本港的距離及本地風力情況，評估是否需要在星期二改發更高熱帶氣旋警告信號。隨後鳳凰會移向台灣一帶，並受東北季候風影響而逐漸減弱。

在鳳凰及東北季候風的共同效應下，未來兩三日廣東沿岸風勢頗大，海有湧浪，天氣稍涼，本周中期市區氣溫會下降至20度左右。星期一晚間至星期二凌晨部分沿岸低窪地區可能出現輕微水浸。市民請留意天文台的最新天氣消息。

[9/11 11:30]
天文台：熱帶氣旋鳳凰會在明日（11月10日）中午前後進入本港800公里範圍，天文台會在明日中午後發出一號戒備信號。按照現時預測路徑，鳳凰會在南海東北部轉向偏北方向移動，在星期三（11月12日）最接近本港，於香港以東400公里左右掠過，本地風力預料會在星期二（11月11日）稍後至星期三有所增強。天文台會視乎鳳凰的強度變化、其與本港的距離及本地風力情況，評估是否需要在星期二改發更高熱帶氣旋警告信號。隨後鳳凰會移向台灣一帶，並受東北季候風影響而逐漸減弱。

在鳳凰及東北季候風的共同效應下，未來數日廣東沿岸風勢頗大，海有湧浪，天氣稍涼，本周中期市區氣溫會下降至20度左右。星期一晚間至星期二凌晨部分沿岸低窪地區可能出現輕微水浸。市民請留意天文台的最新天氣消息。"
69122848c17f94bd582c8405,社評｜信報：立會良性競爭優中選／東方：倡營造師註冊制,2025-11-11 06:28,2025-11-11 06:45,local,tvb,https://news.tvb.com/tc/local/69122848c17f94bd582c8405,"信報社評︰新一屆立法會選舉提名期於上周結束後，現已進入另一階段的選舉工程隨即如火如荼展開。這次選舉的候選人中出現更多來自經濟發展新賽道和創科、智庫等新領域，兼具國際視野與本土經驗的專業精英，其傳遞出的訊息正是人們希望，他們的參選能夠更大力度推動香港對接國家「十五五」規劃、參與粵港澳大灣區建設、打造北部都會區新引擎……

候選人全是背景多元化的精英，共通點是愛國愛港，此乃洗脫昔日反中亂港分子惡性競爭的陋習之後，人所樂見的君子之爭。

東方日報社評︰近日接連發生多宗建造業致命及嚴重工業意外……香港營造師學會會長昨日見傳媒時表示，學會提倡應設立營造師註冊制度，賦權營造師成為地盤法定上的負責人，改善地盤管理問題。

若然營造師通過嚴謹的註冊制度，令「責任不到人」的陋習得以改善，從而減少許多人為出錯、疏忽引起的奪命地盤意外，既提升行業的認受性及專業地位，亦相信可以吸納更多年輕人入行。"
6912606dc17f94bd582e23d7,巴菲特向巴郡股東發「致股東信」 稱將不再撰寫年度報告,2025-11-11 06:17,2025-11-11 06:45,finance,tvb,https://news.tvb.com/tc/finance/6912606dc17f94bd582e23d7,"今年95歲的「股神」巴菲特，向巴郡股東發表可能是他身為行政總裁的最後一封「致股東信」。

巴菲特在長達8頁的信中，提到自己將不再撰寫巴郡的年度報告，也不會在股東會上說太多，要像英國人說的「安靜退場」。

他又提到公司「發生毁滅性災難的機會率」比他所知的其他任何企業都低。即使公司股價仍可能大幅波動，在當前管理層執掌的60年間，就曾出現過三次下跌五成，但他叫股東「無需絕望，美國必將復蘇，巴郡的股價亦如此」。

此外他公布把持有的1,800股巴郡A股，轉換為270萬股B股，並把股份全數轉入旗下4個家族基金。這批股份現價總值約13億美元。"
6912281ac17f94bd582c7e58,原油期貨價格上升,2025-11-11 06:16,2025-11-11 06:45,finance,tvb,https://news.tvb.com/tc/finance/6912281ac17f94bd582c7e58,"憧憬美國政府停擺即將結束，美國原油需求增加，原油期貨價格上升。

紐約期油收市報60.13美元一桶，升38美仙，升幅百分之0.6。倫敦期油收市報64.06美元一桶，升43美仙，升幅近百分之0.7。"
6912280fc17f94bd582c7db3,金價升近3% 見兩周高位,2025-11-11 06:16,2025-11-11 06:45,finance,tvb,https://news.tvb.com/tc/finance/6912280fc17f94bd582c7db3,"市場憧憬美國聯邦儲備局將繼續減息，金價升近百分之3，見兩個星期高位。

紐約期金，收市報4,122美元一盎司，升112.2美元，升幅近百分之2.8。現貨金價一度升至4,115美元以上，升超過114美元，升幅接近百分之3。

分析認為，美國上周公布的經濟數據疲弱，加大聯儲局繼續減息機會，增加無息資產的需求。摩根大通私人銀行認為，金價至明年年底可能升至5,200至5,300美元、即較目前水平再升兩成半以上。"
691227ffc17f94bd582c7cb6,港股美國預託證券與本港收市比較 造價個別發展,2025-11-11 06:16,2025-11-11 06:45,finance,tvb,https://news.tvb.com/tc/finance/691227ffc17f94bd582c7cb6,"在美國買賣的港股預託證券與本港收市比較，造價個別發展。

滙豐控股收市折合112.01元，比本港收市高1.51元。工商銀行6.44元，低1仙。建設銀行8.29元，與本港收市價持平。友邦保險81.86元，高0.56元。港交所439.15元，高3.15元。

騰訊控股649.66元，高0.16元。阿里巴巴161.2元，低2.2元。理想汽車78.44元，低0.91元。金沙中國21.05元，低1仙。長和52.71元，低0.19元。"
691227ecc17f94bd582c7b95,AI概念股再獲追捧 帶動美股全線上升,2025-11-11 06:15,2025-11-11 06:45,finance,tvb,https://news.tvb.com/tc/finance/691227ecc17f94bd582c7b95,"美股三項主要指數全線向上，當中納斯達克指數升幅最大，超過百分之2。

道瓊斯工業平均指數收市報47,368點，升381點。標準普爾500指數收市報6,832點，升103點。

憧憬美國政府停擺即將結束，資金流入風險資產，當中人工智能概念股再獲追捧，帶動美股三項主要指數全線上升。當中道指高開109點後先反覆向下尋底，一度倒跌52點，再出現「V型」反彈。尾市最多升逾400點，收市升381點。標普500指數開高56點後早段升幅逐漸收窄，午市升幅就不斷擴大。尾市最多升112點，收市升103點。

「美股七雄」全線上升。當中人工智能晶片商輝達升近百分之6，創四月以來最大單日升幅。同業AMD在「投資者日」舉行前升超過百分之4。微軟就扭轉過去8日跌勢，升近百分之2。在中國市場銷售下滑的特斯拉升超過百分之3。

納斯達克指數最多升565點收市報23,527點，升522點。反映中國概念股表現的納斯達克中國金龍指數收市報8,238點，升181點。"
69124250c17f94bd582d3e7f,風暴鳳凰｜一號信號今日中午前維持 料今日稍後至晚間最接近本港,2025-11-11 06:00,2025-11-11 06:30,local,tvb,https://news.tvb.com/tc/local/69124250c17f94bd582d3e7f,"一號戒備信號會在今日中午前維持。天文台之後會視乎颱風鳳凰的強度變化等，評估是否需要改發三號強風信號或改發強烈季候風信號。

天文台指，颱風鳳凰集結在香港之東南約550公里，預料向北移動，時速約12公里，橫過南海東北部。過去數小時，鳳凰繼續採取偏北方向移動，靠近廣東沿岸。預料今日本港離岸間中吹偏北強風，高地達烈風程度。但受地形屏蔽影響，今早普遍地區持續吹強風的機會較低。

天文台亦預料，鳳凰在今日稍後至晚間最接近本港，於香港以東400公里以外掠過。隨後會移向台灣一帶，逐漸遠離本港並減弱。"
