id,title,date,scrape_time,section,source,url,news_content
68ae71c45038aced1aad1704,樹仁大學創校校監胡鴻烈辭靈出殯 多名政界及教育界人士到場致祭,2025-08-27 10:47,2025-08-27 11:00,local,tvb,https://news.tvb.com/tc/local/68ae71c45038aced1aad1704,"上月底離世的香港樹仁大學創校校監胡鴻烈，上午辭靈出殯。

胡鴻烈次子、樹仁大學署任校長胡懷中，一早到達北角香港殯儀館。多名政界、教育界人士陸續到場致祭。

扶靈名單包括行會召集人葉劉淑儀、律政司前司長梁愛詩、黃仁龍、中文大學前校長金燿基、樹仁大學校董會主席丁午壽等。

胡鴻烈上月27日離世，享年105歲，將與亡妻鍾期榮合葬在跑馬地香港墳場。"
68ae6e155038aced1aacf773,保誠上半年按年多賺逾九倍 純利錄得12.8億美元,2025-08-27 10:30,2025-08-27 11:00,finance,tvb,https://news.tvb.com/tc/finance/68ae6e155038aced1aacf773,"保誠上半年按年多賺超過九倍。

純利錄得12.8億美元，中期息每股派7.71美仙，增加一成二。

期內新業務利潤增長一成二，至12.6億美元。當中香港新業務利潤增長一成六，印尼增長三成，內地增幅超過百分之7，馬來西亞市場則錄得跌幅。"
68ae68585038aced1aacced3,本港樓價連升四個月 上月私人住宅售價指數按月升0.4%,2025-08-27 10:06,2025-08-27 10:15,local,tvb,https://news.tvb.com/tc/local/68ae68585038aced1aacced3,本港樓價連升四個月，上月私人住宅售價指數按月升百分之0.4。
68ae67675038aced1aacca54,人民幣中間價迫近7.1關口 見逾九個月高位,2025-08-27 10:03,2025-08-27 11:00,finance,tvb,https://news.tvb.com/tc/finance/68ae67675038aced1aacca54,"人民幣中間價迫近7.1關口，並見逾九個月高位。

官方開出的人民幣中間價，報7.1108兌一美元，較上個交易日上調80點子，是去年十一月六日以來的高位。現貨人民幣方面，在岸價及離岸價早段於7.15水平上落。

另外，人民銀行進行3,799億元人民幣七天期逆回購操作，單日在市場淨回籠2,361億元人民幣，連續兩天淨回籠。"
68ae64c25038aced1aacb2f6,保誠半年按年多賺四成六,2025-08-27 09:52,2025-08-27 10:00,finance,tvb,https://news.tvb.com/tc/finance/68ae64c25038aced1aacb2f6,"保誠截至六月底止半年按年多賺四成六，純利超過10億美元。

期內新業務利潤增長一成二，至12.6億美元。當中香港新業務利潤增長一成六，印尼增長三成一，內地亦有百分之8增幅，增長市場及其他增長一成三，只有馬來西亞市場下跌。"
68ae592f5038aced1aac5d05,港股高開101點 恒生指數報25626點,2025-08-27 09:23,2025-08-27 09:30,finance,tvb,https://news.tvb.com/tc/finance/68ae592f5038aced1aac5d05,"港股高開101點，恒生指數報25,626點。

農夫山泉升百分之3.1，理想汽車升百分之2.1，華潤萬象生活跌百分之1.3。"
68ae54125038aced1aac2bf9,Cracker Barrel更改沿用多年標誌惹批評 終「跪低」回復原有標誌,2025-08-27 08:46,2025-08-27 09:15,finance,tvb,https://news.tvb.com/tc/finance/68ae54125038aced1aac2bf9,"美國連鎖餐廳品牌Cracker Barrel更改沿用多年的標誌，引來包括美國總統特朗普等的批評，最終決定「跪低」，用回原標誌。

於美國有超過600間分店的Cracker Barrel經營超過半世紀。為了吸引更多年輕客群，投入7億美元轉型，更把品牌標誌大翻新，放棄了沿用多年圖案，換走標誌內的男人和酒桶，只剩下簡潔的品牌名字。

結果引來包括特朗普的批評，他認為公司應用回舊標誌，接納客戶回饋改正錯誤。公司最終從善如流，並已通知白宮，將改用公司舊標誌。"
68adec2f5038aced1aa9212c,報章要聞｜明報：科技城明朝墓群古蹟辦研價值／星島：選委界別補選跨部門做好應變,2025-08-27 08:28,2025-08-27 08:45,local,tvb,https://news.tvb.com/tc/local/68adec2f5038aced1aa9212c,"明報報道︰新田科技城去年底動工。有市民在牛潭尾北的新田部屋後山樹林發現明朝古墓群。該墓地豎立6塊墓碑，部分刻有「皇明崇禎拾年」、即1637年立碑，距今388年。該墓群貼有徵用土地的政府告示，內容顯示當地由於要推行「新田科技城發展計劃」，須於10月31日前將墳墓遷移。

發展局向《明報》證實該墓群位於政府土地，屬新田科技城第一期第一階段發展範圍，所在之處規劃作地區道路。古蹟辦正研究墳墓歷史價值，完成後會與土拓署商議合適安排，或緩解措施。

星島日報報道︰2025年選舉委員會界別分組補選將於下月7日舉行。選舉管理委員會主席陸啟康，昨主持危機管理委員會首次會議，為補選中可能出現的各種情況作準備，確保選舉日過程暢順。

與會的部門除數字辦、警務處等，亦有邀請天文台為補選投票日可能出現的惡劣天氣情況提出專業意見，讓各相關部門作出適當的部署和應對策略。陸啟康表示，會議有助選管會為補選作出更好的準備及應變方案。"
68ae41715038aced1aab9e51,古茗控股上半年按年多賺一倍二,2025-08-27 08:18,2025-08-27 08:45,finance,tvb,https://news.tvb.com/tc/finance/68ae41715038aced1aab9e51,"現製飲品連鎖集團古茗控股上半年按年多賺一倍二，至16.2億元人民幣。經調整核心利潤11.3億元人民幣，增長近四成九。

期內收入增加四成一，至56.6億元人民幣。"
68ae417c5038aced1aab9eb4,首控集團中期虧損按年收窄六成六,2025-08-27 08:17,2025-08-27 08:45,finance,tvb,https://news.tvb.com/tc/finance/68ae417c5038aced1aab9eb4,"首控集團截至六月底止中期虧損按年收窄六成六，蝕7,466萬元人民幣。經營溢利9,431萬元人民幣，上一年度同期錄得逾1.3億元人民幣經營虧損。

期內收入升四成半，至超過12億元人民幣。主要由於汽車零部件業務銷售增加。"
