id,title,date,scrape_time,section,source,url,news_content
698927b63f9518a5ccdc7c5d,報章要聞｜明報：6屋苑維修 1/3顧問最少入標4個／東方：人手回收未及入樽機方便,2026-02-09 08:17,2026-02-09 08:45,local,tvb,https://news.tvb.com/tc/local/698927b63f9518a5ccdc7c5d,"明報報道：宏福苑大火令社會關注大維修等問題，《明報》抽查近5年，6個曾招標聘請工程顧問的屋苑，統計到共63間顧問公司，經市建局「招標妥」參與投標，當中20間參與4個或以上屋苑投標，有5間全數參與6個屋苑投標。

有工程界稱，本港有過千間不同規模顧問公司，在市場自由競爭，但小公司在價格上欠競爭優勢，加上前年起市建局對招標妥下的顧問公司預審名單設門檻，規定須有相應工程量才納入名單，令有口碑的小公司被摒諸門外，預審名單至今僅有66間公司，憂「來來去去幾十間公司」，或增圍標風險。

東方日報報道：入樽機先導計劃推行5年，成績差強人意，去年全港120部入樽機的回收量，雖達8,500萬個，但僅佔棄置總量的百分之2.6。

為改善回收網絡，當局自去年10月起與超市合作，推行塑膠飲料容器指定退還點試驗計劃，於5間超市設置入樽機，其中一間更試行收銀處人手回收。但有環團實地測試後反映，人手回贈過程未及入樽機方便。"
698923bb3f9518a5ccdc5d9d,黎智英案‧現場｜十時開庭判刑料需一小時 開放七個延伸法庭供公眾看直播,2026-02-09 08:03,2026-02-09 08:30,local,tvb,https://news.tvb.com/tc/local/698923bb3f9518a5ccdc5d9d,"壹傳媒創辦人黎智英及《蘋果日報》高層等人違反《香港國安法》案，早上判刑，將於十時開庭處理，料需時一小時。

除於庭內提供逾40個公眾席供公眾人士旁聽，多開七個延伸法庭，供其他公眾人士及傳媒觀看直播。"
6985e018e366b477d9e20064,世界零距離‧巴拿馬｜「文件」讓世界記住巴拿馬 國人如何看自己國家被世界記住？,2026-02-09 08:00,2026-02-09 08:15,local,tvb,https://news.tvb.com/tc/local/6985e018e366b477d9e20064,"「以前提起巴拿馬，大家只會想起運河，現在被『文件』搶盡風頭。」《世界零距離》節目曾提及「巴拿馬文件」風波對全球的震撼，徹底改變了這個國家的國際印象。在風暴圈的中心，巴拿馬的官方、民間及媒體，對於這場以自己國家命名的解密風暴，卻有著複雜而分歧的看法。

民間不滿：國家形象與民生現實的落差

對於普通巴拿馬民眾而言，「文件」帶來的感受不一。有受訪的市民認為事件對巴拿馬不公，擔憂傳媒的大幅報道會減低外國投資意欲。亦有市民表現得相對抽離，表示事件對自己影響不大，坦言更關心塞車、工資與家庭開支等實際生活問題。然而，無論立場如何，一種普遍的不滿情緒在於：為何要以「巴拿馬」為這份全球性醜聞命名？

官方辯解：「巴拿馬」只是一個公關賣點？

這種不滿，在官方回應中得到呼應。巴拿馬經濟及金融部幕僚長蘇維塔直言：「我認為巴拿馬只是個方便的公關賣點，去推銷『巴拿馬文件』，而非用『國際文件』或『莫薩克文件』這些名稱。這些都不會有吸引力的。」官方試圖將命名定性為一種吸引眼球的媒體策略，意在淡化事件與國家本身的直接關聯。

然而，巴拿馬政府前財金官員文登對此並不認同。他反駁道：「事件就是發生在巴拿馬的律師行，那你還可以說甚麼？這樣命名不是攻擊國家，只是針對事件。」他的觀點直接點明了問題的核心：事件源頭確實根植於巴拿馬的司法與金融體系之內。

媒體角色：參與揭弊是「愛國」還是「不愛國」？

這場風暴中，一個關鍵而尷尬的角色是巴拿馬當地唯一參與國際調查的媒體——《巴拿馬新聞報》。部分巴拿馬人怪罪該報在命名過程中「不愛國」，認為其報道令國家陷入尷尬。當《世界零距離》團隊邀請該報訪問並親訪其報社時，均未能成功。該報最終僅透過電郵回應，表示不會就事件受訪，並附上網頁聲明。

聲明中，《巴拿馬新聞報》闡述了其立場：報社早於九十年代末已關注涉事律師行的不當業務；參與此次國際解密調查完全是無償及自願的；他們認為這些不當勾當損害巴拿馬名聲、影響公眾利益，因此有必要揭發。這一立場，得到了部分市民的支持。有受訪的巴拿馬青年明確表示：「《新聞報》報道事件是正確的，人民有需要知道甚麼出了錯，知道了就可找方法解決。」

這場圍繞「巴拿馬文件」的爭議，本質上是一場關於國家形象、媒體責任與公眾知情權的角力。一邊是擔心國家經濟命脈受損的務實憂慮，另一邊是堅信揭露真相方能推動進步的媒體信念。正如方東昇在總結時所言：「『巴拿馬文件』對外界最大的啟示可能是，這個世界沒有甚麼是滴水不漏的……世界沒秘密，秘密只是一些你自己以為收藏於密的東西。」文件揭露的不僅是隱秘的財富，更迫使巴拿馬社會直面自身在全球化時代中的複雜位置與內部矛盾。"
6989208d3f9518a5ccdc3d50,報章要聞｜星島：新春黃金檔食住行馬上爆滿／文匯：各界春節送暖宏福苑居民,2026-02-09 07:47,2026-02-09 08:15,local,tvb,https://news.tvb.com/tc/local/6989208d3f9518a5ccdc3d50,"星島日報報道：農曆新年將至，各行業嚴陣以待迎接黃金檔期。有旅行社指，今年以埃及和中東的旅行團最熱賣，內地團亦不乏捧場客。至於訪港旅客，中小型酒店及旅館房間預訂率達八成。

本地消費方面，有標榜維港海景的西餐廳，年初二賀歲煙花夜訂座已提早爆滿，有中式酒樓指，年廿九前「團年飯」預訂率已達九成。另有花商指港人熱衷買年桔及年花，討來年順景好兆頭，料生意增長一成。

文匯報報道：宏福苑火災至今逾兩個月，隨著農曆新年臨近，不同團體陸續向宏福苑居民送上新春關懷，冀讓他們感受到節日溫暖。有機構為居民送上過年福袋及招待他們吃大餐，關愛隊亦送上應節禮品，也有企業舉辦蘭花種植工作坊，寓意堅韌與新生，讓參與家庭在親手栽培中，感受節日氣氛。

有宏福苑居民向《文匯報》表示，感謝各界的幫助以及贈禮等，對此感恩與開心，「有家可歸」是最大的新春禮物。"
6989207f3f9518a5ccdc3cb6,日圓匯價亞洲市一度升穿157水平 每百日圓兌港元4.95算,2026-02-09 07:46,2026-02-09 08:15,finance,tvb,https://news.tvb.com/tc/finance/6989207f3f9518a5ccdc3cb6,"日圓匯價在亞洲市一度升穿157水平，每百日圓兌港元在4.95算。

日本眾議院選舉投票結束，官方點票結果指，首相高市早苗領導的自民黨大勝，周一在亞洲市日圓由157.76兌一美元，回升至156.91，每百日圓兌港元在4.95算。

日本財務大臣片山皋月表示，如有必要，會與金融市場溝通，盡早安撫市場情緒，但同時警告，暗示會隨時會干預匯價。重申正密切關注金融市場，強調政府非常關注財政可持續性。瑞穗證券認為，選舉結果或令政府增加支出，令短期日圓被拋售，日圓後市傾向看淡。"
6988da28e366b477d9fa735d,農曆新年有好天氣？｜即睇大年初一天氣預測 為外出活動拜年服飾做好準備,2026-02-09 07:45,2026-02-09 08:15,local,tvb,https://news.tvb.com/tc/local/6988da28e366b477d9fa735d,"農曆新年將至，不少市民開始籌備節日活動與拜年行程。天文台發布了九天天氣預報，大年初一（2月17日，星期二）的天氣大致穩定，適合外出拜年及參與節慶活動。

年初一天氣：大致多雲　日間短暫時間有陽光

天文台預測，年初一當日氣溫介乎攝氏19至23度，天氣大致多雲，日間有短暫時間陽光。顯著降雨概率預報為「低」，吹東風4級。整體而言，天氣狀況穩定。

年宵花市期間天氣穩定

由年廿四（2月11日 星期三）起至舉行的2026年年宵花市，直至年廿九（2月16日）天氣同樣似乎理想。根據預報，年廿四日間部分時間有陽光，氣溫為18至24度。隨後幾日，直至年初一，天氣皆以「部分時間有陽光」或「短暫時間有陽光」為主，顯著降雨概率持續為「低」。這意味著市民在逛花市期間很大機會有好天氣，方便選購年花及節慶用品。

近日天氣清涼　節日期間氣溫舒適

在新年前數天，天氣將逐漸回暖。本周初期（2月9日至10日）天氣清涼，早晚有一兩陣微雨。隨後氣溫逐步上升，至本周中期（2月11日）最高氣溫升至24度。年廿八（2月15日）最高氣溫更預計達25度，但早晚局部地區能見度可能較低。

整體而言，農曆新年假期期間氣溫舒適，日間和暖，早晚稍涼。

九天天氣預報是根據現有科學資料作出的最佳估算，實際天氣情況仍可能變化，市民可密切留意天文台的最新天氣消息。"
69881f9de366b477d9f47d3c,新聞透視‧延伸閱讀｜香港中成藥產業迎新機遇 註冊制度趨完善助開拓市場,2026-02-09 07:30,2026-02-09 07:45,local,tvb,https://news.tvb.com/tc/local/69881f9de366b477d9f47d3c,"香港擁有不少歷史悠久的中成藥品牌，產業兼具中國傳統與現代科學色彩。然而，整體產業規模相對較小，目前約有345家企業擁有8,244種在香港正式註冊的中成藥。隨著香港中醫藥管理委員會於2025年6月底完成所有過渡性中成藥的正式註冊，以及香港首家中醫院即將投入運作，業界正迎來新的發展階段。

產業規模與結構

根據政府統計處分類，香港的中藥業包括製造及分銷兩大環節，整體銷售規模約達240億港元，涉及約2,000家企業和9,600個就業職位。其中，本地製造企業的銷售額約46億港元，而中成藥出口在2024年達28.8億港元，2014至2024年間年均複合增長2.8%。值得留意的是，香港中成藥出口以本地生產為主，2024年佔比高達93%。

出口市場方面，本港中成藥主要輸往內地及澳門，兩地合共佔2024年出口總值約91%。東盟市場亦佔約6%，部分東南亞國家對中成藥有相類似的法例框架，為港商提供可循的市場進入途徑。

品牌與產品多元化

香港不乏老字號中成藥品牌，如太和洞、位元堂、蜆殼胃散、正安堂、李衆勝堂及余仁生等，在華南地區乃至海外華人市場享有良好聲譽。近年，培力集團以「農本方」推廣現代化中藥配方產品，京都念慈菴亦積極拓展科學中成藥業務。

產品種類方面，在已註冊的中成藥中，約39%為藥膏、藥油等外用藥物；約9%為供中醫師配方使用的大瓶裝中藥配方顆粒劑；其餘約52%為內服中成藥，包括丸劑、口服液及散劑等，主要供應本地零售市場，亦有部分銷往內地及澳門。

註冊制度完善與質量提升

香港中成藥註冊制度經過多年發展，目前已建立統一且完整的框架，有助增強本地、內地及海外監管機構與消費者對香港中成藥的信心。此外，政府已撥款成立中醫藥發展基金，資助從業員進修、藥物研發及質量提升，並對企業採購生產質量管理規範（GMP）設備提供資助。

然而，目前全港只有約10%的中成藥企業擁有GMP認證，導致本地生產的中成藥主要面向消費市場，而非以診所或醫院為對象的醫療市場。醫院管理局目前僅為轄下18間中醫診所採購中藥配方顆粒劑及中藥飲片，較少採購一般中成藥。

內地市場機遇與簡化註冊安排

內地擁有全球最大的中成藥市場，銷售額超過4,500億元人民幣。在粵港澳大灣區規劃合作下，符合要求的本港已上市傳統中成藥（包括外用及內服）現可透過簡化註冊審批流程進入內地市場，為港商帶來額外商機。

此外，內地訪港旅客在中藥及藥品方面的消費力強勁。2018年，相關消費高達41.8億港元；2024年雖仍在復蘇階段，消費額仍約達30億港元，佔旅客總消費比重更從2018年約3%上升至2024年約4%。

海外市場拓展與創新研發

海外市場對中成藥的認受程度不一，不少國家將中成藥歸類為草藥、保健食品或膳食補充劑管理。然而，香港業界並未停止探索。近期，香港浸會大學研發的「麻子仁丸」已獲美國食品及藥物管理局（FDA）批准，以藥物形式完成第一期臨床研究，現正申請開展後期臨床試驗。若最終成功註冊，將可於美國上市，並為拓展其他市場奠定基礎。

未來展望

隨著香港中醫醫院於2025年底逐步投入服務，預計將進一步推動中醫診療及中成藥的普及。同時，在註冊制度趨於完善、內地審批流程簡化以及海外研發取得進展的背景下，香港中成藥產業有望把握本地、內地及國際市場的機遇，實現產業升級與規模擴張。

<a href=""https://news.tvb.com/tc/programme/newsmagazine/6986f039e366b477d9ead5db/%E6%96%B0%E8%81%9E%E9%80%8F%E8%A6%96-%E6%98%AF%E8%97%A5%E4%B8%8D%E6%98%AF%E8%97%A5"" target=""_blank"" rel="""">《新聞透視》：是藥？不是藥？</a>"
698919bc3f9518a5ccdc055d,信達生物與禮來公司進行第七次合作,2026-02-09 07:18,2026-02-09 07:45,finance,tvb,https://news.tvb.com/tc/finance/698919bc3f9518a5ccdc055d,"信達生物與禮來公司進行第七次合作。

雙方再達成戰略合作，推進腫瘤及免疫領域創新藥物的全球研發，信達主導項目從藥物發現，至中國臨床概念驗證的研發工作。禮來獲項目大中華區以外，全球獨家開發與商業化許可。

信達保留大中華區全部權利，並獲3.5億美元首付款，及最高約85億美元研發監管及商業化里程碑付款。"
69891e053f9518a5ccdc27cc,市場本周注視美國通脹及就業數據,2026-02-09 07:16,2026-02-09 08:15,finance,tvb,https://news.tvb.com/tc/finance/69891e053f9518a5ccdc27cc,"市場今個星期注視美國的通脹及就業數據。

有聯邦儲備局的官員認為，美國通脹仍然高企，關注物價上升的潛在風險，今個星期美國勞工部會公布上月消費物價指數(CPI)，市場預期按年升幅放緩至百分之2.5，較去年十二月低0.2個百分點，按月升幅估計維持在百分之0.3。

扣除能源和食品的核心消費物價指數，預期按年升幅收窄至百分之2.5，按月升幅擴大至百分之0.3。

至於去年12月的零售銷售，市場預期按月升幅放緩至百分之0.4。扣除汽車的核心零售銷售，預期升幅放緩0.1個百分點，至百分之0.4。

受到美國政府短暫停擺影響，原定上周五公布的非農就業數據，改為本周公布，市場預期上月非農業就業職位增加7.1萬個，較去年12月多2.1萬個。預期失業率維持在百分之4.4。

估計期內，平均時薪增長，按月升幅維持在百分之0.3，按年上升百分之3.7。

其他要關注的數據，包括政府預算、進出口物價，及已簽約、交易有待完成的成屋銷售。

內地物價持續回升，去年十二月通脹是逾兩年來最高。踏入2026年，市場預期，上月的居民消費價格指數，升幅會放緩至百分之0.4。

至於反映上游通脹壓力的工業生產者出廠價格指數，估計跌幅進一步收窄至百分之1.6。"
698840a6e366b477d9f590fa,科技股急挫之謎 各科技巨頭大增資本開支發展AI人工智能業務｜財經‧延伸閱讀,2026-02-09 07:00,2026-02-09 07:15,finance,tvb,https://news.tvb.com/tc/finance/698840a6e366b477d9f590fa,"雖然美股納斯達克指數上周五反彈百分之2，但全周計，仍然跌百分之1.8，因為各大科技巨頭都大增資本開支，以發展AI人工智能及相關業務。

開支近7,000億美元

谷歌母公司Alphabet、微軟、Facebook母公司Meta，以及亞馬遜都先後公布季績，他們預計今年的資本開支合計接近7,000億美元，主要用作推動AI基礎設施建設。

自由現金流減少

這些開支都以自由現金流為代價，據財經頻道《CNBC》統計，這四家大科企去年產生共2,000億美元現金流，低於2024年的2,370億美元，預計未來降幅或更大。

風險資產格價下跌

同時，風險資產如比特幣，以及貴金屬等價格近期同樣調整，尤其比特幣價格自去年十月創歷史新高後，就反覆回吐，產生的財富減少效應，亦令市場流動資金減少。

科技股估值太高

更重要是科技股過去已累積頗大升幅，不少科企的估值都升至極高水平，當業績欠驚喜，就會引發資金退潮。所以科技股上周五的上升可能純粹是技術反彈，調整趨勢未完。"
