id,title,date,scrape_time,section,source,url,news_content
698ff388060723efc056066c,蔡若蓮：使用AI無可避免 會推出課程助「雪藏牌」老師重新執教,2026-02-14 12:00,2026-02-14 12:45,local,tvb,https://news.tvb.com/tc/local/698ff388060723efc056066c,"教育局局長蔡若蓮指，會培訓教師教導學生如何善用人工智能。她又透露，會為一段時間未有執業證書的教師度身訂造課程，方便重新執教。

石硤尾一間小學，日前有小六學生在中文科說話評估，以人工智能搜尋資料，生成演講稿作弊。外界關注，應否就學生利用人工智能設限。

教育局局長蔡若蓮指，使用人工智能是無可避免，業界應裝備學生與工具共事。

教育局局長蔡若蓮說：「禁用是不是好方法，或是讓他善用，合乎道德規範，有正面價值觀使用，我覺得我們要裝備學生這種能力。人工智能目前其中一個看到的特質，就是沒有道德判斷，亦沒有自我認知。我覺得同學的免疫能力，辨別是非能力非常重要的。」

她指局方正開發人工智能工具，以協助初中老師備課及設計評估。

另外，註冊教師日後需符合150小時指定時數，才能獲執業證書。

對於「雪藏牌」，即一段時間未有執「教鞭」的老師，蔡若蓮指會推出課程協助。

蔡若蓮表示：「我們老師要裝備學生面對未來，我們不能用很久以前學過的應付今天教學需要，所以我們對重新入行，或「脫產」一段時間再入行的老師，都有專業要求。專業進修會為他們度身訂造，現在要求是60小時指定培訓，快速更新自己對教育的認識。」

當局去年上調八間資助大專院校，非本地生人數上限至四成，蔡若蓮稱目前已有逾三萬名非本地生，部分大學已近乎滿額，會視乎情況再檢視上限。"
698fede9060723efc055d5be,情人節｜不少人到旺角花墟買花 有男士一早選購為伴侶送上驚喜 ,2026-02-14 11:55,2026-02-14 12:30,local,tvb,https://news.tvb.com/tc/local/698fede9060723efc055d5be,"今日是情人節，不少人到旺角花墟買花。

花墟各間花店擺滿不同款式的花，有受歡迎的玫瑰，亦有包裝成大大小小的花束。有男士一早來到選購花束，為伴侶送上驚喜，亦有丈夫憑花寄意，感謝太太的付出。

許先生說：「她很好的，每年都說不用買，我每年都買。(訂購)可以挑選心水花朵數量，亦可以挑選花紙配襯。」

被問道是否本身懂花藝。

他回答：「我不懂的，我年年都買，所以要遷就，不能每年一樣，每年都有些分別。」

高先生表示：「剛好今天星期六，不用上班所以過來買花，送給太太慰勞她。(款式)沒所謂的，合眼緣就買，祝她身體健康，辛苦她了。」"
698fedd9060723efc055d520,政府舉行白皮書專題研討會,2026-02-14 11:36,2026-02-14 12:15,local,tvb,https://news.tvb.com/tc/local/698fedd9060723efc055d520,"政府舉行《「一國兩制」下香港維護國家安全的實踐》白皮書專題研討會。

研討會上午十時在政府總部舉行，行政長官李家超、政務司司長陳國基等多位官員，多位行政會議成員，立法會議員等出席。"
698fd8ebaf7b09dc9dfa0c7c,青少年吸毒被捕人數去年上升五成 周一鳴：正研究制訂量刑指引以加強阻嚇,2026-02-14 10:06,2026-02-14 10:30,local,tvb,https://news.tvb.com/tc/local/698fd8ebaf7b09dc9dfa0c7c,"青少年吸毒被捕人數去年上升五成，警務處處長周一鳴指，因為多了青少年吸食依托咪酯，正研究制訂量刑指引以加強阻嚇。

警務處處長周一鳴指：「當年氯胺酮也是有段時間泛濫，開始上升得很厲害。禁毒處做了很多宣傳，如有廣告親身講述吸食氯胺酮影響。我們也在做相關工作，見到最新廣告指服食後像喪屍，大家誤以為誇張了，但其實不是誇張。所有類型的毒品，也有量刑指引予法官參考，不同數量、販運、製毒，有一個量刑指引予他們參考。因始終列為毒品剛一年，正與律政司研究，希望可與司法機構有量刑指引，讓阻嚇作用再大些。」"
698fd075af7b09dc9df9c480,八大院校非本地生人數上限將放寬至五成 蔡若蓮稱部分大學已近滿額,2026-02-14 09:30,2026-02-14 10:00,local,tvb,https://news.tvb.com/tc/local/698fd075af7b09dc9df9c480,"八間資助大專院校，非本地生人數上限，下個學年放寬至五成。教育局局長蔡若蓮稱，部分大學已近乎滿額，會視乎情況再檢視上限。

教育局局長蔡若蓮說：「過去兩年都見到大學因應實際情況錄取非本地學生，事實上現時進度發展非常快，我們非本地學生已逾三萬人，見到這百分之40的非本地生學額，各間大學用的速度都不同，部分差不多滿額。我們會留意實際情況，若院校條件符合或配備措施成熟，我們不排除有需要時，再檢視上限。見到我們大學隨著學生數目增加，這兩年見到大學增聘了很多高級人手、一般教授講師，正因我們客量或規模大了，我們更有條件全球搶人才。」"
698fcdeaaf7b09dc9df9b4ad,星期日檔案｜雪卵十年限制終取消  女性生育更自主？,2026-02-14 09:20,2026-02-14 10:00,local,tvb,https://news.tvb.com/tc/local/698fcdeaaf7b09dc9df9b4ad,"以往女士如非因醫學原因而雪卵，最多只可以雪藏十年。隨著有關限制於去年12月1日正式取消，有女士認為在生育方面可以更有自主權。

Natalie成長於大家庭，有四個弟妹，一直都憧憬成為媽媽。仍然單身的她，暫時未有結婚計劃，所以她在29歲時先雪卵，留待日後受孕生育。

Natalie說：「因為踏入30歲時，身邊的朋友、家人，甚至長輩都會不停問你一些，你根本沒有答案的問題，例如你甚麼時候結婚，何時生小孩，雪卵就好像，永遠都有個選擇。」

截至2024年，本港持牌中心共儲存了26,878個卵子，卵子數目比2009年的170個，大幅增加158倍。

以往女士如非因醫學原因，例如癌症而雪卵，最多只可以雪藏十年。為了更好體現女性生育自主權，人類生殖科技管理局於去年12月1日取消有關限制。Natalie在約三年前雪的卵子，就受惠於法例放寬。

不過根據法例，醫生亦只可以為已婚女士進行人工受孕。早年已在外地雪卵的Sarah，為了完成當媽媽的願望，決定在美國借精生子，現在女兒已一歲。

Sarah表示：「我會和女兒說，因為媽媽真的太愛你，所以媽媽用另一個方法，帶你來這世界。坦白說隨便結婚，找一個人生小孩子有多難，但如果在這樣的環境下，我不會開心。」

不過在香港，女士借精生子仍是少數，Sarah希望社會理解她的決定。

Sarah指：「希望政府及社會可以接受這件事，希望以後無論五年或十年，或更長時間，可以讓單身女士在香港，作出這樣的決定。」

婦女事務委員會前主席高靜芝稱：「在香港來說是前衛的，但國際間很多地方，其實這是頗常見的情況。當然會引起很多道德，倫理爭辯，但我相信如果通過理性討論，這是可以考慮的。」"
698fbf6dbade8eb62c058eaf,報章要聞｜明報：醫委會審裁員擬增至140人／文匯：港企建衛星星座,2026-02-14 08:18,2026-02-14 08:45,local,tvb,https://news.tvb.com/tc/local/698fbf6dbade8eb62c058eaf,"明報報道：雙非嬰腦癱案拖延15年，引發政府再次改革醫委會，醫衞局昨向立法會衞生事務委員會呈交，《醫生註冊條例》初步修改建議。醫衞局長盧寵茂表示，醫委會現有84名獨立審裁員，由14個機構提名，可加入初步偵訊委員會或研訊小組，輪值參與申訴處理的不同程序。盧寵茂稱，獨立審裁員按法例可增至140人，料可幫助提高處理效率，他又稱，業外委員比例過高，會影響專業評審工作，增加比例須平衡專業需要。

文匯報報道：國家「十五五」規劃將建設航天強國，納入現代化產業戰略，以數據為核心的「新太空時代」，正式開啟。而特區政府亦將太空經濟作為新興方向，吸引初創企業抓緊機遇，推動衛星技術從學術研究，走向實體應用，賦能與產業創新升級。源自香港科技大學科研團隊的星睿雲智聯合創始人、兼首席技術官緒偉凡稱，香港太空經濟仍屬剛起步階段，法規與監管尚待規劃完善，建議政府可設立頂層管理架構，加快法制建設協調，並與國家主管部門對接。"
698da3a93f9518a5cc02dc22,世界零距離・巴拿馬｜終點線前回望 原來香港這麼近,2026-02-14 08:00,2026-02-14 08:15,local,tvb,https://news.tvb.com/tc/local/698da3a93f9518a5cc02dc22,"不少來過巴拿馬城的人，都覺得這裡和香港很相似。

高樓大廈、地鐵，還有馬場。

巴拿馬的賽馬場，小朋友可以進場，但不准賭博，他們在場邊玩彈珠，自得其樂。記者方東昇與當地小朋友來了一場「過江龍大戰地頭蟲」，結果贏了。他笑着舉起手中的報紙：「全靠這份報紙，馬經真有用。」

難得貴客到訪，馬會更安排記者團隊坐車到閘口，零距離觀戰。方東昇感嘆：「真想不到，連我們都能入閘。」

巴拿馬的馬匹大家未必有印象，但巴拿馬的騎師，港澳馬迷一定不陌生。九十年代名將高威利，以及澳門冠軍騎師高君濤，都來自巴拿馬。

賽馬衝線的一幕，彷彿也在提醒我們——這段「零距離」旅程，也見到終點線了。

要回香港了。"
698fbb2dbade8eb62c057144,牛頭角80歲男途人被的士撞斃 司機涉危險駕駛引致他人死亡被捕,2026-02-14 08:00,2026-02-14 08:15,local,tvb,https://news.tvb.com/tc/local/698fbb2dbade8eb62c057144,"牛頭角昨晚發生致命交通意外，80歲男途人被的士撞斃，司機涉嫌危險駕駛引致他人死亡被捕。

事發後涉事的士停在觀塘道往觀塘方向一個轉彎位，車頭損毀、擋風玻璃碎裂。

警方昨晚約9時接報，一輛的士沿觀塘道行駛，至得寶花園對開，撞倒一名80歲男途人。他昏迷送往伊利沙伯醫院，搶救後不治。

46歲的士司機報稱胸痛，送往聯合醫院治理，他仍被扣留調查。"
698fb91cbade8eb62c055c9a,永嘉集團發盈警 主要由於本港及內地市場持續低迷,2026-02-14 07:51,2026-02-14 08:15,finance,tvb,https://news.tvb.com/tc/finance/698fb91cbade8eb62c055c9a,"時裝品牌「Y-3」的大中華區授權分銷商永嘉集團發盈警。

上年度除稅後虧損，將按年擴大近兩倍至約1.8億元。主要由於本港及內地市場持續低迷，消費者需求疲弱，高級時裝零售業務持續面對重大挑戰。

另外，運動服生產業務以及高級功能戶外服裝生產業務，均轉盈為虧。"
