id,title,date,scrape_time,section,source,url,news_content
69413981a8d97e781d8cd73a,中九龍繞道｜啟德隧道北行車輛不能直上觀塘繞道 議員指屬短暫安排,2025-12-16 18:50,2025-12-16 19:15,local,tvb,https://news.tvb.com/tc/local/69413981a8d97e781d8cd73a,"中九龍繞道開通後，啟德隧道北行車輛不能直上觀塘繞道，有駕駛人士擔心加劇九龍灣擠塞。有觀塘區議員指只是短暫安排。

中九龍繞道開通，大大縮短新界西、九龍西，往返九龍東兩地駕駛時間。不過亦為其他駕駛人士帶來不便。繞道通車後，啟德隧道北行車輛去到九龍灣後，不能再直上觀塘繞道，要繞經啟福道、常怡道。

日後如從漆咸道北，前往觀塘繞道。駛出啟德隧道後必須切左線，現場路口已重新劃線，引導車輛轉入常怡道，並擺放多個路牌。沿常怡道行駛，到十字路口轉右入宏照道，之後再靠左線才可駛上觀塘繞道。較現時至少要多用五分鐘。

蘇先生說：「不會太複雜的，熟習了就不會有問題。」

鍾先生稱：「這樣反而會更擠塞，若這樣繞路的話，因為後面街道都很小，星期日較多人到MegaBox消費。」

運輸署表示會密切監察車流情況。

運輸署助理署長(運輸項目)潘瑞信指出：「我們已預備一些緊急方案，例如若路口車龍、車輛多，會透過調節交通燈號，讓車流可盡快離開燈口。」

有區議員指，繞道通車初期是聖誕假期，相信對區內交通影響較小。駕駛人士可趁這時段熟習新安排，亦相信繞道全線通車後會改變。

觀塘區議會交通運輸委員會主席簡銘東表示：「我都問過工程團隊，我都有個疑惑，如這個安排永久的話，對整區交通會否有影響。他都解答我，一年後九龍灣段，即觀塘避風塘底下的那段開通後，雙白線就會取消，讓車輛從啟福道切線上觀塘繞道。」

他又指當局正收集意見，更好調節常怡道交通燈號，避免嚴重塞車。


【延伸閱讀：中九龍繞道(油麻地段)】

中九龍繞道全長4.7公里，採用雙程三線分隔車道的設計，連接西九龍的油麻地交匯處，與東九龍的啟德發展區和九龍灣道路網，成為橫跨九龍中部的幹道。

中九龍繞道將提供一條快速替代道路，令車輛繞過現時擠塞的路段，大大節省行車時間。工程完成後，預計在繁忙時間，取道繞道來往西九龍與九龍灣的車程約為5分鐘，與沒有繞道的情況比較，大大節省約25分鐘。

中九龍繞道亦會分流九龍區東西行主要幹道的交通流量，紓緩其擠塞情況。周邊地區如黃大仙、何文田及九龍城等，亦可因交通情況改善而同時受惠。

資料來源：路政署

<a href=""https://news.tvb.com/tc/local/69266d34e435294129256899"" target=""_blank"" rel="""">延伸閱讀｜中九龍繞道逾500億元建造　首階段通車後油麻地至九龍灣車程5分鐘</a>"
69413523a8d97e781d8caa55,果下科技首掛股價造好 收報43元,2025-12-16 18:32,2025-12-16 19:15,finance,tvb,https://news.tvb.com/tc/finance/69413523a8d97e781d8caa55,"再生能源解決方案供應商，果下科技首日掛牌，股價造好。

收報43.8元，較招股價20.1元，高逾一倍一。以每手100股，不計手續費，一手帳面賺2,370元。

股份公開發售部分，錄得接近1,890倍超額認購，一手中籤率百分之10。國際發售超購逾2倍。集資淨額約7億元，主要用於加強研發和產能，以及建設海外網絡。"
6941352ca8d97e781d8cac53,商務部：明天起對歐盟進口豬肉產品 徵收反傾銷稅,2025-12-16 18:32,2025-12-16 19:15,finance,tvb,https://news.tvb.com/tc/finance/6941352ca8d97e781d8cac53,"國家商務部表示，明天起對歐盟，進口豬肉產品徵收反傾銷稅。

商務部新聞發言人指，是應中國畜牧業協會申請，去年六月展開調查。裁決報告表明，原產於歐盟的進口相關豬肉及，豬副產品存在傾銷，給中國國內產業造成實質性損害。

反傾銷調查的最終裁定，認定存在傾銷。決定明天起，對相關產品徵收反傾銷稅。稅率介乎百分之4.9至19.8。實施期限為五年。"
69413512a8d97e781d8ca8dc,本港失業率保持平穩,2025-12-16 18:31,2025-12-16 19:15,finance,tvb,https://news.tvb.com/tc/finance/69413512a8d97e781d8ca8dc,"本港失業率保持平穩。

九月至十一月經季節性調整的失業率維持百分之3.8，與八月至十月數據相同，並符合市場預期。失業人數減少5,200人，大約14.4萬人無工開。

就業不足率亦維持於百分之1.6，與八月至十月數據相同。

勞工及福利局局長孫玉菡表示，本港經濟穩健擴張，加上消費信心改善，應可繼續為整體勞工市場帶來支持。然而，有部分行業的就業情況可能仍會因其業務面對挑戰而承受壓力。"
694134eca8d97e781d8ca706,李家超述職｜習近平充分肯定特區政府工作 主動慰問大埔受災同胞,2025-12-16 18:30,2025-12-16 19:15,local,tvb,https://news.tvb.com/tc/local/694134eca8d97e781d8ca706,"國家主席習近平接見到北京述職的行政長官李家超，表示中央充分肯定李家超和特區政府的工作，習近平主席又主動慰問大埔宏福苑大火的受災同胞。

國家主席習近平下午在中南海瀛台接見行政長官李家超。這是李家超任內第四次到北京述職。習近平充分肯定李家超和特區政府的工作。

國家主席習近平說：「一年來你認真履行職責，帶領特別行政區政府勇於擔當、積極進取，堅定維護國家主權、安全、發展利益，成功舉行第八屆立法會選舉，主動融入國家發展大局，實現經濟穩步增長，香港由治及興邁出新步伐，中央對你和特別行政區政府的工作是充分肯定的。大埔重大火災令人痛心，這裡再次對遇難者及殉職消防員表示哀悼，對他們的家屬和受災同胞表示慰問。」

習近平又要求李家超和特區政府主動對接「十五五」規劃。

習近平指出：「黨的二十屆四中全會對『十五五』時期，國家經濟社會發展做出頂層設計及戰略擘劃，強調要堅定不移貫徹『一國兩制』、『港人治港』、高度自治方針，促進香港長期繁榮穩定。你和特別行政區政府要主動對接國家『十五五』規劃，推動香港實現更好發展。」

李家超衷心感謝習近平及中央政府一直以來關愛及支持特區，承諾會做好災後工作。

行政長官李家超表示：「感謝習主席高度重視，指示中央港澳辦即時協調相關單位協助特區政府救援，內地省市、企業，以至海內外同胞紛紛給予支持，送上慰問及捐款，一方有難、八方支援的情義，我和香港市民都深表感激，特區政府會全力做好災後的支援及重建工作。」

他又指過去一年，特區政府積極推行以結果為目標的管治文化，深化改革、發展經濟及改善民生。

李家超說：「在政府與社會的共同努力下，經濟持續發展，政府的財政有望在今年由虧轉盈，香港立法會選舉在12月7日成功舉行，反映市民普遍支持災後重建和改革向前的決心。」

在場的還有中央辦公廳主任蔡奇、主管港澳事務的國務院副總理丁薛祥、中央統戰部部長李干傑、港澳辦主任夏寶龍、香港中聯辦主任周霽等。

國家主席習近平接見李家超，歷時約一小時。與去年一樣，國務院總理李強亦同場接見，坐在李家超對面。"
69412a05a8d97e781d8c44ac,時事通識｜性罪行定罪紀錄查核機制,2025-12-16 18:25,2025-12-16 18:30,local,tvb,https://news.tvb.com/tc/local/69412a05a8d97e781d8c44ac,"政府將「性罪行定罪紀錄查核機制」的涵蓋範圍，擴大至志願工作者，加強對兒童及精神上無行為能力人士的保護。

法律改革委員會鑑於本港發生多宗涉及教師和補習導師性侵兒童案件，2010年向政府建議設立性罪行查核機制。法改會建議僱主在聘請僱員從事與兒童有關的工作時，可以向警方查核其性罪行刑事紀錄。

政府接納建議，於2011年底推行「性罪行定罪紀錄查核機制」，最初是涵蓋準僱員和合約續期僱員。僱主可以要求準僱員進行性罪行定罪紀錄查核，而查核申請須由準僱員自願向警方提出。

政府於2024年年底，開始將涵蓋範圍擴大至準自僱人士，包括私人補習導師和私家看護等。而今個月中開始的第二階段，就包括但不限於義教老師、義務運動教練等。

政府表示，在參考首兩個階段的經驗後，會適時考慮將涵蓋範圍擴展至所有現有僱員及自僱人士。

<a href=""https://news.tvb.com/tc/programme/behindtheheadlines"" target=""_blank"" rel="""">點擊重溫其他集數</a>"
69413135a8d97e781d8c838e,公立醫院收費改革｜醫管局：以科學客觀數據分類 病情惡化可重新分流,2025-12-16 18:15,2025-12-16 18:45,local,tvb,https://news.tvb.com/tc/local/69413135a8d97e781d8c838e,"公立醫院急症室明年一月一日起，實施「兩級制」收費，危殆及危急患者免費，其他病人就要收400元，醫管局指，會以科學及客觀數據來分類，如果病人情況惡化可以重新分流。

公立醫院急症室目前劃一收費180元，明年元旦起改為「兩級制」，危殆及危急患者免費，而緊急、次緊急及非緊急患者每次診症收400元。

醫管局總行政經理(感染及應急事務)袁卓斌說：「主要視乎三個因素如維生指數，有沒有即時生命危險及病情輕重。」

醫管局舉例，例如心臟驟停屬第一類危殆病人，中風屬危急，骨折、骨頭變型屬緊急，而扭傷及傷風咳嗽等，則分別屬次緊急及非緊急。

是否擔心引起爭議？醫管局強調是以科學及客觀數據判斷。

袁卓斌指出：「始終病會變的，可變好也可變差，若情況變差了，也會建議病人即時告訴護理人員，可再作重新分流。」

若非危重病人登記後決定不應診，可以在24小時內到登記處，或透過「HA Go」申請退款，但只會退回350元。

袁卓斌稱：「主要始終病人都接受護理服務，所以有50元的收費，若用信用卡就退回該信用卡，這一般而言一個月內可退回該帳戶。」

除急症室外，公立醫院各項新收費都在明年一月一日零時零分起實施，局方稱某些情況下都會彈性處理，已增派前線人手應對。

至於家庭醫學門診，每次診症收費由50元加至150元，局方指會繼續研究延長門診時間。

醫管局強調，收費改革目的是聚焦資源在最危急的病人身上，重申不會有病人因經濟原因得不到適切治療。"
69412dcba8d97e781d8c6e11,海關首破貨船吸水口藏毒案 潛水機械人首次建功,2025-12-16 18:00,2025-12-16 18:45,local,tvb,https://news.tvb.com/tc/local/69412dcba8d97e781d8c6e11,"海關首次搗破國際販毒集團利用貨船的吸水口藏毒，檢獲417公斤懷疑可卡因，約值2.56億元，是近年最大宗，拘捕兩名疑犯。

行動檢獲大量懷疑可卡因。海關早前根據情報，發現有貨船懷疑運毒來港。上月4日鎖定一艘由巴西開出，經新加坡、上海、寧波等地來港的貨船，隨即押送到指定地方作詳細檢查，但查問船員及搜查船艙後無發現，經風險評估後派出潛水隊到船底深入調查。

由於貨船長333米、闊48米，水下面積等同三個足球場。加上水底被船隻遮擋、漆黑一片，搜查難度極大。於是派出潛水機械人。最終成功在11米深右舷船底，長0.8米、闊0.5米的吸水口內，發現11塊用防水物料包裹，分別重30或45公斤的懷疑可卡因。每個包裹綁著至少兩塊5至10公斤的鉛餅，抵銷吸水口的吸力。

今次是海關首次在吸水口發現毒品，檢獲量亦是近年最大宗。

海關毒品調查科高級監督劉玉龍說：「(吸水口)主要功用抽取海水，冷卻船的引擎，或供應船上其他系統使用，例如是衞生系統。收藏毒品手法相當經精心部署，水底吸水口位置不是一般人可接觸到，受過專業訓練潛水人員才可到這地方，不排除中間過程有販毒集團在背後操控整個操作。(貨船)是以循環線操作航行，我們估計犯罪集團想利用這艘大型貨船，作一個大型海上流動毒品儲存倉庫，嘗試分銷到不同地區。」

今次亦是潛水機械人首次建功。

海關海域行動課監督羅展文指出：「當時正值大潮、水流急湍，利用潛水機械人大大減低海關潛水員的體力損耗，提升我們搜查效率。要利用可抵抗水流的潛水機械人，我們會繼續善用科技。」

海關指犯罪集團正等待買家，相信今次已堵截整批毒品流入市場。"
69412b45a8d97e781d8c53f1,港股持續受壓曾跌逾500點 見三個月低位,2025-12-16 17:50,2025-12-16 19:15,finance,tvb,https://news.tvb.com/tc/finance/69412b45a8d97e781d8c53f1,"港股持續受壓，曾經跌超過500點，見三個月低位。

美國人工智能(AI)產業估值過高的憂慮，繼續利淡投資氣氛。

大市低開80點，開市見了全日高位後，跌幅逐步擴大，一度失守25,100點關口。收報25,235點。下跌393點，連續第二日跌超過300點。全日成交2,015億元。

意博資本亞洲執行合伙人鄧聲興表示：「最主要受到外圍方面，科技板塊估值，大家擔心會否過高的問題。所以港股方面，一些高估值股份首當其衝。再加上(美國)議息後，缺乏新的催化劑和市場對明年減息幅度和速度，暫時有所分歧。投資者入市意欲不會太高。所以繼續一個偏軟的局面。」

科技相關股拖低大市。阿里巴巴下跌近百分之3。騰訊跌穿600元水平。

美團失落「紅底」股。中芯國際跌近百分之2。

近期強勢的中資保險股有回吐。中國人壽跌百分之4。

金礦股亦受壓，紫金黃金國際、赤峰黃金和紫金礦業，下跌百分之4至6。"
694126eda8d97e781d8c2891,李家超述職｜感謝中央支援大埔火災救援 特區會全力做好重建工作,2025-12-16 17:31,2025-12-16 18:00,local,tvb,https://news.tvb.com/tc/local/694126eda8d97e781d8c2891,"行政長官李家超向習近平主席，匯報大埔火災災後工作，感謝中央一直對特區的關懷及支持。

行政長官李家超說：「衷心感謝習主席及中央政府，一直以來對香港特區的關懷及支持，過去一年我們堅持貫徹『一國兩制』方針，堅定維護國家安全，積極推行以結果為目標的管治文化，深化改革、發展經濟、改善民生，在政府與社會的共同努力下，經濟持續發展，政府的財政有望在今年由虧轉盈。」

李家超稱：「上月大埔火災對社會帶來沉重打擊，感謝習主席高度重視，向不幸遇難者及殉職消防員致以深切哀悼，並向遇難者家屬及受災市民表達誠摯慰問。這次中央港澳辦即時協調相關單位，協助特區政府救援，內地省市、企業，以至海內外同胞紛紛給予支持，送上慰問及捐款，一方有難、八方支援的情義，我和香港市民都深表感激，特區政府會全力做好災後的支援及重建工作。」"
