id,title,date,scrape_time,section,source,url,news_content
68bdd65ceee6da38c4bcbdfc,風暴塔巴．現場｜杏花邨風勢增大 居民應加強防風措施,2025-09-08 03:01,2025-09-08 03:30,local,tvb,https://news.tvb.com/tc/local/68bdd65ceee6da38c4bcbdfc,
68bdae75eee6da38c4bb63dd,風暴塔巴｜八號信號至少維持至今早11時 所有日校停課,2025-09-08 03:00,2025-09-08 03:30,local,tvb,https://news.tvb.com/tc/local/68bdae75eee6da38c4bb63dd,"八號東南烈風或暴風信號生效，至少維持至早上11時。所有日校今日停課，當局暫時收到一宗塌樹報告

強烈熱帶風暴塔巴集結在香港西南偏南約210公里，預料向西北或西北偏北移動，時速約18公里，靠近廣東西部沿岸。

塔巴會在未來數小時在香港西南面200公里內掠過，隨後在廣東西部登陸。除非塔巴採取更接近珠江口的路徑或顯著增強，否則改發更高信號的機會較低。

天文台高級科學主任李子祥說：「塔巴的雨帶正影響珠江口，為該區帶來狂風大驟雨，本港風勢正在增強，高地開始吹烈風，受天文大潮及風暴潮的共同影響，今早本港西部沿岸的水位，會升得比平常高，部分低窪地區可能會現水浸。海有非常大浪和湧浪，稍後風向將轉向偏南風，風勢逐漸減弱。」


<a href=""https://news.tvb.com/tc/live/liveevent2"" target=""_blank"" rel="""">熱帶氣旋預測路徑</a>

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
68ba65793e8e1a2fb694ad31,風暴塔巴．不斷更新｜天文台：八號信號會至少維持至今早11時,2025-09-08 02:45,2025-09-08 03:30,local,tvb,https://news.tvb.com/tc/local/68ba65793e8e1a2fb694ad31,"<a href=""https://news.tvb.com/tc/live/liveevent2"" target=""_blank"" rel="""">熱帶氣旋預測路徑</a>

[02:45]
天文台︰按照現時預測，塔巴會在未來數小時於香港西南面200公里內掠過，隨後在廣東西部登陸。除非塔巴採取更接近珠江口的路徑或顯著增強，否則改發更高熱帶氣旋警告信號的機會較低。八號烈風或暴風信號會至少維持至今早11時。

塔巴的雨帶正為珠江口帶來狂風大驟雨。本港風勢正在增強，離岸及高地開始吹烈風。海有非常大浪及湧浪，市民請遠離岸邊及停止所有水上活動。

受天文大潮及風暴潮的共同影響，今早本港西部沿岸的水位會升得比平常高，部分低窪地區可能會出現水浸。市民請採取適當預防措施。

在過去一小時，昂坪、塔門及長洲泳灘分別錄得的最高持續風速為每小時76、68及58公里，最高陣風分別超過每小時103、83及71公里。

[01:45]
天文台︰過去數小時，塔巴繼續靠近廣東西部沿岸。按照現時預測，塔巴會在今日（9月8日）日出前後於香港西南面200公里內掠過，隨後在廣東西部登陸。除非塔巴採取更接近珠江口的路徑或顯著增強，否則改發更高熱帶氣旋警告信號的機會較低。八號烈風或暴風信號會至少維持至今早11時。

塔巴的雨帶正為珠江口帶來狂風大驟雨。本港風勢正在增強，離岸及高地開始吹烈風。海有非常大浪及湧浪，市民請遠離岸邊及停止所有水上活動。

受天文大潮及風暴潮的共同影響，今早本港西部沿岸的水位會升得比平常高，部分低窪地區可能會出現水浸。市民請採取適當預防措施。

在過去一小時，長洲及昂坪分別錄得的最高持續風速為每小時64及75公里，最高陣風分別超過每小時74及104公里。

[08/09 00:45]
天文台︰過去數小時，塔巴繼續靠近廣東西部沿岸。按照現時預測，塔巴會在今日（9月8日）日出前後於香港西南面200公里內掠過，隨後在廣東西部登陸。除非塔巴採取更接近珠江口的路徑或顯著增強，否則改發更高熱帶氣旋警告信號的機會較低。八號烈風或暴風信號會至少維持至今早11時。

塔巴的雨帶正為珠江口帶來狂風大驟雨。本港風勢正在增強，高地開始吹烈風。海有非常大浪及湧浪，市民請遠離岸邊及停止所有水上活動。

受天文大潮及風暴潮的共同影響，今早本港西部沿岸的水位會升得比平常高，部分低窪地區可能會出現水浸。市民請採取適當預防措施。

在過去一小時，昂坪、橫瀾島及長洲泳灘分別錄得的最高持續風速為每小時68、58及54公里，最高陣風分別超過每小時100、66及71公里。

[23:45]
天文台︰過去數小時，塔巴繼續靠近廣東西部沿岸並有所增強。按照現時預測，塔巴會在星期一（9月8日）日出前後於香港西南面200公里內掠過，隨後在廣東西部登陸。除非塔巴採取更接近珠江口的路徑或顯著增強，否則改發更高熱帶氣旋警告信號的機會較低。八號烈風或暴風信號會至少維持至星期一早上11時。

預料本港星期一早上風勢會進一步增強，有狂風大驟雨及雷暴。海有非常大浪及湧浪，市民請遠離岸邊及停止所有水上活動。

受天文大潮及風暴潮的共同影響，星期一早上本港西部沿岸的水位會升得比平常高，部分低窪地區可能會出現水浸。市民請採取適當預防措施。

在過去一小時，昂坪、長洲泳灘及塔門分別錄得的最高持續風速為每小時60、53及51公里，最高陣風分別超過每小時89、65及60公里。

[23:10]
天文台︰未來兩三小時香港廣泛地區可能受大雨影響，市民應提高警覺。

[22:45]
過去數小時，塔巴繼續靠近廣東西部沿岸並有所增強。按照現時預測，塔巴會在星期一（9月8日）日出前後於香港西南面200公里內掠過，隨後在廣東西部登陸。除非塔巴採取更接近珠江口的路徑或顯著增強，否則改發更高熱帶氣旋警告信號的機會較低。八號烈風或暴風信號會至少維持至星期一早上11時。

預料本港星期一早上風勢會進一步增強，有狂風大驟雨及雷暴。海有非常大浪及湧浪，市民請遠離岸邊及停止所有水上活動。

受天文大潮及風暴潮的共同影響，星期一早上本港西部沿岸的水位會升得比平常高，部分低窪地區可能會出現水浸。市民請採取適當預防措施。

在過去一小時，昂坪、長洲泳灘及青洲分別錄得的最高持續風速為每小時58、49及47公里，最高陣風分別超過每小時78、62及60公里。

[21:23]
天文台：過去數小時，塔巴繼續靠近廣東西部沿岸並有所增強。按照現時預測，塔巴會在明早日出前後於香港西南面200公里內掠過，隨後在廣東西部登陸。除非塔巴採取更接近珠江口的路徑或顯著增強，否則改發更高熱帶氣旋警告信號的機會較低。八號烈風或暴風信號會至少維持至明早11時。

[21:20]
天文台晚上9時20分改發八號東南烈風或暴風信號。

[19:45]
天文台：按照現時預測，塔巴會繼續靠近廣東西部沿岸，本地風勢會進一步增強。天文台會在今晚9時20分改發八號烈風或暴風信號。預料塔巴會在明早日出前後於香港西南面200公里內掠過，隨後在廣東西部登陸，八號烈風或暴風信號會至少維持至明早11時。市民請密切留意天文台的最新天氣消息，並盡快完成所有預防措施。

預料本港今晚及明日有狂風大驟雨及雷暴。海有非常大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，明早部分沿岸低窪地區有機會出現水浸。

在過去一小時，昂坪、長洲及塔門分別錄得的最高持續風速為每小時68、55及48公里，最高陣風分別超過每小時86、60及57公里。

[19:20]
天文台：按照現時預測，塔巴會繼續靠近廣東西部沿岸，本地風勢會進一步增強。天文台會在今晚9時20分改發八號烈風或暴風信號。預料塔巴會在明早日出前後於香港西南面200公里內掠過，隨後在廣東西部登陸，八號烈風或暴風信號會至少維持至明早11時。市民請密切留意天文台的最新天氣消息，並盡快完成所有預防措施。

[18:45]
天文台：按照現時預測，塔巴會繼續靠近廣東西部沿岸，本地風勢會進一步增強。天文台會在今晚9時20分改發八號烈風或暴風信號，並會在八號信號生效前約兩小時發出「預警八號特別告示」。預料塔巴會在明早日出前後於香港西南面200公里內掠過，隨後在廣東西部登陸，八號烈風或暴風信號會至少維持至明早11時。

預料本港今晚及明日有狂風大驟雨及雷暴。海有非常大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，明早部分沿岸低窪地區有機會出現水浸。

在過去一小時，長洲及塔門分別錄得的最高持續風速為每小時48及46公里，最高陣風分別超過每小時66及50公里。

[17:45]
天文台：按照現時預測，塔巴會繼續靠近廣東西部沿岸，本地風勢會進一步增強。天文台會在今晚9時20分改發八號烈風或暴風信號，並會在八號信號生效前約兩小時發出「預警八號特別告示」。預料塔巴會在明早日出前後於香港西南面200公里內掠過，隨後在廣東西部登陸，八號烈風或暴風信號會至少維持至明早11時。

[16:45]
天文台：過去兩三小時，塔巴穩定地向西北偏北方向移動，而其外圍雷雨帶正影響廣東沿岸。

按照現時預測，塔巴會進一步增強並靠近廣東西部沿岸，在明早於香港西南面200公里內掠過。其烈風區將會逐漸影響珠江口一帶，本港風勢將逐步增強。天文台會考慮在今晚9時至午夜12時之間改發八號烈風或暴風信號。

預料本港今晚及明日有狂風大驟雨及雷暴。海有非常大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，明早部分沿岸低窪地區有機會出現水浸。

在過去一小時，長洲、塔門及赤鱲角分別錄得的最高持續風速為每小時60、51及43公里，最高陣風分別超過每小時73、65及54公里。

[14:45]
天文台：過去兩三小時，塔巴穩定地向西北偏北方向移動，而其外圍雷雨帶正影響廣東沿岸。

按照現時預測，塔巴會進一步增強並靠近廣東西部沿岸，在明早於香港西南面200公里內掠過。其烈風區將會逐漸影響珠江口一帶，本港風勢將逐步增強。天文台會考慮在今晚9時至午夜12時之間改發八號烈風或暴風信號。

預料本港今日間中有狂風驟雨及雷暴，雨勢有時頗大。明日仍有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，明早部分沿岸低窪地區有機會出現水浸。

[13:45]
天文台：過去數小時，塔巴繼續向西北偏北方向移動，而其外圍雷雨帶正影響廣東沿岸。隨著塔巴逐漸靠近，本港風勢將逐步增強。三號強風信號會在今日日間維持。

按照現時預測，塔巴會繼續增強，在明早於香港西南面200公里左右掠過。由於其環流較為細小，天文台會視乎其增強速度及最接近本港的距離，評估是否需要在今晚改發更高熱帶氣旋警告信號。

預料本港今日間中有狂風驟雨及雷暴，雨勢有時頗大。明日仍有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，明早部分沿岸低窪地區有機會出現水浸。

在過去一小時，塔門錄得的最高持續風速為每小時55公里，最高陣風超過每小時65公里。

[11:45]
天文台：過去數小時，塔巴繼續向西北偏北方向移動，而其外圍雷雨帶正影響廣東沿岸。隨著塔巴逐漸靠近，本港風勢將逐步增強。三號強風信號會在今日日間維持。

按照現時預測，塔巴會繼續增強，在明早於香港西南面200公里左右掠過。由於其環流較為細小，天文台會視乎其增強速度及最接近本港的距離，評估是否需要在今晚改發更高熱帶氣旋警告信號。

預料本港今日間中有狂風驟雨及雷暴，雨勢有時頗大。明日仍有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，明早部分沿岸低窪地區有機會出現水浸。

在過去一小時，塔門、坪洲及長洲分別錄得的最高持續風速為每小時54、53及44公里，最高陣風分別超過每小時75、75及60公里。

[10:45]
天文台：在過去兩三小時，塔巴開始轉向西北偏北方向移動。隨著塔巴逐漸靠近，本港風勢將逐步增強。三號強風信號會在今日日間大部分時間維持。

按照現時預測，塔巴會繼續增強，在明早於香港西南面200公里左右掠過。由於其環流較為細小，天文台會視乎其增強速度及最接近本港的距離，評估是否需要在今晚改發更高熱帶氣旋警告信號。

預料本港今日間中有狂風驟雨及雷暴，稍後雨勢頗大。明日仍有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，明早部分沿岸低窪地區有機會出現水浸。

在過去一小時，昂坪錄得的最高持續風速為每小時50公里，最高陣風超過每小時70公里。

[9:45]
天文台：在過去兩三小時，塔巴開始轉向西北偏北方向移動。 隨著塔巴逐漸靠近，本港風勢將逐步增強。三號強風信號會在今日日間大部分時間維持。

按照現時預測，塔巴會繼續增強，在明早於香港西南面200公里左右掠過。由於其環流較為細小，天文台會視乎其增強速度及最接近本港的距離，評估是否需要在今晚改發更高熱帶氣旋警告信號。

預料本港今日驟雨漸轉頻密及有狂風，稍後雨勢頗大。明日仍有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，明早部分沿岸低窪地區有機會出現水浸。

在過去一小時，昂坪及塔門分別錄得的最高持續風速為每小時57及47公里，最高陣風分別超過每小時73及55公里。

[07:45]
天文台：在過去數小時，塔巴繼續橫過南海北部並有增強的跡象。本港離岸及高地已吹強風，預料風力會繼續增強，三號強風信號會在今日日間大部分時間維持。

按照現時預測，塔巴會進一步增強，在明早於香港西南面200公里左右掠過，但其環流較為細小。天文台會視乎其增強速度及最接近本港的距離，評估是否需要在今晚改發更高熱帶氣旋警告信號。

預料本港今日驟雨漸轉頻密及有狂風，稍後雨勢頗大。明日仍有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，明早部分沿岸低窪地區有機會出現水浸。

在過去一小時，昂坪及長洲分別錄得的最高持續風速為每小時48及41公里，最高陣風分別超過每小時66及71公里。

[06:45]
天文台：在過去數小時，塔巴繼續橫過南海北部。受塔巴相關的強風區影響，本港風勢逐漸增強。三號強風信號會在今日（9月7日）日間大部分時間維持。

按照現時預測，塔巴會逐漸增強，在明早（9月8日）於香港西南面200公里左右掠過，但其環流較為細小。天文台會視乎其增強速度及最接近本港的距離，評估是否需要在今晚（9月7日）改發更高熱帶氣旋警告信號。

預料本港今日驟雨漸轉頻密及有狂風，稍後雨勢頗大。明日仍有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，明早部分沿岸低窪地區有機會出現水浸。

在過去一小時，昂坪、長洲泳灘及橫瀾島分別錄得的最高持續風速為每小時48、43及41公里，最高陣風分別超過每小時66、51及48公里。

[04:45]
天文台：在過去數小時，塔巴繼續橫過南海北部。受塔巴相關的強風區影響，本港風勢逐漸增強。三號強風信號會在今日（9月7日）日間大部分時間維持。

按照現時預測，塔巴會逐漸增強，在星期一（9月8日）早上於香港西南面200公里左右掠過，但其環流較為細小。天文台會視乎其增強速度及最接近本港的距離，評估是否需要在今晚（9月7日）改發更高熱帶氣旋警告信號。

預料本港今日驟雨漸轉頻密及有狂風，稍後雨勢頗大。星期一仍有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，星期一早上部分沿岸低窪地區有機會出現水浸。

在過去一小時，昂坪及塔門分別錄得的最高持續風速為每小時56及48公里，最高陣風分別超過每小時77及65公里。

[02:45]
天文台：在過去數小時，塔巴繼續穩定地橫過南海北部。預料受與塔巴相關的強風區影響，本港風勢將會逐漸增強。三號強風信號會在今日（9月7日）日間大部分時間維持。

按照現時預測，塔巴會逐漸增強，在星期一（9月8日）早上於香港西南面200公里左右掠過，但其環流較為細小。天文台會視乎其增強速度及最接近本港的距離，評估是否需要在今晚（9月7日）改發更高熱帶氣旋警告信號。

預料本港今日驟雨漸轉頻密及有狂風，稍後雨勢頗大。星期一仍有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，星期一早上部分沿岸低窪地區有機會出現水浸。

[02:40]
三號強風信號生效。

[7/9 01:45]
天文台：在過去數小時，塔巴繼續穩定地橫過南海北部。預料其強風區將於今日（9月7日）逐漸影響珠江口一帶，天文台會在上午2時40分改發三號強風信號。

按照現時預測，塔巴會逐漸增強，在星期一（9月8日）早上於香港西南面200公里左右掠過，但其環流較為細小。天文台會視乎其增強速度及最接近本港的距離，評估是否需要在今晚改發更高熱帶氣旋警告信號。

預料今日本港風勢逐漸增強，驟雨漸轉頻密。星期一有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，星期一早上部分沿岸低窪地區有機會出現水浸。

[6/9 23:45]
天文台：在過去數小時，塔巴穩定地向西北偏西方向移動。預料其強風區將於星期日(9月7日)逐漸影響珠江口一帶，天文台會在星期日上午2時40分改發三號強風信號。

按照現時預測，塔巴會逐漸增強，在星期一(9月8日)早上於香港西南面200公里左右掠過，但其環流較為細小。天文台會視乎其增強速度，及最接近本港的距離，評估是否需要在星期日晚上改發更高熱帶氣旋警告信號。

預料星期日本港風勢逐漸增強，驟雨漸轉頻密。星期一有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，星期一早上部分沿岸低窪地區有機會出現水浸。

[22:00]
天文台指，位於南海北部的熱帶風暴已命名為塔巴。

[20:45]
天文台表示，位於南海北部的熱帶低氣壓，已增強為熱帶風暴。

[18:45]
天文台：在過去數小時，熱帶氣旋穩定地向西北偏西方向移動，而其外圍雨帶亦正接近廣東沿岸。預料其強風區將於明日逐漸影響珠江口一帶，天文台會在午夜12時至明日凌晨3時之間改發三號強風信號。

按照現時預測，該熱帶氣旋會逐步增強，在星期一(9月8日)早上，於香港西南面200公里左右掠過，但其環流較為細小。天文台會視乎其增強速度，及最接近本港的距離，評估是否需要在明晚改發更高熱帶氣旋警告信號。

預料明日本港風勢逐漸增強，驟雨漸轉頻密。星期一有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。受風暴潮影響，星期一早上部分沿岸低窪地區有機會出現水浸。

[16:45]
天文台：在過去數小時，熱帶氣旋穩定地向西北偏西方向移動，而其外圍雨帶亦正接近廣東沿岸。預料其強風區將於明日逐漸影響珠江口一帶，天文台會在午夜12時至明日上午3時之間改發三號強風信號。

[11:45]
天文台：熱帶低氣壓現時環流較為細小，其強風區仍然與廣東沿岸保持相當距離。一號戒備信號會在今日維持。

按照現時預測，該熱帶低氣壓會逐步增強，並靠近廣東西部沿岸。天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在明日(9月7日)初時改發三號強風信號。

預料本港今日下午極端酷熱，市區最高氣溫在35度左右，新界北部可達38、39度水平。

[07:45]
天文台：預料本港今日大致天晴，日間極端酷熱，市區氣溫在35度左右，新界北部可達38、39度水平。

[06:45]
天文台：熱帶低氣壓環流較為細小，預料會在今日(9月6日)日間與香港保持約500公里或以上的距離。一號戒備信號會在今日大部分時間維持。

按照現時預測，該熱帶低氣壓會逐步增強，並靠近廣東沿岸。受該熱帶低氣壓影響，明日稍後本港風勢逐漸增強，天氣漸轉不穩定。星期一(9月8日)風勢頗大，有狂風大驟雨及雷暴。海有大浪及湧浪。

[6/9 01:45]
天文台：該熱帶低氣壓環流較為細小，預料會在今日(9月6日)與香港保持約500公里或以上的距離。一號戒備信號會在今日大部分時間維持。

[5/9 23:45]
天文台：該熱帶低氣壓環流較為細小，預料會在星期六(9月6日)與香港保持約500公里或以上的距離。一號戒備信號會在星期六大部分時間維持。

按照現時預測，該熱帶低氣壓會逐步增強並靠近廣東沿岸。受該熱帶低氣壓影響，星期日稍後本港風勢逐漸增強，天氣漸轉不穩定。星期一風勢頗大，有狂風大驟雨及雷暴。海有大浪及湧浪。

[22:23]
天文台：該熱帶低氣壓環流較為細小，預料會在今晚(9月5日)及明日(9月6日)，與香港保持約500公里或以上的距離。一號戒備信號會在今晚及明日大部分時間維持。

按照現時預測，該熱帶低氣壓會逐步增強，並靠近廣東沿岸。天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在星期日(9月7日)改發更高熱帶氣旋警告信號。

[22:20]
天文台晚上10時20分發出一號戒備信號。

[21:00]
天文台：位於呂宋附近的低壓區，已增強為熱帶低氣壓，並集結在本港800公里範圍內。天文台會在今晚10時20分發出一號戒備信號。

[12:21]
天文台：位於呂宋附近的低壓區，現時距離本港800公里左右，預料會在今晚(9月5日)至明早(9月6日)發展為熱帶氣旋，屆時天文台會考慮發出一號戒備信號。

受高空反氣旋影響，明日本港仍然大致天晴，日間極端酷熱，市區氣溫可達35度左右，新界再高兩三度。

按照現時預測，該熱帶氣旋會在未來兩三日逐步增強，大致移向廣東沿岸，但其強度及移動速度存在變數。預料受其影響，星期日稍後(9月7日)本港風勢逐漸增強，天氣漸轉不穩定。

星期一(9月8日)風勢頗大，有狂風大驟雨及雷暴，海有大浪及湧浪。受風暴潮影響，星期一早上沿岸低窪地區有機會出現水浸。

天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在星期日改發更高熱帶氣旋警告信號。"
68bdbcfbeee6da38c4bbdf9f,風暴塔巴｜國泰將取消少量周一航班 大灣區航空七班航班延誤,2025-09-08 02:35,2025-09-08 02:45,local,tvb,https://news.tvb.com/tc/local/68bdbcfbeee6da38c4bbdf9f,"機管局稱昨晚運作大致正常，但連同今早部分航班升降或受影響。

其中國泰稱周日航班仍維持正常，但將取消少量周一的航班，若航班需進一步取消或延誤，會自動為受影響旅客，重新預訂下一班航班。

大灣區航空有七班航班要延誤，有兩班要取消，涉及來往香港跟徐州。

長榮航空就取消周一的六班航班，建議旅客到機場前，先行查閱公司網站的航班狀況。"
68bdcf81eee6da38c4bc8076,風暴塔巴．現場｜尖沙咀碼頭未見有市民追風 仍能見到維港對岸,2025-09-08 02:31,2025-09-08 03:30,local,tvb,https://news.tvb.com/tc/local/68bdcf81eee6da38c4bc8076,
68bdc148eee6da38c4bc0a58,風暴塔巴｜各區雨勢增強 有學生打算觀賞「紅月亮」滯留碼頭,2025-09-08 02:05,2025-09-08 02:15,local,tvb,https://news.tvb.com/tc/local/68bdc148eee6da38c4bc0a58,"隨著塔巴逐步逼近，凌晨後各區的雨勢一度增強。

杏花邨岸邊，大雨伴隨一陣狂風吹來，路燈都被雨水遮蓋。突如其來的大雨，一浸又一浸，攝影機的鏡頭轉瞬就濕透，大批民安隊員都在場巡視，慎防大雨造成水浸。

對岸的紅磡碼頭，情況亦差不多。樹木都被風雨拍打到晃動，碼頭的簷篷未修理好，大雨一到，全身都濕透。部分路面接駁位，有少量水浸。

有人稱原打算到碼頭看「紅月亮」，但因為大雨滯留碼頭，被迫感受風力。

理大學生顏同學說：「出門時看風不是很大，沒有想到他會下雨，就想那邊找一個安全地方拍拍月亮，紅月亮百年一遇嘛，沒有看到就很失落。若不是因為有紅月亮，也不會在颱風天出來，畢竟有點危險。」

大學生蘇同學稱：「真的想出來看月食，想早些下來找個位置，但已經濕透就算了，隨處逛一會兒。在有蓋地方走著走著，便突然很大雨，很大風吹過來。」"
68bdc865eee6da38c4bc4e7d,風暴塔巴｜專營巴士通宵服務暫停,2025-09-08 02:01,2025-09-08 02:15,local,tvb,https://news.tvb.com/tc/local/68bdc865eee6da38c4bc4e7d,"專營巴士通宵服務暫停。

九巴及龍運所有通宵路線暫停。至於日間服務視乎路面情況，其中九巴B1、B9；龍運S1、S64，S64C、S64P及S64X將維持有限度服務，其餘路線暫停服務。

城巴稱大部分日間路線暫停服務，除個別連接機場、深圳灣口岸及香園圍口岸路線。頭班車起有限度服務。

皇巴維持正常服務至八號信號生效後至少兩小時，有需要時加密班次，其後班次調整至每半小時一班。"
68bdc875eee6da38c4bc4f01,風暴塔巴．現場｜紅磡風勢增大惟雨勢漸弱 市民未能如願賞月食,2025-09-08 02:01,2025-09-08 02:15,local,tvb,https://news.tvb.com/tc/local/68bdc875eee6da38c4bc4f01,
68bdc390eee6da38c4bc1c12,風暴塔巴．現場｜杏花邨風勢雨勢減弱,2025-09-08 01:40,2025-09-08 02:00,local,tvb,https://news.tvb.com/tc/local/68bdc390eee6da38c4bc1c12,
68bdc15feee6da38c4bc0b7f,風暴塔巴｜旺角部分食肆仍然營業 市面有小量人流,2025-09-08 01:31,2025-09-08 02:00,local,tvb,https://news.tvb.com/tc/local/68bdc15feee6da38c4bc0b7f,"隨著塔巴逐步逼近，凌晨後各區的雨勢增強。旺角凌晨開始一度下大雨，沒有打傘的途人要急忙避雨。八號信號下，部分食肆至凌晨一時許仍然營業，停雨時吸引不少市民光顧，市面都有小量人流。

楊先生說︰「我要工作，返下午班，剛剛放工。現時感覺不到，現時還是八號信號？不是很大雨，不是很大風。」"
