id,title,date,scrape_time,section,source,url,news_content
69a5e8ed20313b3285597d3a,稀宇科技去年虧損擴大,2026-03-03 03:45,2026-03-03 04:00,finance,tvb,https://news.tvb.com/tc/finance/69a5e8ed20313b3285597d3a,"MiniMax稀宇科技去年虧損擴大，蝕18.7億美元，前一年蝕約4.6億美元。經調整淨虧損由2.4億美元，略為擴大至2.5億美元。

期內，收入則增加逾1.5倍，至7,903億美元。當中逾七成來自國際市場。"
69a5d9b720313b328559032e,天氣｜天文台預料本港今日天氣轉涼 氣溫逐步降至晚上最低約16度,2026-03-03 01:45,2026-03-03 02:45,local,tvb,https://news.tvb.com/tc/local/69a5d9b720313b328559032e,天文台︰冷鋒隨後的東北季候風正影響本港。預料本港今日天氣轉涼，氣溫逐步下降至晚上最低約16度。請市民留意天氣變化。
69a5b49e20313b328557ea0c,中遠海運關注波斯灣內船舶靠泊及作業情況 正評估貨物處置方案,2026-03-03 00:02,2026-03-03 00:30,finance,tvb,https://news.tvb.com/tc/finance/69a5b49e20313b328557ea0c,"內地航運物流公司中遠海運表示，關注波斯灣內船舶靠泊和作業情況，正評估船上貨物的後續處置方案。

中遠海運公布，目前中東地區安全形勢持續演變，以及霍爾木茲海峽的海上交通面臨限制，密切關注局勢發展，並與相關當局及安全機構保持緊密溝通。集團正在評估所有船上貨物的後續處置方案，包括可能的替代卸貨港。

中遠海運網站顯示，涉及七艘船舶，並已向其發出指引，已進入波斯灣的船舶在安全的前提下，完成原定港口靠泊和作業後，在安全水域滯航或錨泊。至於前往波斯灣方向的船舶，已獲通知注意航行安全，採取或減速航行，或前往安全水域或指定庇護錨地，以等待進一步通知。"
69a5b1b720313b328557ca41,港深創科園河套香港青年科創谷大樓啟用 已吸引十間企業進駐,2026-03-02 23:50,2026-03-03 00:30,local,tvb,https://news.tvb.com/tc/local/69a5b1b720313b328557ca41,"港深創科園深圳園區河套香港青年科創谷大樓即日啟用，已吸引十間企業進駐。園方指會為進駐的企業提供人才培訓等支援，並協助企業出海。

港深創科園深圳園區現有兩座大樓，首座在2023年投入服務，進駐率有約七成，融資超過8億元人民幣。在對面的河套香港青年科創谷大樓即日起亦啟用。

這裡樓高六層，佔地約9,600平方米，有66間獨立辦公室，亦設逾50個共享工位，為企業提供不同選擇，現已吸引10間企業進駐，包括一間開發中小學生人工智能(AI)教育課程的企業，希望借落戶園區「走向世界」。

進駐企業代表邱嘉俊表示：「香港科學園在國際聯繫上是做得更好，因為我們的產品將來希望可以銷售至世界各地。對國內客人都是一種信心，我們是來自香港科學園的公司。」

港深創科園位於落馬洲河套區，香港及深圳園區僅一河之隔。政府希望借一園兩地優勢發展創科。創新科技及工業局局長孫東出席啟動儀式時指，會採用「邊建設、邊進駐」發展模式。

科創谷期望協助更多企業出海至本港，甚或到國際市場。園方亦會為進駐公司提供人才培訓等支援。

香港科技園公司創新發展總監簡依雯指出：「做技術經理人班，因技術經理人現在國家推行，每個省份都會希望訓練到一批技術經理人出來，可以幫助推動成果孵化。不單只在國内，我們希望推動至國際，令更多企業互相找到資源配對、可以落地。」

科創谷大樓內會議室可免費使用，方便進駐企業，開辦各項研討會、交流等活動。"
69a5a9da20313b3285577d19,天氣｜天氣轉涼料周二晚氣溫低至約16度 周三仍清涼,2026-03-02 23:16,2026-03-03 00:00,local,tvb,https://news.tvb.com/tc/local/69a5a9da20313b3285577d19,"受強雷雨區影響，天文台晚上近八時發出黃色暴雨警告。

在中環碼頭，當時雨勢未算太大，沒有雨傘就比較狼狽，但也有人無懼雨水，「步照跑」，傍晚的雨區主要集中在西南部、長洲等雨勢較大。

天文台指一道冷鋒正橫過廣東沿岸，與其相關的強雷雨區影響珠江口一帶，本港間中有驟雨及幾陣雷暴，天氣將轉涼，氣溫由午夜約22度，逐步下降至明晚最低約16度，星期三仍然清涼。

另外受偏南氣流影響，今日普遍潮濕有霧，多區能見度低。"
69a5a3fb20313b3285574aa4,38歲領航船工人中環碼頭墮海 送院後不治,2026-03-02 22:51,2026-03-02 23:00,local,tvb,https://news.tvb.com/tc/local/69a5a3fb20313b3285574aa4,"中環碼頭有領航船工人墮海，送院後不治。

事發在晚上近八時，亦即接近天文台發出黃雨警告的時間，觀眾提供的片段看到，三名穿著救生衣的工人在浮台上工作，當時海有湧浪，其中一名38歲工人不慎墮海，並在海上漂浮，其他工人嘗試救起他。警方指墮海工人救起時昏迷，送院後證實死亡。另外兩名工人則分別報稱腰痛及手腳擦傷。"
69a5a29e20313b3285573b18,瑞士法郎兌歐元匯價升至逾11年高位 瑞士央行表明準備作出干預,2026-03-02 22:45,2026-03-02 23:00,finance,tvb,https://news.tvb.com/tc/finance/69a5a29e20313b3285573b18,"瑞士法郎發揮避險貨幣作用，兌歐元匯價升至逾11年高位。瑞士央行表明準備作出干預。

瑞士央行發聲明指，地緣政局緊張，已做好準備隨時干預外匯市場，以遏抑瑞郎過度升值，並指瑞郎急升會影響瑞士的物價穩定。

市場風險胃納下降，資金除了流入貴金屬，亦流入傳統避險貨幣之一的瑞郎。瑞郎兌一歐元見0.9水平，是2015年以來高位。瑞郎兌一美元繼續在0.76至0.77之間徘徊。

瑞士央行上一次發表捍衛瑞郎的聲明是2016年，當時英國公投脫離歐盟，瑞郎兌一歐元曾升至0.85歷史高位。"
69a59fe720313b32855725e7,美股三大指數全線低開 道指曾跌約600點,2026-03-02 22:33,2026-03-02 23:45,finance,tvb,https://news.tvb.com/tc/finance/69a59fe720313b32855725e7,"美股三大指數全線低開，當中，道指曾跌約600點，其後跌幅顯著收窄。

地緣政局緊張，投資者態度較為觀望。道指低開後，跌幅曾經擴大至接近600點，跌穿48,400點後有承接，跌幅收窄至逾100點。

納指曾跌約百分之1.6，落到22,300點邊緣後回穩，重上22,500點水平。

國際油價急升，石油股向好，雪佛龍和西方石油早段升百分之1.5至2。

科技股個別發展，人工智能晶片商輝達升約百分之1，AMD則跌逾百分之3。

電動車生產商Tesla特斯拉，曾跌逾百分之1。"
69a59baf20313b328556fc1b,內地多個部門聯合出台《科技保險意見》 聚焦國家重大科技任務,2026-03-02 22:16,2026-03-02 22:45,finance,tvb,https://news.tvb.com/tc/finance/69a59baf20313b328556fc1b,"內地多個部門聯合出台推動科技保險高質量發展的意見，對加強國家重大科技任務、科技型中小企業等方面，提出政策保障。

《科技保險意見》涉六個方面，共20項舉措，支持保險機構開發條款簡便、價格合理、投保便捷、理賠便利的產品，主要聚焦國家重大科技任務，加強對國家戰略科技力量，和京津冀、長三角，以及粵港澳大灣區國際科技創新中心等重點區域的保險服務，並對科技型中小企業推廣便利的科技保險產品。

另外也針對科技創新重點領域和關鍵環節，透過科技保險，促進破局提質，又聚焦保險資金，在科技創新領域發揮資本優勢。"
69a59ba220313b328556f935,13歲女童粉嶺皇后山邨遭懷疑童黨圍堵掌摑 警方拘捕五人,2026-03-02 22:15,2026-03-02 22:45,local,tvb,https://news.tvb.com/tc/local/69a59ba220313b328556f935,"一名13歲女童在粉嶺皇后山邨遭懷疑童黨圍堵、掌摑，警方拘捕五名少年。

從網上片段見到，一名女童被至少三名女童包圍，並多次掌摑。片段長約三分鐘，該名女童被至少掌摑十次。一名圍觀的男子用手機拍攝，更一度取出手槍狀物體。

警方稱事發在上周三，粉嶺皇后山邨商場後樓梯。女童臉部受傷送院。警方周一以普通襲擊拘捕兩名男童及三名女童，介乎13歲至14歲。"
