id,title,date,scrape_time,section,source,url,news_content
696b94612486b4037add5627,六合彩結果,2026-01-17 21:53,2026-01-17 22:15,local,tvb,https://news.tvb.com/tc/local/696b94612486b4037add5627,六合彩號碼：5、12、15、23、27、42，特別號碼：46。
696b94552486b4037add55e5,牛頭角樂華北邨有單位起火 約200名住戶自行疏散無人傷,2026-01-17 21:52,2026-01-17 22:15,local,tvb,https://news.tvb.com/tc/local/696b94552486b4037add55e5,"牛頭角樂華北邨有單位起火，約200名住戶自行疏散，無人受傷。

起火單位在樂華北邨欣華樓15樓，警方晚上7時許，接到多人報案，指該單位起火，冒出大量濃煙。消防出動一條喉和一隊煙帽隊，在大約半小時後將火撲熄，單位外牆熏黑。期間大約200名住戶，一度自行疏散到室外。

據了解，起火單位當時無人，警方正調查起火原因。"
696b94002486b4037add53f8,黎智英案｜鄧炳強去信《華爾街日報》 斥其評論無視事實及令人髮指,2026-01-17 21:49,2026-01-17 22:15,local,tvb,https://news.tvb.com/tc/local/696b94002486b4037add53f8,"保安局局長鄧炳強去信《華爾街日報》，點名指一篇指控中國虐待黎智英評論，形容是無視事實及令人髮指。

鄧炳強在信中指出，《華爾街日報》的評論毫無根據，無視案件事實，指控該報編輯企圖欺騙公眾。又稱黎智英從未對羈押期間的醫療服務提出異議，他的代表律師亦證實，其整體健康狀況穩定。

鄧炳強又批評黎智英的女兒，多次惡意抹黑特區政府，企圖誤導市民，對此行為予以強烈譴責，又強調今次審訊由法院獨立進行，公開公正、不偏不倚，重申堅決反對任何干預司法的行為。"
696b935c2486b4037add4fe5,屯門有共享單車藏針刺傷17歲少女手肘 案件暫列刑事毀壞及襲擊案,2026-01-17 21:48,2026-01-17 22:15,local,tvb,https://news.tvb.com/tc/local/696b935c2486b4037add4fe5,"一名17歲少女在屯門，被共享單車座位上的針刺傷送院。

警方下午約一時，接獲少女家人報案指，她在屯門輕鐵安定站附近，仁愛堂劉黃發夫人小學外的行人路租用一架Hello Ride的共享單車，調校單車座位時受傷。

警方到場調查後，發現少女被一支，放在單車座位上的針弄傷。座位中間位置有一條5厘米長，被鎅開的裂縫，在裂縫上發現的針，針尖向上。少女右手手肘被針刺傷，清醒送往屯門醫院治理。

警方已與共享單車公司聯絡，該單車在上周三檢查妥當後，被放置在街上供人租用。案件暫列作刑事毀壞，及襲擊造成實際身體傷害，由屯門警區刑事調查隊跟進。"
696b8d642486b4037add182b,八分鐘國際新聞重點｜特朗普就格陵蘭問題以關稅施壓／馬查多等待時機成委國總統,2026-01-17 21:23,2026-01-17 22:15,finance,tvb,https://news.tvb.com/tc/finance/696b8d642486b4037add182b,"【特朗普威脅反對美方接管格陵蘭或被徵稅】

美國總統特朗普警告若有國家不支持美方「接管」格陵蘭，可能面臨被加徵關稅。丹麥邀請美國參與北約多國在格陵蘭舉行的聯合軍演，正等待美方回覆。

美國總統特朗普近日多次提到，有意從丹麥手中獲取格陵蘭的控制權，他周五在白宮警告，不支持美國「接管」格陵蘭的國家，可能面臨被加徵關稅，但他沒有說明是哪些國家，以及將徵收多少稅率。

美國總統特朗普表示：「或許我對格陵蘭這樣做，我可能對其他國家加徵關稅，若他們不配合格陵蘭政策，我們需要格陵蘭去保障國家安全，因此我或許這樣做。」

特朗普又強調，若美國沒有格陵蘭，國家安全會出現巨大漏洞，美方會跟北約討論此事，但他沒有明確回應若北約不支持美國「接管」格陵蘭，美方會否退出北約。

據報北約多個成員國，包括德國、法國、挪威等計劃派兵到格陵蘭，在今年稍後參與演習，丹麥方面指，已邀請美國參與北約聯合軍演，仍在等待美方回覆，但未有指出邀請美國參與的演練，是否近期由丹麥在格陵蘭發起的「北極耐力」軍事演習。

美國共和、民主兩黨11名國會議員組成代表團，抵達丹麥首都哥本哈根，分別會晤丹麥首相弗雷澤里克森、格陵蘭自治政府總理尼爾森，以及兩地官員及議員，討論有關美國總統特朗普有意「接管」格陵蘭事宜。 

特拉華州民主黨聯邦參議員孔斯，指丹麥及格陵蘭是美國朋友，代表團會將兩地意見帶回美國，以緩和緊張局勢，為格陵蘭的未來展開建設性對話。

近日有美國參議員提出法案，試圖阻止總統特朗普利用國防部或國務院資金，用作封鎖、吞併或控制格陵蘭。


【委內瑞拉局勢｜馬查多等待時機成國家首位女總統】

委內瑞拉反對派領袖馬查多表示，相信在時機成熟時，將成為委內瑞拉首位女總統。美國總統特朗普獲馬查多轉贈和平獎後，形容她是一名「出色的女性」，但沒有公開支持由她領導委內瑞拉。

委內瑞拉反對派領袖兼諾貝爾和平獎得主馬查多周五在華盛頓出席一個智庫活動時，談及委內瑞拉政局。她指相信委內瑞拉「犯罪集團」將會自行瓦解，國家將逐步實現民主選舉，政權可實現平穩過渡。

她接受美國霍士新聞訪問時指，相信自己會在時機成熟時，成為委內瑞拉第一位女總統，屆時將恢復委內瑞拉民主，又批評委內瑞拉臨時總統羅德里格斯是共產主義者，不代表人民。

馬查多早一天到訪白宮，與美國總統特朗普會面，並把自己的諾貝爾和平獎牌送給特朗普，爭取特朗普支持，但特朗普一直沒有公開支持由馬查多領導委內瑞拉，只形容她是一名「出色的女性」，很尊重對方。

美國總統特朗普表示：「她(馬查多)主動給我(和平獎)，我覺得很好。她稱『你結束八場戰爭，歷史上沒有人比你值得配上獎牌』，我覺得這舉動很好。」

特朗普曾稱馬查多的支持率不足，難以成為當地領導人。挪威諾貝爾委員會稱獎牌可轉贈，但得主稱號不可改變。

美國中情局(CIA)局長拉特克利夫周四在委內瑞拉首都加拉加斯，與臨時總統羅德里格斯會面約兩小時，是美國突襲委內瑞拉後，到訪當地最高級美國官員。

據報拉特克利夫此行，是要傳達美國期待與委內瑞拉建立良好合作關係，討論兩國潛在的經濟合作，及警告委內瑞拉不能再出現危害美國的敵對勢力，特別是販毒者。

羅德里格斯發表全國講話，指國家將迎來重要改革，會吸引投資來開發國家的石油，用來支持國家發展。


【美聯儲新主席人選存變數】

美國聯儲局新任主席遴選可能出現變數，總統特朗普暗示，打算讓白宮經濟顧問哈塞特留任現職，而非提名他出任聯儲局新任主席，而聯儲局前理事沃什則成為大熱人選。

正遭司法部刑事調查的美國聯儲局主席鮑威爾，任期將於今年五月結束，總統特朗普將在未來數周提名新主席人選接替鮑威爾，白宮經濟顧問哈塞特一直被視為大熱人選，但可能出現變數，特朗普周五在白宮出席活動時，公開讚揚並感謝哈塞特，表示若調走他，將令政府失去傳達經濟政策的人。

美國總統特朗普表示：「其實我想把你(哈塞特)留在現時職位，如果你想聽真話，凱文哈塞特非常優秀，我心想，等等，如果我調走他，這些聯儲局的人，尤其是現在這位，他們根本不怎麼說話，這樣我就會失去你，這是我最大顧慮。」

外界估計，特朗普可能提名另一熱門人選，曾任聯儲局理事的沃什，出任下任聯儲局主席。55歲的沃什，生於紐約州奧爾巴尼，1995年獲得哈佛大學法學博士學位，是一名金融家和銀行高管。

他在2006年至2011年，出任聯儲局理事，期間以相對「鷹派」形象著稱，傾向提高利率，並關注通脹問題。不過，他現時認為，聯儲局應縮減其資產負債表，以降低短期利率，被視為支持短期內降低利率的代表。

有分析指，鮑威爾遭刑事調查引發參議院議員反對，特朗普尋求削弱聯儲局獨立性，會導致與特朗普親近的哈塞特獲任命主席之路受阻，而備受參議員信任的沃什，則更有望獲得任命。


【西班牙工匠以火製帽】

西班牙有一名造帽工匠，因製作帽子過程極具視覺效果，成功令作品衝出國際。

先噴些液體，再用火槍點火，帽子隨即冒出烈焰，這個危險動作，在帽子上留下焦黑痕跡，形成一種獨特風格，是造帽工匠馬特奧日常工作的重要步驟。

42歲的馬特奧來自西班牙南部阿爾梅里亞省，他在十年前的墨西哥旅行中，受一名製作訂製帽子的女士的啟發，之後一邊上班，一邊透過網上影片自學製作帽子。

造帽工匠馬特奧表示：「百分之百自學，有趣的是當初我剛起步時，找資料很困難，連工具都難找，簡直是不可能任務。」

馬特奧表示，剛開始製作帽子時，因找不到模具和修剪帽邊的器具，需要去古董店採購，甚至自製。到2020年疫情期間，他決心辭去工作，全心投入造帽事業。

他以火燒帽子的製作過程，在社交媒體「爆紅」，吸引不少藝術家、收藏家，甚至荷李活名人購買這些帽子。

馬特奧表示，其製作的每一頂帽子，都會有一個名字和故事，售價折合約4,000至7,000港元不等，生意好的時候，一個月可以賣出20至25頂，主要銷往美國。"
696b6ee72486b4037adc11c1,美政客鼓譟關閉香港駐美經貿辦 外交部駐港公署：損人不利己,2026-01-17 19:13,2026-01-17 19:30,local,tvb,https://news.tvb.com/tc/local/696b6ee72486b4037adc11c1,"外交部駐港公署表示，強烈譴責和堅決反對美國個別政治人物，鼓譟取消香港駐美經貿辦事處特權豁免待遇，甚至關閉辦事處。

外交部駐港公署發言人稱，香港駐美經貿辦是特區依法設立的在美官方機構，為促進港美經貿交流發揮了積極作用，美方操弄涉港惡法，將對兩地正常的商務溝通合作造成負面影響，損害美國企業、就業者和消費者利益，是損人不利己的非理性行為，敦促美國個別政治人物認清事實，立即停止出於自身政治私利的政治表演，及干預香港事務的政治操弄。"
696b6c242486b4037adc06c8,樂華南邨謀殺案｜男疑兇被控謀殺下周一提堂 相信因感情糾紛向女友施襲,2026-01-17 19:01,2026-01-17 19:45,local,tvb,https://news.tvb.com/tc/local/696b6c242486b4037adc06c8,"牛頭角樂華南邨謀殺案，28歲非洲裔男疑兇潛逃內地半個月後落網，昨日移交給香港警方。警方初步調查相信，疑兇與女友因感情問題爭執，向女友施襲。下周一提堂。

28歲持香港身份證的中非國家乍得籍疑兇，下午被帶離東九龍總部。他涉嫌在上月29日，在牛頭角樂華南邨喜華樓住所，殺害其35歲女朋友，案發當晚經陸路口岸離港潛逃內地。警方請求內地執法機關協助，日前接獲通知，疑兇在內地落網，周五在深圳灣口岸接收疑兇。他被控謀殺罪，周一在觀塘裁判法院提堂。

東九龍總區刑事總部(行動)警司黃奕隆說：「市民提供的消息，提供閉路電視片段，對我們鎖定疑兇行蹤有莫大幫助，我亦非常感謝內地執法機關以及其他執法機構，在接獲我們請求下，迅速提供協助，很快鎖定疑犯下落，及後將這個疑犯送交我們香港警方繼續處理，凸顯了警務合作的效能和重要性。」

案發在上月29日，警方接獲一名女子報案，稱其35歲女兒失蹤，調查發現她曾到男友住所，破門入屋後，在單位床架內發現受害人的屍體。經法醫檢驗，女死者頭部有10多處由硬物造成裂傷，頭部有凹陷及骨折，而且有嚴重失血，相信是死因。而疑兇報稱無業，與女死者拍拖半年。

東九龍總區重案組第二隊總督察蘇志兵稱：「暫時我們主要相信，他們因為感情問題而發生爭執，期間我們也相信有人襲擊過死者。至於我們在垃圾房找到的物品，主要都是死者身份證明文件及銀行卡。我相信是他處理兇案現場其中一個部分，除了清理血漬外，亦將兇器及與案有關物品扔掉。」

警方稱正了解疑兇落網地點，及調查有否人協助他潛逃。又指在案發單位內發現三隻狗及一隻貓的屍體，相信由疑兇飼養，會調查疑兇與牠們死因有否關係，是否需要負上刑責。"
696b60b62486b4037adb9bd8,特朗普暗示讓哈塞特留任現職 沃什成美聯儲新主席大熱人選,2026-01-17 18:12,2026-01-17 18:45,finance,tvb,https://news.tvb.com/tc/finance/696b60b62486b4037adb9bd8,"美國聯儲局新任主席遴選可能出現變數，總統特朗普暗示，打算讓白宮經濟顧問哈塞特留任現職，而非提名他出任聯儲局新任主席，而聯儲局前理事沃什則成為大熱人選。

正遭司法部刑事調查的美國聯儲局主席鮑威爾，任期將於今年五月結束，總統特朗普將在未來數周提名新主席人選接替鮑威爾，白宮經濟顧問哈塞特一直被視為大熱人選，但可能出現變數，特朗普周五在白宮出席活動時，公開讚揚並感謝哈塞特，表示若調走他，將令政府失去傳達經濟政策的人。

美國總統特朗普表示：「其實我想把你(哈塞特)留在現時職位，如果你想聽真話，凱文哈塞特非常優秀，我心想，等等，如果我調走他，這些聯儲局的人，尤其是現在這位，他們根本不怎麼說話，這樣我就會失去你，這是我最大顧慮。」

外界估計，特朗普可能提名另一熱門人選，曾任聯儲局理事的沃什，出任下任聯儲局主席。55歲的沃什，生於紐約州奧爾巴尼，1995年獲得哈佛大學法學博士學位，是一名金融家和銀行高管。

他在2006年至2011年，出任聯儲局理事，期間以相對「鷹派」形象著稱，傾向提高利率，並關注通脹問題。不過，他現時認為，聯儲局應縮減其資產負債表，以降低短期利率，被視為支持短期內降低利率的代表。

有分析指，鮑威爾遭刑事調查引發參議院議員反對，特朗普尋求削弱聯儲局獨立性，會導致與特朗普親近的哈塞特獲任命主席之路受阻，而備受參議員信任的沃什，則更有望獲得任命。"
696b5e512486b4037adb932a,顧問相信升降台設感應裝置可減低意外發生 倡將吊運工人列核准工種,2026-01-17 18:02,2026-01-17 18:30,local,tvb,https://news.tvb.com/tc/local/696b5e512486b4037adb932a,"勞工處將更新升降台工作指引，要求設感應裝置。有地盤安全顧問相信，可減低工人發生意外的機會，又建議將吊運工人列為核准工種，要接受指定培訓。

本月5日，一名30歲男工人在沙田威爾斯醫院地盤，頭部被夾在升降台及橫樑間，嚴重受傷。相隔不足十日，一名66歲男工人在啟德地盤升降台，工作時被夾上半身，送院後不治。根據工業傷亡權益會資料，前年相關意外，造成兩死兩傷。

勞工處2007年推出安全指引，因應接連升降台意外，去年7月諮詢業界更新要求在頂部增設「感應裝置」，在底部就設緊急掣，發生意外時切斷電源。

香港執業安全師學會會長李光昇表示：「有工人將身伸出欄杆，看著下面、跟工人聊天、溝通，自己沒為意，結果一撞上去就夾著，所有控制按鈕在升降台上，下面應設控制開關，有突發事故，按個鈕升降台降下來，在(升降台)頂部設彈弓狀物體，彈弓撞倒某些東西，彎曲觸動微動開關，微動開關就切斷電源供應。」

涉及吊運的致命工業意外近年屢次發生。李光昇指「吊機手」要「考牌」，但負責「解纜」的起重工就不用，建議仿效外國及內地列為專業工種。

李光昇稱：「坊間沒有正統訓練，若師傅其實也是錯誤，跟了錯誤方法一直錯下去。正統訓練最重要目的，是整個課程受監管，如密閉空間般，是勞工處負責監管，教材、導師、場地是受嚴格審核。」

勞工界立法會議員林偉江指，若勞工處發出的指引或作業備考，業界都無跟從，建議改為立法規管。

工聯會勞工界議員林偉江指出：「始終大家不夠重視，對職業安全不夠重視。其次是規則、條例、守則，不是法例，沒有警剔性、阻嚇性。在法例上明確大家角色、責任、身份。」

他亦指要繼續加強工業安全的教育。"
696b5e372486b4037adb9231,孫玉菡：盡快推更新升降台工作指引 包括傳感器增防撞功能提升工友安全,2026-01-17 18:02,2026-01-17 18:30,local,tvb,https://news.tvb.com/tc/local/696b5e372486b4037adb9231,"過去一周發生多宗高空工作工業意外，勞工及福利局局長孫玉菡指，會加強突擊巡查，將盡快推出更新的升降台工作指引。

過去一星期，先後發生多宗涉及高空工作，包括升降台及吊運的工業意外，造成三名工人死亡。

勞工及福利局局長孫玉菡指，高度關注事件，勞工處會加強突擊巡查，並盡快公布更新升降台工作指引。

勞工及福利局局長孫玉菡說：「不論吊機、升降台，也是發生工業意外常見項目，我們會在這方面加緊工夫。特別是升降台，我們很快推出更新的實務守則，當中更多科技手段，包括傳感器要求要加些防撞(功能)，提升工友安全。」

政府三年前更新職業安全法例，大幅增加罰則。被問及是否仍有需要提升。孫玉菡指要提高職安健意識，除了法例阻嚇，亦要加強教育及培訓。

另外，政府修訂《建築地盤(安全)規例》建築地盤全面禁煙。修例後，若工人被發現違例，最高罰款15萬元。僱主即承建商亦有責，違例最高罰款40萬元。

孫玉菡指出：「假設同事巡查地盤，當場無法找到有人吸煙。但整個地盤四處是煙頭，工人身上很多煙、四處也是，但這刻無人吸食，會了解地盤是否安排、防範到人吸煙，有些標示告訴工人不可吸煙，將香煙放在地盤出入口，有否鏡頭監測，若甚麼也沒有，難免也懷疑僱主有否盡責任？若沒有，我們便可循這線索控告。」

孫玉菡指最快下月初呈交立法會審議。"
