id,title,date,scrape_time,section,source,url,news_content
68dfc5e250e07596ebfe0b0c,澳洲反傾銷委員會調查15項中國商品 包括鋼鐵及鋁材,2025-10-03 20:47,2025-10-03 21:15,finance,tvb,https://news.tvb.com/tc/finance/68dfc5e250e07596ebfe0b0c,"澳洲反傾銷委員會正對15項涉嫌低價傾銷的中國商品展開調查，包括鋼鐵與鋁材。澳洲有業界人士擔心，本土鋼材工業的生意會被搶走。

澳洲工業部長艾爾斯周五致函反傾銷委員會，要求加強監管外國透過低價傾銷，破壞澳洲產業的行為。艾爾斯促請反傾銷委員會與情報機構合作，以應對澳洲煉鋼業面臨的威脅。

有業內人士指出，部分澳洲煉鋼廠即使沒有中國競爭，要維持盈利也相當困難。隨著中國對戰略性行業作出巨額投資，鋼鐵產能有過剩的跡象，令澳洲業界擔心將要面對中國鋼材的低價競爭，令澳洲本土的煉鋼廠更難生存。

澳洲政府在三個月前，因應中美的貿易戰形勢，開始加強防範中國貨傾銷，把調查低價進口的職能，由有自由市場傾向的生產力委員會，轉移到更具保護主義色彩的反傾銷委員會。

艾爾斯已批准向反傾銷委員會追加相當於2,500萬港元經費，以加快反傾銷調查。"
68ddf9ed447898964ff46f0a,風暴麥德姆｜一號戒備信號生效 天文台考慮明日下午初時改發三號信號,2025-10-03 20:45,2025-10-03 21:15,local,tvb,https://news.tvb.com/tc/local/68ddf9ed447898964ff46f0a,"<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/tc_fixarea.htm?tcid=2532"" target=""_blank"" rel="""">熱帶氣旋位置及路徑圖</a>

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>

[20:45]
天文台：預料麥德姆今晚（10月3日）及明早（10月4日）會與本港保持約500公里或以上距離，一號戒備信號會在明日中午前維持。

按照現時預測，麥德姆會逐步增強並靠近雷州半島至海南島東部一帶。本港風勢明日稍後將逐漸增強，天文台會考慮在明日下午初時改發三號強風信號。隨後天文台將視乎麥德姆的強度、其烈風區與珠江口的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。

預料本港明日日間仍然酷熱。受麥德姆的外圍雨帶影響，明日稍後有幾陣狂風驟雨及雷暴，星期日（10月5日）初時驟雨較多。海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

[19:45]
天文台：預料麥德姆今晚（10月3日）及明早（10月4日）會與本港保持約500公里或以上距離，一號戒備信號會在明日中午前維持。

按照現時預測，麥德姆會逐步增強並靠近雷州半島至海南島東部一帶。本港風勢明日稍後將逐漸增強，天文台會考慮在明日下午初時改發三號強風信號。隨後天文台將視乎麥德姆的強度、其烈風區與珠江口的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。

預料本港明日日間仍然酷熱。受麥德姆的外圍雨帶影響，明日稍後有幾陣狂風驟雨及雷暴，星期日（10月5日）初時驟雨較多。海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

[19:40]
一號戒備信號生效。

[17:20]
熱帶氣旋麥德姆即將進入本港800公里範圍內，天文台會在今晚7時40分發出一號戒備信號。

按照現時預測，麥德姆會在未來一兩日橫過南海中北部，逐漸增強，大致移向雷州半島至海南島東部一帶。本港明日稍後（10月4日）至星期日（10月5日）天氣漸轉不穩定，風勢頗大，海有大浪及湧浪，間中有狂風驟雨。

天文台會視乎麥德姆與珠江口的距離、其強度及本地風力變化，評估是否需要在明日日間改發更高熱帶氣旋警告信號。

[16:20]
天文台：熱帶氣旋麥德姆會在今日（10月3日）稍後進入本港800公里範圍內，天文台會考慮在今晚發出一號戒備信號。

按照現時預測，麥德姆會在周末期間大致移向雷州半島至海南島東部一帶並逐漸增強。本港明日稍後（10月4日）至星期日（10月5日）天氣漸轉不穩定，風勢頗大，海有大浪及湧浪，間中有狂風驟雨。

天文台會視乎麥德姆與珠江口的距離、其強度及本地風力變化，評估是否需要在明日日間改發更高熱帶氣旋警告信號。市民請密切留意天文台的最新天氣消息。

[11:45]
天文台︰熱帶氣旋麥德姆正橫過呂宋，並會在今日（10月3日）稍後進入本港800公里範圍內，天文台會考慮在今晚發出一號戒備信號。

按照現時預測，麥德姆會在周末期間大致移向雷州半島至海南島東部一帶並逐漸增強。本港明日稍後（10月4日）至星期日（10月5日）天氣漸轉不穩定，風勢頗大，海有大浪及湧浪，間中有狂風驟雨。天文台會視乎麥德姆與珠江口的距離、其強度及本地風力變化，評估是否需要在明日日間改發更高熱帶氣旋警告信號。市民請密切留意天文台的最新天氣消息。

[07:45]
天文台︰熱帶氣旋麥德姆會在今日（10月3日）橫過呂宋，並在稍後進入本港800公里範圍內，天文台會考慮在今晚發出一號戒備信號。按照現時預測，麥德姆會在週末期間大致移向雷州半島至海南島東部一帶並逐漸增強。

本港明日稍後（10月4日）至星期日（10月5日）天氣漸轉不穩定，風勢頗大，海有大浪及湧浪，間中有狂風驟雨。天文台會視乎麥德姆與珠江口的距離、其強度及本地風力變化，評估是否需要在明日日間改發更高熱帶氣旋警告信號。

市民請密切留意天文台的最新天氣消息。

[3/10 00:00]
天文台：位於菲律賓以東海域的熱帶氣旋麥德姆會在今日（10月3日）橫過呂宋，並在稍後進入本港800公里範圍內，天文台會考慮在今晚發出一號戒備信號。

按照現時預測，麥德姆會在周末期間大致移向雷州半島至海南島東部一帶並逐漸增強。本港明日稍後（10月4日）至星期日（10月5日）天氣漸轉不穩定，風勢頗大，海有大浪及湧浪，間中有狂風驟雨。

天文台會視乎麥德姆與珠江口的距離、其強度及本地風力變化，評估是否需要在明日日間改發更高熱帶氣旋警告信號。市民請密切留意天文台的最新天氣消息。

[2/10 16:30]
天文台：位於菲律賓以東海域的熱帶氣旋麥德姆會在明日（10月3日）橫過呂宋，並在稍後進入本港800公里範圍內，天文台會考慮在明晚發出一號戒備信號。

按照現時預測，麥德姆會在周末期間大致移向雷州半島至海南島東部一帶並逐漸增強。本港星期六稍後（10月4日）至星期日（10月5日）天氣漸轉不穩定，風勢頗大，海有大浪及湧浪，間中有狂風驟雨。

天文台會視乎麥德姆與珠江口的距離、其強度及本地風力變化，評估是否需要在星期六日間改發更高熱帶氣旋警告信號。市民請密切留意天文台的最新天氣消息。

[12:00]
天文台：位於菲律賓以東海域的熱帶氣旋麥德姆會在明日（10月3日）橫過呂宋，並在稍後進入本港800公里範圍內，天文台會考慮在明晚發出一號戒備信號。

按照現時預測，麥德姆會在周末期間大致移向廣東西部沿岸至海南島東部一帶並逐漸增強。本港星期六稍後（10月4日）至星期日（10月5日）天氣漸轉不穩定，風勢頗大，海有大浪及湧浪，間中有狂風驟雨。

天文台會視乎麥德姆與珠江口的距離、其強度及本地風力變化，評估是否需要在星期六日間改發更高熱帶氣旋警告信號。市民請密切留意天文台的最新天氣消息。"
68dfc1f150e07596ebfde43f,風暴麥德姆｜一號戒備信號明日中午前維持 料本港風勢將逐漸增強,2025-10-03 20:30,2025-10-03 21:45,local,tvb,https://news.tvb.com/tc/local/68dfc1f150e07596ebfde43f,"一號戒備信號現正生效。

天文台表示，強烈熱帶風暴麥德姆今晚及明早，會與本港保持約500公里或以上距離，一號戒備信號會在明日中午前維持。

按照現時預測，麥德姆會逐步增強，並靠近雷州半島至海南島東部一帶。本港風勢明日稍後將逐漸增強。

天文台會考慮在明日下午初時改發三號強風信號，隨後將視乎麥德姆的強度、其烈風區與珠江口的距離，及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/tc_fixarea.htm?tcid=2532"" target=""_blank"" rel="""">熱帶氣旋位置及路徑圖</a>

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
68df979e50e07596ebfc6fb0,時事通識｜今年共12個熱帶氣旋影響本港破歷年紀錄,2025-10-03 19:45,2025-10-03 20:00,local,tvb,https://news.tvb.com/tc/local/68df979e50e07596ebfc6fb0,"熱帶氣旋麥德姆成為今年第十二個影響本港的熱帶氣旋，打破歷年來最多熱帶氣旋影響本港的紀錄。

每年5月至11月是風季，在立秋過後形成的熱帶氣旋，一般俗稱「秋颱」。在秋季吹襲的熱帶氣旋，或者會與東北季候風，同時影響華南沿岸，帶來較強的風力，路徑和強度變數較大。現時只是十月初，天文台指，即使到十一月都有機會打風。

在2022年11月，強烈熱帶風暴尼格吹襲，天文台一度需要發出八號烈風或暴風信號。超強颱風雷伊在2021年，橫過南海並靠近廣東沿岸，天文台在12月20日發出一號戒備信號，是自二戰後最遲發出的警告信號，打破了超強颱風艾瑪1974年12月初創下的紀錄。

截至九月，今年累計有11個熱帶氣旋影響本港，平了1974年一年內發出最多警告信號的紀錄。

今年先後有韋帕、塔巴、樺加沙三個風暴，天文台需要發出八號烈風或暴風信號，其中，韋帕和樺加沙更帶來十號颶風信號。

<a href=""https://news.tvb.com/tc/programme/behindtheheadlines"" target=""_blank"" rel="""">點擊重溫其他集數</a>"
68df9f8a50e07596ebfcbd1f,[19:40]天文台發出一號戒備信號,2025-10-03 19:40,2025-10-03 19:45,local,tvb,https://news.tvb.com/tc/local/68df9f8a50e07596ebfcbd1f,天文台晚上7時40分發出一號戒備信號。
68dfad1350e07596ebfd3988,政府擬就加快發展北都訂立專屬法例 議員關注能否加快處理土地業權爭議,2025-10-03 19:01,2025-10-03 19:30,local,tvb,https://news.tvb.com/tc/local/68dfad1350e07596ebfd3988,"新一份《施政報告》提出，訂立加快發展北部都會區的專屬法例。有立法會議員關注，專屬法例能否加快處理北都土地業權爭議。

《施政報告》提出成立北都發展委員會，下設三個工作組，其中由財政司副司長黃偉綸領導的規劃及發展工作組，舉行首次會議。工作組特設專案監督辦公室，加快北都私人項目審批，目標年底前敲定和公布運作細節。

工作組成員之一的發展局局長甯漢豪，出席立法會一個委員會時，介紹局方訂立加快發展北都專屬法例，授權政府制訂簡化的法定程序等。

有議員關注，專屬法例能否處理北都部分土地涉及逆權侵佔等問題。

民建聯新界北議員劉國勳指出：「專屬法例是否可解決這些土地(問題)，釋放更多的土地潛力？否則現時的土地仲裁需時過長，不利北都發展。」

發展局局長甯漢豪表示：「都是想利用這次的專屬法例，其中一個環節，看看有沒有條款便利我們作業權查核。最勇猛的方法是，目前土地註冊處列出最新的業權人是誰，我們就信是誰。雖然我們未實行業權註冊制度，但為了賠償及加快速度，可否折衷地先用這個方法？」

另外，《施政報告》提出發展遊艇經濟，在香港仔避風塘等地增加遊艇泊位。不過，超強颱風樺加沙襲港期間，香港仔避風塘防波堤被沖毁，海水湧入附近的富麗敦海洋公園酒店。

有議員關注，當局如何加強防波堤應對極端天氣的威脅，局方這樣回應。

甯漢豪說：「我們設計防波堤，都是以最新的風浪和天氣變化的數據去設計。這個防波堤也給了我們一個契機，除了擴展我們公用的避風塘，正正在平靜的水體預留泊位，做遊艇會設施，及岸上相應的康樂設施。」

她預計最快2027年，就香港仔避風塘的防波堤及遊艇設施招標。"
68dfad3050e07596ebfd3a31,深港跨境數據驗證平台完成首筆香港居民在內地貸款申請,2025-10-03 19:01,2025-10-03 19:30,local,tvb,https://news.tvb.com/tc/local/68dfad3050e07596ebfd3a31,"深港跨境金融業務取得突破，近日深港跨境數據驗證平台完成首筆香港居民在內地的貸款申請。

以往香港市民在內地申請個人貸款時，需要提供信用等級資料，流程非常繁複。現時深港跨境數據驗證平台可以高效核實香港居民的信貸評級，內地銀行就可以根據這些數據，再核定其信用貸款額度，來發放貸款。首批有三名在深圳工作的香港居民受惠。

央視報道，措施有效解決了香港居民因為在內地沒有信貸評級資料，在辦理跨境融資時的障礙。下一步平台會擴展至跨境貿易結算、財富管理等用途。"
68dface650e07596ebfd381f,中秋節‧圖輯｜部分節慶活動或受風暴影響 大坑舞火龍總指揮稱有兩手準備,2025-10-03 19:00,2025-10-03 19:30,local,tvb,https://news.tvb.com/tc/local/68dface650e07596ebfd381f,"天文台即將在七時四十分發出一號戒備信號，下星期一就到中秋，部分節慶活動可能受影響。

灣仔利東街、藍屋、銅鑼灣維園都已掛上中秋花燈，提醒大家中秋佳節即將來臨。啟德這個5米高的巨型玉兔與圓月裝置，吸引不少人來「打卡」。

一連八日內地黃金周，橫跨中秋節，有旅客專程來港過節，但迎月夜可能都受風暴影響。

海南旅客余先生說：「香港中秋的氛圍，來感受氛圍。有颱風的話就待在酒店，沒颱風就多出來逛幾天。」

天津旅客馬小姐稱：「覺得可能有遺憾，但在室內逛逛也是不錯的選擇。」

中秋傳統節慶活動大坑舞火龍，周日中秋迎月開始一連三日舉行，周一中秋當晚會按傳統舞入維園。龍身已製作好，這日用鐵線將龍身繞緊，作最後衝刺。準備工夫做足，但天氣難料，主辦方指有兩手準備。

大坑舞火龍總指揮張國豪指出：「若真的很大雨，我們會等等、先不起龍，細雨點或停雨才起龍。火龍最標誌是插在上面的1.2萬枝香，這些光令火龍很好看，若真正的大火龍下雨會很失色，萬一到時真的不幸運，看看我們LED版的小火龍可否都服務觀眾。」

他又指舞火龍時使用的龍鼓，不能被水沾濕，已經有額外準備。但如遇上八號或以上信號、紅雨或黑雨，舞火龍活動唯有取消。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
68dfa86050e07596ebfd039c,十一黃金周｜有內地旅行團食快餐爭取時間遊覽 區議員指土瓜灣交通有改善,2025-10-03 18:41,2025-10-03 19:30,local,tvb,https://news.tvb.com/tc/local/68dfa86050e07596ebfd039c,"內地國慶中秋長假期第三日，合共逾64萬人次內地旅客入境。有旅行團安排團員到連鎖快餐店午膳，爭取更多時間遊覽。

午飯時間，這間在尖沙咀星光行的快餐店，入面迫滿人，不少是內地旅客，更是旅行團客。

內地旅行團遊客張先生表示：「比較方便，都是這個旅行社他們包的，也不知道貴不貴，對，(團費)包括了。」

內地旅行團遊客藍先生說：「想食好食的，就跟大家推薦的找；單純想湊合一下，就快餐店解決就好。」

有旅行社指，近年旅客除了消費模式有轉變，午膳的地點及方式都跟了香港人，「要快」。

旅行社接洽人李先生稱：「很多團友傾向快及方便性，因為尖沙咀始終是旅遊景點，近星光大道及天星小輪，更傾向於附近食快餐，爭取時間瀏覽香港更多景點。」

有旅遊業界指，這些「散客團」兩日一夜團費承惠二百元，包車、包午餐及晚餐，但不包酒店，旅客要自行找「落腳地」。

旅行社會預先與快餐店洽談好，團客一到、就提供一至兩款快餐，如粟米肉粒飯、滑蛋牛肉飯等。

不想食快餐，旅客可選擇「團餐」。在土瓜灣榮光街午飯時間，見到不少旅客。酒樓坐滿七成人，有肉、有菜，白飯還有一大盆。

上海旅客竇女士指出：「清菜、魚餅這些，還可以、蠻乾淨的。」

廣州旅客李女士說：「跟團其實是便宜，只需百多元，相等於過來消費。」

食完午飯上車，前往下一個景點。有區議員指，部分旅行團分流到其他區用膳後，土瓜灣交通大有改善。

九龍城區議員關浩洋表示：「最高峰一條街見到六、七輛旅遊巴，旅客抵達後亦相對守規矩，餐廳有工作人員在街上指揮一下。沒有以前那種水洩不通情況，以前街坊完全行不到，車也塞到動不了。」

他亦指，旅遊業界與地區多了溝通，減少旅行團帶來的不便。"
68dfa87850e07596ebfd03c4,十一黃金周｜零售業界稱珠寶及化妝品店「報喜」 遊客區酒店入住率逾九成,2025-10-03 18:41,2025-10-03 19:30,local,tvb,https://news.tvb.com/tc/local/68dfa87850e07596ebfd03c4,"內地國慶中秋長假期未到一半，零售業界指已經有好消息，珠寶、化妝品店生意都有增長，酒店業界就指，遊客區酒店入住率逾九成。

名店林立的尖沙咀廣東道人頭湧湧，不少店舖門外都大排長龍。

大連旅客李小姐稱：「買了一個手袋，應該是兩萬多元，其實還好，對比國內其實還好。」

內地旅客彭小姐指出：「有喜歡的就會買，因為香港的貨會比較齊全。預算，就要看丈夫的預算。」

今年十一長假期，首兩天有45.4萬人次內地旅客入境，較去年同期多百分之三。第三日截至下午四時，累計已多過去年首三日。

旺丁又是否旺財呢？零售界立法會議員邵家輝指，遊客區的珠寶、化妝品店都「報喜」。

自由黨批發及零售界議員邵家輝說：「遠程過來，乘高鐵或飛機，與平常周五、周末從深圳來的旅客不同。深圳旅客來得較密，遠程旅客一年僅能來一兩次，藉這機會買心儀產品。」

至於酒店，業界指，尖沙咀、銅鑼灣等旅遊區入住率逾九成，其他區也有八成幾。他們一家會留港五天。

內地旅客余先生表示：「國慶節本來價格會高一點、正常的。(酒店)大概一千多(一晚)、還好。」

武漢旅客陳小姐說：「主要是因為國慶，它的房價太貴，不然我可以住一晚。」

酒店業主聯會指，大部分酒店營業額有一成幾升幅。

酒店業主聯會執行總幹事徐英偉表示：「較多旅客預早訂房，升幅當中不少是四、五星級酒店，旅客見到香港是有不同酒店、不同價位、不同服務可選擇，吸引所有類型旅客來港。」

徐英偉又指，希望政府能加強宣傳中長線旅遊，聚焦香港不同內容體驗，鼓勵旅客留港過夜。"
