id,title,date,scrape_time,section,source,url,news_content
686f212207f16f23aa3693d0,現場｜中環海濱雨勢較半小時前略為減弱 岸邊未見有市民觀雨,2025-07-10 10:10,2025-07-10 10:30,local,tvb,https://news.tvb.com/tc/local/686f212207f16f23aa3693d0,
686f1a1a07f16f23aa365b94,天氣｜天文台再發紅雨警告 視乎本地風力變化考慮發出強烈季候風信號,2025-07-10 10:00,2025-07-10 10:15,local,tvb,https://news.tvb.com/tc/local/686f1a1a07f16f23aa365b94,"天文台上午9時36分再發出紅色暴雨警告信號。受熱帶氣旋「丹娜絲」的殘餘影響，天文台會視乎本地風力變化，考慮發出強烈季候風信號。

天文台預測「丹娜絲」的殘餘，會在今日往西南方向移動，橫過廣東東部，隨後可能在廣州附近掠過，華南沿岸和南海北部有大驟雨及狂風雷暴。

本港今日大致多雲，間中有驟雨及狂風雷暴，雨勢有時頗大。

天文台昨晚深夜先後發出黃色和紅色暴雨警告信號，到凌晨1時40分取消所有暴雨警告信號。新界多處地區錄得約50毫米雨量。大埔、八鄉及錦田一帶，雨量更超過80毫米。

暴雨期間，土瓜灣道一幅約25米乘8米的棚架塌下。"
686ecbf307f16f23aa33ee28,天氣｜天文台上午9時36分改發紅雨警告 料強陣風繼續吹襲香港,2025-07-10 09:53,2025-07-10 10:00,local,tvb,https://news.tvb.com/tc/local/686ecbf307f16f23aa33ee28,"[09:53]
天文台預料強陣風繼續吹襲香港，呼籲市民如身處室外，盡快到安全地方躲避。

在上午9時50分左右，橫瀾島錄得每小時約75公里的強陣風。

[09:36]
天文台上午9時36分改發紅色暴雨警告信號。

[08:35]
天文台上午8時35分發出黃色暴雨警告信號。

[08:20]
天文台：未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

[08:00]
天文台：位於珠江口的強雷雨區正逐漸向南移動，預料會在未來兩三小時影響本港。

按照目前預測，「丹娜絲」的殘餘會在今日往西南方向移動，橫過廣東東部，隨後可能在廣州附近掠過，而南側的活躍西南季候風，會在今日及明日普遍影響珠江口一帶，預料本港會有暴雨及狂風雷暴。同時，天文台會視乎本地風力變化，考慮發出強烈季候風信號。

在暴雨及較強西南季候風的共同影響下，珠江口一帶的天氣會較為惡劣。

[04:00]
未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。"
686f1a5207f16f23aa365c12,據報金莎母公司費列羅將以近30億美元收購家樂氏,2025-07-10 09:41,2025-07-10 10:15,finance,tvb,https://news.tvb.com/tc/finance/686f1a5207f16f23aa365c12,"據報金莎朱古力母公司費列羅將以近30億美元，收購產銷早餐穀物的家樂氏。

《華爾街日報》報道，意大利費列羅可能最快於本周完成收購家樂氏，刺激家樂氏股價在延長交易時段，曾升逾五成，至每股27美元以上，市值超過15億美元。

分析認為，交易可加強費列羅在美國市場的發展，令這家已成為美國第三大糖果公司，在今年五月才在美國市場推出一系列新產品。"
686f1a2607f16f23aa365bbe,紅雨警告生效 教育局：學校續上課至放學時間 安全情況下方可讓學生返家,2025-07-10 09:40,2025-07-10 10:00,local,tvb,https://news.tvb.com/tc/local/686f1a2607f16f23aa365bbe,"天文台上午9時36分改發紅色暴雨警告信號。教育局宣布，學校應採取應變措施，確保學生安全。

正在上課的學校，應繼續上課，直至放學時間，並在安全情況下，方可讓學生返家。"
686f188807f16f23aa3650af,[09:36]紅色暴雨警告信號生效,2025-07-10 09:36,2025-07-10 09:45,local,tvb,https://news.tvb.com/tc/local/686f188807f16f23aa3650af,"天文台上午9時36分改發紅色暴雨警告信號。

暴雨警告信號現時為紅色，表示香港廣泛地區已錄得，或預料會有每小時雨量超過50毫米的大雨，且雨勢可能持續。

注意事項：

市民如須外出，應先仔細考慮天氣及道路情況是否許可。駕駛人士應注意道路可能出現嚴重水淹及交通擠塞。

市民應避免接近容易氾濫的河道，及避免穿過水淹地區。如住所可能出現嚴重水淹，則應考慮撤離居所，直至大雨減弱和洪水退卻。

在空曠地方工作的人士應暫停戶外作業，直至天氣情況許可為止。

學生應留在家中。上學途中的學生應繼續回校，除非前面路面或交通情況並不安全。如已返抵學校，則應留在校內，直至放學時間及情況安全適宜回家，方可離開。

校方應安排學校開放，並有足夠人手照顧已抵達學校的學生，直至情況適宜學生回家為止。"
686f140907f16f23aa3623c0,恒生指數低開26點 報23865點,2025-07-10 09:23,2025-07-10 09:30,finance,tvb,https://news.tvb.com/tc/finance/686f140907f16f23aa3623c0,"恒生指數低開26點，報23,865點。寧德時代高開2.59%，報395元。網易低開2.04%，報201.6元。"
686f10ba07f16f23aa361418,黃雨警告生效 天文台預測本港間中有驟雨及狂風雷暴雨勢有時頗大,2025-07-10 09:00,2025-07-10 09:15,local,tvb,https://news.tvb.com/tc/local/686f10ba07f16f23aa361418,"黃色暴雨警告現正生效。

天文台表示，受「丹娜絲」的殘餘，與活躍西南季候風影響，華南沿岸和南海北部有大驟雨及狂風雷暴。預測大致多雲，間中有驟雨及狂風雷暴，雨勢有時頗大。

展望明日有大驟雨及狂風雷暴，星期六仍有驟雨，下周初驟雨逐漸減少。"
686f0a3c07f16f23aa35dc6c,[08:35]黃色暴雨警告信號生效,2025-07-10 08:35,2025-07-10 08:45,local,tvb,https://news.tvb.com/tc/local/686f0a3c07f16f23aa35dc6c,"天文台上午8時35分發出黃色暴雨警告信號。

暴雨警告信號現時為黃色，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹。天文台呼籲可能受大雨及水浸影響之市民，應採取適當的預防措施，以防止可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。可能受河道氾濫影響之市民應採取適當的預防措施，以避免損失。"
686f076e07f16f23aa35c2fa,報章要聞｜星島：初中科學科強調用AI協助教學／明報：護理員輸勞兩年47投訴,2025-07-10 08:20,2025-07-10 09:15,local,tvb,https://news.tvb.com/tc/local/686f076e07f16f23aa35c2fa,"星島日報報道：教育局繼早前發表小學科學科的課程指引，昨日公布中一至中三科學科的課程框架定稿，全港學校最快可於下學年試行新課程，並將於2027至28學年起正式推行。

課程框架定稿強調使用數字教育工具和人工智能授課的重要性，以協助學生深入理解複雜或抽象的科學概念，同時強調教師用AI協助教學時，仍需確保學生可親身參與實驗和真實的課堂內外體驗，並需確保內容的真實性。

明報報道：政府前年6月，推出院舍輸入護理員特別計劃，勞福局昨日書面回覆立法會議員質詢稱，截至今年5月，勞工處和社署共接獲47宗懷疑院舍違反法例，或特別計劃規定的投訴。

同期勞工處檢控一名僱主違反《僱員補償條例》，被判罰款2,500元，社署正審視個案，會按情況考慮施加行政制裁。"
686f076007f16f23aa35c21d,中國金茂上月合同銷售額按年及按月均錄得增長,2025-07-10 08:20,2025-07-10 08:45,finance,tvb,https://news.tvb.com/tc/finance/686f076007f16f23aa35c21d,"中國金茂上月的合同銷售額，按年及按月均錄得增長，達156億元人民幣，按年增長一成七，按月升兩成半。

今年首六個月的合同銷售額超過533億元人民幣，增長近兩成。截至六月底止，集團已錄得未簽約、已認購物業銷售額，共858億元人民幣。"
686f073307f16f23aa35c0bd,據報星巴克出售中國業務計劃接獲多份報價 最高報價達百億美元,2025-07-10 08:19,2025-07-10 08:45,finance,tvb,https://news.tvb.com/tc/finance/686f073307f16f23aa35c0bd,"據報美國連鎖咖啡集團星巴克出售中國業務計劃，接獲多份報價，當中最高報價達100億美元。

財經頻道《CNBC》報道，三名知情人士稱，星巴克的中國業務資產，獲得約30個內地及海外私募股權基金已提供無約束力洽購意願，出價介乎50億至100億美元，預計會以近上限估值成交。

報道引述一名熟知交易人士稱，以星巴克市值約1,080億美元計，當中中國業務貢獻收入，佔全球總收入超過百分之8，所以中國業務較合理的估值應該約90億美元。"
686efff807f16f23aa358868,報章要聞｜大公：啟德水質大改善／東方：巴士及港鐵暫無意設專用車廂,2025-07-10 07:49,2025-07-10 09:15,local,tvb,https://news.tvb.com/tc/local/686efff807f16f23aa358868,"大公報報道：啟德體育園自3月開幕以來，舉辦了多場大型盛事，吸引大量市民與遊客前往，而過去困擾當區的海濱氣味與水質問題已大幅改善。

《大公報》記者日前實地走訪了解，發現已活化的啟德河水質較清澈，沒有異味。而為確保啟德體育園在全運會賽事舉辦期間，不受近岸氣味及水質問題影響，特區政府成立了由環境保護署署長牽頭的跨部門工作小組，追蹤調查可導致臭味的來源。

東方日報報道：近年公共交通工具不時發生非禮案，引起公眾關注。今年首5個月，執法部門共接獲141宗在公共交通工具發生的性罪行報案，佔所有在公共交通工具發生的案件約一成四。

不過，當局表示，港鐵公司經評估後認為，不適宜在港鐵網絡設立專用車廂，現階段亦無計劃設置專用車廂。而專營巴士車廂空間有限，設置專用區域會影響巴士的載客效率。"
686effae07f16f23aa3583d3,阿里巴巴完成發行總值逾120億元零息可交換債券,2025-07-10 07:47,2025-07-10 08:30,finance,tvb,https://news.tvb.com/tc/finance/686effae07f16f23aa3583d3,"阿里巴巴完成發行總值逾120億元零息可交換債券。

集團表示，完成發行總額120.23億元、2032年7月9日到期的零息可交換債券。債券持有人可以初始交換股，每股6.23元，換入每股4.21元的阿里健康股份，溢價四成八。

假設債券全數被兌換，佔阿里健康發行股本不超過一成二。資金將用於一般公司用途，包括進行投資，以支持雲基礎設施及國際商業業務的發展。"
686efbbc07f16f23aa3564aa,天氣｜天文台將視乎本地風力變化 考慮發出強烈季候風信號,2025-07-10 07:30,2025-07-10 08:30,local,tvb,https://news.tvb.com/tc/local/686efbbc07f16f23aa3564aa,"受熱帶氣旋「丹娜絲」的殘餘及活躍西南季候風影響，天文台會視乎本地風力變化，考慮發出強烈季候風信號。

天文台指按照目前預測，熱帶氣旋「丹娜絲」的殘餘，會在今日往西南方向移動，橫過廣東東部，隨後可能在廣州附近掠過，而南側的活躍西南季候風，會在今日及明日普遍影響珠江口一帶，預料本港會有暴雨及狂風雷暴。

同時，天文台會視乎本地風力變化，考慮發出強烈季候風信號。展望明日有大驟雨及狂風雷暴，周六仍有驟雨。"
686efae107f16f23aa3559bd,英倫銀行行長貝利：經濟前景仍存在重大不確定性,2025-07-10 07:27,2025-07-10 08:30,finance,tvb,https://news.tvb.com/tc/finance/686efae107f16f23aa3559bd,"英倫銀行行長貝利表示，經濟前景仍存在重大不確定性。

英倫銀行發布《金融穩定報告》，警告對沖基金槓桿或令主權債務市場壓力加劇，指出對沖基金淨回購借款達到創紀錄的770億英鎊，關注對沖基金在英國債券市場中的作用日益增強，增加引發不穩的拋售風險。

行長貝利指出，金融穩定是經濟增長的基石，風險和不確定性仍然很高。英倫銀行對槓桿策略表示特別關注，並強調全球前景風險仍然高企，會維持逆周期資本緩衝率在百分之2，今年將重新評估銀行資本金要求水平。"
