id,title,date,scrape_time,section,source,url,news_content
69a7eb15101d7dfc26e92998,港股一度跌逾800點 石油股有回吐,2026-03-04 16:19,2026-03-04 16:30,local,tvb,https://news.tvb.com/tc/local/69a7eb15101d7dfc26e92998,"中東局勢緊張，拖累亞太區主要股市下挫。港股一度下跌超過800點。

恒指低開298點後跌幅擴大，最多跌809點。曾經跌穿兩萬五關口。尾市跌幅稍為收窄。

金融股沽壓重，友邦、滙控和中人壽下跌百分之3至4。

科網股繼續拖低大市，阿里巴巴曾經跌超過半成，失守130元。

近日強勢的石油股有回吐，中石油和中海油下跌約百分之2。

國際金價隔晚一度急回。金礦股受壓。紫金黃金國際、靈寶和赤峰黃金，下跌百分之2至4。"
69a7e672101d7dfc26e8fb57,港股收市報25249點 跌518點,2026-03-04 16:10,2026-03-04 16:30,finance,tvb,https://news.tvb.com/tc/finance/69a7e672101d7dfc26e8fb57,"恒生指數收市報25,249點，跌518點。

友邦保險跌百分之4.7，中國宏橋升百分之6。"
69a7e48a101d7dfc26e8ec18,詹培忠串謀欺詐去年罪成判囚 准500萬元保釋等候上訴,2026-03-04 15:51,2026-03-04 16:30,local,tvb,https://news.tvb.com/tc/local/69a7e48a101d7dfc26e8ec18,"前立法會議員詹培忠，被指串謀欺詐聯交所等，去年罪成判囚，獲准以500萬元保釋等候上訴。

79歲的詹培忠和兒子詹劍崙，被控在上市公司亞洲資源集資計劃中，隱瞞「賣殼」協議，串謀欺詐聯交所和亞洲資源董事會和股東，去年2月裁定串謀欺詐罪成。兩父子分別判囚34及37個月。

詹培忠就定罪及刑期提出上訴，並第二度申請保釋，高等法院早上開庭處理，法官楊家雄認為本案情況特別，考慮到詹培忠年事已高，行動不便，基於人道考慮下，若不批准保釋，會構成不公，批准詹培忠以500萬元現金保釋，期間不得離港，每周到警署報到兩次。"
69a7df67101d7dfc26e8b630,聽▶︎港聞｜港商指航運價格增 多名嬰兒疑服過量維他命D 港區人大代表團出席預備會議｜2026年3月4日,2026-03-04 15:29,2026-03-04 16:00,local,tvb,https://news.tvb.com/tc/local/69a7df67101d7dfc26e8b630,"有港商指因應中東局勢，航運價格增加一倍，亦憂慮會影響生意。亦有電動車車行指，若戰事持續或導致油價急升，令更多人買電動車。

➤<a href=""https://news.tvb.com/tc/local/69a7bcdd101d7dfc26e78bae/%E6%B8%AF%E6%BE%B3-%E7%BE%8E%E4%BB%A5%E8%A5%B2%E4%BC%8A%E6%9C%97%EF%BD%9C%E6%B8%AF%E5%95%86%E6%8C%87%E8%88%AA%E9%81%8B%E5%83%B9%E6%A0%BC%E5%A2%9E%E4%B8%80%E5%80%8D%E6%86%82%E5%BD%B1%E9%9F%BF%E7%94%9F%E6%84%8F-%E9%83%A8%E5%88%86%E9%8A%B7%E5%BE%80%E4%B8%AD%E6%9D%B1%E9%9B%BB%E5%8B%95%E8%BB%8A%E6%9C%AA%E8%83%BD%E5%87%BA%E5%8F%A3"" target=""_blank"" rel="""">美以襲伊朗｜港商指航運價格增一倍憂影響生意　部分銷往中東電動車未能出口</a>

約30名嬰兒懷疑服用過量維他命D，衞生署為審慎起見，已轉介他們到醫院作進一步檢查，全部嬰兒均沒有不良健康影響。當局亦已發信予私家醫院和醫生，提醒家長或照顧者留意處方份量。

➤<a href=""https://news.tvb.com/tc/local/69a7c74a101d7dfc26e7e50f/%E6%B8%AF%E6%BE%B3-%E7%B4%8430%E5%90%8D%E5%AC%B0%E5%85%92%E6%87%B7%E7%96%91%E6%9C%8D%E7%94%A8%E9%81%8E%E9%87%8F%E7%B6%AD%E4%BB%96%E5%91%BDD-%E7%95%B6%E5%B1%80%E7%B1%B2%E5%AE%B6%E9%95%B7%E7%95%99%E6%84%8F%E8%99%95%E6%96%B9%E4%BB%BD%E9%87%8F"" target=""_blank"" rel="""">約30名嬰兒懷疑服用過量維他命D　當局籲家長留意處方份量</a>

全國人大會議明日開幕，今日上午舉行預備會。港區全國人大代表團早上抵達人民大會堂，出席預備會儀。

➤<a href=""https://news.tvb.com/tc/greaterchina/69a7aeb8101d7dfc26e70dd8/%E5%85%A9%E5%B2%B8-%E5%85%A8%E5%9C%8B%E5%85%A9%E6%9C%832026%EF%BD%9C%E6%B8%AF%E5%8D%80%E4%BA%BA%E5%A4%A7%E4%BB%A3%E8%A1%A8%E5%9C%98%E5%87%BA%E5%B8%AD%E9%A0%90%E5%82%99%E6%9C%83%E8%AD%B0-%E9%A6%AC%E9%80%A2%E5%9C%8B%E6%8C%87%E6%9C%83%E6%9C%9F%E6%9C%83%E6%AF%94%E5%BE%80%E5%B9%B4%E9%95%B7"" target=""_blank"" rel="""">全國兩會2026｜港區人大代表團出席預備會議　馬逢國指會期會比往年長</a>

荃灣有私家車懷疑失控，越線同一輛小巴相撞後翻側，司機報稱受傷，毋須送院。

➤<a href=""https://news.tvb.com/tc/local/69a7a3a8101d7dfc26e69fb2/%E6%B8%AF%E6%BE%B3-%E8%8D%83%E7%81%A3%E6%9C%89%E7%A7%81%E5%AE%B6%E8%BB%8A%E7%96%91%E5%A4%B1%E6%8E%A7%E8%88%87%E5%B0%8F%E5%B7%B4%E7%9B%B8%E6%92%9E-%E5%8F%B8%E6%A9%9F%E5%A0%B1%E7%A8%B1%E5%8F%97%E5%82%B7%E6%AF%8B%E9%A0%88%E9%80%81%E9%99%A2"" target=""_blank"" rel="""">荃灣有私家車疑失控與小巴相撞　司機報稱受傷毋須送院</a>

西灣河有巴士、旅遊巴及的士相撞，兩人輕傷送院。

➤<a href=""https://news.tvb.com/tc/local/69a78470101d7dfc26e5a85a/%E6%B8%AF%E6%BE%B3-%E8%A5%BF%E7%81%A3%E6%B2%B3%E6%9C%89%E5%B7%B4%E5%A3%AB%E6%97%85%E9%81%8A%E5%B7%B4%E5%8F%8A%E7%9A%84%E5%A3%AB%E7%9B%B8%E6%92%9E-%E5%85%A9%E4%BA%BA%E5%8F%97%E5%82%B7%E9%80%81%E9%99%A2"" target=""_blank"" rel="""">西灣河有巴士、旅遊巴及的士相撞　兩人受傷送院</a>

(旁述由AI人工智能生成)"
69a7db48101d7dfc26e891fe,本港發電燃料組合：天然氣成主流 煤電跌至兩成〡延伸閱讀,2026-03-04 15:12,2026-03-04 16:00,local,tvb,https://news.tvb.com/tc/local/69a7db48101d7dfc26e891fe,"隨著政府推動低碳轉型，本港發電燃料組合近年出現變化。根據環境及生態局數據，天然氣已成為本港發電的最主要燃料，佔整體發電量55.5%，核能與可再生能源合共佔24.5%，燃煤則大幅降至20% 。

▌港燈天然氣發電比例達七成

港燈在「煤轉氣」方面的步伐尤其顯著。港燈2024年業績報告顯示，燃氣發電已佔全年總發電量約70% 。新一台380兆瓦燃氣聯合循環發電機組L12在去年3月落成啟用後，將進一步提升燃氣發電比例 。

港燈表示，超過30%發電所需的天然氣，是來自2023年7月投產的海上液化天然氣接收站 。隨着發電燃料轉向更潔淨的天然氣，港燈年度碳排放量較2005年基準年已減少約40%。

港燈正計劃將兩台老舊的燃煤機組L4和L5退役，目標在2035年前全面淘汰燃煤作日常發電 。同時，港燈已設定科學基礎減排目標，到2035年將每度電的範圍一溫室氣體排放量較2019年水平減少68.4%，目前已完成超過三分之一 。

▌中電核能發電佔比達三成

環境及生態局數據顯示，2024年全港發電燃料組合中，核能和可再生能源佔24.5%，核電主要是來自中電大亞灣核電站的核電輸入。

根據中電公布的2024年發電燃料比例，燃氣佔比有五成二，核能佔比有三成一，燃煤及可再生能源發電佔比，分別有百分之16和百分之1。

為支持政府的環保政策及符合政府更嚴謹的排放要求，中電計劃未來需要大幅增加天然氣發電比例。根據政府公佈的《香港氣候行動藍圖 2030+》，中電目標將於2030年，提升天然氣的使用率至逾五成以上。

不過中電提醒，天然氣的發電成本是燃煤的2倍以上，預計將對電價構成壓力。"
69a7d62f101d7dfc26e86a7d,財金戰報｜特朗普安撫油市擔憂 梁偉民：油價仍有支持,2026-03-04 14:49,2026-03-04 15:00,finance,tvb,https://news.tvb.com/tc/finance/69a7d62f101d7dfc26e86a7d,特朗普指為通過海灣地區的運油輪提供保險，必要時美國海軍可護航。梁偉民認為未必百分百安全，而且運油輪公司經過海峽需時，加上保險費用不會低，短期未必有公司願意嘗試通過海峽，因此對油價有支持。
69a7d5a9101d7dfc26e864b2,交易現場｜市況波動 郭Sir推介幾隻值得低位部署股份,2026-03-04 14:46,2026-03-04 15:00,finance,tvb,https://news.tvb.com/tc/finance/69a7d5a9101d7dfc26e864b2,港股中長線仍然看好？哪些基本面好的股份可以考慮部署？
69a7d533101d7dfc26e85fca,美元匯價升至三個月高位 分析指強勢黃金或成套現平倉目標,2026-03-04 14:46,2026-03-04 15:15,finance,tvb,https://news.tvb.com/tc/finance/69a7d533101d7dfc26e85fca,"美元匯價轉強，升至三個月高位，國際金價一度顯著回吐。有分析認為，黃金作為避險資產的功能未變。但環球股市大調整，強勢的黃金或成為套現平倉的目標。

中東戰事升級，令原油供應受阻。
市場憂慮能源價格持續攀升，將刺激通脹。

美國聯儲局今年減息可能要延遲，次數亦可能比預期少，利好美元匯價。反映美元兌六種主要貨幣的美匯指數，上升逾百分之1，升穿99水平，見三個月高位。

國際貨幣基金組織表示，儘管市場質疑美元的地位，但美元仍然是全球金融體系的核心貨幣。留意到近日有資金流入，令美匯轉強。

美元回升，近期強勢的黃金借勢回吐。隔晚現貨金價一度失守，5,000美元一盎司。銀價更波動，曾經下挫一成二。

有分析認為，黃金作為避險資產的功能未變。但環球股市大調整。不排除黃金成為套現平倉的目標。

高富金融集團投資總監梁偉民說：「資金方面，可能需要由本身有錢賺的地方，抽走部分填補虧損的地方，例如一些客戶或投資者做了孖展，可能在股票市場上蝕了錢，需要補倉的時候，或有機會在金市上套現，在股市上做補倉，只要不是股市急跌，始終黃金在地緣政治變得更加緊張時候，應該是有利的。避險的情緒短期內亦會有利金價，所以昨日跌下來得較急，會是買入的機會。」

美銀表示，雖然近期金價表現波動，仍維持對未來十二個月，升至6,000美元一盎司的預測。

至於美元走勢，有分析指出，市場近期對聯儲局，未來調整利率的預期分歧擴大，令美元匯價轉強。但隨著聯儲局新主席即將上場，減息預期會再發酵，美元的短期強勢有機會逆轉。"
69a7d51c101d7dfc26e85e7b,全國兩會2026｜婁勤儉：十五五規劃將對支持香港作部署 推更多惠港措施,2026-03-04 14:45,2026-03-04 15:15,local,tvb,https://news.tvb.com/tc/local/69a7d51c101d7dfc26e85e7b,"全國人大會議發言人稱，過去一年，香港國際金融中心地位更穩固，又稱未來會推出更多惠港措施。

全國人大會議新聞發言人婁勤儉說：「中央將在『十五五』規劃中，對支持香港發揮獨特優勢，和重要作用進一步作出部署，並將繼續出台更多惠港政策措施。我們相信在新的起點，香港一定能夠充分發揮背靠祖國，聯通世界的獨特優勢，牢牢把握國家所需，香港所長的集合點，在融入和服務國家發展大局中，實現自身更好發展，在中國式現代化進程中實現新躍升。」"
69a7d4d5101d7dfc26e8597b,美以襲伊朗｜航空業界指戰事致油價上漲 或數周內推高澳洲機票價格,2026-03-04 14:43,2026-03-04 16:00,finance,tvb,https://news.tvb.com/tc/finance/69a7d4d5101d7dfc26e8597b,"澳洲航空業界人士指出，伊朗戰事造成的高油價，可能會在幾星期內推高澳洲的機票價格。

有經濟分析師指出，自伊朗戰爭爆發以來，全球市場對石油减少並未有恐慌性反應，美國對航運業界作出的安全保證緩和油價上漲。

不過，若果軍事行動持續的時間較長，機票價格就會因為燃料成本增加而上漲，班機數量也將受到限制，在機票供不應求下，票價可能會持續高企幾個月。"
