id,title,date,scrape_time,section,source,url,news_content
68db6ee6f10d6c200e252eea,國家統計局指中央支持政策繼續發力 製造業市場需求正穩歩恢復,2025-09-30 13:46,2025-09-30 14:30,finance,tvb,https://news.tvb.com/tc/finance/68db6ee6f10d6c200e252eea,"內地製造業經營情況持續有改善。國家統計局表示，中央的支持政策繼續發力，製造業市場需求正穩步恢復。

國家統計局公布，九月份製造業採購經理指數升至49.8，連升兩個月，是半年來最高，但仍處於收縮區間。

反映服務業的非製造業採購經理指數，九月份回落至50，是去年十一月以來最低。

整體服務業保持擴張，但受到暑期效應消退影響，與出行消費相關的餐飲、文化體育娛樂等行業，均出現收縮。

九月份綜合採購經理指數，上升0.1個百分點，至50.6。

國家統計局表示，隨著高溫多雨極端天氣影響消退，疊加擴內需促增長政策繼續發力，市場需求有改善，而受到製造業生產回升帶動，企業加快原材料採購。

國統局服務業調查中心企業景氣處處長霍麗慧表示：「從行業來看，農副食品加工、汽車、鐵路船舶、航空航天設備等行業的，生產經營活動預期指數，都是位於百分之57以上的較高景氣區間，企業對相關行業發展信心較強。」

有採購業界代表指，經濟呈穩中向好的趨勢發展。

中國物流與採購聯合會會長蔡進指出：「供需兩端都有比較良好的表現，應該說整個國民經濟的運行，還是保持了一個穩中向好的趨勢，特別是市場的活動是在趨於回升，從整個經濟運行的質量的情況來看的話，就業的狀況也在進一步向好。」

至於主要反映中小型製造業經營狀況和信心的，標普中國製造業採購經理指數，九月延續擴張態勢，升至51.2，是半年來高位。"
68db65ccf10d6c200e24e563,季結日港股走勢先升後回 紫金礦業創新高後倒跌,2025-09-30 13:08,2025-09-30 13:45,finance,tvb,https://news.tvb.com/tc/finance/68db65ccf10d6c200e24e563,"港股在季結日，走勢先升後回。

近期強勢的紫金礦業，創新高後倒跌。

國際油價下跌，「三桶油」下跌百分之1至2。

賭業股有回吐，金沙中國和銀娛下跌百分之2。

晶片股造好，華虹半導體升近一成二，中芯國際一度逼近80元關口，齊創新高。"
68db65a8f10d6c200e24e533,國際金價持續強勢再創新高 由於地緣政治風險上升等因素,2025-09-30 13:07,2025-09-30 13:45,finance,tvb,https://news.tvb.com/tc/finance/68db65a8f10d6c200e24e533,"國際金價持續強勢，再創新高。

現貨金在亞洲時段，曾經突破3,860美元一盎司，升幅約百分之1。

市場憧憬美國聯儲局繼續減息，令美元匯價受壓，加上擔心美國政府停擺，以及地緣政治風險上升等因素，均促使資金持續流入金市避險，推高金價。金價今年以來，已累積升超過四成三。"
68db653bf10d6c200e24e3fb,羅冠聰據報遭新加坡拒絕入境 李家超指任何國家都不應包庇罪犯,2025-09-30 13:05,2025-09-30 14:00,local,tvb,https://news.tvb.com/tc/local/68db653bf10d6c200e24e3fb,"前香港眾志主席羅冠聰，據報遭新加坡拒絕入境、送回美國。行政長官李家超指，任何國家都不應包庇罪犯，會用一切可行方法追捕。

32歲的羅冠聰涉嫌煽動分裂國家和，勾結外國或境外勢力危害國家安全，警方國安處懸紅一百萬元通緝。他亦涉及非法叫人選舉不投票，遭廉署通緝。據報他上周六飛抵新加坡，被拒入境，之後送回出發地美國。

新加坡與香港有移交逃犯協定。行政長官李家超被問及，有否要求新加坡引渡羅冠聰回港。

行政長官李家超回應：「特區政府必終身追究法律責任，任何國家都不應包庇罪犯，危害國家安全是嚴重罪行，特區政府有法必依、執法必嚴、違法必究，會用一切可行方法終身追捕罪犯，更不會放過任何潛逃者。」

另外，上月履新的美國駐港澳總領事伊珠麗，據報日前舉辦酒會，前政務司司長陳方安生，民主黨前主席劉慧卿均有到場。

港澳辦三度轉載文章，批評伊珠麗勾結亂港分子。

李家超表示：「領事有責任恪守有關國際公約及外交慣例，以符合外交官身份的方式履行職務，不得以任何藉口或形式，干涉中國內政及香港事務，應該尊重中國主權及香港法治，我希望任何駐港領事，都做建設性的事，不要做破壞性的事。」

外交部駐港特派員崔建春早前亦指，伊珠麗不得干涉中國內政及香港事務。"
68db6526f10d6c200e24e398,李家超指樺加沙來臨前政府已部署應對和復原工作 批追風者不負責任,2025-09-30 13:05,2025-09-30 13:45,local,tvb,https://news.tvb.com/tc/local/68db6526f10d6c200e24e398,"超強颱風樺加沙上周吹襲香港，行政長官李家超指，風暴來臨前，政府已部署好應對和復原工作，會總結經驗，減低風暴破壞。

樺加沙帶來今年第二個十號颶風信號，天文台指是有紀錄以來，南海第二強的熱帶氣旋。

行政長官李家超指，各部門在樺加沙吹襲前後，上下一心做好防範、應對工作，將破壞減至最低，包括提早部署停課，開放庇護中心等，在八號信號除下前，亦提前部署復原工作。

並透過多元渠道，不斷發放清晰及準確風暴消息，讓市民掌握情況。

行政長官李家超表示：「感謝傳媒不斷報道風暴消息，更加感謝記者們在風暴期間，實地報道各地區的風暴情況，協助市民掌握天氣變化，整個社會建立了抗風共識，減少了很多破壞。」

雖然樺加沙襲港期間，因距離香港相對遠一些，整體風力較2018年山竹弱。但多區仍然嚴重損毀，李家超指已要求，應對極端天氣督導委員會全面總結。

李家超說：「將成功經驗系統化、制度化，研究進一步優化，經常受風暴威脅地方的基礎工程、設施及裝備，以應對未來各種極端天氣的威脅，更好保障香港。」

他亦批評風暴期間，追風逐浪的人不負責任。

李家超指：「我亦留意到社會有意見，希望我們研究從法律層面，針對追風逐浪的不負責行為，政府會通盤考慮。」

他指警方已拘捕四人，表明政府立場，對危害生命安全的不負責任的行為，會追究責任。"
68db5929f10d6c200e2479f3,李家超稱已指示各部門做好國慶中秋假期準備 入境口岸增加人手及櫃檯,2025-09-30 12:14,2025-09-30 12:45,local,tvb,https://news.tvb.com/tc/local/68db5929f10d6c200e2479f3,"內地一連八日國慶中秋假期明天展開，行政長官李家超表示，已指示各部門做好準備，為旅客提供良好體驗。

李家超預計八日假期，會有約154萬人次內地旅客訪港，較農曆新年及勞動節人次多，入境口岸人手及櫃檯都會增加。

口岸交通包括港珠澳大橋的金巴，皇崗口岸的皇巴，港鐵過境段將加密班次。

而明晚國慶煙花匯演，警方亦會做好人群管理，而旅監局就會加強巡查店鋪及的士，防止不良行為。

旅發局亦推出網上專頁，方便遊客實時了解熱門景點輪候時間。"
68db55a4f10d6c200e24669d,港股中午收市報26596點 跌25點,2025-09-30 12:00,2025-09-30 12:30,finance,tvb,https://news.tvb.com/tc/finance/68db55a4f10d6c200e24669d,"恒生指數中午收報26,596點，下跌25點。三隻新股造好，紫金黃金國際升百分之60、西普尼升近兩倍半、博泰車聯升百分之39。"
68db53b0f10d6c200e2458e9,蔡天鳳碎屍案｜死者前家姑李瑞香妨礙司法公正罪成 還柙至下月求情及判刑,2025-09-30 11:50,2025-09-30 13:30,local,tvb,https://news.tvb.com/tc/local/68db53b0f10d6c200e2458e9,"大埔龍尾村肢解案，死者蔡天鳳前家姑李瑞香妨礙司法公正罪名成立，還柙至下月28日求情及判刑。

案件在區域法院宣判。

前年案發時63歲的被告李瑞香，被控向警方隱瞞兒子鄺港智，即大埔龍尾村肢解案疑兇的行蹤。

李瑞香早前獲准保釋。法官陳廣池裁決時指，她的證供不盡不實。包括聲稱對兒子鄺港智被通緝的細節記憶模糊，但此事理應刻骨鉻心。被告未確認案件是否解決，但就假設已不了了之。

警方調查蔡天鳳失蹤期間，多次與鄺港智聯絡，但李瑞香向警方隱瞞兒子行蹤。在通話紀錄中與閉路電視看到，鄺港智頻繁出入被告住所，但李瑞香指「不知兒子近況」的說法，不攻自破。

陳廣池批評被告，以「語言偽術」誤導警方，明顯意在阻撓調查。
認為部分行為的證據已足以構成定罪，裁定李瑞香一項妨礙司法公正罪名成立，還柙至下月28日求情及判刑。

案發前年二月，蔡天鳳遇害後遭人肢解，前夫鄺港智三父子被控謀殺，前家姑李瑞香被控意圖妨礙司法公正。

另外，鄺港智兩名朋友，林舜和潘巧賢，協助安排乘船離港，六月已裁定妨礙司法公正罪名，判囚六個月。"
68db48b4f10d6c200e23fd60,伊珠麗與陳方安生等見面 李家超指不應干涉中國內政及香港事務,2025-09-30 11:03,2025-09-30 11:45,local,tvb,https://news.tvb.com/tc/local/68db48b4f10d6c200e23fd60,"美國駐港總領事伊珠麗，日前與政務司前司長陳方安生，及民主黨前主席劉慧卿見面。被港澳辦三度轉載文章，批評她勾結亂港分子。李家超回應指，所有駐港領事都不應，干涉中國內政及香港事務。

行政長官李家超說：「領事有責任恪守有關國際公約及外交慣例，以符合外交官身份的方式履行職務。不得以任何藉口或形式干涉中國內政及香港事務，應該尊重中國主權及香港法治。我希望任何駐港領事都做建設性的事，不要做破壞性的事。」"
68db4891f10d6c200e23fc2d,羅冠聰據報被新加坡拒絕入境 李家超指會用一切可行方法追捕罪犯,2025-09-30 11:03,2025-09-30 11:45,local,tvb,https://news.tvb.com/tc/local/68db4891f10d6c200e23fc2d,"被警方通緝的前香港眾志主席羅冠聰，據報被新加坡拒絕入境，行政長官李家超指，會用一切可行方法追捕罪犯。

行政長官李家超說：「羅冠聰是涉嫌干犯危害國家安全罪行，被法院發出拘捕令，是《維護國家安全條例》下的『指明潛逃者』。特區政府必終身追究法律責任，任何國家都不應包庇罪犯。危害國家安全是嚴重罪行，特區政府有法必依、執法必嚴、違法必究，會用一切可行方法終身追捕罪犯，更不會放過任何潛逃者。」"
