id,title,date,scrape_time,section,source,url,news_content
69533e1dd6adf87a9be3e835,手語新聞報道｜更換播放頻道 1月5日起晚上6:30無綫新聞台播出,2026-01-05 16:01,2026-01-05 16:15,local,tvb,https://news.tvb.com/tc/local/69533e1dd6adf87a9be3e835,"電視廣播有限公司（TVB）早前向通訊事務管理局提出申請，調整附有手語傳譯的新聞節目播放安排。通訊局總監（經授權行使通訊局權力）已就此作出正式批覆。

批准改於TVB新聞台播放

根據通訊局於2025年12月12日發出的批准信件，通訊局總監已引用TVB本地免費電視節目服務牌照第一附表第2.2條的條件，批准TVB由2026年1月5日起，將《手語新聞報道》由明珠台改於無綫新聞台播放。

須合理通知觀眾安排變動

是次批准附帶一項條件，即TVB必須採取合理步驟，通知觀眾有關節目播放的變更安排，以確保公眾尤其是依賴手語新聞服務的觀眾能夠知悉播放頻道的更改。

——————————

手語新聞報道
2026年1月5日起　星期一至日　
晚上6:30　無綫新聞台"
695b6be8c26d920e366adaba,羅兵咸永道料今年本港新股上市增至150宗 集資額有望繼續躋身全球三甲,2026-01-05 15:44,2026-01-05 16:00,finance,tvb,https://news.tvb.com/tc/finance/695b6be8c26d920e366adaba,"有會計師估計，今年本港新股上市集資額介乎3,200億至3,500億元，有望繼續躋身全球三甲位置。

本港去年新股上市數目接近120宗，按年增長六成八，總集資額重奪全球第一，有超過2,800億元。羅兵咸永道認為，雖然地緣政治不確定性增加，但整體利率下降趨勢，以至政府的利好政策，均有利本港新股市場保持強勢。

目前已有逾300家企業遞表申請上市，當中不乏大型企業，預計今年新股上市數目會增至150宗，總集資額介乎3,200億至3,500億元。

羅兵咸永道資本市場服務主管合夥人黃金錢說：「中國經濟保持一個中高速增長，企業上市的融資需求，我們估計依然會很強勁，估計在2026年，大概40多間A股公司會在香港順利上市。2026年，我們估計依然有最少有3至5間、集資逾100億元的公司會在港上市。香港整體集資額會有機會繼續在全球集資額中，排名三甲之內。」

羅兵咸永道認為，新經濟企業，尤其是特專科技公司，以及生物科技企業，繼續是今年新股市場焦點。而零售及消費品服務，受惠內地政策推動內需，預計會有更多相關企業來港上市集資。"
695b68a0c26d920e366abec7,分析料委內瑞拉石油供應將顯著回升 國際油價下行風險增加,2026-01-05 15:30,2026-01-05 16:00,finance,tvb,https://news.tvb.com/tc/finance/695b68a0c26d920e366abec7,"美國對委內瑞拉採取軍事行動，並接管當地石油資源。有分析指出，委內瑞拉石油儲量全球最多，預計當地石油供應將顯著回升，國際油價下行風險正增加。

美國突襲委內瑞拉。美國總統特朗普指美國企業將斥資數十億美元，重建委內瑞拉的能源基礎設施，幫助委內瑞拉石油產業重現昔日輝煌。

委內瑞拉曾經是石油生產大國，並且是世界上石油儲量最多的國家，有超過3,000億桶，比沙特阿拉伯還要多。以現時每桶約57美元計，價值超過17萬2,000億美元。

不過，過去二十年來，委內瑞拉國家管理混亂、腐敗嚴重，加上美國對其石油實施全面禁運，制裁令到當地石油業陷入低迷。若美國可以完全掌控委內瑞拉的石油資源。分析相信，委內瑞拉在限制鬆綁下，供應會顯著增加，油價將面對新一輪下行壓力。而從事下游加工業務的美國墨西哥灣及西岸煉油廠亦將直接得益。

iFAST Global Markets副總裁溫鋼城說：「委內瑞拉多資源，除了油之外，金、銀、銅、鐵、錫都有，你知道特朗普，一會格陵蘭，一會是那裡，全部你有那些東西，他都好像有些興趣，所以(石油)生產上會否慢慢復蘇？或者慢慢增多？我覺得會今年很大程度上在每桶60至53美元之間徘徊，我認為所有事情穩定下來，油價壓力又會出現。」

多年來已有美國石油企業龍頭進駐委內瑞拉市場，但礙於制裁，產量一直受限。由於部分當地設施已老化，市場相信需要時間修復以恢復產能。

高盛維持對今年油價預測不變，但預期委內瑞拉的長期潛在供應會加大。對2027年及以後的國際油價構成下行風險。

而地緣政局不穩，黃金再發揮其避險功能，國際金價上升超過百分之1，重上每盎司4,400美元。"
695b597cc26d920e366a3e21,財金戰報｜以舊換新補貼料「縮水」 溫鋼城：續看淡汽車股,2026-01-05 14:31,2026-01-05 15:00,finance,tvb,https://news.tvb.com/tc/finance/695b597cc26d920e366a3e21,"內地新能源車今年「以舊換新」安排，由定額改為按車價比例補貼，市場憂慮會打擊低價車型的銷量。

溫鋼城維持看淡汽車股，認為「出海」是內地車企唯一出路，但並非每間公司出品都高質素。"
695b553dc26d920e366a1ee8,委內瑞拉局勢｜當地華人指有人搶購物資秩序大致良好 貨幣持續貶值影響大,2026-01-05 14:00,2026-01-05 14:30,finance,tvb,https://news.tvb.com/tc/finance/695b553dc26d920e366a1ee8,"委內瑞拉啟動全面戰備狀態，有當地華人指，有人搶購物資，但秩序大致良好。

移居委內瑞拉多年的李小姐，與先生在當地從事日用品批發生意。她指，自總統馬杜羅被美軍俘虜後，已不敢開門做生意，但市面秩序大致良好。

委內瑞拉華人李小姐說：「這兩天市面上很平靜，沒有示威，但是有很多市民排隊搶購物資，沒有哄搶情況，大家都很有秩序，排隊去買東西。綁架了總統，對我們最大影響是貨幣貶值，每天會貶百分之10左右，這是對我們影響非常之大。」

有內地專家分析，美國今次俘虜另一個主權國家領導人，不會取得預期效果。

復旦大學國際問題研究院院長吳心伯稱：「採取類似的這種霸權主義的行徑，肯定會給這個地區帶來巨大的衝擊。它不會帶來這個地區的和平、穩定和繁榮，很可能是局勢的緊張，甚至衝突和動盪，甚至美國國內，也會有這個來自民主黨的、強烈的反對的聲音。它的負面的衝擊會是長期的和嚴峻的，不管對美國還是對國際社會來講，都是如此。」

亦有專家認為，美國襲擊委內瑞拉的霸權行為，旨在掠奪當地石油等資源，本質上是一種「經濟殖民」。

<a href=""https://news.tvb.com/tc/world/6959220fc26d920e365868ba"" target=""_blank"" rel="""">委內瑞拉局勢．不斷更新</a>"
695b47a7c26d920e3669acb9,商務部等部門發布實施綠色消費推進行動通知 包括推動廢舊物品回收,2026-01-05 13:09,2026-01-05 13:45,finance,tvb,https://news.tvb.com/tc/finance/695b47a7c26d920e3669acb9,"國家商務部等九個部門，發布實施綠色消費推進行動的通知。

當中提到從七個方面著手，加大綠色農產品供應、發展綠色餐飲、推廣綠色消費積分、減少一次性塑料製品使用、推動廢舊物品回收再利用、發展二手商品流通，及加大信貸投放等20條措施。"
695b478ec26d920e3669ac35,證券業人士料恒指於兩萬六有支持,2026-01-05 13:08,2026-01-05 13:30,finance,tvb,https://news.tvb.com/tc/finance/695b478ec26d920e3669ac35,"有證券業人士認為，大市在兩萬六有支持。

獨立股評人熊麗萍指出：「本星期即使要調整回落，初步看是26,000點。或甚至乎10天、20天線最密集區域，便是25,700點。暫時26,000點可以守穩，都是700、800點上落。」"
695b4669c26d920e3669a5d5,港股反覆偏軟上午高低波幅不足200點 石油股有沽壓,2026-01-05 13:06,2026-01-05 13:30,finance,tvb,https://news.tvb.com/tc/finance/695b4669c26d920e3669a5d5,"港股反覆偏軟，上午高低波幅不足200點。

大市略為高開22點後，缺乏方向。市場憂慮油價下跌風險增加，石油股有沽壓，中石油和中海油，下跌百分之3至4。

資金追捧人工智能(AI)概念，快手上升百分之9，是上午表現最好的藍籌。阿里巴巴重上150元。

醫藥股亦有支持，信達生物、藥明康德和石藥，上升百分之4至6。"
695b4649c26d920e3669a4d3,土瓜灣遊樂場籃球架倒塌擊傷20歲青年 有居民懷疑當局未有經常巡查,2026-01-05 13:04,2026-01-05 14:00,local,tvb,https://news.tvb.com/tc/local/695b4649c26d920e3669a4d3,"土瓜灣靠背壟道遊樂場一個籃球架倒塌，擊傷一名青年。

籃球場位於樂民新邨旁，塌下的籃球架仍未移走，支架底部見到明顯生鏽痕跡。一名20歲青年周日晚十時半與朋友在此打籃球時，籃球架突然向前傾斜，擊中事主。據了解，傷者頭部擦傷，左膝及右邊肋骨痛，送往伊利沙伯醫院治理。

籃球場另一邊的籃球架，底部同樣已經生鏽。有居民懷疑這個籃球場位置較偏僻，當局未有經常巡查。

陸同學稱：「如果你不是住在這裡，都不會知道有這籃球場，不像公共運動場，少些人，可能就較少檢查。學校有人打籃球會扣下去、很大力扣下去，很大聲的，你會聽到『澎』一聲扣下去，可能這會令它塌下。」

同區的土瓜灣道遊樂場，籃球架底部及籃板亦欠缺保養。

申訴專員公署兩年前，曾就康文署戶外遊樂及康體設施保養及維修展開主動調查，指康文署部分前線人員沒有適時匯報設施損壞，或採取臨時安全措施。而署方當時曾估計，有300至400宗設施損毀，但暫緩維修，最長可達半年。

有立法會議員指，曾接獲市民投訴轉介康文署，未即時處理。

新民黨選舉委員會界別議員何敬康說：「有個案是去到場地做了適當檢查，認為未那麼嚴重，可能嚴重些的場地會優先(處理)。意外是不應發生，經過今次事件，可能表面上安全隱患未相對那麼高，都應該著手修葺。」

他又建議當局設立直接渠道，讓市民反映有設施損壞情況。"
695b45c9c26d920e36699fb2,二十四節氣．小寒｜天文台料今晚轉冷市區明日最低12度 日夜溫差頗大,2026-01-05 13:02,2026-01-05 14:00,local,tvb,https://news.tvb.com/tc/local/695b45c9c26d920e36699fb2,"今日是二十四節氣的小寒，天文台預測今晚轉冷，市區氣溫明日最低降至12度，星期三進一步下降至11度。

廣東地區天色大致良好，天晴乾燥，吹和緩北風，各區氣溫回升至20度或以上。

王先生指出：「21、22度舒服，最舒服是這種天氣。」

姚女士說：「涼了一些，不太凍，沒想像中那麼冷。」

羅太表示：「每個星期有幾日突然很冷，又突然升溫至20多度，都挺反常。不適應的，在家突然感到很冷，要全開暖氣。」

天文台預料，一股冬季季候風今日稍後逐漸影響廣東沿岸，夜晚北風增強，天氣轉冷，市區明日最低氣溫約12度，星期三、四進一步下降至11度，新界再低幾度，天晴及非常乾燥，日夜溫差頗大。

天文台科學主任陳玉葆稱：「受高空環流影響，與其相關的西風波動，不斷將北邊的乾冷空氣向華南輸送，所以這次季候風影響華南時間相對較長。季候風在周末和下周初稍為緩和，廣東沿岸早上仍然清涼，預料一股季候風補充下周中期影響華南沿岸。」

天文台指，星期二、三風寒效應明顯，提醒市民注意保暖。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
