id,title,date,scrape_time,section,source,url,news_content
696521ca803b9023268700ef,道指收市報49590點 升86點,2026-01-13 05:00,2026-01-13 05:45,finance,tvb,https://news.tvb.com/tc/finance/696521ca803b9023268700ef,"道瓊斯工業平均指數收報49,590點，升86點。

標準普爾五百指數收報6,977點，升10點。"
6965356a803b902326879cb0,海關牛頭角拘捕56歲女子 檢獲約19萬支懷疑私煙,2026-01-13 02:00,2026-01-13 02:15,local,tvb,https://news.tvb.com/tc/local/6965356a803b902326879cb0,"海關在牛頭角拘捕一名女子，檢獲約19萬支懷疑私煙，應課稅值62萬元。

海關昨日下午在牛頭角下邨截查一名報稱無業的56歲女子，在她身上檢獲約1,000支懷疑私煙。再在她居住的秀茂坪安泰邨單位檢獲逾18萬支懷疑私烟，市值約85萬元，海關相信已搗破一個公屋私煙儲存倉庫。"
696521b9803b902326870032,歐洲主要股市個別發展,2026-01-13 01:00,2026-01-13 04:00,finance,tvb,https://news.tvb.com/tc/finance/696521b9803b902326870032,"倫敦富時100指數收報10,140點，升16點。

巴黎CAC 40指數收報8,358點，跌3點。

德國DAX指數收報25,405點，升143點。"
69650224803b90232685ea84,非華裔工人被13噸重水缸擊中死亡 勞工處高度關注事件,2026-01-13 00:30,2026-01-13 01:00,local,tvb,https://news.tvb.com/tc/local/69650224803b90232685ea84,"啟德一個地盤發生致命工業意外，一名非華裔工人被一個13噸重水缸擊中，傷重死亡。勞工處高度關注事件，會全速調查確定意外成因，若發現有違例事宜，定會依法處理。工業傷亡權益會表示，近兩年涉及吊運工序的嚴重意外導致五人死亡，促請當局加強監管。

發生意外的地盤位於德高道港鐵宋皇臺站對出。下午一時許，有吊臂車正吊運一個高兩呎、直徑三呎、重達13噸的水缸。現場消息指，當時水缸已落到地面，但懷疑放置時未有放穩，突然翻側壓住工人胸口。警方及勞工處分別派人到場調查。

被擊中的33歲巴基斯坦籍工人意外後送到伊利沙伯醫院，搶救後不治。據了解他是「埋碼員」，職責是將重物排列穩妥，用繩或鋼索綁好，供起重機吊運。

工業傷亡權益會表示，死者遺下妻子及兩名分別三歲及兩歲的兒子；又指近兩年，涉及吊運的嚴重意外最少有七宗、導致五名工人死亡。

工業傷亡權益會總幹事蕭倩文表示：「我們要求相關的承建商，盡力為家屬提供善後安排，以及要求勞工處盡快徹查意外原因，避免同類事故。我們需要汲取這些深刻教訓，去確保做足風險評估，以及確保吊運的工序是安全。」

她呼籲工人在進行吊運工作時，要看清楚現場情況，也必須有監督的訊號員在場協助。"
69650f50803b902326865d55,運輸署：免試簽發駕照「電子籌」運作大致暢順 已加派人手維持秩序,2026-01-12 23:12,2026-01-12 23:45,local,tvb,https://news.tvb.com/tc/local/69650f50803b902326865d55,"運輸署就申領免試簽發香港正式駕駛執照，即日起改派「電子即日籌」，300個名額約半小時就派完。

運輸署表示，「電子即日籌」系統運作大致暢順，申請人亦大致按指定時段，前往香港牌照事務處櫃位遞交申請文件，並向在場職員出示SMS確認短訊以作查核。

署方已加派人手維持秩序，及解答市民的查詢和提供協助，並會繼續留意系統運作及申請情況，有需要會適時優化安排。"
69650f37803b902326865ced,美股三大指數均下跌 道指曾跌逾400點,2026-01-12 23:11,2026-01-12 23:30,finance,tvb,https://news.tvb.com/tc/finance/69650f37803b902326865ced,"美股三大指數均下跌，道指曾跌逾400點，其後跌幅略為收窄。

美國司法部擬對聯儲局主席鮑威爾展開調查，市場擔憂會影響聯儲局的獨立性，避險情緒上升。

道指早段跌約490點，曾跌至49,000點邊緣。納指曾跌約100點，跌至23,500點水平。"
69650d19803b90232686536f,宏福苑五級火｜黃偉綸指將以情、理、法處理 照顧居民個別情況意願,2026-01-12 23:02,2026-01-12 23:30,local,tvb,https://news.tvb.com/tc/local/69650d19803b90232686536f,"政府早前開始，收集大埔宏福苑業主，就長遠安置的初步意願。應急住宿安排工作組組長，財政司副司長黃偉綸，在社交平台回應指，工作組會全面考慮各項因素，以情、理、法處理，照顧居民的個別情況和意願，亦要善用資源、公帑運用等。

政府收集業主初步意願後，工作組會積極尋求最快、最實際、最大限度符合各方利益的解決方法，實事求是，協助受影響的家庭重建家園。"
69631116803b90232675c556,香港拓展大宗商品市場 建黃金人民幣計價生態 十五五發揮戰略優勢？｜延伸閱讀,2026-01-12 23:00,2026-01-13 00:00,local,tvb,https://news.tvb.com/tc/local/69631116803b90232675c556,"香港銳意建設大宗商品交易生態圈，作為新的經濟增長點。而近日大宗商品策略委員會亦召開首次會議，聽取有關全球大宗商品市場趨勢及香港發展潛力的匯報。政府指將通過高層統籌規劃，制訂並踐行全面的大宗商品發展策略，以抓緊未來的市場機遇。究竟發展大宗商品市場有何重要？大宗商品是甚麼？在環球經濟中又有何的定位角色？

香港金融發展局曾指出，強化並拓展大宗商品市場將增強香港經濟韌性與全球競爭力，進一步鞏固其國際金融中心地位。此戰略方向與政府完善大宗商品生態系統的政策相契合，尤其著力推動黃金交易發展。憑藉毗鄰內地及健全的金融基礎設施，香港可把握全球金屬及能源轉型帶來的機遇，並配合「一帶一路」等倡議，推動市場效率與實物交易發展。

甚麼是大宗商品交易？

大宗商品交易是指透過金融工具（如期貨合約或差價合約）買賣原油、黃金、小麥、咖啡等原材料，而無需實際持有實物商品。市場價格主要由供需關係主導，並受天氣狀況、地緣政治風險及全球經濟趨勢等多重因素影響。交易者參與市場的目的包括對價格波動進行投機、對沖價格風險，或協助穩定重要資源的供應鏈體系。

四大類可交易商品：農產品、能源、金屬與環境商品
在大宗商品交易中，投資者可接觸多種資產類別，主要分為以下四大類的期貨或現貨：

農產品
包括糧食作物如可可、棉花、玉米、咖啡；牲畜類商品如豬、牛；以及工業用途作物如棕櫚油、木材等。

能源商品
涵蓋天然氣、原油、汽油、煤炭、鈾、乙醇和電力等能源資源。

金屬商品
分為基本金屬（如銅、鐵、鋅、鋁、鎳）與貴金屬（如黃金、白銀、鈀金、鉑金）。

環境商品
包括可再生能源證書、碳排放配額等環保類合約，反映全球對可持續發展與綠色經濟的重視。

目前國際大宗商品（如黃金、石油、銅等）通常以美元計價，因此美元匯率的強弱與商品價格常呈現反向關係：美元走強時，以美元計價的商品對持有其他貨幣的買家而言變得更貴，可能抑制需求並壓低價格；美元走弱時，則可能降低購買成本、刺激需求，從而推高商品價格。而供需、地緣政治與經濟環境亦是其他影響價格，衍生短期波動的關鍵因素。

以黃金為切入點　推動國際級倉儲與交易體系

行政長官2024年《施政報告》明確以黃金為切入點，發展大宗商品生態圈。政府目標推動構建國際級黃金倉儲設施，吸引包括中東及東南亞地區的投資者與用家在港儲存黃金。財經事務及庫務局已於2024年12月成立「推動黃金市場發展工作小組」，全面檢視黃金金融交易相關範疇，並將於年內就提升倉儲設施、優化交易監管機制、拓展交易所產品及市場推廣等方面制定方案。

在增加黃金倉儲的基礎上，政府期望帶動保險、檢測認證、物流等配套業務需求，同步擴充抵押、借用、對沖等衍生交易，逐步搭建完整生態圈，推動多幣種（包括離岸人民幣）的交易、清算、交割與監管體系，形成完整的黃金交易中心與產業鏈。

拓展人民幣計價產品　港交所前海平台奠基礎

同時，港交所控股的前海聯合交易中心營運全國唯一的大豆離岸現貨交易平台，可為拓展大宗商品人民幣計價產品奠定基礎。此舉有助將離岸人民幣流動性帶入大宗商品市場，推動人民幣國際化，並吸引更多交易商在港拓展業務，建立相關商品生態圈。

港交所大宗商品產品策略　服務亞洲時區需求

香港交易所將大宗商品列為其多資產策略的三大核心支柱之一，旨在促進亞洲時區的商品價格發現，反映亞洲供需情況，並為客戶提供大宗商品服務。在期交所平台買賣相關合約的優勢包括：促進亞洲時區的對沖與套利需求、覆蓋超過30家具內地背景的期貨交易所參與者，以及吸引更多內地商品投資者與全球市場流動性。

港交所指出商品產品的目標參與者包括：需要對沖市場風險的實體終端使用者與行業參與者、跨市場套利者，以及有興趣投資商品行業的散戶與金融投資者。透過優化市場生態系統、聚焦戰略性大宗商品及提升市場互聯互通，香港正奠定其全球大宗商品市場的重要地位。"
69650a9f803b902326863af8,深水埗有私家車撞欄 司機懷疑駕駛期間暈倒送院後死亡,2026-01-12 22:52,2026-01-12 23:30,local,tvb,https://news.tvb.com/tc/local/69650a9f803b902326863af8,"深水埗一輛私家車，司機懷疑駕駛期間暈倒，私家車撞向鐵欄停下，司機送院後死亡。

涉事私家車將鐵欄撞至傾斜，警員接報到場，拉起封鎖線，檢查車內情況。

晚上八時左右，涉事私家車駛至北河街和汝洲街交界時，突然撞向行人專用區鐵欄，男司機被發現暈倒在車內，送往明愛醫院後證實死亡，警方正調查事件。"
69650857803b902326862052,哈塞特表示尊重聯儲局獨立性,2026-01-12 22:42,2026-01-12 23:15,finance,tvb,https://news.tvb.com/tc/finance/69650857803b902326862052,"美國白宮經濟顧問哈塞特表示，尊重聯儲局的獨立性。

哈塞特在《CNBC》表示，美國總統特朗普對利率的看法，與司法部調查聯儲局主席鮑威爾的案件，沒有關係。他表明，尊重聯儲局的獨立性，亦尊重司法部的獨立性。

美國司法部，擬就聯儲局總部翻新工程的作供，對鮑威爾展開調查。鮑威爾指，有關指控源自政治壓力。

鮑威爾聯儲局主席任期至五月屆滿，哈塞特是下任主席的熱門人選之一。"
6965085f803b9023268620e0,金價繼續創新高 突破4600美元一盎司,2026-01-12 22:42,2026-01-12 23:15,finance,tvb,https://news.tvb.com/tc/finance/6965085f803b9023268620e0,"金價繼續創新高，突破4,600美元關口一盎司。

中東局勢緊張，資金避險需求增加，貴金屬價格上升，現貨金價在亞洲市，一度升至4,600美元一盎司，升幅百分之2，是時隔兩周以來再創新高。

白銀價格升逾半成，升至84美元水平一盎司。今年以來，白銀累積上升約一成八，金價累升逾百分之6。

芝加哥商品交易所，上周五再次上調一系列貴金屬期貨合約保證金，是近一個月來第三次，希望降低槓桿和投機交易，控制市場風險。

不過，多家機構預計，即便面臨短期下行壓力，貴金屬和工業金屬價格今年仍有上升空間。"
696505e5803b902326860e81,時事多面睇｜山徑路線看似短仍耗精力攀登 切勿掉以輕心,2026-01-12 22:32,2026-01-12 23:30,local,tvb,https://news.tvb.com/tc/local/696505e5803b902326860e81,"不少港人放假都會行山，除了傳統意外黑點，有搜救組織稱近年多了來自新手行山路線的求助個案。有山藝教練提醒市民，切勿因為行山路線距離短而掉以輕心。

鄭偉軒是民間搜救團體的創辦人，他的團隊在兩年間出動超過65次。他說有部分求助個案根本無當自己行山，完全沒有準備。

民間搜救團體創辦人鄭偉軒說：「高跟鞋、長裙、男士就穿著襯衫、西裝褲，可能穿對皮鞋，純粹可能想看看夜景，可能看日出，因為他根本無預備，他根本不知道這條路怎麼走，然後沿路打算問人怎麼走。」

以城門水塘及元朗大棠為例，往往被評為「新手」路線，但鄭偉軒說過去一年，他們也收過不少求助，有人在這類路線遇險。

鄭偉軒稱：「這條路線這麼短、這麼近市區也好，剛才沿路走上來，也是半小時至45分鐘，但當血糖低、頭暈、不適，而要走下去時，這15至20分鐘，再短一點也好，你也爬不下去。」

有山藝教練提醒，地圖上行山路線看似距離很短，不過行山時需要上落斜坡，所以實際上需要行更長時間。

山藝教練劉志宏說：「地圖上看到，有多少格仔就計算路程，因此他計劃的時候，就以為在日照時間裡面，能夠完成得到。但結果就是太陽落山，他們仍然未曾落山。」

現時康文署、漁護署，都有對山徑路線進行難度評級。有議員認為政府可以考慮，提供曾經發生意外的位置資料，讓市民參考。

民建聯九龍西議員鄭泳舜指出：「那個提供的資訊略嫌不夠，基本可能只註明難度是多少級，例如這是漁護署的網站，會解釋馬鞍山昂坪，會有人氣指數、交通配套，或者路線地圖上哪裡可以拍照，但這裡看不到危險的情況。」

他認為，政府可以派員到新興行山地點，更廣泛地進行教育。"
6964fec3803b90232685d6be,男子Carousell放售行李箱被騙近21萬 警方提醒交易時慎防釣魚連結,2026-01-12 22:01,2026-01-12 22:45,local,tvb,https://news.tvb.com/tc/local/6964fec3803b90232685d6be,"一名男子在網上平台放售行李箱，被騙走近21萬元。警方提醒市民如果收到第三方連結，要提高警惕。

警方在網上公布，過去一周，接到至少276宗與網購有關的騙案，總損失金額接近1,400萬元。

其中一名26歲男子在網上買賣平台Carousell，放售行李箱。有人聲稱有興趣購買，之後經WhatsApp傳送一個假冒Carousell的釣魚連結。

事主一開始沒有中計，對方之後叫他聯絡客服，但客服其實都是假冒的，假客服要求他付保證金，才能收取售賣行李箱的款項。最後他分兩次，將總共近21萬港元，轉帳至對方的銀行戶口。所謂「買家」其後失去聯絡，事主才知受騙。

警方提醒，無論買家或賣家網上交易時，如果對話時收到交易連結到其他第三方網站，並要求轉帳資金，或提供個人電郵、密碼、信用卡等任何個人資料，都要提高警惕。"
6964feae803b90232685d5cf,電車司機就撞斃女童被判囚四周提上訴,2026-01-12 22:01,2026-01-12 22:45,local,tvb,https://news.tvb.com/tc/local/6964feae803b90232685d5cf,"前年一名三歲女童被電車撞倒死亡，涉事電車司機被判監四星期，他就定罪及判刑提出上訴。

高等法院資料顯示，涉事電車司機李要東，已提出定罪及刑罰上訴，案件暫時未排期聆訊。

事發在2024年8月，一名男子與兩名孫女及外傭，在堅尼地城游泳池對出，衝紅燈過馬路，被電車撞倒，其中三歲女童送院後不治。

電車司機早前被裁定不小心駕駛罪成，判囚四周。他獲准保釋等候上訴。"
6964fe8b803b90232685d4e4,土瓜灣唐樓單位疑氣體爆炸 一名男子飛墮到街上受傷送院,2026-01-12 22:00,2026-01-13 00:15,local,tvb,https://news.tvb.com/tc/local/6964fe8b803b90232685d4e4,"土瓜灣一個唐樓單位懷疑發生氣體爆炸，一名男子飛墮到街上，受傷送院。

有網上照片看到，事發後，一名男子橫臥在行人路上。

懷疑發生氣體爆炸的是北帝街和新山道交界，一幢唐樓的低層單位。單位的窗框飛脫，窗框變形扭曲，跌在馬路上，地上遺下玻璃碎，警方拉起封鎖線。

事發在傍晚近七時，警方接報指，涉事單位傳出爆炸聲，消防和煤氣公司職員分別上樓調查。

至於男事主面部燒傷，包著紗布，送到伊利沙伯醫院。警方初步調查認為，事件起因有可疑，有待進一步調查。"
6964fd9c803b90232685c481,林則徐當選今屆年度中國歷史人物,2026-01-12 21:56,2026-01-12 22:45,local,tvb,https://news.tvb.com/tc/local/6964fd9c803b90232685c481,"清代的林則徐，當選年度中國歷史人物。

活動由國史教育中心舉辦，今年是第八屆，主題為「時代精神、變革為民」。專家學者先列出五位歷史人物，董仲舒、魏徵、范仲淹、張居正及林則徐作為候選人，供全港467間中小學師生及家長投票，超過13萬人參與，創歷屆新高。

教育局常任秘書長陳穎韶稱，五位歷史人物生於盛世或生於變局，仍以安國為民的精神，以及積極革新的意志迎難而上，相信他們的事蹟影響深遠，相信學生除了可透過活動，加深對歷史人物的認識，亦能深切地感悟堅定的報國抱負和愛國情懷。"
6964fb04803b90232685adc6,宏福苑五級火｜陳健波獲准暫停三項公職 更專注投入獨立委員會工作,2026-01-12 21:45,2026-01-12 22:15,local,tvb,https://news.tvb.com/tc/local/6964fb04803b90232685adc6,"政府就宏福苑大火成立獨立委員會，成員之一的陳健波暫停三項公職。

政府發言人指，陳健波日前致函行政長官提出為騰出更多時間，和更專注做好委員會工作，請求暫停三項公職，包括廉政公署貪污問題諮詢委員會主席、市建局非執行董事，以及授勳及非官守太平紳士遴選委員會成員，直至委員會工作完成。

行政長官已同意並批准。"
