id,title,date,scrape_time,section,source,url,news_content
68ec46477341950b21d274d9,報章要聞｜明報：無家者社區互動／大公：清真認證反應熱烈,2025-10-13 08:22,2025-10-13 08:45,local,tvb,https://news.tvb.com/tc/local/68ec46477341950b21d274d9,"明報報道：關注無家者團體「同路舍」於昨天舉行「無家者社區友善日」，有無家者分享親身經歷，又有社區導賞團帶領參加者派發物資予露宿者，冀讓社區人士對無家者的處境增加理解。

有家長帶同子女參與活動，透過探訪無家者了解社會情況，盼讓子女學習透過自己力量幫助別人。

大公報報道：香港旅遊發展局上周五舉辦香港餐廳清真認證資助計劃說明會，向超過250名餐飲、酒店及旅遊業界代表介紹新計劃，反應熱烈。

有港式粉麵餐廳表示，獲清真認證後，吸引不少本地穆斯林信徒和旅客光顧，生意增長百分之5。有海鮮酒家透露獲清真認證後，旅行社查詢及預訂穆斯林餐的數量顯著增加，預計客流量將比以往增長百分之5。"
68ec3e7f7341950b21d23b4c,金價創新高 現貨金價亞洲市曾升穿4060美元一盎司,2025-10-13 07:49,2025-10-13 08:45,finance,tvb,https://news.tvb.com/tc/finance/68ec3e7f7341950b21d23b4c,"金價創新高，現貨金價在亞洲市曾升穿4,060美元一盎司。

中美貿易緊張關係，資金流入金市避險，金價已連升第八個星期。瑞銀表示，金價創新高反映在經濟不確定性，和地緣政治變動背景下，投資者對防禦性資產需求顯著上升。

認為今年金價升勢規模與速度，短期內波動性可能加劇，但認為黃金仍有上升空間。預計未來幾個月金價或升至4,200美元一盎司。"
68ec3a727341950b21d2181e,消防處副處長黃鎮業明起退休前休假 難忘汶川地震增援經歷,2025-10-13 07:31,2025-10-13 08:15,local,tvb,https://news.tvb.com/tc/local/68ec3a727341950b21d2181e,"消防處副處長黃鎮業明日起退休前休假，結束31年消防生涯。他指最難忘是汶川大地震帶隊增援，又透露特區救援隊，最快明年上旬獲聯合國人員來港評測成中型救援隊。

黃鎮業1994年加入消防處，多年來都在前線工作，他指最難忘是這一幕。2008年，四川汶川發生8.2級大地震。黃鎮業時任助理消防區長，被派遣至當地，帶領第二支救援隊協助營救。

消防處副處長(行動)黃鎮業說：「當時整幢樓好像熱香餅般疊在一起，同事入去做了搜救，之後發生餘震。幸好同事可以出到來。」

作為災難救援的「前輩」。黃鎮業先後統籌特區救援隊，在2023年到土耳其地震，及今年三月到緬甸地震現場搜救。

他透露聯合國國際搜索及救援諮詢團最快明年上半年來港評測。屆時會在消防及救護學院模擬一場長達48小時的營救，期望能成為國家首支中型救援隊。

黃鎮業稱：「我們有經驗、技術、人才，現時我們有信心做到，只欠聯合國的註冊，若我們成功註冊到成為國家首支中型救援隊，我們可以參加多些聯合國搜救組織的訓練及會議，可扮演更重要角色，如聯合指揮部任分區或總指揮角色。」

黃鎮業退休後不言休，他已上任工程師學會消防分部主席，以新身份繼續推廣消防安全。

處方亦獲學會認可，可培訓消防處人員，成為註冊消防工程師，較坊間快兩年。

黃鎮業說：「希望在工程師學會消防分部中，增加消防處屬員，可與業界多些溝通。有機會解釋政策、消防要求是如何。」

黃鎮業指31年的消防生涯中，感謝同事幫忙及上司支持，但最感激的都是家人犧牲及配合。"
68ec37927341950b21d202b4,內地今年快遞業務量突破1500億件 較去年提前37天,2025-10-13 07:19,2025-10-13 08:00,finance,tvb,https://news.tvb.com/tc/finance/68ec37927341950b21d202b4,"內地今年快遞業務量，突破1500億件，較去年提前37天。

據國家郵政局負責人指，郵政快遞業通過覆蓋全國，通達全球網絡體系，有效打通生產、分配、流通、消費各環節，彰顯國內消費市場平穩增長，經濟穩中有進的發展態勢。

並指出，在當前經濟轉型升級的關鍵時期，郵政快遞業作為現代流通體系重要組成部分，將繼續推動行業高質量發展，加快培育新質生產力。

國家郵政局發展研究中心戰略規劃研究部主任劉江說：「今年以來，我國快遞市場規模持續增長，快遞業著力提升服務水平，加快培育新質生產力，以科技創新為引領，高效支撐了綫上消費活力的釋放。」"
68ec32fe7341950b21d1e3e0,衞生署今起接受診所牌照申請 小型執業診所可申請豁免,2025-10-13 06:59,2025-10-13 07:45,local,tvb,https://news.tvb.com/tc/local/68ec32fe7341950b21d1e3e0,"診所將來要領牌才可繼續營運，衞生署即日起接受牌照申請，小型執業診所就可以申請豁免費。當局估計約七成符合豁免資格。

提供疫苗接種的仁匯醫療集團，年中突然結業，令部分已預繳購買服務的顧客有損失，引起外界關注，已立法逾六年的《私營醫療機構條例》仍未擴展至診所。

當局早前決定擴展。條例下無論是醫科抑或牙科診所都要領牌，牌照有效期五年，要遵守相關實務守則要求，包括甚麼情況下要呈報事故，結業前六周前要向衞生署提出。診所亦要委任在港註冊至少四年的醫生或牙醫，作為醫務行政總監。每名醫生最多負責三間診所等。申請費介乎八千多元至約一萬元。

衞生署私營醫療機構規管辦公室主任麥懷禮說：「條例最主要目的是希望規管這類集團式或法團式經營的診所，將來若有些所謂美容院，有醫生進行注射行為，該地方就必須領牌，而且醫生不能單純做注射，還要有一個醫生看管處所運作。」

不過不多於五名醫生或牙醫的小型執業診所，可以免費申請豁免。估計全港七成診所，即約3,500間符合資格。

麥懷禮稱：「拿著豁免書的醫生不是完全沒有責任的，因為我們有實務守則，這已為診所管理訂立標準，若不跟從標準，而醫委會收到投訴，醫委會會展開調查或跟進工作。」

發牌機制下有過渡期，2018年11月30日或之前，已在現有地址營運的診所，即日起半年內可申請暫准牌照，繼續合法經營，直至正式牌照獲批。若診所日後無持牌或無申請豁免下營運，最高可罰款十萬元及監禁三年。

衞生署稱會以巡查等方式，確保機構符合條例及實務守則要求，如發現違規會採取規管行動，並公布嚴重違規事件。"
68ec2fe97341950b21d1c84f,社評｜AM730：港銀行須撇除壞帳／文匯：「一卡通行」 促進灣區融合,2025-10-13 06:47,2025-10-13 07:45,local,tvb,https://news.tvb.com/tc/local/68ec2fe97341950b21d1c84f,"AM730社評：恒生銀行私有化的消息引發市場廣泛關注，這不僅是一宗商業交易，更反映了香港銀行業面臨的深層次問題。物業市場不振導致銀行壞帳增加，銀行收緊信貸又進一步加劇市場萎縮。

恒生銀行私有化案提醒我們，必須正視商業房地產市場調整對銀行業帶來的挑戰。只有通過系統性的金融手段，加快壞帳撇除，釋放銀行資金，才能重新激活市場活力，幫助香港經濟走出低谷。這不僅關係到銀行業的健康發展，更影響到整個經濟體系的穩定運行。

文匯報社評：廣州地鐵自昨天起新增支持，包括萬事達卡等四種境外信用卡非接觸式「拍卡過閘」功能，持有感應式信用卡的港澳及境外旅客，可以直接拍信用卡乘車，不用額外買票或下載應用程式。

粵港澳大灣區三地政府應積極合作，在暢通跨境金融管道的基礎上，在更廣泛區域和層面實現「一卡通行」「一碼通行」，帶動跨境消費熱，為灣區經濟發展帶來紅利，加強建設灣區「一小時生活圈」。"
68ec2fe37341950b21d1c7fa,市場本周關注內地貿易表現及美國整體經濟表現,2025-10-13 06:46,2025-10-13 07:30,finance,tvb,https://news.tvb.com/tc/finance/68ec2fe37341950b21d1c7fa,"市場今個星期關注，內地通脹及貿易表現。

面對嚴峻複雜的外部環境，影響內地的外貿表現，市場預期，本周公布的9月份出口，以美元計，增速由百分之4.4的半年低位，擴大至百分之6。進口升幅由百分之1.3，擴大至百分之1.7。

市場並且關注內地物價會否繼續下跌，今個星期就會公布九月份消費物價指數。市場預期，內地連續兩個月出現通縮，但估計九月消費物價指數跌幅收窄至百分之0.2。

至於反映上游通脹壓力的工業生產者出廠價格指數，市場預期跌幅進一步收窄至百分之2.3。

市場預期美國聯邦儲備局，本月底的貨幣政策會議會繼續減息，並且關注美國整體經濟表現，今個星期聯儲局會發表有《褐皮書》之稱的地區經濟報告，反映美國近期各地區的經濟情況，或對未來息口走勢提供更多線索。

美國本周亦會公布消費物價指數及零售銷售等重要數據，以評估聯儲局的政策取向，但要留意美國政府會否繼續停擺，影響數據公布的時間。

另外，多間金融機構今個星期會公布季度業績，包括摩根大通、花旗、高盛、美國銀行及摩根士丹利。"
68ec2fd67341950b21d1c741,創陞控股因控股權易手 買家按例提出全面收購要約,2025-10-13 06:46,2025-10-13 07:30,finance,tvb,https://news.tvb.com/tc/finance/68ec2fd67341950b21d1c741,"上月26日停牌的創陞控股因控股權易手，買家按例提出全面收購要約。

每股收購價6元，較公司停牌前收市價，溢價百分之百分之6。

此外，由於買家有意出售創陞信貸及創陞管理股權，大股東以5,280萬元購入公司預期錄得收益約280萬元。"
68ec2fce7341950b21d1c6f5,渤海銀行出售不良資產 料收益5.73億元人民幣,2025-10-13 06:46,2025-10-13 07:30,finance,tvb,https://news.tvb.com/tc/finance/68ec2fce7341950b21d1c6f5,"渤海銀行出售不良資產，預期收益5.73億元人民幣。

公司以公開掛牌方式，出售逾499億元人民幣債權，有關資產截至去年底止的帳面值，約483.1億元人民幣，由於出售最低代價總額，不低於488.8億元人民幣，預計有正向財務影響。"
68ec2fc77341950b21d1c697,聚水潭今起招股 入場費約3090元,2025-10-13 06:46,2025-10-13 07:30,finance,tvb,https://news.tvb.com/tc/finance/68ec2fc77341950b21d1c697,"軟件開發商聚水潭今日起招股，入場費約3,090元。

每股招股價30.6元，共發售6,816萬股，當中一成本港發售，餘額國際發售，集資20.85億元，本周四截止招股，下周二掛牌。

公司是內地最大的電商SaaS ERP提供商。"
