id,title,date,scrape_time,section,source,url,news_content
69efd7ab00b6e19ca934d79a,星島日報社論｜AI生成色情無孔不入 築牢防線守護兒童成長｜全文,2026-04-28 06:59,2026-04-28 07:15,local,tvb,https://news.tvb.com/tc/local/69efd7ab00b6e19ca934d79a,"香港警方聯同星馬等地的執法部門，最近合作抓了326人，包括9個本地人，他們都牽涉兒童色情物品和其他性罪行。類似跨境執法行動絕對有必要，事實上也將一些不法分子的囂張氣燄打下去。惟在AI年代，兒童色情物品的製作與傳播早已超越傳統界限，故此這次行動所揭露的罪行必屬冰山一角。有見及此，如何更有效保護兒童，以免他們淪為匪徒的「獵物」，已是刻不容緩的任務。

傳統的兒童色情物品多牽涉真實兒童，其製作過程本身就是嚴重犯罪。AI技術則將這種犯罪過程「精緻化」和「虛擬化」，因為任何人憑一部智能手機，只需輸入簡單提示詞或上傳一張普通的兒童照片，即可在幾秒內生成高度逼真的兒童性虐待圖片或視頻，成本極低，受害者甚至可能毫不知情。

受害者被蒙在鼓裏，傷害是否就會小一些？當然不是。因為只要相關內容被公開，勢必造成即時羞辱，甚至長期心理創傷。去年港大一名法律系學生以AI技術製作同學、老師的色情照，不就是一個活生生的例子？那次醜聞的受害者是成年人，尚且感到難堪和屈辱，如果同樣的情況發生在青少年甚至兒童身上，所造成的傷害可想而知。但更深層的危害在於社會心理層面：AI生成的內容，降低了潛在犯罪者的心理門檻，令他們在虛擬世界中泥足深陷，最終可能付諸實際行動；而對兒童來說，即使未曾直接受害，長期生活在充斥AI色情影像的網絡環境中，亦可能扭曲其對身體自主權與性別關係的認知。

這次多地聯合執法行動可謂卓有成效，亦印證了國際合作必須持續深化的必要性。但鑑於AI技術的演進不會停歇，相關的犯罪活動很可能會更加隱蔽，因而更難偵查，所以執法部門未來的挑戰一定越來越大。希望有關當局能夠持續共享情報，加強協調，投放的資源可以多一些。

在上述基礎上，社會還須進一步築牢守護兒童成長的防線，這講求多層次、全社會的綜合策略。首先是優化法律框架。目前，香港《防止兒童色情物品條例》對兒童色情物品（不論以電子或任何其他方式製作和產生）已有規管，相比許多地區已算走在前列。未來，我們還應訂明平台和AI工具開發者的責任，強制對方內置安全機制，築起「安全護欄」，拒絕執行任何製作兒童色情物品的提示，同時設立法定通報義務，要求相關企業及時向執法部門報告可疑行為。

家長和學校同樣責無旁貸。家長應經常檢視兒童使用的社交平台和應用程式，發揮家長的監護功能，教導孩子遇到可疑情況時勇於開口求助，切勿因恐懼或羞恥而噤聲。學校方面，則應大幅強化數字素養和AI倫理課程，從小學階段開始教導兒童保護個人影像私隱，辨識深偽技術，並明確拒絕參與生成或分享任何形式的色情內容。與此同時，性教育亦須與時並進，讓學童明白身體不可被侵犯，以及網絡行為的法律後果。

在AI滲透人類生活的時代，守護兒童是不可迴避的道德責任。築牢防線，才能確保下一代在安全純淨的數字空間中健康成長。要讓AI成為進步的助力，而非兒童的夢魘。"
69efd79700b6e19ca934d6d7,東方日報社論｜屋宇署作供模糊 說執法又欠實際｜全文,2026-04-28 06:59,2026-04-28 07:15,local,tvb,https://news.tvb.com/tc/local/69efd79700b6e19ca934d6d7,"宏福苑火災獨立委員會昨日舉行第20場聽證會，首名屋宇署代表出席作供。屋宇署助理署長（強制驗樓）張玉清作供，被問及大廈使用發泡膠封窗時，張表示屬於屋宇署監管及執法範圍，而類似具火警風險的情況，消防亦有權執法，而在工地發現該情況，屋宇署會作執法，至於署方與消防有機制分工，但有時亦會採取聯合行動。

一般而言，在裝修或外牆維修工程中，使用發泡膠圍封窗戶是一種常見的「平靚正」臨時保護措施，旨在防止碎石擊中玻璃。然而，這種做法若長時間使用或未有適當的防火處理，會引發嚴重的火警隱患，特別是當發泡膠成為外牆火勢蔓延的助燃劑時，會形成封閉火場的致命陷阱。宏福苑這場奪命5級火，火勢蔓延之迅速，發泡膠長期封窗，遇高溫易燃，顯然是成為奪命火劫其中一個關鍵。

張玉清作供時表示，大廈使用發泡膠封窗時，屬於屋宇署監管及執法範圍。之不過，敢問署方有任何執法行動嗎？之後她又指「消防亦有權執法」，「但有時亦會採取聯合行動」，而實情只是得個「噏」字，屋宇署或消防如有採取聯合行動，發泡膠又怎會長期封？火勢又怎會蔓延得如此快速？幾個小時即升至5級大火！

代表委員會的資深大律師杜淦堃問到，宏福苑多座大廈共同進行維修是否有問題，張玉清先解釋指，各座大廈在計分制之下，已確認有維修的需要，但就承認沒有相關規條，要求各座大廈需分階段進行維修，但表示在火災後，署方於今年3月發出指引，要求承建商評估風險後決定是否分階段進行工程，但相關「提醒」並無強制效力。大維修一大爭議是採用不具阻燃性物料，其中使用發泡膠是否業界慣常做法，張表示自己「冇見過用發泡膠」，又指署方在大火後巡查400多幢正進行工程的大廈，亦沒發現有用發泡膠。「提醒」既然並無強制效力，換言之，講咗亦等於無講，連災民都懂「火燒連環船」的道理，今次大火死傷枕藉，高官「賊過興兵」，大火後才加緊巡查400多幢正在進行工程的大廈，並表示「沒發現有用發泡膠」，風頭火勢，明白的。

高官作供時講得頭頭是道，指工程所採用的物料有相應規管，如會引起消防安全問題，署方會採取執法，而消防亦有相關的執法行動，雙方會透過溝通機制分工，有時會採取聯合行動。講，就真係天下無敵；做，卻是有心無力！高官侃侃而談，吹噓如何如何「執法」，可惜只是光說不練，終於還是鑄成一場世紀奪命大火！

在發泡膠封窗問題上，高官指，由於宏福苑是政府興建的出售居屋，與私人住宅不同，不受《建築物條例》監管，屋宇署並無參與其中。一記長傳，又將個波拋去外太空，一言記之曰：唔關我事！維修問題，是否分階段進行，既無強制效力；發泡膠封窗，又無參與其中，這場奪去百多條寶貴人命的火劫，果真是「當雪崩的時候，沒有一片雪花是無辜的」！高官的模糊作供，一時「會執法」，一時又指會聯同消防人員執法，說得天花亂墜，倒令人想起有這麼一副對聯，上聯是「你開會我開會大家都開會」，下聯是「你發文我發文大家都發文」，橫批是「誰來落實」。

如今，高官的作供，模糊其詞，講多過做，究竟誰來落實？到頭來又是「唔關我事」！這方面反映部門卸責至叻，監管無方。

至於提及「生口」問題，張玉清指「生口」破壞走火樓梯結構，已屬違規，又指當局在大火後曾巡查400多幢正進行維修的大廈中，有8幢出現類似情況，而其他大廈則會在不同位置上的棚架供工人上落，或工人會經平台進出。她又指，如樓梯內有「生口」，或會令人在火警期間不慎墮樓。高官又舉例，指如果是涉及棚網的投訴，需要剪網進行驗測，則會作通知，但強調會「睇咗先」，又指在宏福苑大火後，會盡量在不同位置及高度取樣。賊過興兵，奈何為時已晚！"
69efd7a100b6e19ca934d74a,明報社論｜平衡旅遊與生態保育 五一黃金周再迎考驗｜全文,2026-04-28 06:59,2026-04-28 07:15,local,tvb,https://news.tvb.com/tc/local/69efd7a100b6e19ca934d74a,"內地五一黃金周假期將至，特區政府強調將加強打擊強迫購物及「黑的」，同時亦將加強巡查郊野地區以維護秩序及生態。旅遊業要健康發展，離不開妥善管理、趨利避害。政府既要保障旅客合理權益，亦要密切留意旅遊活動對環境所構成的壓力，尤其是近年內地旅客熱中遊覽香港郊野，當局更須加強治理，確保生態旅遊可持續。除了引入預約制度限制人流，當局亦須加強宣傳教育，讓旅客清晰了解有關本地郊野保護的法規，以及透過加強巡查執法，維持秩序。因應之前曾經發生的一些亂象，政府今個五一黃金周提出了多項新安排，實際效果如何，各界拭目以待。

今年五一黃金周一連5日，入境處預計約有98萬內地旅客入境，較去年同期增加約7%。政務司長陳國基早前主持節慶安排跨部門工作小組會議，統籌各部門就黃金周期間接待訪港旅客的預備工作。旅監局稱已提醒旅行代理商做好人流和旅遊巴管理工作，至於各主要旅遊景點，亦已制定特別方案，應付人流增加。

去年旅遊業對本地GDP直接貢獻約5%，跟10多年前的高峰相去甚遠，但旅遊業對零售餐飲等相關行業的支持，仍具有重大作用，旅客增長是好事，只是當局同時亦須做好管理工作，避免各類亂象。雖然近年旅行團強迫購物情况已顯著收斂，惟不代表問題已經絕迹。不久前，旅監局就因強迫購物情况，首度引用《旅遊業條例》，撤銷一間旅行代理商及涉事導遊的牌照。另外，「黑的」濫收旅客車資，同樣時有所聞。文體旅局長羅淑佩日前表示，五一黃金周期間會加強巡查，打擊強迫購物及「黑的」，維護本港旅遊聲譽。

有關郊野旅遊承載力以及有旅客不守規矩，是另一個廣受社會關注的問題。由東壩到橋嘴島，旅客增多對生態環境造成一定壓力；部分內地旅客追求刺激，為了「打卡」而冒險，更一再釀成不幸事件。隨着五一黃金周臨近，內地社交平台小紅書上，出現一些自稱「導遊」的網民，發帖招攬團員結伴來港行山，然而他們既無本港專業旅遊牌照，所介紹的部分「行程」更明顯帶有危險性。

政府推動生態旅遊，首先必須做好生態保護，一些生態脆弱的景點，有必要限制人流，與此同時，當局亦應結合宣傳教育與巡查執法，做好生態保護工作。去年十一黃金周，橋嘴島人頭湧湧，大量遊客在珊瑚區浮潛，環保團體觀察到有遊客踏在珊瑚之上，亦有人在潮間帶挖掘及捕捉海星等海洋生物。季節變換，春季漸去，夏天步近。今個五一黃金周，漁護署預料在海岸參與浮潛、獨木舟等活動的人士會明顯增加，當局必須致力避免再有同類事故發生。

部分內地旅客來港郊遊或露營，主要是參考小紅書帖文推介，對於本港郊野法例一些規定，例如不得在指定地點以外地方露營或生火等，缺乏認識，容易在不知情下違規。根據當局資料，去年國慶黃金周、今年農曆新年，以及清明節及復活節假期，漁護署在西貢東郊野公園共向64名涉嫌違規者採取執法行動，非本地居民佔52人，當中不少正是涉及非法地點露營或生火，突顯當局有必要加強宣傳教育，提醒旅客不要觸犯法例。

旅客不守規矩，另一常見原因是「有樣學樣」，看到有人這樣做，就以為照做無問題。舉例說，小紅書上之前掀起一股「抱樹打卡」熱潮，今個清明及復活節期間，網上就流傳一些片段，顯示有遊客在浪茄灣沙灘爬樹甚至坐樹椏「打卡」，未理政府部門設置的危險警告。當事人或以為，爬樹「打卡」冒風險是個人選擇，卻低估樹木過度受重有可能傾斜甚或倒下。這類問題的性質，其實適合以「破窗理論」去理解。當有人作出違規行為卻未有及時修復或處理，就會傳達出「無序」信號，進而誘導人們模仿，導致更嚴重的崩壞現象。除了加強宣傳教育，當局必須透過加強巡查執法，加以制止。

內地旅客來港郊野，當然有責任遵守本地法例，保護生態環境，然而政府做好管理工作同樣重要。針對郊野承載力問題，政府早前提出試點方式，在部分熱門郊野地點及營地引入預約及收費制度，惟因預備需時，最快要到今年十一國慶黃金周假期才能推出。因應五一黃金周來臨，羅淑佩表示，五一期間，旅監局及漁護署等部門會加強巡查郊野熱點。因應屢有旅客在破邊洲附近為了拍照不惜「以身犯險」，當局已在觀景台部分位置加裝圍欄，並使用具備廣播功能的無人機，提醒遊客留意安全，切勿跨過圍欄。在西貢鹹田灣、西灣及浪茄灣等營地，漁護署將加派人員日夜巡邏及駐守，以及用無人機及閉路電視系統協助監察營地，就違規行為執法，另外又會增派人員每日沿橋嘴島海岸線巡邏，提示遵循珊瑚安全路線上落水，以及加強宣傳保育及環境清潔等信息。

當局這些旅客管理措施，是否可以起到應有作用，仍然有待觀察。事實上，環保團體過去就曾批評，漁護署人員在橋嘴一帶巡查，逗留時間太短，口頭勸喻遊人不要挖掘海岸生物，作用亦不大。長遠而言，當局需要思考如何完善生態旅遊管理，根據不同區域的生態敏感程度，制定相應的管理措施，確保生態旅遊可持續發展。"
69efd55a00b6e19ca934c104,社評｜大公：讓國安教育變成全民自覺／星島：AI生成色情無孔不入,2026-04-28 06:58,2026-04-28 07:15,local,tvb,https://news.tvb.com/tc/local/69efd55a00b6e19ca934c104,"大公報社評︰每年的香港全民國家安全教育日，都是全港的重要日子。今年是香港國安法頒布實施六周年，加上標誌性國安案件宣判、《「一國兩制」下香港維護國家安全的實踐》白皮書發布，都讓這個國安教育日更具特殊意義。經過上下齊心共同努力，香港國安教育已從法律上的責任，逐步轉化為全民共識與自覺行動。

香港社會仍須以白皮書宣傳解讀為契機，豐富教育內涵、延伸宣傳觸角，引導全港市民時刻繃緊國家安全這根弦。

星島日報社評︰香港警方聯同星馬等地的執法部門，最近合作抓了三百二十六人……他們都牽涉兒童色情物品和其他性罪行。在AI年代，兒童色情物品的製作與傳播早已超越傳統界限，這次行動所揭露的罪行必屬冰山一角。

有見及此，如何更有效保護兒童，以免他們淪為匪徒的「獵物」，已是刻不容緩的任務。在AI滲透人類生活的時代，守護兒童是不可迴避的道德責任。築牢防線，才能確保下一代在安全純淨的數字空間中健康成長。"
69efe58b00b6e19ca9354de5,阿里巴巴擬分拆「嘉興園區」在內地上市 獲聯交所批准,2026-04-28 06:47,2026-04-28 07:15,finance,tvb,https://news.tvb.com/tc/finance/69efe58b00b6e19ca9354de5,"阿里巴巴計劃，分拆基礎設施資產在內地上市，並獲聯交所批准。

阿里巴巴公布，旗下「嘉興園區」計劃，以基礎設施投資信託基金形式，在深圳證券交易所上市，並已獲得香港聯交所批准。有關計劃仍需要深交所，和中國證監會的批准。"
69efe57200b6e19ca9354d4f,中遠海能首季按年多賺逾兩倍 純利21.73億元人民幣,2026-04-28 06:46,2026-04-28 07:15,finance,tvb,https://news.tvb.com/tc/finance/69efe57200b6e19ca9354d4f,"中遠海能上季度按年多賺超過兩倍，純利21.73億元人民幣，扣除非經常性損益純利，20.49億元人民幣。主要由於外貿油運市場保持高位，公司對外把握市場機會，對內精益管理，令整體效益上漲。

期內收入增長近兩成七，超過73億元人民幣。"
69efe57f00b6e19ca9354d99,瀾起科技首季按年多賺六成一 純利8.47億元人民幣,2026-04-28 06:46,2026-04-28 07:15,finance,tvb,https://news.tvb.com/tc/finance/69efe57f00b6e19ca9354d99,"瀾起科技上季度按年多賺六成一，純利8.47億元人民幣。扣除非經常性損益純利，超過6億元人民幣，增長兩成。

期內收入增長逾一成九，至14.6億元人民幣。主要受益於AI產業趨勢，行業需求旺盛。"
66fbd20f3c6bebfd63d18749,養生湯水‧年紀大機器壞？｜肝腎虧虛易致膝關節退化 核桃瘦肉湯助益腎壯骨｜有片,2026-04-28 06:30,2026-04-28 06:45,local,tvb,https://news.tvb.com/tc/local/66fbd20f3c6bebfd63d18749,"《濟生方‧痹》：「風寒濕三氣雜至，合而為痹，皆因體虛，腠理空虛，受風寒濕氣而痹也。」

俗語說年紀大機器壞，不少長者都有膝關節退化，中醫角度認為，膝關節退化歸類為痹證、萎證等範疇，肝腎虧虛是主要成因。

防癆會中醫師廖德偉稱：「膝關節退化，一般歸入年老體虛，肝腎虧虛，加上受到風寒濕邪侵襲，留滯了經絡，出現氣滯血瘀，筋脈失於濡養所致，所以肝腎虧虛其實就是主要原因，風寒濕邪就是致痹的外因，瘀血就是這個病病發過程中的產物，這三個原因都是本病發生、發展的主要原因。」

廖德偉指出病人求醫，醫師都會辨證論治，根據患者狀況處方中藥。

廖德偉說：「目標就是整體調理，不但是治療膝關節，我們一般如果要補肝腎、強筋骨、活血化瘀的作用，常用的中藥就有剛才提過的杜仲、續斷、當歸、紅花、赤芍這些藥，如果說針對局部的症狀，起到舒筋活絡、溫經散寒、去風除濕的藥物，通常都會有桂枝、肉桂，可以調整我們陰陽，有扶正祛邪、標本兼治的作用。」

老人家經常說翻風落雨就周身骨痛，廖德偉指，天氣變化的確容易導致風寒濕邪，令病人疼痛增多，患者除了服用中藥，都可以透過針灸、推拿紓緩。

廖德偉指出：「針灸，包括推拿這些都是屬於外治法，針灸可以起到剛才說的活血通絡、舒筋止痛的作用，我們一般推拿，就以按揉法、彈撥法或搖法為主，我們臨床表明的研究，可以證明針灸可以減少膝關節的炎症，紓緩到膝關節軟骨的破壞，改善膝關節的功能。」

他指出平時都可以按壓膝眼、血海穴和梁丘穴，達到強筋骨，疏通局部經絡作用。

廖德偉表示：「賓韌帶其實兩側都有，我們伸直腿，在這個位置有點凸起，這兩個都叫做膝眼。另一個叫血海穴，大腿內側，我們膝頭叫賓骨，賓骨的上兩寸，那麼如何定兩寸呢？我們一行指一寸，上兩個行指就是血海穴，另一個叫梁丘穴，梁丘穴其實是在血海對面，我們膝關節都是上兩寸。」

節目完結前，為大家推薦核桃瘦肉湯，有益腎、壯骨、補虛的功效，適用於老年性關節炎患者飲用。

材料：
核桃仁 15克
杜仲 15克
豬瘦肉 半斤

煮法：核桃去殼、加適量水，以慢火煮約兩至三小時，即可飲用。"
69efe2fe00b6e19ca93532ad,中東戰事｜普京稱俄羅斯盡力維護伊朗利益 伊朗外長指美方未有實現目標,2026-04-28 06:30,2026-04-28 07:15,finance,tvb,https://news.tvb.com/tc/finance/69efe2fe00b6e19ca93532ad,"俄羅斯總統普京談及伊朗戰事，稱俄方會盡力維護伊朗利益。伊朗外長阿拉格齊就稱，兩國會持續加強關係，又指美方未有實現目標，所以提出請求談判，德黑蘭正在評估中。美國白宮就稱，內部討論過是否跟伊朗，先談開放海峽、再談核問題，暫時未有定案。

俄羅斯總統普京周一在聖彼得堡，會見到訪的伊朗外長阿拉格齊。普京說收到伊朗最高領袖，穆傑塔巴的信息，俄方會繼續跟伊朗發展戰略關係，並盡力維護伊朗，及中東其他國家的利益，從而盡快實現和平。普京又稱，伊朗人民為主權英勇作戰，希望當地以勇氣，以及新領導人帶領下渡過難關。

阿拉格齊稱，跟普京會談一個半小時，內容涉及雙邊關係，美國與以色列針對伊朗的行動等，他形容富有成效，又感謝俄方支持，伊俄兩國關係會持續加強。

伊朗外長阿拉格齊說︰「伊朗和俄羅斯是戰略夥伴，俄方一直支持我們，我們也一直支持俄方，彼此會持續合作。」

阿拉格齊強調，伊朗人民會頂住美國侵略，又指美國作為超級大國，未有在戰事中實現任何目標，因此請求德黑蘭談判，而伊方正在評估美方相關請求。

伊朗貿易促進組織表示，由於國內兩座大型鋼鐵廠，早前遭美國及以色列施襲，因此暫停出口部分鋼鐵產品，出口禁令將持續至下月底。

美國新聞網站Axios近日報道，伊朗向美國提出新方案，包括延長停火期限，先討論重開霍爾木茲海峽問題，當美方解除海上封鎖之後，雙方再討論核問題。美方一直強調，不容許伊朗擁有核武，亦堅持在停火期間，繼續對伊朗實施海上封鎖。對於美方會否分階段跟伊朗談判，白宮發言人這樣回應。

白宮發言人萊維特表示︰「我不想妄下斷言，因為我來這兒做準備，但有討論過(伊朗)這個提議。」

聯合國安理會在周一開會，討論海事領域的水道安全議題，中國常駐聯合國代表傅聰，指霍爾木茲海峽受阻的根源，在於美國和以色列，對伊朗發動非法軍事行動

中國常駐聯合國代表傅聰稱︰「美國還在業已達成，臨時停火安排的情況下，加碼軍事部署，採取定向封鎖行動，這是非常危險和不負責任的行動。解決海峽通航受阻的出路，是盡快實現全面持久停火止戰。」

聯合國秘書長古特雷斯，敦促有關方面開放海峽，讓船隻無收費、無歧視通過，給全球經濟喘息的機會。"
69efd54e00b6e19ca934c04e,社評｜明報：五一黃金周再迎考驗／經濟：泳灘商營增效益,2026-04-28 06:28,2026-04-28 06:45,local,tvb,https://news.tvb.com/tc/local/69efd54e00b6e19ca934c04e,"明報社評︰內地五一黃金周假期將至……政府既要保障旅客合理權益，亦要密切留意旅遊活動對環境所構成的壓力，尤其是近年內地旅客熱中遊覽香港郊野，當局更須加強治理，確保生態旅遊可持續。除了引入預約制度限制人流，當局亦須加強宣傳教育，讓旅客清晰了解有關本地郊野保護的法規，以及透過加強巡查執法，維持秩序。

因應之前曾經發生的一些亂象，政府今個五一黃金周提出了多項新安排，實際效果如何，各界拭目以待。

經濟日報社評︰康文署選定三個泳灘作試點，引入市場營運模式，試圖將傳統沙灘升級為康樂休閒與水上活動場地。然而，活化泳灘並非單純商業化，如何在激活經濟活力與守護社區寧靜取得平衡，才是計劃成敗關鍵。

活化泳灘是一場城市治理實驗，政府的角色必須從昔日的事必躬親，轉變為一個懂得設定規則、敢於執行罰則的裁判。更要嚴格把關生態保護與水上安全，才能讓商業活力與自然環境和諧共生。"
