id,title,date,scrape_time,section,source,url,news_content
6842687e87d260ae393ebb41,美國限制企業對華投資有美企續赴港尋商機 商會倡港府更積極吸納美國人才,2025-06-06 12:03,2025-06-06 12:45,local,tvb,https://news.tvb.com/tc/local/6842687e87d260ae393ebb41,"美國政府不斷加強限制企業對華投資之際，有當地企業選擇繼續到香港尋找商機。有商會認為，特區政府應該更積極吸納美國資金和人才。

洛杉磯這間醫學科技公司應用人工智能(AI)，將X光片變成3D影像，協助醫科生練習解剖。公司2月時擴展業務至香港，設立亞洲總部，與科技園合作，長遠希望將技術推廣至中國內地。

美國醫學科技公司行政總裁Irfan Khan表示：「我喜歡香港的原因之一，這裡到處都是聰明人。你們擁有全球最頂尖的大學醫學院。」

特朗普重返白宮後，推出「美國第一」投資政策備忘錄，研究限制美國資金對華投資，包括人工智能等領域。科技公司負責人指不擔心，會繼續在中國投資與發展。

Irfan Khan指出：「這叫心理戰，如果公司夠聰明，他們會超越當下，他們思考布局時會未雨綢繆。營商前提是敢於冒險。如果有人跟我說，『我不會去中國發展，因為他們(美國政府)反對』，我會告訴他們，你在發白日夢。」

有商會就預計，華府對中國的限制只會越來越激進。

三藩市中華總商會監事劉源凱說：「拖慢中國發展節奏，至少在我(特朗普)執政時，中國沒那麼容易超越美國，這是美國正在做的事情。兩個國家一定要有共贏心態，這樣會發展得更好。」

在美國的香港商會就指，中美衝突升溫，對香港來說是機遇，特區政府應更積極與美國企業、人才接洽，鼓勵他們去香港發展。

美國北加州香港商會主席王易虹稱：「大家都在『洗牌』，當中總要有人指揮、領導，我覺得香港可以做這個領導者。現時美國對中國有些恐懼，香港可以利用這機會，通過香港對國際規矩的認識，作為一個橋樑、帶動者或投資者，這個商機是很大的。」

特區政府駐三藩市經貿辦表示，即使面對地緣政治挑戰，會繼續透過不同活動，向當地企業宣傳香港在「一國兩制」下的獨特優勢，並與投資推廣署、貿發局合作，促進美國商界去香港投資。

駐三藩市經貿辦強調，會在互相尊重和互惠互利基礎上，繼續推動香港和美國的經貿關係。"
6842646087d260ae393e97a0,港股中午收市報23857點 跌49點,2025-06-06 12:00,2025-06-06 12:30,finance,tvb,https://news.tvb.com/tc/finance/6842646087d260ae393e97a0,"港股中午收報23,857點，跌49點。

阿里健康跌百分之3.4，攜程集團跌百分之2.4，快手升百分之6.2。"
684264da87d260ae393e9ba6,天文台：廣闊低壓區將於呂宋附近海域逐漸發展 移動路徑存在相當大變數,2025-06-06 11:47,2025-06-06 12:15,local,tvb,https://news.tvb.com/tc/local/684264da87d260ae393e9ba6,"天文台指，一個廣闊低壓區將於呂宋附近海域逐漸發展，但發展速度和移動路徑存在相當大變數。

天文台指，南海至呂宋一帶海水溫度達28度，預料周末至下周初，南海水氣充足，而廣闊低壓區位於南海至菲律賓呂宋一帶海域。由於該區垂直風切變將會有所減弱，配合大氣高層輻散，有利低壓區發展。

若低壓區最終增強為熱帶風暴，將是今年西北太平洋及南海第一個熱帶氣旋，將命名為「蝴蝶」。

不過，多個電腦預報系統對低壓區發展數值有分歧，部分預測低壓區會於南海增強，部分估計會在菲律賓以東海域發展。而路徑推算可能進入南海，移向廣東沿岸，亦有機會趨向台灣。"
6842622187d260ae393e85cc,政府向市建局批出紅磡及將軍澳兩塊地用於興建住宅 租期50年,2025-06-06 11:35,2025-06-06 11:45,local,tvb,https://news.tvb.com/tc/local/6842622187d260ae393e85cc,政府向市建局批出兩塊地，用於興建住宅，以改善市建局現金流，用地分別位於紅磡及將軍澳137區，租期為50年。
68425d2f87d260ae393e596f,李家超總結三年施政成果 稱上任以來改變政府文化加快施政步伐,2025-06-06 11:14,2025-06-06 11:30,local,tvb,https://news.tvb.com/tc/local/68425d2f87d260ae393e596f,"行政長官李家超上任即將三周年，他總結施政成果。

李家超接受報章訪問，提到上任以來改變了政府文化，以結果為目標，加快施政步伐，同時優化行政立法關係和互動模式，扎實推動更多惠民政策。李家超指出，本港由亂到治，走向由治及興，特區政府已經很有信心，香港的安全和穩定得以保障。

李家超又提到，關稅戰及保護主義造成貿易壁壘，香港要作最壞打算，重新定位，香港會與美國繼續發展經貿關係，但亦要發展其他市場。

對於長和集團有意出售包括巴拿馬運河港口等資產，李家超認為，所有人要衡量整體和個人利益，任何人都希望共贏、多贏，不希望自己的成功建立在別人的傷害上。"
684259d687d260ae393e4c0e,博鰲亞洲論壇國際科技與創新論壇首度在港舉辦 探討環球創科合作,2025-06-06 11:01,2025-06-06 11:30,local,tvb,https://news.tvb.com/tc/local/684259d687d260ae393e4c0e,"由博鰲亞洲論壇主辦的國際科技與創新論壇，首次在本港舉辦。

論壇一連兩日在灣仔會展舉行，秘書長張軍出席。今次論壇主題是「科技引領未來，創新驅動轉型」，探討如何善用香港內聯外通獨特優勢，開拓環球創科合作。

首日議程討論量子技術、人工智能(AI)等議題，預計有800名專家和學者等出席。"
684259cd87d260ae393e4bc3,沙田恒生銀行劫案49歲男被告提堂 被控行劫及企圖爆竊罪,2025-06-06 11:00,2025-06-06 12:00,local,tvb,https://news.tvb.com/tc/local/684259cd87d260ae393e4bc3,"沙田第一城恒生銀行劫案，一名男子被控行劫罪提堂。

49歲的被告由警車，押送到沙田裁判法院應訊。他報稱無業，被控一項行劫和一項企圖爆竊罪。

案情透露，被告星期一企圖爆竊清水灣一間獨立屋，但未能得手，之後到沙田第一城恒生銀行分行，持刀挾持銀行職員，劫走總值約38萬元的港元和外幣，得手後駕車到香園圍口岸，潛逃內地，周二在深圳落網，並移交本港警方。

同案另外有一男一女被捕，涉嫌處理贓物和協助疑犯潛逃。"
684252ce87d260ae393e1181,水務署：將更換本港700公里仍有瀝青塗層喉管,2025-06-06 10:30,2025-06-06 11:00,local,tvb,https://news.tvb.com/tc/local/684252ce87d260ae393e1181,"粉嶺皇后山邨及山麗苑食水出現黑色沉澱物，水務署指，化驗顯示是無毒的瀝青混雜樹脂，估計是附近一條舊喉管瀝青塗層剝落。水務署指，會更換本港仍有瀝青塗層的700公里喉管。

水務署署長黃恩諾表示：「為何會有瀝青，因為本來皇后山邨對上、上游約2.6公里，其實有一段以前2005年前所鋪的鋼管，大約1987年所鋪的鋼管。那段鋼管大約400米長，這段鋼管，以前舊的都會用瀝青塗層，所以瀝青塗層可能都有剝落情況。」

被問到香港有700公里喉管內有瀝青塗層，會否有大規模檢視，有關使用瀝青塗層的喉管，黃恩諾說：「就這700公里的喉管，我們都安裝了濾網、0.1mm(毫米)濾網，所以再產生新問題，都基本上相信都已堵截了。不過當然這些喉管，長遠來說都想更換，所以放在風險為本，我們都已放在更換喉管計劃中。」"
68424bc087d260ae393de30d,人民幣中間價連升兩日 見近兩周高位,2025-06-06 10:00,2025-06-06 10:15,finance,tvb,https://news.tvb.com/tc/finance/68424bc087d260ae393de30d,"人民幣中間價連升兩天，並見近兩周高位。

國家主席習近平應約與美國總統特朗普通電話，中美緊張關係降溫。官方開出的人民幣中間價報7.1845兌一美元，較上個交易日上調20點子，是自五月二十六日以來的高位。

現貨人民幣方面，在岸價早段於7.18上落，離岸價於7.17徘徊。

另外，人民銀行進行1,350億元人民幣七天期逆回購操作，扣除今天到期的逆回購，單日在市場淨回籠1,561億元人民幣。全周計算，淨回籠6,717億元人民幣。"
68423e4487d260ae393d7bff,港股高開34點 恒指報23941點,2025-06-06 09:23,2025-06-06 09:30,finance,tvb,https://news.tvb.com/tc/finance/68423e4487d260ae393d7bff,"港股高開34點，恒生指數報23,941點。

金沙中國升百分之1.6，友邦保險升百分之1.4，華潤電力跌百分之0.9。"
