id,title,date,scrape_time,section,source,url,news_content
6950fbe5d6adf87a9bd116be,葵涌有住宅大廈外牆混凝土剝落擊傷77歲婆婆 據悉法團代表被捕,2025-12-28 20:12,2025-12-28 20:30,local,tvb,https://news.tvb.com/tc/local/6950fbe5d6adf87a9bd116be,"葵涌有住宅大廈外牆混凝土剝落，擊傷一名77歲婆婆。據了解，警方以涉嫌「容許物體自高處墮下」，拘捕大廈法團代表。

現場是興芳路葵豐大廈後巷，警方圍上封鎖線，有工人在上方外牆加固。

事發是上午八時許，一塊面積約兩厘米乘三厘米混凝土，由高處墮下，擊中途經的婆婆，她額頭受傷送往瑪嘉烈醫院治理。

屋宇署派員到場視察，發現有數塊50毫米乘50毫米的混凝土剝落，整體樓宇結構無明顯危險，已要求業主立案法團，移除其餘可能鬆脫的部分，並安排進一步檢查。又強調如因樓宇失修，導致他人傷亡等，業主有機會負上法律責任。"
69511beed6adf87a9bd2328c,全國財政工作會議要求明年續大力提振消費 加大投入新質生產力等領域,2025-12-28 20:00,2025-12-28 20:15,finance,tvb,https://news.tvb.com/tc/finance/69511beed6adf87a9bd2328c,"全國財政工作會議周六起一連兩日在北京召開。

會議提出明年要繼續實施更加積極的財政政策，擴大財政支出，確保必要支出力度，優化政策債券工具組合，更好發揮債券效益。

會議又要求明年要繼續大力提振消費、加大對新質生產力等重點領域的投入。加強國際財經交流合作，深化拓展全球夥伴關係，實施好海南自貿港封關運作貨物稅收政策。

民生方面，要促進居民就業、增加收入、提高醫療衞生服務水平等。"
69510b2ed6adf87a9bd1a724,探古尋源．延伸閱讀｜東華三院,2025-12-28 18:48,2025-12-28 19:00,local,tvb,https://news.tvb.com/tc/local/69510b2ed6adf87a9bd1a724,"東華三院的創辦，可追溯至建於1851年位於港島太平山街的廣福義祠。

義祠原用作市民安放先僑靈位的地方，後來卻成為流落無依人士及垂危病人的居所，衞生環境日益惡劣，引起政府及全港市民的關注。當時一群熱心公益的華人領袖有見及此，便倡議集資於附近興建一所醫院。

1869年，港督麥當奴撥出上環普仁街一個地段，資助十一萬五千元建院費用，並於1870年頒布《倡建東華醫院總例》，創辦香港第一間華人醫院。醫院尚未落成，創院的華人領袖已在院址附近，開設臨時贈醫所為貧病者提供服務。

至1872年，東華醫院落成啟用，為貧苦市民提供免費中醫藥服務，奠定了東華三院善業的基石。其後，隨著人口不斷膨脹，醫療服務需求日增，位於九龍油麻地的廣華醫院，及香港銅鑼灣的東華東院相應於1911年及1929年分別落成投入服務。1931年，東華為加強三間醫院的行政管理及資源分配，決定由一個董事局統一管理三間醫院，合稱「東華三院」。

在東華醫院工程施工期間，有見工人在院址掘出一批骸骨，當時的創院總理便於西環堅尼地城興建「牛房義山」，安葬骸骨，從此開展了東華三院的社會服務。此外，又肩負福利救濟工作，每遇天災人禍，必出錢出力賑濟災民，救濟範圍廣及國內同胞。

教育服務方面，東華三院於1880年利用文武廟捐款收益，於荷李活道文武廟旁的中華書院創辦第一所義學，為貧苦學生提供免費教育，開創本港平民教育的先河。

在行政架構上，東華三院董事局是制訂政策的最高中央組織，轄下設多個委員會監察各方面的工作或服務。東華三院的歷任董事局每年一任，成員不支取任何酬金，他們將個人的社會網絡、人脈關係、社會經驗引進東華三院，動員不同界別和階層人士的參與，一方面推動籌款，促進院務發展，另一方面為香港建立社會資本，孕育和諧、互相扶持的社會關係。

除接受政府資助外，東華三院每年都舉辦多項籌募活動籌集善款，作為免費醫療服務經費及各類急需服務的擴展費用。所有籌募活動及行政支援費用分別由董事局/冠名贊助人及營運收入全數支付，而大眾捐款均悉數撥用於東華三院的服務，惠澤社群。

東華三院是全港最具規模的慈善機構，轄下共有近400個服務單位，除醫院和中西醫療衞生服務單位外，亦有提供殯儀、廟祀及義莊服務的公共服務單位等。

<a href=""https://news.tvb.com/tc/programme/hkhistoricalsites/695033c2d6adf87a9bcacbc4"" target=""_blank"" rel="""">點擊觀看節目重溫</a>"
69510a0bd6adf87a9bd1973d,圖輯｜東岸板道東段明起開放貫通港島海濱 設玻璃觀景台感受「腳下」維港,2025-12-28 18:44,2025-12-28 19:15,local,tvb,https://news.tvb.com/tc/local/69510a0bd6adf87a9bd1973d,"北角東岸板道餘下一公里的東段，明日上午六時起開放予公眾使用，標誌由堅尼地城至筲箕灣，全長約13公里的港島海濱正式貫通。

位於東區走廊下的北角東岸板道東段，工人加緊準備，東段引入體驗式玻璃觀景台，讓人感受「腳下」的維港。開放時間是每日上午十時至傍晚六時，進入要穿上場地提供的鞋套，若果天氣欠佳會暫停開放。

蔡先生說：「期待的，到時看看會不會很刺激，看到海，有些人會驚，我不驚。」

東段亦設有開放式空間，可供團體申請舉辦展覽、藝術和社區活動，明年首季會開放小食亭，提供餐飲的多用途室，以及電照街遊樂場旁的升降機及樓梯。

東段將於周一開通，長1.1公里，由北角海濱花園連接鰂魚涌海裕街，連同年初開放的西段，整條東岸板道全長2.2公里。「最後一公里」開通後，標誌由堅尼地城至筲箕灣，全長約13公里的港島海濱打通。

鄧先生指出：「會舒服些，因為不用在外面跑步，渣華道凹凸不平很易跌倒，放工時間好多人走過。開放一定很舒服，可以跑到堅尼地城。」

馮小姐表示：「養狗的都周圍找可以放狗的地方，所以多了個地方，我們都很開心，我們等了很久。」

整條東岸板道共有三條開合橋，當中東段的開合橋鄰近民康街，當有船駛經時就會打開。"
6950f8d7d6adf87a9bd0f6d0,聖誕長假期｜料今迎陸路入境高峰 截至下午四時近30萬人次入境,2025-12-28 18:35,2025-12-28 19:00,local,tvb,https://news.tvb.com/tc/local/6950f8d7d6adf87a9bd0f6d0,"聖誕長假期來到尾聲，預計今天是入境高峰，截至下午四時，有約58.6萬人次出入境，入境佔29.6萬人次。

聖誕小長假來到最後一天，入境處早前預計今日是陸路入境高峰，估計會有約69.5萬人次入境。不少人趁着假期北上旅遊，在上水港鐵站，下午有不少人拖着行李，「叉足電」回來。

陳小姐說：「內地便宜一點、好玩一點、食物又好吃一點回來再努力賺錢，再下次放大假再回去玩。」

在西九龍高鐵站，有市民特意提早返港，希望避開回港人潮。

李小姐指出：「擔心過關很多人，所以坐直通回來快一點，而且佛山那邊只有一班車，所以也沒有辦法。」

黃先生稱：「花了幾千元，去了澳門、肇慶、珠海。避開人潮，那樣會方便一點，而且幾天長假期，已經玩夠了。」

入境處呼籲市民及旅客提早安排行程，避免在繁忙時段過關。有市民就選擇在小長假最後一天才出發。

李先生表示：「遲一點才出發，擔心之前人多。」

記者問：「今天才去要額外請假？」

李先生回答：「沒錯，請假也沒有所謂，人太多去玩也沒有用。」

入境處預計，聖誕節及元旦假期期間，約有1,152萬人次經各管制站進出香港，將彈性調配人手疏導人流及車流。"
69510373d6adf87a9bd15ccb,「共創明Teen」第三期學員畢業 陳國基稱有公司願支持計劃會優先聘用校友,2025-12-28 18:16,2025-12-28 19:00,local,tvb,https://news.tvb.com/tc/local/69510373d6adf87a9bd15ccb,"「共創明Teen」計劃第三期學員畢業。政務司司長陳國基稱，計劃有效協助學員就業。

「共創明Teen」計劃，第三期的四千名學員，於啟德體藝館競技場參加畢業禮，部分人在舞台上表演，展現學習成果。

領導計劃的政務司司長陳國基稱，計劃有賴政、商、民通力合作，支持團體由第一期100多個，增加到第三期400多個，「星級導師」人數增至50人，有效協助學員就業。

政務司司長陳國基表示︰「很開心有些大型公司告訴我，願意將來待我們學員適齡工作時，『共創明Teen』的校友會得到優先聘請，我鼓勵各界校友在畢業後，要積極參加校友會活動，因為這些活動幫到你們，擴展人際網絡、延續計劃成效。」

「共創明Teen」自2022年推出至今，累計三期學員人數突破一萬人，每名畢業學員獲派一萬元獎金，部分人表示，會用於發展興趣。

「共創明Teen」畢業學員余同學說︰「我喜歡打中國鼓，也要上堂和買鼓棍，一萬元對我興趣發展很重要。」

有學員就表示，透過計劃配對的友師，為升學和就業提供了意見。

「共創明Teen」畢業學員鄭同學指︰「很幸運我的友師現時就業，和大學就讀學系，也與我所想發展的方向一樣，師友是從事工程與建築方面的工作，給我很多這個行業的發展(方向)。」

所有學員成功完成這一年基礎訓練後，會自動成為「校友會」會員，可繼續參與計劃下不同的活動及實習等。"
69510367d6adf87a9bd15a04,圖輯｜古埃及文明展文創品大賣收入較以往倍增 香港故宮冀藉此增人流,2025-12-28 18:15,2025-12-28 18:45,local,tvb,https://news.tvb.com/tc/local/69510367d6adf87a9bd15a04,"故宮文化博物館「古埃及文明大展」推出的盲盒公仔大賣，連同其他文創產品，銷售額是過往展覽的五至六倍，博物館希望藉產品增加人流及收入。

法老大駕光臨，來到故宮文化博物館，他帶上兩位朋友一起探索尼羅河的奧秘。他們將金字塔內永生的秘密，帶回家珍藏。

博物館的四人文創團隊，從數百件古埃及展的文物中，精選出約20款「明星產品」，在翻查大量歷史資料後，花了近一年時間，終於打造出過百件文創產品。

香港故宮文化博物館商品零售及場地銷售主管黃恩棋稱：「最困難是如何拿捏文化的深度，和如何與觀眾取出共鳴感之間的平衡點。以盲盒作為例子，在展廳裡有四個瓶子放置一些內臟，我們今次想那四個瓶子，如何可以做得可愛一點，看上去又容易受落一點。」

「法老貓咪」系列開售數日便售罄，原價每隻約300元，內地市場一度炒高至500元。首批共1.8萬個盲盒，短短兩周已沽清，團隊坦言銷情出乎預期地好。

黃恩棋說：「都有壓力的，會推動到我們會有更多信心，去做好下一個展覽的文創產品設計。接下來農曆新年前後，就視乎我們的廠期，我們已經準備了大約十多二十件新產品。」

團隊指會盡量做好貨存管理，期望明年八月展覽結束前，仍然有相關文創產品出售。至於展期完結後，古埃及展的文創產品是否繼續售賣，就要屆時才知道。

博物館上年度成本回收率約四成四，今次古埃及展文創產品收入，是過往展覽的五至六倍，館方期望可帶動更多人來參觀。

香港故宮文化博物館副館長（博物館營運袁貺霖指出：「其實全球大部分博物館和文化機構，都很難做到收支平衡，希望這次文創產品，我們可以做到一個協同的效應，一些未來過我們博物館的朋友，可能也因為這些文創產品，可以吸引到他們的注意力，從而來到參觀我們的展覽，可以為博物館帶來更多收入。」

館方明年會推出九個展覽，包括與紐約大都會藝術博物館合作的珠寶展，他指設計團隊已開始創作文創產品，希望令博物館的定位更年輕化。"
6950fb4dd6adf87a9bd10f90,江旻憓就任旅遊界立法會議員後會轉職為馬會顧問 協助推動賽馬旅遊,2025-12-28 17:40,2025-12-28 17:45,local,tvb,https://news.tvb.com/tc/local/6950fb4dd6adf87a9bd10f90,馬會：江旻憓即將任職旅遊界立法會議員，屆時會轉職為馬會顧問，協助推動賽馬旅遊。
6950f1d5d6adf87a9bd0b953,李慧琼未回應會否爭取出任立法會主席 認為人大常委與議會角色無衝突,2025-12-28 17:01,2025-12-28 17:30,local,tvb,https://news.tvb.com/tc/local/6950f1d5d6adf87a9bd0b953,"新一屆立法會會期周四開始，被視為接任立法會主席其中一個熱門人選的李慧琼，認為全國人大常委與立法會，兩者在角色、工作時間上並無衝突。

現屆立法會主席梁君彥無競逐連任，新一屆立法會90名議員將於周四宣誓，並在首次會議前選出新主席。

連任議員的李慧琼，被視為熱門人選，她被問到會否爭取做立法會主席時，未有正面回應，但強調全國人大常委與立法會的角色無衝突。

全國人大常委李慧琼稱：「這段時間我一直在思考，如何更好地團結立法會議員。至於時間方面，其實人大常委每兩個月就到北京開會，估計一年實質，可能人大常委和立法會有時間的重疊可能是四次，大概約四次的會議，若相比全年數十次會議來看，不是一個很高的比例。就算是大會，若主持者不能主持會議，亦有副主席主持會議，所以我自己就看不到有甚麼衝突。」

李慧琼日前到北京出席十四屆全國人大常委會第19次會議，她透露會議審議14項法律，通過其中六項涵蓋漁業、民航、對外貿易等。

而明年3月5日，在北京召開的全國人大會議，李慧琼稱會繼續就金融、創科等涉及香港的範疇提出意見。

李慧琼表示：「『十五五』規劃也很強調香港在創科方面的角色，如何用好河套區、北部都會區，令人流、物流、資金流、信息流加快推動。」

她說其他提案還包括推動大灣區在旅遊方面融合、遊艇自由行、愛國主義教育等。"
6950eca6d6adf87a9bd087af,陳國基稱「共創明Teen」有效助學員就業 第四期計劃開始招募,2025-12-28 16:38,2025-12-28 16:45,local,tvb,https://news.tvb.com/tc/local/6950eca6d6adf87a9bd087af,"「共創明Teen」計劃第三期共4千個學員畢業，政務司司長陳國基稱，計劃有效協助學員就業。

政務司司長陳國基稱：「很開心有些大型公司告訴我，願意將來待我們學員適齡工作時，『共創明Teen』的校友會得到優先聘請，我鼓勵各界校友在畢業後，要積極參加校友會活動，因為這些活動幫到你們，擴展人際網絡、延續計劃成效。」

畢業禮在啟德體藝館舉行，陳國基稱，累計三期學員的總人數突破一萬人，「星級導師」人數增至50人，計劃下的內地研學團增至35團，而第三期計劃獲得逾400間企業及機構支持。

至於第四期計劃，自昨日起開始招募學員，他有信心原本的導師會繼續參加。"
