id,title,date,scrape_time,section,source,url,news_content
690ba3bc834c0cab72110dbb,上水有小巴撞到過路男途人 司機涉危險駕駛被捕,2025-11-06 03:00,2025-11-06 03:45,local,tvb,https://news.tvb.com/tc/local/690ba3bc834c0cab72110dbb,"上水有小巴撞到過路的男途人，傷者頭部受傷昏迷送院，69歲司機涉嫌危險駕駛被捕。

現場是和睦路西行線，意外後路面遺有血漬，小巴車頭凹陷。

事發在昨晚九時許，一個46歲內地男子在該處過馬路時，被涉事小巴撞倒。救援人員到場，將傷者送往威爾斯醫院治理。

小巴司機通過酒精測試，警方以涉嫌危險駕駛導致他人身體受嚴重傷害，將他拘捕調查。"
690b9a2b834c0cab7210c457,美國私營企業職位數量升幅大過預期 反映就業市場有稍稍回穩跡象,2025-11-06 03:00,2025-11-06 03:45,finance,tvb,https://news.tvb.com/tc/finance/690b9a2b834c0cab7210c457,"美國私營企業職位數量連跌兩個月後回升，升幅大過預期，數字反映就業市場有稍稍回穩跡象。

人力資源機構ADP公布，美國私營企業職位10月增加4.2萬個，增加數量多過市場預期的3萬個。9月份由減少3.2萬個，修訂為減少2.9萬個。

私營企業職位數量上個月回升，主要受惠於大型企業增聘人手。但零售商亞馬遜、Target、連鎖咖啡店星巴克等近日公布削減職位，使勞工市場存在憂慮。

聯邦儲備局主席鮑威爾上星期表示，勞工市場正非常漸進地降溫。但表明12月舉行的下次貨幣政策會議，未必一定再減息。"
690b7bd1834c0cab720fde27,歐洲主要股市上升,2025-11-06 01:00,2025-11-06 05:45,finance,tvb,https://news.tvb.com/tc/finance/690b7bd1834c0cab720fde27,"倫敦富時100指數收報9,777點，升62點。

巴黎CAC 40指數收報8,074點，升6點。

德國DAX指數收報24,049點，升100點。"
690b02e7834c0cab720badbe,立法會選舉｜選委會界別候選人提名名單,2025-11-06 00:00,2025-11-06 00:15,local,tvb,https://news.tvb.com/tc/local/690b02e7834c0cab720badbe,
690b02fe834c0cab720bade6,立法會選舉｜功能界別候選人提名名單,2025-11-06 00:00,2025-11-06 00:15,local,tvb,https://news.tvb.com/tc/local/690b02fe834c0cab720bade6,
690b02ce834c0cab720bad51,立法會選舉｜地方選區候選人提名名單,2025-11-06 00:00,2025-11-06 00:15,local,tvb,https://news.tvb.com/tc/local/690b02ce834c0cab720bad51,
690b7332834c0cab720f961a,美股早段回穩 納指曾升近150點,2025-11-05 23:54,2025-11-06 00:00,finance,tvb,https://news.tvb.com/tc/finance/690b7332834c0cab720f961a,"美國股市經過上日急跌後，今日早段回穩。

美國聯邦政府停擺進入第36日，是持續時間最長紀錄。至於美國私營企業新增職位回復增長，並好過預期。

道指早段走勢反覆，跌至47,000點邊緣有支持，指數掉頭回升，曾升逾190點，重回47,200點水平。納指曾升近150點，逼近23,500點。

科技股個別發展，美光科技早段升百分之6，晶片股博通和輝達升百分之1至2。

麥當勞上季業績略差過預期，股價不跌反升，升逾百分之3，曾經突破310美元。"
690b70bc834c0cab720f7f2c,國泰航空擬作價近70億元 回購卡塔爾航空持有之所有國泰股份,2025-11-05 23:43,2025-11-06 00:00,local,tvb,https://news.tvb.com/tc/local/690b70bc834c0cab720f7f2c,國泰航空擬作價近70億元，回購卡塔爾航空持有之所有國泰股份。
690b6e09834c0cab720f6b7f,法國啟動程序暫停SHEIN希音在法營運 未知會否影響巴黎實體店,2025-11-05 23:32,2025-11-06 00:00,finance,tvb,https://news.tvb.com/tc/finance/690b6e09834c0cab720f6b7f,"法國財政部啟動程序，暫停線上時尚零售商SHEIN希音在法國的營運，直至其遵守相關法規。

希音進駐巴黎的第一家店舖，周三在大型百貨公司BHV開業。不久之後，法國政府表示，會暫停希音線上平台的營運。美聯社報道，未知有關決定會否影響實體店。希音方面回應，將暫時停止在法國市場銷售。

作為「超快時尚」象徵的希音，上月宣布進駐巴黎後，就引發環保組織、巴黎市政廳和法國成衣行業的強烈反對及抗議。

希音2012年在中國成立，憑藉具吸引力的價格，迅速崛起為全球快時尚巨頭。"
690b6d8a834c0cab720f62a7,公立醫院殮房明年起收費存放一個月需4千元 有殯儀業界指安排不理想,2025-11-05 23:30,2025-11-06 00:00,local,tvb,https://news.tvb.com/tc/local/690b6d8a834c0cab720f62a7,"公立醫院收費調整，明年元旦開始實施，其中殮房收費亦有改動，由原本免費，改為只限首三天存放免費，之後累進式收費，最高每日收550元。換言之，存放一個月要數千元。

根據醫管局上月底公布的收費表，除了涵蓋早已預告的醫療收費調整，亦包括行政收費，最後一項就列明，公立醫院的殮房收費，由免費變成收費。

除了首三天，遺體存放到第四日起，每日收100元，第十八日起，每日遞增至200元，第34日起就要550元。

換言之若果存放一個月，就要付4,000元。據了解，現時公立醫院遺體存放，中位數約三周。

譚先生說：「政府有個政策鼓勵市民，盡快舉行儀式的話，其實會幫公共設施流轉會快點。對政府和市民來説都是好事。」

周小姐認為：「你要我訂到後面所有服務，才可以有流轉。你後面的所有配套都不夠，如何流轉。不應該收費，因為是市民權益，不是人人都負擔到。」

有殯儀業界指，若有市民在醫院離世，先要由醫生發出醫學證明書，至少要三至五個工作日。之後還要辦死亡證，接收遺體，申請及安排火化和葬禮等，一般需時20日。新收費下，只豁免首三天免費，安排不理想。

殯儀業商會理事長鄭志傑表示：「大家都要消化哀傷情況，很難説剛有家人離世，馬上要決定，好像預定離世者這刻離世，我下一步立刻做這樣那樣，這不可能、太不人性化了。如果有多少少空間給家屬，去決定處理，其實相對起碼，要有一個月時間(豁免收費)。」

醫管局稱，病人若生前已領取綜援，或長者生活津貼，可豁免有關收費。若生前已獲醫療費用減免，離世後的相關費用，亦獲全數或部分減免。若特殊情況，如需等候死因裁判官指示，不作收費。醫院亦可按實際情況，協助家屬申請豁免費用。

民建聯香港島東議員梁熙指：「處理身後事的是生人而不是死者，所以關於幫死者處理身後事的親友，本身的經濟狀況，當局是否能考慮，給相關半免或全免資助？目前殮房並不存在濫用，即使我用多過三天，是否濫用？絕對不是，因我排期去等禮堂或火化爐，都要幾個星期，即意思是這筆錢，我無論如何都要去付，變了不符合醫療改革初衷。」

醫管局又提醒，相關費用屬行政費，不計算入每年一萬元醫療費上限的機制。"
690b6d9e834c0cab720f638d,「慢病共治」參加者明起可往計劃下任何一間醫務化驗所接受服務,2025-11-05 23:30,2025-11-06 01:00,local,tvb,https://news.tvb.com/tc/local/690b6d9e834c0cab720f638d,"「慢病共治計劃」參加者明日起，可到計劃下任何一間醫務化驗所接受服務。

包括抽血、交回樣本及其他化驗服務，毋須如以往，只可前往指定單一醫務化驗所旗下的服務點。醫務化驗所服務點亦會由原有24個，增至63個，費用維持不變。

化驗報告將存至市民個人「醫健通」戶口，供市民自己、獲授權的醫護人員及照顧者查閱。相關措施也適用於醫管局的「門診協作計劃」。

「慢病共治計劃」是予45歲或以上、未曾確診糖尿病或高血壓人士的篩查跟進計劃。"
