id,title,date,scrape_time,section,source,url,news_content
685aca51c1c3b5eb960ce6c7,大埔男工人卸貨期間從約一米高尾板墮下 送院搶救後不治,2025-06-24 23:45,2025-06-25 00:15,local,tvb,https://news.tvb.com/tc/local/685aca51c1c3b5eb960ce6c7,"大埔工業邨發生致命工業意外，一名男工人卸貨期間，從約一米高的尾板墮下，送院搶救後不治。

現場是大富街19號，警方在上午8時許接報，指一名56歲男工人，送貨到一間連鎖快餐店的工廠，搬運貨物期間，懷疑意外失足，由中型貨車約一米高的車尾升降板墮下，當場昏迷，送往大埔那打素醫院治理，最終證實死亡。

警方列作工業意外，勞工處表示高度關注，已向有關僱主發出「暫時停工通知書」，正調查意外原因。"
685ac48fc1c3b5eb960cb734,姜濤墮海｜據悉有人曾報稱飲酒後失足墮海 經理人公司指跑步期間頭暈不適,2025-06-24 23:30,2025-06-25 02:00,local,tvb,https://news.tvb.com/tc/local/685ac48fc1c3b5eb960cb734,"男子組合MIRROR成員姜濤，下午在西區副食品批發市場附近墮海。姜濤稱，是自己不小心發生小意外。有目擊者指，有在碼頭釣魚市民嘗試救他，最後由海事處外判船救起。

網上流傳數張懷疑是姜濤獲救後，躺在船上的照片。警方稱，下午近4時半接報，指一名男子懷疑墮海，在中環碼頭被救起，清醒送往瑪麗醫院。

消息指，姜濤是在西區副食品批發市場附近墮海，有船發現將他救起，送到中環碼頭再報警。據了解，有人一度報稱曾飲酒，不小心失足墮海，當時沒有同行者。

有探員晚上到事發現場附近小食店，查問事發經過。負責人指，當時有在碼頭釣魚的市民嘗試救他，最後由海事處外判船救起，整個過程約十分鐘。
 
目擊者劉先生稱︰「碼頭那邊，有海事處的外判船，救起一個人，用水泡救起一個人。應該清醒，因套著水泡。有數個途人，但應該幫不到，因(墮海的人)在海中。數個人在碼頭和船的人大聲對答，不知是否他們叫船過來救他。有無人拋水泡，有都說不定，因為我們數個碼頭，周圍都有救生水泡。」

姜濤晚上在社交平台上載自己豎拇指的相，叫各界不用擔心。其經理人在社交平台引述姜濤稱，只是自己不小心發生小意外，自己無事，希望不要有任何揣測，並就事件引起外界擔心致歉。

他所屬經理人公司就指，姜濤是在西環海旁跑步期間頭暈不適，醒來時已被救起，他目前在醫院休息，一切安好，很快跟公眾見面。"
685abb1dc1c3b5eb960c64fc,陳茂波出席夏季達沃斯論壇世界經濟領袖非正式聚會,2025-06-24 22:49,2025-06-24 23:15,local,tvb,https://news.tvb.com/tc/local/685abb1dc1c3b5eb960c64fc,"財政司司長陳茂波繼續天津訪問行程。
 
陳茂波出席夏季達沃斯論壇世界經濟領袖非正式聚會，與其他國際和地區領袖交流當前國際財金、貿易形勢和發展的看法。並在一個關於中東和北非地區與中國經貿關係和發展前景的討論環節上，擔任主講嘉賓。

他亦帶同科技園、數碼港及港投公司，約20多家初創企業代表參訪天津濱海高新技術產業開發區兩家企業，並與當地約30家科技企業舉行圓桌會議，推動交流對接，領域包括人工智能(AI)大數據、微電子、生物醫藥等。

傍晚拜會天津市委副書記劉桂平，討論加強兩地貿易、金融、創科和旅遊等領域合作。

陳茂波周三會繼續出席年會，傍晚轉往北京訪問。"
685abaedc1c3b5eb960c6255,科大訊飛及訊飛醫療香港辦公室開幕 將續與本地高等院校等合作深化技術交流,2025-06-24 22:49,2025-06-24 23:00,local,tvb,https://news.tvb.com/tc/local/685abaedc1c3b5eb960c6255,"科大訊飛及訊飛醫療在香港設立的辦公室開幕。
 
科大訊飛去年成為引進辦重點企業，正籌備在港設立國際總部和國際研究院。

引進辦主任任景信表示，公司落戶香港，將有助於本地人工智能(AI)及大模型等產業鏈的發展，特別是在智慧醫療領域，進一步提高醫療服務效率和質素。

科大訊飛表示，將繼續與本地高等院校及不同機構合作，深化技術交流與應用拓展，並開拓東南亞、「一帶一路」及海外市場。"
685ab928c1c3b5eb960c4977,加拿大通脹保持平穩,2025-06-24 22:41,2025-06-24 23:00,finance,tvb,https://news.tvb.com/tc/finance/685ab928c1c3b5eb960c4977,"加拿大通脹保持平穩。

加拿大5月消費物價指數，按年升幅維持於百分之1.7，並符合市場預期。按月計，由4月下跌百分之0.1，轉為上升百分之0.6，見三個月以來最高水平。

核心消費物價指數按年升幅維持於百分之2.5，按月升百分之0.6，較4月高0.1個百分點。"
685ab6edc1c3b5eb960c3b82,調查指本港過半受訪者超重或肥胖 倡患者向醫生尋求治療方案,2025-06-24 22:31,2025-06-24 23:00,local,tvb,https://news.tvb.com/tc/local/685ab6edc1c3b5eb960c3b82,"有本港醫療組織調查發現，過半受訪者超重或肥胖，建議患者向醫生尋求治療方案。

55歲的陳小姐自小偏胖，體重高峰時達210磅，2011年更確診三高，需要長期服藥，直到去年在醫生建議下，使用糖尿針輔助減重，一年內減了40磅。

陳小姐說：「打針一段時間後，磅數跌到一個『平台』，一直不再回落，我就想是否自己不夠運動，於是決心食飯後去散步，磅數就再下跌。」

香港心臟專科學院委託浸會大學，一月至五月，以問卷訪問逾五百名市民，發現過半受訪者有超重或肥胖，而當中兩成半超重人士不覺得自己有肥胖問題。

調查又發現，有一半自稱保持健康飲食習慣的受訪者仍然超重。

醫生表示，單靠運動和飲食管理，難以長期維持體重下降，應尋求醫生意見，採取藥物治療，提醒不要胡亂進食坊間的減肥藥物。

香港心臟專科學院會董陳裕豪指出：「常用的有排油丸，即是用藥後，能改變身體內酵素的功用，減低油分的吸收，油分就會經腸道排出來。但這種藥物不是太方便，有些患者進食後表示有失禁，而且減磅的效果也不太理想。」

醫生又表示，維持健康的體重，才可以有效拆除心血管炸彈，及預防其他肥胖相關疾病。"
685a9b49c1c3b5eb960b4bfe,姜濤墮海｜經理人公司指跑步期間頭暈不適 姜濤稱不小心發生小意外,2025-06-24 22:30,2025-06-24 22:45,local,tvb,https://news.tvb.com/tc/local/685a9b49c1c3b5eb960b4bfe,"男子組合MIRROR成員姜濤，下午在西區副食品批發市場附近墮海。姜濤回應稱，是自己不小心發生小意外。

警方稱下午近4時半接報，指一名男子懷疑墮海，在中環碼頭被救起，清醒送院。

消息指姜濤是在西區副食品批發市場附近墮海，有船家發現，將他救起送到中環碼頭再報警。據了解，有人一度報稱曾飲酒，所以失足墮海。

其經理人在社交平台引述姜濤稱，只是自己不小心，發生小意外，自己無事，希望不要有任何揣測，並就事件引起外界擔心致歉。姜濤之後在自己社交平台亦上載自己豎拇指的相，叫各界不用擔心。

他所屬的經理人公司就指，姜濤是在西環海旁跑步期間，頭暈不適，醒來時已被救起。

有目擊者稱，當時有在碼頭釣魚的人嘗試救他，最後由海事處外判船救起，整個過程約十分鐘。

目擊者劉先生說：「碼頭那邊，有個海事處的外判船，救起一個人，用水泡救起一個人。應該清醒，因套著水泡，有數個途人，但應該幫不到，因(墮海的人)在海中。數個人在碼頭和艘船的人大聲對答，不知是否他們叫艘船過來救他，有無人拋水泡，有都說不定，因為我們數個碼頭，周圍都有救生水泡。」"
685ab2fac1c3b5eb960c127f,美股繼續上升 納指曾升逾1%,2025-06-24 22:14,2025-06-24 22:30,finance,tvb,https://news.tvb.com/tc/finance/685ab2fac1c3b5eb960c127f,"美國股市繼續上升。道瓊斯工業平均指數高後，升幅曾經擴大至接近400點，臨近43,000點前有阻力。

中東局勢降溫，投資氣氛稍為緩和。納斯達克指數曾升逾百分之1，一度逼近19,900點水平。

人工智能(AI)晶片商Nvidia輝達，和博通早段升百分之2至4。上日造好的電動車生產商Tesla特斯拉略為回落，跌幅不足百分之1。"
685ab2d6c1c3b5eb960c0fd2,中國記協港澳聯合採訪活動到科學園 參訪初創企業拔尖平台,2025-06-24 22:14,2025-06-24 23:00,local,tvb,https://news.tvb.com/tc/local/685ab2d6c1c3b5eb960c0fd2,"中國記協組織港澳聯合採訪活動，第二日到過海洋公園，下午又到科學園，參訪初創企業拔尖平台。

23間公司展示最新技術及產品，涵蓋人工智能(AI)及數碼轉型等領域。

之後到中大，參觀農業生物技術國家重點實驗室，領導研究團隊的中大生命科學學院教授林漢明，講解培育大豆進程及成果。

又轉到太古集團旗下的太古歷史檔案中心，聽取太古歷史檔案部總監施清，講解集團的業務發展歷史。"
685ab2c4c1c3b5eb960c0f6c,德國企業信心見一年最高,2025-06-24 22:14,2025-06-24 22:45,finance,tvb,https://news.tvb.com/tc/finance/685ab2c4c1c3b5eb960c0f6c,"德國企業信心見一年最高。

德國研究機構Ifo公布，德國企業景氣指數，6月升至88.4，是2024年5月月以來最高，並好過市場預期。

數據反映當地企業管理層對德國的增長前景，樂觀的預期上升。"
