id,title,date,scrape_time,section,source,url,news_content
6916f9cf4926cf5c2f9eabc0,入境處：尼泊爾國民明日起可免簽證過境香港,2025-11-14 17:43,2025-11-14 18:15,local,tvb,https://news.tvb.com/tc/local/6916f9cf4926cf5c2f9eabc0,"入境處宣布尼泊爾國民，明日起可以免簽證過境香港。

目前所有尼泊爾國民來港，不論過境或進入本港，都需要簽證。明日起尼泊爾國民乘搭航機，直接過境可以免簽，但不可離開機場過境候機室，進入香港則仍然需要簽證。

入境處指，尼泊爾是「一帶一路」沿線國家，在「一帶一路」倡議下，免簽證過境安排為尼泊爾旅客帶來更大便利，並有助鞏固香港作為國際航空樞紐地位。"
6916f3f1c17f94bd58543806,立法會選舉｜廉署拘捕兩男一女 涉網上轉載帖文呼籲他人杯葛選舉,2025-11-14 17:17,2025-11-14 17:30,local,tvb,https://news.tvb.com/tc/local/6916f3f1c17f94bd58543806,廉政公署拘捕兩男一女，涉嫌在網上轉載帖文，呼籲他人杯葛立法會選舉。
6916e9f4c17f94bd5853e225,本港第三季經濟增長3.8% 全年增長預測上調至3.2%,2025-11-14 16:35,2025-11-14 16:45,local,tvb,https://news.tvb.com/tc/local/6916e9f4c17f94bd5853e225,本港第三季經濟增長百分之3.8，全年增長預測上調至百分之3.2。
6916b8b0c17f94bd585244f8,立法會選舉｜政府要求各部門投票日靈活安排人手 便利公務員投票,2025-11-14 16:17,2025-11-14 17:00,local,tvb,https://news.tvb.com/tc/local/6916b8b0c17f94bd585244f8,"公務員事務局向各部門發指示，要求在立法會選舉投票日靈活安排人手，並為公務員投票提供便利措施。

公務員事務局局長楊何蓓茵指，要確保下月七日投票日，市面正常有序，所有公共服務設施及基建暢順運作。

而當日會有三萬名公務員在投票站及點票中心工作，各部門應安排員工值班期間，輪流短暫離開崗位投票，包括先投票後上班，或提早下班投票。

當值期間投票的員工，可按規定獲補假或超時工作津貼，並可申領發還往返票站交通費。

公務員事務局局長楊何蓓茵表示：「公務員有示範作用的，因為選舉是政府安排，我們選出的立法會議員，跟公務員有密切工作關係，所以公務員有示範作用是各界認同，我不覺得我們說這兩點會令公務員有壓力。第三點，我們不會要求公務員向上司作任何形式證明他們已投票，投票一定是個人選擇，我們不會要求任何形式證明，更不會要求他有任何投票傾向。不過，同事有濫用的話，這是很嚴重行為失當，我們一定會用紀律機制處理，嚴肅處理。」"
6916e1a4c17f94bd58539ef4,港股收市報26572點 跌500點,2025-11-14 16:10,2025-11-14 16:30,finance,tvb,https://news.tvb.com/tc/finance/6916e1a4c17f94bd58539ef4,"恒指收市報26,572點，跌500點。

百度跌百分之7.2，京東集團跌百分之6，阿里巴巴跌百分之4.3，京東健康升百分之6.5。"
6916d88ec17f94bd58534c3c,食安中心抽驗大閘蟹 全部樣本通過測試,2025-11-14 15:17,2025-11-14 15:30,local,tvb,https://news.tvb.com/tc/local/6916d88ec17f94bd58534c3c,"食環署食物安全中心今年一月至十月底，抽驗市面98個大閘蟹樣本進行化學測試，全部樣本測試結果滿意，中心會繼續對大閘蟹進行檢測，以確保食物安全。

食安中心進行檢測項目，包括獸藥殘餘、金屬雜質、人造激素、染色料、除害劑殘餘、二噁英和二噁英樣多氯聯苯。

中心建議市民於應向可靠、衞生和領有介貝類水產動物（大閘蟹）售賣許可證，或獲食環署相關書面准許的店鋪，選購大閘蟹。

中心建議烹煮前，應該先用刷把蟹身、爪和鉗清洗乾淨，所有蟹均不宜生食，要徹底煮熟、清除內臟才可進食。又稱鹽、醋、酒和日本芥辣等調味料，並不能殺死可能寄生在蟹內的細菌和寄生蟲。"
6916d1e7c17f94bd585311e8,立法會選舉｜選舉事務處將增設投票站及專屬投票站,2025-11-14 14:53,2025-11-14 15:00,local,tvb,https://news.tvb.com/tc/local/6916d1e7c17f94bd585311e8,"選舉事務處將增設投票站及專屬投票站。

1) 十個公務員專屬投票站，便利紀律部隊及鄰近地點當值的公務員；
2) 七個醫管局醫護人員專屬投票站，設於七間大型醫院附近；
3) 兩個少數族裔專屬投票站，設於灣仔及尖沙咀清真寺；
4) 安老院及殘疾院舍設外展投票站，方便院友；及
5) 港珠澳大橋及機場增設投票站。"
6916cda5c17f94bd5852eb4a,立法會選舉｜選管會決定延長投票時間兩小時：早上7:30至晚上11:30,2025-11-14 14:35,2025-11-14 15:00,local,tvb,https://news.tvb.com/tc/local/6916cda5c17f94bd5852eb4a,立法會選舉｜選管會決定延長投票時間兩小時：早上7:30至晚上11:30。
6916bee3c17f94bd585272f4,立法會選舉｜九龍中選區論壇 6名候選人爭奪兩個議席,2025-11-14 13:32,2025-11-14 14:45,local,tvb,https://news.tvb.com/tc/local/6916bee3c17f94bd585272f4,"政府舉辦的立法會選舉論壇，第四日上午是九龍中選區。

九龍中是今屆競爭最熱烈的選區，6名候選人爭奪兩個議席。

當中民建聯李慧琼，及無黨派的楊永杰爭取連任。挑戰進入議會的，有經民聯的李超宇，工聯會丘燿誠，楊諾軒，及譚莉儀。

在首論提問環節中，大會問及精準扶貧及吸引人才的議題，到辯論環節就談及啟德新發展區規劃。"
6916b91cc17f94bd58524666,荃灣永順街住宅地中午截標 現場所見收到九份標書,2025-11-14 13:07,2025-11-14 14:45,finance,tvb,https://news.tvb.com/tc/finance/6916b91cc17f94bd58524666,"荃灣永順街住宅地中午截標，現場所見收到九份標書。

項目是政府本季度，唯一一幅推售的住宅地。吸引了長實、嘉華、恒地、會德豐、信置，及中國海外發展等入標競投。

項目地盤面積約7萬平方呎，可建樓面超過43萬平方呎。預計可提供約780個單位。市場估值介乎14.3億至18.3億元，相當於每呎樓面地價，約3,300至4,210元。"
