id,title,date,scrape_time,section,source,url,news_content
6a0a3272b0221bc870f73236,星島日報社論｜加速上樓值得掌聲 只求公屋不求上進亦須警惕｜全文,2026-05-18 07:29,2026-05-18 07:45,local,tvb,https://news.tvb.com/tc/local/6a0a3272b0221bc870f73236,"房屋局日前公布，新一季公屋綜合輪候時間為4.7年，較上一季下降0.4年之多，亦是8年多以來新低。與今屆政府上任前的6.1年高位比較，更縮短了整整近一年半。

公屋輪候時間加速回落，主因是整體單位供應增加，包括由今屆政府推出，以「組裝合成法（MiC）」方式快速建成的3萬個「簡約公屋」單位。今年首季編配給一般申請者的8400個單位，其實僅有1200個為新落成的傳統公屋，多達3900個為「簡約公屋」單位，佔整體供應接近一半。

鑒於「簡約公屋」的輪候時間一般較傳統公屋短，前者平均只需3年，入住新界區的「簡約公屋」更只需約2年，拉低了整體數字。有關數據證明，「簡約公屋」單位造價雖然未必比傳統公屋平很多，但因建造時間較快，租金亦較平，對苦候「上樓」多年的基層市民、尤其是劏房家庭裨益甚大，實為物有所值。

除了新建的傳統公屋和「簡約公屋」，今屆政府加緊打擊各類濫用公屋行為，加快現有公屋單位流轉，亦有助縮短輪候時間。今年首季編配的8400個單位，就有多達3300個、即近4成為經回收的傳統公屋。加上回收單位有較多位於市區，雖然樓齡較高，但交通等生活配套可能更為完備。從網上評論可見，舊屋邨單位往往比新落成公屋更受申請者歡迎。

綜合以上3類公屋單位，現時每季的平均供應量，已達今屆政府上任前3年平均每季的兩倍有多。供應增加，加快上樓，自然令公屋輪候冊上的積壓申請減少。截至今年3月底，約有10.3萬宗一般公屋申請，以及約8.1萬宗非長者一人申請，較高峰期分別回落超過3成和4成。其中30歲以下的非長者一人申請的減幅更高達6成，反映公屋輪候隊伍正被逐步消化。

展望未來5年，總體公營房屋建屋量達19.6萬個，較今屆政府上任時增加逾8成，扭轉了公營房屋落成量「頭輕尾重」的情況，公屋綜合輪候時間朝着4.5年的目標邁進。

那麼，由回歸前已困擾香港的房屋問題，是否已徹底得到解決呢？未來還有幾個隱憂。其一是「簡樸房」制度的逐步實施，會否如部分人所料，因為規範化而導致可供基層租住的小型私樓單位數量大減，租金大幅上升，繼而重新刺激公屋需求，同時政府又要撥出大量原有公屋單位，用作安置被取締違規劏房單位的住戶呢？

其二是私樓市場最近已明顯止跌回升。雖然在長遠供應充足下，升幅應不會如早十多年般急速，但或多或少都會對公營房屋市場造成影響，尤其對居屋等資助出售房屋的需求會增加。

最後是當公屋輪候時間持續縮短，例如回復到當初的「3年上樓」目標，再加上政府加緊打擊濫用公屋，令公屋申請人以至現有租戶都加倍慎防出現收入及資產水平超標，會進一步助長了部分年輕人只求上樓，而不求上進的「躺平」歪風呢？

隨着北部都會區提速發展，香港的土地及房屋供應有望長遠大幅增加，近日就有社會人士倡議放寬公屋的編配準則和增加新建公屋的大單位比例，以提高租戶的人均居住面積，以及進一步提升屋邨周邊的生活配套。上樓更易，面積更大，配套更好，當公屋居民的「幸福感」更高，還會有人願意努力工作賺錢、儲錢購買私樓嗎？

政府必須在協助基層上樓與鼓勵青年上進之間取得適當平衡，在長遠供應增加下，應適時檢討出租與出售資助房屋的比例，通過增加居屋及綠置居供應，積極鼓勵、協助有能力的年輕家庭及現有公屋住戶「上車」置業，再通過物業增值達致向上流動，避免有越來越多人為求「上樓」或不被房署趕走而刻意「躺平」。"
6a0a327fb0221bc870f7325f,AM730社論｜油站地價高不可攀 轉嫁司機於理不合｜全文,2026-05-18 07:29,2026-05-18 07:45,local,tvb,https://news.tvb.com/tc/local/6a0a327fb0221bc870f7325f,"昨日起，政府向商用車輛減收一半隧道費，原意是紓緩運輸業經營壓力，但這項權宜之計卻會衍生新的矛盾。的士司機節省下來的隧道開支，不會自動轉化為乘客的車費下調，容易引起司機與乘客之間不必要的誤會，更有機會被牌主藉詞加租所蠶食，只益了牌主，司機得益沒保障。與此同時，國際油價與天然氣價格勢將持續攀升，香港車用燃料開支注定有加無減。隧道費的小修小補，並未觸及問題根源：政府長期透過油站高地價政策，向燃油車司機徵收一筆巨額間接稅，而電動車司機卻完全不用承擔。如果政府仍然堅持以間接稅方式增加司機成本、從而壓抑汽車數目，那在政策理念上，就必須重新檢視電油車與電動車司機之間，所承擔的間接稅是否公平合理。

香港汽油零售價格長期貴絕全球，除了原油成本之外，還有兩大結構性因素：一是每公升6.06港元的燃油稅(以車用無鉛汽油計)，二是高昂得驚人的油站地價。燃油稅是直接稅，清清楚楚；油站地價則是隱藏在零售價內的間接稅，不易察覺。全港180多個油站用地，全部經地政總署公開招標批出，油公司須一次過支付數以億元計的土地溢價，再每年繳交應課差餉租值3%的地租。雖然商用柴油車獲豁免燃油稅，但油站地價成本同樣會攤分到柴油零售價當中，變相向使用柴油的商用車徵收間接稅。這筆「地租稅」並無標示在單據上，司機加的是油，付的卻有相當部分是地價。

近年油站用地中標金額屢創新高，2018至2020年間政府分批招標的16幅油站用地，平均每幅地價達4.5億至5.5億港元，觀塘道一幅更搶至6.9億元。以一幅6億元地價計，按當時21年租約期攤分，每年土地成本高達2,800萬，即每月約238萬元，還未計算地租、人工、維修等恆常開支。一個中型油站每日售油量若在1.5萬至2萬升之間，每公升單是地價成本已近4元上下。更要命的是，近年電動車新登記數字節節上升，已佔整體新車登記超過六成，燃油車數目預料會逐步萎縮。油站地價這筆固定成本，將由愈來愈少的汽油車分攤，每輛燃油車實際承擔的地價負擔只會愈來愈重。政府不但沒有正視這個趨勢，反而在2023年起把新批油站租約由21年縮短至12年，投資者回本期大減，營運成本百上加斤，最終也是反映在零售價格上，由司機「埋單」。

香港油站租約僵化，亦令業界無法跟上世界潮流。海外先進城市的加油站，早已不是單靠賣油為生，便利店、快餐、洗車、汽車美容等非燃油業務所貢獻的利潤，可佔整體七成，燃油反而只是吸引車輛入站的「流量入口」，以副業補貼主業，減輕駕駛者的燃料開支。香港油站卻長期受規劃限制和租約用途條款掣肘，面積細小，不能設立較具規模的便利店或食肆，洗車服務也十分有限。近年政府雖然鼓勵「單址多用途」發展，但主要仍集中在加裝電動車充電設施，諷刺的是電動車充電其實可以在廉價的時租車位進行。對於開放餐飲、維修等高增值周邊服務毫無寸進，與世界潮流逆走。

從昨日隧道費寬免的落實方式，已可看到政府推行政策時缺乏深思熟慮。宏觀來看，政府非但沒有及時調整油站地價政策去適應汽車電動化的大趨勢，反而縮短租約、僵化用途，令燃油消費者淪為「大貴油」的受害者。持續的超高油價還會衍生危險的地下市場，非法「鬼油」以低價招徠，儲存和運輸毫無安全規範，隨時危及城市安全。唯有從油站地價政策動大手術，才不會令駕駛者永遠背着不合時宜的「地租稅」踽踽獨行。"
6a0a48cfb0221bc870f766a6,華曦達今起招股 集資近6.3億元,2026-05-18 07:16,2026-05-18 07:30,finance,tvb,https://news.tvb.com/tc/finance/6a0a48cfb0221bc870f766a6,"智能家居解決方案提供商華曦達今日起招股，入場費約3,313元。

每股招股價32.8元，共發售逾1,920萬股H股，當中一成本港發售，餘額國際發售，集資近6.3億元。本周四截止認購，下周三掛牌。"
6a0a48c4b0221bc870f7667b,雲英谷科技今起招股 每股招股價20.81元,2026-05-18 07:16,2026-05-18 07:30,finance,tvb,https://news.tvb.com/tc/finance/6a0a48c4b0221bc870f7667b,"從事顯示晶片設計的雲英谷科技今日起招股，入場費約4,203元。

每股招股價20.81元，共發售逾5,200萬股H股，當中一成本港發售，餘額國際發售，集資近11億元。本周四截止認購，下周三掛牌。"
6a0a48b8b0221bc870f76654,深演智能今起招股 入場費約5605元,2026-05-18 07:16,2026-05-18 07:30,finance,tvb,https://news.tvb.com/tc/finance/6a0a48b8b0221bc870f76654,"內地決策AI技術公司深演智能今日起招股，入場費約5,605元。

每股招股價最高55.5元，共發售逾906萬股H股，當中一成本港發售，餘額國際發售，集資最多逾5億元。本周四截止認購，下周三掛牌。"
6a096834b0221bc870f57c76,政府推低空經濟監管沙盒X 助測試載客飛行器等｜星期日檔案·延伸閱讀,2026-05-18 07:00,2026-05-18 07:30,local,tvb,https://news.tvb.com/tc/local/6a096834b0221bc870f57c76,"隨著科技發展，無人機被應用在越來越多領域，包括商業、社會服務等。政府推出「低空經濟監管沙盒」，讓有興趣的人士安全地測試低空飛行的項目概念，以逐步擴大應用範圍。 

本港首批監管沙盒，38個項目涵蓋緊急救援、物流配送及維修檢測等範疇。如今，監管沙盒將迎來升級版，名為「監管沙盒X」，象徵「更多」、「擴展」和「深度協作」，目標是引領低空經濟飛向新高度。

與首批不同，沙盒X不會重複已測試的場景，而是集中試驗更具前瞻性的領域，重點包括展示無人機交通管理系統，測試重量超過150公斤的非傳統航空器，甚至為載客而設計的電動垂直起降飛行器（eVTOL）。此外，跨境操作與多場景共享平台亦是焦點，以驗證香港與內地之間的程序及溝通機制，涵蓋清關、出入境及檢疫安排。

整個沙盒的核心目的，是讓業界在指定航線內，安全可控地測試概念。這有助政府制定配合科技發展的政策，同時確保航空安全。透過收集不同環境及參數下的飛行數據，政府可驗證無人機與飛機、船隻及建築物的安全隔離，並加快新產品或服務的推出，降低前期開發成本。低空經濟，正準備起飛。"
6a0a3200b0221bc870f7317d,東方日報社論｜塌樹橫路無處理 鐵騎士撞上枉死｜全文,2026-05-18 06:59,2026-05-18 07:30,local,tvb,https://news.tvb.com/tc/local/6a0a3200b0221bc870f7317d,"駕駛電單車出事的風險較高，是以有「皮包鐵」之稱，駕駛房車則是「鐵包人」。事實上，香港車多路窄，加上有些司機駕駛態度欠佳，是以無論「皮包鐵」還是「鐵包人」，致命交通事故經常發生。

前晚10時32分，大埔發生致命車禍，一名38歲姓歐男子駕駛電單車，沿完善路往沙田方向駛出吐露港公路，當駛至近元洲仔公園對開時，懷疑撞及塌下路中的樹椏，鐵騎士人仰車翻，昏迷倒臥路中。救援人員接報趕至，將頭部受傷昏迷的歐男送往那打素醫院搶救，惜於當晚11時29分被證實不治。

據了解，塌下樹椏長約8米，直徑約15厘米。消防奉召到場將樹椏鋸開，移至附近草坡。涉事電單車車頭損毀，有樹葉卡在電單車手掣上，現場遺下司機的頭盔、一個背包及急救用品。執法人員正調查意外起因。

初步估計，鐵騎士懷疑收掣不及撞向路邊塌樹。事實上，塌下的樹椏長約8米，橫亘路中，不論私家車或電單車撞上，均會導致意外，電單車更不在話下！當然，駕駛者車速或許太快，當見到樹椏時已來不及收掣，最終出事。

路政署亦指當晚11時許接獲通報，得悉一名電單車駕駛者駛經現場撞上斷枝發生意外，送院後證實不治。署方對此深表難過，並向家屬致以深切慰問。署方其後即時到場檢查，確認涉事樹木為轄下一棵相思樹；經初步評估，相信樹幹因天雨及陣風導致其內部腐爛位置突然斷裂，確實樹枝斷裂原因仍有待進一步詳細檢查確定。

市民或許會問：如果鐵騎士沒有撞上橫亘在馬路的斷枝，悲劇是否不會發生？然而，事情並無「如果」，不幸車禍還是發生了！「如果」斷枝橫亘馬路，有路過者舉報而有關部門如路政署或樹木辦第一時間清理了，或一時未能清理而圍封了這段路面，或豎立告示牌提醒駕駛人士注意，相信都可以避免這場奪命電單車慘劇！

據悉，路政署承辦商曾於今年3月初及4月中，作雨季前的例行檢查，該塌樹被評為狀況尚可，並無異樣。署方稱會完成檢視涉事斜坡及鄰近斜坡所有樹木，如發現有問題樹木，會立即安排移除，以確保公眾安全。所謂「例行檢查」，以往的事實告訴大家並不可靠，像大埔林村梧桐寨於2022年10月發生塌樹奪命意外，64歲村長處理村內枯樹時，遭樹幹塌下擊中昏迷，送院後證實不治。據悉2019年時已有村民投訴枯樹的樹枝掉落，死者曾多次致電地政總署投訴，地政總署回覆稱沒即時危險；但因有長者不時經過枯樹，前往拜神，死者遂決定自行鋸樹，最終遭塌下樹幹擊斃。

本港已踏入雨季和風季，塌樹危機難輕視！有關部門的「例行檢查」，不能單靠「目測」，尤其是靠近民居的樹木，更應小心處理，若發現病樹須即時處理，事關人命，豈可兒戲！即使塌樹橫亘馬路要道，也要及時清理，因對駕駛者分分鐘是一個致命陷阱！要確保公眾安全，不能「斷估冇辛苦」，要行多步，發現病樹切忌拖延處理！"
6a0a31f1b0221bc870f73148,明報社論｜保障寵物妥善照顧 盡早修例完善法規｜全文,2026-05-18 06:59,2026-05-18 07:30,local,tvb,https://news.tvb.com/tc/local/6a0a31f1b0221bc870f73148,"網購平台販售寵物，近年愈來愈常見，部分不良商戶無視動物福祉及檢疫要求，從內地非法走私動物來港，早前就有一隻疑經網購走私來港的幼犬，遭遺棄於廚餘垃圾桶，最終要「安樂死」。特區當局有必要與內地加強合作，打擊偷運動物。本港棄養貓狗數字，近年有上升趨勢，殘酷對待動物的事件也不時發生，當局曾建議修例加強維護動物權益，但後來以「未有共識」為由，遲遲未有提出正式方案。要切實保障動物福祉，公眾教育之外，不能缺少法律工具。當局應加快推進修例工作，促進建設「人寵共融」社會。

本月初，有清潔工在旺角後巷一廚餘垃圾桶內，發現一隻3個月大的金毛尋回犬，當時牠全身濕透，沾滿餿水和辣椒油，不斷抽搐，眼睛流出分泌物。獸醫檢查後，發現牠患有末期狗瘟，屬高度傳染性的疾病，已失去基本生活能力，最終決定施以「安樂死」，結束其痛苦。警方調查後，相信牠是由內地非法走私運送到港，並於日前以涉嫌殘酷對待動物罪，拘捕兩名本地女子。

網購大行其道，有人在網上販賣貓狗等寵物，甚至聲稱「香港可送貨上門」。去年消委會聯同漁護署就網購寵物做調查，綜合回覆問卷的獸醫統計，每10隻接受診治諮詢的新購買動物，平均有4.7隻狗和5隻貓是從社交媒體等網上渠道所得。不過，網購的寵物可能來源不明，甚或走私而來。有動物福利組織稱，留意到有人以身試法，將小型貓狗收藏於狹小的行李箱或私家車暗格，走私過關；亦有人以寵物用品作偽裝，透過快遞物流託運動物。2022至2024年，特區政府檢獲的非法進口貓狗個案，由兩宗增至超過20宗；海關早前更在5天內，接連偵破至少4宗偷運動物案件。

網購走私寵物，不單運輸過程本身已損害動物福祉，來歷不明的寵物也可能帶有疾病、寄生蟲，或會傳染其他動物甚至飼主；光顧沒有合法售賣動物牌照的商家，也可能助長不合規繁殖寵物的勾當。為了維護動物福利及保障消費者權益，負責跟進走私動物案件的漁護署、海關等部門，須與內地執法機構更緊密合作，遏止違法進出口寵物，同時積極開展「網上巡邏」，留意社交媒體、網購平台上可能涉及非法銷售寵物的商戶。

近年本港棄養貓狗數目有所增加，由2021年460隻升至2024年571隻，殘酷對待動物事件也不鮮見，過去3年每年約有20宗定罪個案。就應否立法規管寵物照顧，政府本月初表示社會未有共識，又稱透過教育及宣傳可以發揮很大作用。培養愛護動物意識的重要，當然毋庸置疑，政府多年來在這方面也做了不少工作，惟無可否認，殘虐和棄養動物仍屢有發生，反映單靠公眾教育並不足夠，目前法例在維護動物福利方面。亦有不足之處。

《防止殘酷對待動物條例》對上一次修訂是在2018年。翌年當局曾建議修例，包括引入照顧動物者的「謹慎責任」、完善有關殘虐動物的條文，以及加強執法權力，旨在促進市民更積極關顧動物福祉，「而不限於防止殘酷行為」。當年公眾諮詢結果顯示，逾八成民意認同修例方向，不過政府一直無公布正式修訂方案，理由是民眾對於以法律規管照顧寵物、違例罰則等問題有不同意見，需要仔細研究。

從維護動物權益出發，早日落實修例，動物福祉可以早一日得到更好保障。正如政府諮詢文件所說，理想的動物福利不單是動物沒被殘酷對待，「更須為牠們提供生活上正面的體驗和感受」，政府當日提出的修例建議，都是一些很基本的要求，例如飼主須承擔的「謹慎責任」，包括為寵物提供適當營養飲食、合適生活環境、免受痛楚傷害等，這些條件按一般常理不難理解和判斷，亦是社會對飼養寵物應有責任的合理期望。

當然，就着法例各項規範細節，例如「謹慎責任」適用範圍、「放生」活動應否受監管等，不同群體或許存在較大分歧。但如申訴專員公署所建議，當局可採分階段方式，先推進修改爭議較小的條文，再因應其他未有明顯共識的議題，廣泛諮詢各界，尋求恰當方案，逐步建立全面的保障動物權益制度。環境局稱爭取今年內交代下階段工作，唯盼主事者可展現更大魄力，早日發表具體修例計劃。

實事求是地看，無論保護動物權益法例寫得如何完備、監管體系設計如何縝密，終歸需要由人去執行，方能產生作用。上月申訴專員公署發表報告，指漁護署在打擊殘虐動物工作方面有「系統性問題」，包括長期缺乏跟進一般個案的工作指引、大量舉報個案中職員未接觸動物便終止處理等。當局有必要督促人員盡職履責，只有前線員工具備充分責任意識、部門內部做好監督和審核機制，才能令法律制度真正發揮效用，助力「人寵共融」，促進「寵物友善」城市建設。"
6a0a30a9b0221bc870f7301e,社評｜AM730：油站地價高不可攀／明報：保障寵物妥善照顧,2026-05-18 06:58,2026-05-18 07:30,local,tvb,https://news.tvb.com/tc/local/6a0a30a9b0221bc870f7301e,"AM730社評︰昨日起，政府向商用車輛減收一半隧道費，原意是紓緩運輸業經營壓力，但這項權宜之計卻會衍生新的矛盾。的士司機節省下來的隧道開支，不會自動轉化為乘客的車費下調，容易引起司機與乘客之間不必要的誤會。

隧道費的小修小補，並未觸及問題根源：政府長期透過油站高地價政策，向燃油車司機徵收一筆巨額間接稅，唯有從油站地價政策動大手術，才不會令駕駛者永遠背著不合時宜的「地租稅」踽踽獨行。

明報社評︰部分不良商戶無視動物福祉及檢疫要求，從內地非法走私動物來港，早前就有一隻疑經網購走私來港的幼犬，遭遺棄於廚餘垃圾桶，最終要「安樂死」……特區當局有必要與內地加強合作，打擊偷運動物。

本港棄養貓狗數字，近年有上升趨勢，殘酷對待動物的事件也不時發生，當局曾建議修例加強維護動物權益，但後來以「未有共識」為由，遲遲未有提出正式方案。要切實保障動物福祉，公眾教育之外，不能缺少法律工具。當局應加快推進修例工作，促進建設「人寵共融」社會。"
6a0a3db9b0221bc870f74bdc,阿聯酋再就退出油組及OPEC+解釋 重申決定與政治因素無關,2026-05-18 06:46,2026-05-18 07:30,finance,tvb,https://news.tvb.com/tc/finance/6a0a3db9b0221bc870f74bdc,"阿聯酋再就退出OPEC石油輸出國組織及OPEC+解釋，重申退出決定與政治因素無關，只是「經濟及戰略考量」。

阿聯酋能源部長馬茲魯伊在網上社交媒體發文，解釋有關退出OPEC及OPEC+的決定是在對國家產量政策及未來能力進行全面評估後作出，完全基於國家利益，作為可靠能源供應國的責任，以及對維持市場穩定的堅定承諾，決定並非任何政治考量，也不代表阿聯酋與夥伴之間存在分歧。

近年OPEC已有多個成員國因不滿產量配額政策先後退出，包括厄瓜多爾、卡塔爾及安哥拉。"
