id,title,date,scrape_time,section,source,url,news_content
69db7efb2ae12ced8b9bb88b,搶包山｜約二百名參加者長洲訓練最年長73歲 包括「包山王」「包山后」,2026-04-12 19:16,2026-04-12 19:45,local,tvb,https://news.tvb.com/tc/local/69db7efb2ae12ced8b9bb88b,"搶包山決賽下月24日舉行，約200名參加者先在長洲訓練，最年長參加者73歲，最年輕是19歲。

訓練在長洲北帝廟遊樂場舉行，可能隔太久無接觸包山架，部分人上架先要扶一把，扶一把之餘，有時都要一些堅持，才能成功。

所有參加者必須參與訓練，才可參加本月26日的選拔賽，當中不少都是熟悉面孔，包括十屆「包山王」郭嘉明。

參加者郭嘉明說：「現時心態是參與多些，我覺得能安全上去搶包，安全下來，已經很滿足。」

還有去年的「包山后」龔子珊，六屆「包山后」黃嘉欣。

參加者黃嘉欣說：「今年體能真的回復了，(爬包山)是順暢了。都有一個傳承，即將有個18歲(19歲)最年輕的選手，都是我的『BB』，是我的學生。」

參加者曾柏林說：「最主要都是減減肚腩，多些拉筋，去年(參賽)時筋有些硬。目標現時最主要是先入決賽，其次贏師傅。」

今屆搶包山比賽，有200名參加者，最年長是73歲，第二年長就是63歲。

參加者羅光宗說：「我想挑戰自己，因為覺得好像，(歲數)六字頭之後，覺得是還可以(應付爬)包山，沒有事是不可能。報名都要很大勇氣，即很多人覺得，你不要弄傷自己，我都擔心，但覺得可以的。」

選拔賽分為初賽及複賽，最終選出12位參加決賽，角逐「包山王」及「包山后」等寶座。

包山架到底有多高呢？給大家一個概念，包山架高約14米，以一般住宅單層高度約3米計算，即是約5層樓高。"
69db7ee82ae12ced8b9bb5cd,外傭疑拉扯一歲女嬰頭髮 涉嫌虐兒遭拘捕,2026-04-12 19:15,2026-04-12 19:30,local,tvb,https://news.tvb.com/tc/local/69db7ee82ae12ced8b9bb5cd,"一名一歲女嬰懷疑遭外傭拉扯頭髮，涉嫌虐兒遭警方拘捕。

警方稱中午12時許，接獲女嬰母親報案，指其嬰兒在大嶼山北石門甲道一個村屋，遭外傭虐待，並拉扯女嬰頭髮導致她頭部紅腫，清醒送往北大嶼山醫院治理。

該名外傭涉嫌對所看管兒童或少年人虐待或忽略被捕，正被扣留調查。"
69db784b2ae12ced8b9b8401,全民國家安全教育日｜多個紀律部隊辦模擬救援及裝備展出 推廣國安意識,2026-04-12 18:47,2026-04-12 20:00,local,tvb,https://news.tvb.com/tc/local/69db784b2ae12ced8b9b8401,"星期三是第11個「全民國家安全教育日」，多個紀律部隊及制服團隊，舉辦活動推廣國家安全意識。

在將軍澳消防及救護學院，示範表演模擬交通意外後的救援工作，又模擬有人在高空被困，消防員游繩拯救。機械狗協助危害物質專隊，處理及移除危險品。還有近20款消防及救護車參與巡遊。

李小朋友說︰「體驗一下消防員平時的活動。」

記者問︰「試完你覺得適合自己做嗎？」

李小朋友回答︰「適合。讀多些書、吃多些東西，因為要大隻。」

這裡還設有消防通訊中心的攤位，可讓市民了解消防調派工作，還可以體驗如何調派消防和救護人員等。

政務司司長陳國基出席，在維園舉行的香港童軍115周年，國家安全暨軍樂匯演嘉年華。

政務司司長陳國基指出︰「國家安全不止是邊防或軍事的事，亦包括文化安全、網絡安全、經濟安全等多方面，可以說國家安全，和我們每個人生活是息息相關。」

警隊就在金鐘夏慤花園，舉行全民國家安全教育日暨警民同樂日。透過小遊戲，及展出警隊多款裝備，讓公眾體驗及了解，警隊不同部門運作。還有「護港號」展覽船，宣傳國安知識。

警務處處長周一鳴稱︰「警隊必定秉持，只有進行時、沒有完成時這個信念，持續全方位監察相關的風險，以情報主導的模式果斷執法，精準打擊危害國家安全行為。」

為提高全民維護國家安全意識，全國人大常委在2015年通過，將每年4月15日定為全民國家安全教育日。"
69db71792ae12ced8b9b4af2,滬港數字合作工作組辦首次年度會議 數字辦冀深化兩地數字政務等合作,2026-04-12 18:17,2026-04-12 18:45,local,tvb,https://news.tvb.com/tc/local/69db71792ae12ced8b9b4af2,"滬港數字合作工作組，在香港舉行首次年度會議，數字辦期望持續深化，兩地在數字政務等領域的合作。

會議由署理數字政策專員張宜偉和上海市數據局副局長錢曉，共同主持，工作組討論了，包括共同推進滬港兩地，數字身份認證等六個領域。

張宜偉稱自去年簽署《滬港數字經濟合作備忘錄》，工作組已成功安排五間企業落戶香港，完成「智方便」與上海「一網通辦」網站等對接。

數字辦期望雙方可以在跨境通辦、人工智能+政務和個人信息跨境流動，三方面有更深化合作。"
69db71512ae12ced8b9b4927,鑽石山靈灰安置所化寶爐抽風機起火灼傷一對母子 初步調查指因機器過熱,2026-04-12 18:17,2026-04-12 20:00,local,tvb,https://news.tvb.com/tc/local/69db71512ae12ced8b9b4927,"鑽石山靈灰安置所一個化寶爐的抽風機起火，一對母子被掉下的火屑灼傷送院。

觀眾提供的片段見到，起火位置有火屑掉下。事發在上午11時半左右，鑽石山靈灰安置所，一個化寶爐槽頂的抽風機起火，框架燒至變形，消防不斷射水降溫。

警方及消防初步調查相信，抽風機過熱起火，期間有火屑掉下。有人的帽亦被燒穿。

孫女士回憶：「掉下來，帽子熱辣辣，我就撥開，然後戴回，跟著望到很多東西掉下，馬上跑，不然會被砸到。」

記者問：「你們有沒有受傷？」

孫女士回答：「幸好沒有。」

而一對母子，分別53歲及32歲，被火屑燒傷頸及背部，送往伊利沙伯醫院治理。"
69db62772ae12ced8b9ac4bc,搶包山｜決賽下月24日舉行 當局今設包山架及防墮安全訓練,2026-04-12 18:17,2026-04-12 18:45,local,tvb,https://news.tvb.com/tc/local/69db62772ae12ced8b9ac4bc,"搶包山決賽下月24日舉行，當局今日設包山架及防墮安全訓練予參加者參加。

訓練下午在長洲北帝廟遊樂場舉行，可能相隔太久無接觸包山架，部分人上架先要扶一把。扶一把之餘，有時都要一些堅持才能成功。

所有參加者必須參加今天的訓練，才可參加本月26日的選拔賽，當中包括十屆「包山王」郭嘉明、去年的「包山后」龔子珊，還有六屆「包山后」黃嘉欣。選拔賽分為初賽及複賽，最終選出12位參加決賽，角逐「包山王」及「包山后」等寶座。

參加者郭嘉明說：「現時心態是參與多些，我覺得能安全上去搶包，安全下來，已經很滿足。我都曾試過，可能覺得自己有機會再贏，反而令自己壓力更大。」

參加者羅光宗稱：「我想挑戰自己，因為覺得好像(歲數)六字頭之後，覺得是還可以(應付爬)包山，沒有事是不可能。報名都要很大勇氣，即很多人覺得，你不要弄傷自己，我都擔心，但覺得可以的。」

參加者黃嘉欣指：「今年體能真的回復了，(爬包山)是順暢了。都有一個傳承，即將有個18歲(19歲)最年輕的選手，都是我的『BB』，是我的學生。」

參加者曾柏林表示：「最主要都是減減肚腩，多些拉筋，去年時筋有些硬。目標現時最主要是先入決賽，其次贏師傅。」

參加者龔子珊認為：「今年包山架較去年好一些，竹排得相對平均些，所以落腳位相對容易很多。」"
69db62c02ae12ced8b9ac9a5,何鴻燊女兒何超蕸離世 終年60歲,2026-04-12 17:15,2026-04-12 17:30,local,tvb,https://news.tvb.com/tc/local/69db62c02ae12ced8b9ac9a5,"已故商人何鴻燊的女兒，信德集團執行董事何超蕸離世，終年60歲。

何超蕸的家人，何超瓊、何超鳳、何超儀及何猷龍共同發訃告，表示何超蕸今日安詳辭世，臨終前家人一直陪伴身邊，感謝各界慰問及關心，並指在沉痛時刻，祈請理解與包容。

何超蕸是何鴻燊與藍瓊纓的女兒，2001年起出任信德集團執行董事。並曾擔任多項公職，包括醫管局成員、港大校董會委員等，去年11月曾呼籲市民，在立法會選舉投票。

去年大埔宏福苑大火，何超蕸與家人及信德集團，向援助基金捐出1,000萬元，支援災民。"
69db582a2ae12ced8b9a739f,陳茂波稱將積極推動能源綠色轉型 提升風險防範與遇事應變能力,2026-04-12 16:30,2026-04-12 17:00,local,tvb,https://news.tvb.com/tc/local/69db582a2ae12ced8b9a739f,"財政司司長陳茂波稱，國際地緣局勢對能源供應造成全球性衝擊，會積極推動能源綠色轉型，並全面提升風險防範，與遇事應變的能力。

星期三是「全民國家安全教育日」，財政司司長陳茂波早上到將軍澳消防及救護學院，出席相關主題活動。

他在最新網誌指，今年「全民國家安全教育日」，主題是主動對接「十五五」規劃，堅持統籌發展和安全。

指當前百年變局加速演進，國際局勢更趨複雜多變，部分地區的戰火未息，國家安全著實地存在於不同領域，例如金融、能源、糧食等，環環相扣。必須牢固樹立總體國家安全觀，全面提升風險防範，與遇事應變的能力。

陳茂波以能源為例，指出國際地緣局勢，已對能源供應造成全球性衝擊，政府成立跨部門監察燃油供應專責組，建議四項短期措施，其中包括為柴油價格作出補貼。有關撥款已獲立法會迅速批准，正加快落實細節。

中長期而言，要繼續積極推動香港能源的綠色轉型，包括透過加強區域合作，逐步擴充零碳能源比例。

政府計劃在2035年前，將零碳能源發電比例，提升至約六至七成，最新的輸電系統強化工程，有望今年內完成，屆時香港可循序引入更多零碳電力。

陳茂波重申，面對不斷變化的新形勢，香港必須將安全置於發展的核心，才能在變局中開新局。"
69db54eb2ae12ced8b9a5955,警方深水涉工廈檢獲約值一千萬元毒品 33歲男子涉販毒被捕,2026-04-12 16:16,2026-04-12 16:45,local,tvb,https://news.tvb.com/tc/local/69db54eb2ae12ced8b9a5955,"警方在深水涉檢獲約值一千萬元毒品，拘捕一名男子，涉嫌販毒。

警方上周五突擊搜查深水埗一個工廈單位，檢獲25公斤懷疑氯胺酮，並在單位內制服一名33歲本地男子，相信有人正由一批從外國寄到本港、報稱裝有衣物的貨物中，抽取藏在其中的氯胺酮。

警方相信該批毒品準備供應本地市場，而該個工廈單位被用作毒品倉庫，運作約一星期。被捕男子懷疑為一萬元報酬，參與有關勾當。他被控一項販毒罪，星期一在西九龍裁判法院提堂。"
69db53652ae12ced8b9a4c75,女子西貢行山期間疑中暑昏迷 已恢復清醒,2026-04-12 16:10,2026-04-12 16:45,local,tvb,https://news.tvb.com/tc/local/69db53652ae12ced8b9a4c75,"一名女子在西貢行山期間，懷疑中暑昏迷。

女子由政府飛行服務隊直升機，送往東區醫院治理。下午近2時，警方接報一名30多歲女子在麥理浩徑第三段附近暈倒。救護人員到場發現她懷疑中暑昏迷，其後恢復清醒。"
