id,title,date,scrape_time,section,source,url,news_content
68770fc154d16ed89ed11e3c,人民幣中間價見一周低位,2025-07-16 11:15,2025-07-16 11:45,finance,tvb,https://news.tvb.com/tc/finance/68770fc154d16ed89ed11e3c,"人民幣中間價連跌三天，並見一周低位。

官方開出的人民幣中間價報7.1526兌一美元，較上個交易日下調28點子，是自七月九日以來的低位。現貨人民幣方面，在岸價早段於7.17上落，離岸價於7.18徘徊。

另外，人民銀行進行5,201億元人民幣七天期逆回購操作。扣除今天到期的逆回購，單日在市場淨投放4,446億元人民幣。"
687717f954d16ed89ed15cfe,林順潮倡「合作查驗、一次放行」推展到其他口岸實施,2025-07-16 11:01,2025-07-16 11:30,local,tvb,https://news.tvb.com/tc/local/687717f954d16ed89ed15cfe,"新皇崗口岸最快明年啟用，將實施「合作查驗、一次放行」。有立法會議員建議，將這種通關模式推展到其他口岸實施，包括蓮塘/香園圍口岸。

選舉委員會界別議員林順潮稱︰「蓮塘最初設計是三萬人，平日已至7.8萬人，假日就有9.1萬人次，人流很多，那個口岸就現有設施優化。但從整體檢查制度實施『兩地一檢』或『一地兩檢』，『兩地一檢』僅需透過智能化及制度上互通，很希望不要等到皇崗那邊可以實施才考慮現有的口岸，現有口岸很需要。想像一下過關需半小時，但縮短至五分鐘，節省出來的時間產生多少經濟效益。」"
6877153a54d16ed89ed146ff,謝偉俊︰倡設同性伴侶登記非衝擊一夫一妻制 政府有責任履行終院裁決,2025-07-16 11:01,2025-07-16 11:30,local,tvb,https://news.tvb.com/tc/local/6877153a54d16ed89ed146ff,"《同性伴侶關係登記條例草案》今日提交立法會首讀，早前多個政黨表明反對。立法會議員謝偉俊認為，政府建議設立的制度並不衝擊一夫一妻制，政府有責任履行終審法院的裁決。

選舉委員會界別謝偉俊指出︰「終審法院有判決，一旦做不到，甚或做了或通過方案，未必滿足終審法院要求。過往處理酷刑聲請案件，政府某些東西或不做部分，終審法院也指做不夠、要再做，始終我們也要再改，這是一個過程。希望今次做了後終審法院知道難度，不要過分要求政府、立法會走太大步，但連這半步也不做，恐怕是很明顯地不尊重我們的法治。(若不通過)或涉及政府要提出新方案，又要向法庭申請，有機會予我們重新包裝、游說，或換屆後是下屆政府的事。但總不能避免這議題，未來數年也是爭議性議題。」"
68770f9154d16ed89ed11cc3,港大生涉用AI製不雅照 蔡若蓮冀大學加強價值觀教育上多做工夫,2025-07-16 11:00,2025-07-16 11:30,local,tvb,https://news.tvb.com/tc/local/68770f9154d16ed89ed11cc3,"港大法律系一名男學生懷疑利用人工智能軟件，未經同意下將多名同學的近照製作成數百張不雅相片。教育局局長蔡若蓮回應稱，希望大學在加強價值觀教育上，多做工夫。

教育局局長蔡若蓮說︰「這是個別事件。現在人工智能發展非常急促，我們希望大學在加強價值觀、品格教育方面做更多工夫。我相信香港大學會很好處理，如何把握機會，讓同學明白到作為大學生如何符合社會期望，將來也是社會支柱，相信港大會留意到社會對於大學的期望。事實上在處理學生行為或課程教學方面，都應該是大學向社會問責的範疇。」"
68770fa554d16ed89ed11d58,規管網約車｜陳美寶︰將設入場門檻 確保服務質素,2025-07-16 10:44,2025-07-16 11:15,local,tvb,https://news.tvb.com/tc/local/68770fa554d16ed89ed11d58,"政府就規管網約車制定立法框架。運輸及物流局局長陳美寶表示，局方爭取在今年第三季向立法會提交主體法例，以及今個立法年度內通過。她又表示，雖然當局建議不會限制網約車平台的數量，但會設立入場門檻，以確保服務質素。

運輸及物流局局長陳美寶說︰「太多的平台，我們會擔心市民會花多眼亂。我們都會設立入場的門檻有基本的要求，在營運上需具有一定的經驗；有一定規模和資本投入，營運的規模、持續性的財力如何支撐，這些都是基本要求。營運方面會看看他們在本地、海外或內地都有營運經驗，我們會作為參考和考慮指標。我都看到在海外的經驗，當網約車的供應沒有設限，亦都出現惡性競爭和『內捲』的情況，有些甚至會出現割喉式減價，這些時候政府要考量是否需要保留權力，價格如果太低或太高，就會影響行業的良性競爭。」"
6877030a54d16ed89ed0b94f,立法會直播室｜謝偉俊︰通過同性伴侶關係登記條例草案彰顯法治,2025-07-16 10:30,2025-07-16 11:00,local,tvb,https://news.tvb.com/tc/local/6877030a54d16ed89ed0b94f,
68770ecf54d16ed89ed11331,男童上周六紅磡被人推落海 據悉警方拘捕23歲本地男子,2025-07-16 10:29,2025-07-16 10:45,local,tvb,https://news.tvb.com/tc/local/68770ecf54d16ed89ed11331,一名男童上周六在紅磡海心公園碼頭被人推落海。據了解，警方拘捕一名23歲本地男子，初步懷疑他精神狀態有異。
68770b5b54d16ed89ed0f6fd,文憑試放榜｜共誕生16位狀元,2025-07-16 10:10,2025-07-16 11:00,local,tvb,https://news.tvb.com/tc/local/68770b5b54d16ed89ed0f6fd,"今屆中學文憑試共誕生16位狀元。

成績最好的一位男學生來自東區的香港中國婦女會中學。他考獲7科5**，連同數學延伸部分同樣考獲5**，成為「終極狀元」。他希望日後成為一名醫生。

至於「超級狀元」、即考獲6科5**，連同數學延伸部分都考獲5**，一人來自保良局董玉娣中學。九龍塘喇沙書院、上水香港道教聯合會鄧顯紀念中學、華英中學、皇仁書院及英皇書院等亦各有一人。其中大埔迦密柏雨中學首次有「超級狀元」。

至於香港真光中學，以及民生書院各有一人考獲6科5**。"
6877021054d16ed89ed0b3fe,立法會直播室｜林順潮倡羅湖口岸延長通關 應付大型演唱會過境觀眾需要,2025-07-16 10:00,2025-07-16 10:30,local,tvb,https://news.tvb.com/tc/local/6877021054d16ed89ed0b3fe,隨着啟德體育園啟用，多場大型演唱會在香港舉行，旅客散場後過境擠塞的情況引來關注。在今日的立法會大會上，議員林順潮提出口頭質詢關注有關問題。
687704d654d16ed89ed0c9e6,文憑試放榜｜逾1.8萬名日校考生成績達資助大學基本收生要求,2025-07-16 09:40,2025-07-16 10:15,local,tvb,https://news.tvb.com/tc/local/687704d654d16ed89ed0c9e6,"今屆中學文憑試，逾1.8萬名日校考生成績，達八間資助大學基本收生要求，較去年多660人。

早上有學生陸續回到學校領取成績單。教育局局長蔡若蓮到大埔一間中學為考生打氣。

今年共有近5.4萬人應考文憑試，按年升近一成，當中18,298名學校考生考獲「332A22」、達到八大收生入學門檻。八大資助學士學位學額維持1.5萬個，約1.41人爭一個學額，競爭較去年微升。

蔡若蓮表示學生仍有多元出路，可作為升學的選擇。

教育局局長蔡若蓮說︰「今年讓同學的多元選擇上其實多了很多出路，去年已經多了兩間應用科學大學。另外，在八大每年都有1.5萬個學士學額不變；另外加上自資大學、界別提供7,000多個課程，同時也有三萬多個副學位、高級文憑，其實是很多元出路讓同學選擇。所以我鼓勵大家，不要逼在同一條路，最重要因應自己能力和興趣。」"
