id,title,date,scrape_time,section,source,url,news_content
696c8c13d01bb21fb2e6d8c9,香港馬拉松｜50名跑手送院 四人危殆或嚴重,2026-01-18 15:30,2026-01-18 15:45,local,tvb,https://news.tvb.com/tc/local/696c8c13d01bb21fb2e6d8c9,"香港馬拉松 ｜醫管局：截至下午2時，50名跑手送院，2人危殆、2人情況嚴重。

全馬、半馬跑手，天未光由尖沙咀起步。十公里賽就在清晨五時許，分批從東區走廊出發。

無論在哪起步，跑甚麼距離，跑手都有共同目標。

十公里賽跑手曾先生說：「想一直突破和進步。」

長跑之路並不容易，成功秘訣是堅持再堅持。

十公里賽跑手周太稱：「很感恩能繼續跑，而且老公願意跟我一起跑。」

場內跑得認真，場外打氣同樣肉緊。全馬選手跑到西隧港島出口這裡，已經完成約35公里路程。終點在望，但要克服這條「長命斜」並不容易。

跑手羅先生指：「很辛苦，辛苦在上來時，就是這個彎位，最大的彎位。」

早上市區氣溫約18度，相對濕度約百分之50。不少參賽者認為有利完成賽事。

跑手蘇先生認為：「天氣不錯，水站補給也不錯，發揮比預期更好。去到最後兩公里開始累，想起家人在終點，便再加把勁。」

跑手黎先生表示：「很開心、能突破到自己，我覺得可以更上一層樓，之後全馬、鐵人三項都能做到。」

今年賽事吸引歷來最多「金級」及「精英級」海外跑手，跑完香港「魔鬼賽道」，不少人指印象更深刻是香港的風景。

重慶跑手黃先生說：「前半段感覺跑得很快，後半段停下來，享受香港美麗的城市，有文化底蘊的城市，回去跟兒子宣傳一下，讓兒子也來多多運動。」

福建跑手林先生稱：「有隧道、大橋，景觀都很美，還有高樓大廈。賽道很好，市民也非常熱情。」

賽事期間有多名跑手不適。在西隧港島出口，有跑手暈倒，心臟一度停頓。救護員即場為他做心外壓，他其後蘇醒，送往瑪麗醫院治理。

亦有跑手在附近懷疑撞壆後跌倒，面部流血，要清洗傷口及包紮。有人就在西隧九龍出口拉傷。

多名受傷跑手，送到灣仔律敦治醫院治理。其中有男跑手昏迷，要用心外壓機搶救。

有人額頭受傷，要披上保溫錫紙。亦有人手部受傷。"
696c8750d01bb21fb2e6aeeb,佐敦有無人機墮下擊中私家車 無人受傷,2026-01-18 15:09,2026-01-18 15:30,local,tvb,https://news.tvb.com/tc/local/696c8750d01bb21fb2e6aeeb,"佐敦有無人機從高處墮下，擊中一輛私家車，無人受傷。

被無人機擊中的白色私家車，車頂及擋風玻璃有裂痕，一架無人機就跌在私家車旁。

警方近中午接獲私家車車主報案，指事發時沿佐敦覺士道，往柯士甸道方向行駛，等候交通燈號期間，車頂被一架無人機擊中，無人受傷。

警方正調查事件及尋找無人機機主，案件暫列高空墮物案處理。"
696c84aad01bb21fb2e696e2,上水有貨車撞單車55歲女子傷重不治 司機涉危駕被捕,2026-01-18 14:58,2026-01-18 16:00,local,tvb,https://news.tvb.com/tc/local/696c84aad01bb21fb2e696e2,"上水有輕型貨車與單車相撞，騎單車的女子傷重死亡，貨車司機被捕。

網上有片段見到相信是意外發生一刻，一輛單車橫過馬路期間，被輕型貨車撞倒。

警方指上午約8時半，一名53歲男子駕駛輕型貨車，沿馬適路往粉嶺方向行駛。到近天平路時，據報撞倒騎單車的55歲女事主，她頭部嚴重受傷，昏迷送北區醫院治理，最終不治。貨車司機涉嫌危險駕駛導致他人死亡被捕，被扣留調查。"
696c6998d01bb21fb2e5b976,香港馬拉松｜臨時封閉路段全部解封 受影響公共交通服務回復正常,2026-01-18 14:11,2026-01-18 15:00,local,tvb,https://news.tvb.com/tc/local/696c6998d01bb21fb2e5b976,運輸署：因賽事而臨時封閉路段已全部解封，所有受影響公共交通服務亦已回復正常。
696c745bd01bb21fb2e60dbf,陳茂波將出席世界經濟論壇年會 預告月底會與上海黃金交易所簽合作備忘錄,2026-01-18 13:49,2026-01-18 14:15,local,tvb,https://news.tvb.com/tc/local/696c745bd01bb21fb2e60dbf,"財政司司長陳茂波今晚啟程到瑞士達沃斯，出席世界經濟論壇年會，期間會推廣香港在國家「十五五」規劃下，迎來的新機遇。

財政司司長陳茂波在最新網誌提到，將出席本月19至23日，在瑞士達沃斯舉行的世界經濟論壇年會。

今年年會以「對話的精神」為主題，他將與不同地方的政商領袖會面，作公開演講和參與專題討論，並全力推廣香港在國家「十五五」規劃下，迎來的新機遇。

陳茂波稱踏入2026年，國際單邊主義、保護主義和霸權主義行徑變本加厲，面對風雲變幻的國際形勢，香港在持續鞏固提升傳統優勢產業同時，更需注入新發展內涵，其中國際黃金貿易中心，是要加快發展的例子。

他指截至去年11月，本港黃金交易所九九金平均日均成交額，按年大增逾兩倍達29億元，但場外現貨交易方式，仍存在明顯不便。

他預告本月26日至27日，舉辦的第19屆亞洲金融論壇上，特區政府將與上海黃金交易所簽署合作備忘錄，屆時將公布加強黃金中央清算系統建設的最新計劃，目標今年內展開系統試運。

陳茂波又指香港需加快推動貿易生態體系升級轉型，預告本周將公布聯同金管局合作的CargoX最新路線圖，以「數據」、「基建」和「互聯」為三大策略支柱，並提出20項優化貿易融資數碼生態的建議，致力為本港建立更數字化，更高效和更具競爭力的貿易融資生態。

陳茂波下月25日，發表新一份《財政預算案》，他日前在政府總部，與一班中學生會面，聆聽他們的意見，重申須審視外圍宏觀，政治和經濟環境，作綜合平衡的考慮。"
696c708fd01bb21fb2e5ecd1,香港馬拉松｜田徑總會指將成立特別小組 研新路線並增加參賽人數,2026-01-18 13:32,2026-01-18 14:15,local,tvb,https://news.tvb.com/tc/local/696c708fd01bb21fb2e5ecd1,"田徑總會指，將成立特別小組，研究香港馬拉松賽事的新路線，並增加參賽人數。

田徑總會主席關祺說：「大會一直研究用不同方法，加大規模和參賽人數，包括延長賽事時間，及研究新路線方案。我們的挑戰是香港真的不夠路，以及要平衡所有道路交通使用者，一起使用道路的平衡性。這個賽事年中無休準備，今次賽事後會成立特別小組，看看如何找到路線，增加參加人數，交給特別小組積極考慮。」"
696c8261d01bb21fb2e68409,香港馬拉松．圖輯｜周潤發完賽鼓勵長者運動 霍啟剛指分兩日舉行有助帶動經濟,2026-01-18 13:03,2026-01-18 15:15,local,tvb,https://news.tvb.com/tc/local/696c8261d01bb21fb2e68409,"不少跑手以特別裝束參與馬拉松，一批年過70的演藝界人士，就一齊參加10公里賽事，希望鼓勵更多長者參與運動。

十公里賽事各組別早上陸續開跑，藝人周潤發如常親民，合影有求必應。

他今年帶領多名年過七十的藝人，重返10公里賽，最終用了個多小時完成。

藝人周潤發說：「又有風、又有太陽，很涼很舒服。沒有難跑的，一難就行路、不難的，有斜路就讓他們不跑、行。我們幾個加起來幾百歲了，我們並非志在成績，志在完成和觀眾打招呼。他們如果領軍自己跑到10公里，我就返回跑21公里。」

藝人劉江稱：「發哥今次叫我們跑，我們年紀大的一批跑，是希望讓香港年紀大的，都一起跟我們跑步。」

多名政商界人士，包括律政司司長林定國，財政司司長陳茂波，保安局局長鄧炳強，醫務衞生局局長盧寵茂，蘭桂坊集團主席盛智文等，分別參與半馬及領袖盃賽事。

立法會議員霍啟剛，與太太郭晶晶一起跑，更舉機幫太太記錄衝線一刻。對於田總有計劃，未來分兩日舉行馬拉松，霍啟剛認為有助帶動經濟。

體育、演藝、文化及出版界議員霍啟剛表示：「(比賽日數)長些，意味來港參賽朋友，在香港逗留的時間也長些。現時很主力推行盛事經濟，當然人數如果更多人參與，無論本地、海外跑手也好，機會將更多。」

蘭桂坊集團主席盛智文指出：「世界各地現時很多人都在運動和跑步，香港馬拉松已成為世界主要賽事之一，(分兩日)自然能吸引馬拉松愛好者參與。」

領袖盃賽事2009年首度設立，由灣仔運動場出發，全長2公里，終點同樣設於維園，今屆超過50名政商領袖參與。

要成功突圍，有跑手各出奇謀，悉心打扮成各款卡通人物。

中環白領都出盡全力。

看其衣服就知他有多努力。

拿著道具亦難不倒他。

黃先生說：「我想『扮鬼扮馬』，這次真的扮鬼。這麼大年紀，做不了個人最佳成績，求個開心。」

所有賽事在中午完結。"
696c6977d01bb21fb2e5b890,香港馬拉松｜1500多人需治療3人情況嚴重 有跑手心臟一度停頓,2026-01-18 13:02,2026-01-18 13:45,local,tvb,https://news.tvb.com/tc/local/696c6977d01bb21fb2e5b890,"香港馬拉松賽事清晨展開，有七萬多人參加，其中1,500多名跑手需接受治療，大部分輕傷，有30人須送院，3人情況嚴重。

全馬、半馬跑手，天未光由尖沙咀起步。十公里賽就在清晨五時許，分批從東區走廊出發。

無論在哪起步，跑甚麼距離，跑手都有共同目標。

十公里賽跑手曾先生說：「想一直突破和進步。」

長跑之路並不容易，成功秘訣是堅持再堅持。

十公里賽跑手周太稱：「很感恩能繼續跑，而且老公願意跟我一起跑。」

場內跑得認真，場外打氣同樣肉緊。全馬選手跑到西隧港島出口這裡，已經完成約35公里路程。終點在望，但要克服這條「長命斜」並不容易。

跑手羅先生指：「很辛苦，辛苦在上來時，就是這個彎位，最大的彎位。」

早上市區氣溫約18度，相對濕度約百分之50。不少參賽者認為有利完成賽事。

跑手蘇先生認為：「天氣不錯，水站補給也不錯，發揮比預期更好。去到最後兩公里開始累，想起家人在終點，便再加把勁。」

跑手黎先生表示：「很開心、能突破到自己，我覺得可以更上一層樓，之後全馬、鐵人三項都能做到。」

今年賽事吸引歷來最多「金級」及「精英級」海外跑手，跑完香港「魔鬼賽道」，不少人指印象更深刻是香港的風景。

重慶跑手黃先生說：「前半段感覺跑得很快，後半段停下來，享受香港美麗的城市，有文化底蘊的城市，回去跟兒子宣傳一下，讓兒子也來多多運動。」

福建跑手林先生稱：「有隧道、大橋，景觀都很美，還有高樓大廈。賽道很好，市民也非常熱情。」

賽事期間有多名跑手不適。在西隧港島出口，有跑手暈倒，心臟一度停頓。救護員即場為他做心外壓，他其後蘇醒，送往瑪麗醫院治理。

亦有跑手在附近懷疑撞壆後跌倒，面部流血，要清洗傷口及包紮。有人就在西隧九龍出口拉傷。

多名受傷跑手，送到灣仔律敦治醫院治理。其中有男跑手昏迷，要用心外壓機搶救。

有人額頭受傷，要披上保溫錫紙。亦有人手部受傷。"
696c6613d01bb21fb2e59c14,港珠澳大橋珠海公路口岸去年客流、車流和進出口貨值創新高,2026-01-18 12:47,2026-01-18 13:30,local,tvb,https://news.tvb.com/tc/local/696c6613d01bb21fb2e59c14,"港珠澳大橋珠海公路口岸，去年的客流、車流和進出口貨物總值都創新高。

拱北海關最新數據，2025年經港珠澳大橋珠海公路口岸，出入境人員超過3,100萬人次，車輛680萬架次，進出口貨物總值達3258.4億元人民幣，按年增四成，客流、車流和貨值，都創大橋開通以來新高。對比2018年大橋開通時期，平均每月進出口貨值增長超過5倍。"
696c6299d01bb21fb2e57aae,新聞透視‧公院加價｜急症室加至400元 市民：加價無助縮短輪候,2026-01-18 12:32,2026-01-18 12:45,local,tvb,https://news.tvb.com/tc/local/696c6299d01bb21fb2e57aae,"公立醫院自元旦起調整收費，其中急症室費用上調至400元，普通科門診、藥物及住院等收費亦同步增加。醫管局表示，加價後首周「次緊急」及「非緊急」病人數量減少近18%，認為有助減少服務濫用。不少市民就反映加價並未能真正減輕公營醫療壓力，亦難以推動患者轉向私家市場。

市民心聲：加價無助改善輪候　長者難轉私營

有市民陳女士直言：「依然那麼多人，其實加了價都無大作用。」陳太亦表示輪候時間與以往相若：「都係咁耐喇，以前都係排咁耐喇。」反映加價未必能縮短輪候或改善擠迫。

對於政府期望透過加價推動「能者共付」、分流至私家醫療，市民意見紛紜。有市民指出有保險覆蓋令他們可安心選擇私家手術；然而，年長者往往難以購買醫療保險，只能依賴公立醫院。另有市民坦言：「住私樓不等於很有錢、可以長期看私家」，並指出每次私家診症動輒千餘至二千元，對長期病患構成沉重負擔。

學者與議員：須完善配套　公營定位待釐清

立法會議員林哲玄強調，公營醫療的原則應是「沒有人會因為經濟問題而得不到適切的治療」，但他指出現時公營系統「似乎不是一個安全網，而是一個選擇」，反映制度定位有待釐清。

理工大學專業及持續教育學院院長阮博文認為，不少市民對私家醫院收費缺乏信心，建議推行「套餐式收費」等透明化配套，讓市民更能安心選擇私營服務。他同時指出，單靠加價難以解決公營醫療長期超負荷的問題，需從系統層面推動公私協作與資源整合。

公營醫療加價後，如何讓醫療資源分配更公平、系統更可持續？

新聞透視
星期六 晚上7:00 翡翠台
<a href=""https://news.tvb.com/tc/programme/newsmagazine/6958ba60c26d920e3654e2f2"" target=""_blank"" rel="""">節目重溫 - 新聞透視</a>"
