id,title,date,scrape_time,section,source,url,news_content
69195aa9874d64c7c80641aa,長者日｜多項公共交通工具及食肆商戶提供免費或優惠 不少長者冀多辦幾天,2025-11-16 13:01,2025-11-16 13:45,local,tvb,https://news.tvb.com/tc/local/69195aa9874d64c7c80641aa,"今日是「長者日」，長者可免費乘坐多項公共交通工具，約3,800間食肆和商戶亦提供優惠。不少長者希望可「多辦幾天」。

山頂纜車中環總站，這天人頭湧湧，除了遊客，還多了「銀髮族」。65歲或以上長者，平日來回山頂盛惠54元，「長者日」可免費乘搭。

鄧太說：「(平日)很貴，就算長者價都很貴。剛好今天(長者日)，所以我們兩個上去(山頂)玩，之後下去搭摩天輪，都是免費。當然多兩天就會好些，或者最好半年一次。」

李先生就希望：「優惠最好多減一些、加強一些，多辦幾天長者日。香港消費真的很高，這樣的優惠能吸引長者多出行。」

記者問：「今天出街預計比平時能省多少？」

李先生回答：「幾十元、一百元以內。」

有長者不知今天是「長者日」，乘巴士、港鐵時有「意外驚喜」。

馮女士稱：「過閘的時候顯示是『零』元。」

記者問：「原來免費，當下心情怎樣？」

馮女士說：「當然開心。」

在中環碼頭，部分來往離島的航線，有為「長者日」而設的通道，乘搭是免費，有市民選擇「遊船河」。

記者問：「平日會這樣出來玩嗎？」

歐先生答：「很少。」

記者問及原因，歐先生反問：「不用錢嗎？我們兩個老人家，一來一回夠買斤菜了。」

要留意，「長者日」不同公共交通，提供的優惠都不同。年滿65歲長者，只須用八達通「拍卡」，就可免費乘搭巴士和港鐵大部分路綫。

電車和港九小輪，就要出示長者咭或身份證，不可以「拍卡」。

要免費坐新渡輪和珀麗灣客運，年滿60歲人士，出示長者咭等就可以。富裕小輪和天星小輪亦一樣，同行者亦可免費。

中環摩天輪同樣可免費乘搭，康文署轄下博物館、文物中心及游泳池等設施，長者及一名同行者可免費入場。"
69195a88874d64c7c8064088,講清講楚｜許樹昌指天氣轉冷不排除流感更活躍 需時觀察需否同時購兩種疫苗,2025-11-16 13:00,2025-11-16 14:45,local,tvb,https://news.tvb.com/tc/local/69195a88874d64c7c8064088,"中大呼吸系統科講座教授許樹昌指，本周天氣轉冷，不排除流感活躍情況不跌反升，又稱夏季冬季流感季節有可能重疊，但應否仿效新加坡，同時購入南北半球疫苗，需時觀察。

流感活躍程度上月底開始回落，不過本周二起天氣將會轉冷，持續數天。中大呼吸系統科講座教授許樹昌，在本台節目《講清講楚》指，不排除流感活躍情況不跌反升。

中大呼吸系統科講座教授許樹昌指出：「因為當天氣轉冷時，病毒本身會活躍些，加上市民怕冷，就會入室內。室內空氣不太流通，尤其是學校或老人院舍設施，有可能將病毒再延長些。再加上今期的H3N2，有『抗原漂移』變種，傳播性又高了。」

他稱對上一次病毒變種出現「抗原漂移」，是在2014/15年度，當時流感疫苗保護率降至近兩成。今次情況相對較好，現時接種的疫苗仍然有效。

中大呼吸系統科講座教授許樹昌表示：「(現時疫苗)防感染能力是低了，但防入院、防重症的能力還在。講到防入院能力，在兒童2至17歲，保護率仍有百分之70至75。而成年人的防入院、防重症的保護率，有3成至4成，所以它仍然有一定的保護率。」

他稱流感高峰期後，需時六至八周回落，不排除今年夏季及冬季流感季節有機會重疊。至於會否變成全年都是流感高峰期，需要改變疫苗接種策略，需要多一、兩季觀察。

許樹昌認為：「我想我們要更多時間看清楚，流感季節會否越來越像新加坡，夏季又經常有，冬季又經常有，年頭到年尾都可能有。如果到了這個地步，可能要兩種針(流感疫苗)，北半球、南半球都要入。但暫時香港來說，這個情況不太常見，冬季(流感季節)一定出現，夏季(流感季節)是一半機會出現。我們都要再作觀察，始終購買疫苗都是納稅人錢，要真的用得適得其所才可。」

基孔肯雅熱方面，他相信除最新一宗本地個案，其餘傳播鏈暫時截斷，但市民不能掉以輕心。"
691953b2874d64c7c806035e,陳茂波料失業率有望回落 明年經濟有望繼續錄增長,2025-11-16 12:31,2025-11-16 13:15,local,tvb,https://news.tvb.com/tc/local/691953b2874d64c7c806035e,"本港第三季經濟增長加快，財政司司長陳茂波預料，失業率有望回落，明年經濟有望繼續錄得增長。

本港上季經濟按年增長百分之3.8，政府上調全年增長預測，至百分之3.2。財政司司長陳茂波認為，增長加快是因為本港的自由港地位得以維持。

財政司司長陳茂波說：「即使外圍打貿易戰、加關稅，設不同關卡，香港維持我們一國兩制之下的獨特優勢、自由港，我們不會徵收任何關稅。同時又推動金融、股票市場改革，資金來得很多。我們看過一些數字，除了資金來得多之外，在過去這段時間，旅客來的人數都很多，總體而言增加百分之11。」

他指，在地緣政治及關稅戰陰霾下，內地企業將生產線轉移至東南亞，帶動本港貿易增長。而在人工智能熱潮下，電子產品佔本港出口，及轉口比例正在上升。展望明年香港經濟，有望繼續錄得增長。

談到本地失業率早前回升至百分之3.9，見三年高位，陳茂波預計，即將公布的最新失業率會回穩。

陳茂波認為：「金融市場旺，資產市場趨向穩定，是會帶動大家有多些信心去消費。我們估計失業率在隨著經濟一直向好，應該在這個位緩和，甚至可以開始有一些整固下調。輸入外勞會很謹慎，按實際需要，畢竟在某一些行業而言，未必我們香港的朋友，都很樂意去做。」

陳茂波承認，部分行業在經濟轉型期，可能會受壓，勞工及福利局會提供培訓班，協助受影響人士轉型。"
691950af874d64c7c805eccd,講清講楚｜許樹昌指需時觀察是否仿效新加坡 南北半球疫苗都購入,2025-11-16 12:18,2025-11-16 12:45,local,tvb,https://news.tvb.com/tc/local/691950af874d64c7c805eccd,"許樹昌又稱，不排除今年夏季及冬季流感季節有機會重疊。至於會否變成全年都是流感高峰期，變相要仿效新加坡做法，南北半球疫苗都要購入，就需時觀察。

中大呼吸系統科講座教授許樹昌表示：「我想我們要更多時間看清楚，流感季節會否越來越像新加坡，夏季又經常有，冬季又經常有，年頭到年尾都可能有。如果到了這個地步，可能要兩種針(流感疫苗)，北半球、南半球都要入。但暫時香港來說，這個情況不太常見，冬季(流感季節)一定出現，夏季(流感季節)是一半機會出現。我們都要再作觀察，始終購買疫苗都是納稅人錢，要真的用得適得其所才可。」"
6919508b874d64c7c805eb92,講清講楚｜許樹昌指天氣轉冷及病毒株有變異 不排除流感活躍不跌反升,2025-11-16 12:18,2025-11-16 12:45,local,tvb,https://news.tvb.com/tc/local/6919508b874d64c7c805eb92,"流感活躍程度上月底開始回落，中大呼吸系統科講座教授許樹昌，在本台節目《講清講楚》指，本周天氣轉冷，加上主流病毒株有變異，不排除流感活躍情況不跌反升。

中大呼吸系統科講座教授許樹昌說：「因為當天氣轉冷時，病毒本身會活躍些，加上市民怕冷，就會入室內。室內空氣不太流通，尤其是學校或老人院舍設施，有可能將病毒再延長些。再加上今期的H3N2，有『抗原漂移』變種，傳播性又高了。(現時疫苗)防感染能力是低了，但防入院、防重症的能力還在。講到防入院能力，在兒童2至17歲，保護率仍有百分之70至75，而成年人的防入院、防重症的保護率，有3成至4成，所以它仍然有一定的保護率。」"
69192a3f874d64c7c804bfd7,長者日｜長者可免費乘坐多項公共交通工具 近4千間食肆和商戶提供優惠,2025-11-16 11:01,2025-11-16 11:45,local,tvb,https://news.tvb.com/tc/local/69192a3f874d64c7c804bfd7,"今日是「長者日」，長者可免費乘坐多項公共交通工具，約3,800間食肆和商戶亦提供優惠。

年滿65歲，持「樂悠咭」或長者八達通卡的長者，可免費乘搭港鐵、九巴、龍運、新大嶼山巴士，及城巴的大部分路線。電車、山頂纜車及港九小輪，亦都可免費乘搭。

60歲或以上長者，可免費坐新渡輪，富裕小輪和天星小輪，須出示身份證或其他身份證明文件。

康文署轄下博物館、文物中心，及游泳池等設施，長者及一名同行者可免費入場。

多間食肆、商戶及超市等，亦提供長者消費優惠。

李先生說：「優惠最好多減一些、加強一些，多辦幾天長者日。香港消費真的很高，這樣的優惠能吸引長者多點出行。」

記者問：「今天出街預計比平時能省多少？」

李先生回答：「幾十元、一百元以內。」

鄧太表示：「當然多兩天就會好些，或者最好半年一次。(平日)很貴，就算長者價都很貴，都要幾十元。剛好今天(長者日)，所以我們兩個上去(山頂)玩，之後下去搭摩天輪，都是免費。」"
691938af874d64c7c8052eea,現場｜許樹昌：天氣轉涼流感爆發機會增加 夏季和冬季高峰期或重疊,2025-11-16 10:36,2025-11-16 11:15,local,tvb,https://news.tvb.com/tc/local/691938af874d64c7c8052eea,
691937ae874d64c7c8052666,陳茂波料隨著經濟好轉 失業率有機會回落,2025-11-16 10:31,2025-11-16 11:00,local,tvb,https://news.tvb.com/tc/local/691937ae874d64c7c8052666,"本港最新失業率達百分之3.9，陳茂波預計，隨著經濟好轉，失業率有機會回落。

財政司司長陳茂波認為：「隨著經濟一直向好發展，金融市場旺，資產市場趨向穩定，是會帶動大家有多些信心去消費。我們估計失業率，在隨著經濟一直向好，應該在這個位緩和，甚至可以開始有一些整固下調。輸入外勞會很謹慎，按實際需要，畢竟在某一些行業而言，未必我們香港的朋友都很樂意去做。」"
69193791874d64c7c80522f3,本港第三季經濟增長加快 陳茂波指原因之一是政府維持自由港地位,2025-11-16 10:30,2025-11-16 11:00,local,tvb,https://news.tvb.com/tc/local/69193791874d64c7c80522f3,"本港第三季經濟增長加快，按年增長百分之3.8，財政司司長陳茂波指，原因之一是政府維持香港自由港地位。

財政司司長陳茂波說：「即使外圍打貿易戰、加關稅，設不同關卡，香港維持我們，一國兩制之下的獨特優勢、自由港，我們不會徵收任何關稅。同時間我們歡迎各方面朋友，來這裡投資做生意，我們亦跑出去。所以在過去一段時間，你見到當我們這樣做時，同時又推動金融、股票市場改革，資金來得很多。我們看過一些數字，除了資金來得多之外，在過去這段時間旅客來的人數都很多，總體而言增加百分之11。我們見到例如零售數字、旅客數字，甚至餐廳營業額，早一輪經歷一些挑戰，現在都穩著了。」"
691934fb874d64c7c805111c,立法會選舉｜地產及建造界有候選人倡吸引外資 競爭者指搞好經濟自然旺樓市,2025-11-16 10:18,2025-11-16 11:15,local,tvb,https://news.tvb.com/tc/local/691934fb874d64c7c805111c,"本港樓市仍未復蘇，立法會選舉地產及建造界，有候選人建議吸引外資，以產業融合方式搞活市道。亦有候選人認為只要搞好經濟，樓市自然會好。

政府連續兩季都只是推售小型住宅地，本港樓市近期稍見喘定，但仍有陰霾。

地產及建造界候選人，卓能集團董事、經民聯的趙式浩認為，要以新的思維去扭轉樓市局面，建議吸引外資，以產業融合方式發展。

地產及建造界候選人趙式浩說：「
很多外地資金、房地產基金『接了貨』，一直是有這些需求。科技公司、科研公司，他們將科技帶下來，令這班人落地香港，與房地產接合才是將來發展方向。用以前舊思維，買地、炒地已經不再能延續。」

另一候選人，恒基地產執行董事黃浩明，就認為重點要搞好經濟。

地產及建造界候選人黃浩明認為：「發展商一直只是建樓，發展商沒有『炒樓』。外面市場好時，自然有投資者，希望求取短期利潤。現時市道發展，我相信回復平穩、穩定情況。若香港經濟環境改善，出口、金融改善，自然會反映在樓市。政府可有逆周期措施，加大政府投資，製造就業、幫助市場，這其實亦可考慮。」

趙式浩上屆曾參選，當時不敵地產建設商會秘書長龍漢標。今屆對手黃浩明同樣獲地建會支持，趙式浩認為仍有勝算。

趙式浩表示：「由回歸以來，(這界別)沒有主要持份者，或核心管理層去做。很多政策、法例，立法會未來四年要審議。若有『包袱』是困難，很多事情或要避席，甚至投票或不能投，因為本身若不能持平，會有這情形出現。我可以很持平、沒包袱地處理。」

黃浩明稱：「如果你根本不在業界工作，你也不知道業界，實際上碰到的是甚麼問題，也可能缺乏實戰經驗。我在業界那麼多年，認識朋友較多，業界對我支持廣泛。我今次行出來，是因為大家覺得有足夠經驗，希望我將業界意見反映予政府。」

地產及建造界選民，分別來自地產建設商會、建造商會、機電工程商協會會員，今屆共有逾560票，較上屆多逾兩成。"
